date,cases,deaths,new_cases,new_deaths
2021-10-13,4588470,70010,33586.0,659.0
2021-10-14,4593531,70150,33378.0,643.0
2021-10-15,4598523,70150,33289.0,643.0
2021-10-16,4601767,70150,33111.0,643.0
2021-10-17,4604748,70416,33003.0,675.0
2021-10-18,4610997,70437,33631.0,681.0
2021-10-19,4616469,70593,33454.0,731.0
2021-10-20,4621624,70741,33154.0,731.0
2021-10-21,4626699,70884,33168.0,734.0
2021-10-22,4631459,70884,32936.0,734.0
2021-10-23,4634169,70884,32402.0,734.0
2021-10-24,4636173,70884,31425.0,468.0
2021-10-25,4639235,71182,28238.0,745.0
2021-10-26,4639909,71295,23440.0,702.0
2021-10-27,4639909,71408,18285.0,667.0
