date,cases,deaths,new_cases,new_deaths
2021-10-13,4610178,70010,34547.0,659.0
2021-10-14,4615475,70150,34541.0,643.0
2021-10-15,4620783,70150,34689.0,643.0
2021-10-16,4624435,70150,34832.0,643.0
2021-10-17,4628032,70416,35118.0,675.0
2021-10-18,4635097,70437,36356.0,681.0
2021-10-19,4641465,70593,36924.0,731.0
2021-10-20,4647715,70741,37537.0,731.0
2021-10-21,4653643,70884,38168.0,734.0
2021-10-22,4659616,70884,38833.0,734.0
2021-10-23,4663679,70884,39244.0,734.0
2021-10-24,4667262,70884,39230.0,468.0
2021-10-25,4674494,71182,39397.0,745.0
2021-10-26,4681276,71295,39811.0,702.0
2021-10-27,4687850,71408,40135.0,667.0
2021-10-28,4693925,71519,40282.0,635.0
2021-10-29,4699562,71519,39946.0,635.0
2021-10-30,4703516,71519,39837.0,635.0
2021-10-31,4707027,71532,39765.0,648.0
2021-11-01,4714440,71570,39946.0,388.0
2021-11-02,4720961,71646,39685.0,351.0
2021-11-03,4727391,71759,39541.0,351.0
2021-11-04,4733419,71852,39494.0,333.0
2021-11-05,4738964,71852,39402.0,333.0
2021-11-06,4742641,71852,39125.0,333.0
2021-11-07,4746111,71979,39084.0,447.0
2021-11-08,4752782,71998,38342.0,428.0
2021-11-09,4758669,72132,37708.0,486.0
2021-11-10,4764323,72288,36932.0,529.0
2021-11-11,4768650,72288,35231.0,436.0
2021-11-12,4773761,72436,34797.0,584.0
2021-11-13,4777217,72436,34576.0,584.0
2021-11-14,4780483,72570,34372.0,591.0
2021-11-15,4786909,72590,34127.0,592.0
2021-11-16,4792320,72718,33651.0,586.0
2021-11-17,4797503,72847,33180.0,559.0
2021-11-18,4802207,72999,33557.0,711.0
2021-11-19,4806833,72999,33072.0,563.0
2021-11-20,4810135,72999,32918.0,563.0
2021-11-21,4813106,73199,32623.0,629.0
2021-11-22,4818386,73214,31477.0,624.0
2021-11-23,4823240,73365,30920.0,647.0
2021-11-24,4827934,73365,30431.0,518.0
2021-11-25,4830251,73365,28044.0,366.0
2021-11-26,4834615,73365,27782.0,366.0
2021-11-27,4838871,73365,28736.0,366.0
2021-11-28,4843321,73656,30215.0,457.0
2021-11-29,4851685,73712,33299.0,498.0
2021-11-30,4858852,73822,35612.0,457.0
2021-12-01,4866425,73919,38491.0,554.0
2021-12-02,4872797,74046,42546.0,681.0
2021-12-03,4879012,74046,44397.0,681.0
2021-12-04,4883224,74046,44353.0,681.0
2021-12-05,4887150,74209,43829.0,553.0
2021-12-06,4894646,74221,42961.0,509.0
2021-12-07,4901279,74351,42427.0,529.0
2021-12-08,4907865,74432,41440.0,513.0
2021-12-09,4913723,74509,40926.0,463.0
2021-12-10,4919559,74509,40547.0,463.0
2021-12-11,4923816,74509,40592.0,463.0
2021-12-12,4928239,74685,41089.0,476.0
2021-12-13,4937215,74704,42569.0,483.0
2021-12-14,4945655,74794,44376.0,443.0
2021-12-15,4955878,74879,48013.0,447.0
2021-12-16,4966177,74996,52454.0,487.0
2021-12-17,4977350,74996,57791.0,487.0
2021-12-18,4987133,74996,63317.0,487.0
2021-12-19,4997979,75167,69740.0,482.0
2021-12-20,5021241,75164,84026.0,460.0
2021-12-21,5048494,75281,102839.0,487.0
2021-12-22,5080338,75383,124460.0,504.0
2021-12-23,5112907,75461,146730.0,465.0
2021-12-24,5135265,75461,157915.0,465.0
2021-12-25,5150244,75461,163111.0,465.0
2021-12-26,5186357,75461,188378.0,294.0
2021-12-27,5262185,75558,240944.0,394.0
2021-12-28,5351219,75629,302725.0,348.0
2021-12-29,5439552,75735,359214.0,352.0
2021-12-30,5525406,75844,412499.0,383.0
2021-12-31,5580035,75844,444770.0,383.0
2022-01-01,5612870,75844,462626.0,383.0
2022-01-02,5669471,75844,483114.0,383.0
2022-01-03,5809029,75921,546844.0,363.0
2022-01-04,5965124,76051,613905.0,422.0
2022-01-05,6119401,76046,679849.0,311.0
2022-01-06,6262011,76338,736605.0,494.0
2022-01-07,6396378,76338,816343.0,494.0
2022-01-08,6472979,76338,860109.0,494.0
2022-01-09,6528677,76547,859206.0,703.0
2022-01-10,6669478,76561,860449.0,640.0
2022-01-11,6803907,76680,838783.0,629.0
2022-01-12,6929832,76801,810431.0,755.0
2022-01-13,7043589,76937,781578.0,599.0
2022-01-14,7147194,76937,750816.0,599.0
2022-01-15,7205411,76937,732432.0,599.0
2022-01-16,7245569,77267,716892.0,720.0
2022-01-17,7326594,77303,657116.0,742.0
2022-01-18,7445887,77342,641980.0,662.0
2022-01-19,7546635,77518,616803.0,717.0
2022-01-20,7636225,77719,592636.0,782.0
2022-01-21,7713281,77719,566087.0,782.0
2022-01-22,7753008,77719,547597.0,782.0
2022-01-23,7781280,78098,535711.0,831.0
2022-01-24,7851607,78115,525013.0,812.0
2022-01-25,7911589,78313,465702.0,971.0
2022-01-26,7963367,78568,416732.0,1050.0
2022-01-27,8007578,78822,371353.0,1103.0
2022-01-28,8046289,78822,333008.0,1103.0
2022-01-29,8067150,78822,314142.0,1103.0
2022-01-30,8082651,79281,301371.0,1183.0
2022-01-31,8121175,79379,269568.0,1264.0
2022-02-01,8153735,79618,242146.0,1305.0
2022-02-02,8180963,79799,217596.0,1231.0
2022-02-03,8204729,80019,197151.0,1197.0
2022-02-04,8226328,80019,180039.0,1197.0
2022-02-05,8238005,80019,170855.0,1197.0
2022-02-06,8247810,80536,165159.0,1255.0
2022-02-07,8270112,80637,148937.0,1258.0
2022-02-08,8287976,80909,134241.0,1291.0
2022-02-09,8304133,81071,123170.0,1272.0
2022-02-10,8318197,81434,113468.0,1415.0
2022-02-11,8330853,81434,104525.0,1415.0
2022-02-12,8337869,81434,99864.0,1415.0
2022-02-13,8343378,82023,95568.0,1487.0
2022-02-14,8356006,82139,85894.0,1502.0
2022-02-15,8366693,82379,78717.0,1470.0
2022-02-16,8375980,82586,71847.0,1515.0
2022-02-17,8384031,82870,65834.0,1436.0
2022-02-18,8391041,82870,60188.0,1436.0
2022-02-19,8395231,82870,57362.0,1436.0
2022-02-20,8398834,82870,55456.0,847.0
2022-02-21,8404124,83520,48118.0,1381.0
2022-02-22,8411190,83566,44497.0,1187.0
2022-02-23,8416742,83781,40762.0,1195.0
2022-02-24,8421862,83989,37831.0,1119.0
2022-02-25,8426603,83989,35562.0,1119.0
2022-02-26,8429275,83989,34044.0,1119.0
2022-02-27,8431658,84696,32824.0,1826.0
2022-02-28,8436827,84708,32703.0,1188.0
2022-03-01,8441469,84925,30279.0,1359.0
2022-03-02,8445392,85124,28650.0,1343.0
2022-03-03,8448937,85350,27075.0,1361.0
2022-03-04,8452030,85350,25427.0,1361.0
2022-03-05,8454132,85350,24857.0,1361.0
2022-03-06,8455929,85846,24271.0,1150.0
2022-03-07,8459767,85851,22940.0,1143.0
2022-03-08,8463050,86022,21581.0,1097.0
2022-03-09,8466037,86182,20645.0,1058.0
2022-03-10,8468566,86384,19629.0,1034.0
2022-03-11,8470842,86384,18812.0,1034.0
2022-03-12,8472328,86384,18196.0,1034.0
2022-03-13,8473601,86791,17672.0,945.0
2022-03-14,8476476,86789,16709.0,938.0
2022-03-15,8479098,86924,16048.0,902.0
2022-03-16,8481554,87042,15517.0,860.0
2022-03-17,8483846,87191,15280.0,807.0
2022-03-18,8485848,87191,15006.0,807.0
2022-03-19,8487091,87191,14763.0,807.0
2022-03-20,8488394,87482,14793.0,691.0
2022-03-21,8491084,87495,14608.0,706.0
2022-03-22,8494089,87587,14991.0,663.0
2022-03-23,8496338,87699,14784.0,657.0
2022-03-24,8498629,87806,14783.0,615.0
2022-03-25,8500620,87806,14772.0,615.0
2022-03-26,8502057,87806,14966.0,615.0
2022-03-27,8503618,87951,15224.0,469.0
2022-03-28,8506497,87953,15413.0,458.0
2022-03-29,8509210,88040,15121.0,453.0
2022-03-30,8511855,88112,15517.0,413.0
2022-03-31,8514300,88204,15671.0,398.0
2022-04-01,8516930,88204,16310.0,398.0
2022-04-02,8518657,88204,16600.0,398.0
2022-04-03,8520419,88204,16801.0,253.0
2022-04-04,8524217,88352,17720.0,399.0
2022-04-05,8527566,88352,18356.0,312.0
2022-04-06,8530973,88352,19118.0,240.0
2022-04-07,8534037,88554,19737.0,350.0
2022-04-08,8537004,88554,20074.0,350.0
2022-04-09,8539062,88554,20405.0,350.0
2022-04-10,8541280,88554,20861.0,350.0
2022-04-11,8545733,88554,21516.0,202.0
2022-04-12,8549842,88745,22276.0,393.0
2022-04-13,8553870,88745,22897.0,393.0
2022-04-14,8557619,88907,23582.0,353.0
2022-04-15,8561252,88907,24248.0,353.0
2022-04-16,8563941,88907,24879.0,353.0
2022-04-17,8566313,88907,25033.0,353.0
2022-04-18,8572602,89054,26869.0,500.0
2022-04-19,8578475,89054,28633.0,309.0
2022-04-20,8584116,89054,30246.0,309.0
2022-04-21,8589613,89255,31994.0,348.0
2022-04-22,8594734,89255,33482.0,348.0
2022-04-23,8598361,89255,34420.0,348.0
2022-04-24,8601976,89255,35663.0,348.0
2022-04-25,8609816,89391,37214.0,337.0
2022-04-26,8617346,89391,38871.0,337.0
2022-04-27,8624764,89391,40648.0,337.0
2022-04-28,8631771,89582,42158.0,327.0
2022-04-29,8638289,89582,43555.0,327.0
2022-04-30,8643091,89582,44730.0,327.0
2022-05-01,8648300,89582,46324.0,327.0
2022-05-02,8658691,89694,48875.0,303.0
2022-05-03,8668642,89694,51296.0,303.0
2022-05-04,8678450,89694,53686.0,303.0
2022-05-05,8687804,89851,56033.0,269.0
2022-05-06,8696737,89851,58448.0,269.0
2022-05-07,8703050,89851,59959.0,269.0
2022-05-08,8709141,89851,60841.0,269.0
2022-05-09,8721999,89957,63308.0,263.0
2022-05-10,8733993,89957,65351.0,263.0
2022-05-11,8745925,89957,67475.0,263.0
2022-05-12,8757468,90117,69664.0,266.0
2022-05-13,8768928,90117,72191.0,266.0
2022-05-14,8776950,90117,73900.0,266.0
2022-05-15,8784860,90117,75719.0,266.0
2022-05-16,8802234,90218,80235.0,261.0
2022-05-17,8818450,90218,84457.0,261.0
2022-05-18,8834234,90218,88309.0,261.0
2022-05-19,8848880,90382,91412.0,265.0
2022-05-20,8862834,90382,93906.0,265.0
2022-05-21,8871821,90382,94871.0,265.0
2022-05-22,8880512,90382,95652.0,265.0
2022-05-23,8899988,90488,97754.0,270.0
2022-05-24,8918140,90488,99690.0,270.0
2022-05-25,8935252,90488,101018.0,270.0
2022-05-26,8950768,90612,101888.0,230.0
2022-05-27,8964931,90612,102097.0,230.0
2022-05-28,8973823,90612,102002.0,230.0
2022-05-29,8981708,90612,101196.0,230.0
2022-05-30,8990331,90719,90343.0,231.0
2022-05-31,9014277,90719,96137.0,231.0
2022-06-01,9034988,90719,99736.0,231.0
2022-06-02,9053039,90815,102271.0,203.0
2022-06-03,9069424,90815,104493.0,203.0
2022-06-04,9080044,90815,106221.0,203.0
2022-06-05,9089707,90815,107999.0,203.0
2022-06-06,9110735,90891,120404.0,172.0
2022-06-07,9129556,90891,115279.0,172.0
2022-06-08,9147204,90891,112216.0,172.0
2022-06-09,9162979,91005,109940.0,190.0
2022-06-10,9178337,91005,108913.0,190.0
2022-06-11,9188188,91005,108144.0,190.0
2022-06-12,9197079,91005,107372.0,190.0
2022-06-13,9215541,91107,104806.0,216.0
2022-06-14,9232344,91107,102788.0,216.0
2022-06-15,9248644,91107,101440.0,216.0
2022-06-16,9263885,91240,100906.0,235.0
2022-06-17,9278744,91240,100407.0,235.0
2022-06-18,9289041,91240,100853.0,235.0
2022-06-19,9298300,91240,101221.0,235.0
2022-06-20,9316405,91314,100864.0,207.0
2022-06-21,9335744,91314,103400.0,207.0
2022-06-22,9353453,91314,104809.0,207.0
2022-06-23,9370508,91420,106623.0,180.0
2022-06-24,9386734,91420,107990.0,180.0
2022-06-25,9398239,91420,109198.0,180.0
2022-06-26,9408944,91420,110644.0,180.0
2022-06-27,9431344,91516,114939.0,202.0
2022-06-28,9452251,91516,116507.0,202.0
2022-06-29,9471877,91516,118424.0,202.0
2022-06-30,9489865,91701,119357.0,281.0
2022-07-01,9507495,91701,120761.0,281.0
2022-07-02,9518697,91701,120458.0,281.0
2022-07-03,9528306,91701,119362.0,281.0
2022-07-04,9537982,91795,106638.0,279.0
2022-07-05,9564843,91795,112592.0,279.0
2022-07-06,9587594,91795,115717.0,279.0
2022-07-07,9608535,91930,118670.0,229.0
2022-07-08,9628482,91930,120987.0,229.0
2022-07-09,9641771,91930,123074.0,229.0
2022-07-10,9653223,91930,124917.0,229.0
2022-07-11,9677370,92055,139388.0,260.0
2022-07-12,9699448,92055,134605.0,260.0
2022-07-13,9720242,92055,132648.0,260.0
2022-07-14,9739732,92184,131197.0,254.0
2022-07-15,9758026,92184,129544.0,254.0
2022-07-16,9770605,92184,128834.0,254.0
2022-07-17,9781242,92184,128019.0,254.0
2022-07-18,9804222,92292,126852.0,237.0
2022-07-19,9824740,92292,125292.0,237.0
2022-07-20,9843669,92292,123427.0,237.0
2022-07-21,9860949,92468,121217.0,284.0
2022-07-22,9877573,92468,119547.0,284.0
2022-07-23,9888379,92468,117774.0,284.0
2022-07-24,9897667,92468,116425.0,284.0
2022-07-25,9917767,92595,113545.0,303.0
2022-07-26,9934926,92595,110186.0,303.0
2022-07-27,9949683,92595,106014.0,303.0
2022-07-28,9961089,92763,100140.0,295.0
2022-07-29,9971697,92763,94124.0,295.0
2022-07-30,9976322,92763,87943.0,295.0
2022-07-31,9977430,92763,79763.0,295.0
2022-08-01,9977430,92889,59663.0,294.0
