date,cases,deaths,new_cases,new_deaths
2021-10-13,4592202,70010,34232.0,659.0
2021-10-14,4597435,70150,34198.0,643.0
2021-10-15,4602671,70150,34300.0,643.0
2021-10-16,4606275,70150,34425.0,643.0
2021-10-17,4609822,70416,34711.0,675.0
2021-10-18,4616814,70437,35948.0,681.0
2021-10-19,4623139,70593,36515.0,731.0
2021-10-20,4629328,70741,37126.0,731.0
2021-10-21,4635202,70884,37767.0,734.0
2021-10-22,4641126,70884,38455.0,734.0
2021-10-23,4645138,70884,38863.0,734.0
2021-10-24,4648669,70884,38847.0,468.0
2021-10-25,4655835,71182,39021.0,745.0
2021-10-26,4662552,71295,39413.0,702.0
2021-10-27,4669040,71408,39712.0,667.0
2021-10-28,4675052,71519,39850.0,635.0
2021-10-29,4680635,71519,39509.0,635.0
2021-10-30,4684540,71519,39402.0,635.0
2021-10-31,4687993,71532,39324.0,648.0
2021-11-01,4695272,71570,39437.0,388.0
2021-11-02,4701661,71646,39109.0,351.0
2021-11-03,4707972,71759,38932.0,351.0
2021-11-04,4713931,71852,38879.0,333.0
2021-11-05,4719406,71852,38771.0,333.0
2021-11-06,4723011,71852,38471.0,333.0
2021-11-07,4726397,71979,38404.0,447.0
2021-11-08,4732940,71998,37668.0,428.0
2021-11-09,4738733,72132,37072.0,486.0
2021-11-10,4744257,72288,36285.0,529.0
2021-11-11,4748513,72288,34582.0,436.0
2021-11-12,4753462,72436,34056.0,584.0
2021-11-13,4756801,72436,33790.0,584.0
2021-11-14,4759877,72570,33480.0,591.0
2021-11-15,4765971,72590,33031.0,592.0
2021-11-16,4770986,72718,32253.0,586.0
2021-11-17,4775690,72847,31433.0,559.0
2021-11-18,4779848,72999,31335.0,711.0
2021-11-19,4783841,72999,30379.0,563.0
2021-11-20,4786407,72999,29606.0,563.0
2021-11-21,4788538,73199,28661.0,629.0
2021-11-22,4792729,73214,26758.0,624.0
2021-11-23,4796586,73365,25600.0,647.0
2021-11-24,4800045,73365,24355.0,518.0
2021-11-25,4800768,73365,20920.0,366.0
2021-11-26,4803419,73365,19578.0,366.0
2021-11-27,4805431,73365,19024.0,366.0
2021-11-28,4805796,73656,17258.0,457.0
2021-11-29,4805796,73712,13067.0,498.0
