date,cases,deaths,new_cases,new_deaths
2021-10-13,4588063,70010,33355.0,659.0
2021-10-14,4593046,70150,33081.0,643.0
2021-10-15,4597924,70150,32897.0,643.0
2021-10-16,4601017,70150,32585.0,643.0
2021-10-17,4603801,70416,32317.0,675.0
2021-10-18,4609755,70437,32707.0,681.0
2021-10-19,4615033,70593,32380.0,731.0
2021-10-20,4620103,70741,32040.0,731.0
2021-10-21,4625402,70884,32356.0,734.0
2021-10-22,4630333,70884,32409.0,734.0
2021-10-23,4632968,70884,31951.0,734.0
2021-10-24,4634324,70884,30523.0,468.0
2021-10-25,4635026,71182,25271.0,745.0
2021-10-26,4635026,71295,19993.0,702.0
