date,cases,deaths,new_cases,new_deaths
2021-10-13,4597332,70010,34358.0,659.0
2021-10-14,4602586,70150,34337.0,643.0
2021-10-15,4607851,70150,34452.0,643.0
2021-10-16,4611474,70150,34581.0,643.0
2021-10-17,4615027,70416,34855.0,675.0
2021-10-18,4622061,70437,36111.0,681.0
2021-10-19,4628405,70593,36670.0,731.0
2021-10-20,4634602,70741,37270.0,731.0
2021-10-21,4640481,70884,37895.0,734.0
2021-10-22,4646439,70884,38588.0,734.0
2021-10-23,4650474,70884,39000.0,734.0
2021-10-24,4654028,70884,39001.0,468.0
2021-10-25,4661219,71182,39158.0,745.0
2021-10-26,4667967,71295,39562.0,702.0
2021-10-27,4674476,71408,39874.0,667.0
2021-10-28,4680528,71519,40047.0,635.0
2021-10-29,4686139,71519,39700.0,635.0
2021-10-30,4690061,71519,39587.0,635.0
2021-10-31,4693535,71532,39507.0,648.0
2021-11-01,4700881,71570,39662.0,388.0
2021-11-02,4707326,71646,39359.0,351.0
2021-11-03,4713697,71759,39221.0,351.0
2021-11-04,4719692,71852,39164.0,333.0
2021-11-05,4725204,71852,39065.0,333.0
2021-11-06,4728859,71852,38798.0,333.0
2021-11-07,4732312,71979,38777.0,447.0
2021-11-08,4738929,71998,38048.0,428.0
2021-11-09,4744795,72132,37469.0,486.0
2021-11-10,4750388,72288,36691.0,529.0
2021-11-11,4754683,72288,34991.0,436.0
2021-11-12,4759756,72436,34552.0,584.0
2021-11-13,4763183,72436,34324.0,584.0
2021-11-14,4766419,72570,34107.0,591.0
2021-11-15,4772783,72590,33854.0,592.0
2021-11-16,4778176,72718,33381.0,586.0
2021-11-17,4783309,72847,32921.0,559.0
2021-11-18,4787965,72999,33282.0,711.0
2021-11-19,4792538,72999,32782.0,563.0
2021-11-20,4795791,72999,32608.0,563.0
2021-11-21,4798726,73199,32307.0,629.0
2021-11-22,4803926,73214,31143.0,624.0
2021-11-23,4808744,73365,30568.0,647.0
2021-11-24,4813385,73365,30076.0,518.0
2021-11-25,4815664,73365,27699.0,366.0
2021-11-26,4819998,73365,27460.0,366.0
2021-11-27,4824207,73365,28416.0,366.0
2021-11-28,4828595,73656,29869.0,457.0
2021-11-29,4836800,73712,32874.0,498.0
2021-11-30,4843850,73822,35106.0,457.0
2021-12-01,4851296,73919,37911.0,554.0
2021-12-02,4857583,74046,41919.0,681.0
2021-12-03,4863705,74046,43707.0,681.0
2021-12-04,4867837,74046,43630.0,681.0
2021-12-05,4871678,74209,43083.0,553.0
2021-12-06,4879059,74221,42259.0,509.0
2021-12-07,4885547,74351,41697.0,529.0
2021-12-08,4892000,74432,40704.0,513.0
2021-12-09,4897724,74509,40141.0,463.0
2021-12-10,4903448,74509,39743.0,463.0
2021-12-11,4907681,74509,39844.0,463.0
2021-12-12,4912035,74685,40357.0,476.0
2021-12-13,4920849,74704,41790.0,483.0
2021-12-14,4929154,74794,43607.0,443.0
2021-12-15,4939146,74879,47146.0,447.0
2021-12-16,4949210,74996,51486.0,487.0
2021-12-17,4960124,74996,56676.0,487.0
2021-12-18,4969607,74996,61926.0,487.0
2021-12-19,4979843,75167,67808.0,482.0
2021-12-20,5002151,75164,81302.0,460.0
2021-12-21,5028397,75281,99243.0,487.0
2021-12-22,5058752,75383,119606.0,504.0
2021-12-23,5089486,75461,140276.0,465.0
2021-12-24,5109807,75461,149683.0,465.0
2021-12-25,5122711,75461,153104.0,465.0
2021-12-26,5155031,75461,175188.0,294.0
2021-12-27,5223812,75558,221661.0,394.0
2021-12-28,5303560,75629,275163.0,348.0
2021-12-29,5383487,75735,324735.0,352.0
2021-12-30,5458940,75844,369454.0,383.0
2021-12-31,5503967,75844,394160.0,383.0
2022-01-01,5526646,75844,403935.0,383.0
2022-01-02,5571264,75844,416233.0,383.0
2022-01-03,5689506,75921,465694.0,363.0
2022-01-04,5821537,76051,517977.0,422.0
2022-01-05,5937551,76046,554064.0,311.0
2022-01-06,6012161,76338,553221.0,494.0
2022-01-07,6059002,76338,555035.0,494.0
2022-01-08,6077736,76338,551090.0,494.0
2022-01-09,6081343,76547,510079.0,703.0
2022-01-10,6081343,76561,391837.0,640.0
