date,cases,deaths,new_cases,new_deaths
2021-10-13,4609047,70010,34596.0,659.0
2021-10-14,4614346,70150,34577.0,643.0
2021-10-15,4619653,70150,34709.0,643.0
2021-10-16,4623307,70150,34844.0,643.0
2021-10-17,4626895,70416,35125.0,675.0
2021-10-18,4633982,70437,36390.0,681.0
2021-10-19,4640355,70593,36953.0,731.0
2021-10-20,4646608,70741,37561.0,731.0
2021-10-21,4652551,70884,38205.0,734.0
2021-10-22,4658537,70884,38884.0,734.0
2021-10-23,4662616,70884,39309.0,734.0
2021-10-24,4666202,70884,39307.0,468.0
2021-10-25,4673437,71182,39455.0,745.0
2021-10-26,4680246,71295,39891.0,702.0
2021-10-27,4686823,71408,40215.0,667.0
2021-10-28,4692916,71519,40365.0,635.0
2021-10-29,4698565,71519,40028.0,635.0
2021-10-30,4702521,71519,39905.0,635.0
2021-10-31,4706035,71532,39833.0,648.0
2021-11-01,4713453,71570,40016.0,388.0
2021-11-02,4719989,71646,39743.0,351.0
2021-11-03,4726421,71759,39598.0,351.0
2021-11-04,4732457,71852,39541.0,333.0
2021-11-05,4738001,71852,39436.0,333.0
2021-11-06,4741688,71852,39167.0,333.0
2021-11-07,4745169,71979,39134.0,447.0
2021-11-08,4751829,71998,38376.0,428.0
2021-11-09,4757734,72132,37745.0,486.0
2021-11-10,4763370,72288,36949.0,529.0
2021-11-11,4767703,72288,35246.0,436.0
2021-11-12,4772796,72436,34795.0,584.0
2021-11-13,4776256,72436,34568.0,584.0
2021-11-14,4779518,72570,34349.0,591.0
2021-11-15,4785955,72590,34126.0,592.0
2021-11-16,4791372,72718,33638.0,586.0
2021-11-17,4796540,72847,33170.0,559.0
2021-11-18,4801247,72999,33544.0,711.0
2021-11-19,4805861,72999,33065.0,563.0
2021-11-20,4809160,72999,32904.0,563.0
2021-11-21,4812125,73199,32607.0,629.0
2021-11-22,4817391,73214,31436.0,624.0
2021-11-23,4822249,73365,30877.0,647.0
2021-11-24,4826936,73365,30396.0,518.0
2021-11-25,4829249,73365,28002.0,366.0
2021-11-26,4833621,73365,27760.0,366.0
2021-11-27,4837893,73365,28733.0,366.0
2021-11-28,4842349,73656,30224.0,457.0
2021-11-29,4850702,73712,33311.0,498.0
2021-11-30,4857830,73822,35581.0,457.0
2021-12-01,4865390,73919,38454.0,554.0
2021-12-02,4871754,74046,42505.0,681.0
2021-12-03,4877957,74046,44336.0,681.0
2021-12-04,4882161,74046,44268.0,681.0
2021-12-05,4886072,74209,43723.0,553.0
2021-12-06,4893556,74221,42854.0,509.0
2021-12-07,4900160,74351,42330.0,529.0
2021-12-08,4906703,74432,41313.0,513.0
2021-12-09,4912503,74509,40749.0,463.0
2021-12-10,4918302,74509,40345.0,463.0
2021-12-11,4922561,74509,40400.0,463.0
2021-12-12,4926978,74685,40906.0,476.0
2021-12-13,4935938,74704,42382.0,483.0
2021-12-14,4944344,74794,44184.0,443.0
2021-12-15,4954476,74879,47773.0,447.0
2021-12-16,4964709,74996,52206.0,487.0
2021-12-17,4975851,74996,57549.0,487.0
2021-12-18,4985601,74996,63040.0,487.0
2021-12-19,4996389,75167,69411.0,482.0
2021-12-20,5019534,75164,83596.0,460.0
2021-12-21,5046684,75281,102340.0,487.0
2021-12-22,5078412,75383,123936.0,504.0
2021-12-23,5110758,75461,146049.0,465.0
2021-12-24,5132895,75461,157044.0,465.0
2021-12-25,5147623,75461,162022.0,465.0
2021-12-26,5183436,75461,187047.0,294.0
2021-12-27,5258638,75558,239104.0,394.0
2021-12-28,5346859,75629,300175.0,348.0
2021-12-29,5435106,75735,356694.0,352.0
2021-12-30,5520467,75844,409709.0,383.0
2021-12-31,5574797,75844,441902.0,383.0
2022-01-01,5607263,75844,459640.0,383.0
2022-01-02,5663516,75844,480080.0,383.0
2022-01-03,5802422,75921,543784.0,363.0
2022-01-04,5957863,76051,611004.0,422.0
2022-01-05,6111406,76046,676300.0,311.0
2022-01-06,6253303,76338,732836.0,494.0
2022-01-07,6387059,76338,812262.0,494.0
2022-01-08,6463264,76338,856001.0,494.0
2022-01-09,6518617,76547,855101.0,703.0
2022-01-10,6658772,76561,856350.0,640.0
2022-01-11,6792587,76680,834724.0,629.0
2022-01-12,6917805,76801,806399.0,755.0
2022-01-13,7030861,76937,777558.0,599.0
2022-01-14,7133903,76937,746844.0,599.0
2022-01-15,7191763,76937,728499.0,599.0
2022-01-16,7231689,77267,713072.0,720.0
2022-01-17,7312249,77303,653477.0,742.0
2022-01-18,7430968,77342,638381.0,662.0
2022-01-19,7531235,77518,613430.0,717.0
2022-01-20,7620301,77719,589440.0,782.0
2022-01-21,7696872,77719,562969.0,782.0
2022-01-22,7736346,77719,544583.0,782.0
2022-01-23,7764419,78098,532730.0,831.0
2022-01-24,7834260,78115,522011.0,812.0
2022-01-25,7893786,78313,462818.0,971.0
2022-01-26,7945221,78568,413986.0,1050.0
2022-01-27,7988995,78822,368694.0,1103.0
2022-01-28,8027429,78822,330557.0,1103.0
2022-01-29,8048099,78822,311753.0,1103.0
2022-01-30,8063321,79281,298902.0,1183.0
2022-01-31,8101655,79379,267395.0,1264.0
2022-02-01,8134071,79618,240285.0,1305.0
2022-02-02,8161355,79799,216134.0,1231.0
2022-02-03,8185328,80019,196333.0,1197.0
2022-02-04,8207016,80019,179587.0,1197.0
2022-02-05,8218666,80019,170567.0,1197.0
2022-02-06,8228431,80536,165110.0,1255.0
2022-02-07,8250660,80637,149005.0,1258.0
2022-02-08,8268459,80909,134388.0,1291.0
2022-02-09,8284526,81071,123171.0,1272.0
2022-02-10,8298601,81434,113273.0,1415.0
2022-02-11,8312334,81434,105318.0,1415.0
2022-02-12,8319455,81434,100789.0,1415.0
2022-02-13,8324991,82023,96560.0,1487.0
2022-02-14,8337797,82139,87137.0,1502.0
2022-02-15,8348656,82379,80197.0,1470.0
2022-02-16,8358008,82586,73482.0,1515.0
2022-02-17,8366113,82870,67512.0,1436.0
2022-02-18,8373141,82870,60807.0,1436.0
2022-02-19,8377316,82870,57861.0,1436.0
2022-02-20,8380900,82870,55909.0,847.0
2022-02-21,8386230,83520,48433.0,1381.0
2022-02-22,8393345,83566,44689.0,1187.0
2022-02-23,8398911,83781,40903.0,1195.0
2022-02-24,8404035,83989,37922.0,1119.0
2022-02-25,8408784,83989,35643.0,1119.0
2022-02-26,8411462,83989,34146.0,1119.0
2022-02-27,8413813,84696,32913.0,1826.0
2022-02-28,8419023,84708,32793.0,1188.0
2022-03-01,8423657,84925,30312.0,1359.0
2022-03-02,8427587,85124,28676.0,1343.0
2022-03-03,8431135,85350,27100.0,1361.0
2022-03-04,8434249,85350,25465.0,1361.0
2022-03-05,8436290,85350,24828.0,1361.0
2022-03-06,8438057,85846,24244.0,1150.0
2022-03-07,8441837,85851,22814.0,1143.0
2022-03-08,8445071,86022,21414.0,1097.0
2022-03-09,8448029,86182,20442.0,1058.0
2022-03-10,8450539,86384,19404.0,1034.0
2022-03-11,8452800,86384,18551.0,1034.0
2022-03-12,8454259,86384,17969.0,1034.0
2022-03-13,8455478,86791,17421.0,945.0
2022-03-14,8458266,86789,16429.0,938.0
2022-03-15,8460751,86924,15680.0,902.0
2022-03-16,8463092,87042,15063.0,860.0
2022-03-17,8465276,87191,14737.0,807.0
2022-03-18,8467149,87191,14349.0,807.0
2022-03-19,8468261,87191,14002.0,807.0
2022-03-20,8469324,87482,13846.0,691.0
2022-03-21,8471729,87495,13463.0,706.0
2022-03-22,8474550,87587,13799.0,663.0
2022-03-23,8476313,87699,13221.0,657.0
2022-03-24,8477810,87806,12534.0,615.0
2022-03-25,8478631,87806,11482.0,615.0
2022-03-26,8478745,87806,10484.0,615.0
2022-03-27,8478745,87951,9421.0,469.0
