date,cases,deaths,new_cases,new_deaths
2021-10-13,4609400,70010,34609.0,659.0
2021-10-14,4614706,70150,34598.0,643.0
2021-10-15,4620022,70150,34731.0,643.0
2021-10-16,4623679,70150,34869.0,643.0
2021-10-17,4627269,70416,35146.0,675.0
2021-10-18,4634360,70437,36416.0,681.0
2021-10-19,4640736,70593,36982.0,731.0
2021-10-20,4646993,70741,37593.0,731.0
2021-10-21,4652938,70884,38232.0,734.0
2021-10-22,4658927,70884,38905.0,734.0
2021-10-23,4663003,70884,39324.0,734.0
2021-10-24,4666596,70884,39327.0,468.0
2021-10-25,4673839,71182,39479.0,745.0
2021-10-26,4680648,71295,39912.0,702.0
2021-10-27,4687226,71408,40233.0,667.0
2021-10-28,4693321,71519,40383.0,635.0
2021-10-29,4698981,71519,40054.0,635.0
2021-10-30,4702937,71519,39934.0,635.0
2021-10-31,4706456,71532,39860.0,648.0
2021-11-01,4713887,71570,40048.0,388.0
2021-11-02,4720420,71646,39772.0,351.0
2021-11-03,4726854,71759,39628.0,351.0
2021-11-04,4732895,71852,39574.0,333.0
2021-11-05,4738438,71852,39457.0,333.0
2021-11-06,4742127,71852,39190.0,333.0
2021-11-07,4745610,71979,39154.0,447.0
2021-11-08,4752279,71998,38392.0,428.0
2021-11-09,4758186,72132,37766.0,486.0
2021-11-10,4763823,72288,36969.0,529.0
2021-11-11,4768156,72288,35261.0,436.0
2021-11-12,4773252,72436,34814.0,584.0
2021-11-13,4776711,72436,34584.0,584.0
2021-11-14,4779972,72570,34362.0,591.0
2021-11-15,4786410,72590,34131.0,592.0
2021-11-16,4791833,72718,33647.0,586.0
2021-11-17,4797000,72847,33177.0,559.0
2021-11-18,4801710,72999,33554.0,711.0
2021-11-19,4806333,72999,33081.0,563.0
2021-11-20,4809636,72999,32925.0,563.0
2021-11-21,4812608,73199,32636.0,629.0
2021-11-22,4817874,73214,31464.0,624.0
2021-11-23,4822740,73365,30907.0,647.0
2021-11-24,4827431,73365,30431.0,518.0
2021-11-25,4829740,73365,28030.0,366.0
2021-11-26,4834111,73365,27778.0,366.0
2021-11-27,4838380,73365,28744.0,366.0
2021-11-28,4842836,73656,30228.0,457.0
2021-11-29,4851175,73712,33301.0,498.0
2021-11-30,4858306,73822,35566.0,457.0
2021-12-01,4865862,73919,38431.0,554.0
2021-12-02,4872222,74046,42482.0,681.0
2021-12-03,4878430,74046,44319.0,681.0
2021-12-04,4882635,74046,44255.0,681.0
2021-12-05,4886547,74209,43711.0,553.0
2021-12-06,4894031,74221,42856.0,509.0
2021-12-07,4900639,74351,42333.0,529.0
2021-12-08,4907186,74432,41324.0,513.0
2021-12-09,4913011,74509,40789.0,463.0
2021-12-10,4918833,74509,40403.0,463.0
2021-12-11,4923093,74509,40458.0,463.0
2021-12-12,4927513,74685,40966.0,476.0
2021-12-13,4936481,74704,42450.0,483.0
2021-12-14,4944905,74794,44266.0,443.0
2021-12-15,4955059,74879,47873.0,447.0
2021-12-16,4965338,74996,52327.0,487.0
2021-12-17,4976495,74996,57662.0,487.0
2021-12-18,4986255,74996,63162.0,487.0
2021-12-19,4997050,75167,69537.0,482.0
2021-12-20,5020239,75164,83758.0,460.0
2021-12-21,5047421,75281,102516.0,487.0
2021-12-22,5079184,75383,124125.0,504.0
2021-12-23,5111586,75461,146248.0,465.0
2021-12-24,5133800,75461,157305.0,465.0
2021-12-25,5148626,75461,162371.0,465.0
2021-12-26,5184553,75461,187503.0,294.0
2021-12-27,5260075,75558,239836.0,394.0
2021-12-28,5348824,75629,301403.0,348.0
2021-12-29,5437018,75735,357834.0,352.0
2021-12-30,5522628,75844,411042.0,383.0
2021-12-31,5577095,75844,443295.0,383.0
2022-01-01,5609634,75844,461008.0,383.0
2022-01-02,5665939,75844,481386.0,383.0
2022-01-03,5805154,75921,545079.0,363.0
2022-01-04,5961006,76051,612182.0,422.0
2022-01-05,6115010,76046,677992.0,311.0
2022-01-06,6257310,76338,734682.0,494.0
2022-01-07,6391228,76338,814133.0,494.0
2022-01-08,6467534,76338,857900.0,494.0
2022-01-09,6523003,76547,857064.0,703.0
2022-01-10,6663349,76561,858195.0,640.0
2022-01-11,6797339,76680,836333.0,629.0
2022-01-12,6922785,76801,807775.0,755.0
2022-01-13,7036215,76937,778905.0,599.0
2022-01-14,7139555,76937,748327.0,599.0
2022-01-15,7197543,76937,730009.0,599.0
2022-01-16,7237590,77267,714587.0,720.0
2022-01-17,7318510,77303,655161.0,742.0
2022-01-18,7437779,77342,640440.0,662.0
2022-01-19,7538436,77518,615651.0,717.0
2022-01-20,7627837,77719,591622.0,782.0
2022-01-21,7704760,77719,565205.0,782.0
2022-01-22,7744411,77719,546868.0,782.0
2022-01-23,7772578,78098,534988.0,831.0
2022-01-24,7842734,78115,524224.0,812.0
2022-01-25,7902474,78313,464695.0,971.0
2022-01-26,7954049,78568,415613.0,1050.0
2022-01-27,7997973,78822,370136.0,1103.0
2022-01-28,8036582,78822,331822.0,1103.0
2022-01-29,8057406,78822,312995.0,1103.0
2022-01-30,8072827,79281,300249.0,1183.0
2022-01-31,8111185,79379,268451.0,1264.0
2022-02-01,8143626,79618,241152.0,1305.0
2022-02-02,8170703,79799,216654.0,1231.0
2022-02-03,8194407,80019,196434.0,1197.0
2022-02-04,8216008,80019,179426.0,1197.0
2022-02-05,8227613,80019,170207.0,1197.0
2022-02-06,8237360,80536,164533.0,1255.0
2022-02-07,8259630,80637,148445.0,1258.0
2022-02-08,8277393,80909,133767.0,1291.0
2022-02-09,8293422,81071,122719.0,1272.0
2022-02-10,8307507,81434,113100.0,1415.0
2022-02-11,8320323,81434,104315.0,1415.0
2022-02-12,8327389,81434,99776.0,1415.0
2022-02-13,8332898,82023,95538.0,1487.0
2022-02-14,8345689,82139,86059.0,1502.0
2022-02-15,8356497,82379,79104.0,1470.0
2022-02-16,8365836,82586,72414.0,1515.0
2022-02-17,8373897,82870,66390.0,1436.0
2022-02-18,8380929,82870,60606.0,1436.0
2022-02-19,8385105,82870,57716.0,1436.0
2022-02-20,8388700,82870,55802.0,847.0
2022-02-21,8394026,83520,48337.0,1381.0
2022-02-22,8401171,83566,44674.0,1187.0
2022-02-23,8406748,83781,40912.0,1195.0
2022-02-24,8411895,83989,37998.0,1119.0
2022-02-25,8416666,83989,35737.0,1119.0
2022-02-26,8419351,83989,34246.0,1119.0
2022-02-27,8421720,84696,33020.0,1826.0
2022-02-28,8426943,84708,32917.0,1188.0
2022-03-01,8431599,84925,30428.0,1359.0
2022-03-02,8435580,85124,28832.0,1343.0
2022-03-03,8439161,85350,27266.0,1361.0
2022-03-04,8442265,85350,25599.0,1361.0
2022-03-05,8444319,85350,24968.0,1361.0
2022-03-06,8446112,85846,24392.0,1150.0
2022-03-07,8449984,85851,23041.0,1143.0
2022-03-08,8453285,86022,21686.0,1097.0
2022-03-09,8456290,86182,20710.0,1058.0
2022-03-10,8458811,86384,19650.0,1034.0
2022-03-11,8461100,86384,18835.0,1034.0
2022-03-12,8462578,86384,18259.0,1034.0
2022-03-13,8463847,86791,17735.0,945.0
2022-03-14,8466687,86789,16703.0,938.0
2022-03-15,8469285,86924,16000.0,902.0
2022-03-16,8471727,87042,15437.0,860.0
2022-03-17,8474023,87191,15212.0,807.0
2022-03-18,8475996,87191,14896.0,807.0
2022-03-19,8477223,87191,14645.0,807.0
2022-03-20,8478489,87482,14642.0,691.0
2022-03-21,8481175,87495,14488.0,706.0
2022-03-22,8484184,87587,14899.0,663.0
2022-03-23,8486411,87699,14684.0,657.0
2022-03-24,8488688,87806,14665.0,615.0
2022-03-25,8490665,87806,14669.0,615.0
2022-03-26,8492081,87806,14858.0,615.0
2022-03-27,8493577,87951,15088.0,469.0
2022-03-28,8496377,87953,15202.0,458.0
2022-03-29,8499043,88040,14859.0,453.0
2022-03-30,8501640,88112,15229.0,413.0
2022-03-31,8504050,88204,15362.0,398.0
2022-04-01,8506546,88204,15881.0,398.0
2022-04-02,8508110,88204,16029.0,398.0
2022-04-03,8509713,88204,16136.0,253.0
2022-04-04,8513240,88352,16863.0,399.0
2022-04-05,8516324,88352,17281.0,312.0
2022-04-06,8519473,88352,17833.0,240.0
2022-04-07,8522288,88554,18238.0,350.0
2022-04-08,8524780,88554,18234.0,350.0
2022-04-09,8526336,88554,18226.0,350.0
2022-04-10,8527762,88554,18049.0,350.0
2022-04-11,8531192,88554,17952.0,202.0
2022-04-12,8533174,88745,16850.0,393.0
2022-04-13,8533564,88745,14091.0,393.0
2022-04-14,8533564,88907,11276.0,353.0
