date,cases,deaths,new_cases,new_deaths
2021-10-13,4608775,70010,34533.0,659.0
2021-10-14,4614067,70150,34521.0,643.0
2021-10-15,4619361,70150,34642.0,643.0
2021-10-16,4623003,70150,34772.0,643.0
2021-10-17,4626574,70416,35049.0,675.0
2021-10-18,4633648,70437,36317.0,681.0
2021-10-19,4640024,70593,36886.0,731.0
2021-10-20,4646257,70741,37482.0,731.0
2021-10-21,4652181,70884,38114.0,734.0
2021-10-22,4658166,70884,38805.0,734.0
2021-10-23,4662229,70884,39226.0,734.0
2021-10-24,4665799,70884,39225.0,468.0
2021-10-25,4673015,71182,39367.0,745.0
2021-10-26,4679813,71295,39789.0,702.0
2021-10-27,4686367,71408,40110.0,667.0
2021-10-28,4692452,71519,40271.0,635.0
2021-10-29,4698093,71519,39927.0,635.0
2021-10-30,4702038,71519,39809.0,635.0
2021-10-31,4705538,71532,39739.0,648.0
2021-11-01,4712933,71570,39918.0,388.0
2021-11-02,4719443,71646,39630.0,351.0
2021-11-03,4725874,71759,39507.0,351.0
2021-11-04,4731907,71852,39455.0,333.0
2021-11-05,4737452,71852,39359.0,333.0
2021-11-06,4741134,71852,39096.0,333.0
2021-11-07,4744613,71979,39075.0,447.0
2021-11-08,4751266,71998,38333.0,428.0
2021-11-09,4757173,72132,37730.0,486.0
2021-11-10,4762795,72288,36921.0,529.0
2021-11-11,4767121,72288,35214.0,436.0
2021-11-12,4772235,72436,34783.0,584.0
2021-11-13,4775687,72436,34553.0,584.0
2021-11-14,4778941,72570,34328.0,591.0
2021-11-15,4785345,72590,34079.0,592.0
2021-11-16,4790766,72718,33593.0,586.0
2021-11-17,4795923,72847,33128.0,559.0
2021-11-18,4800613,72999,33492.0,711.0
2021-11-19,4805213,72999,32978.0,563.0
2021-11-20,4808494,72999,32807.0,563.0
2021-11-21,4811450,73199,32509.0,629.0
2021-11-22,4816683,73214,31338.0,624.0
2021-11-23,4821534,73365,30768.0,647.0
2021-11-24,4826203,73365,30280.0,518.0
2021-11-25,4828507,73365,27894.0,366.0
2021-11-26,4832873,73365,27660.0,366.0
2021-11-27,4837140,73365,28646.0,366.0
2021-11-28,4841572,73656,30122.0,457.0
2021-11-29,4849896,73712,33213.0,498.0
2021-11-30,4857016,73822,35482.0,457.0
2021-12-01,4864553,73919,38350.0,554.0
2021-12-02,4870892,74046,42385.0,681.0
2021-12-03,4877082,74046,44209.0,681.0
2021-12-04,4881268,74046,44128.0,681.0
2021-12-05,4885154,74209,43582.0,553.0
2021-12-06,4892608,74221,42712.0,509.0
2021-12-07,4899180,74351,42164.0,529.0
2021-12-08,4905705,74432,41152.0,513.0
2021-12-09,4911476,74509,40584.0,463.0
2021-12-10,4917262,74509,40180.0,463.0
2021-12-11,4921498,74509,40230.0,463.0
2021-12-12,4925874,74685,40720.0,476.0
2021-12-13,4934740,74704,42132.0,483.0
2021-12-14,4943070,74794,43890.0,443.0
2021-12-15,4953116,74879,47411.0,447.0
2021-12-16,4963290,74996,51814.0,487.0
2021-12-17,4974353,74996,57091.0,487.0
2021-12-18,4983994,74996,62496.0,487.0
2021-12-19,4994602,75167,68728.0,482.0
2021-12-20,5017464,75164,82724.0,460.0
2021-12-21,5044441,75281,101371.0,487.0
2021-12-22,5075929,75383,122813.0,504.0
2021-12-23,5107883,75461,144593.0,465.0
2021-12-24,5129472,75461,155119.0,465.0
2021-12-25,5143594,75461,159600.0,465.0
2021-12-26,5178522,75461,183920.0,294.0
2021-12-27,5252284,75558,234820.0,394.0
2021-12-28,5339198,75629,294757.0,348.0
2021-12-29,5427285,75735,351356.0,352.0
2021-12-30,5511391,75844,403508.0,383.0
2021-12-31,5564247,75844,434775.0,383.0
2022-01-01,5595119,75844,451525.0,383.0
2022-01-02,5649476,75844,470954.0,383.0
2022-01-03,5784478,75921,532194.0,363.0
2022-01-04,5936949,76051,597751.0,422.0
2022-01-05,6087620,76046,660335.0,311.0
2022-01-06,6227252,76338,715861.0,494.0
2022-01-07,6359761,76338,795514.0,494.0
2022-01-08,6434570,76338,839451.0,494.0
2022-01-09,6488542,76547,839066.0,703.0
2022-01-10,6626637,76561,842159.0,640.0
2022-01-11,6758867,76680,821918.0,629.0
2022-01-12,6882883,76801,795263.0,755.0
2022-01-13,6995161,76937,767909.0,599.0
2022-01-14,7097846,76937,738085.0,599.0
2022-01-15,7155173,76937,720603.0,599.0
2022-01-16,7194052,77267,705510.0,720.0
2022-01-17,7273889,77303,647252.0,742.0
2022-01-18,7392450,77342,633583.0,662.0
2022-01-19,7492445,77518,609562.0,717.0
2022-01-20,7581453,77719,586292.0,782.0
2022-01-21,7657583,77719,559737.0,782.0
2022-01-22,7696434,77719,541261.0,782.0
2022-01-23,7723574,78098,529522.0,831.0
2022-01-24,7792702,78115,518813.0,812.0
2022-01-25,7852392,78313,459942.0,971.0
2022-01-26,7904306,78568,411861.0,1050.0
2022-01-27,7948379,78822,366926.0,1103.0
2022-01-28,7986986,78822,329403.0,1103.0
2022-01-29,8007488,78822,311054.0,1103.0
2022-01-30,8022082,79281,298508.0,1183.0
2022-01-31,8060400,79379,267698.0,1264.0
2022-02-01,8092100,79618,239708.0,1305.0
2022-02-02,8118778,79799,214472.0,1231.0
2022-02-03,8142118,80019,193739.0,1197.0
2022-02-04,8163409,80019,176423.0,1197.0
2022-02-05,8174660,80019,167172.0,1197.0
2022-02-06,8183583,80536,161501.0,1255.0
2022-02-07,8205315,80637,144915.0,1258.0
2022-02-08,8222185,80909,130085.0,1291.0
2022-02-09,8237278,81071,118500.0,1272.0
2022-02-10,8250293,81434,108175.0,1415.0
2022-02-11,8262796,81434,99387.0,1415.0
2022-02-12,8268609,81434,93949.0,1415.0
2022-02-13,8272047,82023,88464.0,1487.0
2022-02-14,8277096,82139,71781.0,1502.0
2022-02-15,8278194,82379,56009.0,1470.0
2022-02-16,8278194,82586,40916.0,1515.0
