date,cases,deaths,new_cases,new_deaths
2021-10-13,4593026,70010,34318.0,659.0
2021-10-14,4598280,70150,34303.0,643.0
2021-10-15,4603529,70150,34408.0,643.0
2021-10-16,4607147,70150,34539.0,643.0
2021-10-17,4610697,70416,34813.0,675.0
2021-10-18,4617709,70437,36055.0,681.0
2021-10-19,4624048,70593,36614.0,731.0
2021-10-20,4630251,70741,37225.0,731.0
2021-10-21,4636128,70884,37848.0,734.0
2021-10-22,4642071,70884,38542.0,734.0
2021-10-23,4646098,70884,38951.0,734.0
2021-10-24,4649649,70884,38952.0,468.0
2021-10-25,4656829,71182,39120.0,745.0
2021-10-26,4663567,71295,39519.0,702.0
2021-10-27,4670067,71408,39816.0,667.0
2021-10-28,4676106,71519,39978.0,635.0
2021-10-29,4681716,71519,39645.0,635.0
2021-10-30,4685635,71519,39537.0,635.0
2021-10-31,4689106,71532,39457.0,648.0
2021-11-01,4696448,71570,39619.0,388.0
2021-11-02,4702898,71646,39331.0,351.0
2021-11-03,4709271,71759,39204.0,351.0
2021-11-04,4715258,71852,39152.0,333.0
2021-11-05,4720762,71852,39046.0,333.0
2021-11-06,4724412,71852,38777.0,333.0
2021-11-07,4727860,71979,38754.0,447.0
2021-11-08,4734463,71998,38015.0,428.0
2021-11-09,4740329,72132,37431.0,486.0
2021-11-10,4745901,72288,36630.0,529.0
2021-11-11,4750195,72288,34937.0,436.0
2021-11-12,4755254,72436,34492.0,584.0
2021-11-13,4758676,72436,34264.0,584.0
2021-11-14,4761908,72570,34048.0,591.0
2021-11-15,4768251,72590,33788.0,592.0
2021-11-16,4773634,72718,33305.0,586.0
2021-11-17,4778762,72847,32861.0,559.0
2021-11-18,4783406,72999,33211.0,711.0
2021-11-19,4787961,72999,32707.0,563.0
2021-11-20,4791182,72999,32506.0,563.0
2021-11-21,4794100,73199,32192.0,629.0
2021-11-22,4799259,73214,31008.0,624.0
2021-11-23,4804055,73365,30421.0,647.0
2021-11-24,4808638,73365,29876.0,518.0
2021-11-25,4810884,73365,27478.0,366.0
2021-11-26,4815178,73365,27217.0,366.0
2021-11-27,4819349,73365,28167.0,366.0
2021-11-28,4823691,73656,29591.0,457.0
2021-11-29,4831840,73712,32581.0,498.0
2021-11-30,4838848,73822,34793.0,457.0
2021-12-01,4846153,73919,37515.0,554.0
2021-12-02,4852296,74046,41412.0,681.0
2021-12-03,4858247,74046,43069.0,681.0
2021-12-04,4862236,74046,42887.0,681.0
2021-12-05,4865850,74209,42159.0,553.0
2021-12-06,4872901,74221,41061.0,509.0
2021-12-07,4879064,74351,40216.0,529.0
2021-12-08,4885107,74432,38954.0,513.0
2021-12-09,4890431,74509,38135.0,463.0
2021-12-10,4895606,74509,37359.0,463.0
2021-12-11,4899096,74509,36860.0,463.0
2021-12-12,4902182,74685,36332.0,476.0
2021-12-13,4908982,74704,36081.0,483.0
2021-12-14,4914947,74794,35883.0,443.0
2021-12-15,4922472,74879,37365.0,447.0
2021-12-16,4929600,74996,39169.0,487.0
2021-12-17,4934055,74996,38449.0,487.0
2021-12-18,4934582,74996,35486.0,487.0
2021-12-19,4934582,75167,32400.0,482.0
