date,cases,deaths,new_cases,new_deaths
2021-10-13,4610006,70010,34628.0,659.0
2021-10-14,4615310,70150,34617.0,643.0
2021-10-15,4620625,70150,34752.0,643.0
2021-10-16,4624280,70150,34887.0,643.0
2021-10-17,4627874,70416,35169.0,675.0
2021-10-18,4634957,70437,36418.0,681.0
2021-10-19,4641344,70593,36992.0,731.0
2021-10-20,4647609,70741,37603.0,731.0
2021-10-21,4653558,70884,38248.0,734.0
2021-10-22,4659551,70884,38926.0,734.0
2021-10-23,4663629,70884,39349.0,734.0
2021-10-24,4667221,70884,39347.0,468.0
2021-10-25,4674475,71182,39518.0,745.0
2021-10-26,4681285,71295,39941.0,702.0
2021-10-27,4687864,71408,40255.0,667.0
2021-10-28,4693957,71519,40399.0,635.0
2021-10-29,4699616,71519,40065.0,635.0
2021-10-30,4703572,71519,39943.0,635.0
2021-10-31,4707093,71532,39872.0,648.0
2021-11-01,4714527,71570,40052.0,388.0
2021-11-02,4721074,71646,39789.0,351.0
2021-11-03,4727512,71759,39648.0,351.0
2021-11-04,4733545,71852,39588.0,333.0
2021-11-05,4739091,71852,39475.0,333.0
2021-11-06,4742781,71852,39209.0,333.0
2021-11-07,4746264,71979,39171.0,447.0
2021-11-08,4752939,71998,38412.0,428.0
2021-11-09,4758846,72132,37772.0,486.0
2021-11-10,4764486,72288,36974.0,529.0
2021-11-11,4768824,72288,35279.0,436.0
2021-11-12,4773934,72436,34843.0,584.0
2021-11-13,4777402,72436,34621.0,584.0
2021-11-14,4780669,72570,34405.0,591.0
2021-11-15,4787108,72590,34169.0,592.0
2021-11-16,4792539,72718,33693.0,586.0
2021-11-17,4797717,72847,33231.0,559.0
2021-11-18,4802432,72999,33608.0,711.0
2021-11-19,4807057,72999,33123.0,563.0
2021-11-20,4810364,72999,32962.0,563.0
2021-11-21,4813337,73199,32668.0,629.0
2021-11-22,4818613,73214,31505.0,624.0
2021-11-23,4823472,73365,30933.0,647.0
2021-11-24,4828176,73365,30459.0,518.0
2021-11-25,4830497,73365,28065.0,366.0
2021-11-26,4834882,73365,27825.0,366.0
2021-11-27,4839157,73365,28793.0,366.0
2021-11-28,4843618,73656,30281.0,457.0
2021-11-29,4851978,73712,33365.0,498.0
2021-11-30,4859143,73822,35671.0,457.0
2021-12-01,4866730,73919,38554.0,554.0
2021-12-02,4873112,74046,42615.0,681.0
2021-12-03,4879333,74046,44451.0,681.0
2021-12-04,4883541,74046,44384.0,681.0
2021-12-05,4887461,74209,43843.0,553.0
2021-12-06,4894966,74221,42988.0,509.0
2021-12-07,4901601,74351,42458.0,529.0
2021-12-08,4908194,74432,41464.0,513.0
2021-12-09,4914057,74509,40945.0,463.0
2021-12-10,4919907,74509,40574.0,463.0
2021-12-11,4924176,74509,40635.0,463.0
2021-12-12,4928610,74685,41149.0,476.0
2021-12-13,4937609,74704,42643.0,483.0
2021-12-14,4946067,74794,44466.0,443.0
2021-12-15,4956274,74879,48080.0,447.0
2021-12-16,4966585,74996,52528.0,487.0
2021-12-17,4977792,74996,57885.0,487.0
2021-12-18,4987614,74996,63438.0,487.0
2021-12-19,4998478,75167,69868.0,482.0
2021-12-20,5021753,75164,84144.0,460.0
2021-12-21,5049022,75281,102955.0,487.0
2021-12-22,5080849,75383,124575.0,504.0
2021-12-23,5113316,75461,146731.0,465.0
2021-12-24,5135601,75461,157809.0,465.0
2021-12-25,5150498,75461,162884.0,465.0
2021-12-26,5186486,75461,188008.0,294.0
2021-12-27,5262112,75558,240359.0,394.0
2021-12-28,5351038,75629,302016.0,348.0
2021-12-29,5439338,75735,358489.0,352.0
2021-12-30,5525051,75844,411735.0,383.0
2021-12-31,5579592,75844,443991.0,383.0
2022-01-01,5612289,75844,461791.0,383.0
2022-01-02,5668738,75844,482252.0,383.0
2022-01-03,5808152,75921,546040.0,363.0
2022-01-04,5964151,76051,613113.0,422.0
2022-01-05,6118351,76046,679013.0,311.0
2022-01-06,6260857,76338,735806.0,494.0
2022-01-07,6395103,76338,815511.0,494.0
2022-01-08,6471614,76338,859325.0,494.0
2022-01-09,6527207,76547,858469.0,703.0
2022-01-10,6667849,76561,859697.0,640.0
2022-01-11,6802183,76680,838032.0,629.0
2022-01-12,6927995,76801,809644.0,755.0
2022-01-13,7041738,76937,780881.0,599.0
2022-01-14,7145329,76937,750226.0,599.0
2022-01-15,7203494,76937,731880.0,599.0
2022-01-16,7243621,77267,716414.0,720.0
2022-01-17,7324629,77303,656780.0,742.0
2022-01-18,7443947,77342,641764.0,662.0
2022-01-19,7544755,77518,616760.0,717.0
2022-01-20,7634369,77719,592631.0,782.0
2022-01-21,7711494,77719,566165.0,782.0
2022-01-22,7751233,77719,547739.0,782.0
2022-01-23,7779468,78098,535847.0,831.0
2022-01-24,7849884,78115,525255.0,812.0
2022-01-25,7909938,78313,465991.0,971.0
2022-01-26,7961734,78568,416979.0,1050.0
2022-01-27,8005915,78822,371546.0,1103.0
2022-01-28,8044659,78822,333165.0,1103.0
2022-01-29,8065544,78822,314311.0,1103.0
2022-01-30,8081010,79281,301542.0,1183.0
2022-01-31,8119559,79379,269675.0,1264.0
2022-02-01,8152100,79618,242162.0,1305.0
2022-02-02,8179291,79799,217557.0,1231.0
2022-02-03,8203087,80019,197172.0,1197.0
2022-02-04,8224728,80019,180069.0,1197.0
2022-02-05,8236365,80019,170821.0,1197.0
2022-02-06,8246126,80536,165116.0,1255.0
2022-02-07,8268430,80637,148871.0,1258.0
2022-02-08,8286235,80909,134135.0,1291.0
2022-02-09,8302313,81071,123022.0,1272.0
2022-02-10,8316397,81434,113310.0,1415.0
2022-02-11,8329186,81434,104458.0,1415.0
2022-02-12,8336241,81434,99876.0,1415.0
2022-02-13,8341751,82023,95625.0,1487.0
2022-02-14,8354522,82139,86092.0,1502.0
2022-02-15,8365317,82379,79082.0,1470.0
2022-02-16,8374639,82586,72326.0,1515.0
2022-02-17,8382730,82870,66333.0,1436.0
2022-02-18,8389783,82870,60597.0,1436.0
2022-02-19,8393969,82870,57728.0,1436.0
2022-02-20,8397565,82870,55814.0,847.0
2022-02-21,8402898,83520,48376.0,1381.0
2022-02-22,8410078,83566,44761.0,1187.0
2022-02-23,8415690,83781,41051.0,1195.0
2022-02-24,8420853,83989,38123.0,1119.0
2022-02-25,8425631,83989,35848.0,1119.0
2022-02-26,8428320,83989,34351.0,1119.0
2022-02-27,8430691,84696,33126.0,1826.0
2022-02-28,8435907,84708,33009.0,1188.0
2022-03-01,8440568,84925,30490.0,1359.0
2022-03-02,8444526,85124,28836.0,1343.0
2022-03-03,8448091,85350,27238.0,1361.0
2022-03-04,8451188,85350,25557.0,1361.0
2022-03-05,8453240,85350,24920.0,1361.0
2022-03-06,8455036,85846,24345.0,1150.0
2022-03-07,8458905,85851,22998.0,1143.0
2022-03-08,8462207,86022,21639.0,1097.0
2022-03-09,8465207,86182,20681.0,1058.0
2022-03-10,8467741,86384,19650.0,1034.0
2022-03-11,8470034,86384,18846.0,1034.0
2022-03-12,8471517,86384,18277.0,1034.0
2022-03-13,8472787,86791,17751.0,945.0
2022-03-14,8475680,86789,16775.0,938.0
2022-03-15,8478308,86924,16101.0,902.0
2022-03-16,8480763,87042,15556.0,860.0
2022-03-17,8483067,87191,15326.0,807.0
2022-03-18,8485055,87191,15021.0,807.0
2022-03-19,8486291,87191,14774.0,807.0
2022-03-20,8487592,87482,14805.0,691.0
2022-03-21,8490308,87495,14628.0,706.0
2022-03-22,8493338,87587,15030.0,663.0
2022-03-23,8495582,87699,14819.0,657.0
2022-03-24,8497866,87806,14799.0,615.0
2022-03-25,8499867,87806,14812.0,615.0
2022-03-26,8501312,87806,15021.0,615.0
2022-03-27,8502854,87951,15262.0,469.0
2022-03-28,8505722,87953,15414.0,458.0
2022-03-29,8508447,88040,15109.0,453.0
2022-03-30,8511080,88112,15498.0,413.0
2022-03-31,8513518,88204,15652.0,398.0
2022-04-01,8516157,88204,16290.0,398.0
2022-04-02,8517869,88204,16557.0,398.0
2022-04-03,8519600,88204,16746.0,253.0
2022-04-04,8523439,88352,17717.0,399.0
2022-04-05,8526796,88352,18349.0,312.0
2022-04-06,8530226,88352,19146.0,240.0
2022-04-07,8533292,88554,19774.0,350.0
2022-04-08,8536249,88554,20092.0,350.0
2022-04-09,8538288,88554,20419.0,350.0
2022-04-10,8540483,88554,20883.0,350.0
2022-04-11,8544915,88554,21476.0,202.0
2022-04-12,8549007,88745,22211.0,393.0
2022-04-13,8552987,88745,22761.0,393.0
2022-04-14,8556677,88907,23385.0,353.0
2022-04-15,8560338,88907,24089.0,353.0
2022-04-16,8563014,88907,24726.0,353.0
2022-04-17,8565351,88907,24868.0,353.0
2022-04-18,8571601,89054,26686.0,500.0
2022-04-19,8577442,89054,28435.0,309.0
2022-04-20,8583026,89054,30039.0,309.0
2022-04-21,8588444,89255,31767.0,348.0
2022-04-22,8593567,89255,33229.0,348.0
2022-04-23,8597144,89255,34130.0,348.0
2022-04-24,8600700,89255,35349.0,348.0
2022-04-25,8608481,89391,36880.0,337.0
2022-04-26,8615935,89391,38493.0,337.0
2022-04-27,8623271,89391,40245.0,337.0
2022-04-28,8630215,89582,41771.0,327.0
2022-04-29,8636670,89582,43103.0,327.0
2022-04-30,8641429,89582,44285.0,327.0
2022-05-01,8646449,89582,45749.0,327.0
2022-05-02,8656599,89694,48118.0,303.0
2022-05-03,8666382,89694,50447.0,303.0
2022-05-04,8676054,89694,52783.0,303.0
2022-05-05,8685226,89851,55011.0,269.0
2022-05-06,8693977,89851,57307.0,269.0
2022-05-07,8700168,89851,58739.0,269.0
2022-05-08,8706024,89851,59575.0,269.0
2022-05-09,8718545,89957,61946.0,263.0
2022-05-10,8730148,89957,63766.0,263.0
2022-05-11,8741692,89957,65638.0,263.0
2022-05-12,8752769,90117,67543.0,266.0
2022-05-13,8763558,90117,69581.0,266.0
2022-05-14,8770775,90117,70607.0,266.0
2022-05-15,8777611,90117,71587.0,266.0
2022-05-16,8793797,90218,75252.0,261.0
2022-05-17,8808489,90218,78341.0,261.0
2022-05-18,8822220,90218,80528.0,261.0
2022-05-19,8834329,90382,81560.0,265.0
2022-05-20,8845264,90382,81706.0,265.0
2022-05-21,8848955,90382,78180.0,265.0
2022-05-22,8849843,90382,72232.0,265.0
2022-05-23,8849843,90488,56046.0,270.0
