date,cases,deaths,new_cases,new_deaths
2021-10-13,4591061,70010,34184.0,659.0
2021-10-14,4596279,70150,34142.0,643.0
2021-10-15,4601488,70150,34223.0,643.0
2021-10-16,4605067,70150,34328.0,643.0
2021-10-17,4608591,70416,34600.0,675.0
2021-10-18,4615558,70437,35836.0,681.0
2021-10-19,4621855,70593,36365.0,731.0
2021-10-20,4628028,70741,36967.0,731.0
2021-10-21,4633851,70884,37572.0,734.0
2021-10-22,4639736,70884,38248.0,734.0
2021-10-23,4643676,70884,38609.0,734.0
2021-10-24,4647145,70884,38554.0,468.0
2021-10-25,4654269,71182,38711.0,745.0
2021-10-26,4660907,71295,39052.0,702.0
2021-10-27,4667297,71408,39269.0,667.0
2021-10-28,4673076,71519,39225.0,635.0
2021-10-29,4678351,71519,38615.0,635.0
2021-10-30,4682003,71519,38327.0,635.0
2021-10-31,4685156,71532,38011.0,648.0
2021-11-01,4692086,71570,37817.0,388.0
2021-11-02,4698176,71646,37269.0,351.0
2021-11-03,4704057,71759,36760.0,351.0
2021-11-04,4709586,71852,36510.0,333.0
2021-11-05,4714464,71852,36113.0,333.0
2021-11-06,4717382,71852,35379.0,333.0
2021-11-07,4719972,71979,34816.0,447.0
2021-11-08,4725411,71998,33325.0,428.0
2021-11-09,4730220,72132,32044.0,486.0
2021-11-10,4734639,72288,30582.0,529.0
2021-11-11,4737721,72288,28135.0,436.0
2021-11-12,4741731,72436,27267.0,584.0
2021-11-13,4743412,72436,26030.0,584.0
2021-11-14,4743803,72570,23831.0,591.0
2021-11-15,4743803,72590,18392.0,592.0
