date,cases,deaths,new_cases,new_deaths
2021-10-13,4591938,70010,34224.0,659.0
2021-10-14,4597169,70150,34192.0,643.0
2021-10-15,4602394,70150,34281.0,643.0
2021-10-16,4605992,70150,34401.0,643.0
2021-10-17,4609532,70416,34681.0,675.0
2021-10-18,4616523,70437,35924.0,681.0
2021-10-19,4622836,70593,36476.0,731.0
2021-10-20,4629014,70741,37076.0,731.0
2021-10-21,4634857,70884,37688.0,734.0
2021-10-22,4640765,70884,38371.0,734.0
2021-10-23,4644752,70884,38760.0,734.0
2021-10-24,4648253,70884,38721.0,468.0
2021-10-25,4655392,71182,38869.0,745.0
2021-10-26,4662091,71295,39255.0,702.0
2021-10-27,4668510,71408,39496.0,667.0
2021-10-28,4674325,71519,39468.0,635.0
2021-10-29,4679682,71519,38917.0,635.0
2021-10-30,4683427,71519,38675.0,635.0
2021-10-31,4686698,71532,38445.0,648.0
2021-11-01,4693782,71570,38390.0,388.0
2021-11-02,4700004,71646,37913.0,351.0
2021-11-03,4706082,71759,37572.0,351.0
2021-11-04,4711863,71852,37538.0,333.0
2021-11-05,4717139,71852,37457.0,333.0
2021-11-06,4720528,71852,37101.0,333.0
2021-11-07,4723709,71979,37011.0,447.0
2021-11-08,4729918,71998,36136.0,428.0
2021-11-09,4735408,72132,35404.0,486.0
2021-11-10,4740556,72288,34474.0,529.0
2021-11-11,4744432,72288,32569.0,436.0
2021-11-12,4748961,72436,31822.0,584.0
2021-11-13,4751894,72436,31366.0,584.0
2021-11-14,4754431,72570,30722.0,591.0
2021-11-15,4759789,72590,29871.0,592.0
2021-11-16,4764219,72718,28811.0,586.0
2021-11-17,4768261,72847,27705.0,559.0
2021-11-18,4771949,72999,27517.0,711.0
2021-11-19,4775367,72999,26406.0,563.0
2021-11-20,4776788,72999,24894.0,563.0
2021-11-21,4777078,73199,22647.0,629.0
2021-11-22,4777078,73214,17289.0,624.0
