date,cases,deaths,new_cases,new_deaths
2021-10-13,4606706,70010,34515.0,659.0
2021-10-14,4612000,70150,34506.0,643.0
2021-10-15,4617293,70150,34626.0,643.0
2021-10-16,4620935,70150,34757.0,643.0
2021-10-17,4624505,70416,35037.0,675.0
2021-10-18,4631578,70437,36309.0,681.0
2021-10-19,4637950,70593,36879.0,731.0
2021-10-20,4644182,70741,37476.0,731.0
2021-10-21,4650097,70884,38097.0,734.0
2021-10-22,4656077,70884,38784.0,734.0
2021-10-23,4660138,70884,39203.0,734.0
2021-10-24,4663707,70884,39202.0,468.0
2021-10-25,4670921,71182,39343.0,745.0
2021-10-26,4677710,71295,39760.0,702.0
2021-10-27,4684263,71408,40081.0,667.0
2021-10-28,4690347,71519,40250.0,635.0
2021-10-29,4695987,71519,39910.0,635.0
2021-10-30,4699931,71519,39793.0,635.0
2021-10-31,4703425,71532,39718.0,648.0
2021-11-01,4710817,71570,39896.0,388.0
2021-11-02,4717321,71646,39611.0,351.0
2021-11-03,4723750,71759,39487.0,351.0
2021-11-04,4729777,71852,39430.0,333.0
2021-11-05,4735322,71852,39335.0,333.0
2021-11-06,4739001,71852,39070.0,333.0
2021-11-07,4742476,71979,39051.0,447.0
2021-11-08,4749129,71998,38312.0,428.0
2021-11-09,4755030,72132,37709.0,486.0
2021-11-10,4760647,72288,36897.0,529.0
2021-11-11,4764969,72288,35192.0,436.0
2021-11-12,4770087,72436,34765.0,584.0
2021-11-13,4773537,72436,34536.0,584.0
2021-11-14,4776789,72570,34313.0,591.0
2021-11-15,4783190,72590,34061.0,592.0
2021-11-16,4788613,72718,33583.0,586.0
2021-11-17,4793772,72847,33125.0,559.0
2021-11-18,4798463,72999,33494.0,711.0
2021-11-19,4803061,72999,32974.0,563.0
2021-11-20,4806342,72999,32805.0,563.0
2021-11-21,4809295,73199,32506.0,629.0
2021-11-22,4814525,73214,31335.0,624.0
2021-11-23,4819371,73365,30758.0,647.0
2021-11-24,4824044,73365,30272.0,518.0
2021-11-25,4826345,73365,27882.0,366.0
2021-11-26,4830710,73365,27649.0,366.0
2021-11-27,4834970,73365,28628.0,366.0
2021-11-28,4839398,73656,30103.0,457.0
2021-11-29,4847716,73712,33191.0,498.0
2021-11-30,4854835,73822,35464.0,457.0
2021-12-01,4862373,73919,38329.0,554.0
2021-12-02,4868714,74046,42369.0,681.0
2021-12-03,4874901,74046,44191.0,681.0
2021-12-04,4879083,74046,44113.0,681.0
2021-12-05,4882966,74209,43568.0,553.0
2021-12-06,4890422,74221,42706.0,509.0
2021-12-07,4896990,74351,42155.0,529.0
2021-12-08,4903509,74432,41136.0,513.0
2021-12-09,4909284,74509,40570.0,463.0
2021-12-10,4915074,74509,40173.0,463.0
2021-12-11,4919309,74509,40226.0,463.0
2021-12-12,4923674,74685,40708.0,476.0
2021-12-13,4932540,74704,42118.0,483.0
2021-12-14,4940867,74794,43877.0,443.0
2021-12-15,4950905,74879,47396.0,447.0
2021-12-16,4961060,74996,51776.0,487.0
2021-12-17,4972112,74996,57038.0,487.0
2021-12-18,4981747,74996,62438.0,487.0
2021-12-19,4992333,75167,68659.0,482.0
2021-12-20,5015183,75164,82643.0,460.0
2021-12-21,5042135,75281,101268.0,487.0
2021-12-22,5073482,75383,122577.0,504.0
2021-12-23,5105316,75461,144256.0,465.0
2021-12-24,5126780,75461,154668.0,465.0
2021-12-25,5140757,75461,159010.0,465.0
2021-12-26,5175453,75461,183120.0,294.0
2021-12-27,5248941,75558,233758.0,394.0
2021-12-28,5335541,75629,293406.0,348.0
2021-12-29,5423289,75735,349807.0,352.0
2021-12-30,5507316,75844,402000.0,383.0
2021-12-31,5560018,75844,433238.0,383.0
2022-01-01,5590567,75844,449810.0,383.0
2022-01-02,5644654,75844,469201.0,383.0
2022-01-03,5779074,75921,530133.0,363.0
2022-01-04,5931037,76051,595496.0,422.0
2022-01-05,6080972,76046,657683.0,311.0
2022-01-06,6220098,76338,712782.0,494.0
2022-01-07,6351878,76338,791860.0,494.0
2022-01-08,6425958,76338,835391.0,494.0
2022-01-09,6479083,76547,834429.0,703.0
2022-01-10,6616024,76561,836950.0,640.0
2022-01-11,6747349,76680,816312.0,629.0
2022-01-12,6870957,76801,789985.0,755.0
2022-01-13,6983382,76937,763284.0,599.0
2022-01-14,7086420,76937,734542.0,599.0
2022-01-15,7143424,76937,717466.0,599.0
2022-01-16,7181673,77267,702590.0,720.0
2022-01-17,7261119,77303,645095.0,742.0
2022-01-18,7379369,77342,632020.0,662.0
2022-01-19,7478825,77518,607868.0,717.0
2022-01-20,7568163,77719,584781.0,782.0
2022-01-21,7644645,77719,558225.0,782.0
2022-01-22,7683513,77719,540089.0,782.0
2022-01-23,7710484,78098,528811.0,831.0
2022-01-24,7779072,78115,517953.0,812.0
2022-01-25,7838333,78313,458964.0,971.0
2022-01-26,7889836,78568,411011.0,1050.0
2022-01-27,7933447,78822,365284.0,1103.0
2022-01-28,7971512,78822,326867.0,1103.0
2022-01-29,7991503,78822,307990.0,1103.0
2022-01-30,8005379,79281,294895.0,1183.0
2022-01-31,8043057,79379,263985.0,1264.0
2022-02-01,8073499,79618,235166.0,1305.0
2022-02-02,8098737,79799,208901.0,1231.0
2022-02-03,8120604,80019,187157.0,1197.0
2022-02-04,8139926,80019,168414.0,1197.0
2022-02-05,8147860,80019,156357.0,1197.0
2022-02-06,8151486,80536,146107.0,1255.0
2022-02-07,8153150,80637,110093.0,1258.0
2022-02-08,8153150,80909,79651.0,1291.0
