date,cases,deaths,new_cases,new_deaths
2021-10-13,4607592,70010,34514.0,659.0
2021-10-14,4612885,70150,34504.0,643.0
2021-10-15,4618178,70150,34625.0,643.0
2021-10-16,4621820,70150,34758.0,643.0
2021-10-17,4625391,70416,35039.0,675.0
2021-10-18,4632462,70437,36309.0,681.0
2021-10-19,4638834,70593,36878.0,731.0
2021-10-20,4645066,70741,37474.0,731.0
2021-10-21,4650982,70884,38097.0,734.0
2021-10-22,4656964,70884,38786.0,734.0
2021-10-23,4661025,70884,39205.0,734.0
2021-10-24,4664595,70884,39204.0,468.0
2021-10-25,4671808,71182,39346.0,745.0
2021-10-26,4678603,71295,39769.0,702.0
2021-10-27,4685155,71408,40089.0,667.0
2021-10-28,4691239,71519,40257.0,635.0
2021-10-29,4696879,71519,39915.0,635.0
2021-10-30,4700823,71519,39798.0,635.0
2021-10-31,4704318,71532,39723.0,648.0
2021-11-01,4711711,71570,39903.0,388.0
2021-11-02,4718215,71646,39612.0,351.0
2021-11-03,4724644,71759,39489.0,351.0
2021-11-04,4730671,71852,39432.0,333.0
2021-11-05,4736216,71852,39337.0,333.0
2021-11-06,4739896,71852,39073.0,333.0
2021-11-07,4743371,71979,39053.0,447.0
2021-11-08,4750023,71998,38312.0,428.0
2021-11-09,4755924,72132,37709.0,486.0
2021-11-10,4761541,72288,36897.0,529.0
2021-11-11,4765863,72288,35192.0,436.0
2021-11-12,4770981,72436,34765.0,584.0
2021-11-13,4774431,72436,34535.0,584.0
2021-11-14,4777683,72570,34312.0,591.0
2021-11-15,4784084,72590,34061.0,592.0
2021-11-16,4789506,72718,33582.0,586.0
2021-11-17,4794665,72847,33124.0,559.0
2021-11-18,4799356,72999,33493.0,711.0
2021-11-19,4803954,72999,32973.0,563.0
2021-11-20,4807235,72999,32804.0,563.0
2021-11-21,4810188,73199,32505.0,629.0
2021-11-22,4815417,73214,31333.0,624.0
2021-11-23,4820263,73365,30757.0,647.0
2021-11-24,4824936,73365,30271.0,518.0
2021-11-25,4827237,73365,27881.0,366.0
2021-11-26,4831602,73365,27648.0,366.0
2021-11-27,4835861,73365,28626.0,366.0
2021-11-28,4840289,73656,30101.0,457.0
2021-11-29,4848605,73712,33188.0,498.0
2021-11-30,4855725,73822,35462.0,457.0
2021-12-01,4863264,73919,38328.0,554.0
2021-12-02,4869606,74046,42369.0,681.0
2021-12-03,4875795,74046,44193.0,681.0
2021-12-04,4879977,74046,44116.0,681.0
2021-12-05,4883858,74209,43569.0,553.0
2021-12-06,4891315,74221,42710.0,509.0
2021-12-07,4897885,74351,42160.0,529.0
2021-12-08,4904404,74432,41140.0,513.0
2021-12-09,4910177,74509,40571.0,463.0
2021-12-10,4915966,74509,40171.0,463.0
2021-12-11,4920201,74509,40224.0,463.0
2021-12-12,4924566,74685,40708.0,476.0
2021-12-13,4933430,74704,42115.0,483.0
2021-12-14,4941757,74794,43872.0,443.0
2021-12-15,4951796,74879,47392.0,447.0
2021-12-16,4961951,74996,51774.0,487.0
2021-12-17,4973004,74996,57038.0,487.0
2021-12-18,4982639,74996,62438.0,487.0
2021-12-19,4993231,75167,68665.0,482.0
2021-12-20,5016090,75164,82660.0,460.0
2021-12-21,5043050,75281,101293.0,487.0
2021-12-22,5074403,75383,122607.0,504.0
2021-12-23,5106296,75461,144345.0,465.0
2021-12-24,5127795,75461,154791.0,465.0
2021-12-25,5141827,75461,159188.0,465.0
2021-12-26,5176606,75461,183375.0,294.0
2021-12-27,5250149,75558,234059.0,394.0
2021-12-28,5336839,75629,293789.0,348.0
2021-12-29,5424825,75735,350422.0,352.0
2021-12-30,5508960,75844,402664.0,383.0
2021-12-31,5561784,75844,433989.0,383.0
2022-01-01,5592470,75844,450643.0,383.0
2022-01-02,5646639,75844,470033.0,383.0
2022-01-03,5781272,75921,531123.0,363.0
2022-01-04,5933398,76051,596559.0,422.0
2022-01-05,6083589,76046,658764.0,311.0
2022-01-06,6222875,76338,713915.0,494.0
2022-01-07,6354840,76338,793056.0,494.0
2022-01-08,6429130,76338,836660.0,494.0
2022-01-09,6482312,76547,835673.0,703.0
2022-01-10,6619466,76561,838194.0,640.0
2022-01-11,6751061,76680,817663.0,629.0
2022-01-12,6874858,76801,791269.0,755.0
2022-01-13,6987489,76937,764614.0,599.0
2022-01-14,7090760,76937,735920.0,599.0
2022-01-15,7148041,76937,718911.0,599.0
2022-01-16,7186571,77267,704259.0,720.0
2022-01-17,7266354,77303,646888.0,742.0
2022-01-18,7385160,77342,634099.0,662.0
2022-01-19,7485146,77518,610288.0,717.0
2022-01-20,7574113,77719,586624.0,782.0
2022-01-21,7650510,77719,559750.0,782.0
2022-01-22,7689511,77719,541470.0,782.0
2022-01-23,7716557,78098,529986.0,831.0
2022-01-24,7785442,78115,519088.0,812.0
2022-01-25,7844783,78313,459623.0,971.0
2022-01-26,7896425,78568,411279.0,1050.0
2022-01-27,7940252,78822,366139.0,1103.0
2022-01-28,7978519,78822,328009.0,1103.0
2022-01-29,7998699,78822,309188.0,1103.0
2022-01-30,8012901,79281,296344.0,1183.0
2022-01-31,8051122,79379,265680.0,1264.0
2022-02-01,8082365,79618,237582.0,1305.0
2022-02-02,8108487,79799,212062.0,1231.0
2022-02-03,8131011,80019,190759.0,1197.0
2022-02-04,8151143,80019,172624.0,1197.0
2022-02-05,8161135,80019,162436.0,1197.0
2022-02-06,8168268,80536,155367.0,1255.0
2022-02-07,8184796,80637,133674.0,1258.0
2022-02-08,8192190,80909,109825.0,1291.0
2022-02-09,8193493,81071,85006.0,1272.0
2022-02-10,8193493,81434,62482.0,1415.0
