date,cases,deaths,new_cases,new_deaths
2021-10-13,4593007,70010,34315.0,659.0
2021-10-14,4598259,70150,34300.0,643.0
2021-10-15,4603508,70150,34406.0,643.0
2021-10-16,4607126,70150,34537.0,643.0
2021-10-17,4610675,70416,34810.0,675.0
2021-10-18,4617686,70437,36051.0,681.0
2021-10-19,4624025,70593,36610.0,731.0
2021-10-20,4630225,70741,37218.0,731.0
2021-10-21,4636102,70884,37843.0,734.0
2021-10-22,4642045,70884,38537.0,734.0
2021-10-23,4646072,70884,38946.0,734.0
2021-10-24,4649623,70884,38948.0,468.0
2021-10-25,4656803,71182,39117.0,745.0
2021-10-26,4663541,71295,39516.0,702.0
2021-10-27,4670041,71408,39816.0,667.0
2021-10-28,4676078,71519,39976.0,635.0
2021-10-29,4681688,71519,39643.0,635.0
2021-10-30,4685607,71519,39535.0,635.0
2021-10-31,4689077,71532,39454.0,648.0
2021-11-01,4696419,71570,39616.0,388.0
2021-11-02,4702864,71646,39323.0,351.0
2021-11-03,4709235,71759,39194.0,351.0
2021-11-04,4715221,71852,39143.0,333.0
2021-11-05,4720725,71852,39037.0,333.0
2021-11-06,4724375,71852,38768.0,333.0
2021-11-07,4727823,71979,38746.0,447.0
2021-11-08,4734425,71998,38006.0,428.0
2021-11-09,4740285,72132,37421.0,486.0
2021-11-10,4745856,72288,36621.0,529.0
2021-11-11,4750150,72288,34929.0,436.0
2021-11-12,4755208,72436,34483.0,584.0
2021-11-13,4758629,72436,34254.0,584.0
2021-11-14,4761860,72570,34037.0,591.0
2021-11-15,4768203,72590,33778.0,592.0
2021-11-16,4773586,72718,33301.0,586.0
2021-11-17,4778713,72847,32857.0,559.0
2021-11-18,4783358,72999,33208.0,711.0
2021-11-19,4787912,72999,32704.0,563.0
2021-11-20,4791134,72999,32505.0,563.0
2021-11-21,4794051,73199,32191.0,629.0
2021-11-22,4799207,73214,31004.0,624.0
2021-11-23,4804002,73365,30416.0,647.0
2021-11-24,4808588,73365,29875.0,518.0
2021-11-25,4810839,73365,27481.0,366.0
2021-11-26,4815134,73365,27222.0,366.0
2021-11-27,4819306,73365,28172.0,366.0
2021-11-28,4823643,73656,29592.0,457.0
2021-11-29,4831790,73712,32583.0,498.0
2021-11-30,4838799,73822,34797.0,457.0
2021-12-01,4846115,73919,37527.0,554.0
2021-12-02,4852258,74046,41419.0,681.0
2021-12-03,4858213,74046,43079.0,681.0
2021-12-04,4862215,74046,42909.0,681.0
2021-12-05,4865842,74209,42199.0,553.0
2021-12-06,4872915,74221,41125.0,509.0
2021-12-07,4879105,74351,40306.0,529.0
2021-12-08,4885174,74432,39059.0,513.0
2021-12-09,4890544,74509,38286.0,463.0
2021-12-10,4895816,74509,37603.0,463.0
2021-12-11,4899415,74509,37200.0,463.0
2021-12-12,4902651,74685,36809.0,476.0
2021-12-13,4909735,74704,36820.0,483.0
2021-12-14,4916024,74794,36919.0,443.0
2021-12-15,4924131,74879,38957.0,447.0
2021-12-16,4932256,74996,41712.0,487.0
2021-12-17,4939222,74996,43406.0,487.0
2021-12-18,4941738,74996,42323.0,487.0
2021-12-19,4942290,75167,39639.0,482.0
2021-12-20,4942290,75164,32555.0,460.0
