date,cases,deaths,new_cases,new_deaths
2021-10-13,4594045,70010,34343.0,659.0
2021-10-14,4599302,70150,34328.0,643.0
2021-10-15,4604562,70150,34440.0,643.0
2021-10-16,4608183,70150,34570.0,643.0
2021-10-17,4611735,70416,34843.0,675.0
2021-10-18,4618764,70437,36095.0,681.0
2021-10-19,4625107,70593,36656.0,731.0
2021-10-20,4631305,70741,37260.0,731.0
2021-10-21,4637178,70884,37876.0,734.0
2021-10-22,4643129,70884,38567.0,734.0
2021-10-23,4647162,70884,38979.0,734.0
2021-10-24,4650711,70884,38976.0,468.0
2021-10-25,4657901,71182,39137.0,745.0
2021-10-26,4664645,71295,39538.0,702.0
2021-10-27,4671149,71408,39844.0,667.0
2021-10-28,4677192,71519,40014.0,635.0
2021-10-29,4682802,71519,39673.0,635.0
2021-10-30,4686721,71519,39559.0,635.0
2021-10-31,4690189,71532,39478.0,648.0
2021-11-01,4697534,71570,39633.0,388.0
2021-11-02,4703975,71646,39330.0,351.0
2021-11-03,4710341,71759,39192.0,351.0
2021-11-04,4716333,71852,39141.0,333.0
2021-11-05,4721844,71852,39042.0,333.0
2021-11-06,4725498,71852,38777.0,333.0
2021-11-07,4728949,71979,38760.0,447.0
2021-11-08,4735563,71998,38029.0,428.0
2021-11-09,4741421,72132,37446.0,486.0
2021-11-10,4747016,72288,36675.0,529.0
2021-11-11,4751310,72288,34977.0,436.0
2021-11-12,4756379,72436,34535.0,584.0
2021-11-13,4759806,72436,34308.0,584.0
2021-11-14,4763037,72570,34088.0,591.0
2021-11-15,4769394,72590,33831.0,592.0
2021-11-16,4774786,72718,33365.0,586.0
2021-11-17,4779919,72847,32903.0,559.0
2021-11-18,4784577,72999,33267.0,711.0
2021-11-19,4789141,72999,32762.0,563.0
2021-11-20,4792389,72999,32583.0,563.0
2021-11-21,4795322,73199,32285.0,629.0
2021-11-22,4800506,73214,31112.0,624.0
2021-11-23,4805312,73365,30526.0,647.0
2021-11-24,4809929,73365,30010.0,518.0
2021-11-25,4812192,73365,27615.0,366.0
2021-11-26,4816520,73365,27379.0,366.0
2021-11-27,4820714,73365,28325.0,366.0
2021-11-28,4825077,73656,29755.0,457.0
2021-11-29,4833257,73712,32751.0,498.0
2021-11-30,4840291,73822,34979.0,457.0
2021-12-01,4847669,73919,37740.0,554.0
2021-12-02,4853872,74046,41680.0,681.0
2021-12-03,4859915,74046,43395.0,681.0
2021-12-04,4863996,74046,43282.0,681.0
2021-12-05,4867749,74209,42672.0,553.0
2021-12-06,4875019,74221,41762.0,509.0
2021-12-07,4881428,74351,41137.0,529.0
2021-12-08,4887830,74432,40161.0,513.0
2021-12-09,4893566,74509,39694.0,463.0
2021-12-10,4899342,74509,39427.0,463.0
2021-12-11,4903509,74509,39513.0,463.0
2021-12-12,4907778,74685,40029.0,476.0
2021-12-13,4916413,74704,41394.0,483.0
2021-12-14,4924504,74794,43076.0,443.0
2021-12-15,4934194,74879,46364.0,447.0
2021-12-16,4943952,74996,50386.0,487.0
2021-12-17,4954311,74996,54969.0,487.0
2021-12-18,4963047,74996,59538.0,487.0
2021-12-19,4971941,75167,64163.0,482.0
2021-12-20,4991801,75164,75388.0,460.0
2021-12-21,5016128,75281,91624.0,487.0
2021-12-22,5044780,75383,110586.0,504.0
2021-12-23,5072983,75461,129031.0,465.0
2021-12-24,5088500,75461,134189.0,465.0
2021-12-25,5094869,75461,131822.0,465.0
2021-12-26,5116402,75461,144461.0,294.0
2021-12-27,5163381,75558,171580.0,394.0
2021-12-28,5185965,75629,169837.0,348.0
2021-12-29,5190017,75735,145237.0,352.0
2021-12-30,5190017,75844,117034.0,383.0
