date,cases,deaths,new_cases,new_deaths
2021-10-13,4610970,70010,34566.0,659.0
2021-10-14,4616280,70150,34568.0,643.0
2021-10-15,4621591,70150,34719.0,643.0
2021-10-16,4625233,70150,34850.0,643.0
2021-10-17,4628829,70416,35139.0,675.0
2021-10-18,4635901,70437,36379.0,681.0
2021-10-19,4642276,70593,36943.0,731.0
2021-10-20,4648536,70741,37566.0,731.0
2021-10-21,4654478,70884,38198.0,734.0
2021-10-22,4660465,70884,38874.0,734.0
2021-10-23,4664553,70884,39320.0,734.0
2021-10-24,4668140,70884,39311.0,468.0
2021-10-25,4675373,71182,39472.0,745.0
2021-10-26,4682163,71295,39887.0,702.0
2021-10-27,4688748,71408,40212.0,667.0
2021-10-28,4694817,71519,40339.0,635.0
2021-10-29,4700462,71519,39997.0,635.0
2021-10-30,4704428,71519,39875.0,635.0
2021-10-31,4707943,71532,39803.0,648.0
2021-11-01,4715366,71570,39993.0,388.0
2021-11-02,4721910,71646,39747.0,351.0
2021-11-03,4728332,71759,39584.0,351.0
2021-11-04,4734364,71852,39547.0,333.0
2021-11-05,4739912,71852,39450.0,333.0
2021-11-06,4743600,71852,39172.0,333.0
2021-11-07,4747077,71979,39134.0,447.0
2021-11-08,4753746,71998,38380.0,428.0
2021-11-09,4759630,72132,37720.0,486.0
2021-11-10,4765277,72288,36945.0,529.0
2021-11-11,4769608,72288,35244.0,436.0
2021-11-12,4774717,72436,34805.0,584.0
2021-11-13,4778186,72436,34586.0,584.0
2021-11-14,4781445,72570,34368.0,591.0
2021-11-15,4787877,72590,34131.0,592.0
2021-11-16,4793300,72718,33670.0,586.0
2021-11-17,4798487,72847,33210.0,559.0
2021-11-18,4803191,72999,33583.0,711.0
2021-11-19,4807832,72999,33115.0,563.0
2021-11-20,4811136,72999,32950.0,563.0
2021-11-21,4814119,73199,32674.0,629.0
2021-11-22,4819385,73214,31508.0,624.0
2021-11-23,4824252,73365,30952.0,647.0
2021-11-24,4828944,73365,30457.0,518.0
2021-11-25,4831264,73365,28073.0,366.0
2021-11-26,4835644,73365,27812.0,366.0
2021-11-27,4839913,73365,28777.0,366.0
2021-11-28,4844381,73656,30262.0,457.0
2021-11-29,4852753,73712,33368.0,498.0
2021-11-30,4859929,73822,35677.0,457.0
2021-12-01,4867517,73919,38573.0,554.0
2021-12-02,4873901,74046,42637.0,681.0
2021-12-03,4880129,74046,44485.0,681.0
2021-12-04,4884342,74046,44429.0,681.0
2021-12-05,4888268,74209,43887.0,553.0
2021-12-06,4895776,74221,43023.0,509.0
2021-12-07,4902408,74351,42479.0,529.0
2021-12-08,4908992,74432,41475.0,513.0
2021-12-09,4914850,74509,40949.0,463.0
2021-12-10,4920708,74509,40579.0,463.0
2021-12-11,4924954,74509,40612.0,463.0
2021-12-12,4929385,74685,41117.0,476.0
2021-12-13,4938396,74704,42620.0,483.0
2021-12-14,4946852,74794,44444.0,443.0
2021-12-15,4957105,74879,48113.0,447.0
2021-12-16,4967439,74996,52589.0,487.0
2021-12-17,4978644,74996,57936.0,487.0
2021-12-18,4988465,74996,63511.0,487.0
2021-12-19,4999348,75167,69963.0,482.0
2021-12-20,5022702,75164,84306.0,460.0
2021-12-21,5050061,75281,103209.0,487.0
2021-12-22,5082012,75383,124907.0,504.0
2021-12-23,5114696,75461,147257.0,465.0
2021-12-24,5137141,75461,158497.0,465.0
2021-12-25,5152200,75461,163735.0,465.0
2021-12-26,5188429,75461,189081.0,294.0
2021-12-27,5264578,75558,241876.0,394.0
2021-12-28,5354030,75629,303969.0,348.0
2021-12-29,5442826,75735,360814.0,352.0
2021-12-30,5528978,75844,414282.0,383.0
2021-12-31,5583736,75844,446595.0,383.0
2022-01-01,5616847,75844,464647.0,383.0
2022-01-02,5673754,75844,485325.0,383.0
2022-01-03,5814141,75921,549563.0,363.0
2022-01-04,5971373,76051,617343.0,422.0
2022-01-05,6126883,76046,684057.0,311.0
2022-01-06,6270714,76338,741736.0,494.0
2022-01-07,6405945,76338,822209.0,494.0
2022-01-08,6483170,76338,866323.0,494.0
2022-01-09,6539409,76547,865655.0,703.0
2022-01-10,6681315,76561,867174.0,640.0
2022-01-11,6816708,76680,845335.0,629.0
2022-01-12,6943579,76801,816696.0,755.0
2022-01-13,7058196,76937,787482.0,599.0
2022-01-14,7162532,76937,756587.0,599.0
2022-01-15,7221092,76937,737922.0,599.0
2022-01-16,7261478,77267,722069.0,720.0
2022-01-17,7343091,77303,661776.0,742.0
2022-01-18,7463025,77342,646317.0,662.0
2022-01-19,7564164,77518,620585.0,717.0
2022-01-20,7654157,77719,595961.0,782.0
2022-01-21,7731468,77719,568936.0,782.0
2022-01-22,7771349,77719,550257.0,782.0
2022-01-23,7799720,78098,538242.0,831.0
2022-01-24,7870450,78115,527359.0,812.0
2022-01-25,7930598,78313,467573.0,971.0
2022-01-26,7982629,78568,418465.0,1050.0
2022-01-27,8026996,78822,372839.0,1103.0
2022-01-28,8065816,78822,334348.0,1103.0
2022-01-29,8086675,78822,315326.0,1103.0
2022-01-30,8102180,79281,302460.0,1183.0
2022-01-31,8140778,79379,270328.0,1264.0
2022-02-01,8173412,79618,242814.0,1305.0
2022-02-02,8200724,79799,218095.0,1231.0
2022-02-03,8224584,80019,197588.0,1197.0
2022-02-04,8246252,80019,180436.0,1197.0
2022-02-05,8257945,80019,171270.0,1197.0
2022-02-06,8267766,80536,165586.0,1255.0
2022-02-07,8290094,80637,149316.0,1258.0
2022-02-08,8307989,80909,134577.0,1291.0
2022-02-09,8324145,81071,123421.0,1272.0
2022-02-10,8338178,81434,113594.0,1415.0
2022-02-11,8350811,81434,104559.0,1415.0
2022-02-12,8357824,81434,99879.0,1415.0
2022-02-13,8363327,82023,95561.0,1487.0
2022-02-14,8375910,82139,85816.0,1502.0
2022-02-15,8386572,82379,78583.0,1470.0
2022-02-16,8395850,82586,71705.0,1515.0
2022-02-17,8403893,82870,65715.0,1436.0
2022-02-18,8410892,82870,60081.0,1436.0
2022-02-19,8415085,82870,57261.0,1436.0
2022-02-20,8418687,82870,55360.0,847.0
2022-02-21,8423983,83520,48073.0,1381.0
2022-02-22,8431032,83566,44460.0,1187.0
2022-02-23,8436577,83781,40727.0,1195.0
2022-02-24,8441689,83989,37796.0,1119.0
2022-02-25,8446423,83989,35531.0,1119.0
2022-02-26,8449086,83989,34001.0,1119.0
2022-02-27,8451473,84696,32786.0,1826.0
2022-02-28,8456640,84708,32657.0,1188.0
2022-03-01,8461271,84925,30239.0,1359.0
2022-03-02,8465199,85124,28622.0,1343.0
2022-03-03,8468742,85350,27053.0,1361.0
2022-03-04,8471844,85350,25421.0,1361.0
2022-03-05,8473957,85350,24871.0,1361.0
2022-03-06,8475775,85846,24302.0,1150.0
2022-03-07,8479633,85851,22993.0,1143.0
2022-03-08,8482921,86022,21650.0,1097.0
2022-03-09,8485936,86182,20737.0,1058.0
2022-03-10,8488542,86384,19800.0,1034.0
2022-03-11,8490880,86384,19036.0,1034.0
2022-03-12,8492409,86384,18452.0,1034.0
2022-03-13,8493698,86791,17923.0,945.0
2022-03-14,8496592,86789,16959.0,938.0
2022-03-15,8499216,86924,16295.0,902.0
2022-03-16,8501684,87042,15748.0,860.0
2022-03-17,8503988,87191,15446.0,807.0
2022-03-18,8505981,87191,15101.0,807.0
2022-03-19,8507239,87191,14830.0,807.0
2022-03-20,8508544,87482,14846.0,691.0
2022-03-21,8511235,87495,14643.0,706.0
2022-03-22,8514246,87587,15030.0,663.0
2022-03-23,8516504,87699,14820.0,657.0
2022-03-24,8518794,87806,14806.0,615.0
2022-03-25,8520797,87806,14816.0,615.0
2022-03-26,8522244,87806,15005.0,615.0
2022-03-27,8523811,87951,15267.0,469.0
2022-03-28,8526700,87953,15465.0,458.0
2022-03-29,8529404,88040,15158.0,453.0
2022-03-30,8532045,88112,15541.0,413.0
2022-03-31,8534479,88204,15685.0,398.0
2022-04-01,8537104,88204,16307.0,398.0
2022-04-02,8538826,88204,16582.0,398.0
2022-04-03,8540603,88204,16792.0,253.0
2022-04-04,8544390,88352,17690.0,399.0
2022-04-05,8547738,88352,18334.0,312.0
2022-04-06,8551134,88352,19089.0,240.0
2022-04-07,8554194,88554,19715.0,350.0
2022-04-08,8557153,88554,20049.0,350.0
2022-04-09,8559215,88554,20389.0,350.0
2022-04-10,8561446,88554,20843.0,350.0
2022-04-11,8565896,88554,21506.0,202.0
2022-04-12,8569993,88745,22255.0,393.0
2022-04-13,8573998,88745,22864.0,393.0
2022-04-14,8577740,88907,23546.0,353.0
2022-04-15,8581388,88907,24235.0,353.0
2022-04-16,8584081,88907,24866.0,353.0
2022-04-17,8586475,88907,25029.0,353.0
2022-04-18,8592761,89054,26865.0,500.0
2022-04-19,8598622,89054,28629.0,309.0
2022-04-20,8604265,89054,30267.0,309.0
2022-04-21,8609771,89255,32031.0,348.0
2022-04-22,8614905,89255,33517.0,348.0
2022-04-23,8618516,89255,34435.0,348.0
2022-04-24,8622159,89255,35684.0,348.0
2022-04-25,8629995,89391,37234.0,337.0
2022-04-26,8637526,89391,38904.0,337.0
2022-04-27,8644964,89391,40699.0,337.0
2022-04-28,8651962,89582,42191.0,327.0
2022-04-29,8658489,89582,43584.0,327.0
2022-04-30,8663289,89582,44773.0,327.0
2022-05-01,8668529,89582,46370.0,327.0
2022-05-02,8678923,89694,48928.0,303.0
2022-05-03,8688868,89694,51342.0,303.0
2022-05-04,8698666,89694,53702.0,303.0
2022-05-05,8708044,89851,56082.0,269.0
2022-05-06,8716980,89851,58491.0,269.0
2022-05-07,8723284,89851,59995.0,269.0
2022-05-08,8729381,89851,60852.0,269.0
2022-05-09,8742255,89957,63332.0,263.0
2022-05-10,8754257,89957,65389.0,263.0
2022-05-11,8766201,89957,67535.0,263.0
2022-05-12,8777734,90117,69690.0,266.0
2022-05-13,8789200,90117,72220.0,266.0
2022-05-14,8797243,90117,73959.0,266.0
2022-05-15,8805201,90117,75820.0,266.0
2022-05-16,8822560,90218,80305.0,261.0
2022-05-17,8838783,90218,84526.0,261.0
2022-05-18,8854579,90218,88378.0,261.0
2022-05-19,8869211,90382,91477.0,265.0
2022-05-20,8883185,90382,93985.0,265.0
2022-05-21,8892210,90382,94967.0,265.0
2022-05-22,8900941,90382,95740.0,265.0
2022-05-23,8920401,90488,97841.0,270.0
2022-05-24,8938519,90488,99736.0,270.0
2022-05-25,8955667,90488,101088.0,270.0
2022-05-26,8971183,90612,101972.0,230.0
2022-05-27,8985374,90612,102189.0,230.0
2022-05-28,8994274,90612,102064.0,230.0
2022-05-29,9002178,90612,101237.0,230.0
2022-05-30,9010886,90719,90485.0,231.0
2022-05-31,9034769,90719,96250.0,231.0
2022-06-01,9055481,90719,99814.0,231.0
2022-06-02,9073555,90815,102372.0,203.0
2022-06-03,9089977,90815,104603.0,203.0
2022-06-04,9100629,90815,106355.0,203.0
2022-06-05,9110342,90815,108164.0,203.0
2022-06-06,9131422,90891,120536.0,172.0
2022-06-07,9150300,90891,115531.0,172.0
2022-06-08,9168011,90891,112530.0,172.0
2022-06-09,9183870,91005,110315.0,190.0
2022-06-10,9199262,91005,109285.0,190.0
2022-06-11,9209168,91005,108539.0,190.0
2022-06-12,9218102,91005,107760.0,190.0
2022-06-13,9236660,91107,105238.0,216.0
2022-06-14,9253577,91107,103277.0,216.0
2022-06-15,9269953,91107,101942.0,216.0
2022-06-16,9285262,91240,101392.0,235.0
2022-06-17,9300125,91240,100863.0,235.0
2022-06-18,9310452,91240,101284.0,235.0
2022-06-19,9319787,91240,101685.0,235.0
2022-06-20,9338001,91314,101341.0,207.0
2022-06-21,9357385,91314,103808.0,207.0
2022-06-22,9375168,91314,105215.0,207.0
2022-06-23,9392282,91420,107020.0,180.0
2022-06-24,9408601,91420,108476.0,180.0
2022-06-25,9420166,91420,109714.0,180.0
2022-06-26,9430964,91420,111177.0,180.0
2022-06-27,9453502,91516,115501.0,202.0
2022-06-28,9474543,91516,117158.0,202.0
2022-06-29,9494345,91516,119177.0,202.0
2022-06-30,9512487,91701,120205.0,281.0
2022-07-01,9530426,91701,121825.0,281.0
2022-07-02,9541875,91701,121709.0,281.0
2022-07-03,9551732,91701,120768.0,281.0
2022-07-04,9561771,91795,108269.0,279.0
2022-07-05,9588978,91795,114435.0,279.0
2022-07-06,9612031,91795,117686.0,279.0
2022-07-07,9633211,91930,120724.0,229.0
2022-07-08,9653411,91930,122985.0,229.0
2022-07-09,9666895,91930,125020.0,229.0
2022-07-10,9678566,91930,126834.0,229.0
2022-07-11,9703081,92055,141310.0,260.0
2022-07-12,9725526,92055,136548.0,260.0
2022-07-13,9746698,92055,134667.0,260.0
2022-07-14,9766602,92184,133391.0,254.0
2022-07-15,9785443,92184,132032.0,254.0
2022-07-16,9798345,92184,131450.0,254.0
2022-07-17,9809372,92184,130806.0,254.0
2022-07-18,9832796,92292,129715.0,237.0
2022-07-19,9853946,92292,128420.0,237.0
2022-07-20,9873327,92292,126629.0,237.0
2022-07-21,9890990,92468,124388.0,284.0
2022-07-22,9908067,92468,122624.0,284.0
2022-07-23,9919356,92468,121011.0,284.0
2022-07-24,9929184,92468,119812.0,284.0
2022-07-25,9950415,92595,117619.0,303.0
2022-07-26,9968981,92595,115035.0,303.0
2022-07-27,9985623,92595,112296.0,303.0
2022-07-28,10000619,92763,109629.0,295.0
2022-07-29,10014496,92763,106429.0,295.0
2022-07-30,10023696,92763,104340.0,295.0
2022-07-31,10031917,92763,102733.0,295.0
2022-08-01,10049632,92889,99217.0,294.0
2022-08-02,10065009,92889,96028.0,294.0
2022-08-03,10078810,92889,93187.0,294.0
2022-08-04,10091165,93056,90546.0,293.0
2022-08-05,10102907,93056,88411.0,293.0
2022-08-06,10110921,93056,87225.0,293.0
2022-08-07,10118112,93056,86195.0,293.0
2022-08-08,10132726,93193,83094.0,304.0
2022-08-09,10145082,93193,80073.0,304.0
2022-08-10,10156480,93193,77670.0,304.0
2022-08-11,10166900,93378,75735.0,322.0
2022-08-12,10176623,93378,73716.0,322.0
2022-08-13,10183234,93378,72313.0,322.0
2022-08-14,10189429,93378,71317.0,322.0
2022-08-15,10201481,93517,68755.0,324.0
2022-08-16,10212537,93517,67455.0,324.0
2022-08-17,10222490,93517,66010.0,324.0
2022-08-18,10231580,93704,64680.0,326.0
2022-08-19,10240022,93704,63399.0,326.0
2022-08-20,10246081,93704,62847.0,326.0
2022-08-21,10251535,93704,62106.0,326.0
2022-08-22,10262614,93843,61133.0,326.0
2022-08-23,10272182,93843,59645.0,326.0
2022-08-24,10280704,93843,58214.0,326.0
2022-08-25,10288354,94047,56774.0,343.0
2022-08-26,10295733,94047,55711.0,343.0
2022-08-27,10300568,94047,54487.0,343.0
2022-08-28,10305066,94047,53531.0,343.0
2022-08-29,10314142,94120,51528.0,277.0
2022-08-30,10321862,94120,49680.0,277.0
2022-08-31,10328764,94120,48060.0,277.0
2022-09-01,10335024,94239,46670.0,192.0
2022-09-02,10340509,94239,44776.0,192.0
2022-09-03,10344077,94239,43509.0,192.0
2022-09-04,10347255,94239,42189.0,192.0
2022-09-05,10350590,94351,36448.0,231.0
2022-09-06,10358460,94351,36598.0,231.0
2022-09-07,10364472,94351,35708.0,231.0
2022-09-08,10369812,94558,34788.0,319.0
2022-09-09,10374703,94558,34194.0,319.0
2022-09-10,10377986,94558,33909.0,319.0
2022-09-11,10381050,94558,33795.0,319.0
2022-09-12,10386796,94558,36206.0,207.0
2022-09-13,10391819,94747,33359.0,396.0
2022-09-14,10396277,94747,31805.0,396.0
2022-09-15,10400365,94747,30553.0,189.0
2022-09-16,10404200,94747,29497.0,189.0
2022-09-17,10406993,94747,29007.0,189.0
2022-09-18,10409511,94747,28461.0,189.0
2022-09-19,10414387,94747,27591.0,189.0
2022-09-20,10418713,95008,26894.0,261.0
2022-09-21,10422616,95008,26339.0,261.0
2022-09-22,10426360,95008,25995.0,261.0
2022-09-23,10429876,95008,25676.0,261.0
2022-09-24,10432473,95008,25480.0,261.0
2022-09-25,10434883,95008,25372.0,261.0
2022-09-26,10439672,95008,25285.0,261.0
2022-09-27,10443757,95165,25044.0,157.0
2022-09-28,10447714,95165,25098.0,157.0
2022-09-29,10451162,95165,24802.0,157.0
2022-09-30,10454390,95165,24514.0,157.0
2022-10-01,10456827,95165,24354.0,157.0
2022-10-02,10458900,95165,24017.0,157.0
2022-10-03,10462959,95165,23287.0,157.0
2022-10-04,10466482,95414,22725.0,249.0
2022-10-05,10469679,95414,21965.0,249.0
2022-10-06,10472567,95414,21405.0,249.0
2022-10-07,10475370,95414,20980.0,249.0
2022-10-08,10477443,95414,20616.0,249.0
2022-10-09,10479319,95414,20419.0,249.0
2022-10-10,10482801,95414,19842.0,249.0
2022-10-11,10485949,95604,19467.0,190.0
2022-10-12,10488927,95604,19248.0,190.0
2022-10-13,10491664,95604,19097.0,190.0
2022-10-14,10494248,95604,18878.0,190.0
2022-10-15,10496134,95604,18691.0,190.0
2022-10-16,10497868,95604,18549.0,190.0
2022-10-17,10501392,95604,18591.0,190.0
2022-10-18,10504521,95808,18572.0,204.0
2022-10-19,10507412,95808,18485.0,204.0
2022-10-20,10510226,95808,18562.0,204.0
2022-10-21,10512766,95808,18518.0,204.0
2022-10-22,10514592,95808,18458.0,204.0
2022-10-23,10516364,95808,18496.0,204.0
2022-10-24,10519863,95808,18471.0,204.0
2022-10-25,10523055,96068,18534.0,260.0
2022-10-26,10526136,96068,18724.0,260.0
2022-10-27,10529173,96068,18947.0,260.0
2022-10-28,10532115,96068,19349.0,260.0
2022-10-29,10534256,96068,19664.0,260.0
2022-10-30,10536369,96068,20005.0,260.0
2022-10-31,10540460,96068,20597.0,260.0
2022-11-01,10544737,96185,21682.0,117.0
2022-11-02,10548683,96185,22547.0,117.0
2022-11-03,10552463,96185,23290.0,117.0
2022-11-04,10556124,96185,24009.0,117.0
2022-11-05,10558871,96185,24615.0,117.0
2022-11-06,10561714,96185,25345.0,117.0
2022-11-07,10567173,96185,26713.0,117.0
2022-11-08,10571716,96332,26979.0,147.0
2022-11-09,10576359,96332,27676.0,147.0
2022-11-10,10580858,96332,28395.0,147.0
2022-11-11,10584792,96332,28668.0,147.0
2022-11-12,10587932,96332,29061.0,147.0
2022-11-13,10591147,96332,29433.0,147.0
2022-11-14,10597781,96332,30608.0,147.0
2022-11-15,10603837,96494,32121.0,162.0
2022-11-16,10609610,96494,33251.0,162.0
2022-11-17,10615450,96494,34592.0,162.0
2022-11-18,10621259,96494,36467.0,162.0
2022-11-19,10625338,96494,37406.0,162.0
2022-11-20,10629453,96494,38306.0,162.0
2022-11-21,10637708,96494,39927.0,162.0
2022-11-22,10645383,96701,41546.0,207.0
2022-11-23,10652819,96701,43209.0,207.0
2022-11-24,10656033,96701,40583.0,207.0
2022-11-25,10663512,96701,42253.0,207.0
2022-11-26,10670207,96701,44869.0,207.0
2022-11-27,10677254,96701,47801.0,207.0
2022-11-28,10691665,96701,53957.0,207.0
2022-11-29,10703658,96803,58275.0,102.0
2022-11-30,10714550,96803,61731.0,102.0
2022-12-01,10724636,96803,68603.0,102.0
2022-12-02,10733524,96803,70012.0,102.0
2022-12-03,10739680,96803,69473.0,102.0
2022-12-04,10745485,96803,68231.0,102.0
2022-12-05,10757198,96803,65533.0,102.0
2022-12-06,10767249,96995,63591.0,192.0
2022-12-07,10776360,96995,61810.0,192.0
2022-12-08,10784815,96995,60179.0,192.0
2022-12-09,10792836,96995,59312.0,192.0
2022-12-10,10798280,96995,58600.0,192.0
2022-12-11,10803115,96995,57630.0,192.0
2022-12-12,10813477,96995,56279.0,192.0
2022-12-13,10822396,97199,55147.0,204.0
2022-12-14,10830602,97199,54242.0,204.0
2022-12-15,10838170,97199,53355.0,204.0
2022-12-16,10845136,97199,52300.0,204.0
2022-12-17,10850116,97199,51836.0,204.0
2022-12-18,10854593,97199,51478.0,204.0
2022-12-19,10863991,97199,50514.0,204.0
2022-12-20,10872613,97428,50217.0,229.0
2022-12-21,10880633,97428,50031.0,229.0
2022-12-22,10888234,97428,50064.0,229.0
2022-12-23,10895041,97428,49905.0,229.0
2022-12-24,10899038,97428,48922.0,229.0
2022-12-25,10901878,97428,47285.0,229.0
2022-12-26,10909057,97428,45066.0,229.0
2022-12-27,10918853,97757,46240.0,329.0
2022-12-28,10927525,97757,46892.0,329.0
2022-12-29,10935130,97757,46896.0,329.0
2022-12-30,10941837,97757,46796.0,329.0
2022-12-31,10945617,97757,46579.0,329.0
2023-01-01,10948366,97757,46488.0,329.0
2023-01-02,10953907,97757,44850.0,329.0
2023-01-03,10961263,98038,42410.0,281.0
2023-01-04,10967043,98038,39518.0,281.0
2023-01-05,10971975,98038,36845.0,281.0
2023-01-06,10976878,98038,35041.0,281.0
2023-01-07,10980031,98038,34414.0,281.0
2023-01-08,10982706,98038,34340.0,281.0
2023-01-09,10987456,98038,33549.0,281.0
2023-01-10,10991225,98393,29962.0,355.0
2023-01-11,10994948,98393,27905.0,355.0
2023-01-12,10998195,98393,26220.0,355.0
2023-01-13,11001217,98393,24339.0,355.0
2023-01-14,11003173,98393,23142.0,355.0
2023-01-15,11005027,98393,22321.0,355.0
2023-01-16,11007715,98393,20259.0,355.0
2023-01-17,11011211,98800,19986.0,407.0
2023-01-18,11014193,98800,19245.0,407.0
2023-01-19,11016910,98800,18715.0,407.0
2023-01-20,11019428,98800,18211.0,407.0
2023-01-21,11021180,98800,18007.0,407.0
2023-01-22,11022904,98800,17877.0,407.0
2023-01-23,11026106,98800,18391.0,407.0
2023-01-24,11029262,99130,18051.0,330.0
2023-01-25,11032285,99130,18092.0,330.0
2023-01-26,11035035,99130,18125.0,330.0
2023-01-27,11037846,99130,18418.0,330.0
2023-01-28,11039810,99130,18630.0,330.0
2023-01-29,11041668,99130,18764.0,330.0
2023-01-30,11045262,99130,19156.0,330.0
2023-01-31,11048634,99401,19372.0,271.0
2023-02-01,11051878,99401,19593.0,271.0
2023-02-02,11054933,99401,19898.0,271.0
2023-02-03,11057830,99401,19984.0,271.0
2023-02-04,11059925,99401,20115.0,271.0
2023-02-05,11062006,99401,20338.0,271.0
2023-02-06,11066091,99401,20829.0,271.0
2023-02-07,11069536,99694,20902.0,293.0
2023-02-08,11072900,99694,21022.0,293.0
2023-02-09,11075970,99694,21037.0,293.0
2023-02-10,11078934,99694,21104.0,293.0
2023-02-11,11080955,99694,21030.0,293.0
2023-02-12,11082853,99694,20847.0,293.0
2023-02-13,11086451,99694,20360.0,293.0
2023-02-14,11089545,99960,20009.0,266.0
2023-02-15,11092424,99960,19524.0,266.0
2023-02-16,11095032,99960,19062.0,266.0
2023-02-17,11097299,99960,18365.0,266.0
2023-02-18,11098778,99960,17823.0,266.0
2023-02-19,11099968,99960,17115.0,266.0
2023-02-20,11100658,99960,14207.0,266.0
2023-02-21,11100658,100187,11113.0,227.0
