date,cases,deaths,new_cases,new_deaths
2021-10-13,4608460,70010,34531.0,659.0
2021-10-14,4613752,70150,34519.0,643.0
2021-10-15,4619046,70150,34640.0,643.0
2021-10-16,4622688,70150,34771.0,643.0
2021-10-17,4626259,70416,35049.0,675.0
2021-10-18,4633333,70437,36316.0,681.0
2021-10-19,4639708,70593,36884.0,731.0
2021-10-20,4645941,70741,37481.0,731.0
2021-10-21,4651864,70884,38112.0,734.0
2021-10-22,4657849,70884,38803.0,734.0
2021-10-23,4661912,70884,39224.0,734.0
2021-10-24,4665483,70884,39224.0,468.0
2021-10-25,4672700,71182,39367.0,745.0
2021-10-26,4679498,71295,39790.0,702.0
2021-10-27,4686052,71408,40111.0,667.0
2021-10-28,4692136,71519,40272.0,635.0
2021-10-29,4697777,71519,39928.0,635.0
2021-10-30,4701722,71519,39810.0,635.0
2021-10-31,4705222,71532,39739.0,648.0
2021-11-01,4712617,71570,39917.0,388.0
2021-11-02,4719125,71646,39627.0,351.0
2021-11-03,4725555,71759,39503.0,351.0
2021-11-04,4731588,71852,39452.0,333.0
2021-11-05,4737133,71852,39356.0,333.0
2021-11-06,4740815,71852,39093.0,333.0
2021-11-07,4744294,71979,39072.0,447.0
2021-11-08,4750947,71998,38330.0,428.0
2021-11-09,4756855,72132,37730.0,486.0
2021-11-10,4762477,72288,36922.0,529.0
2021-11-11,4766803,72288,35215.0,436.0
2021-11-12,4771917,72436,34784.0,584.0
2021-11-13,4775369,72436,34554.0,584.0
2021-11-14,4778623,72570,34329.0,591.0
2021-11-15,4785027,72590,34080.0,592.0
2021-11-16,4790448,72718,33593.0,586.0
2021-11-17,4795605,72847,33128.0,559.0
2021-11-18,4800295,72999,33492.0,711.0
2021-11-19,4804895,72999,32978.0,563.0
2021-11-20,4808175,72999,32806.0,563.0
2021-11-21,4811131,73199,32508.0,629.0
2021-11-22,4816363,73214,31336.0,624.0
2021-11-23,4821213,73365,30765.0,647.0
2021-11-24,4825882,73365,30277.0,518.0
2021-11-25,4828186,73365,27891.0,366.0
2021-11-26,4832552,73365,27657.0,366.0
2021-11-27,4836819,73365,28644.0,366.0
2021-11-28,4841251,73656,30120.0,457.0
2021-11-29,4849573,73712,33210.0,498.0
2021-11-30,4856692,73822,35479.0,457.0
2021-12-01,4864229,73919,38347.0,554.0
2021-12-02,4870566,74046,42380.0,681.0
2021-12-03,4876756,74046,44204.0,681.0
2021-12-04,4880942,74046,44123.0,681.0
2021-12-05,4884828,74209,43577.0,553.0
2021-12-06,4892283,74221,42710.0,509.0
2021-12-07,4898853,74351,42161.0,529.0
2021-12-08,4905377,74432,41148.0,513.0
2021-12-09,4911146,74509,40580.0,463.0
2021-12-10,4916934,74509,40178.0,463.0
2021-12-11,4921171,74509,40229.0,463.0
2021-12-12,4925549,74685,40721.0,476.0
2021-12-13,4934415,74704,42132.0,483.0
2021-12-14,4942749,74794,43896.0,443.0
2021-12-15,4952793,74879,47416.0,447.0
2021-12-16,4962966,74996,51820.0,487.0
2021-12-17,4974029,74996,57095.0,487.0
2021-12-18,4983670,74996,62499.0,487.0
2021-12-19,4994278,75167,68729.0,482.0
2021-12-20,5017141,75164,82726.0,460.0
2021-12-21,5044112,75281,101363.0,487.0
2021-12-22,5075496,75383,122703.0,504.0
2021-12-23,5107421,75461,144455.0,465.0
2021-12-24,5128998,75461,154969.0,465.0
2021-12-25,5143110,75461,159440.0,465.0
2021-12-26,5178028,75461,183750.0,294.0
2021-12-27,5251769,75558,234628.0,394.0
2021-12-28,5338650,75629,294538.0,348.0
2021-12-29,5426701,75735,351205.0,352.0
2021-12-30,5510793,75844,403372.0,383.0
2021-12-31,5563617,75844,434619.0,383.0
2022-01-01,5594449,75844,451339.0,383.0
2022-01-02,5648750,75844,470722.0,383.0
2022-01-03,5783657,75921,531888.0,363.0
2022-01-04,5936021,76051,597371.0,422.0
2022-01-05,6086527,76046,659826.0,311.0
2022-01-06,6226034,76338,715241.0,494.0
2022-01-07,6358367,76338,794750.0,494.0
2022-01-08,6432985,76338,838536.0,494.0
2022-01-09,6486768,76547,838018.0,703.0
2022-01-10,6624502,76561,840845.0,640.0
2022-01-11,6756366,76680,820345.0,629.0
2022-01-12,6880408,76801,793881.0,755.0
2022-01-13,6993059,76937,767025.0,599.0
2022-01-14,7096293,76937,737926.0,599.0
2022-01-15,7153697,76937,720712.0,599.0
2022-01-16,7192516,77267,705748.0,720.0
2022-01-17,7272278,77303,647776.0,742.0
2022-01-18,7390781,77342,634415.0,662.0
2022-01-19,7490716,77518,610308.0,717.0
2022-01-20,7579661,77719,586602.0,782.0
2022-01-21,7655716,77719,559423.0,782.0
2022-01-22,7694525,77719,540828.0,782.0
2022-01-23,7721614,78098,529098.0,831.0
2022-01-24,7790699,78115,518421.0,812.0
2022-01-25,7850335,78313,459554.0,971.0
2022-01-26,7902184,78568,411468.0,1050.0
2022-01-27,7946198,78822,366537.0,1103.0
2022-01-28,7984744,78822,329028.0,1103.0
2022-01-29,8005184,78822,310659.0,1103.0
2022-01-30,8019731,79281,298117.0,1183.0
2022-01-31,8057969,79379,267270.0,1264.0
2022-02-01,8089581,79618,239246.0,1305.0
2022-02-02,8116171,79799,213987.0,1231.0
2022-02-03,8139441,80019,193243.0,1197.0
2022-02-04,8160627,80019,175883.0,1197.0
2022-02-05,8171797,80019,166613.0,1197.0
2022-02-06,8180614,80536,160883.0,1255.0
2022-02-07,8202113,80637,144144.0,1258.0
2022-02-08,8218758,80909,129177.0,1291.0
2022-02-09,8233606,81071,117435.0,1272.0
2022-02-10,8246266,81434,106825.0,1415.0
2022-02-11,8258201,81434,97574.0,1415.0
2022-02-12,8263196,81434,91399.0,1415.0
2022-02-13,8265346,82023,84732.0,1487.0
2022-02-14,8266301,82139,64188.0,1502.0
2022-02-15,8266301,82379,47543.0,1470.0
