date,cases,deaths,new_cases,new_deaths
2021-10-13,4590737,70010,34068.0,659.0
2021-10-14,4595939,70150,34017.0,643.0
2021-10-15,4601131,70150,34099.0,643.0
2021-10-16,4604688,70150,34198.0,643.0
2021-10-17,4608191,70416,34476.0,675.0
2021-10-18,4615116,70437,35682.0,681.0
2021-10-19,4621401,70593,36214.0,731.0
2021-10-20,4627546,70741,36809.0,731.0
2021-10-21,4633328,70884,37389.0,734.0
2021-10-22,4639178,70884,38047.0,734.0
2021-10-23,4643084,70884,38396.0,734.0
2021-10-24,4646491,70884,38300.0,468.0
2021-10-25,4653529,71182,38413.0,745.0
2021-10-26,4660105,71295,38704.0,702.0
2021-10-27,4666378,71408,38832.0,667.0
2021-10-28,4672036,71519,38708.0,635.0
2021-10-29,4677155,71519,37977.0,635.0
2021-10-30,4680624,71519,37540.0,635.0
2021-10-31,4683500,71532,37009.0,648.0
2021-11-01,4689909,71570,36380.0,388.0
2021-11-02,4695494,71646,35389.0,351.0
2021-11-03,4700741,71759,34363.0,351.0
2021-11-04,4705920,71852,33884.0,333.0
2021-11-05,4710642,71852,33487.0,333.0
2021-11-06,4713252,71852,32628.0,333.0
2021-11-07,4715345,71979,31845.0,447.0
2021-11-08,4718525,71998,28616.0,428.0
2021-11-09,4719087,72132,23593.0,486.0
2021-11-10,4719087,72288,18346.0,529.0
