date,cases,deaths,new_cases,new_deaths
2021-10-13,4611377,70010,34583.0,659.0
2021-10-14,4616688,70150,34585.0,643.0
2021-10-15,4622003,70150,34737.0,643.0
2021-10-16,4625653,70150,34874.0,643.0
2021-10-17,4629251,70416,35165.0,675.0
2021-10-18,4636323,70437,36401.0,681.0
2021-10-19,4642700,70593,36962.0,731.0
2021-10-20,4648966,70741,37589.0,731.0
2021-10-21,4654910,70884,38222.0,734.0
2021-10-22,4660897,70884,38894.0,734.0
2021-10-23,4664985,70884,39332.0,734.0
2021-10-24,4668580,70884,39329.0,468.0
2021-10-25,4675810,71182,39487.0,745.0
2021-10-26,4682603,71295,39903.0,702.0
2021-10-27,4689188,71408,40222.0,667.0
2021-10-28,4695260,71519,40350.0,635.0
2021-10-29,4700901,71519,40004.0,635.0
2021-10-30,4704870,71519,39885.0,635.0
2021-10-31,4708384,71532,39804.0,648.0
2021-11-01,4715805,71570,39995.0,388.0
2021-11-02,4722349,71646,39746.0,351.0
2021-11-03,4728772,71759,39584.0,351.0
2021-11-04,4734808,71852,39548.0,333.0
2021-11-05,4740359,71852,39458.0,333.0
2021-11-06,4744048,71852,39178.0,333.0
2021-11-07,4747524,71979,39140.0,447.0
2021-11-08,4754194,71998,38389.0,428.0
2021-11-09,4760080,72132,37731.0,486.0
2021-11-10,4765728,72288,36956.0,529.0
2021-11-11,4770059,72288,35251.0,436.0
2021-11-12,4775166,72436,34807.0,584.0
2021-11-13,4778636,72436,34588.0,584.0
2021-11-14,4781894,72570,34370.0,591.0
2021-11-15,4788331,72590,34137.0,592.0
2021-11-16,4793753,72718,33673.0,586.0
2021-11-17,4798941,72847,33213.0,559.0
2021-11-18,4803645,72999,33586.0,711.0
2021-11-19,4808286,72999,33120.0,563.0
2021-11-20,4811592,72999,32956.0,563.0
2021-11-21,4814574,73199,32680.0,629.0
2021-11-22,4819844,73214,31513.0,624.0
2021-11-23,4824710,73365,30957.0,647.0
2021-11-24,4829399,73365,30458.0,518.0
2021-11-25,4831723,73365,28078.0,366.0
2021-11-26,4836103,73365,27817.0,366.0
2021-11-27,4840371,73365,28779.0,366.0
2021-11-28,4844840,73656,30266.0,457.0
2021-11-29,4853215,73712,33371.0,498.0
2021-11-30,4860400,73822,35690.0,457.0
2021-12-01,4867990,73919,38591.0,554.0
2021-12-02,4874377,74046,42654.0,681.0
2021-12-03,4880610,74046,44507.0,681.0
2021-12-04,4884824,74046,44453.0,681.0
2021-12-05,4888752,74209,43912.0,553.0
2021-12-06,4896259,74221,43044.0,509.0
2021-12-07,4902892,74351,42492.0,529.0
2021-12-08,4909478,74432,41488.0,513.0
2021-12-09,4915340,74509,40963.0,463.0
2021-12-10,4921198,74509,40588.0,463.0
2021-12-11,4925448,74509,40624.0,463.0
2021-12-12,4929880,74685,41128.0,476.0
2021-12-13,4938895,74704,42636.0,483.0
2021-12-14,4947354,74794,44462.0,443.0
2021-12-15,4957607,74879,48129.0,447.0
2021-12-16,4967950,74996,52610.0,487.0
2021-12-17,4979159,74996,57961.0,487.0
2021-12-18,4988980,74996,63532.0,487.0
2021-12-19,4999864,75167,69984.0,482.0
2021-12-20,5023229,75164,84334.0,460.0
2021-12-21,5050607,75281,103253.0,487.0
2021-12-22,5082579,75383,124972.0,504.0
2021-12-23,5115273,75461,147323.0,465.0
2021-12-24,5137735,75461,158576.0,465.0
2021-12-25,5152806,75461,163826.0,465.0
2021-12-26,5189070,75461,189206.0,294.0
2021-12-27,5265284,75558,242055.0,394.0
2021-12-28,5354786,75629,304179.0,348.0
2021-12-29,5443638,75735,361059.0,352.0
2021-12-30,5529848,75844,414575.0,383.0
2021-12-31,5584663,75844,446928.0,383.0
2022-01-01,5617837,75844,465031.0,383.0
2022-01-02,5674856,75844,485786.0,383.0
2022-01-03,5815411,75921,550127.0,363.0
2022-01-04,5972771,76051,617985.0,422.0
2022-01-05,6128372,76046,684734.0,311.0
2022-01-06,6272301,76338,742453.0,494.0
2022-01-07,6407604,76338,822941.0,494.0
2022-01-08,6484849,76338,867012.0,494.0
2022-01-09,6541132,76547,866276.0,703.0
2022-01-10,6683156,76561,867745.0,640.0
2022-01-11,6818636,76680,845865.0,629.0
2022-01-12,6945567,76801,817195.0,755.0
2022-01-13,7060246,76937,787945.0,599.0
2022-01-14,7164640,76937,757036.0,599.0
2022-01-15,7223212,76937,738363.0,599.0
2022-01-16,7263632,77267,722500.0,720.0
2022-01-17,7345299,77303,662143.0,742.0
2022-01-18,7465305,77342,646669.0,662.0
2022-01-19,7566521,77518,620954.0,717.0
2022-01-20,7656555,77719,596309.0,782.0
2022-01-21,7733880,77719,569240.0,782.0
2022-01-22,7773765,77719,550553.0,782.0
2022-01-23,7802158,78098,538526.0,831.0
2022-01-24,7872923,78115,527624.0,812.0
2022-01-25,7933089,78313,467784.0,971.0
2022-01-26,7985128,78568,418607.0,1050.0
2022-01-27,8029497,78822,372942.0,1103.0
2022-01-28,8068325,78822,334445.0,1103.0
2022-01-29,8089184,78822,315419.0,1103.0
2022-01-30,8104692,79281,302534.0,1183.0
2022-01-31,8143287,79379,270364.0,1264.0
2022-02-01,8175933,79618,242844.0,1305.0
2022-02-02,8203255,79799,218127.0,1231.0
2022-02-03,8227136,80019,197639.0,1197.0
2022-02-04,8248803,80019,180478.0,1197.0
2022-02-05,8260493,80019,171309.0,1197.0
2022-02-06,8270314,80536,165622.0,1255.0
2022-02-07,8292649,80637,149362.0,1258.0
2022-02-08,8310545,80909,134612.0,1291.0
2022-02-09,8326700,81071,123445.0,1272.0
2022-02-10,8340743,81434,113607.0,1415.0
2022-02-11,8353377,81434,104574.0,1415.0
2022-02-12,8360392,81434,99899.0,1415.0
2022-02-13,8365895,82023,95581.0,1487.0
2022-02-14,8378483,82139,85834.0,1502.0
2022-02-15,8389149,82379,78604.0,1470.0
2022-02-16,8398436,82586,71736.0,1515.0
2022-02-17,8406478,82870,65735.0,1436.0
2022-02-18,8413483,82870,60106.0,1436.0
2022-02-19,8417674,82870,57282.0,1436.0
2022-02-20,8421275,82870,55380.0,847.0
2022-02-21,8426574,83520,48091.0,1381.0
2022-02-22,8433623,83566,44474.0,1187.0
2022-02-23,8439168,83781,40732.0,1195.0
2022-02-24,8444276,83989,37798.0,1119.0
2022-02-25,8449017,83989,35534.0,1119.0
2022-02-26,8451680,83989,34006.0,1119.0
2022-02-27,8454068,84696,32793.0,1826.0
2022-02-28,8459237,84708,32663.0,1188.0
2022-03-01,8463868,84925,30245.0,1359.0
2022-03-02,8467792,85124,28624.0,1343.0
2022-03-03,8471335,85350,27059.0,1361.0
2022-03-04,8474437,85350,25420.0,1361.0
2022-03-05,8476549,85350,24869.0,1361.0
2022-03-06,8478368,85846,24300.0,1150.0
2022-03-07,8482222,85851,22985.0,1143.0
2022-03-08,8485515,86022,21647.0,1097.0
2022-03-09,8488533,86182,20741.0,1058.0
2022-03-10,8491147,86384,19812.0,1034.0
2022-03-11,8493487,86384,19050.0,1034.0
2022-03-12,8495016,86384,18467.0,1034.0
2022-03-13,8496305,86791,17937.0,945.0
2022-03-14,8499211,86789,16989.0,938.0
2022-03-15,8501835,86924,16320.0,902.0
2022-03-16,8504304,87042,15771.0,860.0
2022-03-17,8506608,87191,15461.0,807.0
2022-03-18,8508603,87191,15116.0,807.0
2022-03-19,8509863,87191,14847.0,807.0
2022-03-20,8511170,87482,14865.0,691.0
2022-03-21,8513859,87495,14648.0,706.0
2022-03-22,8516874,87587,15039.0,663.0
2022-03-23,8519135,87699,14831.0,657.0
2022-03-24,8521432,87806,14824.0,615.0
2022-03-25,8523437,87806,14834.0,615.0
2022-03-26,8524882,87806,15019.0,615.0
2022-03-27,8526449,87951,15279.0,469.0
2022-03-28,8529341,87953,15482.0,458.0
2022-03-29,8532043,88040,15169.0,453.0
2022-03-30,8534684,88112,15549.0,413.0
2022-03-31,8537120,88204,15688.0,398.0
2022-04-01,8539744,88204,16307.0,398.0
2022-04-02,8541464,88204,16582.0,398.0
2022-04-03,8543244,88204,16795.0,253.0
2022-04-04,8547031,88352,17690.0,399.0
2022-04-05,8550384,88352,18341.0,312.0
2022-04-06,8553781,88352,19097.0,240.0
2022-04-07,8556844,88554,19724.0,350.0
2022-04-08,8559801,88554,20057.0,350.0
2022-04-09,8561866,88554,20402.0,350.0
2022-04-10,8564100,88554,20856.0,350.0
2022-04-11,8568553,88554,21522.0,202.0
2022-04-12,8572650,88745,22266.0,393.0
2022-04-13,8576654,88745,22873.0,393.0
2022-04-14,8580402,88907,23558.0,353.0
2022-04-15,8584053,88907,24252.0,353.0
2022-04-16,8586748,88907,24882.0,353.0
2022-04-17,8589146,88907,25046.0,353.0
2022-04-18,8595437,89054,26884.0,500.0
2022-04-19,8601309,89054,28659.0,309.0
2022-04-20,8606960,89054,30306.0,309.0
2022-04-21,8612470,89255,32068.0,348.0
2022-04-22,8617610,89255,33557.0,348.0
2022-04-23,8621225,89255,34477.0,348.0
2022-04-24,8624877,89255,35731.0,348.0
2022-04-25,8632722,89391,37285.0,337.0
2022-04-26,8640264,89391,38955.0,337.0
2022-04-27,8647712,89391,40752.0,337.0
2022-04-28,8654718,89582,42248.0,327.0
2022-04-29,8661244,89582,43634.0,327.0
2022-04-30,8666049,89582,44824.0,327.0
2022-05-01,8671293,89582,46416.0,327.0
2022-05-02,8681699,89694,48977.0,303.0
2022-05-03,8691650,89694,51386.0,303.0
2022-05-04,8701450,89694,53738.0,303.0
2022-05-05,8710843,89851,56125.0,269.0
2022-05-06,8719782,89851,58538.0,269.0
2022-05-07,8726091,89851,60042.0,269.0
2022-05-08,8732194,89851,60901.0,269.0
2022-05-09,8745082,89957,63383.0,263.0
2022-05-10,8757090,89957,65440.0,263.0
2022-05-11,8769045,89957,67595.0,263.0
2022-05-12,8780583,90117,69740.0,266.0
2022-05-13,8792057,90117,72275.0,266.0
2022-05-14,8800103,90117,74012.0,266.0
2022-05-15,8808069,90117,75875.0,266.0
2022-05-16,8825455,90218,80373.0,261.0
2022-05-17,8841697,90218,84607.0,261.0
2022-05-18,8857511,90218,88466.0,261.0
2022-05-19,8872157,90382,91574.0,265.0
2022-05-20,8886145,90382,94088.0,265.0
2022-05-21,8895182,90382,95079.0,265.0
2022-05-22,8903925,90382,95856.0,265.0
2022-05-23,8923409,90488,97954.0,270.0
2022-05-24,8941570,90488,99873.0,270.0
2022-05-25,8958752,90488,101241.0,270.0
2022-05-26,8974283,90612,102126.0,230.0
2022-05-27,8988486,90612,102341.0,230.0
2022-05-28,8997400,90612,102218.0,230.0
2022-05-29,9005308,90612,101383.0,230.0
2022-05-30,9014034,90719,90625.0,231.0
2022-05-31,9037946,90719,96376.0,231.0
2022-06-01,9058682,90719,99930.0,231.0
2022-06-02,9076785,90815,102502.0,203.0
2022-06-03,9093216,90815,104730.0,203.0
2022-06-04,9103870,90815,106470.0,203.0
2022-06-05,9113595,90815,108287.0,203.0
2022-06-06,9134705,90891,120671.0,172.0
2022-06-07,9153599,90891,115653.0,172.0
2022-06-08,9171336,90891,112654.0,172.0
2022-06-09,9187211,91005,110426.0,190.0
2022-06-10,9202619,91005,109403.0,190.0
2022-06-11,9212536,91005,108666.0,190.0
2022-06-12,9221486,91005,107891.0,190.0
2022-06-13,9240059,91107,105354.0,216.0
2022-06-14,9257008,91107,103409.0,216.0
2022-06-15,9273401,91107,102065.0,216.0
2022-06-16,9288735,91240,101524.0,235.0
2022-06-17,9303613,91240,100994.0,235.0
2022-06-18,9313949,91240,101413.0,235.0
2022-06-19,9323307,91240,101821.0,235.0
2022-06-20,9341577,91314,101518.0,207.0
2022-06-21,9360986,91314,103978.0,207.0
2022-06-22,9378780,91314,105379.0,207.0
2022-06-23,9395911,91420,107176.0,180.0
2022-06-24,9412249,91420,108636.0,180.0
2022-06-25,9423820,91420,109871.0,180.0
2022-06-26,9434630,91420,111323.0,180.0
2022-06-27,9457192,91516,115615.0,202.0
2022-06-28,9478247,91516,117261.0,202.0
2022-06-29,9498073,91516,119293.0,202.0
2022-06-30,9516247,91701,120336.0,281.0
2022-07-01,9534213,91701,121964.0,281.0
2022-07-02,9545674,91701,121854.0,281.0
2022-07-03,9555547,91701,120917.0,281.0
2022-07-04,9565590,91795,108398.0,279.0
2022-07-05,9592846,91795,114599.0,279.0
2022-07-06,9615941,91795,117868.0,279.0
2022-07-07,9637142,91930,120895.0,229.0
2022-07-08,9657364,91930,123151.0,229.0
2022-07-09,9670862,91930,125188.0,229.0
2022-07-10,9682554,91930,127007.0,229.0
2022-07-11,9707093,92055,141503.0,260.0
2022-07-12,9729567,92055,136721.0,260.0
2022-07-13,9750762,92055,134821.0,260.0
2022-07-14,9770703,92184,133561.0,254.0
2022-07-15,9789576,92184,132212.0,254.0
2022-07-16,9802492,92184,131630.0,254.0
2022-07-17,9813538,92184,130984.0,254.0
2022-07-18,9836996,92292,129903.0,237.0
2022-07-19,9858168,92292,128601.0,237.0
2022-07-20,9877562,92292,126800.0,237.0
2022-07-21,9895236,92468,124533.0,284.0
2022-07-22,9912330,92468,122754.0,284.0
2022-07-23,9923638,92468,121146.0,284.0
2022-07-24,9933487,92468,119949.0,284.0
2022-07-25,9954749,92595,117753.0,303.0
2022-07-26,9973346,92595,115178.0,303.0
2022-07-27,9990029,92595,112467.0,303.0
2022-07-28,10005050,92763,109814.0,295.0
2022-07-29,10018948,92763,106618.0,295.0
2022-07-30,10028158,92763,104520.0,295.0
2022-07-31,10036400,92763,102913.0,295.0
2022-08-01,10054153,92889,99404.0,294.0
2022-08-02,10069616,92889,96270.0,294.0
2022-08-03,10083482,92889,93453.0,294.0
2022-08-04,10095929,93056,90879.0,293.0
2022-08-05,10107751,93056,88803.0,293.0
2022-08-06,10115807,93056,87649.0,293.0
2022-08-07,10123055,93056,86655.0,293.0
2022-08-08,10137739,93193,83586.0,304.0
2022-08-09,10150188,93193,80572.0,304.0
2022-08-10,10161646,93193,78164.0,304.0
2022-08-11,10172114,93378,76185.0,322.0
2022-08-12,10181885,93378,74134.0,322.0
2022-08-13,10188531,93378,72724.0,322.0
2022-08-14,10194780,93378,71725.0,322.0
2022-08-15,10206888,93517,69149.0,324.0
2022-08-16,10218004,93517,67816.0,324.0
2022-08-17,10228027,93517,66381.0,324.0
2022-08-18,10237172,93704,65058.0,326.0
2022-08-19,10245681,93704,63796.0,326.0
2022-08-20,10251790,93704,63259.0,326.0
2022-08-21,10257301,93704,62521.0,326.0
2022-08-22,10268461,93843,61573.0,326.0
2022-08-23,10278100,93843,60096.0,326.0
2022-08-24,10286694,93843,58667.0,326.0
2022-08-25,10294390,94047,57218.0,343.0
2022-08-26,10301825,94047,56144.0,343.0
2022-08-27,10306708,94047,54918.0,343.0
2022-08-28,10311262,94047,53961.0,343.0
2022-08-29,10320411,94120,51950.0,277.0
2022-08-30,10328189,94120,50089.0,277.0
2022-08-31,10335141,94120,48447.0,277.0
2022-09-01,10341447,94239,47057.0,192.0
2022-09-02,10346980,94239,45155.0,192.0
2022-09-03,10350588,94239,43880.0,192.0
2022-09-04,10353805,94239,42543.0,192.0
2022-09-05,10357208,94351,36797.0,231.0
2022-09-06,10365143,94351,36954.0,231.0
2022-09-07,10371212,94351,36071.0,231.0
2022-09-08,10376593,94558,35146.0,319.0
2022-09-09,10381518,94558,34538.0,319.0
2022-09-10,10384835,94558,34247.0,319.0
2022-09-11,10387936,94558,34131.0,319.0
2022-09-12,10393718,94558,36510.0,207.0
2022-09-13,10398787,94747,33644.0,396.0
2022-09-14,10403275,94747,32063.0,396.0
2022-09-15,10407405,94747,30812.0,189.0
2022-09-16,10411282,94747,29764.0,189.0
2022-09-17,10414099,94747,29264.0,189.0
2022-09-18,10416661,94747,28725.0,189.0
2022-09-19,10421577,94747,27859.0,189.0
2022-09-20,10425942,95008,27155.0,261.0
2022-09-21,10429872,95008,26597.0,261.0
2022-09-22,10433643,95008,26238.0,261.0
2022-09-23,10437194,95008,25912.0,261.0
2022-09-24,10439820,95008,25721.0,261.0
2022-09-25,10442278,95008,25617.0,261.0
2022-09-26,10447115,95008,25538.0,261.0
2022-09-27,10451237,95165,25295.0,157.0
2022-09-28,10455239,95165,25367.0,157.0
2022-09-29,10458713,95165,25070.0,157.0
2022-09-30,10461964,95165,24770.0,157.0
2022-10-01,10464427,95165,24607.0,157.0
2022-10-02,10466530,95165,24252.0,157.0
2022-10-03,10470618,95165,23503.0,157.0
2022-10-04,10474168,95414,22931.0,249.0
2022-10-05,10477393,95414,22154.0,249.0
2022-10-06,10480311,95414,21598.0,249.0
2022-10-07,10483137,95414,21173.0,249.0
2022-10-08,10485236,95414,20809.0,249.0
2022-10-09,10487136,95414,20606.0,249.0
2022-10-10,10490653,95414,20035.0,249.0
2022-10-11,10493839,95604,19671.0,190.0
2022-10-12,10496855,95604,19462.0,190.0
2022-10-13,10499614,95604,19303.0,190.0
2022-10-14,10502214,95604,19077.0,190.0
2022-10-15,10504132,95604,18896.0,190.0
2022-10-16,10505898,95604,18762.0,190.0
2022-10-17,10509458,95604,18805.0,190.0
2022-10-18,10512607,95808,18768.0,204.0
2022-10-19,10515528,95808,18673.0,204.0
2022-10-20,10518379,95808,18765.0,204.0
2022-10-21,10520950,95808,18736.0,204.0
2022-10-22,10522795,95808,18663.0,204.0
2022-10-23,10524601,95808,18703.0,204.0
2022-10-24,10528132,95808,18674.0,204.0
2022-10-25,10531358,96068,18751.0,260.0
2022-10-26,10534476,96068,18948.0,260.0
2022-10-27,10537538,96068,19159.0,260.0
2022-10-28,10540497,96068,19547.0,260.0
2022-10-29,10542662,96068,19867.0,260.0
2022-10-30,10544809,96068,20208.0,260.0
2022-10-31,10548945,96068,20813.0,260.0
2022-11-01,10553263,96185,21905.0,117.0
2022-11-02,10557256,96185,22780.0,117.0
2022-11-03,10561086,96185,23548.0,117.0
2022-11-04,10564789,96185,24292.0,117.0
2022-11-05,10567576,96185,24914.0,117.0
2022-11-06,10570470,96185,25661.0,117.0
2022-11-07,10575981,96185,27036.0,117.0
2022-11-08,10580574,96332,27311.0,147.0
2022-11-09,10585271,96332,28015.0,147.0
2022-11-10,10589824,96332,28738.0,147.0
2022-11-11,10593813,96332,29024.0,147.0
2022-11-12,10596989,96332,29413.0,147.0
2022-11-13,10600266,96332,29796.0,147.0
2022-11-14,10606980,96332,30999.0,147.0
2022-11-15,10613106,96494,32532.0,162.0
2022-11-16,10618956,96494,33685.0,162.0
2022-11-17,10624856,96494,35032.0,162.0
2022-11-18,10630722,96494,36909.0,162.0
2022-11-19,10634870,96494,37881.0,162.0
2022-11-20,10639052,96494,38786.0,162.0
2022-11-21,10647426,96494,40446.0,162.0
2022-11-22,10655172,96701,42066.0,207.0
2022-11-23,10662678,96701,43722.0,207.0
2022-11-24,10665913,96701,41057.0,207.0
2022-11-25,10673454,96701,42732.0,207.0
2022-11-26,10680233,96701,45363.0,207.0
2022-11-27,10687393,96701,48341.0,207.0
2022-11-28,10701996,96701,54570.0,207.0
2022-11-29,10714163,96803,58991.0,102.0
2022-11-30,10725226,96803,62548.0,102.0
2022-12-01,10735439,96803,69526.0,102.0
2022-12-02,10744455,96803,71001.0,102.0
2022-12-03,10750716,96803,70483.0,102.0
2022-12-04,10756622,96803,69229.0,102.0
2022-12-05,10768445,96803,66449.0,102.0
2022-12-06,10778608,96995,64445.0,192.0
2022-12-07,10787803,96995,62577.0,192.0
2022-12-08,10796359,96995,60920.0,192.0
2022-12-09,10804482,96995,60027.0,192.0
2022-12-10,10809970,96995,59254.0,192.0
2022-12-11,10814894,96995,58272.0,192.0
2022-12-12,10825356,96995,56911.0,192.0
2022-12-13,10834388,97199,55780.0,204.0
2022-12-14,10842694,97199,54891.0,204.0
2022-12-15,10850366,97199,54007.0,204.0
2022-12-16,10857399,97199,52917.0,204.0
2022-12-17,10862431,97199,52461.0,204.0
2022-12-18,10867006,97199,52112.0,204.0
2022-12-19,10876491,97199,51135.0,204.0
2022-12-20,10885235,97428,50847.0,229.0
2022-12-21,10893358,97428,50664.0,229.0
2022-12-22,10901085,97428,50719.0,229.0
2022-12-23,10907982,97428,50583.0,229.0
2022-12-24,10912075,97428,49644.0,229.0
2022-12-25,10914930,97428,47924.0,229.0
2022-12-26,10922267,97428,45776.0,229.0
2022-12-27,10932154,97757,46919.0,329.0
2022-12-28,10940950,97757,47592.0,329.0
2022-12-29,10948660,97757,47575.0,329.0
2022-12-30,10955440,97757,47458.0,329.0
2022-12-31,10959281,97757,47206.0,329.0
2023-01-01,10962059,97757,47129.0,329.0
2023-01-02,10967701,97757,45434.0,329.0
2023-01-03,10975154,98038,43000.0,281.0
2023-01-04,10980991,98038,40041.0,281.0
2023-01-05,10985962,98038,37302.0,281.0
2023-01-06,10990906,98038,35466.0,281.0
2023-01-07,10994105,98038,34824.0,281.0
2023-01-08,10996823,98038,34764.0,281.0
2023-01-09,11001627,98038,33926.0,281.0
2023-01-10,11005421,98393,30267.0,355.0
2023-01-11,11009171,98393,28180.0,355.0
2023-01-12,11012436,98393,26474.0,355.0
2023-01-13,11015479,98393,24573.0,355.0
2023-01-14,11017448,98393,23343.0,355.0
2023-01-15,11019316,98393,22493.0,355.0
2023-01-16,11022031,98393,20404.0,355.0
2023-01-17,11025558,98800,20137.0,407.0
2023-01-18,11028557,98800,19386.0,407.0
2023-01-19,11031300,98800,18864.0,407.0
2023-01-20,11033838,98800,18359.0,407.0
2023-01-21,11035596,98800,18148.0,407.0
2023-01-22,11037337,98800,18021.0,407.0
2023-01-23,11040570,98800,18539.0,407.0
2023-01-24,11043761,99130,18203.0,330.0
2023-01-25,11046823,99130,18266.0,330.0
2023-01-26,11049598,99130,18298.0,330.0
2023-01-27,11052452,99130,18614.0,330.0
2023-01-28,11054430,99130,18834.0,330.0
2023-01-29,11056335,99130,18998.0,330.0
2023-01-30,11060014,99130,19444.0,330.0
2023-01-31,11063451,99401,19690.0,271.0
2023-02-01,11066797,99401,19974.0,271.0
2023-02-02,11069939,99401,20341.0,271.0
2023-02-03,11072907,99401,20455.0,271.0
2023-02-04,11075074,99401,20644.0,271.0
2023-02-05,11077237,99401,20902.0,271.0
2023-02-06,11081451,99401,21437.0,271.0
2023-02-07,11084997,99694,21546.0,293.0
2023-02-08,11088496,99694,21699.0,293.0
2023-02-09,11091699,99694,21760.0,293.0
2023-02-10,11094810,99694,21903.0,293.0
2023-02-11,11096982,99694,21908.0,293.0
2023-02-12,11099044,99694,21807.0,293.0
2023-02-13,11102853,99694,21402.0,293.0
2023-02-14,11106193,99960,21196.0,266.0
2023-02-15,11109479,99960,20983.0,266.0
2023-02-16,11112596,99960,20897.0,266.0
2023-02-17,11115509,99960,20699.0,266.0
2023-02-18,11117549,99960,20567.0,266.0
2023-02-19,11119606,99960,20562.0,266.0
2023-02-20,11122645,99960,19792.0,266.0
2023-02-21,11126604,100187,20411.0,227.0
2023-02-22,11129908,100187,20429.0,227.0
2023-02-23,11132991,100187,20395.0,227.0
2023-02-24,11135655,100187,20146.0,227.0
2023-02-25,11137462,100187,19913.0,227.0
2023-02-26,11139304,100187,19698.0,227.0
2023-02-27,11142615,100187,19970.0,227.0
2023-02-28,11145725,100424,19121.0,237.0
2023-03-01,11148537,100424,18629.0,237.0
2023-03-02,11151208,100424,18217.0,237.0
2023-03-03,11153672,100424,18017.0,237.0
2023-03-04,11155375,100424,17913.0,237.0
2023-03-05,11156917,100424,17613.0,237.0
2023-03-06,11159945,100424,17330.0,237.0
2023-03-07,11162524,100640,16799.0,216.0
2023-03-08,11165030,100640,16493.0,216.0
2023-03-09,11167492,100640,16284.0,216.0
2023-03-10,11169681,100640,16009.0,216.0
2023-03-11,11171227,100640,15852.0,216.0
2023-03-12,11172647,100640,15730.0,216.0
2023-03-13,11175482,100640,15537.0,216.0
2023-03-14,11177622,100799,15098.0,159.0
2023-03-15,11179644,100799,14614.0,159.0
2023-03-16,11181638,100799,14146.0,159.0
2023-03-17,11183456,100799,13775.0,159.0
2023-03-18,11184721,100799,13494.0,159.0
2023-03-19,11185830,100799,13183.0,159.0
2023-03-20,11187917,100799,12435.0,159.0
2023-03-21,11189720,101019,12098.0,220.0
2023-03-22,11191344,101019,11700.0,220.0
2023-03-23,11192965,101019,11327.0,220.0
2023-03-24,11194443,101019,10987.0,220.0
2023-03-25,11195428,101019,10707.0,220.0
2023-03-26,11196412,101019,10582.0,220.0
2023-03-27,11198184,101019,10267.0,220.0
2023-03-28,11199796,101193,10076.0,174.0
2023-03-29,11201391,101193,10047.0,174.0
2023-03-30,11202961,101193,9996.0,174.0
2023-03-31,11204387,101193,9944.0,174.0
2023-04-01,11205473,101193,10045.0,174.0
2023-04-02,11206434,101193,10022.0,174.0
2023-04-03,11208272,101193,10088.0,174.0
2023-04-04,11209838,101312,10042.0,119.0
2023-04-05,11211299,101312,9908.0,119.0
2023-04-06,11212715,101312,9754.0,119.0
2023-04-07,11214027,101312,9640.0,119.0
2023-04-08,11215061,101312,9588.0,119.0
2023-04-09,11215949,101312,9515.0,119.0
2023-04-10,11217939,101312,9667.0,119.0
2023-04-11,11219533,101434,9695.0,122.0
2023-04-12,11221062,101434,9763.0,122.0
2023-04-13,11222534,101434,9819.0,122.0
2023-04-14,11223783,101434,9756.0,122.0
2023-04-15,11224741,101434,9680.0,122.0
2023-04-16,11225565,101434,9616.0,122.0
2023-04-17,11227203,101434,9264.0,122.0
2023-04-18,11228621,101555,9088.0,121.0
2023-04-19,11229901,101555,8839.0,121.0
2023-04-20,11231132,101555,8598.0,121.0
2023-04-21,11232262,101555,8479.0,121.0
2023-04-22,11233109,101555,8368.0,121.0
2023-04-23,11233948,101555,8383.0,121.0
2023-04-24,11235522,101555,8319.0,121.0
2023-04-25,11236881,101669,8260.0,114.0
2023-04-26,11238236,101669,8335.0,114.0
2023-04-27,11239385,101669,8253.0,114.0
2023-04-28,11240430,101669,8168.0,114.0
2023-04-29,11241165,101669,8056.0,114.0
2023-04-30,11241844,101669,7896.0,114.0
2023-05-01,11243022,101669,7500.0,114.0
2023-05-02,11244116,101785,7235.0,116.0
2023-05-03,11245078,101785,6842.0,116.0
2023-05-04,11245918,101785,6533.0,116.0
2023-05-05,11246726,101785,6296.0,116.0
2023-05-06,11247272,101785,6107.0,116.0
2023-05-07,11247759,101785,5915.0,116.0
2023-05-08,11248243,101785,5221.0,116.0
2023-05-09,11248243,101886,4127.0,101.0
