date,cases,deaths,new_cases,new_deaths
2021-10-13,4592763,70010,34304.0,659.0
2021-10-14,4598009,70150,34280.0,643.0
2021-10-15,4603252,70150,34381.0,643.0
2021-10-16,4606868,70150,34511.0,643.0
2021-10-17,4610418,70416,34787.0,675.0
2021-10-18,4617424,70437,36025.0,681.0
2021-10-19,4623763,70593,36584.0,731.0
2021-10-20,4629967,70741,37204.0,731.0
2021-10-21,4635841,70884,37832.0,734.0
2021-10-22,4641782,70884,38530.0,734.0
2021-10-23,4645809,70884,38941.0,734.0
2021-10-24,4649357,70884,38939.0,468.0
2021-10-25,4656539,71182,39115.0,745.0
2021-10-26,4663276,71295,39513.0,702.0
2021-10-27,4669772,71408,39805.0,667.0
2021-10-28,4675809,71519,39968.0,635.0
2021-10-29,4681420,71519,39638.0,635.0
2021-10-30,4685338,71519,39529.0,635.0
2021-10-31,4688809,71532,39452.0,648.0
2021-11-01,4696145,71570,39606.0,388.0
2021-11-02,4702592,71646,39316.0,351.0
2021-11-03,4708962,71759,39190.0,351.0
2021-11-04,4714947,71852,39138.0,333.0
2021-11-05,4720452,71852,39032.0,333.0
2021-11-06,4724096,71852,38758.0,333.0
2021-11-07,4727539,71979,38730.0,447.0
2021-11-08,4734138,71998,37993.0,428.0
2021-11-09,4739994,72132,37402.0,486.0
2021-11-10,4745562,72288,36600.0,529.0
2021-11-11,4749850,72288,34903.0,436.0
2021-11-12,4754903,72436,34451.0,584.0
2021-11-13,4758318,72436,34222.0,584.0
2021-11-14,4761542,72570,34003.0,591.0
2021-11-15,4767882,72590,33744.0,592.0
2021-11-16,4773265,72718,33271.0,586.0
2021-11-17,4778387,72847,32825.0,559.0
2021-11-18,4783025,72999,33175.0,711.0
2021-11-19,4787572,72999,32669.0,563.0
2021-11-20,4790785,72999,32467.0,563.0
2021-11-21,4793695,73199,32153.0,629.0
2021-11-22,4798849,73214,30967.0,624.0
2021-11-23,4803626,73365,30361.0,647.0
2021-11-24,4808187,73365,29800.0,518.0
2021-11-25,4810401,73365,27376.0,366.0
2021-11-26,4814644,73365,27072.0,366.0
2021-11-27,4818749,73365,27964.0,366.0
2021-11-28,4823006,73656,29311.0,457.0
2021-11-29,4831066,73712,32217.0,498.0
2021-11-30,4837992,73822,34366.0,457.0
2021-12-01,4845131,73919,36944.0,554.0
2021-12-02,4851126,74046,40725.0,681.0
2021-12-03,4856828,74046,42184.0,681.0
2021-12-04,4860535,74046,41786.0,681.0
2021-12-05,4863787,74209,40781.0,553.0
2021-12-06,4870321,74221,39255.0,509.0
2021-12-07,4876096,74351,38104.0,529.0
2021-12-08,4881662,74432,36531.0,513.0
2021-12-09,4886781,74509,35655.0,463.0
2021-12-10,4891721,74509,34893.0,463.0
2021-12-11,4894797,74509,34262.0,463.0
2021-12-12,4896917,74685,33130.0,476.0
2021-12-13,4900623,74704,30302.0,483.0
2021-12-14,4901183,74794,25087.0,443.0
2021-12-15,4901183,74879,19521.0,447.0
