date,cases,deaths,new_cases,new_deaths
2021-10-13,4588803,70010,33758.0,659.0
2021-10-14,4593892,70150,33571.0,643.0
2021-10-15,4598959,70150,33559.0,643.0
2021-10-16,4602309,70150,33471.0,643.0
2021-10-17,4605445,70416,33501.0,675.0
2021-10-18,4611892,70437,34280.0,681.0
2021-10-19,4617558,70593,34255.0,731.0
2021-10-20,4622911,70741,34108.0,731.0
2021-10-21,4628025,70884,34133.0,734.0
2021-10-22,4632822,70884,33863.0,734.0
2021-10-23,4635620,70884,33311.0,734.0
2021-10-24,4637824,70884,32379.0,468.0
2021-10-25,4643500,71182,31608.0,745.0
2021-10-26,4646278,71295,28720.0,702.0
2021-10-27,4646922,71408,24011.0,667.0
2021-10-28,4646922,71519,18897.0,635.0
