date,cases,deaths,new_cases,new_deaths
2021-10-13,4592517,70010,34258.0,659.0
2021-10-14,4597757,70150,34231.0,643.0
2021-10-15,4602996,70150,34332.0,643.0
2021-10-16,4606610,70150,34468.0,643.0
2021-10-17,4610156,70416,34747.0,675.0
2021-10-18,4617155,70437,35985.0,681.0
2021-10-19,4623486,70593,36552.0,731.0
2021-10-20,4629682,70741,37165.0,731.0
2021-10-21,4635553,70884,37796.0,734.0
2021-10-22,4641492,70884,38496.0,734.0
2021-10-23,4645517,70884,38907.0,734.0
2021-10-24,4649058,70884,38902.0,468.0
2021-10-25,4656226,71182,39071.0,745.0
2021-10-26,4662956,71295,39470.0,702.0
2021-10-27,4669445,71408,39763.0,667.0
2021-10-28,4675475,71519,39922.0,635.0
2021-10-29,4681084,71519,39592.0,635.0
2021-10-30,4685001,71519,39484.0,635.0
2021-10-31,4688468,71532,39410.0,648.0
2021-11-01,4695780,71570,39554.0,388.0
2021-11-02,4702214,71646,39258.0,351.0
2021-11-03,4708562,71759,39117.0,351.0
2021-11-04,4714539,71852,39064.0,333.0
2021-11-05,4720041,71852,38957.0,333.0
2021-11-06,4723680,71852,38679.0,333.0
2021-11-07,4727123,71979,38655.0,447.0
2021-11-08,4733712,71998,37932.0,428.0
2021-11-09,4739539,72132,37325.0,486.0
2021-11-10,4745083,72288,36521.0,529.0
2021-11-11,4749361,72288,34822.0,436.0
2021-11-12,4754403,72436,34362.0,584.0
2021-11-13,4757805,72436,34125.0,584.0
2021-11-14,4761008,72570,33885.0,591.0
2021-11-15,4767315,72590,33603.0,592.0
2021-11-16,4772683,72718,33144.0,586.0
2021-11-17,4777775,72847,32692.0,559.0
2021-11-18,4782367,72999,33006.0,711.0
2021-11-19,4786897,72999,32494.0,563.0
2021-11-20,4790059,72999,32254.0,563.0
2021-11-21,4792921,73199,31913.0,629.0
2021-11-22,4797982,73214,30667.0,624.0
2021-11-23,4802658,73365,29975.0,647.0
2021-11-24,4807122,73365,29347.0,518.0
2021-11-25,4809148,73365,26781.0,366.0
2021-11-26,4813128,73365,26231.0,366.0
2021-11-27,4816908,73365,26849.0,366.0
2021-11-28,4820630,73656,27709.0,457.0
2021-11-29,4827910,73712,29928.0,498.0
2021-11-30,4834129,73822,31471.0,457.0
2021-12-01,4840474,73919,33352.0,554.0
2021-12-02,4846132,74046,36984.0,681.0
2021-12-03,4851490,74046,38362.0,681.0
2021-12-04,4854523,74046,37615.0,681.0
2021-12-05,4856865,74209,36235.0,553.0
2021-12-06,4860354,74221,32444.0,509.0
2021-12-07,4860875,74351,26746.0,529.0
2021-12-08,4860875,74432,20401.0,513.0
