date,cases,deaths,new_cases,new_deaths
2021-10-13,4602312,70010,34446.0,659.0
2021-10-14,4607595,70150,34437.0,643.0
2021-10-15,4612877,70150,34554.0,643.0
2021-10-16,4616507,70150,34680.0,643.0
2021-10-17,4620062,70416,34953.0,675.0
2021-10-18,4627108,70437,36210.0,681.0
2021-10-19,4633462,70593,36770.0,731.0
2021-10-20,4639667,70741,37355.0,731.0
2021-10-21,4645547,70884,37952.0,734.0
2021-10-22,4651516,70884,38639.0,734.0
2021-10-23,4655556,70884,39049.0,734.0
2021-10-24,4659109,70884,39047.0,468.0
2021-10-25,4666301,71182,39193.0,745.0
2021-10-26,4673067,71295,39605.0,702.0
2021-10-27,4679605,71408,39938.0,667.0
2021-10-28,4685673,71519,40126.0,635.0
2021-10-29,4691298,71519,39782.0,635.0
2021-10-30,4695224,71519,39668.0,635.0
2021-10-31,4698703,71532,39594.0,648.0
2021-11-01,4706067,71570,39766.0,388.0
2021-11-02,4712541,71646,39474.0,351.0
2021-11-03,4718935,71759,39330.0,351.0
2021-11-04,4724945,71852,39272.0,333.0
2021-11-05,4730470,71852,39172.0,333.0
2021-11-06,4734129,71852,38905.0,333.0
2021-11-07,4737591,71979,38888.0,447.0
2021-11-08,4744211,71998,38144.0,428.0
2021-11-09,4750093,72132,37552.0,486.0
2021-11-10,4755695,72288,36760.0,529.0
2021-11-11,4759999,72288,35054.0,436.0
2021-11-12,4765094,72436,34624.0,584.0
2021-11-13,4768524,72436,34395.0,584.0
2021-11-14,4771762,72570,34171.0,591.0
2021-11-15,4778142,72590,33931.0,592.0
2021-11-16,4783540,72718,33447.0,586.0
2021-11-17,4788687,72847,32992.0,559.0
2021-11-18,4793351,72999,33352.0,711.0
2021-11-19,4797934,72999,32840.0,563.0
2021-11-20,4801194,72999,32670.0,563.0
2021-11-21,4804140,73199,32378.0,629.0
2021-11-22,4809352,73214,31210.0,624.0
2021-11-23,4814189,73365,30649.0,647.0
2021-11-24,4818843,73365,30156.0,518.0
2021-11-25,4821135,73365,27784.0,366.0
2021-11-26,4825489,73365,27555.0,366.0
2021-11-27,4829714,73365,28520.0,366.0
2021-11-28,4834126,73656,29986.0,457.0
2021-11-29,4842412,73712,33060.0,498.0
2021-11-30,4849496,73822,35307.0,457.0
2021-12-01,4857000,73919,38157.0,554.0
2021-12-02,4863324,74046,42189.0,681.0
2021-12-03,4869476,74046,43987.0,681.0
2021-12-04,4873645,74046,43931.0,681.0
2021-12-05,4877512,74209,43386.0,553.0
2021-12-06,4884938,74221,42526.0,509.0
2021-12-07,4891475,74351,41979.0,529.0
2021-12-08,4897971,74432,40971.0,513.0
2021-12-09,4903723,74509,40399.0,463.0
2021-12-10,4909491,74509,40015.0,463.0
2021-12-11,4913711,74509,40066.0,463.0
2021-12-12,4918061,74685,40549.0,476.0
2021-12-13,4926895,74704,41957.0,483.0
2021-12-14,4935177,74794,43702.0,443.0
2021-12-15,4945166,74879,47195.0,447.0
2021-12-16,4955281,74996,51558.0,487.0
2021-12-17,4966287,74996,56796.0,487.0
2021-12-18,4975872,74996,62161.0,487.0
2021-12-19,4986380,75167,68319.0,482.0
2021-12-20,5009075,75164,82180.0,460.0
2021-12-21,5035861,75281,100684.0,487.0
2021-12-22,5066928,75383,121762.0,504.0
2021-12-23,5098489,75461,143208.0,465.0
2021-12-24,5119715,75461,153428.0,465.0
2021-12-25,5133513,75461,157641.0,465.0
2021-12-26,5167700,75461,181320.0,294.0
2021-12-27,5240725,75558,231650.0,394.0
2021-12-28,5326898,75629,291037.0,348.0
2021-12-29,5414105,75735,347177.0,352.0
2021-12-30,5497518,75844,399029.0,383.0
2021-12-31,5549508,75844,429793.0,383.0
2022-01-01,5579761,75844,446248.0,383.0
2022-01-02,5633174,75844,465474.0,383.0
2022-01-03,5766594,75921,525869.0,363.0
2022-01-04,5917590,76051,590692.0,422.0
2022-01-05,6066600,76046,652495.0,311.0
2022-01-06,6204820,76338,707302.0,494.0
2022-01-07,6335625,76338,786117.0,494.0
2022-01-08,6409081,76338,829320.0,494.0
2022-01-09,6461685,76547,828511.0,703.0
2022-01-10,6597344,76561,830750.0,640.0
2022-01-11,6727109,76680,809519.0,629.0
2022-01-12,6848587,76801,781987.0,755.0
2022-01-13,6959848,76937,755028.0,599.0
2022-01-14,7061536,76937,725911.0,599.0
2022-01-15,7117091,76937,708010.0,599.0
2022-01-16,7154630,77267,692945.0,720.0
2022-01-17,7232828,77303,635484.0,742.0
2022-01-18,7349812,77342,622703.0,662.0
2022-01-19,7448426,77518,599839.0,717.0
2022-01-20,7537156,77719,577308.0,782.0
2022-01-21,7612581,77719,551045.0,782.0
2022-01-22,7650844,77719,533753.0,782.0
2022-01-23,7677325,78098,522695.0,831.0
2022-01-24,7745636,78115,512808.0,812.0
2022-01-25,7804480,78313,454668.0,971.0
2022-01-26,7855463,78568,407037.0,1050.0
2022-01-27,7898358,78822,361202.0,1103.0
2022-01-28,7935469,78822,322888.0,1103.0
2022-01-29,7954472,78822,303628.0,1103.0
2022-01-30,7967409,79281,290084.0,1183.0
2022-01-31,7996688,79379,251052.0,1264.0
2022-02-01,8019747,79618,215267.0,1305.0
2022-02-02,8041078,79799,185615.0,1231.0
2022-02-03,8056297,80019,157939.0,1197.0
2022-02-04,8062129,80019,126660.0,1197.0
2022-02-05,8062322,80019,107850.0,1197.0
2022-02-06,8062322,80536,94913.0,1255.0
