date,county,confirmed_cases,reported_deaths
2020-12-18,Trinity,289,2
2020-12-18,Tulare,30484,370
2020-12-18,Tuolumne,2546,12
2020-12-18,Ventura,34139,209
2020-12-18,Yolo,7719,109
2020-12-18,Yuba,3434,11
2020-12-17,Alameda,45740,508
2020-12-17,Alpine,66,0
2020-12-17,Amador,2078,19
2020-12-17,Butte,6576,78
2020-12-17,Calaveras,958,21
2020-12-17,Colusa,1154,7
2020-12-17,Contra Costa,35874,293
2020-12-17,Del Norte,661,1
2020-12-17,El Dorado,5223,9
2020-12-17,Fresno,60566,597
2020-12-17,Glenn,1356,9
2020-12-17,Humboldt,1482,14
2020-12-17,Imperial,21460,391
2020-12-17,Inyo,539,16
2020-12-17,Kern,58668,526
2020-12-17,Kings,15002,98
2020-12-17,Lake,1615,20
2020-12-17,Lassen,3878,1
2020-12-17,Los Angeles,640533,8657
2020-12-17,Madera,9408,62
2020-12-17,Marin,9167,142
2020-12-17,Mariposa,201,3
2020-12-17,Mendocino,2163,23
2020-12-17,Merced,16999,192
2020-12-17,Modoc,214,0
2020-12-17,Mono,797,3
2020-12-17,Monterey,24035,163
2020-12-17,Napa,5122,23
2020-12-17,Nevada,2433,13
2020-12-17,Orange,134646,1725
2020-12-17,Placer,12429,99
2020-12-17,Plumas,412,0
2020-12-17,Riverside,154536,1696
2020-12-17,Sacramento,58103,721
2020-12-17,San Benito,3047,20
2020-12-17,San Bernardino,169272,1425
2020-12-17,San Diego,133826,1239
2020-12-17,San Francisco,21283,170
2020-12-17,San Joaquin,40307,554
2020-12-17,San Luis Obispo,9356,59
2020-12-17,San Mateo,22233,181
2020-12-17,Santa Barbara,15724,147
2020-12-17,Santa Clara,60239,527
2020-12-17,Santa Cruz,7814,64
2020-12-17,Shasta,7498,62
2020-12-17,Sierra,23,0
2020-12-17,Siskiyou,938,2
2020-12-17,Solano,16458,96
2020-12-17,Sonoma,17245,171
2020-12-17,Stanislaus,31237,489
2020-12-17,Sutter,5770,39
2020-12-17,Tehama,2648,9
2020-12-17,Trinity,285,2
2020-12-17,Tulare,30092,358
2020-12-17,Tuolumne,2235,11
2020-12-17,Ventura,33532,208
2020-12-17,Yolo,7595,105
2020-12-17,Yuba,3375,12
2020-12-16,Alameda,44887,497
2020-12-16,Alpine,66,0
2020-12-16,Amador,2031,19
2020-12-16,Butte,6385,76
2020-12-16,Calaveras,923,21
2020-12-16,Colusa,1141,7
2020-12-16,Contra Costa,35320,293
2020-12-16,Del Norte,659,1
2020-12-16,El Dorado,5102,9
2020-12-16,Fresno,59613,584
2020-12-16,Glenn,1338,9
2020-12-16,Humboldt,1450,12
2020-12-16,Imperial,21280,388
2020-12-16,Inyo,526,16
2020-12-16,Kern,57798,522
2020-12-16,Kings,14823,99
2020-12-16,Lake,1575,20
2020-12-16,Lassen,3845,1
2020-12-16,Los Angeles,624074,8561
2020-12-16,Madera,9283,62
2020-12-16,Marin,9097,142
2020-12-16,Mariposa,198,3
2020-12-16,Mendocino,2127,23
2020-12-16,Merced,16712,190
2020-12-16,Modoc,211,0
2020-12-16,Mono,780,3
2020-12-16,Monterey,23478,163
2020-12-16,Napa,5024,23
2020-12-16,Nevada,2397,13
2020-12-16,Orange,131182,1712
2020-12-16,Placer,12198,96
2020-12-16,Plumas,403,0
2020-12-16,Riverside,150426,1664
2020-12-16,Sacramento,57132,715
2020-12-16,San Benito,2957,20
2020-12-16,San Bernardino,164670,1403
2020-12-16,San Diego,130726,1217
2020-12-16,San Francisco,21025,170
2020-12-16,San Joaquin,39483,547
2020-12-16,San Luis Obispo,9161,58
2020-12-16,San Mateo,21907,179
2020-12-16,Santa Barbara,15482,144
2020-12-16,Santa Clara,59000,523
2020-12-16,Santa Cruz,7629,63
2020-12-16,Shasta,7426,62
2020-12-16,Sierra,23,0
2020-12-16,Siskiyou,930,2
2020-12-16,Solano,15993,96
2020-12-16,Sonoma,16989,170
2020-12-16,Stanislaus,30734,489
2020-12-16,Sutter,5690,39
2020-12-16,Tehama,2617,9
2020-12-16,Trinity,280,2
2020-12-16,Tulare,29681,352
2020-12-16,Tuolumne,2189,11
2020-12-16,Ventura,32760,203
2020-12-16,Yolo,7466,103
2020-12-16,Yuba,3289,11
2020-12-15,Alameda,44033,492
2020-12-15,Alpine,66,0
2020-12-15,Amador,1918,19
2020-12-15,Butte,6249,75
2020-12-15,Calaveras,891,21
2020-12-15,Colusa,1128,7
2020-12-15,Contra Costa,34667,281
2020-12-15,Del Norte,648,1
2020-12-15,El Dorado,4997,9
2020-12-15,Fresno,58247,574
2020-12-15,Glenn,1325,9
2020-12-15,Humboldt,1430,12
2020-12-15,Imperial,21063,380
2020-12-15,Inyo,513,16
2020-12-15,Kern,56786,511
2020-12-15,Kings,14659,97
2020-12-15,Lake,1550,21
2020-12-15,Lassen,3673,1
2020-12-15,Los Angeles,607780,8429
2020-12-15,Madera,9127,60
2020-12-15,Marin,8990,141
2020-12-15,Mariposa,194,3
2020-12-15,Mendocino,2100,24
2020-12-15,Merced,16409,190
2020-12-15,Modoc,209,0
2020-12-15,Mono,764,3
2020-12-15,Monterey,22879,161
2020-12-15,Napa,4920,23
2020-12-15,Nevada,2364,11
2020-12-15,Orange,127529,1689
2020-12-15,Placer,11969,95
2020-12-15,Plumas,398,0
2020-12-15,Riverside,146390,1624
2020-12-15,Sacramento,56117,703
2020-12-15,San Benito,2877,19
2020-12-15,San Bernardino,160230,1351
2020-12-15,San Diego,127166,1194
2020-12-15,San Francisco,20716,171
2020-12-15,San Joaquin,38559,537
2020-12-15,San Luis Obispo,9052,55
2020-12-15,San Mateo,21498,178
2020-12-15,Santa Barbara,15263,144
2020-12-15,Santa Clara,57566,505
2020-12-15,Santa Cruz,7445,59
2020-12-15,Shasta,7369,54
2020-12-15,Sierra,23,0
2020-12-15,Siskiyou,921,2
2020-12-15,Solano,15646,95
2020-12-15,Sonoma,16767,167
2020-12-15,Stanislaus,30224,485
2020-12-15,Sutter,5593,36
2020-12-15,Tehama,2580,9
2020-12-15,Trinity,275,1
2020-12-15,Tulare,29185,342
2020-12-15,Tuolumne,2158,8
2020-12-15,Ventura,32139,201
2020-12-15,Yolo,7344,104
2020-12-15,Yuba,3195,11
2020-12-14,Alameda,43139,487
2020-12-14,Alpine,66,0
2020-12-14,Amador,1846,19
2020-12-14,Butte,6081,75
2020-12-14,Calaveras,853,21
2020-12-14,Colusa,1104,7
2020-12-14,Contra Costa,33969,281
2020-12-14,Del Norte,642,1
2020-12-14,El Dorado,4842,9
2020-12-14,Fresno,57229,560
2020-12-14,Glenn,1299,9
2020-12-14,Humboldt,1417,9
2020-12-14,Imperial,20825,379
2020-12-14,Inyo,499,16
2020-12-14,Kern,55755,510
2020-12-14,Kings,14476,97
2020-12-14,Lake,1499,21
2020-12-14,Lassen,3574,1
2020-12-14,Los Angeles,590215,8340
2020-12-14,Madera,8854,60
2020-12-14,Marin,8905,141
2020-12-14,Mariposa,193,3
2020-12-14,Mendocino,2079,24
2020-12-14,Merced,16008,189
2020-12-14,Modoc,204,0
2020-12-14,Mono,756,3
2020-12-14,Monterey,22361,155
2020-12-14,Napa,4827,22
2020-12-14,Nevada,2325,11
2020-12-14,Orange,123661,1688
2020-12-14,Placer,11676,95
2020-12-14,Plumas,386,0
2020-12-14,Riverside,142280,1588
2020-12-14,Sacramento,55009,691
2020-12-14,San Benito,2810,19
2020-12-14,San Bernardino,155807,1347
2020-12-14,San Diego,123435,1162
2020-12-14,San Francisco,20342,171
2020-12-14,San Joaquin,37719,534
2020-12-14,San Luis Obispo,8805,52
2020-12-14,San Mateo,20998,178
2020-12-14,Santa Barbara,14994,144
2020-12-14,Santa Clara,56007,502
2020-12-14,Santa Cruz,7259,54
2020-12-14,Shasta,7281,54
2020-12-14,Sierra,23,0
2020-12-14,Siskiyou,898,2
2020-12-14,Solano,15282,93
2020-12-14,Sonoma,16461,167
2020-12-14,Stanislaus,29694,485
2020-12-14,Sutter,5485,35
2020-12-14,Tehama,2533,9
2020-12-14,Trinity,272,1
2020-12-14,Tulare,28713,341
2020-12-14,Tuolumne,2101,8
2020-12-14,Ventura,31219,202
2020-12-14,Yolo,7183,95
2020-12-14,Yuba,3133,11
2020-12-13,Alameda,41948,486
2020-12-13,Alpine,66,0
2020-12-13,Amador,1790,19
2020-12-13,Butte,5932,75
2020-12-13,Calaveras,817,21
2020-12-13,Colusa,1088,7
2020-12-13,Contra Costa,33242,281
2020-12-13,Del Norte,589,1
2020-12-13,El Dorado,4744,9
2020-12-13,Fresno,56127,559
2020-12-13,Glenn,1286,9
2020-12-13,Humboldt,1394,9
2020-12-13,Imperial,20542,379
2020-12-13,Inyo,478,16
2020-12-13,Kern,54736,510
2020-12-13,Kings,14199,97
2020-12-13,Lake,1456,21
2020-12-13,Lassen,3467,1
2020-12-13,Los Angeles,572703,8294
2020-12-13,Madera,8670,60
2020-12-13,Marin,8783,141
2020-12-13,Mariposa,189,3
2020-12-13,Mendocino,2045,24
2020-12-13,Merced,15657,189
2020-12-13,Modoc,192,0
2020-12-13,Mono,740,3
2020-12-13,Monterey,21939,153
2020-12-13,Napa,4721,22
2020-12-13,Nevada,2274,11
2020-12-13,Orange,119757,1688
2020-12-13,Placer,11364,95
2020-12-13,Plumas,380,0
2020-12-13,Riverside,138176,1581
2020-12-13,Sacramento,53747,682
2020-12-13,San Benito,2738,19
2020-12-13,San Bernardino,150927,1333
2020-12-13,San Diego,119840,1162
2020-12-13,San Francisco,20000,167
2020-12-13,San Joaquin,36919,534
2020-12-13,San Luis Obispo,8613,52
2020-12-13,San Mateo,20507,177
2020-12-13,Santa Barbara,14730,144
2020-12-13,Santa Clara,54580,499
2020-12-13,Santa Cruz,7011,54
2020-12-13,Shasta,7207,54
2020-12-13,Sierra,23,0
2020-12-13,Siskiyou,886,2
2020-12-13,Solano,14843,93
2020-12-13,Sonoma,16146,167
2020-12-13,Stanislaus,29133,485
2020-12-13,Sutter,5358,34
2020-12-13,Tehama,2489,9
2020-12-13,Trinity,268,1
2020-12-13,Tulare,28221,340
2020-12-13,Tuolumne,2038,8
2020-12-13,Ventura,30220,202
2020-12-13,Yolo,7001,95
2020-12-13,Yuba,3068,11
2020-12-12,Alameda,41512,486
2020-12-12,Alpine,66,0
2020-12-12,Amador,1762,19
2020-12-12,Butte,5860,73
2020-12-12,Calaveras,807,21
2020-12-12,Colusa,1068,7
2020-12-12,Contra Costa,32899,281
2020-12-12,Del Norte,581,1
2020-12-12,El Dorado,4669,9
2020-12-12,Fresno,55777,559
2020-12-12,Glenn,1278,8
2020-12-12,Humboldt,1375,9
2020-12-12,Imperial,20461,379
2020-12-12,Inyo,474,16
2020-12-12,Kern,54221,507
2020-12-12,Kings,14112,96
2020-12-12,Lake,1439,21
2020-12-12,Lassen,3445,1
2020-12-12,Los Angeles,565959,8269
2020-12-12,Madera,8547,59
2020-12-12,Marin,8727,141
2020-12-12,Mariposa,188,3
2020-12-12,Mendocino,2009,24
2020-12-12,Merced,15567,188
2020-12-12,Modoc,191,0
2020-12-12,Mono,733,3
2020-12-12,Monterey,21828,151
2020-12-12,Napa,4677,22
2020-12-12,Nevada,2256,10
2020-12-12,Orange,117895,1674
2020-12-12,Placer,11206,95
2020-12-12,Plumas,374,0
2020-12-12,Riverside,136131,1579
2020-12-12,Sacramento,53165,673
2020-12-12,San Benito,2682,19
2020-12-12,San Bernardino,149309,1321
2020-12-12,San Diego,118220,1151
2020-12-12,San Francisco,19811,167
2020-12-12,San Joaquin,36594,534
2020-12-12,San Luis Obispo,8518,50
2020-12-12,San Mateo,20287,177
2020-12-12,Santa Barbara,14578,144
2020-12-12,Santa Clara,53626,498
2020-12-12,Santa Cruz,6912,54
2020-12-12,Shasta,7172,54
2020-12-12,Sierra,23,0
2020-12-12,Siskiyou,884,2
2020-12-12,Solano,14646,93
2020-12-12,Sonoma,16027,166
2020-12-12,Stanislaus,28832,483
2020-12-12,Sutter,5296,32
2020-12-12,Tehama,2473,9
2020-12-12,Trinity,266,1
2020-12-12,Tulare,27959,341
2020-12-12,Tuolumne,1995,8
2020-12-12,Ventura,29776,202
2020-12-12,Yolo,6918,95
2020-12-12,Yuba,3041,10
2020-12-11,Alameda,40944,482
2020-12-11,Alpine,66,0
2020-12-11,Amador,1747,19
2020-12-11,Butte,5789,73
2020-12-11,Calaveras,791,21
2020-12-11,Colusa,1058,7
2020-12-11,Contra Costa,32470,282
2020-12-11,Del Norte,575,1
2020-12-11,El Dorado,4588,9
2020-12-11,Fresno,54768,550
2020-12-11,Glenn,1262,8
2020-12-11,Humboldt,1358,9
2020-12-11,Imperial,20373,377
2020-12-11,Inyo,462,16
2020-12-11,Kern,53549,502
2020-12-11,Kings,13970,94
2020-12-11,Lake,1427,21
2020-12-11,Lassen,3434,1
2020-12-11,Los Angeles,554205,8198
2020-12-11,Madera,8457,59
2020-12-11,Marin,8632,141
2020-12-11,Mariposa,187,3
2020-12-11,Mendocino,1986,24
2020-12-11,Merced,15448,186
2020-12-11,Modoc,191,0
2020-12-11,Mono,724,3
2020-12-11,Monterey,21527,150
2020-12-11,Napa,4621,22
2020-12-11,Nevada,2239,10
2020-12-11,Orange,115596,1656
2020-12-11,Placer,11050,93
2020-12-11,Plumas,366,0
2020-12-11,Riverside,133081,1573
2020-12-11,Sacramento,52500,669
2020-12-11,San Benito,2631,19
2020-12-11,San Bernardino,146632,1313
2020-12-11,San Diego,116263,1137
2020-12-11,San Francisco,19581,165
2020-12-11,San Joaquin,36251,534
2020-12-11,San Luis Obispo,8358,49
2020-12-11,San Mateo,20015,177
2020-12-11,Santa Barbara,14436,144
2020-12-11,Santa Clara,52619,494
2020-12-11,Santa Cruz,6800,50
2020-12-11,Shasta,7127,54
2020-12-11,Sierra,23,0
2020-12-11,Siskiyou,877,2
2020-12-11,Solano,14460,92
2020-12-11,Sonoma,15862,166
2020-12-11,Stanislaus,28566,464
2020-12-11,Sutter,5232,30
2020-12-11,Tehama,2444,9
2020-12-11,Trinity,264,1
2020-12-11,Tulare,27604,338
2020-12-11,Tuolumne,1980,8
2020-12-11,Ventura,29170,202
2020-12-11,Yolo,6813,95
2020-12-11,Yuba,2980,10
2020-12-10,Alameda,40176,477
2020-12-10,Alpine,66,0
2020-12-10,Amador,1690,18
2020-12-10,Butte,5673,72
2020-12-10,Calaveras,772,21
2020-12-10,Colusa,1035,7
2020-12-10,Contra Costa,31788,276
2020-12-10,Del Norte,566,1
2020-12-10,El Dorado,4470,9
2020-12-10,Fresno,53790,540
2020-12-10,Glenn,1242,8
2020-12-10,Humboldt,1338,9
2020-12-10,Imperial,20160,370
2020-12-10,Inyo,441,15
2020-12-10,Kern,52570,499
2020-12-10,Kings,13819,92
2020-12-10,Lake,1386,21
2020-12-10,Lassen,3412,0
2020-12-10,Los Angeles,540295,8149
2020-12-10,Madera,8352,59
2020-12-10,Marin,8586,140
2020-12-10,Mariposa,186,3
2020-12-10,Mendocino,1960,24
2020-12-10,Merced,15202,186
2020-12-10,Modoc,186,0
2020-12-10,Mono,718,3
2020-12-10,Monterey,21050,145
2020-12-10,Napa,4535,22
2020-12-10,Nevada,2202,10
2020-12-10,Orange,112509,1651
2020-12-10,Placer,10799,90
2020-12-10,Plumas,355,0
2020-12-10,Riverside,129410,1552
2020-12-10,Sacramento,51608,664
2020-12-10,San Benito,2572,19
2020-12-10,San Bernardino,142424,1306
2020-12-10,San Diego,113739,1114
2020-12-10,San Francisco,19267,164
2020-12-10,San Joaquin,35619,534
2020-12-10,San Luis Obispo,8194,49
2020-12-10,San Mateo,19573,177
2020-12-10,Santa Barbara,14260,143
2020-12-10,Santa Clara,51483,491
2020-12-10,Santa Cruz,6627,48
2020-12-10,Shasta,7058,53
2020-12-10,Sierra,23,0
2020-12-10,Siskiyou,867,2
2020-12-10,Solano,14093,90
2020-12-10,Sonoma,15607,167
2020-12-10,Stanislaus,28097,464
2020-12-10,Sutter,5101,27
2020-12-10,Tehama,2396,9
2020-12-10,Trinity,261,1
2020-12-10,Tulare,27158,337
2020-12-10,Tuolumne,1721,8
2020-12-10,Ventura,28318,202
2020-12-10,Yolo,6692,95
2020-12-10,Yuba,2916,10
2020-12-09,Alameda,39333,470
2020-12-09,Alpine,66,0
2020-12-09,Amador,1647,19
2020-12-09,Butte,5532,70
2020-12-09,Calaveras,744,21
2020-12-09,Colusa,1020,7
2020-12-09,Contra Costa,31084,273
2020-12-09,Del Norte,552,2
2020-12-09,El Dorado,4334,8
2020-12-09,Fresno,52794,533
2020-12-09,Glenn,1228,8
2020-12-09,Humboldt,1306,10
2020-12-09,Imperial,19901,368
2020-12-09,Inyo,427,15
2020-12-09,Kern,51417,494
2020-12-09,Kings,13674,92
2020-12-09,Lake,1359,20
2020-12-09,Lassen,3343,0
2020-12-09,Los Angeles,526872,8075
2020-12-09,Madera,8240,59
2020-12-09,Marin,8527,138
2020-12-09,Mariposa,184,3
2020-12-09,Mendocino,1934,24
2020-12-09,Merced,14963,183
2020-12-09,Modoc,181,0
2020-12-09,Mono,703,3
2020-12-09,Monterey,20656,143
2020-12-09,Napa,4450,21
2020-12-09,Nevada,2149,10
2020-12-09,Orange,109424,1629
2020-12-09,Placer,10531,85
2020-12-09,Plumas,347,0
2020-12-09,Riverside,125726,1543
2020-12-09,Sacramento,50547,659
2020-12-09,San Benito,2493,19
2020-12-09,San Bernardino,138163,1305
2020-12-09,San Diego,110763,1103
2020-12-09,San Francisco,18966,163
2020-12-09,San Joaquin,34797,531
2020-12-09,San Luis Obispo,7976,47
2020-12-09,San Mateo,19123,175
2020-12-09,Santa Barbara,14059,142
2020-12-09,Santa Clara,50341,489
2020-12-09,Santa Cruz,6469,47
2020-12-09,Shasta,6993,52
2020-12-09,Sierra,23,0
2020-12-09,Siskiyou,856,2
2020-12-09,Solano,13747,90
2020-12-09,Sonoma,15351,164
2020-12-09,Stanislaus,27598,463
2020-12-09,Sutter,4992,24
2020-12-09,Tehama,2361,9
2020-12-09,Trinity,253,0
2020-12-09,Tulare,26562,334
2020-12-09,Tuolumne,1680,8
2020-12-09,Ventura,27459,201
2020-12-09,Yolo,6566,95
2020-12-09,Yuba,2848,10
2020-12-08,Alameda,38437,469
2020-12-08,Alpine,65,0
2020-12-08,Amador,1360,17
2020-12-08,Butte,5376,70
2020-12-08,Calaveras,720,21
2020-12-08,Colusa,1003,6
2020-12-08,Contra Costa,30382,270
2020-12-08,Del Norte,537,2
2020-12-08,El Dorado,4210,8
2020-12-08,Fresno,51538,529
2020-12-08,Glenn,1208,8
2020-12-08,Humboldt,1280,10
2020-12-08,Imperial,19382,363
2020-12-08,Inyo,404,15
2020-12-08,Kern,50126,487
2020-12-08,Kings,13522,90
2020-12-08,Lake,1319,20
2020-12-08,Lassen,3187,0
2020-12-08,Los Angeles,514227,8004
2020-12-08,Madera,8108,59
2020-12-08,Marin,8445,137
2020-12-08,Mariposa,180,2
2020-12-08,Mendocino,1892,23
2020-12-08,Merced,14656,181
2020-12-08,Modoc,173,0
2020-12-08,Mono,684,3
2020-12-08,Monterey,20089,134
2020-12-08,Napa,4362,22
2020-12-08,Nevada,2095,11
2020-12-08,Orange,106226,1629
2020-12-08,Placer,10262,82
2020-12-08,Plumas,337,0
2020-12-08,Riverside,122393,1514
2020-12-08,Sacramento,49479,649
2020-12-08,San Benito,2437,18
2020-12-08,San Bernardino,133821,1301
2020-12-08,San Diego,107393,1088
2020-12-08,San Francisco,18658,162
2020-12-08,San Joaquin,33905,530
2020-12-08,San Luis Obispo,7847,45
2020-12-08,San Mateo,18725,175
2020-12-08,Santa Barbara,13875,141
2020-12-08,Santa Clara,49039,484
2020-12-08,Santa Cruz,6292,45
2020-12-08,Shasta,6884,50
2020-12-08,Sierra,22,0
2020-12-08,Siskiyou,842,2
2020-12-08,Solano,13344,89
2020-12-08,Sonoma,15090,164
2020-12-08,Stanislaus,27114,461
2020-12-08,Sutter,4895,24
2020-12-08,Tehama,2278,9
2020-12-08,Trinity,248,0
2020-12-08,Tulare,25966,330
2020-12-08,Tuolumne,1651,7
2020-12-08,Ventura,26797,195
2020-12-08,Yolo,6435,90
2020-12-08,Yuba,2772,10
2020-12-07,Alameda,37573,466
2020-12-07,Alpine,64,0
2020-12-07,Amador,1285,17
2020-12-07,Butte,5240,67
2020-12-07,Calaveras,688,21
2020-12-07,Colusa,978,6
2020-12-07,Contra Costa,29769,270
2020-12-07,Del Norte,525,2
2020-12-07,El Dorado,4030,8
2020-12-07,Fresno,50073,526
2020-12-07,Glenn,1189,8
2020-12-07,Humboldt,1245,9
2020-12-07,Imperial,18962,364
2020-12-07,Inyo,389,15
2020-12-07,Kern,49107,486
2020-12-07,Kings,13382,90
2020-12-07,Lake,1290,20
2020-12-07,Lassen,3090,0
2020-12-07,Los Angeles,500605,7937
2020-12-07,Madera,7844,59
2020-12-07,Marin,8388,136
2020-12-07,Mariposa,177,2
2020-12-07,Mendocino,1857,23
2020-12-07,Merced,14298,179
2020-12-07,Modoc,166,0
2020-12-07,Mono,674,3
2020-12-07,Monterey,19608,132
2020-12-07,Napa,4271,21
2020-12-07,Nevada,2046,11
2020-12-07,Orange,102975,1628
2020-12-07,Placer,9937,82
2020-12-07,Plumas,326,0
2020-12-07,Riverside,119211,1491
2020-12-07,Sacramento,48387,638
2020-12-07,San Benito,2386,18
2020-12-07,San Bernardino,129886,1295
2020-12-07,San Diego,104605,1062
2020-12-07,San Francisco,18368,161
2020-12-07,San Joaquin,33030,530
2020-12-07,San Luis Obispo,7665,45
2020-12-07,San Mateo,18286,175
2020-12-07,Santa Barbara,13634,141
2020-12-07,Santa Clara,47657,484
2020-12-07,Santa Cruz,6128,41
2020-12-07,Shasta,6761,50
2020-12-07,Sierra,20,0
2020-12-07,Siskiyou,816,2
2020-12-07,Solano,13005,89
2020-12-07,Sonoma,14803,164
2020-12-07,Stanislaus,26561,454
2020-12-07,Sutter,4761,24
2020-12-07,Tehama,2226,9
2020-12-07,Trinity,245,0
2020-12-07,Tulare,25444,328
2020-12-07,Tuolumne,1567,7
2020-12-07,Ventura,26213,191
2020-12-07,Yolo,6273,90
2020-12-07,Yuba,2703,10
2020-12-06,Alameda,36606,465
2020-12-06,Alpine,60,0
2020-12-06,Amador,1223,17
2020-12-06,Butte,5090,67
2020-12-06,Calaveras,669,21
2020-12-06,Colusa,961,6
2020-12-06,Contra Costa,29163,270
2020-12-06,Del Norte,488,2
2020-12-06,El Dorado,3892,8
2020-12-06,Fresno,49124,526
2020-12-06,Glenn,1179,8
2020-12-06,Humboldt,1220,9
2020-12-06,Imperial,18649,364
2020-12-06,Inyo,376,15
2020-12-06,Kern,48124,486
2020-12-06,Kings,13113,90
2020-12-06,Lake,1251,20
2020-12-06,Lassen,2986,0
2020-12-06,Los Angeles,487077,7910
2020-12-06,Madera,7673,59
2020-12-06,Marin,8309,136
2020-12-06,Mariposa,176,2
2020-12-06,Mendocino,1816,23
2020-12-06,Merced,13963,179
2020-12-06,Modoc,153,0
2020-12-06,Mono,651,3
2020-12-06,Monterey,18990,130
2020-12-06,Napa,4159,21
2020-12-06,Nevada,1988,10
2020-12-06,Orange,99922,1627
2020-12-06,Placer,9663,82
2020-12-06,Plumas,313,0
2020-12-06,Riverside,116139,1482
2020-12-06,Sacramento,47145,638
2020-12-06,San Benito,2348,18
2020-12-06,San Bernardino,125758,1286
2020-12-06,San Diego,101575,1062
2020-12-06,San Francisco,18047,161
2020-12-06,San Joaquin,32200,530
2020-12-06,San Luis Obispo,7498,45
2020-12-06,San Mateo,17783,175
2020-12-06,Santa Barbara,13404,141
2020-12-06,Santa Clara,46285,482
2020-12-06,Santa Cruz,5956,40
2020-12-06,Shasta,6620,49
2020-12-06,Sierra,20,0
2020-12-06,Siskiyou,798,2
2020-12-06,Solano,12717,88
2020-12-06,Sonoma,14513,164
2020-12-06,Stanislaus,26010,454
2020-12-06,Sutter,4647,21
2020-12-06,Tehama,2170,9
2020-12-06,Trinity,240,0
2020-12-06,Tulare,24927,327
2020-12-06,Tuolumne,1470,7
2020-12-06,Ventura,25670,191
2020-12-06,Yolo,6114,90
2020-12-06,Yuba,2659,10
2020-12-05,Alameda,36247,465
2020-12-05,Alpine,59,0
2020-12-05,Amador,1199,17
2020-12-05,Butte,5021,66
2020-12-05,Calaveras,658,21
2020-12-05,Colusa,944,6
2020-12-05,Contra Costa,28870,270
2020-12-05,Del Norte,482,2
2020-12-05,El Dorado,3828,8
2020-12-05,Fresno,48804,525
2020-12-05,Glenn,1166,8
2020-12-05,Humboldt,1187,9
2020-12-05,Imperial,18487,362
2020-12-05,Inyo,371,15
2020-12-05,Kern,47665,484
2020-12-05,Kings,13034,90
2020-12-05,Lake,1226,20
2020-12-05,Lassen,2795,0
2020-12-05,Los Angeles,481306,7888
2020-12-05,Madera,7584,59
2020-12-05,Marin,8283,136
2020-12-05,Mariposa,171,2
2020-12-05,Mendocino,1777,23
2020-12-05,Merced,13857,180
2020-12-05,Modoc,153,0
2020-12-05,Mono,647,3
2020-12-05,Monterey,18844,127
2020-12-05,Napa,4089,21
2020-12-05,Nevada,1974,10
2020-12-05,Orange,98472,1612
2020-12-05,Placer,9545,78
2020-12-05,Plumas,306,0
2020-12-05,Riverside,114543,1477
2020-12-05,Sacramento,46481,625
2020-12-05,San Benito,2307,18
2020-12-05,San Bernardino,124240,1283
2020-12-05,San Diego,100227,1055
2020-12-05,San Francisco,17863,161
2020-12-05,San Joaquin,31941,523
2020-12-05,San Luis Obispo,7431,44
2020-12-05,San Mateo,17526,175
2020-12-05,Santa Barbara,13305,141
2020-12-05,Santa Clara,45551,474
2020-12-05,Santa Cruz,5882,40
2020-12-05,Shasta,6559,49
2020-12-05,Sierra,20,0
2020-12-05,Siskiyou,790,2
2020-12-05,Solano,12548,87
2020-12-05,Sonoma,14417,164
2020-12-05,Stanislaus,25705,454
2020-12-05,Sutter,4580,20
2020-12-05,Tehama,2156,9
2020-12-05,Trinity,239,0
2020-12-05,Tulare,24718,324
2020-12-05,Tuolumne,1415,7
2020-12-05,Ventura,25303,191
2020-12-05,Yolo,6037,90
2020-12-05,Yuba,2623,10
2020-12-04,Alameda,35699,465
2020-12-04,Alpine,59,0
2020-12-04,Amador,1185,16
2020-12-04,Butte,4950,65
2020-12-04,Calaveras,654,21
2020-12-04,Colusa,930,6
2020-12-04,Contra Costa,28529,264
2020-12-04,Del Norte,471,2
2020-12-04,El Dorado,3741,7
2020-12-04,Fresno,48097,522
2020-12-04,Glenn,1160,8
2020-12-04,Humboldt,1169,9
2020-12-04,Imperial,18244,362
2020-12-04,Inyo,363,15
2020-12-04,Kern,47119,485
2020-12-04,Kings,12941,88
2020-12-04,Lake,1198,20
2020-12-04,Lassen,2788,0
2020-12-04,Los Angeles,472720,7845
2020-12-04,Madera,7495,58
2020-12-04,Marin,8233,136
2020-12-04,Mariposa,171,2
2020-12-04,Mendocino,1758,23
2020-12-04,Merced,13742,177
2020-12-04,Modoc,153,0
2020-12-04,Mono,642,3
2020-12-04,Monterey,18639,127
2020-12-04,Napa,4036,19
2020-12-04,Nevada,1949,10
2020-12-04,Orange,96557,1597
2020-12-04,Placer,9419,76
2020-12-04,Plumas,299,0
2020-12-04,Riverside,112354,1475
2020-12-04,Sacramento,45720,618
2020-12-04,San Benito,2279,17
2020-12-04,San Bernardino,121975,1290
2020-12-04,San Diego,98745,1047
2020-12-04,San Francisco,17674,161
2020-12-04,San Joaquin,31505,522
2020-12-04,San Luis Obispo,7346,42
2020-12-04,San Mateo,17238,173
2020-12-04,Santa Barbara,13199,141
2020-12-04,Santa Clara,44633,468
2020-12-04,Santa Cruz,5797,32
2020-12-04,Shasta,6471,49
2020-12-04,Sierra,19,0
2020-12-04,Siskiyou,783,2
2020-12-04,Solano,12402,87
