date,county,confirmed_cases,reported_deaths
2020-12-18,Trinity,292,2
2020-12-18,Tulare,30502,370
2020-12-18,Tuolumne,2546,12
2020-12-18,Ventura,34151,209
2020-12-18,Yolo,7722,109
2020-12-18,Yuba,3434,11
2020-12-17,Alameda,45768,508
2020-12-17,Alpine,66,0
2020-12-17,Amador,2079,19
2020-12-17,Butte,6573,78
2020-12-17,Calaveras,958,21
2020-12-17,Colusa,1154,7
2020-12-17,Contra Costa,35877,293
2020-12-17,Del Norte,661,1
2020-12-17,El Dorado,5225,9
2020-12-17,Fresno,60595,597
2020-12-17,Glenn,1356,9
2020-12-17,Humboldt,1483,14
2020-12-17,Imperial,21456,391
2020-12-17,Inyo,539,16
2020-12-17,Kern,58705,526
2020-12-17,Kings,15007,98
2020-12-17,Lake,1614,20
2020-12-17,Lassen,3880,1
2020-12-17,Los Angeles,640605,8657
2020-12-17,Madera,9410,62
2020-12-17,Marin,9168,142
2020-12-17,Mariposa,201,3
2020-12-17,Mendocino,2163,23
2020-12-17,Merced,17011,192
2020-12-17,Modoc,215,0
2020-12-17,Mono,798,3
2020-12-17,Monterey,24038,163
2020-12-17,Napa,5125,23
2020-12-17,Nevada,2433,13
2020-12-17,Orange,134749,1725
2020-12-17,Placer,12435,99
2020-12-17,Plumas,411,0
2020-12-17,Riverside,154616,1696
2020-12-17,Sacramento,58125,721
2020-12-17,San Benito,3047,20
2020-12-17,San Bernardino,169311,1425
2020-12-17,San Diego,133833,1239
2020-12-17,San Francisco,21297,170
2020-12-17,San Joaquin,40307,554
2020-12-17,San Luis Obispo,9358,59
2020-12-17,San Mateo,22239,181
2020-12-17,Santa Barbara,15737,147
2020-12-17,Santa Clara,60245,527
2020-12-17,Santa Cruz,7817,64
2020-12-17,Shasta,7499,62
2020-12-17,Sierra,23,0
2020-12-17,Siskiyou,938,2
2020-12-17,Solano,16460,96
2020-12-17,Sonoma,17249,171
2020-12-17,Stanislaus,31243,489
2020-12-17,Sutter,5770,39
2020-12-17,Tehama,2648,9
2020-12-17,Trinity,288,2
2020-12-17,Tulare,30109,358
2020-12-17,Tuolumne,2235,11
2020-12-17,Ventura,33543,208
2020-12-17,Yolo,7598,105
2020-12-17,Yuba,3375,12
2020-12-16,Alameda,44915,497
2020-12-16,Alpine,66,0
2020-12-16,Amador,2032,19
2020-12-16,Butte,6384,76
2020-12-16,Calaveras,923,21
2020-12-16,Colusa,1141,7
2020-12-16,Contra Costa,35323,293
2020-12-16,Del Norte,659,1
2020-12-16,El Dorado,5104,9
2020-12-16,Fresno,59641,584
2020-12-16,Glenn,1338,9
2020-12-16,Humboldt,1451,12
2020-12-16,Imperial,21277,388
2020-12-16,Inyo,526,16
2020-12-16,Kern,57833,522
2020-12-16,Kings,14828,99
2020-12-16,Lake,1574,20
2020-12-16,Lassen,3847,1
2020-12-16,Los Angeles,624146,8561
2020-12-16,Madera,9285,62
2020-12-16,Marin,9098,142
2020-12-16,Mariposa,198,3
2020-12-16,Mendocino,2127,23
2020-12-16,Merced,16724,190
2020-12-16,Modoc,212,0
2020-12-16,Mono,781,3
2020-12-16,Monterey,23481,163
2020-12-16,Napa,5027,23
2020-12-16,Nevada,2397,13
2020-12-16,Orange,131285,1712
2020-12-16,Placer,12204,96
2020-12-16,Plumas,402,0
2020-12-16,Riverside,150506,1664
2020-12-16,Sacramento,57154,715
2020-12-16,San Benito,2957,20
2020-12-16,San Bernardino,164708,1403
2020-12-16,San Diego,130733,1217
2020-12-16,San Francisco,21039,170
2020-12-16,San Joaquin,39483,547
2020-12-16,San Luis Obispo,9163,58
2020-12-16,San Mateo,21913,179
2020-12-16,Santa Barbara,15495,144
2020-12-16,Santa Clara,59006,523
2020-12-16,Santa Cruz,7632,63
2020-12-16,Shasta,7427,62
2020-12-16,Sierra,23,0
2020-12-16,Siskiyou,930,2
2020-12-16,Solano,15995,96
2020-12-16,Sonoma,16993,170
2020-12-16,Stanislaus,30740,489
2020-12-16,Sutter,5690,39
2020-12-16,Tehama,2617,9
2020-12-16,Trinity,283,2
2020-12-16,Tulare,29696,352
2020-12-16,Tuolumne,2189,11
2020-12-16,Ventura,32771,203
2020-12-16,Yolo,7469,103
2020-12-16,Yuba,3289,11
2020-12-15,Alameda,44059,492
2020-12-15,Alpine,66,0
2020-12-15,Amador,1919,19
2020-12-15,Butte,6248,75
2020-12-15,Calaveras,891,21
2020-12-15,Colusa,1128,7
2020-12-15,Contra Costa,34670,281
2020-12-15,Del Norte,648,1
2020-12-15,El Dorado,4999,9
2020-12-15,Fresno,58275,574
2020-12-15,Glenn,1325,9
2020-12-15,Humboldt,1431,12
2020-12-15,Imperial,21060,380
2020-12-15,Inyo,513,16
2020-12-15,Kern,56821,511
2020-12-15,Kings,14664,97
2020-12-15,Lake,1549,21
2020-12-15,Lassen,3675,1
2020-12-15,Los Angeles,607846,8429
2020-12-15,Madera,9129,60
2020-12-15,Marin,8991,141
2020-12-15,Mariposa,194,3
2020-12-15,Mendocino,2100,24
2020-12-15,Merced,16421,190
2020-12-15,Modoc,210,0
2020-12-15,Mono,765,3
2020-12-15,Monterey,22882,161
2020-12-15,Napa,4923,23
2020-12-15,Nevada,2364,11
2020-12-15,Orange,127629,1689
2020-12-15,Placer,11975,95
2020-12-15,Plumas,397,0
2020-12-15,Riverside,146460,1624
2020-12-15,Sacramento,56138,703
2020-12-15,San Benito,2877,19
2020-12-15,San Bernardino,160269,1351
2020-12-15,San Diego,127172,1194
2020-12-15,San Francisco,20730,171
2020-12-15,San Joaquin,38559,537
2020-12-15,San Luis Obispo,9054,55
2020-12-15,San Mateo,21502,178
2020-12-15,Santa Barbara,15275,144
2020-12-15,Santa Clara,57572,505
2020-12-15,Santa Cruz,7448,59
2020-12-15,Shasta,7370,54
2020-12-15,Sierra,23,0
2020-12-15,Siskiyou,921,2
2020-12-15,Solano,15646,95
2020-12-15,Sonoma,16771,167
2020-12-15,Stanislaus,30230,485
2020-12-15,Sutter,5593,36
2020-12-15,Tehama,2580,9
2020-12-15,Trinity,278,1
2020-12-15,Tulare,29201,342
2020-12-15,Tuolumne,2158,8
2020-12-15,Ventura,32150,201
2020-12-15,Yolo,7347,104
2020-12-15,Yuba,3195,11
2020-12-14,Alameda,43166,487
2020-12-14,Alpine,66,0
2020-12-14,Amador,1847,19
2020-12-14,Butte,6080,75
2020-12-14,Calaveras,853,21
2020-12-14,Colusa,1104,7
2020-12-14,Contra Costa,33972,281
2020-12-14,Del Norte,642,1
2020-12-14,El Dorado,4844,9
2020-12-14,Fresno,57257,560
2020-12-14,Glenn,1299,9
2020-12-14,Humboldt,1418,9
2020-12-14,Imperial,20822,379
2020-12-14,Inyo,499,16
2020-12-14,Kern,55790,510
2020-12-14,Kings,14481,97
2020-12-14,Lake,1498,21
2020-12-14,Lassen,3576,1
2020-12-14,Los Angeles,590290,8340
2020-12-14,Madera,8856,60
2020-12-14,Marin,8906,141
2020-12-14,Mariposa,193,3
2020-12-14,Mendocino,2079,24
2020-12-14,Merced,16019,189
2020-12-14,Modoc,204,0
2020-12-14,Mono,757,3
2020-12-14,Monterey,22365,155
2020-12-14,Napa,4830,22
2020-12-14,Nevada,2325,11
2020-12-14,Orange,123758,1688
2020-12-14,Placer,11682,95
2020-12-14,Plumas,385,0
2020-12-14,Riverside,142350,1588
2020-12-14,Sacramento,55030,691
2020-12-14,San Benito,2810,19
2020-12-14,San Bernardino,155847,1347
2020-12-14,San Diego,123441,1162
2020-12-14,San Francisco,20354,171
2020-12-14,San Joaquin,37719,534
2020-12-14,San Luis Obispo,8807,52
2020-12-14,San Mateo,21002,178
2020-12-14,Santa Barbara,15006,144
2020-12-14,Santa Clara,56013,502
2020-12-14,Santa Cruz,7262,54
2020-12-14,Shasta,7282,54
2020-12-14,Sierra,23,0
2020-12-14,Siskiyou,898,2
2020-12-14,Solano,15282,93
2020-12-14,Sonoma,16465,167
2020-12-14,Stanislaus,29699,485
2020-12-14,Sutter,5485,35
2020-12-14,Tehama,2533,9
2020-12-14,Trinity,275,1
2020-12-14,Tulare,28729,341
2020-12-14,Tuolumne,2101,8
2020-12-14,Ventura,31230,202
2020-12-14,Yolo,7186,95
2020-12-14,Yuba,3133,11
2020-12-13,Alameda,41974,486
2020-12-13,Alpine,66,0
2020-12-13,Amador,1791,19
2020-12-13,Butte,5931,75
2020-12-13,Calaveras,817,21
2020-12-13,Colusa,1088,7
2020-12-13,Contra Costa,33245,281
2020-12-13,Del Norte,589,1
2020-12-13,El Dorado,4746,9
2020-12-13,Fresno,56155,559
2020-12-13,Glenn,1286,9
2020-12-13,Humboldt,1395,9
2020-12-13,Imperial,20539,379
2020-12-13,Inyo,478,16
2020-12-13,Kern,54770,510
2020-12-13,Kings,14204,97
2020-12-13,Lake,1455,21
2020-12-13,Lassen,3469,1
2020-12-13,Los Angeles,572765,8294
2020-12-13,Madera,8672,60
2020-12-13,Marin,8785,141
2020-12-13,Mariposa,189,3
2020-12-13,Mendocino,2045,24
2020-12-13,Merced,15670,189
2020-12-13,Modoc,192,0
2020-12-13,Mono,741,3
2020-12-13,Monterey,21943,153
2020-12-13,Napa,4724,22
2020-12-13,Nevada,2274,11
2020-12-13,Orange,119852,1688
2020-12-13,Placer,11370,95
2020-12-13,Plumas,379,0
2020-12-13,Riverside,138238,1581
2020-12-13,Sacramento,53769,682
2020-12-13,San Benito,2738,19
2020-12-13,San Bernardino,150967,1333
2020-12-13,San Diego,119846,1162
2020-12-13,San Francisco,20010,167
2020-12-13,San Joaquin,36919,534
2020-12-13,San Luis Obispo,8615,52
2020-12-13,San Mateo,20511,177
2020-12-13,Santa Barbara,14742,144
2020-12-13,Santa Clara,54586,499
2020-12-13,Santa Cruz,7014,54
2020-12-13,Shasta,7208,54
2020-12-13,Sierra,23,0
2020-12-13,Siskiyou,886,2
2020-12-13,Solano,14843,93
2020-12-13,Sonoma,16150,167
2020-12-13,Stanislaus,29138,485
2020-12-13,Sutter,5358,34
2020-12-13,Tehama,2489,9
2020-12-13,Trinity,271,1
2020-12-13,Tulare,28238,340
2020-12-13,Tuolumne,2038,8
2020-12-13,Ventura,30231,202
2020-12-13,Yolo,7004,95
2020-12-13,Yuba,3068,11
2020-12-12,Alameda,41538,486
2020-12-12,Alpine,66,0
2020-12-12,Amador,1763,19
2020-12-12,Butte,5859,73
2020-12-12,Calaveras,807,21
2020-12-12,Colusa,1068,7
2020-12-12,Contra Costa,32902,281
2020-12-12,Del Norte,581,1
2020-12-12,El Dorado,4671,9
2020-12-12,Fresno,55805,559
2020-12-12,Glenn,1278,8
2020-12-12,Humboldt,1376,9
2020-12-12,Imperial,20458,379
2020-12-12,Inyo,474,16
2020-12-12,Kern,54255,507
2020-12-12,Kings,14117,96
2020-12-12,Lake,1438,21
2020-12-12,Lassen,3447,1
2020-12-12,Los Angeles,566020,8269
2020-12-12,Madera,8549,59
2020-12-12,Marin,8729,141
2020-12-12,Mariposa,188,3
2020-12-12,Mendocino,2009,24
2020-12-12,Merced,15580,188
2020-12-12,Modoc,191,0
2020-12-12,Mono,734,3
2020-12-12,Monterey,21832,151
2020-12-12,Napa,4680,22
2020-12-12,Nevada,2256,10
2020-12-12,Orange,117989,1674
2020-12-12,Placer,11212,95
2020-12-12,Plumas,373,0
2020-12-12,Riverside,136193,1579
2020-12-12,Sacramento,53187,673
2020-12-12,San Benito,2682,19
2020-12-12,San Bernardino,149349,1321
2020-12-12,San Diego,118226,1151
2020-12-12,San Francisco,19821,167
2020-12-12,San Joaquin,36594,534
2020-12-12,San Luis Obispo,8520,50
2020-12-12,San Mateo,20291,177
2020-12-12,Santa Barbara,14590,144
2020-12-12,Santa Clara,53632,498
2020-12-12,Santa Cruz,6915,54
2020-12-12,Shasta,7173,54
2020-12-12,Sierra,23,0
2020-12-12,Siskiyou,884,2
2020-12-12,Solano,14646,93
2020-12-12,Sonoma,16031,166
2020-12-12,Stanislaus,28837,483
2020-12-12,Sutter,5296,32
2020-12-12,Tehama,2473,9
2020-12-12,Trinity,269,1
2020-12-12,Tulare,27977,341
2020-12-12,Tuolumne,1995,8
2020-12-12,Ventura,29787,202
2020-12-12,Yolo,6921,95
2020-12-12,Yuba,3041,10
2020-12-11,Alameda,40970,482
2020-12-11,Alpine,66,0
2020-12-11,Amador,1747,19
2020-12-11,Butte,5788,73
2020-12-11,Calaveras,791,21
2020-12-11,Colusa,1058,7
2020-12-11,Contra Costa,32473,282
2020-12-11,Del Norte,575,1
2020-12-11,El Dorado,4590,9
2020-12-11,Fresno,54796,550
2020-12-11,Glenn,1262,8
2020-12-11,Humboldt,1359,9
2020-12-11,Imperial,20370,377
2020-12-11,Inyo,462,16
2020-12-11,Kern,53582,502
2020-12-11,Kings,13975,94
2020-12-11,Lake,1426,21
2020-12-11,Lassen,3436,1
2020-12-11,Los Angeles,554264,8198
2020-12-11,Madera,8459,59
2020-12-11,Marin,8633,141
2020-12-11,Mariposa,187,3
2020-12-11,Mendocino,1986,24
2020-12-11,Merced,15461,186
2020-12-11,Modoc,191,0
2020-12-11,Mono,725,3
2020-12-11,Monterey,21531,150
2020-12-11,Napa,4624,22
2020-12-11,Nevada,2239,10
2020-12-11,Orange,115692,1656
2020-12-11,Placer,11056,93
2020-12-11,Plumas,365,0
2020-12-11,Riverside,133143,1573
2020-12-11,Sacramento,52522,669
2020-12-11,San Benito,2631,19
2020-12-11,San Bernardino,146670,1313
2020-12-11,San Diego,116269,1137
2020-12-11,San Francisco,19591,165
2020-12-11,San Joaquin,36251,534
2020-12-11,San Luis Obispo,8360,49
2020-12-11,San Mateo,20019,177
2020-12-11,Santa Barbara,14448,144
2020-12-11,Santa Clara,52625,494
2020-12-11,Santa Cruz,6803,50
2020-12-11,Shasta,7128,54
2020-12-11,Sierra,23,0
2020-12-11,Siskiyou,877,2
2020-12-11,Solano,14460,92
2020-12-11,Sonoma,15866,166
2020-12-11,Stanislaus,28571,464
2020-12-11,Sutter,5232,30
2020-12-11,Tehama,2444,9
2020-12-11,Trinity,267,1
2020-12-11,Tulare,27621,338
2020-12-11,Tuolumne,1980,8
2020-12-11,Ventura,29182,202
2020-12-11,Yolo,6816,95
2020-12-11,Yuba,2980,10
2020-12-10,Alameda,40201,477
2020-12-10,Alpine,66,0
2020-12-10,Amador,1690,18
2020-12-10,Butte,5672,72
2020-12-10,Calaveras,772,21
2020-12-10,Colusa,1035,7
2020-12-10,Contra Costa,31791,276
2020-12-10,Del Norte,566,1
2020-12-10,El Dorado,4472,9
2020-12-10,Fresno,53818,540
2020-12-10,Glenn,1242,8
2020-12-10,Humboldt,1339,9
2020-12-10,Imperial,20156,370
2020-12-10,Inyo,441,15
2020-12-10,Kern,52603,499
2020-12-10,Kings,13824,92
2020-12-10,Lake,1385,21
2020-12-10,Lassen,3414,0
2020-12-10,Los Angeles,540354,8149
2020-12-10,Madera,8354,59
2020-12-10,Marin,8587,140
2020-12-10,Mariposa,186,3
2020-12-10,Mendocino,1960,24
2020-12-10,Merced,15215,186
2020-12-10,Modoc,186,0
2020-12-10,Mono,719,3
2020-12-10,Monterey,21054,145
2020-12-10,Napa,4538,22
2020-12-10,Nevada,2202,10
2020-12-10,Orange,112606,1651
2020-12-10,Placer,10805,90
2020-12-10,Plumas,354,0
2020-12-10,Riverside,129474,1552
2020-12-10,Sacramento,51629,664
2020-12-10,San Benito,2572,19
2020-12-10,San Bernardino,142463,1306
2020-12-10,San Diego,113745,1114
2020-12-10,San Francisco,19277,164
2020-12-10,San Joaquin,35619,534
2020-12-10,San Luis Obispo,8196,49
2020-12-10,San Mateo,19577,177
2020-12-10,Santa Barbara,14272,143
2020-12-10,Santa Clara,51489,491
2020-12-10,Santa Cruz,6630,48
2020-12-10,Shasta,7059,53
2020-12-10,Sierra,23,0
2020-12-10,Siskiyou,867,2
2020-12-10,Solano,14093,90
2020-12-10,Sonoma,15611,167
2020-12-10,Stanislaus,28103,464
2020-12-10,Sutter,5101,27
2020-12-10,Tehama,2396,9
2020-12-10,Trinity,264,1
2020-12-10,Tulare,27173,337
2020-12-10,Tuolumne,1721,8
2020-12-10,Ventura,28330,202
2020-12-10,Yolo,6696,95
2020-12-10,Yuba,2916,10
2020-12-09,Alameda,39358,470
2020-12-09,Alpine,66,0
2020-12-09,Amador,1647,19
2020-12-09,Butte,5531,70
2020-12-09,Calaveras,744,21
2020-12-09,Colusa,1020,7
2020-12-09,Contra Costa,31087,273
2020-12-09,Del Norte,552,2
2020-12-09,El Dorado,4336,8
2020-12-09,Fresno,52822,533
2020-12-09,Glenn,1228,8
2020-12-09,Humboldt,1307,10
2020-12-09,Imperial,19897,368
2020-12-09,Inyo,427,15
2020-12-09,Kern,51448,494
2020-12-09,Kings,13679,92
2020-12-09,Lake,1358,20
2020-12-09,Lassen,3345,0
2020-12-09,Los Angeles,526931,8075
2020-12-09,Madera,8242,59
2020-12-09,Marin,8528,138
2020-12-09,Mariposa,184,3
2020-12-09,Mendocino,1934,24
2020-12-09,Merced,14977,183
2020-12-09,Modoc,181,0
2020-12-09,Mono,704,3
2020-12-09,Monterey,20660,143
2020-12-09,Napa,4453,21
2020-12-09,Nevada,2149,10
2020-12-09,Orange,109522,1629
2020-12-09,Placer,10537,85
2020-12-09,Plumas,346,0
2020-12-09,Riverside,125790,1543
2020-12-09,Sacramento,50569,659
2020-12-09,San Benito,2493,19
2020-12-09,San Bernardino,138202,1305
2020-12-09,San Diego,110769,1103
2020-12-09,San Francisco,18976,163
2020-12-09,San Joaquin,34797,531
2020-12-09,San Luis Obispo,7978,47
2020-12-09,San Mateo,19126,175
2020-12-09,Santa Barbara,14072,142
2020-12-09,Santa Clara,50346,489
2020-12-09,Santa Cruz,6472,47
2020-12-09,Shasta,6994,52
2020-12-09,Sierra,23,0
2020-12-09,Siskiyou,856,2
2020-12-09,Solano,13747,90
2020-12-09,Sonoma,15355,164
2020-12-09,Stanislaus,27605,463
2020-12-09,Sutter,4992,24
2020-12-09,Tehama,2361,9
2020-12-09,Trinity,256,0
2020-12-09,Tulare,26577,334
2020-12-09,Tuolumne,1680,8
2020-12-09,Ventura,27470,201
2020-12-09,Yolo,6569,95
2020-12-09,Yuba,2848,10
2020-12-08,Alameda,38462,469
2020-12-08,Alpine,65,0
2020-12-08,Amador,1360,17
2020-12-08,Butte,5375,70
2020-12-08,Calaveras,720,21
2020-12-08,Colusa,1003,6
2020-12-08,Contra Costa,30385,270
2020-12-08,Del Norte,537,2
2020-12-08,El Dorado,4212,8
2020-12-08,Fresno,51566,529
2020-12-08,Glenn,1208,8
2020-12-08,Humboldt,1281,10
2020-12-08,Imperial,19379,363
2020-12-08,Inyo,404,15
2020-12-08,Kern,50157,487
2020-12-08,Kings,13527,90
2020-12-08,Lake,1318,20
2020-12-08,Lassen,3189,0
2020-12-08,Los Angeles,514288,8004
2020-12-08,Madera,8110,59
2020-12-08,Marin,8446,137
2020-12-08,Mariposa,180,2
2020-12-08,Mendocino,1892,23
2020-12-08,Merced,14669,181
2020-12-08,Modoc,173,0
2020-12-08,Mono,685,3
2020-12-08,Monterey,20093,134
2020-12-08,Napa,4365,22
2020-12-08,Nevada,2095,11
2020-12-08,Orange,106323,1629
2020-12-08,Placer,10268,82
2020-12-08,Plumas,336,0
2020-12-08,Riverside,122456,1514
2020-12-08,Sacramento,49502,649
2020-12-08,San Benito,2437,18
2020-12-08,San Bernardino,133861,1301
2020-12-08,San Diego,107399,1088
2020-12-08,San Francisco,18667,162
2020-12-08,San Joaquin,33905,530
2020-12-08,San Luis Obispo,7849,45
2020-12-08,San Mateo,18728,175
2020-12-08,Santa Barbara,13888,141
2020-12-08,Santa Clara,49043,484
2020-12-08,Santa Cruz,6295,45
2020-12-08,Shasta,6885,50
2020-12-08,Sierra,22,0
2020-12-08,Siskiyou,842,2
2020-12-08,Solano,13344,89
2020-12-08,Sonoma,15094,164
2020-12-08,Stanislaus,27121,461
2020-12-08,Sutter,4895,24
2020-12-08,Tehama,2278,9
2020-12-08,Trinity,251,0
2020-12-08,Tulare,25981,330
2020-12-08,Tuolumne,1651,7
2020-12-08,Ventura,26808,195
2020-12-08,Yolo,6438,90
2020-12-08,Yuba,2772,10
2020-12-07,Alameda,37598,466
2020-12-07,Alpine,64,0
2020-12-07,Amador,1285,17
2020-12-07,Butte,5239,67
2020-12-07,Calaveras,688,21
2020-12-07,Colusa,978,6
2020-12-07,Contra Costa,29772,270
2020-12-07,Del Norte,525,2
2020-12-07,El Dorado,4032,8
2020-12-07,Fresno,50100,526
2020-12-07,Glenn,1189,8
2020-12-07,Humboldt,1246,9
2020-12-07,Imperial,18959,364
2020-12-07,Inyo,389,15
2020-12-07,Kern,49138,486
2020-12-07,Kings,13387,90
2020-12-07,Lake,1289,20
2020-12-07,Lassen,3092,0
2020-12-07,Los Angeles,500667,7937
2020-12-07,Madera,7846,59
2020-12-07,Marin,8389,136
2020-12-07,Mariposa,177,2
2020-12-07,Mendocino,1857,23
2020-12-07,Merced,14309,179
2020-12-07,Modoc,166,0
2020-12-07,Mono,675,3
2020-12-07,Monterey,19612,132
2020-12-07,Napa,4274,21
2020-12-07,Nevada,2046,11
2020-12-07,Orange,103070,1628
2020-12-07,Placer,9944,82
2020-12-07,Plumas,325,0
2020-12-07,Riverside,119269,1491
2020-12-07,Sacramento,48410,638
2020-12-07,San Benito,2386,18
2020-12-07,San Bernardino,129925,1295
2020-12-07,San Diego,104611,1062
2020-12-07,San Francisco,18377,161
2020-12-07,San Joaquin,33030,530
2020-12-07,San Luis Obispo,7667,45
2020-12-07,San Mateo,18289,175
2020-12-07,Santa Barbara,13647,141
2020-12-07,Santa Clara,47661,484
2020-12-07,Santa Cruz,6131,41
2020-12-07,Shasta,6762,50
2020-12-07,Sierra,20,0
2020-12-07,Siskiyou,816,2
2020-12-07,Solano,13005,89
2020-12-07,Sonoma,14807,164
2020-12-07,Stanislaus,26567,454
2020-12-07,Sutter,4761,24
2020-12-07,Tehama,2226,9
2020-12-07,Trinity,248,0
2020-12-07,Tulare,25459,328
2020-12-07,Tuolumne,1567,7
2020-12-07,Ventura,26224,191
2020-12-07,Yolo,6276,90
2020-12-07,Yuba,2703,10
2020-12-06,Alameda,36628,465
2020-12-06,Alpine,60,0
2020-12-06,Amador,1223,17
2020-12-06,Butte,5089,67
2020-12-06,Calaveras,669,21
2020-12-06,Colusa,961,6
2020-12-06,Contra Costa,29166,270
2020-12-06,Del Norte,488,2
2020-12-06,El Dorado,3894,8
2020-12-06,Fresno,49151,526
2020-12-06,Glenn,1179,8
2020-12-06,Humboldt,1221,9
2020-12-06,Imperial,18646,364
2020-12-06,Inyo,376,15
2020-12-06,Kern,48155,486
2020-12-06,Kings,13118,90
2020-12-06,Lake,1250,20
2020-12-06,Lassen,2988,0
2020-12-06,Los Angeles,487138,7910
2020-12-06,Madera,7675,59
2020-12-06,Marin,8310,136
2020-12-06,Mariposa,176,2
2020-12-06,Mendocino,1816,23
2020-12-06,Merced,13974,179
2020-12-06,Modoc,153,0
2020-12-06,Mono,652,3
2020-12-06,Monterey,18994,130
2020-12-06,Napa,4162,21
2020-12-06,Nevada,1988,10
2020-12-06,Orange,100013,1627
2020-12-06,Placer,9670,82
2020-12-06,Plumas,312,0
2020-12-06,Riverside,116195,1482
2020-12-06,Sacramento,47169,638
2020-12-06,San Benito,2349,18
2020-12-06,San Bernardino,125797,1286
2020-12-06,San Diego,101581,1062
2020-12-06,San Francisco,18055,161
2020-12-06,San Joaquin,32199,530
2020-12-06,San Luis Obispo,7500,45
2020-12-06,San Mateo,17786,175
2020-12-06,Santa Barbara,13417,141
2020-12-06,Santa Clara,46288,482
2020-12-06,Santa Cruz,5959,40
2020-12-06,Shasta,6621,49
2020-12-06,Sierra,20,0
2020-12-06,Siskiyou,798,2
2020-12-06,Solano,12717,88
2020-12-06,Sonoma,14517,164
2020-12-06,Stanislaus,26016,454
2020-12-06,Sutter,4647,21
2020-12-06,Tehama,2170,9
2020-12-06,Trinity,243,0
2020-12-06,Tulare,24941,327
2020-12-06,Tuolumne,1470,7
2020-12-06,Ventura,25681,191
2020-12-06,Yolo,6117,90
2020-12-06,Yuba,2659,10
2020-12-05,Alameda,36269,465
2020-12-05,Alpine,59,0
2020-12-05,Amador,1199,17
2020-12-05,Butte,5020,66
2020-12-05,Calaveras,658,21
2020-12-05,Colusa,944,6
2020-12-05,Contra Costa,28873,270
2020-12-05,Del Norte,482,2
2020-12-05,El Dorado,3830,8
2020-12-05,Fresno,48831,525
2020-12-05,Glenn,1166,8
2020-12-05,Humboldt,1188,9
2020-12-05,Imperial,18484,362
2020-12-05,Inyo,371,15
2020-12-05,Kern,47696,484
2020-12-05,Kings,13039,90
2020-12-05,Lake,1225,20
2020-12-05,Lassen,2797,0
2020-12-05,Los Angeles,481367,7888
2020-12-05,Madera,7586,59
2020-12-05,Marin,8284,136
2020-12-05,Mariposa,171,2
2020-12-05,Mendocino,1777,23
2020-12-05,Merced,13869,180
2020-12-05,Modoc,153,0
2020-12-05,Mono,648,3
2020-12-05,Monterey,18848,127
2020-12-05,Napa,4092,21
2020-12-05,Nevada,1974,10
2020-12-05,Orange,98560,1612
2020-12-05,Placer,9552,78
2020-12-05,Plumas,305,0
2020-12-05,Riverside,114598,1477
2020-12-05,Sacramento,46505,625
2020-12-05,San Benito,2308,18
2020-12-05,San Bernardino,124279,1283
2020-12-05,San Diego,100232,1055
2020-12-05,San Francisco,17871,161
2020-12-05,San Joaquin,31940,523
2020-12-05,San Luis Obispo,7433,44
2020-12-05,San Mateo,17529,175
2020-12-05,Santa Barbara,13317,141
2020-12-05,Santa Clara,45554,474
2020-12-05,Santa Cruz,5885,40
2020-12-05,Shasta,6560,49
2020-12-05,Sierra,20,0
2020-12-05,Siskiyou,790,2
2020-12-05,Solano,12548,87
2020-12-05,Sonoma,14421,164
2020-12-05,Stanislaus,25711,454
2020-12-05,Sutter,4580,20
2020-12-05,Tehama,2156,9
2020-12-05,Trinity,242,0
2020-12-05,Tulare,24731,324
2020-12-05,Tuolumne,1415,7
2020-12-05,Ventura,25313,191
2020-12-05,Yolo,6040,90
2020-12-05,Yuba,2623,10
2020-12-04,Alameda,35719,465
2020-12-04,Alpine,59,0
2020-12-04,Amador,1185,16
2020-12-04,Butte,4949,65
2020-12-04,Calaveras,654,21
2020-12-04,Colusa,930,6
2020-12-04,Contra Costa,28532,264
2020-12-04,Del Norte,471,2
2020-12-04,El Dorado,3742,7
2020-12-04,Fresno,48123,522
2020-12-04,Glenn,1160,8
2020-12-04,Humboldt,1170,9
2020-12-04,Imperial,18241,362
2020-12-04,Inyo,363,15
2020-12-04,Kern,47149,485
2020-12-04,Kings,12946,88
2020-12-04,Lake,1197,20
2020-12-04,Lassen,2790,0
2020-12-04,Los Angeles,472781,7845
2020-12-04,Madera,7497,58
2020-12-04,Marin,8234,136
2020-12-04,Mariposa,171,2
2020-12-04,Mendocino,1758,23
2020-12-04,Merced,13754,177
2020-12-04,Modoc,153,0
2020-12-04,Mono,643,3
2020-12-04,Monterey,18643,127
2020-12-04,Napa,4039,19
2020-12-04,Nevada,1949,10
2020-12-04,Orange,96643,1597
2020-12-04,Placer,9425,76
2020-12-04,Plumas,298,0
2020-12-04,Riverside,112409,1475
2020-12-04,Sacramento,45744,618
2020-12-04,San Benito,2280,17
2020-12-04,San Bernardino,122013,1290
2020-12-04,San Diego,98750,1047
2020-12-04,San Francisco,17682,161
2020-12-04,San Joaquin,31504,522
2020-12-04,San Luis Obispo,7348,42
2020-12-04,San Mateo,17241,173
2020-12-04,Santa Barbara,13211,141
2020-12-04,Santa Clara,44636,468
2020-12-04,Santa Cruz,5800,32
2020-12-04,Shasta,6472,49
2020-12-04,Sierra,19,0
2020-12-04,Siskiyou,783,2
2020-12-04,Solano,12402,87
