date,county,confirmed_cases,reported_deaths
2020-12-18,Trinity,291,2
2020-12-18,Tulare,30492,370
2020-12-18,Tuolumne,2546,12
2020-12-18,Ventura,34144,209
2020-12-18,Yolo,7720,109
2020-12-18,Yuba,3436,11
2020-12-17,Alameda,45748,508
2020-12-17,Alpine,66,0
2020-12-17,Amador,2078,19
2020-12-17,Butte,6579,78
2020-12-17,Calaveras,958,21
2020-12-17,Colusa,1154,7
2020-12-17,Contra Costa,35875,293
2020-12-17,Del Norte,661,1
2020-12-17,El Dorado,5224,9
2020-12-17,Fresno,60568,597
2020-12-17,Glenn,1356,9
2020-12-17,Humboldt,1483,14
2020-12-17,Imperial,21462,391
2020-12-17,Inyo,539,16
2020-12-17,Kern,58686,526
2020-12-17,Kings,15007,98
2020-12-17,Lake,1614,20
2020-12-17,Lassen,3878,1
2020-12-17,Los Angeles,640562,8657
2020-12-17,Madera,9410,62
2020-12-17,Marin,9166,142
2020-12-17,Mariposa,201,3
2020-12-17,Mendocino,2163,23
2020-12-17,Merced,17010,192
2020-12-17,Modoc,214,0
2020-12-17,Mono,797,3
2020-12-17,Monterey,24035,163
2020-12-17,Napa,5122,23
2020-12-17,Nevada,2433,13
2020-12-17,Orange,134699,1725
2020-12-17,Placer,12430,99
2020-12-17,Plumas,412,0
2020-12-17,Riverside,154603,1696
2020-12-17,Sacramento,58113,721
2020-12-17,San Benito,3048,20
2020-12-17,San Bernardino,169284,1425
2020-12-17,San Diego,133827,1239
2020-12-17,San Francisco,21296,170
2020-12-17,San Joaquin,40305,554
2020-12-17,San Luis Obispo,9355,59
2020-12-17,San Mateo,22238,181
2020-12-17,Santa Barbara,15730,147
2020-12-17,Santa Clara,60242,527
2020-12-17,Santa Cruz,7818,64
2020-12-17,Shasta,7499,62
2020-12-17,Sierra,23,0
2020-12-17,Siskiyou,938,2
2020-12-17,Solano,16461,96
2020-12-17,Sonoma,17252,171
2020-12-17,Stanislaus,31251,489
2020-12-17,Sutter,5770,39
2020-12-17,Tehama,2648,9
2020-12-17,Trinity,287,2
2020-12-17,Tulare,30100,358
2020-12-17,Tuolumne,2235,11
2020-12-17,Ventura,33537,208
2020-12-17,Yolo,7596,105
2020-12-17,Yuba,3377,12
2020-12-16,Alameda,44895,497
2020-12-16,Alpine,66,0
2020-12-16,Amador,2031,19
2020-12-16,Butte,6389,76
2020-12-16,Calaveras,923,21
2020-12-16,Colusa,1141,7
2020-12-16,Contra Costa,35321,293
2020-12-16,Del Norte,659,1
2020-12-16,El Dorado,5103,9
2020-12-16,Fresno,59615,584
2020-12-16,Glenn,1338,9
2020-12-16,Humboldt,1451,12
2020-12-16,Imperial,21282,388
2020-12-16,Inyo,526,16
2020-12-16,Kern,57815,522
2020-12-16,Kings,14828,99
2020-12-16,Lake,1574,20
2020-12-16,Lassen,3845,1
2020-12-16,Los Angeles,624103,8561
2020-12-16,Madera,9285,62
2020-12-16,Marin,9096,142
2020-12-16,Mariposa,198,3
2020-12-16,Mendocino,2127,23
2020-12-16,Merced,16723,190
2020-12-16,Modoc,211,0
2020-12-16,Mono,780,3
2020-12-16,Monterey,23478,163
2020-12-16,Napa,5024,23
2020-12-16,Nevada,2397,13
2020-12-16,Orange,131236,1712
2020-12-16,Placer,12199,96
2020-12-16,Plumas,403,0
2020-12-16,Riverside,150493,1664
2020-12-16,Sacramento,57142,715
2020-12-16,San Benito,2958,20
2020-12-16,San Bernardino,164683,1403
2020-12-16,San Diego,130727,1217
2020-12-16,San Francisco,21038,170
2020-12-16,San Joaquin,39481,547
2020-12-16,San Luis Obispo,9160,58
2020-12-16,San Mateo,21912,179
2020-12-16,Santa Barbara,15488,144
2020-12-16,Santa Clara,59003,523
2020-12-16,Santa Cruz,7633,63
2020-12-16,Shasta,7427,62
2020-12-16,Sierra,23,0
2020-12-16,Siskiyou,930,2
2020-12-16,Solano,15996,96
2020-12-16,Sonoma,16996,170
2020-12-16,Stanislaus,30748,489
2020-12-16,Sutter,5690,39
2020-12-16,Tehama,2617,9
2020-12-16,Trinity,282,2
2020-12-16,Tulare,29689,352
2020-12-16,Tuolumne,2189,11
2020-12-16,Ventura,32765,203
2020-12-16,Yolo,7467,103
2020-12-16,Yuba,3291,11
2020-12-15,Alameda,44041,492
2020-12-15,Alpine,66,0
2020-12-15,Amador,1918,19
2020-12-15,Butte,6253,75
2020-12-15,Calaveras,891,21
2020-12-15,Colusa,1128,7
2020-12-15,Contra Costa,34668,281
2020-12-15,Del Norte,648,1
2020-12-15,El Dorado,4998,9
2020-12-15,Fresno,58249,574
2020-12-15,Glenn,1325,9
2020-12-15,Humboldt,1431,12
2020-12-15,Imperial,21065,380
2020-12-15,Inyo,513,16
2020-12-15,Kern,56803,511
2020-12-15,Kings,14664,97
2020-12-15,Lake,1549,21
2020-12-15,Lassen,3673,1
2020-12-15,Los Angeles,607808,8429
2020-12-15,Madera,9129,60
2020-12-15,Marin,8989,141
2020-12-15,Mariposa,194,3
2020-12-15,Mendocino,2100,24
2020-12-15,Merced,16420,190
2020-12-15,Modoc,209,0
2020-12-15,Mono,764,3
2020-12-15,Monterey,22879,161
2020-12-15,Napa,4920,23
2020-12-15,Nevada,2364,11
2020-12-15,Orange,127586,1689
2020-12-15,Placer,11970,95
2020-12-15,Plumas,398,0
2020-12-15,Riverside,146447,1624
2020-12-15,Sacramento,56127,703
2020-12-15,San Benito,2878,19
2020-12-15,San Bernardino,160243,1351
2020-12-15,San Diego,127167,1194
2020-12-15,San Francisco,20729,171
2020-12-15,San Joaquin,38557,537
2020-12-15,San Luis Obispo,9051,55
2020-12-15,San Mateo,21501,178
2020-12-15,Santa Barbara,15269,144
2020-12-15,Santa Clara,57569,505
2020-12-15,Santa Cruz,7449,59
2020-12-15,Shasta,7370,54
2020-12-15,Sierra,23,0
2020-12-15,Siskiyou,921,2
2020-12-15,Solano,15647,95
2020-12-15,Sonoma,16774,167
2020-12-15,Stanislaus,30238,485
2020-12-15,Sutter,5593,36
2020-12-15,Tehama,2580,9
2020-12-15,Trinity,277,1
2020-12-15,Tulare,29193,342
2020-12-15,Tuolumne,2158,8
2020-12-15,Ventura,32144,201
2020-12-15,Yolo,7345,104
2020-12-15,Yuba,3197,11
2020-12-14,Alameda,43147,487
2020-12-14,Alpine,66,0
2020-12-14,Amador,1846,19
2020-12-14,Butte,6085,75
2020-12-14,Calaveras,853,21
2020-12-14,Colusa,1104,7
2020-12-14,Contra Costa,33970,281
2020-12-14,Del Norte,642,1
2020-12-14,El Dorado,4843,9
2020-12-14,Fresno,57231,560
2020-12-14,Glenn,1299,9
2020-12-14,Humboldt,1418,9
2020-12-14,Imperial,20827,379
2020-12-14,Inyo,499,16
2020-12-14,Kern,55772,510
2020-12-14,Kings,14481,97
2020-12-14,Lake,1498,21
2020-12-14,Lassen,3574,1
2020-12-14,Los Angeles,590242,8340
2020-12-14,Madera,8856,60
2020-12-14,Marin,8904,141
2020-12-14,Mariposa,193,3
2020-12-14,Mendocino,2079,24
2020-12-14,Merced,16018,189
2020-12-14,Modoc,204,0
2020-12-14,Mono,756,3
2020-12-14,Monterey,22362,155
2020-12-14,Napa,4827,22
2020-12-14,Nevada,2325,11
2020-12-14,Orange,123716,1688
2020-12-14,Placer,11677,95
2020-12-14,Plumas,386,0
2020-12-14,Riverside,142337,1588
2020-12-14,Sacramento,55019,691
2020-12-14,San Benito,2811,19
2020-12-14,San Bernardino,155821,1347
2020-12-14,San Diego,123436,1162
2020-12-14,San Francisco,20353,171
2020-12-14,San Joaquin,37717,534
2020-12-14,San Luis Obispo,8804,52
2020-12-14,San Mateo,21001,178
2020-12-14,Santa Barbara,15000,144
2020-12-14,Santa Clara,56010,502
2020-12-14,Santa Cruz,7263,54
2020-12-14,Shasta,7282,54
2020-12-14,Sierra,23,0
2020-12-14,Siskiyou,898,2
2020-12-14,Solano,15283,93
2020-12-14,Sonoma,16468,167
2020-12-14,Stanislaus,29708,485
2020-12-14,Sutter,5485,35
2020-12-14,Tehama,2533,9
2020-12-14,Trinity,274,1
2020-12-14,Tulare,28721,341
2020-12-14,Tuolumne,2101,8
2020-12-14,Ventura,31224,202
2020-12-14,Yolo,7184,95
2020-12-14,Yuba,3135,11
2020-12-13,Alameda,41956,486
2020-12-13,Alpine,66,0
2020-12-13,Amador,1790,19
2020-12-13,Butte,5936,75
2020-12-13,Calaveras,817,21
2020-12-13,Colusa,1088,7
2020-12-13,Contra Costa,33243,281
2020-12-13,Del Norte,589,1
2020-12-13,El Dorado,4745,9
2020-12-13,Fresno,56129,559
2020-12-13,Glenn,1286,9
2020-12-13,Humboldt,1395,9
2020-12-13,Imperial,20544,379
2020-12-13,Inyo,478,16
2020-12-13,Kern,54753,510
2020-12-13,Kings,14204,97
2020-12-13,Lake,1455,21
2020-12-13,Lassen,3467,1
2020-12-13,Los Angeles,572730,8294
2020-12-13,Madera,8672,60
2020-12-13,Marin,8782,141
2020-12-13,Mariposa,189,3
2020-12-13,Mendocino,2045,24
2020-12-13,Merced,15668,189
2020-12-13,Modoc,192,0
2020-12-13,Mono,740,3
2020-12-13,Monterey,21940,153
2020-12-13,Napa,4721,22
2020-12-13,Nevada,2274,11
2020-12-13,Orange,119811,1688
2020-12-13,Placer,11365,95
2020-12-13,Plumas,380,0
2020-12-13,Riverside,138225,1581
2020-12-13,Sacramento,53757,682
2020-12-13,San Benito,2739,19
2020-12-13,San Bernardino,150942,1333
2020-12-13,San Diego,119841,1162
2020-12-13,San Francisco,20009,167
2020-12-13,San Joaquin,36917,534
2020-12-13,San Luis Obispo,8612,52
2020-12-13,San Mateo,20509,177
2020-12-13,Santa Barbara,14736,144
2020-12-13,Santa Clara,54583,499
2020-12-13,Santa Cruz,7015,54
2020-12-13,Shasta,7208,54
2020-12-13,Sierra,23,0
2020-12-13,Siskiyou,886,2
2020-12-13,Solano,14844,93
2020-12-13,Sonoma,16153,167
2020-12-13,Stanislaus,29147,485
2020-12-13,Sutter,5358,34
2020-12-13,Tehama,2489,9
2020-12-13,Trinity,270,1
2020-12-13,Tulare,28229,340
2020-12-13,Tuolumne,2038,8
2020-12-13,Ventura,30225,202
2020-12-13,Yolo,7002,95
2020-12-13,Yuba,3070,11
2020-12-12,Alameda,41520,486
2020-12-12,Alpine,66,0
2020-12-12,Amador,1762,19
2020-12-12,Butte,5864,73
2020-12-12,Calaveras,807,21
2020-12-12,Colusa,1068,7
2020-12-12,Contra Costa,32900,281
2020-12-12,Del Norte,581,1
2020-12-12,El Dorado,4670,9
2020-12-12,Fresno,55779,559
2020-12-12,Glenn,1278,8
2020-12-12,Humboldt,1376,9
2020-12-12,Imperial,20463,379
2020-12-12,Inyo,474,16
2020-12-12,Kern,54238,507
2020-12-12,Kings,14117,96
2020-12-12,Lake,1438,21
2020-12-12,Lassen,3445,1
2020-12-12,Los Angeles,565984,8269
2020-12-12,Madera,8549,59
2020-12-12,Marin,8726,141
2020-12-12,Mariposa,188,3
2020-12-12,Mendocino,2009,24
2020-12-12,Merced,15578,188
2020-12-12,Modoc,191,0
2020-12-12,Mono,733,3
2020-12-12,Monterey,21829,151
2020-12-12,Napa,4677,22
2020-12-12,Nevada,2256,10
2020-12-12,Orange,117947,1674
2020-12-12,Placer,11207,95
2020-12-12,Plumas,374,0
2020-12-12,Riverside,136180,1579
2020-12-12,Sacramento,53175,673
2020-12-12,San Benito,2683,19
2020-12-12,San Bernardino,149324,1321
2020-12-12,San Diego,118221,1151
2020-12-12,San Francisco,19820,167
2020-12-12,San Joaquin,36592,534
2020-12-12,San Luis Obispo,8517,50
2020-12-12,San Mateo,20289,177
2020-12-12,Santa Barbara,14584,144
2020-12-12,Santa Clara,53629,498
2020-12-12,Santa Cruz,6916,54
2020-12-12,Shasta,7173,54
2020-12-12,Sierra,23,0
2020-12-12,Siskiyou,884,2
2020-12-12,Solano,14647,93
2020-12-12,Sonoma,16034,166
2020-12-12,Stanislaus,28846,483
2020-12-12,Sutter,5296,32
2020-12-12,Tehama,2473,9
2020-12-12,Trinity,268,1
2020-12-12,Tulare,27967,341
2020-12-12,Tuolumne,1995,8
2020-12-12,Ventura,29781,202
2020-12-12,Yolo,6919,95
2020-12-12,Yuba,3043,10
2020-12-11,Alameda,40952,482
2020-12-11,Alpine,66,0
2020-12-11,Amador,1747,19
2020-12-11,Butte,5793,73
2020-12-11,Calaveras,791,21
2020-12-11,Colusa,1058,7
2020-12-11,Contra Costa,32471,282
2020-12-11,Del Norte,575,1
2020-12-11,El Dorado,4589,9
2020-12-11,Fresno,54770,550
2020-12-11,Glenn,1262,8
2020-12-11,Humboldt,1359,9
2020-12-11,Imperial,20375,377
2020-12-11,Inyo,462,16
2020-12-11,Kern,53566,502
2020-12-11,Kings,13975,94
2020-12-11,Lake,1426,21
2020-12-11,Lassen,3434,1
2020-12-11,Los Angeles,554230,8198
2020-12-11,Madera,8459,59
2020-12-11,Marin,8631,141
2020-12-11,Mariposa,187,3
2020-12-11,Mendocino,1986,24
2020-12-11,Merced,15459,186
2020-12-11,Modoc,191,0
2020-12-11,Mono,724,3
2020-12-11,Monterey,21528,150
2020-12-11,Napa,4621,22
2020-12-11,Nevada,2239,10
2020-12-11,Orange,115648,1656
2020-12-11,Placer,11051,93
2020-12-11,Plumas,366,0
2020-12-11,Riverside,133130,1573
2020-12-11,Sacramento,52510,669
2020-12-11,San Benito,2632,19
2020-12-11,San Bernardino,146646,1313
2020-12-11,San Diego,116264,1137
2020-12-11,San Francisco,19590,165
2020-12-11,San Joaquin,36249,534
2020-12-11,San Luis Obispo,8357,49
2020-12-11,San Mateo,20017,177
2020-12-11,Santa Barbara,14442,144
2020-12-11,Santa Clara,52622,494
2020-12-11,Santa Cruz,6804,50
2020-12-11,Shasta,7128,54
2020-12-11,Sierra,23,0
2020-12-11,Siskiyou,877,2
2020-12-11,Solano,14461,92
2020-12-11,Sonoma,15869,166
2020-12-11,Stanislaus,28580,464
2020-12-11,Sutter,5232,30
2020-12-11,Tehama,2444,9
2020-12-11,Trinity,266,1
2020-12-11,Tulare,27612,338
2020-12-11,Tuolumne,1980,8
2020-12-11,Ventura,29175,202
2020-12-11,Yolo,6814,95
2020-12-11,Yuba,2982,10
2020-12-10,Alameda,40184,477
2020-12-10,Alpine,66,0
2020-12-10,Amador,1690,18
2020-12-10,Butte,5677,72
2020-12-10,Calaveras,772,21
2020-12-10,Colusa,1035,7
2020-12-10,Contra Costa,31789,276
2020-12-10,Del Norte,566,1
2020-12-10,El Dorado,4470,9
2020-12-10,Fresno,53792,540
2020-12-10,Glenn,1242,8
2020-12-10,Humboldt,1339,9
2020-12-10,Imperial,20161,370
2020-12-10,Inyo,441,15
2020-12-10,Kern,52587,499
2020-12-10,Kings,13824,92
2020-12-10,Lake,1385,21
2020-12-10,Lassen,3412,0
2020-12-10,Los Angeles,540320,8149
2020-12-10,Madera,8354,59
2020-12-10,Marin,8585,140
2020-12-10,Mariposa,186,3
2020-12-10,Mendocino,1960,24
2020-12-10,Merced,15213,186
2020-12-10,Modoc,186,0
2020-12-10,Mono,718,3
2020-12-10,Monterey,21051,145
2020-12-10,Napa,4535,22
2020-12-10,Nevada,2202,10
2020-12-10,Orange,112562,1651
2020-12-10,Placer,10800,90
2020-12-10,Plumas,355,0
2020-12-10,Riverside,129459,1552
2020-12-10,Sacramento,51617,664
2020-12-10,San Benito,2573,19
2020-12-10,San Bernardino,142438,1306
2020-12-10,San Diego,113740,1114
2020-12-10,San Francisco,19276,164
2020-12-10,San Joaquin,35617,534
2020-12-10,San Luis Obispo,8193,49
2020-12-10,San Mateo,19575,177
2020-12-10,Santa Barbara,14266,143
2020-12-10,Santa Clara,51486,491
2020-12-10,Santa Cruz,6631,48
2020-12-10,Shasta,7059,53
2020-12-10,Sierra,23,0
2020-12-10,Siskiyou,867,2
2020-12-10,Solano,14094,90
2020-12-10,Sonoma,15614,167
2020-12-10,Stanislaus,28112,464
2020-12-10,Sutter,5101,27
2020-12-10,Tehama,2396,9
2020-12-10,Trinity,263,1
2020-12-10,Tulare,27166,337
2020-12-10,Tuolumne,1721,8
2020-12-10,Ventura,28323,202
2020-12-10,Yolo,6693,95
2020-12-10,Yuba,2918,10
2020-12-09,Alameda,39341,470
2020-12-09,Alpine,66,0
2020-12-09,Amador,1647,19
2020-12-09,Butte,5536,70
2020-12-09,Calaveras,744,21
2020-12-09,Colusa,1020,7
2020-12-09,Contra Costa,31085,273
2020-12-09,Del Norte,552,2
2020-12-09,El Dorado,4334,8
2020-12-09,Fresno,52796,533
2020-12-09,Glenn,1228,8
2020-12-09,Humboldt,1307,10
2020-12-09,Imperial,19902,368
2020-12-09,Inyo,427,15
2020-12-09,Kern,51434,494
2020-12-09,Kings,13679,92
2020-12-09,Lake,1358,20
2020-12-09,Lassen,3343,0
2020-12-09,Los Angeles,526896,8075
2020-12-09,Madera,8242,59
2020-12-09,Marin,8526,138
2020-12-09,Mariposa,184,3
2020-12-09,Mendocino,1934,24
2020-12-09,Merced,14974,183
2020-12-09,Modoc,181,0
2020-12-09,Mono,703,3
2020-12-09,Monterey,20657,143
2020-12-09,Napa,4450,21
2020-12-09,Nevada,2149,10
2020-12-09,Orange,109476,1629
2020-12-09,Placer,10532,85
2020-12-09,Plumas,347,0
2020-12-09,Riverside,125775,1543
2020-12-09,Sacramento,50556,659
2020-12-09,San Benito,2494,19
2020-12-09,San Bernardino,138177,1305
2020-12-09,San Diego,110764,1103
2020-12-09,San Francisco,18975,163
2020-12-09,San Joaquin,34795,531
2020-12-09,San Luis Obispo,7975,47
2020-12-09,San Mateo,19125,175
2020-12-09,Santa Barbara,14066,142
2020-12-09,Santa Clara,50344,489
2020-12-09,Santa Cruz,6473,47
2020-12-09,Shasta,6994,52
2020-12-09,Sierra,23,0
2020-12-09,Siskiyou,856,2
2020-12-09,Solano,13748,90
2020-12-09,Sonoma,15358,164
2020-12-09,Stanislaus,27613,463
2020-12-09,Sutter,4992,24
2020-12-09,Tehama,2361,9
2020-12-09,Trinity,255,0
2020-12-09,Tulare,26570,334
2020-12-09,Tuolumne,1680,8
2020-12-09,Ventura,27464,201
2020-12-09,Yolo,6567,95
2020-12-09,Yuba,2850,10
2020-12-08,Alameda,38445,469
2020-12-08,Alpine,65,0
2020-12-08,Amador,1360,17
2020-12-08,Butte,5380,70
2020-12-08,Calaveras,720,21
2020-12-08,Colusa,1003,6
2020-12-08,Contra Costa,30383,270
2020-12-08,Del Norte,537,2
2020-12-08,El Dorado,4210,8
2020-12-08,Fresno,51541,529
2020-12-08,Glenn,1208,8
2020-12-08,Humboldt,1281,10
2020-12-08,Imperial,19383,363
2020-12-08,Inyo,404,15
2020-12-08,Kern,50143,487
2020-12-08,Kings,13527,90
2020-12-08,Lake,1318,20
2020-12-08,Lassen,3187,0
2020-12-08,Los Angeles,514252,8004
2020-12-08,Madera,8110,59
2020-12-08,Marin,8444,137
2020-12-08,Mariposa,180,2
2020-12-08,Mendocino,1892,23
2020-12-08,Merced,14666,181
2020-12-08,Modoc,173,0
2020-12-08,Mono,684,3
2020-12-08,Monterey,20090,134
2020-12-08,Napa,4362,22
2020-12-08,Nevada,2095,11
2020-12-08,Orange,106277,1629
2020-12-08,Placer,10263,82
2020-12-08,Plumas,337,0
2020-12-08,Riverside,122442,1514
2020-12-08,Sacramento,49489,649
2020-12-08,San Benito,2438,18
2020-12-08,San Bernardino,133835,1301
2020-12-08,San Diego,107394,1088
2020-12-08,San Francisco,18666,162
2020-12-08,San Joaquin,33903,530
2020-12-08,San Luis Obispo,7846,45
2020-12-08,San Mateo,18727,175
2020-12-08,Santa Barbara,13882,141
2020-12-08,Santa Clara,49041,484
2020-12-08,Santa Cruz,6296,45
2020-12-08,Shasta,6885,50
2020-12-08,Sierra,22,0
2020-12-08,Siskiyou,842,2
2020-12-08,Solano,13345,89
2020-12-08,Sonoma,15097,164
2020-12-08,Stanislaus,27129,461
2020-12-08,Sutter,4895,24
2020-12-08,Tehama,2278,9
2020-12-08,Trinity,250,0
2020-12-08,Tulare,25974,330
2020-12-08,Tuolumne,1651,7
2020-12-08,Ventura,26802,195
2020-12-08,Yolo,6436,90
2020-12-08,Yuba,2774,10
2020-12-07,Alameda,37581,466
2020-12-07,Alpine,64,0
2020-12-07,Amador,1285,17
2020-12-07,Butte,5244,67
2020-12-07,Calaveras,688,21
2020-12-07,Colusa,978,6
2020-12-07,Contra Costa,29770,270
2020-12-07,Del Norte,525,2
2020-12-07,El Dorado,4030,8
2020-12-07,Fresno,50076,526
2020-12-07,Glenn,1189,8
2020-12-07,Humboldt,1246,9
2020-12-07,Imperial,18963,364
2020-12-07,Inyo,389,15
2020-12-07,Kern,49124,486
2020-12-07,Kings,13387,90
2020-12-07,Lake,1289,20
2020-12-07,Lassen,3090,0
2020-12-07,Los Angeles,500631,7937
2020-12-07,Madera,7846,59
2020-12-07,Marin,8387,136
2020-12-07,Mariposa,177,2
2020-12-07,Mendocino,1857,23
2020-12-07,Merced,14308,179
2020-12-07,Modoc,166,0
2020-12-07,Mono,674,3
2020-12-07,Monterey,19609,132
2020-12-07,Napa,4271,21
2020-12-07,Nevada,2046,11
2020-12-07,Orange,103026,1628
2020-12-07,Placer,9938,82
2020-12-07,Plumas,326,0
2020-12-07,Riverside,119260,1491
2020-12-07,Sacramento,48397,638
2020-12-07,San Benito,2387,18
2020-12-07,San Bernardino,129900,1295
2020-12-07,San Diego,104606,1062
2020-12-07,San Francisco,18376,161
2020-12-07,San Joaquin,33028,530
2020-12-07,San Luis Obispo,7664,45
2020-12-07,San Mateo,18288,175
2020-12-07,Santa Barbara,13641,141
2020-12-07,Santa Clara,47659,484
2020-12-07,Santa Cruz,6132,41
2020-12-07,Shasta,6762,50
2020-12-07,Sierra,20,0
2020-12-07,Siskiyou,816,2
2020-12-07,Solano,13006,89
2020-12-07,Sonoma,14810,164
2020-12-07,Stanislaus,26576,454
2020-12-07,Sutter,4761,24
2020-12-07,Tehama,2226,9
2020-12-07,Trinity,247,0
2020-12-07,Tulare,25452,328
2020-12-07,Tuolumne,1567,7
2020-12-07,Ventura,26218,191
2020-12-07,Yolo,6274,90
2020-12-07,Yuba,2705,10
2020-12-06,Alameda,36614,465
2020-12-06,Alpine,60,0
2020-12-06,Amador,1223,17
2020-12-06,Butte,5094,67
2020-12-06,Calaveras,669,21
2020-12-06,Colusa,961,6
2020-12-06,Contra Costa,29164,270
2020-12-06,Del Norte,488,2
2020-12-06,El Dorado,3892,8
2020-12-06,Fresno,49127,526
2020-12-06,Glenn,1179,8
2020-12-06,Humboldt,1221,9
2020-12-06,Imperial,18650,364
2020-12-06,Inyo,376,15
2020-12-06,Kern,48141,486
2020-12-06,Kings,13118,90
2020-12-06,Lake,1250,20
2020-12-06,Lassen,2986,0
2020-12-06,Los Angeles,487103,7910
2020-12-06,Madera,7675,59
2020-12-06,Marin,8308,136
2020-12-06,Mariposa,176,2
2020-12-06,Mendocino,1816,23
2020-12-06,Merced,13973,179
2020-12-06,Modoc,153,0
2020-12-06,Mono,651,3
2020-12-06,Monterey,18991,130
2020-12-06,Napa,4159,21
2020-12-06,Nevada,1988,10
2020-12-06,Orange,99973,1627
2020-12-06,Placer,9664,82
2020-12-06,Plumas,313,0
2020-12-06,Riverside,116188,1482
2020-12-06,Sacramento,47156,638
2020-12-06,San Benito,2349,18
2020-12-06,San Bernardino,125772,1286
2020-12-06,San Diego,101576,1062
2020-12-06,San Francisco,18054,161
2020-12-06,San Joaquin,32198,530
2020-12-06,San Luis Obispo,7497,45
2020-12-06,San Mateo,17785,175
2020-12-06,Santa Barbara,13411,141
2020-12-06,Santa Clara,46287,482
2020-12-06,Santa Cruz,5960,40
2020-12-06,Shasta,6621,49
2020-12-06,Sierra,20,0
2020-12-06,Siskiyou,798,2
2020-12-06,Solano,12718,88
2020-12-06,Sonoma,14520,164
2020-12-06,Stanislaus,26025,454
2020-12-06,Sutter,4647,21
2020-12-06,Tehama,2170,9
2020-12-06,Trinity,242,0
2020-12-06,Tulare,24935,327
2020-12-06,Tuolumne,1470,7
2020-12-06,Ventura,25675,191
2020-12-06,Yolo,6115,90
2020-12-06,Yuba,2661,10
2020-12-05,Alameda,36255,465
2020-12-05,Alpine,59,0
2020-12-05,Amador,1199,17
2020-12-05,Butte,5025,66
2020-12-05,Calaveras,658,21
2020-12-05,Colusa,944,6
2020-12-05,Contra Costa,28871,270
2020-12-05,Del Norte,482,2
2020-12-05,El Dorado,3828,8
2020-12-05,Fresno,48807,525
2020-12-05,Glenn,1166,8
2020-12-05,Humboldt,1188,9
2020-12-05,Imperial,18488,362
2020-12-05,Inyo,371,15
2020-12-05,Kern,47682,484
2020-12-05,Kings,13039,90
2020-12-05,Lake,1225,20
2020-12-05,Lassen,2795,0
2020-12-05,Los Angeles,481332,7888
2020-12-05,Madera,7586,59
2020-12-05,Marin,8282,136
2020-12-05,Mariposa,171,2
2020-12-05,Mendocino,1777,23
2020-12-05,Merced,13867,180
2020-12-05,Modoc,153,0
2020-12-05,Mono,647,3
2020-12-05,Monterey,18845,127
2020-12-05,Napa,4089,21
2020-12-05,Nevada,1974,10
2020-12-05,Orange,98523,1612
2020-12-05,Placer,9546,78
2020-12-05,Plumas,306,0
2020-12-05,Riverside,114592,1477
2020-12-05,Sacramento,46492,625
2020-12-05,San Benito,2308,18
2020-12-05,San Bernardino,124254,1283
2020-12-05,San Diego,100228,1055
2020-12-05,San Francisco,17870,161
2020-12-05,San Joaquin,31939,523
2020-12-05,San Luis Obispo,7430,44
2020-12-05,San Mateo,17528,175
2020-12-05,Santa Barbara,13312,141
2020-12-05,Santa Clara,45553,474
2020-12-05,Santa Cruz,5886,40
2020-12-05,Shasta,6560,49
2020-12-05,Sierra,20,0
2020-12-05,Siskiyou,790,2
2020-12-05,Solano,12549,87
2020-12-05,Sonoma,14424,164
2020-12-05,Stanislaus,25720,454
2020-12-05,Sutter,4580,20
2020-12-05,Tehama,2156,9
2020-12-05,Trinity,241,0
2020-12-05,Tulare,24726,324
2020-12-05,Tuolumne,1415,7
2020-12-05,Ventura,25308,191
2020-12-05,Yolo,6038,90
2020-12-05,Yuba,2625,10
2020-12-04,Alameda,35707,465
2020-12-04,Alpine,59,0
2020-12-04,Amador,1185,16
2020-12-04,Butte,4954,65
2020-12-04,Calaveras,654,21
2020-12-04,Colusa,930,6
2020-12-04,Contra Costa,28530,264
2020-12-04,Del Norte,471,2
2020-12-04,El Dorado,3741,7
2020-12-04,Fresno,48100,522
2020-12-04,Glenn,1160,8
2020-12-04,Humboldt,1170,9
2020-12-04,Imperial,18245,362
2020-12-04,Inyo,363,15
2020-12-04,Kern,47136,485
2020-12-04,Kings,12946,88
2020-12-04,Lake,1197,20
2020-12-04,Lassen,2788,0
2020-12-04,Los Angeles,472748,7845
2020-12-04,Madera,7497,58
2020-12-04,Marin,8232,136
2020-12-04,Mariposa,171,2
2020-12-04,Mendocino,1758,23
2020-12-04,Merced,13752,177
2020-12-04,Modoc,153,0
2020-12-04,Mono,642,3
2020-12-04,Monterey,18640,127
2020-12-04,Napa,4036,19
2020-12-04,Nevada,1949,10
2020-12-04,Orange,96608,1597
2020-12-04,Placer,9420,76
2020-12-04,Plumas,299,0
2020-12-04,Riverside,112403,1475
2020-12-04,Sacramento,45731,618
2020-12-04,San Benito,2280,17
2020-12-04,San Bernardino,121989,1290
2020-12-04,San Diego,98746,1047
2020-12-04,San Francisco,17681,161
2020-12-04,San Joaquin,31503,522
2020-12-04,San Luis Obispo,7345,42
2020-12-04,San Mateo,17240,173
2020-12-04,Santa Barbara,13206,141
2020-12-04,Santa Clara,44635,468
2020-12-04,Santa Cruz,5801,32
2020-12-04,Shasta,6472,49
2020-12-04,Sierra,19,0
2020-12-04,Siskiyou,783,2
2020-12-04,Solano,12403,87
