date,county,confirmed_cases,reported_deaths
2020-09-16,Colusa,522,6
2020-09-16,Contra Costa,16379,183
2020-09-16,Del Norte,133,2
2020-09-16,El Dorado,1091,4
2020-09-16,Fresno,29693,343
2020-09-16,Glenn,564,3
2020-09-16,Humboldt,483,4
2020-09-16,Imperial,11665,277
2020-09-16,Inyo,186,12
2020-09-16,Kern,31417,371
2020-09-16,Kings,7413,71
2020-09-16,Lake,515,6
2020-09-16,Lassen,738,0
2020-09-16,Los Angeles,260278,6299
2020-09-16,Madera,4385,45
2020-09-16,Marin,6573,77
2020-09-16,Mariposa,75,2
2020-09-16,Mendocino,803,18
2020-09-16,Merced,8738,118
2020-09-16,Modoc,27,0
2020-09-16,Mono,165,1
2020-09-16,Monterey,9415,62
2020-09-16,Napa,1654,11
2020-09-16,Nevada,523,6
2020-09-16,Orange,53116,1096
2020-09-16,Placer,3523,39
2020-09-16,Plumas,49,0
2020-09-16,Riverside,57164,1127
2020-09-16,Sacramento,21522,377
2020-09-16,San Benito,1294,8
2020-09-16,San Bernardino,52405,907
2020-09-16,San Diego,45234,748
2020-09-16,San Francisco,10846,90
2020-09-16,San Joaquin,19792,409
2020-09-16,San Luis Obispo,3469,28
2020-09-16,San Mateo,9768,127
2020-09-16,Santa Barbara,9339,107
2020-09-16,Santa Clara,20917,253
2020-09-16,Santa Cruz,2257,7
2020-09-16,Shasta,771,11
2020-09-16,Sierra,6,0
2020-09-16,Siskiyou,152,0
2020-09-16,Solano,6111,44
2020-09-16,Sonoma,7075,104
2020-09-16,Stanislaus,16251,263
2020-09-16,Sutter,1630,10
2020-09-16,Tehama,508,2
2020-09-16,Trinity,27,0
2020-09-16,Tulare,15737,258
2020-09-16,Tuolumne,228,1
2020-09-16,Ventura,12616,130
2020-09-16,Yolo,2760,53
2020-09-16,Yuba,1043,1
2020-09-15,Alameda,20620,327
2020-09-15,Alpine,3,0
2020-09-15,Amador,287,16
2020-09-15,Butte,2821,38
2020-09-15,Calaveras,303,5
2020-09-15,Colusa,516,6
2020-09-15,Contra Costa,16276,180
2020-09-15,Del Norte,133,2
2020-09-15,El Dorado,1086,4
2020-09-15,Fresno,29587,343
2020-09-15,Glenn,563,3
2020-09-15,Humboldt,481,4
2020-09-15,Imperial,11640,277
2020-09-15,Inyo,186,12
2020-09-15,Kern,31305,368
2020-09-15,Kings,7255,70
2020-09-15,Lake,501,4
2020-09-15,Lassen,734,0
2020-09-15,Los Angeles,259165,6269
2020-09-15,Madera,4366,45
2020-09-15,Marin,6542,77
2020-09-15,Mariposa,75,2
2020-09-15,Mendocino,785,18
2020-09-15,Merced,8708,114
2020-09-15,Modoc,26,0
2020-09-15,Mono,165,1
2020-09-15,Monterey,9366,62
2020-09-15,Napa,1640,11
2020-09-15,Nevada,518,6
2020-09-15,Orange,52934,1088
2020-09-15,Placer,3499,38
2020-09-15,Plumas,49,0
2020-09-15,Riverside,56873,1118
2020-09-15,Sacramento,21379,372
2020-09-15,San Benito,1287,7
2020-09-15,San Bernardino,52189,904
2020-09-15,San Diego,44916,742
2020-09-15,San Francisco,10788,90
2020-09-15,San Joaquin,19740,401
2020-09-15,San Luis Obispo,3448,28
2020-09-15,San Mateo,9698,127
2020-09-15,Santa Barbara,9314,104
2020-09-15,Santa Clara,20781,252
2020-09-15,Santa Cruz,2231,7
2020-09-15,Shasta,759,11
2020-09-15,Sierra,6,0
2020-09-15,Siskiyou,152,0
2020-09-15,Solano,6077,45
2020-09-15,Sonoma,7036,104
2020-09-15,Stanislaus,16203,260
2020-09-15,Sutter,1618,10
2020-09-15,Tehama,496,2
2020-09-15,Trinity,27,0
2020-09-15,Tulare,15660,254
2020-09-15,Tuolumne,228,1
2020-09-15,Ventura,12564,128
2020-09-15,Yolo,2756,53
2020-09-15,Yuba,1037,1
2020-09-14,Alameda,20493,306
2020-09-14,Alpine,3,0
2020-09-14,Amador,285,16
2020-09-14,Butte,2804,37
2020-09-14,Calaveras,303,3
2020-09-14,Colusa,515,6
2020-09-14,Contra Costa,16151,174
2020-09-14,Del Norte,130,2
2020-09-14,El Dorado,1082,3
2020-09-14,Fresno,29502,344
2020-09-14,Glenn,555,3
2020-09-14,Humboldt,478,4
2020-09-14,Imperial,11620,273
2020-09-14,Inyo,186,12
2020-09-14,Kern,31219,368
2020-09-14,Kings,7173,70
2020-09-14,Lake,481,4
2020-09-14,Lassen,734,0
2020-09-14,Los Angeles,258133,6226
2020-09-14,Madera,4352,45
2020-09-14,Marin,6521,70
2020-09-14,Mariposa,75,2
2020-09-14,Mendocino,768,17
2020-09-14,Merced,8689,112
2020-09-14,Modoc,26,0
2020-09-14,Mono,165,1
2020-09-14,Monterey,9295,61
2020-09-14,Napa,1623,11
2020-09-14,Nevada,513,6
2020-09-14,Orange,52775,1079
2020-09-14,Placer,3478,38
2020-09-14,Plumas,48,0
2020-09-14,Riverside,56654,1113
2020-09-14,Sacramento,21186,367
2020-09-14,San Benito,1272,7
2020-09-14,San Bernardino,51966,895
2020-09-14,San Diego,44605,734
2020-09-14,San Francisco,10722,90
2020-09-14,San Joaquin,19665,397
2020-09-14,San Luis Obispo,3423,25
2020-09-14,San Mateo,9635,127
2020-09-14,Santa Barbara,9288,104
2020-09-14,Santa Clara,20593,247
2020-09-14,Santa Cruz,2211,7
2020-09-14,Shasta,737,10
2020-09-14,Sierra,6,0
2020-09-14,Siskiyou,151,0
2020-09-14,Solano,6042,44
2020-09-14,Sonoma,6973,102
2020-09-14,Stanislaus,16158,253
2020-09-14,Sutter,1607,10
2020-09-14,Tehama,493,1
2020-09-14,Trinity,26,0
2020-09-14,Tulare,15591,254
2020-09-14,Tuolumne,227,1
2020-09-14,Ventura,12463,125
2020-09-14,Yolo,2745,53
2020-09-14,Yuba,1029,1
2020-09-13,Alameda,20387,306
2020-09-13,Alpine,3,0
2020-09-13,Amador,282,16
2020-09-13,Butte,2782,37
2020-09-13,Calaveras,302,3
2020-09-13,Colusa,511,6
2020-09-13,Contra Costa,16045,172
2020-09-13,Del Norte,127,1
2020-09-13,El Dorado,1077,2
2020-09-13,Fresno,29395,345
2020-09-13,Glenn,551,3
2020-09-13,Humboldt,478,4
2020-09-13,Imperial,11583,273
2020-09-13,Inyo,186,12
2020-09-13,Kern,31126,368
2020-09-13,Kings,7154,70
2020-09-13,Lake,462,4
2020-09-13,Lassen,731,0
2020-09-13,Los Angeles,256986,6203
2020-09-13,Madera,4295,45
2020-09-13,Marin,6500,70
2020-09-13,Mariposa,75,2
2020-09-13,Mendocino,761,17
2020-09-13,Merced,8655,112
2020-09-13,Modoc,26,0
2020-09-13,Mono,165,1
2020-09-13,Monterey,9213,61
2020-09-13,Napa,1616,11
2020-09-13,Nevada,505,6
2020-09-13,Orange,52562,1075
2020-09-13,Placer,3448,38
2020-09-13,Plumas,48,0
2020-09-13,Riverside,56447,1108
2020-09-13,Sacramento,20838,367
2020-09-13,San Benito,1264,7
2020-09-13,San Bernardino,51681,895
2020-09-13,San Diego,44280,734
2020-09-13,San Francisco,10644,90
2020-09-13,San Joaquin,19593,396
2020-09-13,San Luis Obispo,3387,24
2020-09-13,San Mateo,9574,127
2020-09-13,Santa Barbara,9251,104
2020-09-13,Santa Clara,20458,245
2020-09-13,Santa Cruz,2178,7
2020-09-13,Shasta,725,10
2020-09-13,Sierra,6,0
2020-09-13,Siskiyou,151,0
2020-09-13,Solano,5996,43
2020-09-13,Sonoma,6909,95
2020-09-13,Stanislaus,16095,253
2020-09-13,Sutter,1595,10
2020-09-13,Tehama,489,1
2020-09-13,Trinity,26,0
2020-09-13,Tulare,15519,254
2020-09-13,Tuolumne,224,1
2020-09-13,Ventura,12358,123
2020-09-13,Yolo,2733,53
2020-09-13,Yuba,1024,1
2020-09-12,Alameda,20328,307
2020-09-12,Alpine,3,0
2020-09-12,Amador,281,16
2020-09-12,Butte,2775,37
2020-09-12,Calaveras,300,3
2020-09-12,Colusa,507,6
2020-09-12,Contra Costa,15972,174
2020-09-12,Del Norte,126,1
2020-09-12,El Dorado,1070,2
2020-09-12,Fresno,29325,345
2020-09-12,Glenn,550,3
2020-09-12,Humboldt,477,4
2020-09-12,Imperial,11571,273
2020-09-12,Inyo,186,12
2020-09-12,Kern,31060,368
2020-09-12,Kings,7144,70
2020-09-12,Lake,456,4
2020-09-12,Lassen,731,0
2020-09-12,Los Angeles,256427,6193
2020-09-12,Madera,4284,43
2020-09-12,Marin,6491,69
2020-09-12,Mariposa,75,2
2020-09-12,Mendocino,758,17
2020-09-12,Merced,8646,112
2020-09-12,Modoc,25,0
2020-09-12,Mono,165,1
2020-09-12,Monterey,9177,61
2020-09-12,Napa,1613,11
2020-09-12,Nevada,504,6
2020-09-12,Orange,52448,1078
2020-09-12,Placer,3431,38
2020-09-12,Plumas,48,0
2020-09-12,Riverside,56320,1108
2020-09-12,Sacramento,20770,367
2020-09-12,San Benito,1261,7
2020-09-12,San Bernardino,51590,896
2020-09-12,San Diego,44086,747
2020-09-12,San Francisco,10599,90
2020-09-12,San Joaquin,19565,396
2020-09-12,San Luis Obispo,3361,24
2020-09-12,San Mateo,9529,127
2020-09-12,Santa Barbara,9236,104
2020-09-12,Santa Clara,20374,237
2020-09-12,Santa Cruz,2166,7
2020-09-12,Shasta,713,10
2020-09-12,Sierra,6,0
2020-09-12,Siskiyou,151,0
2020-09-12,Solano,5972,43
2020-09-12,Sonoma,6885,95
2020-09-12,Stanislaus,16063,253
2020-09-12,Sutter,1589,10
2020-09-12,Tehama,486,1
2020-09-12,Trinity,26,0
2020-09-12,Tulare,15474,254
2020-09-12,Tuolumne,224,1
2020-09-12,Ventura,12307,123
2020-09-12,Yolo,2726,53
2020-09-12,Yuba,1020,1
2020-09-11,Alameda,20272,298
2020-09-11,Alpine,3,0
2020-09-11,Amador,281,16
2020-09-11,Butte,2764,37
2020-09-11,Calaveras,299,1
2020-09-11,Colusa,506,6
2020-09-11,Contra Costa,15919,173
2020-09-11,Del Norte,126,1
2020-09-11,El Dorado,1067,2
2020-09-11,Fresno,29245,344
2020-09-11,Glenn,545,3
2020-09-11,Humboldt,475,4
2020-09-11,Imperial,11553,273
2020-09-11,Inyo,186,12
2020-09-11,Kern,30993,365
2020-09-11,Kings,7127,70
2020-09-11,Lake,449,4
2020-09-11,Lassen,731,0
2020-09-11,Los Angeles,255746,6172
2020-09-11,Madera,4265,43
2020-09-11,Marin,6488,69
2020-09-11,Mariposa,75,2
2020-09-11,Mendocino,747,17
2020-09-11,Merced,8625,109
2020-09-11,Modoc,25,0
2020-09-11,Mono,165,1
2020-09-11,Monterey,9129,61
2020-09-11,Napa,1602,11
2020-09-11,Nevada,497,6
2020-09-11,Orange,52321,1068
2020-09-11,Placer,3416,37
2020-09-11,Plumas,48,0
2020-09-11,Riverside,56187,1099
2020-09-11,Sacramento,20683,358
2020-09-11,San Benito,1251,7
2020-09-11,San Bernardino,51490,871
2020-09-11,San Diego,43866,730
2020-09-11,San Francisco,10550,89
2020-09-11,San Joaquin,19518,391
2020-09-11,San Luis Obispo,3343,24
2020-09-11,San Mateo,9487,127
2020-09-11,Santa Barbara,9202,103
2020-09-11,Santa Clara,20284,234
2020-09-11,Santa Cruz,2149,7
2020-09-11,Shasta,703,10
2020-09-11,Sierra,6,0
2020-09-11,Siskiyou,150,0
2020-09-11,Solano,5955,42
2020-09-11,Sonoma,6840,91
2020-09-11,Stanislaus,16025,253
2020-09-11,Sutter,1579,11
2020-09-11,Tehama,483,1
2020-09-11,Trinity,26,0
2020-09-11,Tulare,15443,251
2020-09-11,Tuolumne,224,1
2020-09-11,Ventura,12253,123
2020-09-11,Yolo,2715,53
2020-09-11,Yuba,1012,1
2020-09-10,Alameda,20198,292
2020-09-10,Alpine,3,0
2020-09-10,Amador,280,16
2020-09-10,Butte,2747,37
2020-09-10,Calaveras,299,1
2020-09-10,Colusa,504,6
2020-09-10,Contra Costa,15849,172
2020-09-10,Del Norte,125,1
2020-09-10,El Dorado,1064,2
2020-09-10,Fresno,29124,338
2020-09-10,Glenn,535,3
2020-09-10,Humboldt,464,4
2020-09-10,Imperial,11537,270
2020-09-10,Inyo,185,11
2020-09-10,Kern,30911,363
2020-09-10,Kings,7097,70
2020-09-10,Lake,442,4
2020-09-10,Lassen,730,0
2020-09-10,Los Angeles,254768,6132
2020-09-10,Madera,4247,43
2020-09-10,Marin,6477,68
2020-09-10,Mariposa,75,2
2020-09-10,Mendocino,737,16
2020-09-10,Merced,8579,109
2020-09-10,Modoc,25,0
2020-09-10,Mono,165,1
2020-09-10,Monterey,9059,59
2020-09-10,Napa,1596,11
2020-09-10,Nevada,493,6
2020-09-10,Orange,52158,1057
2020-09-10,Placer,3397,37
2020-09-10,Plumas,48,0
2020-09-10,Riverside,55869,1091
2020-09-10,Sacramento,20563,354
2020-09-10,San Benito,1245,5
2020-09-10,San Bernardino,51301,867
2020-09-10,San Diego,43600,725
2020-09-10,San Francisco,10473,89
2020-09-10,San Joaquin,19465,389
2020-09-10,San Luis Obispo,3330,24
2020-09-10,San Mateo,9441,125
2020-09-10,Santa Barbara,9158,100
2020-09-10,Santa Clara,20170,231
2020-09-10,Santa Cruz,2134,7
2020-09-10,Shasta,692,10
2020-09-10,Sierra,6,0
2020-09-10,Siskiyou,150,0
2020-09-10,Solano,5915,42
2020-09-10,Sonoma,6791,91
2020-09-10,Stanislaus,15971,243
2020-09-10,Sutter,1567,11
2020-09-10,Tehama,476,1
2020-09-10,Trinity,26,0
2020-09-10,Tulare,15388,250
2020-09-10,Tuolumne,223,1
2020-09-10,Ventura,12160,122
2020-09-10,Yolo,2710,53
2020-09-10,Yuba,1006,1
2020-09-09,Alameda,20119,289
2020-09-09,Alpine,3,0
2020-09-09,Amador,279,16
2020-09-09,Butte,2730,37
2020-09-09,Calaveras,299,1
2020-09-09,Colusa,499,6
2020-09-09,Contra Costa,15763,171
2020-09-09,Del Norte,121,1
2020-09-09,El Dorado,1063,2
2020-09-09,Fresno,29021,329
2020-09-09,Glenn,532,3
2020-09-09,Humboldt,462,4
2020-09-09,Imperial,11516,268
2020-09-09,Inyo,184,2
2020-09-09,Kern,30813,355
2020-09-09,Kings,7079,72
2020-09-09,Lake,434,4
2020-09-09,Lassen,729,0
2020-09-09,Los Angeles,253886,6091
2020-09-09,Madera,4222,43
2020-09-09,Marin,6458,68
2020-09-09,Mariposa,74,2
2020-09-09,Mendocino,729,16
2020-09-09,Merced,8553,107
2020-09-09,Modoc,24,0
2020-09-09,Mono,165,1
2020-09-09,Monterey,8987,59
2020-09-09,Napa,1586,11
2020-09-09,Nevada,489,6
2020-09-09,Orange,51979,1054
2020-09-09,Placer,3377,36
2020-09-09,Plumas,46,0
2020-09-09,Riverside,55639,1081
2020-09-09,Sacramento,20457,347
2020-09-09,San Benito,1241,5
2020-09-09,San Bernardino,51103,866
2020-09-09,San Diego,43311,721
2020-09-09,San Francisco,10423,86
2020-09-09,San Joaquin,19401,388
2020-09-09,San Luis Obispo,3312,24
2020-09-09,San Mateo,9380,125
2020-09-09,Santa Barbara,9115,97
2020-09-09,Santa Clara,20039,228
2020-09-09,Santa Cruz,2111,7
2020-09-09,Shasta,680,10
2020-09-09,Sierra,6,0
2020-09-09,Siskiyou,148,0
2020-09-09,Solano,5883,36
2020-09-09,Sonoma,6724,92
2020-09-09,Stanislaus,15933,243
2020-09-09,Sutter,1559,11
2020-09-09,Tehama,473,1
2020-09-09,Trinity,26,0
2020-09-09,Tulare,15339,249
2020-09-09,Tuolumne,222,1
2020-09-09,Ventura,12072,121
2020-09-09,Yolo,2699,53
2020-09-09,Yuba,1001,1
2020-09-08,Alameda,20011,288
2020-09-08,Alpine,3,0
2020-09-08,Amador,279,16
2020-09-08,Butte,2712,36
2020-09-08,Calaveras,297,1
2020-09-08,Colusa,497,6
2020-09-08,Contra Costa,15635,171
2020-09-08,Del Norte,121,2
2020-09-08,El Dorado,1060,2
2020-09-08,Fresno,28902,329
2020-09-08,Glenn,528,3
2020-09-08,Humboldt,460,4
2020-09-08,Imperial,11500,267
2020-09-08,Inyo,184,2
2020-09-08,Kern,30728,351
2020-09-08,Kings,7041,72
2020-09-08,Lake,424,4
2020-09-08,Lassen,729,0
2020-09-08,Los Angeles,252951,6034
2020-09-08,Madera,4198,43
2020-09-08,Marin,6427,68
2020-09-08,Mariposa,74,2
2020-09-08,Mendocino,722,16
2020-09-08,Merced,8530,104
2020-09-08,Modoc,24,0
2020-09-08,Mono,165,1
2020-09-08,Monterey,8902,59
2020-09-08,Napa,1582,11
2020-09-08,Nevada,489,6
2020-09-08,Orange,51838,1044
2020-09-08,Placer,3363,36
2020-09-08,Plumas,46,0
2020-09-08,Riverside,55427,1069
2020-09-08,Sacramento,20222,347
2020-09-08,San Benito,1234,5
2020-09-08,San Bernardino,50914,856
2020-09-08,San Diego,42995,709
2020-09-08,San Francisco,10350,86
2020-09-08,San Joaquin,19323,388
2020-09-08,San Luis Obispo,3298,23
2020-09-08,San Mateo,9305,125
2020-09-08,Santa Barbara,9081,96
2020-09-08,Santa Clara,19862,228
2020-09-08,Santa Cruz,2083,7
2020-09-08,Shasta,672,10
2020-09-08,Sierra,6,0
2020-09-08,Siskiyou,146,0
2020-09-08,Solano,5846,36
2020-09-08,Sonoma,6655,92
2020-09-08,Stanislaus,15869,238
2020-09-08,Sutter,1544,11
2020-09-08,Tehama,469,1
2020-09-08,Trinity,25,0
2020-09-08,Tulare,15259,249
2020-09-08,Tuolumne,221,1
2020-09-08,Ventura,12004,118
2020-09-08,Yolo,2689,53
2020-09-08,Yuba,989,1
2020-09-07,Alameda,19890,281
2020-09-07,Alpine,3,0
2020-09-07,Amador,279,16
2020-09-07,Butte,2679,30
2020-09-07,Calaveras,287,1
2020-09-07,Colusa,496,6
2020-09-07,Contra Costa,15522,172
2020-09-07,Del Norte,121,2
2020-09-07,El Dorado,1049,2
2020-09-07,Fresno,28809,329
2020-09-07,Glenn,523,3
2020-09-07,Humboldt,451,4
2020-09-07,Imperial,11469,267
2020-09-07,Inyo,184,2
2020-09-07,Kern,30607,348
2020-09-07,Kings,6917,72
2020-09-07,Lake,401,2
2020-09-07,Lassen,729,0
2020-09-07,Los Angeles,251906,6030
2020-09-07,Madera,4167,43
2020-09-07,Marin,6397,67
2020-09-07,Mariposa,74,2
2020-09-07,Mendocino,714,16
2020-09-07,Merced,8483,104
2020-09-07,Modoc,23,0
2020-09-07,Mono,165,1
2020-09-07,Monterey,8823,57
2020-09-07,Napa,1570,11
2020-09-07,Nevada,487,6
2020-09-07,Orange,51668,1042
2020-09-07,Placer,3332,36
2020-09-07,Plumas,45,0
2020-09-07,Riverside,55152,1069
2020-09-07,Sacramento,19980,345
2020-09-07,San Benito,1228,4
2020-09-07,San Bernardino,50690,821
2020-09-07,San Diego,42595,708
2020-09-07,San Francisco,10300,85
2020-09-07,San Joaquin,19242,386
2020-09-07,San Luis Obispo,3261,23
2020-09-07,San Mateo,9223,125
2020-09-07,Santa Barbara,9039,95
2020-09-07,Santa Clara,19704,226
2020-09-07,Santa Cruz,2055,7
2020-09-07,Shasta,662,10
2020-09-07,Sierra,6,0
2020-09-07,Siskiyou,145,0
2020-09-07,Solano,5781,36
2020-09-07,Sonoma,6588,85
2020-09-07,Stanislaus,15804,236
2020-09-07,Sutter,1527,11
2020-09-07,Tehama,466,1
2020-09-07,Trinity,25,0
2020-09-07,Tulare,15153,249
2020-09-07,Tuolumne,220,1
2020-09-07,Ventura,11911,118
2020-09-07,Yolo,2672,53
2020-09-07,Yuba,973,1
2020-09-06,Alameda,19832,281
2020-09-06,Alpine,3,0
2020-09-06,Amador,277,16
2020-09-06,Butte,2670,30
2020-09-06,Calaveras,287,1
2020-09-06,Colusa,492,6
2020-09-06,Contra Costa,15442,171
2020-09-06,Del Norte,121,2
2020-09-06,El Dorado,1047,2
2020-09-06,Fresno,28745,329
2020-09-06,Glenn,517,3
2020-09-06,Humboldt,448,4
2020-09-06,Imperial,11452,267
2020-09-06,Inyo,184,2
2020-09-06,Kern,30552,348
2020-09-06,Kings,6897,72
2020-09-06,Lake,398,2
2020-09-06,Lassen,729,0
2020-09-06,Los Angeles,251278,6004
2020-09-06,Madera,4123,42
2020-09-06,Marin,6385,67
2020-09-06,Mariposa,74,2
2020-09-06,Mendocino,713,16
2020-09-06,Merced,8463,104
2020-09-06,Modoc,23,0
2020-09-06,Mono,164,1
2020-09-06,Monterey,8784,56
2020-09-06,Napa,1566,11
2020-09-06,Nevada,487,6
2020-09-06,Orange,51556,1042
2020-09-06,Placer,3315,36
2020-09-06,Plumas,44,0
2020-09-06,Riverside,55036,1069
2020-09-06,Sacramento,19885,340
2020-09-06,San Benito,1226,4
2020-09-06,San Bernardino,50581,823
2020-09-06,San Diego,42347,707
2020-09-06,San Francisco,10226,85
2020-09-06,San Joaquin,19193,386
2020-09-06,San Luis Obispo,3250,23
2020-09-06,San Mateo,9170,125
2020-09-06,Santa Barbara,9010,95
2020-09-06,Santa Clara,19603,207
2020-09-06,Santa Cruz,2048,7
2020-09-06,Shasta,656,10
2020-09-06,Sierra,6,0
2020-09-06,Siskiyou,145,0
2020-09-06,Solano,5755,37
2020-09-06,Sonoma,6559,85
2020-09-06,Stanislaus,15761,236
2020-09-06,Sutter,1514,11
2020-09-06,Tehama,465,1
2020-09-06,Trinity,24,0
2020-09-06,Tulare,15110,249
2020-09-06,Tuolumne,217,1
2020-09-06,Ventura,11869,118
2020-09-06,Yolo,2659,53
2020-09-06,Yuba,965,1
2020-09-05,Alameda,19785,279
2020-09-05,Alpine,3,0
2020-09-05,Amador,277,16
2020-09-05,Butte,2654,30
2020-09-05,Calaveras,287,1
2020-09-05,Colusa,488,6
2020-09-05,Contra Costa,15366,173
2020-09-05,Del Norte,121,2
2020-09-05,El Dorado,1047,2
2020-09-05,Fresno,28677,331
2020-09-05,Glenn,516,3
2020-09-05,Humboldt,446,4
2020-09-05,Imperial,11435,268
2020-09-05,Inyo,184,2
2020-09-05,Kern,30492,347
2020-09-05,Kings,6888,66
2020-09-05,Lake,395,2
2020-09-05,Lassen,729,0
2020-09-05,Los Angeles,250744,6001
2020-09-05,Madera,4082,42
2020-09-05,Marin,6378,66
2020-09-05,Mariposa,74,2
2020-09-05,Mendocino,712,16
2020-09-05,Merced,8431,104
2020-09-05,Modoc,23,0
2020-09-05,Mono,164,1
2020-09-05,Monterey,8754,56
2020-09-05,Napa,1560,11
2020-09-05,Nevada,484,6
2020-09-05,Orange,51454,1039
2020-09-05,Placer,3305,35
2020-09-05,Plumas,44,0
2020-09-05,Riverside,54930,1066
2020-09-05,Sacramento,19795,339
2020-09-05,San Benito,1224,4
2020-09-05,San Bernardino,50506,825
2020-09-05,San Diego,42155,717
2020-09-05,San Francisco,10193,85
2020-09-05,San Joaquin,19165,386
2020-09-05,San Luis Obispo,3240,23
2020-09-05,San Mateo,9125,124
2020-09-05,Santa Barbara,8993,96
2020-09-05,Santa Clara,19518,207
2020-09-05,Santa Cruz,2040,7
2020-09-05,Shasta,655,10
2020-09-05,Sierra,6,0
2020-09-05,Siskiyou,144,0
2020-09-05,Solano,5743,37
2020-09-05,Sonoma,6526,85
2020-09-05,Stanislaus,15713,236
2020-09-05,Sutter,1507,11
2020-09-05,Tehama,464,1
2020-09-05,Trinity,24,0
2020-09-05,Tulare,15054,249
2020-09-05,Tuolumne,217,1
2020-09-05,Ventura,11827,118
2020-09-05,Yolo,2649,53
2020-09-05,Yuba,959,1
2020-09-04,Alameda,19717,276
2020-09-04,Alpine,3,0
2020-09-04,Amador,276,16
2020-09-04,Butte,2631,28
2020-09-04,Calaveras,285,1
2020-09-04,Colusa,486,6
2020-09-04,Contra Costa,15286,164
2020-09-04,Del Norte,121,2
2020-09-04,El Dorado,1043,2
2020-09-04,Fresno,28572,321
2020-09-04,Glenn,508,3
2020-09-04,Humboldt,441,4
2020-09-04,Imperial,11426,267
2020-09-04,Inyo,184,2
2020-09-04,Kern,30424,345
2020-09-04,Kings,6875,66
2020-09-04,Lake,395,2
2020-09-04,Lassen,729,0
2020-09-04,Los Angeles,250172,5977
2020-09-04,Madera,4069,42
2020-09-04,Marin,6366,66
2020-09-04,Mariposa,74,2
2020-09-04,Mendocino,710,16
2020-09-04,Merced,8411,104
2020-09-04,Modoc,23,0
2020-09-04,Mono,164,1
2020-09-04,Monterey,8709,56
2020-09-04,Napa,1551,11
2020-09-04,Nevada,481,6
2020-09-04,Orange,51330,1031
2020-09-04,Placer,3293,35
2020-09-04,Plumas,44,0
2020-09-04,Riverside,54817,1066
2020-09-04,Sacramento,19707,337
2020-09-04,San Benito,1215,4
2020-09-04,San Bernardino,50414,800
2020-09-04,San Diego,41925,701
2020-09-04,San Francisco,10153,85
2020-09-04,San Joaquin,19111,376
2020-09-04,San Luis Obispo,3225,21
2020-09-04,San Mateo,9081,122
2020-09-04,Santa Barbara,8962,96
2020-09-04,Santa Clara,19410,209
2020-09-04,Santa Cruz,2023,7
2020-09-04,Shasta,652,10
2020-09-04,Sierra,6,0
2020-09-04,Siskiyou,144,0
2020-09-04,Solano,5730,37
2020-09-04,Sonoma,6461,85
2020-09-04,Stanislaus,15678,233
2020-09-04,Sutter,1491,11
2020-09-04,Tehama,460,1
2020-09-04,Trinity,24,0
2020-09-04,Tulare,15026,247
2020-09-04,Tuolumne,217,1
2020-09-04,Ventura,11785,114
2020-09-04,Yolo,2634,53
2020-09-04,Yuba,954,1
2020-09-03,Alameda,19614,275
2020-09-03,Alpine,3,0
2020-09-03,Amador,276,16
2020-09-03,Butte,2586,27
2020-09-03,Calaveras,284,1
2020-09-03,Colusa,484,6
2020-09-03,Contra Costa,15179,159
2020-09-03,Del Norte,118,2
2020-09-03,El Dorado,1039,2
2020-09-03,Fresno,28454,313
2020-09-03,Glenn,504,3
2020-09-03,Humboldt,436,4
2020-09-03,Imperial,11406,255
2020-09-03,Inyo,182,3
2020-09-03,Kern,30332,340
2020-09-03,Kings,6795,64
2020-09-03,Lake,386,2
2020-09-03,Lassen,729,0
2020-09-03,Los Angeles,249296,5931
2020-09-03,Madera,4050,43
2020-09-03,Marin,6347,66
2020-09-03,Mariposa,74,2
2020-09-03,Mendocino,701,16
2020-09-03,Merced,8369,105
2020-09-03,Modoc,23,0
2020-09-03,Mono,163,1
2020-09-03,Monterey,8655,56
2020-09-03,Napa,1544,10
2020-09-03,Nevada,478,6
2020-09-03,Orange,51143,1009
2020-09-03,Placer,3275,34
2020-09-03,Plumas,44,0
2020-09-03,Riverside,54637,1052
2020-09-03,Sacramento,19579,328
2020-09-03,San Benito,1204,4
2020-09-03,San Bernardino,50249,800
2020-09-03,San Diego,41610,700
2020-09-03,San Francisco,10087,84
2020-09-03,San Joaquin,19034,371
2020-09-03,San Luis Obispo,3208,21
2020-09-03,San Mateo,9007,122
2020-09-03,Santa Barbara,8915,96
2020-09-03,Santa Clara,19230,208
2020-09-03,Santa Cruz,2008,7
2020-09-03,Shasta,647,10
2020-09-03,Sierra,6,0
2020-09-03,Siskiyou,144,0
2020-09-03,Solano,5710,36
2020-09-03,Sonoma,6399,62
2020-09-03,Stanislaus,15626,217
2020-09-03,Sutter,1481,11
2020-09-03,Tehama,456,1
2020-09-03,Trinity,23,0
2020-09-03,Tulare,14960,244
2020-09-03,Tuolumne,217,1
2020-09-03,Ventura,11668,112
2020-09-03,Yolo,2618,53
2020-09-03,Yuba,947,1
2020-09-02,Alameda,19496,260
2020-09-02,Alpine,3,0
2020-09-02,Amador,276,14
2020-09-02,Butte,2540,27
2020-09-02,Calaveras,283,1
2020-09-02,Colusa,480,6
2020-09-02,Contra Costa,15091,159
2020-09-02,Del Norte,117,2
2020-09-02,El Dorado,1035,2
2020-09-02,Fresno,28307,292
2020-09-02,Glenn,499,3
2020-09-02,Humboldt,433,4
