date,county,confirmed_cases,reported_deaths
2020-06-16,Lassen,12,0
2020-06-16,Los Angeles,86479,2942
2020-06-16,Madera,518,3
2020-06-16,Marin,1201,17
2020-06-16,Mariposa,18,1
2020-06-16,Mendocino,62,0
2020-06-16,Merced,813,7
2020-06-16,Modoc,1,0
2020-06-16,Mono,42,1
2020-06-16,Monterey,1404,12
2020-06-16,Napa,255,3
2020-06-16,Nevada,91,1
2020-06-16,Orange,13534,223
2020-06-16,Placer,570,9
2020-06-16,Plumas,6,0
2020-06-16,Riverside,15132,364
2020-06-16,Sacramento,2278,60
2020-06-16,San Benito,188,2
2020-06-16,San Bernardino,10999,225
2020-06-16,San Diego,11672,323
2020-06-16,San Francisco,3204,46
2020-06-16,San Joaquin,2631,47
2020-06-16,San Luis Obispo,493,1
2020-06-16,San Mateo,2946,77
2020-06-16,Santa Barbara,2959,16
2020-06-16,Santa Clara,4079,148
2020-06-16,Santa Cruz,321,2
2020-06-16,Shasta,112,4
2020-06-16,Sierra,1,0
2020-06-16,Siskiyou,26,0
2020-06-16,Solano,1060,19
2020-06-16,Sonoma,954,4
2020-06-16,Stanislaus,2071,36
2020-06-16,Sutter,109,2
2020-06-16,Tehama,37,1
2020-06-16,Trinity,5,0
2020-06-16,Tulare,3828,96
2020-06-16,Tuolumne,12,0
2020-06-16,Ventura,2451,37
2020-06-16,Yolo,374,24
2020-06-16,Yuba,39,1
2020-06-15,Alameda,5165,112
2020-06-15,Alpine,2,0
2020-06-15,Amador,12,0
2020-06-15,Butte,129,1
2020-06-15,Calaveras,34,0
2020-06-15,Colusa,14,0
2020-06-15,Contra Costa,2326,43
2020-06-15,Del Norte,47,0
2020-06-15,El Dorado,158,0
2020-06-15,Fresno,5086,48
2020-06-15,Glenn,66,0
2020-06-15,Humboldt,133,3
2020-06-15,Imperial,6187,36
2020-06-15,Inyo,25,1
2020-06-15,Kern,4683,55
2020-06-15,Kings,2065,6
2020-06-15,Lake,43,0
2020-06-15,Lassen,12,0
2020-06-15,Los Angeles,84291,2908
2020-06-15,Madera,496,3
2020-06-15,Marin,1035,17
2020-06-15,Mariposa,18,1
2020-06-15,Mendocino,53,0
2020-06-15,Merced,768,7
2020-06-15,Modoc,1,0
2020-06-15,Mono,42,1
2020-06-15,Monterey,1338,12
2020-06-15,Napa,247,3
2020-06-15,Nevada,85,1
2020-06-15,Orange,12970,212
2020-06-15,Placer,549,9
2020-06-15,Plumas,6,0
2020-06-15,Riverside,14510,364
2020-06-15,Sacramento,2163,60
2020-06-15,San Benito,182,2
2020-06-15,San Bernardino,10494,224
2020-06-15,San Diego,11332,320
2020-06-15,San Francisco,3160,45
2020-06-15,San Joaquin,2495,43
2020-06-15,San Luis Obispo,480,1
2020-06-15,San Mateo,2899,75
2020-06-15,Santa Barbara,2891,16
2020-06-15,Santa Clara,3979,148
2020-06-15,Santa Cruz,310,2
2020-06-15,Shasta,106,4
2020-06-15,Sierra,1,0
2020-06-15,Siskiyou,25,0
2020-06-15,Solano,1000,19
2020-06-15,Sonoma,925,4
2020-06-15,Stanislaus,1954,35
2020-06-15,Sutter,99,2
2020-06-15,Tehama,37,1
2020-06-15,Trinity,4,0
2020-06-15,Tulare,3714,96
2020-06-15,Tuolumne,11,0
2020-06-15,Ventura,2370,37
2020-06-15,Yolo,354,24
2020-06-15,Yuba,39,1
2020-06-14,Alameda,5020,112
2020-06-14,Alpine,2,0
2020-06-14,Amador,12,0
2020-06-14,Butte,122,1
2020-06-14,Calaveras,33,0
2020-06-14,Colusa,13,0
2020-06-14,Contra Costa,2257,43
2020-06-14,Del Norte,47,0
2020-06-14,El Dorado,154,0
2020-06-14,Fresno,4901,48
2020-06-14,Glenn,51,0
2020-06-14,Humboldt,129,3
2020-06-14,Imperial,5955,36
2020-06-14,Inyo,24,1
2020-06-14,Kern,4472,55
2020-06-14,Kings,2014,6
2020-06-14,Lake,40,0
2020-06-14,Lassen,12,0
2020-06-14,Los Angeles,81964,2887
2020-06-14,Madera,478,3
2020-06-14,Marin,870,17
2020-06-14,Mariposa,18,1
2020-06-14,Mendocino,50,0
2020-06-14,Merced,717,7
2020-06-14,Modoc,1,0
2020-06-14,Mono,42,1
2020-06-14,Monterey,1277,12
2020-06-14,Napa,225,3
2020-06-14,Nevada,81,1
2020-06-14,Orange,12545,211
2020-06-14,Placer,523,9
2020-06-14,Plumas,5,0
2020-06-14,Riverside,14067,364
2020-06-14,Sacramento,2078,60
2020-06-14,San Benito,171,2
2020-06-14,San Bernardino,9953,224
2020-06-14,San Diego,10957,319
2020-06-14,San Francisco,3120,45
2020-06-14,San Joaquin,2344,43
2020-06-14,San Luis Obispo,465,1
2020-06-14,San Mateo,2842,75
2020-06-14,Santa Barbara,2814,17
2020-06-14,Santa Clara,3886,148
2020-06-14,Santa Cruz,296,2
2020-06-14,Shasta,100,4
2020-06-14,Sierra,1,0
2020-06-14,Siskiyou,24,0
2020-06-14,Solano,951,19
2020-06-14,Sonoma,897,4
2020-06-14,Stanislaus,1806,35
2020-06-14,Sutter,94,2
2020-06-14,Tehama,34,1
2020-06-14,Trinity,4,0
2020-06-14,Tulare,3582,96
2020-06-14,Tuolumne,11,0
2020-06-14,Ventura,2272,37
2020-06-14,Yolo,338,24
2020-06-14,Yuba,38,1
2020-06-13,Alameda,4957,112
2020-06-13,Alpine,2,0
2020-06-13,Amador,11,0
2020-06-13,Butte,113,1
2020-06-13,Calaveras,31,0
2020-06-13,Colusa,12,0
2020-06-13,Contra Costa,2221,43
2020-06-13,Del Norte,47,0
2020-06-13,El Dorado,150,0
2020-06-13,Fresno,4803,48
2020-06-13,Glenn,49,0
2020-06-13,Humboldt,128,3
2020-06-13,Imperial,5882,36
2020-06-13,Inyo,24,1
2020-06-13,Kern,4363,55
2020-06-13,Kings,1994,6
2020-06-13,Lake,39,0
2020-06-13,Lassen,12,0
2020-06-13,Los Angeles,80925,2874
2020-06-13,Madera,474,3
2020-06-13,Marin,839,17
2020-06-13,Mariposa,18,1
2020-06-13,Mendocino,50,0
2020-06-13,Merced,699,7
2020-06-13,Modoc,1,0
2020-06-13,Mono,42,1
2020-06-13,Monterey,1239,11
2020-06-13,Napa,222,3
2020-06-13,Nevada,79,1
2020-06-13,Orange,12302,211
2020-06-13,Placer,506,9
2020-06-13,Plumas,5,0
2020-06-13,Riverside,13787,364
2020-06-13,Sacramento,2024,60
2020-06-13,San Benito,164,2
2020-06-13,San Bernardino,9728,224
2020-06-13,San Diego,10785,319
2020-06-13,San Francisco,3100,44
2020-06-13,San Joaquin,2263,43
2020-06-13,San Luis Obispo,454,1
2020-06-13,San Mateo,2819,75
2020-06-13,Santa Barbara,2756,15
2020-06-13,Santa Clara,3844,148
2020-06-13,Santa Cruz,290,2
2020-06-13,Shasta,98,4
2020-06-13,Sierra,1,0
2020-06-13,Siskiyou,24,0
2020-06-13,Solano,923,19
2020-06-13,Sonoma,882,4
2020-06-13,Stanislaus,1749,33
2020-06-13,Sutter,93,2
2020-06-13,Tehama,33,1
2020-06-13,Trinity,4,0
2020-06-13,Tulare,3550,96
2020-06-13,Tuolumne,10,0
2020-06-13,Ventura,2226,37
2020-06-13,Yolo,317,24
2020-06-13,Yuba,38,1
2020-06-12,Alameda,4884,109
2020-06-12,Alpine,2,0
2020-06-12,Amador,11,0
2020-06-12,Butte,109,1
2020-06-12,Calaveras,28,0
2020-06-12,Colusa,12,0
2020-06-12,Contra Costa,2184,43
2020-06-12,Del Norte,47,0
2020-06-12,El Dorado,150,0
2020-06-12,Fresno,4667,47
2020-06-12,Glenn,46,0
2020-06-12,Humboldt,126,3
2020-06-12,Imperial,5798,36
2020-06-12,Inyo,24,1
2020-06-12,Kern,4246,54
2020-06-12,Kings,1981,6
2020-06-12,Lake,38,0
2020-06-12,Lassen,12,0
2020-06-12,Los Angeles,79517,2814
2020-06-12,Madera,449,3
2020-06-12,Marin,836,17
2020-06-12,Mariposa,18,1
2020-06-12,Mendocino,50,0
2020-06-12,Merced,664,7
2020-06-12,Modoc,1,0
2020-06-12,Mono,39,1
2020-06-12,Monterey,1198,11
2020-06-12,Napa,219,3
2020-06-12,Nevada,73,1
2020-06-12,Orange,11997,203
2020-06-12,Placer,490,9
2020-06-12,Plumas,5,0
2020-06-12,Riverside,13450,364
2020-06-12,Sacramento,1969,60
2020-06-12,San Benito,157,2
2020-06-12,San Bernardino,9460,223
2020-06-12,San Diego,10615,313
2020-06-12,San Francisco,3066,44
2020-06-12,San Joaquin,2183,43
2020-06-12,San Luis Obispo,438,1
2020-06-12,San Mateo,2784,75
2020-06-12,Santa Barbara,2702,14
2020-06-12,Santa Clara,3802,149
2020-06-12,Santa Cruz,282,2
2020-06-12,Shasta,91,5
2020-06-12,Sierra,1,0
2020-06-12,Siskiyou,24,0
2020-06-12,Solano,909,19
2020-06-12,Sonoma,863,4
2020-06-12,Stanislaus,1690,33
2020-06-12,Sutter,92,2
2020-06-12,Tehama,32,1
2020-06-12,Trinity,4,0
2020-06-12,Tulare,3496,95
2020-06-12,Tuolumne,10,0
2020-06-12,Ventura,2174,35
2020-06-12,Yolo,305,24
2020-06-12,Yuba,36,1
2020-06-11,Alameda,4754,108
2020-06-11,Alpine,2,0
2020-06-11,Amador,10,0
2020-06-11,Butte,103,1
2020-06-11,Calaveras,27,0
2020-06-11,Colusa,12,0
2020-06-11,Contra Costa,2130,43
2020-06-11,Del Norte,47,0
2020-06-11,El Dorado,142,0
2020-06-11,Fresno,4512,45
2020-06-11,Glenn,42,0
2020-06-11,Humboldt,122,3
2020-06-11,Imperial,5641,36
2020-06-11,Inyo,22,1
2020-06-11,Kern,4094,54
2020-06-11,Kings,1947,6
2020-06-11,Lake,38,0
2020-06-11,Lassen,12,0
2020-06-11,Los Angeles,77850,2800
2020-06-11,Madera,431,3
2020-06-11,Marin,788,17
2020-06-11,Mariposa,18,1
2020-06-11,Mendocino,41,0
2020-06-11,Merced,624,7
2020-06-11,Modoc,1,0
2020-06-11,Mono,39,1
2020-06-11,Monterey,1151,11
2020-06-11,Napa,210,3
2020-06-11,Nevada,67,1
2020-06-11,Orange,11689,188
2020-06-11,Placer,470,9
2020-06-11,Plumas,5,0
2020-06-11,Riverside,13098,361
2020-06-11,Sacramento,1921,60
2020-06-11,San Benito,151,2
2020-06-11,San Bernardino,9163,221
2020-06-11,San Diego,10385,308
2020-06-11,San Francisco,3037,44
2020-06-11,San Joaquin,2071,43
2020-06-11,San Luis Obispo,424,1
2020-06-11,San Mateo,2746,74
2020-06-11,Santa Barbara,2637,14
2020-06-11,Santa Clara,3736,149
2020-06-11,Santa Cruz,278,2
2020-06-11,Shasta,84,5
2020-06-11,Sierra,1,0
2020-06-11,Siskiyou,24,0
2020-06-11,Solano,883,19
2020-06-11,Sonoma,840,4
2020-06-11,Stanislaus,1599,30
2020-06-11,Sutter,89,2
2020-06-11,Tehama,27,1
2020-06-11,Trinity,3,0
2020-06-11,Tulare,3399,95
2020-06-11,Tuolumne,10,0
2020-06-11,Ventura,2097,34
2020-06-11,Yolo,297,24
2020-06-11,Yuba,36,1
2020-06-10,Alameda,4654,107
2020-06-10,Alpine,2,0
2020-06-10,Amador,10,0
2020-06-10,Butte,100,1
2020-06-10,Calaveras,27,0
2020-06-10,Colusa,11,0
2020-06-10,Contra Costa,2086,43
2020-06-10,Del Norte,47,0
2020-06-10,El Dorado,139,0
2020-06-10,Fresno,4336,45
2020-06-10,Glenn,39,0
2020-06-10,Humboldt,118,3
2020-06-10,Imperial,5493,36
2020-06-10,Inyo,22,1
2020-06-10,Kern,3969,54
2020-06-10,Kings,1900,6
2020-06-10,Lake,38,0
2020-06-10,Lassen,12,0
2020-06-10,Los Angeles,76330,2752
2020-06-10,Madera,417,3
2020-06-10,Marin,756,17
2020-06-10,Mariposa,17,1
2020-06-10,Mendocino,40,0
2020-06-10,Merced,591,7
2020-06-10,Modoc,1,0
2020-06-10,Mono,39,1
2020-06-10,Monterey,1097,11
2020-06-10,Napa,207,3
2020-06-10,Nevada,65,1
2020-06-10,Orange,11413,184
2020-06-10,Placer,444,9
2020-06-10,Plumas,5,0
2020-06-10,Riverside,12775,361
2020-06-10,Sacramento,1882,59
2020-06-10,San Benito,142,2
2020-06-10,San Bernardino,8871,219
2020-06-10,San Diego,10221,305
2020-06-10,San Francisco,3012,44
2020-06-10,San Joaquin,1942,41
2020-06-10,San Luis Obispo,405,1
2020-06-10,San Mateo,2705,74
2020-06-10,Santa Barbara,2581,13
2020-06-10,Santa Clara,3685,149
2020-06-10,Santa Cruz,274,2
2020-06-10,Shasta,79,5
2020-06-10,Sierra,1,0
2020-06-10,Siskiyou,24,0
2020-06-10,Solano,847,19
2020-06-10,Sonoma,822,4
2020-06-10,Stanislaus,1509,29
2020-06-10,Sutter,88,2
2020-06-10,Tehama,25,1
2020-06-10,Trinity,3,0
2020-06-10,Tulare,3307,95
2020-06-10,Tuolumne,10,0
2020-06-10,Ventura,2051,34
2020-06-10,Yolo,289,24
2020-06-10,Yuba,35,1
2020-06-09,Alameda,4544,103
2020-06-09,Alpine,2,0
2020-06-09,Amador,10,0
2020-06-09,Butte,99,1
2020-06-09,Calaveras,27,0
2020-06-09,Colusa,10,0
2020-06-09,Contra Costa,2046,42
2020-06-09,Del Norte,47,0
2020-06-09,El Dorado,133,0
2020-06-09,Fresno,4184,43
2020-06-09,Glenn,38,0
2020-06-09,Humboldt,116,2
2020-06-09,Imperial,5341,36
2020-06-09,Inyo,22,1
2020-06-09,Kern,3842,51
2020-06-09,Kings,1868,6
2020-06-09,Lake,38,0
2020-06-09,Lassen,12,0
2020-06-09,Los Angeles,74672,2692
2020-06-09,Madera,402,3
2020-06-09,Marin,720,17
2020-06-09,Mariposa,17,1
2020-06-09,Mendocino,36,0
2020-06-09,Merced,562,7
2020-06-09,Modoc,1,0
2020-06-09,Mono,39,1
2020-06-09,Monterey,1056,11
2020-06-09,Napa,197,3
2020-06-09,Nevada,57,1
2020-06-09,Orange,11172,174
2020-06-09,Placer,431,9
2020-06-09,Plumas,5,0
2020-06-09,Riverside,12397,354
2020-06-09,Sacramento,1828,59
2020-06-09,San Benito,136,2
2020-06-09,San Bernardino,8547,217
2020-06-09,San Diego,10036,301
2020-06-09,San Francisco,2987,44
2020-06-09,San Joaquin,1836,41
2020-06-09,San Luis Obispo,392,1
2020-06-09,San Mateo,2674,74
2020-06-09,Santa Barbara,2519,13
2020-06-09,Santa Clara,3618,147
2020-06-09,Santa Cruz,268,2
2020-06-09,Shasta,75,4
2020-06-09,Sierra,1,0
2020-06-09,Siskiyou,19,0
2020-06-09,Solano,812,18
2020-06-09,Sonoma,799,4
2020-06-09,Stanislaus,1408,25
2020-06-09,Sutter,85,2
2020-06-09,Tehama,25,1
2020-06-09,Trinity,3,0
2020-06-09,Tulare,3241,91
2020-06-09,Tuolumne,10,0
2020-06-09,Ventura,1985,34
2020-06-09,Yolo,278,24
2020-06-09,Yuba,34,1
2020-06-08,Alameda,4464,103
2020-06-08,Alpine,2,0
2020-06-08,Amador,10,0
2020-06-08,Butte,95,1
2020-06-08,Calaveras,27,0
2020-06-08,Colusa,9,0
2020-06-08,Contra Costa,2003,41
2020-06-08,Del Norte,47,0
2020-06-08,El Dorado,129,0
2020-06-08,Fresno,4059,42
2020-06-08,Glenn,36,0
2020-06-08,Humboldt,116,2
2020-06-08,Imperial,5189,21
2020-06-08,Inyo,22,1
2020-06-08,Kern,3712,49
2020-06-08,Kings,1792,6
2020-06-08,Lake,38,0
2020-06-08,Lassen,12,0
2020-06-08,Los Angeles,73210,2640
2020-06-08,Madera,372,3
2020-06-08,Marin,679,17
2020-06-08,Mariposa,16,1
2020-06-08,Mendocino,34,0
2020-06-08,Merced,528,7
2020-06-08,Modoc,1,0
2020-06-08,Mono,39,1
2020-06-08,Monterey,1005,10
2020-06-08,Napa,181,3
2020-06-08,Nevada,56,1
2020-06-08,Orange,10920,160
2020-06-08,Placer,414,9
2020-06-08,Plumas,5,0
2020-06-08,Riverside,12028,347
2020-06-08,Sacramento,1778,59
2020-06-08,San Benito,129,2
2020-06-08,San Bernardino,8226,214
2020-06-08,San Diego,9879,296
2020-06-08,San Francisco,2960,43
2020-06-08,San Joaquin,1729,40
2020-06-08,San Luis Obispo,386,1
2020-06-08,San Mateo,2643,74
2020-06-08,Santa Barbara,2457,13
2020-06-08,Santa Clara,3573,146
2020-06-08,Santa Cruz,267,2
2020-06-08,Shasta,71,4
2020-06-08,Sierra,1,0
2020-06-08,Siskiyou,19,0
2020-06-08,Solano,785,19
2020-06-08,Sonoma,783,4
2020-06-08,Stanislaus,1326,28
2020-06-08,Sutter,78,2
2020-06-08,Tehama,19,1
2020-06-08,Trinity,3,0
2020-06-08,Tulare,3158,91
2020-06-08,Tuolumne,9,0
2020-06-08,Ventura,1927,30
2020-06-08,Yolo,267,24
2020-06-08,Yuba,32,1
2020-06-07,Alameda,4351,102
2020-06-07,Alpine,2,0
2020-06-07,Amador,10,0
2020-06-07,Butte,93,1
2020-06-07,Calaveras,25,0
2020-06-07,Colusa,9,0
2020-06-07,Contra Costa,1952,38
2020-06-07,Del Norte,45,0
2020-06-07,El Dorado,129,0
2020-06-07,Fresno,3929,41
2020-06-07,Glenn,29,0
2020-06-07,Humboldt,116,2
2020-06-07,Imperial,5037,19
2020-06-07,Inyo,22,1
2020-06-07,Kern,3582,46
2020-06-07,Kings,1743,6
2020-06-07,Lake,35,0
2020-06-07,Lassen,11,0
2020-06-07,Los Angeles,71508,2629
2020-06-07,Madera,355,3
2020-06-07,Marin,665,17
2020-06-07,Mariposa,16,1
2020-06-07,Mendocino,34,0
2020-06-07,Merced,495,7
2020-06-07,Modoc,1,0
2020-06-07,Mono,39,1
2020-06-07,Monterey,958,10
2020-06-07,Napa,173,3
2020-06-07,Nevada,55,1
2020-06-07,Orange,10663,158
2020-06-07,Placer,392,9
2020-06-07,Plumas,5,0
2020-06-07,Riverside,11732,344
2020-06-07,Sacramento,1732,59
2020-06-07,San Benito,126,2
2020-06-07,San Bernardino,7943,214
2020-06-07,San Diego,9700,296
2020-06-07,San Francisco,2916,43
2020-06-07,San Joaquin,1628,37
2020-06-07,San Luis Obispo,376,1
2020-06-07,San Mateo,2616,73
2020-06-07,Santa Barbara,2396,13
2020-06-07,Santa Clara,3522,146
2020-06-07,Santa Cruz,259,2
2020-06-07,Shasta,70,4
2020-06-07,Sierra,1,0
2020-06-07,Siskiyou,19,0
2020-06-07,Solano,762,19
2020-06-07,Sonoma,752,4
2020-06-07,Stanislaus,1246,28
2020-06-07,Sutter,70,2
2020-06-07,Tehama,16,1
2020-06-07,Trinity,2,0
2020-06-07,Tulare,3036,90
2020-06-07,Tuolumne,9,0
2020-06-07,Ventura,1862,30
2020-06-07,Yolo,257,24
2020-06-07,Yuba,32,1
2020-06-06,Alameda,4306,102
2020-06-06,Alpine,2,0
2020-06-06,Amador,10,0
2020-06-06,Butte,92,1
2020-06-06,Calaveras,23,0
2020-06-06,Colusa,9,0
2020-06-06,Contra Costa,1931,37
2020-06-06,Del Norte,45,0
2020-06-06,El Dorado,126,0
2020-06-06,Fresno,3875,41
2020-06-06,Glenn,27,0
2020-06-06,Humboldt,116,2
2020-06-06,Imperial,4961,19
2020-06-06,Inyo,22,1
2020-06-06,Kern,3512,46
2020-06-06,Kings,1724,6
2020-06-06,Lake,35,0
2020-06-06,Lassen,11,0
2020-06-06,Los Angeles,70761,2607
2020-06-06,Madera,346,3
2020-06-06,Marin,660,17
2020-06-06,Mariposa,16,1
2020-06-06,Mendocino,34,0
2020-06-06,Merced,493,7
2020-06-06,Modoc,1,0
2020-06-06,Mono,39,1
2020-06-06,Monterey,934,10
2020-06-06,Napa,167,3
2020-06-06,Nevada,54,1
2020-06-06,Orange,10504,157
2020-06-06,Placer,381,9
2020-06-06,Plumas,5,0
2020-06-06,Riverside,11553,345
2020-06-06,Sacramento,1709,59
2020-06-06,San Benito,116,2
2020-06-06,San Bernardino,7795,214
2020-06-06,San Diego,9579,296
2020-06-06,San Francisco,2901,43
2020-06-06,San Joaquin,1588,37
2020-06-06,San Luis Obispo,370,1
2020-06-06,San Mateo,2601,72
2020-06-06,Santa Barbara,2356,13
2020-06-06,Santa Clara,3481,144
2020-06-06,Santa Cruz,257,2
2020-06-06,Shasta,70,4
2020-06-06,Sierra,1,0
2020-06-06,Siskiyou,17,0
2020-06-06,Solano,747,19
2020-06-06,Sonoma,740,4
2020-06-06,Stanislaus,1212,27
2020-06-06,Sutter,70,2
2020-06-06,Tehama,15,1
2020-06-06,Trinity,2,0
2020-06-06,Tulare,3003,90
2020-06-06,Tuolumne,9,0
2020-06-06,Ventura,1838,30
2020-06-06,Yolo,255,24
2020-06-06,Yuba,32,1
2020-06-05,Alameda,4255,102
2020-06-05,Alpine,2,0
2020-06-05,Amador,10,0
2020-06-05,Butte,89,1
2020-06-05,Calaveras,22,0
2020-06-05,Colusa,9,0
2020-06-05,Contra Costa,1916,37
2020-06-05,Del Norte,45,0
2020-06-05,El Dorado,125,0
2020-06-05,Fresno,3811,38
2020-06-05,Glenn,25,0
2020-06-05,Humboldt,115,2
2020-06-05,Imperial,4855,19
2020-06-05,Inyo,22,1
2020-06-05,Kern,3423,46
2020-06-05,Kings,1709,6
2020-06-05,Lake,35,0
2020-06-05,Lassen,10,0
2020-06-05,Los Angeles,69613,2553
2020-06-05,Madera,324,3
2020-06-05,Marin,651,17
2020-06-05,Mariposa,16,1
2020-06-05,Mendocino,34,0
2020-06-05,Merced,491,7
2020-06-05,Modoc,1,0
2020-06-05,Mono,39,1
2020-06-05,Monterey,902,10
2020-06-05,Napa,164,3
2020-06-05,Nevada,54,1
2020-06-05,Orange,10309,153
2020-06-05,Placer,371,9
2020-06-05,Plumas,5,0
2020-06-05,Riverside,11293,345
2020-06-05,Sacramento,1687,59
2020-06-05,San Benito,114,2
2020-06-05,San Bernardino,7613,212
2020-06-05,San Diego,9464,294
2020-06-05,San Francisco,2883,43
2020-06-05,San Joaquin,1509,36
2020-06-05,San Luis Obispo,363,1
2020-06-05,San Mateo,2576,72
2020-06-05,Santa Barbara,2321,13
2020-06-05,Santa Clara,3456,144
2020-06-05,Santa Cruz,254,2
2020-06-05,Shasta,69,4
2020-06-05,Sierra,1,0
2020-06-05,Siskiyou,15,0
2020-06-05,Solano,740,19
2020-06-05,Sonoma,719,4
2020-06-05,Stanislaus,1179,27
2020-06-05,Sutter,70,2
2020-06-05,Tehama,15,1
2020-06-05,Trinity,2,0
2020-06-05,Tulare,2954,90
2020-06-05,Tuolumne,9,0
2020-06-05,Ventura,1805,30
2020-06-05,Yolo,254,24
2020-06-05,Yuba,32,1
2020-06-04,Alameda,4156,99
2020-06-04,Alpine,2,0
2020-06-04,Amador,10,0
2020-06-04,Butte,85,1
2020-06-04,Calaveras,22,0
2020-06-04,Colusa,9,0
2020-06-04,Contra Costa,1858,37
2020-06-04,Del Norte,45,0
2020-06-04,El Dorado,123,0
2020-06-04,Fresno,3705,35
2020-06-04,Glenn,22,0
2020-06-04,Humboldt,115,2
2020-06-04,Imperial,4672,19
2020-06-04,Inyo,22,1
2020-06-04,Kern,3308,46
2020-06-04,Kings,1639,6
2020-06-04,Lake,34,0
2020-06-04,Lassen,8,0
2020-06-04,Los Angeles,68145,2515
2020-06-04,Madera,316,3
2020-06-04,Marin,629,14
2020-06-04,Mariposa,16,1
2020-06-04,Mendocino,34,0
2020-06-04,Merced,471,7
2020-06-04,Modoc,1,0
2020-06-04,Mono,39,1
2020-06-04,Monterey,867,10
2020-06-04,Napa,160,3
2020-06-04,Nevada,53,1
2020-06-04,Orange,10058,148
2020-06-04,Placer,354,9
2020-06-04,Plumas,4,0
2020-06-04,Riverside,11015,341
2020-06-04,Sacramento,1660,58
2020-06-04,San Benito,112,2
2020-06-04,San Bernardino,7345,207
2020-06-04,San Diego,9301,288
2020-06-04,San Francisco,2850,43
2020-06-04,San Joaquin,1447,36
2020-06-04,San Luis Obispo,355,1
2020-06-04,San Mateo,2550,72
2020-06-04,Santa Barbara,2282,13
2020-06-04,Santa Clara,3424,144
2020-06-04,Santa Cruz,248,2
2020-06-04,Shasta,63,4
2020-06-04,Sierra,1,0
2020-06-04,Siskiyou,14,0
2020-06-04,Solano,723,19
2020-06-04,Sonoma,700,4
2020-06-04,Stanislaus,1103,28
2020-06-04,Sutter,65,2
2020-06-04,Tehama,14,1
2020-06-04,Trinity,2,0
2020-06-04,Tulare,2838,90
2020-06-04,Tuolumne,8,0
2020-06-04,Ventura,1762,30
2020-06-04,Yolo,249,24
2020-06-04,Yuba,31,1
2020-06-03,Alameda,4097,99
2020-06-03,Alpine,2,0
2020-06-03,Amador,10,0
2020-06-03,Butte,83,1
2020-06-03,Calaveras,21,0
2020-06-03,Colusa,9,0
2020-06-03,Contra Costa,1810,37
2020-06-03,Del Norte,45,0
2020-06-03,El Dorado,120,0
2020-06-03,Fresno,3609,35
2020-06-03,Glenn,22,0
2020-06-03,Humboldt,115,2
2020-06-03,Imperial,4500,19
2020-06-03,Inyo,22,1
2020-06-03,Kern,3213,44
2020-06-03,Kings,1574,6
2020-06-03,Lake,32,0
2020-06-03,Lassen,8,0
2020-06-03,Los Angeles,66539,2472
2020-06-03,Madera,308,3
2020-06-03,Marin,611,14
2020-06-03,Mariposa,16,1
2020-06-03,Mendocino,33,0
2020-06-03,Merced,457,7
2020-06-03,Modoc,1,0
2020-06-03,Mono,39,1
2020-06-03,Monterey,839,10
2020-06-03,Napa,159,3
2020-06-03,Nevada,52,1
2020-06-03,Orange,9831,145
2020-06-03,Placer,336,9
2020-06-03,Plumas,4,0
2020-06-03,Riverside,10740,335
2020-06-03,Sacramento,1630,58
2020-06-03,San Benito,106,2
2020-06-03,San Bernardino,7122,203
2020-06-03,San Diego,9153,283
2020-06-03,San Francisco,2819,43
2020-06-03,San Joaquin,1382,35
2020-06-03,San Luis Obispo,350,1
2020-06-03,San Mateo,2522,71
2020-06-03,Santa Barbara,2239,12
2020-06-03,Santa Clara,3384,144
2020-06-03,Santa Cruz,242,2
2020-06-03,Shasta,60,4
2020-06-03,Sierra,1,0
2020-06-03,Siskiyou,13,0
2020-06-03,Solano,698,18
2020-06-03,Sonoma,688,4
2020-06-03,Stanislaus,1063,27
2020-06-03,Sutter,57,2
2020-06-03,Tehama,14,1
2020-06-03,Trinity,2,0
2020-06-03,Tulare,2769,88
2020-06-03,Tuolumne,6,0
2020-06-03,Ventura,1698,30
2020-06-03,Yolo,245,24
2020-06-03,Yuba,31,1
2020-06-02,Alameda,4021,99
2020-06-02,Alpine,2,0
2020-06-02,Amador,10,0
2020-06-02,Butte,79,1
2020-06-02,Calaveras,21,0
2020-06-02,Colusa,9,0
2020-06-02,Contra Costa,1778,37
2020-06-02,Del Norte,45,0
2020-06-02,El Dorado,119,0
2020-06-02,Fresno,3498,34
2020-06-02,Glenn,21,0
2020-06-02,Humboldt,115,2
2020-06-02,Imperial,4307,19
2020-06-02,Inyo,20,1
2020-06-02,Kern,3114,41
2020-06-02,Kings,1546,5
2020-06-02,Lake,32,0
2020-06-02,Lassen,7,0
2020-06-02,Los Angeles,65138,2430
2020-06-02,Madera,287,2
2020-06-02,Marin,584,14
2020-06-02,Mariposa,16,1
2020-06-02,Mendocino,33,0
2020-06-02,Merced,441,6
2020-06-02,Modoc,1,0
2020-06-02,Mono,39,1
2020-06-02,Monterey,809,10
2020-06-02,Napa,150,3
2020-06-02,Nevada,51,1
2020-06-02,Orange,9630,142
2020-06-02,Placer,322,9
2020-06-02,Plumas,4,0
2020-06-02,Riverside,10445,330
2020-06-02,Sacramento,1601,58
2020-06-02,San Benito,105,2
2020-06-02,San Bernardino,6916,202
2020-06-02,San Diego,9007,276
2020-06-02,San Francisco,2784,43
