date,county,cases,deaths,new_cases,new_deaths
2022-07-23,Kings,56472,458,582,2
2022-07-24,Kings,56515,458,585,2
2022-07-25,Kings,56639,458,571,1
2022-07-26,Kings,56775,458,600,1
2022-07-27,Kings,56889,458,611,1
2022-07-28,Kings,56964,458,601,1
2022-07-29,Kings,57067,458,631,0
2022-07-30,Kings,57104,458,632,0
2022-07-31,Kings,57137,458,622,0
2022-08-01,Kings,57263,458,624,0
2022-08-02,Kings,57356,458,581,0
2022-08-03,Kings,57437,458,548,0
2022-08-04,Kings,57501,458,537,0
2022-08-05,Kings,57568,458,501,0
2022-08-06,Kings,57593,458,489,0
2022-08-07,Kings,57633,458,496,0
2022-08-08,Kings,57730,459,467,1
2022-08-09,Kings,57790,459,434,1
2022-08-10,Kings,57856,459,419,1
2022-08-11,Kings,57903,459,402,1
2022-08-12,Kings,57961,459,393,1
2022-08-13,Kings,57981,459,388,1
2022-08-14,Kings,58006,459,373,1
2022-08-15,Kings,58062,459,332,0
2022-08-16,Kings,58136,459,346,0
2022-08-17,Kings,58182,460,326,1
2022-08-18,Kings,58246,460,343,1
2022-08-19,Kings,58291,461,330,2
2022-08-20,Kings,58333,461,352,2
2022-08-21,Kings,58360,461,354,2
2022-08-22,Kings,58431,461,369,2
2022-08-23,Kings,58483,461,347,2
2022-08-24,Kings,58534,461,352,1
2022-08-25,Kings,58588,461,342,1
2022-08-26,Kings,58644,461,353,0
2022-08-27,Kings,58658,461,325,0
2022-08-28,Kings,58688,461,328,0
2022-08-29,Kings,58745,461,314,0
2022-08-30,Kings,58815,461,332,0
2022-08-31,Kings,58871,461,337,0
2022-09-01,Kings,58907,461,319,0
2022-09-02,Kings,58935,461,291,0
2022-09-03,Kings,58947,461,289,0
2022-09-04,Kings,58960,461,272,0
2022-09-05,Kings,58974,461,229,0
2022-09-06,Kings,59032,461,217,0
2022-09-07,Kings,59073,461,202,0
2022-09-08,Kings,59108,461,201,0
2022-09-09,Kings,59137,462,202,1
2022-09-10,Kings,59156,462,209,1
2022-09-11,Kings,59166,462,206,1
2022-09-12,Kings,59203,462,229,1
2022-09-13,Kings,59220,462,188,1
2022-09-14,Kings,59256,463,183,2
2022-09-15,Kings,59278,463,170,2
2022-09-16,Kings,59296,463,159,1
2022-09-17,Kings,59311,464,155,2
2022-09-18,Kings,59322,464,156,2
2022-09-19,Kings,59340,464,137,2
2022-09-20,Kings,59354,464,134,2
2022-09-21,Kings,59377,464,121,1
2022-09-22,Kings,59393,464,115,1
2022-09-23,Kings,59408,464,112,1
2022-09-24,Kings,59416,464,105,0
2022-09-25,Kings,59428,464,106,0
2022-09-26,Kings,59447,464,107,0
2022-09-27,Kings,59459,464,105,0
2022-09-28,Kings,59475,464,98,0
2022-09-29,Kings,59497,464,104,0
2022-09-30,Kings,59504,464,96,0
2022-07-01,Lake,11663,142,115,2
2022-07-02,Lake,11674,142,115,2
2022-07-03,Lake,11683,142,115,2
2022-07-04,Lake,11694,142,107,2
2022-07-05,Lake,11707,142,101,1
2022-07-06,Lake,11730,142,113,1
2022-07-07,Lake,11749,142,105,0
2022-07-08,Lake,11770,142,107,0
2022-07-09,Lake,11787,142,113,0
2022-07-10,Lake,11795,142,112,0
2022-07-11,Lake,11820,142,126,0
2022-07-12,Lake,11846,142,139,0
2022-07-13,Lake,11858,142,128,0
2022-07-14,Lake,11876,142,127,0
2022-07-15,Lake,11892,142,122,0
2022-07-16,Lake,11904,142,117,0
2022-07-17,Lake,11920,142,125,0
2022-07-18,Lake,11952,142,132,0
2022-07-19,Lake,11974,142,128,0
2022-07-20,Lake,11995,142,137,0
2022-07-21,Lake,12016,142,140,0
2022-07-22,Lake,12029,142,137,0
2022-07-23,Lake,12043,142,139,0
2022-07-24,Lake,12054,142,134,0
2022-07-25,Lake,12080,143,128,1
2022-07-26,Lake,12101,143,127,1
2022-07-27,Lake,12131,143,136,1
2022-07-28,Lake,12147,143,131,1
2022-07-29,Lake,12164,143,135,1
2022-07-30,Lake,12179,143,136,1
2022-07-31,Lake,12189,143,135,1
2022-08-01,Lake,12205,143,125,0
2022-08-02,Lake,12235,143,134,0
2022-08-03,Lake,12248,143,117,0
2022-08-04,Lake,12267,143,120,0
2022-08-05,Lake,12282,143,118,0
2022-08-06,Lake,12292,143,113,0
2022-08-07,Lake,12297,143,108,0
2022-08-08,Lake,12311,143,106,0
2022-08-09,Lake,12333,143,98,0
2022-08-10,Lake,12357,143,109,0
2022-08-11,Lake,12371,143,104,0
2022-08-12,Lake,12381,143,99,0
2022-08-13,Lake,12385,143,93,0
2022-08-14,Lake,12396,143,99,0
2022-08-15,Lake,12415,144,104,1
2022-08-16,Lake,12432,144,99,1
2022-08-17,Lake,12448,144,91,1
2022-08-18,Lake,12458,144,87,1
2022-08-19,Lake,12472,144,91,1
2022-08-20,Lake,12485,144,100,1
2022-08-21,Lake,12495,144,99,1
2022-08-22,Lake,12519,144,104,0
2022-08-23,Lake,12543,144,111,0
2022-08-24,Lake,12563,145,115,1
2022-08-25,Lake,12573,145,115,1
2022-08-26,Lake,12587,145,115,1
2022-08-27,Lake,12595,145,110,1
2022-08-28,Lake,12600,145,105,1
2022-08-29,Lake,12612,145,93,1
2022-08-30,Lake,12626,147,83,3
2022-08-31,Lake,12636,147,73,2
2022-09-01,Lake,12647,148,74,3
2022-09-02,Lake,12657,148,70,3
2022-09-03,Lake,12661,148,66,3
2022-09-04,Lake,12667,148,67,3
2022-09-05,Lake,12674,148,62,3
2022-09-06,Lake,12681,148,55,1
2022-09-07,Lake,12684,148,48,1
2022-09-08,Lake,12693,148,46,0
2022-09-09,Lake,12702,148,45,0
2022-09-10,Lake,12705,148,44,0
2022-09-11,Lake,12708,148,41,0
2022-09-12,Lake,12722,148,48,0
2022-09-13,Lake,12731,148,50,0
2022-09-14,Lake,12737,148,53,0
2022-09-15,Lake,12745,148,52,0
2022-09-16,Lake,12748,148,46,0
2022-09-17,Lake,12752,148,47,0
2022-09-18,Lake,12753,149,45,1
2022-09-19,Lake,12759,149,37,1
2022-09-20,Lake,12765,149,34,1
2022-09-21,Lake,12768,149,31,1
2022-09-22,Lake,12775,149,30,1
2022-09-23,Lake,12778,149,30,1
2022-09-24,Lake,12778,149,26,1
2022-09-25,Lake,12780,149,27,0
2022-09-26,Lake,12785,149,26,0
2022-09-27,Lake,12791,150,26,1
2022-09-28,Lake,12795,150,27,1
2022-09-29,Lake,12804,150,29,1
2022-09-30,Lake,12808,150,30,1
2022-07-01,Lassen,9359,62,42,0
2022-07-02,Lassen,9362,62,42,0
2022-07-03,Lassen,9363,62,37,0
2022-07-04,Lassen,9366,62,31,0
2022-07-05,Lassen,9374,62,30,0
2022-07-06,Lassen,9385,62,34,0
2022-07-07,Lassen,9402,63,46,1
2022-07-08,Lassen,9403,63,44,1
2022-07-09,Lassen,9409,63,47,1
2022-07-10,Lassen,9410,63,47,1
2022-07-11,Lassen,9425,63,59,1
2022-07-12,Lassen,9432,63,58,1
2022-07-13,Lassen,9446,63,61,1
2022-07-14,Lassen,9468,63,66,0
2022-07-15,Lassen,9473,63,70,0
2022-07-16,Lassen,9475,63,66,0
2022-07-17,Lassen,9477,63,67,0
2022-07-18,Lassen,9503,63,78,0
2022-07-19,Lassen,9507,63,75,0
2022-07-20,Lassen,9515,63,69,0
2022-07-21,Lassen,9524,63,56,0
2022-07-22,Lassen,9527,63,54,0
2022-07-23,Lassen,9527,63,52,0
2022-07-24,Lassen,9529,63,52,0
2022-07-25,Lassen,9556,63,53,0
2022-07-26,Lassen,9563,63,56,0
2022-07-27,Lassen,9566,63,51,0
2022-07-28,Lassen,9571,63,47,0
2022-07-29,Lassen,9576,63,49,0
2022-07-30,Lassen,9578,63,51,0
2022-07-31,Lassen,9579,63,50,0
2022-08-01,Lassen,9659,63,103,0
2022-08-02,Lassen,9679,63,116,0
2022-08-03,Lassen,9682,63,116,0
2022-08-04,Lassen,9685,64,114,1
2022-08-05,Lassen,9690,64,114,1
2022-08-06,Lassen,9702,64,124,1
2022-08-07,Lassen,9735,64,156,1
2022-08-08,Lassen,9791,64,132,1
2022-08-09,Lassen,9804,64,125,1
2022-08-10,Lassen,9810,64,128,1
2022-08-11,Lassen,9817,64,132,0
2022-08-12,Lassen,9822,64,132,0
2022-08-13,Lassen,9824,64,122,0
2022-08-14,Lassen,9830,64,95,0
2022-08-15,Lassen,9850,64,59,0
2022-08-16,Lassen,9851,64,47,0
2022-08-17,Lassen,9864,64,54,0
2022-08-18,Lassen,9873,64,56,0
2022-08-19,Lassen,9874,64,52,0
2022-08-20,Lassen,9877,64,53,0
2022-08-21,Lassen,9880,64,50,0
2022-08-22,Lassen,9887,64,37,0
2022-08-23,Lassen,9889,64,38,0
2022-08-24,Lassen,9893,64,29,0
2022-08-25,Lassen,9896,64,23,0
2022-08-26,Lassen,9897,64,23,0
2022-08-27,Lassen,9899,64,22,0
2022-08-28,Lassen,9903,64,23,0
2022-08-29,Lassen,9915,64,28,0
2022-08-30,Lassen,9921,64,32,0
2022-08-31,Lassen,9925,64,32,0
2022-09-01,Lassen,9930,64,34,0
2022-09-02,Lassen,9930,64,33,0
2022-09-03,Lassen,9931,64,32,0
2022-09-04,Lassen,9931,64,28,0
2022-09-05,Lassen,9934,64,19,0
2022-09-06,Lassen,9943,64,22,0
2022-09-07,Lassen,9946,64,21,0
2022-09-08,Lassen,9946,64,16,0
2022-09-09,Lassen,9947,64,17,0
2022-09-10,Lassen,9947,64,16,0
2022-09-11,Lassen,9948,64,17,0
2022-09-12,Lassen,9954,64,20,0
2022-09-13,Lassen,9955,64,12,0
2022-09-14,Lassen,9955,64,9,0
2022-09-15,Lassen,9955,64,9,0
2022-09-16,Lassen,9956,64,9,0
2022-09-17,Lassen,9957,64,10,0
2022-09-18,Lassen,9957,64,9,0
2022-09-19,Lassen,9961,64,7,0
2022-09-20,Lassen,9966,64,11,0
2022-09-21,Lassen,9969,64,14,0
2022-09-22,Lassen,9969,64,14,0
2022-09-23,Lassen,9970,64,14,0
2022-09-24,Lassen,9972,64,15,0
2022-09-25,Lassen,9973,64,16,0
2022-09-26,Lassen,9974,64,13,0
2022-09-27,Lassen,9974,64,8,0
2022-09-28,Lassen,9976,64,7,0
2022-09-29,Lassen,9977,64,8,0
2022-09-30,Lassen,9978,64,8,0
2022-07-01,Los Angeles,2999289,32337,36090,67
2022-07-02,Los Angeles,3002776,32356,36290,80
2022-07-03,Los Angeles,3005538,32372,36036,82
2022-07-04,Los Angeles,3008361,32387,32266,88
2022-07-05,Los Angeles,3016852,32395,34555,86
2022-07-06,Los Angeles,3023789,32406,35550,89
2022-07-07,Los Angeles,3030246,32421,36365,95
2022-07-08,Los Angeles,3036588,32438,37299,101
2022-07-09,Los Angeles,3040870,32451,38094,95
2022-07-10,Los Angeles,3044375,32463,38837,91
2022-07-11,Los Angeles,3051690,32477,43329,90
2022-07-12,Los Angeles,3058844,32498,41992,103
2022-07-13,Los Angeles,3065662,32510,41873,104
2022-07-14,Los Angeles,3072348,32516,42102,95
2022-07-15,Los Angeles,3078547,32532,41959,94
2022-07-16,Los Angeles,3082745,32544,41875,93
2022-07-17,Los Angeles,3086221,32574,41846,111
2022-07-18,Los Angeles,3093542,32589,41852,112
2022-07-19,Los Angeles,3100385,32605,41541,107
2022-07-20,Los Angeles,3106562,32621,40900,111
2022-07-21,Los Angeles,3112173,32636,39825,120
2022-07-22,Los Angeles,3117795,32657,39248,125
2022-07-23,Los Angeles,3121332,32671,38587,127
2022-07-24,Los Angeles,3124179,32688,37958,114
2022-07-25,Los Angeles,3130674,32710,37132,121
2022-07-26,Los Angeles,3136531,32729,36146,124
2022-07-27,Los Angeles,3141565,32749,35003,128
2022-07-28,Los Angeles,3146344,32772,34171,136
2022-07-29,Los Angeles,3150671,32788,32876,131
2022-07-30,Los Angeles,3153538,32806,32206,135
2022-07-31,Los Angeles,3156024,32820,31845,132
2022-08-01,Los Angeles,3161284,32840,30610,130
2022-08-02,Los Angeles,3166042,32858,29511,129
2022-08-03,Los Angeles,3170416,32886,28851,137
2022-08-04,Los Angeles,3174169,32904,27825,132
2022-08-05,Los Angeles,3177893,32930,27222,142
2022-08-06,Los Angeles,3180405,32944,26867,138
2022-08-07,Los Angeles,3182611,32952,26587,132
2022-08-08,Los Angeles,3187079,32969,25795,129
2022-08-09,Los Angeles,3190741,32986,24699,128
2022-08-10,Los Angeles,3194255,33004,23839,118
2022-08-11,Los Angeles,3197476,33017,23307,113
2022-08-12,Los Angeles,3200495,33037,22602,107
2022-08-13,Los Angeles,3202592,33049,22187,105
2022-08-14,Los Angeles,3204455,33065,21844,113
2022-08-15,Los Angeles,3208034,33079,20955,110
2022-08-16,Los Angeles,3211459,33100,20718,114
2022-08-17,Los Angeles,3214544,33116,20289,112
2022-08-18,Los Angeles,3217349,33139,19873,122
2022-08-19,Los Angeles,3219846,33153,19351,116
2022-08-20,Los Angeles,3221676,33172,19084,123
2022-08-21,Los Angeles,3223267,33185,18812,120
2022-08-22,Los Angeles,3226531,33201,18497,122
2022-08-23,Los Angeles,3229472,33212,18013,112
2022-08-24,Los Angeles,3232140,33231,17596,115
2022-08-25,Los Angeles,3234503,33242,17154,103
2022-08-26,Los Angeles,3236664,33257,16818,104
2022-08-27,Los Angeles,3238076,33266,16400,94
2022-08-28,Los Angeles,3239403,33280,16136,95
2022-08-29,Los Angeles,3242105,33288,15574,87
2022-08-30,Los Angeles,3244343,33297,14871,85
2022-08-31,Los Angeles,3246441,33311,14301,80
2022-09-01,Los Angeles,3248264,33323,13761,81
2022-09-02,Los Angeles,3249851,33337,13187,80
2022-09-03,Los Angeles,3250909,33353,12833,87
2022-09-04,Los Angeles,3251861,33369,12458,89
2022-09-05,Los Angeles,3252811,33384,10706,96
2022-09-06,Los Angeles,3255243,33397,10900,100
2022-09-07,Los Angeles,3257031,33411,10590,100
2022-09-08,Los Angeles,3258638,33423,10374,100
2022-09-09,Los Angeles,3260106,33440,10255,103
2022-09-10,Los Angeles,3261149,33450,10240,97
2022-09-11,Los Angeles,3262091,33460,10230,91
2022-09-12,Los Angeles,3263839,33468,11028,84
2022-09-13,Los Angeles,3265368,33476,10125,79
2022-09-14,Los Angeles,3266692,33485,9661,74
2022-09-15,Los Angeles,3267947,33496,9309,73
2022-09-16,Los Angeles,3269111,33501,9005,61
2022-09-17,Los Angeles,3270010,33511,8861,61
2022-09-18,Los Angeles,3270843,33524,8752,64
2022-09-19,Los Angeles,3272393,33534,8554,66
2022-09-20,Los Angeles,3273776,33539,8408,63
2022-09-21,Los Angeles,3274939,33550,8247,65
2022-09-22,Los Angeles,3276107,33560,8160,64
2022-09-23,Los Angeles,3277151,33565,8040,64
2022-09-24,Los Angeles,3277919,33575,7909,64
2022-09-25,Los Angeles,3278646,33585,7803,61
2022-09-26,Los Angeles,3280115,33597,7722,63
2022-09-27,Los Angeles,3281304,33608,7528,69
2022-09-28,Los Angeles,3282503,33612,7564,62
2022-09-29,Los Angeles,3283624,33621,7517,61
2022-09-30,Los Angeles,3284615,33628,7464,63
2022-07-01,Madera,39972,371,389,0
2022-07-02,Madera,40015,371,386,0
2022-07-03,Madera,40045,371,383,0
2022-07-04,Madera,40072,371,341,0
2022-07-05,Madera,40166,371,370,0
2022-07-06,Madera,40251,371,396,0
2022-07-07,Madera,40322,371,416,0
2022-07-08,Madera,40402,371,430,0
2022-07-09,Madera,40456,371,441,0
2022-07-10,Madera,40496,371,451,0
2022-07-11,Madera,40604,371,532,0
2022-07-12,Madera,40691,371,525,0
2022-07-13,Madera,40777,371,526,0
2022-07-14,Madera,40843,371,521,0
2022-07-15,Madera,40917,371,515,0
2022-07-16,Madera,40980,371,524,0
2022-07-17,Madera,41024,371,528,0
2022-07-18,Madera,41134,371,530,0
2022-07-19,Madera,41240,371,549,0
2022-07-20,Madera,41319,371,542,0
2022-07-21,Madera,41391,372,548,1
2022-07-22,Madera,41469,372,552,1
2022-07-23,Madera,41512,372,532,1
2022-07-24,Madera,41574,372,550,1
2022-07-25,Madera,41673,372,539,1
2022-07-26,Madera,41760,372,520,1
2022-07-27,Madera,41824,372,505,1
2022-07-28,Madera,41911,372,520,0
2022-07-29,Madera,41969,372,500,0
2022-07-30,Madera,42014,372,502,0
2022-07-31,Madera,42048,372,474,0
2022-08-01,Madera,42136,372,463,0
2022-08-02,Madera,42219,372,459,0
2022-08-03,Madera,42286,372,462,0
2022-08-04,Madera,42329,372,418,0
2022-08-05,Madera,42372,372,403,0
2022-08-06,Madera,42415,372,401,0
2022-08-07,Madera,42459,372,411,0
2022-08-08,Madera,42516,372,380,0
2022-08-09,Madera,42574,372,355,0
2022-08-10,Madera,42628,372,342,0
2022-08-11,Madera,42667,372,338,0
2022-08-12,Madera,42714,372,342,0
2022-08-13,Madera,42743,372,328,0
2022-08-14,Madera,42759,372,300,0
2022-08-15,Madera,42821,372,305,0
2022-08-16,Madera,42876,372,302,0
2022-08-17,Madera,42934,373,306,1
2022-08-18,Madera,42984,373,317,1
2022-08-19,Madera,43025,374,311,2
2022-08-20,Madera,43047,374,304,2
2022-08-21,Madera,43071,374,312,2
2022-08-22,Madera,43121,374,300,2
2022-08-23,Madera,43175,374,299,2
2022-08-24,Madera,43220,374,286,1
2022-08-25,Madera,43261,374,277,1
2022-08-26,Madera,43308,374,283,0
2022-08-27,Madera,43338,374,291,0
2022-08-28,Madera,43373,374,302,0
2022-08-29,Madera,43423,374,302,0
2022-08-30,Madera,43462,374,287,0
2022-08-31,Madera,43513,374,293,0
2022-09-01,Madera,43545,374,284,0
2022-09-02,Madera,43582,374,274,0
2022-09-03,Madera,43596,374,258,0
2022-09-04,Madera,43615,374,242,0
2022-09-05,Madera,43629,374,206,0
2022-09-06,Madera,43685,374,223,0
2022-09-07,Madera,43727,374,214,0
2022-09-08,Madera,43774,374,229,0
2022-09-09,Madera,43804,374,222,0
2022-09-10,Madera,43822,374,226,0
2022-09-11,Madera,43839,374,224,0
2022-09-12,Madera,43871,374,242,0
2022-09-13,Madera,43883,374,198,0
2022-09-14,Madera,43894,374,167,0
2022-09-15,Madera,43924,374,150,0
2022-09-16,Madera,43935,374,131,0
2022-09-17,Madera,43949,375,127,1
2022-09-18,Madera,43956,375,117,1
2022-09-19,Madera,43980,375,109,1
2022-09-20,Madera,44006,375,123,1
2022-09-21,Madera,44015,375,121,1
2022-09-22,Madera,44030,375,106,1
2022-09-23,Madera,44037,375,102,1
2022-09-24,Madera,44047,375,98,0
2022-09-25,Madera,44050,375,94,0
2022-09-26,Madera,44064,375,84,0
2022-09-27,Madera,44083,375,77,0
2022-09-28,Madera,44095,375,80,0
2022-09-29,Madera,44101,375,71,0
2022-09-30,Madera,44111,375,74,0
2022-07-01,Marin,32667,246,652,0
2022-07-02,Marin,32740,246,649,0
2022-07-03,Marin,32802,247,658,1
2022-07-04,Marin,32872,247,608,1
2022-07-05,Marin,32989,247,618,1
2022-07-06,Marin,33090,248,611,2
2022-07-07,Marin,33158,248,575,2
2022-07-08,Marin,33236,248,569,2
2022-07-09,Marin,33322,248,582,2
2022-07-10,Marin,33378,248,576,1
2022-07-11,Marin,33475,248,603,1
2022-07-12,Marin,33564,249,575,2
2022-07-13,Marin,33639,249,549,1
2022-07-14,Marin,33706,249,548,1
2022-07-15,Marin,33797,249,561,1
2022-07-16,Marin,33857,249,535,1
2022-07-17,Marin,33893,249,515,1
2022-07-18,Marin,33991,249,516,1
2022-07-19,Marin,34072,249,508,0
2022-07-20,Marin,34135,249,496,0
2022-07-21,Marin,34215,250,509,1
2022-07-22,Marin,34280,250,483,1
2022-07-23,Marin,34335,251,478,2
2022-07-24,Marin,34410,251,517,2
2022-07-25,Marin,34480,251,489,2
2022-07-26,Marin,34554,251,482,2
2022-07-27,Marin,34620,251,485,2
2022-07-28,Marin,34692,251,477,1
2022-07-29,Marin,34740,251,460,1
2022-07-30,Marin,34787,251,452,0
2022-07-31,Marin,34819,251,409,0
2022-08-01,Marin,34891,252,411,1
2022-08-02,Marin,34945,252,391,1
2022-08-03,Marin,35003,252,383,1
2022-08-04,Marin,35067,254,375,3
2022-08-05,Marin,35123,254,383,3
2022-08-06,Marin,35166,254,379,3
2022-08-07,Marin,35195,254,376,3
2022-08-08,Marin,35252,254,361,2
2022-08-09,Marin,35309,254,364,2
2022-08-10,Marin,35364,254,361,2
2022-08-11,Marin,35410,254,343,0
2022-08-12,Marin,35449,254,326,0
2022-08-13,Marin,35480,254,314,0
2022-08-14,Marin,35500,254,305,0
2022-08-15,Marin,35547,254,295,0
2022-08-16,Marin,35592,254,283,0
2022-08-17,Marin,35630,254,266,0
2022-08-18,Marin,35663,254,253,0
2022-08-19,Marin,35695,254,246,0
2022-08-20,Marin,35730,254,250,0
2022-08-21,Marin,35748,254,248,0
2022-08-22,Marin,35797,254,250,0
2022-08-23,Marin,35830,254,238,0
2022-08-24,Marin,35862,254,232,0
2022-08-25,Marin,35899,256,236,2
2022-08-26,Marin,35927,256,232,2
2022-08-27,Marin,35959,256,229,2
2022-08-28,Marin,35980,256,232,2
2022-08-29,Marin,36012,256,215,2
2022-08-30,Marin,36046,256,216,2
2022-08-31,Marin,36079,256,217,2
2022-09-01,Marin,36110,256,211,0
2022-09-02,Marin,36143,256,216,0
2022-09-03,Marin,36162,256,203,0
2022-09-04,Marin,36176,256,196,0
2022-09-05,Marin,36203,256,191,0
2022-09-06,Marin,36232,256,186,0
2022-09-07,Marin,36263,256,184,0
2022-09-08,Marin,36286,258,176,2
2022-09-09,Marin,36312,258,169,2
2022-09-10,Marin,36325,258,163,2
2022-09-11,Marin,36350,258,174,2
2022-09-12,Marin,36377,258,174,2
2022-09-13,Marin,36397,258,165,2
2022-09-14,Marin,36413,258,150,2
2022-09-15,Marin,36435,258,149,0
2022-09-16,Marin,36453,258,141,0
2022-09-17,Marin,36475,258,150,0
2022-09-18,Marin,36491,258,141,0
2022-09-19,Marin,36514,258,137,0
2022-09-20,Marin,36544,258,147,0
2022-09-21,Marin,36569,258,156,0
2022-09-22,Marin,36593,258,158,0
2022-09-23,Marin,36608,258,155,0
2022-09-24,Marin,36631,258,156,0
2022-09-25,Marin,36646,258,155,0
2022-09-26,Marin,36687,258,173,0
2022-09-27,Marin,36718,258,174,0
2022-09-28,Marin,36746,258,177,0
2022-09-29,Marin,36773,258,180,0
2022-09-30,Marin,36798,258,190,0
2022-07-01,Mariposa,2806,28,43,0
2022-07-02,Mariposa,2808,28,38,0
2022-07-03,Mariposa,2812,28,40,0
2022-07-04,Mariposa,2816,28,36,0
2022-07-05,Mariposa,2826,28,37,0
2022-07-06,Mariposa,2836,28,39,0
2022-07-07,Mariposa,2846,28,47,0
2022-07-08,Mariposa,2853,28,47,0
2022-07-09,Mariposa,2856,28,48,0
2022-07-10,Mariposa,2861,28,49,0
2022-07-11,Mariposa,2868,28,52,0
2022-07-12,Mariposa,2876,28,50,0
2022-07-13,Mariposa,2887,28,51,0
2022-07-14,Mariposa,2892,29,46,1
2022-07-15,Mariposa,2898,29,45,1
2022-07-16,Mariposa,2901,29,45,1
2022-07-17,Mariposa,2903,29,42,1
2022-07-18,Mariposa,2910,29,42,1
2022-07-19,Mariposa,2918,29,42,1
2022-07-20,Mariposa,2923,29,36,1
2022-07-21,Mariposa,2938,29,46,0
2022-07-22,Mariposa,2942,29,44,0
2022-07-23,Mariposa,2944,29,43,0
2022-07-24,Mariposa,2947,29,44,0
2022-07-25,Mariposa,2950,29,40,0
2022-07-26,Mariposa,2953,29,35,0
2022-07-27,Mariposa,2955,29,32,0
2022-07-28,Mariposa,2960,29,22,0
2022-07-29,Mariposa,2963,29,21,0
2022-07-30,Mariposa,2964,29,20,0
2022-07-31,Mariposa,2966,29,19,0
2022-08-01,Mariposa,2972,29,22,0
2022-08-02,Mariposa,2977,29,24,0
2022-08-03,Mariposa,2981,29,26,0
2022-08-04,Mariposa,2985,29,25,0
2022-08-05,Mariposa,2991,29,28,0
2022-08-06,Mariposa,2996,29,32,0
2022-08-07,Mariposa,2997,29,31,0
2022-08-08,Mariposa,3000,29,28,0
2022-08-09,Mariposa,3005,29,28,0
2022-08-10,Mariposa,3009,29,28,0
2022-08-11,Mariposa,3010,29,25,0
2022-08-12,Mariposa,3012,29,21,0
2022-08-13,Mariposa,3012,29,16,0
2022-08-14,Mariposa,3013,29,16,0
2022-08-15,Mariposa,3015,29,15,0
2022-08-16,Mariposa,3017,29,12,0
2022-08-17,Mariposa,3019,29,10,0
2022-08-18,Mariposa,3023,29,13,0
2022-08-19,Mariposa,3025,29,13,0
2022-08-20,Mariposa,3027,29,15,0
2022-08-21,Mariposa,3027,29,14,0
2022-08-22,Mariposa,3029,29,14,0
2022-08-23,Mariposa,3036,29,19,0
2022-08-24,Mariposa,3040,29,21,0
2022-08-25,Mariposa,3040,29,17,0
2022-08-26,Mariposa,3042,29,17,0
2022-08-27,Mariposa,3047,29,20,0
2022-08-28,Mariposa,3048,29,21,0
2022-08-29,Mariposa,3054,29,25,0
2022-08-30,Mariposa,3058,29,22,0
2022-08-31,Mariposa,3062,29,22,0
2022-09-01,Mariposa,3063,29,23,0
2022-09-02,Mariposa,3064,29,22,0
2022-09-03,Mariposa,3068,29,21,0
2022-09-04,Mariposa,3069,29,21,0
2022-09-05,Mariposa,3070,29,16,0
2022-09-06,Mariposa,3075,29,17,0
2022-09-07,Mariposa,3077,29,15,0
2022-09-08,Mariposa,3079,29,16,0
2022-09-09,Mariposa,3082,29,18,0
2022-09-10,Mariposa,3083,29,15,0
2022-09-11,Mariposa,3083,29,14,0
2022-09-12,Mariposa,3086,29,16,0
2022-09-13,Mariposa,3091,29,16,0
2022-09-14,Mariposa,3093,29,16,0
2022-09-15,Mariposa,3094,29,15,0
2022-09-16,Mariposa,3095,29,13,0
2022-09-17,Mariposa,3096,29,13,0
2022-09-18,Mariposa,3097,29,14,0
2022-09-19,Mariposa,3098,30,12,1
2022-09-20,Mariposa,3098,30,7,1
2022-09-21,Mariposa,3098,30,5,1
2022-09-22,Mariposa,3098,30,4,1
2022-09-23,Mariposa,3099,30,4,1
2022-09-24,Mariposa,3100,30,4,1
2022-09-25,Mariposa,3102,30,5,1
2022-09-26,Mariposa,3102,30,4,0
2022-09-27,Mariposa,3103,30,5,0
2022-09-28,Mariposa,3104,30,6,0
2022-09-29,Mariposa,3104,30,6,0
2022-09-30,Mariposa,3106,30,7,0
2022-07-01,Mendocino,14565,131,154,1
2022-07-02,Mendocino,14585,131,165,1
2022-07-03,Mendocino,14613,133,181,3
2022-07-04,Mendocino,14625,133,164,2
2022-07-05,Mendocino,14661,133,170,2
2022-07-06,Mendocino,14707,133,188,2
2022-07-07,Mendocino,14735,133,187,2
2022-07-08,Mendocino,14752,133,187,2
2022-07-09,Mendocino,14770,133,185,2
2022-07-10,Mendocino,14785,133,172,0
2022-07-11,Mendocino,14815,133,190,0
2022-07-12,Mendocino,14854,133,193,0
2022-07-13,Mendocino,14894,133,187,0
2022-07-14,Mendocino,14914,133,179,0
2022-07-15,Mendocino,14928,133,176,0
2022-07-16,Mendocino,14952,133,182,0
2022-07-17,Mendocino,14960,133,175,0
2022-07-18,Mendocino,15000,133,185,0
2022-07-19,Mendocino,15029,133,175,0
2022-07-20,Mendocino,15061,133,167,0
2022-07-21,Mendocino,15076,133,162,0
2022-07-22,Mendocino,15102,133,174,0
2022-07-23,Mendocino,15126,133,174,0
2022-07-24,Mendocino,15146,133,186,0
2022-07-25,Mendocino,15196,133,196,0
2022-07-26,Mendocino,15235,133,206,0
2022-07-27,Mendocino,15259,134,198,1
2022-07-28,Mendocino,15288,134,212,1
2022-07-29,Mendocino,15309,134,207,1
2022-07-30,Mendocino,15327,134,201,1
2022-07-31,Mendocino,15351,134,205,1
2022-08-01,Mendocino,15370,134,174,1
