date,county,cases,deaths,new_cases,new_deaths
2022-06-01,Kern,196483,2352,1190,0
2022-06-02,Kern,196709,2352,1222,0
2022-06-03,Kern,196992,2352,1341,0
2022-06-04,Kern,197134,2352,1374,0
2022-06-05,Kern,197257,2352,1398,0
2022-06-06,Kern,197569,2353,1612,1
2022-06-07,Kern,197852,2353,1614,1
2022-06-08,Kern,198109,2354,1626,2
2022-06-09,Kern,198380,2354,1671,2
2022-06-10,Kern,198582,2354,1590,2
2022-06-11,Kern,198728,2354,1594,2
2022-06-12,Kern,198852,2354,1595,2
2022-06-13,Kern,199134,2354,1565,1
2022-06-14,Kern,199403,2354,1551,1
2022-06-15,Kern,199665,2355,1556,1
2022-06-16,Kern,199930,2355,1550,1
2022-06-17,Kern,200141,2357,1559,3
2022-06-18,Kern,200295,2358,1567,4
2022-06-19,Kern,200419,2359,1567,5
2022-06-20,Kern,200786,2359,1652,5
2022-06-21,Kern,201083,2359,1680,5
2022-06-22,Kern,201405,2359,1740,4
2022-06-23,Kern,201678,2359,1748,4
2022-06-24,Kern,201962,2362,1821,5
2022-06-25,Kern,202137,2365,1842,7
2022-06-26,Kern,202296,2365,1877,6
2022-06-27,Kern,202605,2366,1819,7
2022-06-28,Kern,202971,2367,1888,8
2022-06-29,Kern,203269,2367,1864,8
2022-06-30,Kern,203558,2367,1880,8
2022-04-01,Kings,51499,448,46,0
2022-04-02,Kings,51502,448,48,0
2022-04-03,Kings,51505,448,50,0
2022-04-04,Kings,51511,448,47,0
2022-04-05,Kings,51517,448,40,0
2022-04-06,Kings,51520,448,36,0
2022-04-07,Kings,51521,448,31,0
2022-04-08,Kings,51529,448,30,0
2022-04-09,Kings,51534,448,32,0
2022-04-10,Kings,51540,448,35,0
2022-04-11,Kings,51542,448,31,0
2022-04-12,Kings,51546,448,29,0
2022-04-13,Kings,51554,448,34,0
2022-04-14,Kings,51560,448,39,0
2022-04-15,Kings,51568,449,39,1
2022-04-16,Kings,51572,449,38,1
2022-04-17,Kings,51575,449,35,1
2022-04-18,Kings,51586,449,44,1
2022-04-19,Kings,51591,449,45,1
2022-04-20,Kings,51605,449,51,1
2022-04-21,Kings,51614,449,54,1
2022-04-22,Kings,51622,449,54,0
2022-04-23,Kings,51626,449,54,0
2022-04-24,Kings,51631,449,56,0
2022-04-25,Kings,51640,449,54,0
2022-04-26,Kings,51649,449,58,0
2022-04-27,Kings,51655,449,50,0
2022-04-28,Kings,51660,449,46,0
2022-04-29,Kings,51666,449,44,0
2022-04-30,Kings,51672,449,46,0
2022-05-01,Kings,51678,449,47,0
2022-05-02,Kings,51699,449,59,0
2022-05-03,Kings,51716,449,67,0
2022-05-04,Kings,51728,449,73,0
2022-05-05,Kings,51746,449,86,0
2022-05-06,Kings,51754,449,88,0
2022-05-07,Kings,51762,449,90,0
2022-05-08,Kings,51773,449,95,0
2022-05-09,Kings,51790,449,91,0
2022-05-10,Kings,51821,449,105,0
2022-05-11,Kings,51852,450,124,1
2022-05-12,Kings,51879,450,133,1
2022-05-13,Kings,51899,450,145,1
2022-05-14,Kings,51923,450,161,1
2022-05-15,Kings,51950,450,177,1
2022-05-16,Kings,52011,450,221,1
2022-05-17,Kings,52061,450,240,1
2022-05-18,Kings,52104,450,252,0
2022-05-19,Kings,52133,450,254,0
2022-05-20,Kings,52161,450,262,0
2022-05-21,Kings,52176,450,253,0
2022-05-22,Kings,52199,450,249,0
2022-05-23,Kings,52262,450,251,0
2022-05-24,Kings,52311,450,250,0
2022-05-25,Kings,52376,450,272,0
2022-05-26,Kings,52429,450,296,0
2022-05-27,Kings,52476,450,315,0
2022-05-28,Kings,52504,450,328,0
2022-05-29,Kings,52528,450,329,0
2022-05-30,Kings,52555,450,293,0
2022-05-31,Kings,52650,450,339,0
2022-06-01,Kings,52700,450,324,0
2022-06-02,Kings,52758,450,329,0
2022-06-03,Kings,52810,450,334,0
2022-06-04,Kings,52834,450,330,0
2022-06-05,Kings,52875,450,347,0
2022-06-06,Kings,52952,450,397,0
2022-06-07,Kings,53009,450,359,0
2022-06-08,Kings,53067,451,367,1
2022-06-09,Kings,53137,451,379,1
2022-06-10,Kings,53178,451,368,1
2022-06-11,Kings,53199,451,365,1
2022-06-12,Kings,53231,451,356,1
2022-06-13,Kings,53309,451,357,1
2022-06-14,Kings,53375,451,366,1
2022-06-15,Kings,53445,452,378,1
2022-06-16,Kings,53498,452,361,1
2022-06-17,Kings,53565,452,387,1
2022-06-18,Kings,53592,452,393,1
2022-06-19,Kings,53628,452,397,1
2022-06-20,Kings,53722,452,413,1
2022-06-21,Kings,53803,452,428,1
2022-06-22,Kings,53878,452,433,0
2022-06-23,Kings,53942,452,444,0
2022-06-24,Kings,54002,452,437,0
2022-06-25,Kings,54046,452,454,0
2022-06-26,Kings,54084,452,456,0
2022-06-27,Kings,54192,452,470,0
2022-06-28,Kings,54279,452,476,0
2022-06-29,Kings,54360,452,482,0
2022-06-30,Kings,54450,452,508,0
2022-04-01,Lake,10689,139,9,0
2022-04-02,Lake,10692,139,12,0
2022-04-03,Lake,10693,139,13,0
2022-04-04,Lake,10695,139,14,0
2022-04-05,Lake,10700,139,17,0
2022-04-06,Lake,10703,139,16,0
2022-04-07,Lake,10707,139,19,0
2022-04-08,Lake,10711,139,22,0
2022-04-09,Lake,10711,139,19,0
2022-04-10,Lake,10713,139,20,0
2022-04-11,Lake,10717,139,22,0
2022-04-12,Lake,10718,139,18,0
2022-04-13,Lake,10722,139,19,0
2022-04-14,Lake,10724,139,17,0
2022-04-15,Lake,10725,139,14,0
2022-04-16,Lake,10730,139,19,0
2022-04-17,Lake,10732,139,19,0
2022-04-18,Lake,10733,140,16,1
2022-04-19,Lake,10737,140,19,1
2022-04-20,Lake,10741,140,19,1
2022-04-21,Lake,10741,140,17,1
2022-04-22,Lake,10744,140,19,1
2022-04-23,Lake,10745,140,15,1
2022-04-24,Lake,10746,140,14,1
2022-04-25,Lake,10754,140,21,0
2022-04-26,Lake,10757,140,20,0
2022-04-27,Lake,10763,140,22,0
2022-04-28,Lake,10767,140,26,0
2022-04-29,Lake,10771,140,27,0
2022-04-30,Lake,10772,140,27,0
2022-05-01,Lake,10775,140,29,0
2022-05-02,Lake,10782,140,28,0
2022-05-03,Lake,10786,140,29,0
2022-05-04,Lake,10790,140,27,0
2022-05-05,Lake,10795,140,28,0
2022-05-06,Lake,10799,140,28,0
2022-05-07,Lake,10801,140,29,0
2022-05-08,Lake,10805,140,30,0
2022-05-09,Lake,10812,140,30,0
2022-05-10,Lake,10820,140,34,0
2022-05-11,Lake,10825,140,35,0
2022-05-12,Lake,10838,140,43,0
2022-05-13,Lake,10856,140,57,0
2022-05-14,Lake,10859,140,58,0
2022-05-15,Lake,10869,140,64,0
2022-05-16,Lake,10887,140,75,0
2022-05-17,Lake,10894,140,74,0
2022-05-18,Lake,10909,140,84,0
2022-05-19,Lake,10918,140,80,0
2022-05-20,Lake,10926,140,70,0
2022-05-21,Lake,10943,140,84,0
2022-05-22,Lake,10951,140,82,0
2022-05-23,Lake,10983,140,96,0
2022-05-24,Lake,11002,140,108,0
2022-05-25,Lake,11019,140,110,0
2022-05-26,Lake,11032,140,114,0
2022-05-27,Lake,11047,140,121,0
2022-05-28,Lake,11053,140,110,0
2022-05-29,Lake,11063,140,112,0
2022-05-30,Lake,11072,140,89,0
2022-05-31,Lake,11101,140,99,0
2022-06-01,Lake,11120,140,101,0
2022-06-02,Lake,11141,140,109,0
2022-06-03,Lake,11163,140,116,0
2022-06-04,Lake,11174,140,121,0
2022-06-05,Lake,11189,140,126,0
2022-06-06,Lake,11208,140,136,0
2022-06-07,Lake,11228,140,127,0
2022-06-08,Lake,11253,140,133,0
2022-06-09,Lake,11274,140,133,0
2022-06-10,Lake,11298,140,135,0
2022-06-11,Lake,11313,140,139,0
2022-06-12,Lake,11321,140,132,0
2022-06-13,Lake,11345,140,137,0
2022-06-14,Lake,11370,140,142,0
2022-06-15,Lake,11396,140,143,0
2022-06-16,Lake,11416,140,142,0
2022-06-17,Lake,11432,140,134,0
2022-06-18,Lake,11440,140,127,0
2022-06-19,Lake,11451,140,130,0
2022-06-20,Lake,11465,140,120,0
2022-06-21,Lake,11487,140,117,0
2022-06-22,Lake,11510,140,114,0
2022-06-23,Lake,11527,140,111,0
2022-06-24,Lake,11548,140,116,0
2022-06-25,Lake,11559,140,119,0
2022-06-26,Lake,11568,140,117,0
2022-06-27,Lake,11587,140,122,0
2022-06-28,Lake,11606,141,119,1
2022-06-29,Lake,11617,141,107,1
2022-06-30,Lake,11644,142,117,2
2022-04-01,Lassen,8961,62,4,0
2022-04-02,Lassen,8962,62,4,0
2022-04-03,Lassen,8962,62,4,0
2022-04-04,Lassen,8963,62,5,0
2022-04-05,Lassen,8963,62,5,0
2022-04-06,Lassen,8963,62,4,0
2022-04-07,Lassen,8963,62,4,0
2022-04-08,Lassen,8963,62,2,0
2022-04-09,Lassen,8963,62,1,0
2022-04-10,Lassen,8963,62,1,0
2022-04-11,Lassen,8964,62,1,0
2022-04-12,Lassen,8964,62,1,0
2022-04-13,Lassen,8964,62,1,0
2022-04-14,Lassen,8965,62,2,0
2022-04-15,Lassen,8965,62,2,0
2022-04-16,Lassen,8965,62,2,0
2022-04-17,Lassen,8965,62,2,0
2022-04-18,Lassen,8965,62,1,0
2022-04-19,Lassen,8965,62,1,0
2022-04-20,Lassen,8965,62,1,0
2022-04-21,Lassen,8965,62,0,0
2022-04-22,Lassen,8965,62,0,0
2022-04-23,Lassen,8965,62,0,0
2022-04-24,Lassen,8965,62,0,0
2022-04-25,Lassen,8966,62,1,0
2022-04-26,Lassen,8967,62,2,0
2022-04-27,Lassen,8972,62,7,0
2022-04-28,Lassen,8973,62,8,0
2022-04-29,Lassen,8973,62,8,0
2022-04-30,Lassen,8974,62,9,0
2022-05-01,Lassen,8974,62,9,0
2022-05-02,Lassen,8974,62,8,0
2022-05-03,Lassen,8976,62,9,0
2022-05-04,Lassen,8976,62,4,0
2022-05-05,Lassen,8977,62,4,0
2022-05-06,Lassen,8977,62,4,0
2022-05-07,Lassen,8977,62,3,0
2022-05-08,Lassen,8977,62,3,0
2022-05-09,Lassen,8981,62,7,0
2022-05-10,Lassen,8983,62,7,0
2022-05-11,Lassen,8988,62,12,0
2022-05-12,Lassen,8989,62,12,0
2022-05-13,Lassen,8990,62,13,0
2022-05-14,Lassen,8991,62,14,0
2022-05-15,Lassen,8993,62,16,0
2022-05-16,Lassen,9002,62,21,0
2022-05-17,Lassen,9007,62,24,0
2022-05-18,Lassen,9012,62,24,0
2022-05-19,Lassen,9018,62,29,0
2022-05-20,Lassen,9022,62,32,0
2022-05-21,Lassen,9024,62,33,0
2022-05-22,Lassen,9027,62,34,0
2022-05-23,Lassen,9043,62,41,0
2022-05-24,Lassen,9051,62,44,0
2022-05-25,Lassen,9064,62,52,0
2022-05-26,Lassen,9071,62,53,0
2022-05-27,Lassen,9080,62,58,0
2022-05-28,Lassen,9084,62,60,0
2022-05-29,Lassen,9089,62,62,0
2022-05-30,Lassen,9093,62,50,0
2022-05-31,Lassen,9109,62,58,0
2022-06-01,Lassen,9121,62,57,0
2022-06-02,Lassen,9135,62,64,0
2022-06-03,Lassen,9146,62,66,0
2022-06-04,Lassen,9151,62,67,0
2022-06-05,Lassen,9156,62,67,0
2022-06-06,Lassen,9164,62,71,0
2022-06-07,Lassen,9174,62,65,0
2022-06-08,Lassen,9183,62,62,0
2022-06-09,Lassen,9196,62,61,0
2022-06-10,Lassen,9215,62,69,0
2022-06-11,Lassen,9218,62,67,0
2022-06-12,Lassen,9223,62,67,0
2022-06-13,Lassen,9241,62,77,0
2022-06-14,Lassen,9249,62,75,0
2022-06-15,Lassen,9255,62,72,0
2022-06-16,Lassen,9259,62,63,0
2022-06-17,Lassen,9266,62,51,0
2022-06-18,Lassen,9267,62,49,0
2022-06-19,Lassen,9271,62,48,0
2022-06-20,Lassen,9284,62,43,0
2022-06-21,Lassen,9289,62,40,0
2022-06-22,Lassen,9299,62,44,0
2022-06-23,Lassen,9307,62,48,0
2022-06-24,Lassen,9317,62,51,0
2022-06-25,Lassen,9320,62,53,0
2022-06-26,Lassen,9326,62,55,0
2022-06-27,Lassen,9335,62,51,0
2022-06-28,Lassen,9344,62,55,0
2022-06-29,Lassen,9351,62,52,0
2022-06-30,Lassen,9356,62,49,0
2022-04-01,Los Angeles,2713619,31778,4953,52
2022-04-02,Los Angeles,2714113,31784,5023,52
2022-04-03,Los Angeles,2714633,31786,5087,48
2022-04-04,Los Angeles,2715823,31793,5460,47
2022-04-05,Los Angeles,2716918,31798,5686,42
2022-04-06,Los Angeles,2717972,31810,5910,50
2022-04-07,Los Angeles,2719017,31819,6139,52
2022-04-08,Los Angeles,2719925,31822,6306,44
2022-04-09,Los Angeles,2720551,31827,6438,43
2022-04-10,Los Angeles,2721236,31832,6603,46
2022-04-11,Los Angeles,2722560,31839,6737,46
2022-04-12,Los Angeles,2723813,31845,6895,47
2022-04-13,Los Angeles,2725054,31849,7082,39
2022-04-14,Los Angeles,2726315,31857,7298,38
2022-04-15,Los Angeles,2727401,31865,7476,43
2022-04-16,Los Angeles,2728179,31871,7628,44
2022-04-17,Los Angeles,2728896,31875,7660,43
2022-04-18,Los Angeles,2730879,31876,8319,37
2022-04-19,Los Angeles,2732705,31880,8892,35
2022-04-20,Los Angeles,2734498,31887,9444,38
2022-04-21,Los Angeles,2736236,31888,9921,31
2022-04-22,Los Angeles,2737883,31892,10482,27
2022-04-23,Los Angeles,2738963,31894,10784,23
2022-04-24,Los Angeles,2739909,31901,11013,26
2022-04-25,Los Angeles,2742250,31906,11371,30
2022-04-26,Los Angeles,2744630,31909,11925,29
2022-04-27,Los Angeles,2747010,31915,12512,28
2022-04-28,Los Angeles,2749320,31917,13084,29
2022-04-29,Los Angeles,2751378,31923,13495,31
2022-04-30,Los Angeles,2752673,31924,13710,30
2022-05-01,Los Angeles,2754055,31927,14146,26
2022-05-02,Los Angeles,2757063,31930,14813,24
2022-05-03,Los Angeles,2760089,31935,15459,26
2022-05-04,Los Angeles,2763148,31937,16138,22
2022-05-05,Los Angeles,2765929,31939,16609,22
2022-05-06,Los Angeles,2768507,31945,17129,22
2022-05-07,Los Angeles,2770324,31951,17651,27
2022-05-08,Los Angeles,2771902,31956,17847,29
2022-05-09,Los Angeles,2775492,31959,18429,29
2022-05-10,Los Angeles,2778841,31968,18752,33
2022-05-11,Los Angeles,2782128,31973,18980,36
2022-05-12,Los Angeles,2785244,31975,19315,36
2022-05-13,Los Angeles,2788451,31981,19944,36
2022-05-14,Los Angeles,2790393,31988,20069,37
2022-05-15,Los Angeles,2792325,31994,20423,38
2022-05-16,Los Angeles,2796913,31997,21421,38
2022-05-17,Los Angeles,2801334,32004,22493,36
2022-05-18,Los Angeles,2805858,32007,23730,34
2022-05-19,Los Angeles,2810181,32011,24937,36
2022-05-20,Los Angeles,2814142,32013,25691,32
2022-05-21,Los Angeles,2816504,32020,26111,32
2022-05-22,Los Angeles,2818819,32023,26494,29
2022-05-23,Los Angeles,2824661,32028,27748,31
2022-05-24,Los Angeles,2830068,32039,28734,35
2022-05-25,Los Angeles,2835338,32044,29480,37
2022-05-26,Los Angeles,2839965,32048,29784,37
2022-05-27,Los Angeles,2844134,32051,29992,38
2022-05-28,Los Angeles,2846484,32060,29980,40
2022-05-29,Los Angeles,2848465,32066,29646,43
2022-05-30,Los Angeles,2850706,32075,26045,47
2022-05-31,Los Angeles,2858001,32081,27933,42
2022-06-01,Los Angeles,2864070,32087,28732,43
2022-06-02,Los Angeles,2869464,32091,29499,43
2022-06-03,Los Angeles,2874383,32097,30249,46
2022-06-04,Los Angeles,2877288,32102,30804,42
2022-06-05,Los Angeles,2879745,32110,31280,44
2022-06-06,Los Angeles,2885809,32114,35103,39
2022-06-07,Los Angeles,2891440,32122,33439,41
2022-06-08,Los Angeles,2896757,32128,32687,41
2022-06-09,Los Angeles,2901372,32136,31908,45
2022-06-10,Los Angeles,2905774,32141,31391,44
2022-06-11,Los Angeles,2908503,32151,31215,49
2022-06-12,Los Angeles,2910853,32161,31108,51
2022-06-13,Los Angeles,2915803,32168,29994,54
2022-06-14,Los Angeles,2920376,32175,28936,53
2022-06-15,Los Angeles,2924899,32181,28142,53
2022-06-16,Los Angeles,2929187,32192,27815,56
2022-06-17,Los Angeles,2933176,32204,27402,63
2022-06-18,Los Angeles,2936021,32213,27518,62
2022-06-19,Los Angeles,2938464,32218,27611,57
2022-06-20,Los Angeles,2943331,32226,27528,58
2022-06-21,Los Angeles,2948741,32238,28365,63
2022-06-22,Los Angeles,2953565,32247,28666,66
2022-06-23,Los Angeles,2958529,32257,29342,65
2022-06-24,Los Angeles,2963199,32270,30023,66
2022-06-25,Los Angeles,2966486,32276,30465,63
2022-06-26,Los Angeles,2969502,32290,31038,72
2022-06-27,Los Angeles,2976095,32299,32764,73
2022-06-28,Los Angeles,2982297,32309,33556,71
2022-06-29,Los Angeles,2988239,32317,34674,70
2022-06-30,Los Angeles,2993881,32326,35352,69
2022-04-01,Madera,37281,371,29,0
2022-04-02,Madera,37282,371,29,0
2022-04-03,Madera,37285,371,29,0
2022-04-04,Madera,37287,371,27,0
2022-04-05,Madera,37291,371,27,0
2022-04-06,Madera,37298,371,26,0
2022-04-07,Madera,37302,371,24,0
2022-04-08,Madera,37306,371,25,0
2022-04-09,Madera,37308,371,26,0
2022-04-10,Madera,37311,371,26,0
2022-04-11,Madera,37316,371,29,0
2022-04-12,Madera,37323,371,32,0
2022-04-13,Madera,37324,371,26,0
2022-04-14,Madera,37327,371,25,0
2022-04-15,Madera,37329,371,23,0
2022-04-16,Madera,37331,371,23,0
2022-04-17,Madera,37333,371,22,0
2022-04-18,Madera,37339,371,23,0
2022-04-19,Madera,37347,371,24,0
2022-04-20,Madera,37350,371,26,0
2022-04-21,Madera,37353,371,26,0
2022-04-22,Madera,37356,371,27,0
2022-04-23,Madera,37361,371,30,0
2022-04-24,Madera,37368,371,35,0
2022-04-25,Madera,37383,371,44,0
2022-04-26,Madera,37397,371,50,0
2022-04-27,Madera,37405,371,55,0
2022-04-28,Madera,37415,371,62,0
2022-04-29,Madera,37421,371,65,0
2022-04-30,Madera,37431,371,70,0
2022-05-01,Madera,37442,371,74,0
2022-05-02,Madera,37459,371,76,0
2022-05-03,Madera,37476,371,79,0
2022-05-04,Madera,37507,371,102,0
2022-05-05,Madera,37531,371,116,0
2022-05-06,Madera,37548,371,127,0
2022-05-07,Madera,37562,371,131,0
2022-05-08,Madera,37569,371,127,0
2022-05-09,Madera,37591,371,132,0
2022-05-10,Madera,37623,371,147,0
2022-05-11,Madera,37656,371,149,0
2022-05-12,Madera,37688,371,157,0
2022-05-13,Madera,37713,371,165,0
2022-05-14,Madera,37733,371,171,0
2022-05-15,Madera,37748,371,179,0
2022-05-16,Madera,37790,371,199,0
2022-05-17,Madera,37821,371,198,0
2022-05-18,Madera,37847,371,191,0
2022-05-19,Madera,37885,371,197,0
2022-05-20,Madera,37922,371,209,0
2022-05-21,Madera,37941,371,208,0
2022-05-22,Madera,37959,371,211,0
2022-05-23,Madera,38006,371,216,0
2022-05-24,Madera,38037,371,216,0
2022-05-25,Madera,38084,371,237,0
2022-05-26,Madera,38123,371,238,0
2022-05-27,Madera,38167,371,245,0
2022-05-28,Madera,38201,371,260,0
2022-05-29,Madera,38218,371,259,0
2022-05-30,Madera,38241,371,235,0
2022-05-31,Madera,38297,371,260,0
2022-06-01,Madera,38361,371,277,0
2022-06-02,Madera,38399,371,276,0
2022-06-03,Madera,38453,371,286,0
2022-06-04,Madera,38497,371,296,0
2022-06-05,Madera,38532,371,314,0
2022-06-06,Madera,38595,371,354,0
2022-06-07,Madera,38663,371,366,0
2022-06-08,Madera,38735,371,374,0
2022-06-09,Madera,38780,371,381,0
2022-06-10,Madera,38834,371,381,0
2022-06-11,Madera,38862,371,365,0
2022-06-12,Madera,38883,371,351,0
2022-06-13,Madera,38976,371,381,0
2022-06-14,Madera,39044,371,381,0
2022-06-15,Madera,39098,371,363,0
2022-06-16,Madera,39143,371,363,0
2022-06-17,Madera,39174,371,340,0
2022-06-18,Madera,39201,371,339,0
2022-06-19,Madera,39225,371,342,0
2022-06-20,Madera,39317,371,341,0
2022-06-21,Madera,39379,371,335,0
2022-06-22,Madera,39463,371,365,0
2022-06-23,Madera,39520,371,377,0
2022-06-24,Madera,39583,371,409,0
2022-06-25,Madera,39629,371,428,0
2022-06-26,Madera,39662,371,437,0
2022-06-27,Madera,39731,371,414,0
2022-06-28,Madera,39796,371,417,0
2022-06-29,Madera,39855,371,392,0
2022-06-30,Madera,39906,371,386,0
2022-04-01,Marin,25143,239,154,0
2022-04-02,Marin,25161,239,157,0
2022-04-03,Marin,25184,239,169,0
2022-04-04,Marin,25219,239,167,0
2022-04-05,Marin,25236,239,159,0
2022-04-06,Marin,25291,239,194,0
2022-04-07,Marin,25313,239,196,0
2022-04-08,Marin,25333,239,190,0
2022-04-09,Marin,25355,239,194,0
2022-04-10,Marin,25393,239,209,0
2022-04-11,Marin,25433,239,214,0
2022-04-12,Marin,25491,239,255,0
2022-04-13,Marin,25537,239,246,0
2022-04-14,Marin,25576,239,263,0
2022-04-15,Marin,25616,239,283,0
2022-04-16,Marin,25650,239,295,0
2022-04-17,Marin,25688,239,295,0
2022-04-18,Marin,25755,239,322,0
2022-04-19,Marin,25818,239,327,0
2022-04-20,Marin,25869,239,332,0
2022-04-21,Marin,25910,239,334,0
2022-04-22,Marin,25958,239,342,0
2022-04-23,Marin,25995,239,345,0
2022-04-24,Marin,26030,239,342,0
2022-04-25,Marin,26084,239,329,0
2022-04-26,Marin,26148,239,330,0
2022-04-27,Marin,26202,239,333,0
2022-04-28,Marin,26263,239,353,0
2022-04-29,Marin,26313,239,355,0
2022-04-30,Marin,26378,239,383,0
2022-05-01,Marin,26424,239,394,0
2022-05-02,Marin,26511,239,427,0
2022-05-03,Marin,26637,239,489,0
2022-05-04,Marin,26747,239,545,0
2022-05-05,Marin,26834,239,571,0
2022-05-06,Marin,26944,239,631,0
2022-05-07,Marin,27022,239,644,0
2022-05-08,Marin,27096,239,672,0
2022-05-09,Marin,27222,239,711,0
2022-05-10,Marin,27339,239,702,0
2022-05-11,Marin,27456,239,709,0
2022-05-12,Marin,27557,239,723,0
2022-05-13,Marin,27657,239,713,0
2022-05-14,Marin,27760,239,738,0
2022-05-15,Marin,27867,239,771,0
2022-05-16,Marin,28038,239,816,0
2022-05-17,Marin,28202,239,863,0
2022-05-18,Marin,28335,239,879,0
2022-05-19,Marin,28425,239,868,0
2022-05-20,Marin,28521,239,864,0
2022-05-21,Marin,28595,239,835,0
2022-05-22,Marin,28690,239,823,0
2022-05-23,Marin,28836,239,798,0
2022-05-24,Marin,28978,239,776,0
2022-05-25,Marin,29087,239,752,0
2022-05-26,Marin,29187,240,762,1
2022-05-27,Marin,29282,240,761,1
2022-05-28,Marin,29351,241,756,2
2022-05-29,Marin,29418,242,728,3
2022-05-30,Marin,29487,242,651,3
2022-05-31,Marin,29613,242,635,3
2022-06-01,Marin,29752,243,665,4
2022-06-02,Marin,29868,243,681,3
2022-06-03,Marin,29966,243,684,3
2022-06-04,Marin,30035,243,684,2
2022-06-05,Marin,30112,243,694,1
2022-06-06,Marin,30226,244,739,2
2022-06-07,Marin,30351,245,738,3
2022-06-08,Marin,30435,245,683,2
2022-06-09,Marin,30527,245,659,2
2022-06-10,Marin,30629,245,663,2
2022-06-11,Marin,30724,245,689,2
2022-06-12,Marin,30802,246,690,3
2022-06-13,Marin,30912,246,686,2
2022-06-14,Marin,31019,246,668,1
2022-06-15,Marin,31128,246,693,1
2022-06-16,Marin,31218,246,691,1
2022-06-17,Marin,31318,246,689,1
2022-06-18,Marin,31413,246,689,1
2022-06-19,Marin,31477,246,675,0
2022-06-20,Marin,31605,246,693,0
2022-06-21,Marin,31708,246,689,0
2022-06-22,Marin,31798,246,670,0
2022-06-23,Marin,31901,246,683,0
2022-06-24,Marin,32015,246,697,0
2022-06-25,Marin,32091,246,678,0
2022-06-26,Marin,32144,246,667,0
2022-06-27,Marin,32264,246,659,0
2022-06-28,Marin,32371,246,663,0
2022-06-29,Marin,32479,246,681,0
2022-06-30,Marin,32583,246,682,0
2022-04-01,Mariposa,2398,28,2,1
2022-04-02,Mariposa,2401,28,5,1
2022-04-03,Mariposa,2402,28,6,0
2022-04-04,Mariposa,2403,28,7,0
2022-04-05,Mariposa,2404,28,7,0
2022-04-06,Mariposa,2404,28,7,0
2022-04-07,Mariposa,2405,28,8,0
2022-04-08,Mariposa,2408,28,10,0
2022-04-09,Mariposa,2408,28,7,0
2022-04-10,Mariposa,2408,28,6,0
2022-04-11,Mariposa,2410,28,7,0
2022-04-12,Mariposa,2411,28,7,0
2022-04-13,Mariposa,2411,28,7,0
2022-04-14,Mariposa,2417,28,12,0
2022-04-15,Mariposa,2418,28,10,0
2022-04-16,Mariposa,2419,28,11,0
2022-04-17,Mariposa,2420,28,12,0
2022-04-18,Mariposa,2428,28,18,0
2022-04-19,Mariposa,2430,28,19,0
2022-04-20,Mariposa,2430,28,19,0
2022-04-21,Mariposa,2432,28,15,0
2022-04-22,Mariposa,2433,28,15,0
2022-04-23,Mariposa,2434,28,15,0
2022-04-24,Mariposa,2434,28,14,0
2022-04-25,Mariposa,2437,28,9,0
2022-04-26,Mariposa,2437,28,7,0
2022-04-27,Mariposa,2437,28,7,0
2022-04-28,Mariposa,2439,28,7,0
2022-04-29,Mariposa,2439,28,6,0
2022-04-30,Mariposa,2441,28,7,0
2022-05-01,Mariposa,2443,28,9,0
2022-05-02,Mariposa,2444,28,7,0
2022-05-03,Mariposa,2449,28,12,0
2022-05-04,Mariposa,2457,28,20,0
2022-05-05,Mariposa,2463,28,24,0
2022-05-06,Mariposa,2465,28,26,0
2022-05-07,Mariposa,2466,28,25,0
2022-05-08,Mariposa,2469,28,26,0
2022-05-09,Mariposa,2476,28,32,0
2022-05-10,Mariposa,2481,28,32,0
2022-05-11,Mariposa,2481,28,24,0
2022-05-12,Mariposa,2486,28,23,0
2022-05-13,Mariposa,2491,28,26,0
2022-05-14,Mariposa,2493,28,27,0
2022-05-15,Mariposa,2494,28,25,0
2022-05-16,Mariposa,2499,28,23,0
2022-05-17,Mariposa,2500,28,19,0
2022-05-18,Mariposa,2505,28,24,0
2022-05-19,Mariposa,2512,28,26,0
2022-05-20,Mariposa,2520,28,29,0
2022-05-21,Mariposa,2525,28,32,0
2022-05-22,Mariposa,2527,28,33,0
2022-05-23,Mariposa,2531,28,32,0
2022-05-24,Mariposa,2533,28,33,0
2022-05-25,Mariposa,2540,28,35,0
2022-05-26,Mariposa,2550,28,38,0
2022-05-27,Mariposa,2555,28,35,0
2022-05-28,Mariposa,2561,28,36,0
2022-05-29,Mariposa,2565,28,38,0
2022-05-30,Mariposa,2570,28,39,0
2022-05-31,Mariposa,2593,28,60,0
2022-06-01,Mariposa,2599,28,59,0
2022-06-02,Mariposa,2614,28,64,0
2022-06-03,Mariposa,2619,28,64,0
2022-06-04,Mariposa,2622,28,61,0
2022-06-05,Mariposa,2625,28,60,0
2022-06-06,Mariposa,2627,28,57,0
2022-06-07,Mariposa,2637,28,44,0
2022-06-08,Mariposa,2644,28,45,0
2022-06-09,Mariposa,2654,28,40,0
2022-06-10,Mariposa,2658,28,39,0
2022-06-11,Mariposa,2662,28,40,0
2022-06-12,Mariposa,2666,28,41,0
2022-06-13,Mariposa,2672,28,45,0
2022-06-14,Mariposa,2686,28,49,0
2022-06-15,Mariposa,2697,28,53,0
2022-06-16,Mariposa,2701,28,47,0
2022-06-17,Mariposa,2709,28,51,0
2022-06-18,Mariposa,2713,28,51,0
2022-06-19,Mariposa,2718,28,52,0
