date,county,confirmed_cases,reported_deaths
2021-03-18,Santa Cruz,15642,198
2021-03-18,Shasta,11158,100
2021-03-18,Sierra,52,0
2021-03-18,Siskiyou,1542,5
2021-03-18,Solano,30466,172
2021-03-18,Sonoma,28813,292
2021-03-18,Stanislaus,52090,682
2021-03-18,Sutter,9019,103
2021-03-18,Tehama,4697,35
2021-03-18,Trinity,354,3
2021-03-18,Tulare,48471,805
2021-03-18,Tuolumne,3945,57
2021-03-18,Ventura,79040,918
2021-03-18,Yolo,13222,191
2021-03-18,Yuba,5643,42
2021-03-17,Alameda,82755,1185
2021-03-17,Alpine,84,0
2021-03-17,Amador,3527,44
2021-03-17,Butte,11498,185
2021-03-17,Calaveras,1974,49
2021-03-17,Colusa,1880,12
2021-03-17,Contra Costa,64847,737
2021-03-17,Del Norte,1089,6
2021-03-17,El Dorado,9284,105
2021-03-17,Fresno,98151,1507
2021-03-17,Glenn,2298,17
2021-03-17,Humboldt,3386,33
2021-03-17,Imperial,27366,691
2021-03-17,Inyo,1360,35
2021-03-17,Kern,94400,1149
2021-03-17,Kings,22489,233
2021-03-17,Lake,3305,43
2021-03-17,Lassen,5124,1
2021-03-17,Los Angeles,1179607,22602
2021-03-17,Madera,15926,214
2021-03-17,Marin,13475,218
2021-03-17,Mariposa,387,5
2021-03-17,Mendocino,3716,44
2021-03-17,Merced,29396,408
2021-03-17,Modoc,349,3
2021-03-17,Mono,1201,3
2021-03-17,Monterey,42218,334
2021-03-17,Napa,9263,76
2021-03-17,Nevada,4186,74
2021-03-17,Orange,249202,4502
2021-03-17,Placer,21151,243
2021-03-17,Plumas,657,4
2021-03-17,Riverside,285697,3925
2021-03-17,Sacramento,97119,1477
2021-03-17,San Benito,5827,61
2021-03-17,San Bernardino,287441,4049
2021-03-17,San Diego,268285,3470
2021-03-17,San Francisco,34805,457
2021-03-17,San Joaquin,68563,1164
2021-03-17,San Luis Obispo,20048,249
2021-03-17,San Mateo,40329,344
2021-03-17,Santa Barbara,33035,433
2021-03-17,Santa Clara,112540,1805
2021-03-17,Santa Cruz,15634,199
2021-03-17,Shasta,11153,100
2021-03-17,Sierra,52,0
2021-03-17,Siskiyou,1541,5
2021-03-17,Solano,30440,171
2021-03-17,Sonoma,28789,292
2021-03-17,Stanislaus,52017,682
2021-03-17,Sutter,9009,103
2021-03-17,Tehama,4691,34
2021-03-17,Trinity,354,3
2021-03-17,Tulare,48451,805
2021-03-17,Tuolumne,3942,57
2021-03-17,Ventura,78985,916
2021-03-17,Yolo,13207,190
2021-03-17,Yuba,5640,42
2021-03-16,Alameda,82643,1177
2021-03-16,Alpine,84,0
2021-03-16,Amador,3525,44
2021-03-16,Butte,11486,184
2021-03-16,Calaveras,1969,49
2021-03-16,Colusa,1879,12
2021-03-16,Contra Costa,64766,736
2021-03-16,Del Norte,1081,6
2021-03-16,El Dorado,9268,105
2021-03-16,Fresno,98018,1498
2021-03-16,Glenn,2290,17
2021-03-16,Humboldt,3382,33
2021-03-16,Imperial,27355,689
2021-03-16,Inyo,1359,35
2021-03-16,Kern,94335,1144
2021-03-16,Kings,22455,233
2021-03-16,Lake,3297,43
2021-03-16,Lassen,5123,1
2021-03-16,Los Angeles,1179077,22527
2021-03-16,Madera,15910,214
2021-03-16,Marin,13457,218
2021-03-16,Mariposa,384,5
2021-03-16,Mendocino,3711,44
2021-03-16,Merced,29343,407
2021-03-16,Modoc,349,3
2021-03-16,Mono,1200,3
2021-03-16,Monterey,42199,334
2021-03-16,Napa,9253,75
2021-03-16,Nevada,4177,67
2021-03-16,Orange,249067,4479
2021-03-16,Placer,21118,240
2021-03-16,Plumas,656,4
2021-03-16,Riverside,285592,3893
2021-03-16,Sacramento,96984,1466
2021-03-16,San Benito,5822,61
2021-03-16,San Bernardino,287318,4032
2021-03-16,San Diego,268053,3462
2021-03-16,San Francisco,34776,456
2021-03-16,San Joaquin,68461,1163
2021-03-16,San Luis Obispo,20019,248
2021-03-16,San Mateo,40295,344
2021-03-16,Santa Barbara,33003,433
2021-03-16,Santa Clara,112422,1797
2021-03-16,Santa Cruz,15628,199
2021-03-16,Shasta,11140,100
2021-03-16,Sierra,51,0
2021-03-16,Siskiyou,1537,5
2021-03-16,Solano,30406,171
2021-03-16,Sonoma,28758,291
2021-03-16,Stanislaus,51937,683
2021-03-16,Sutter,9001,102
2021-03-16,Tehama,4687,34
2021-03-16,Trinity,354,3
2021-03-16,Tulare,48403,803
2021-03-16,Tuolumne,3939,57
2021-03-16,Ventura,78918,916
2021-03-16,Yolo,13192,190
2021-03-16,Yuba,5637,42
2021-03-15,Alameda,82556,1167
2021-03-15,Alpine,84,0
2021-03-15,Amador,3524,44
2021-03-15,Butte,11473,185
2021-03-15,Calaveras,1965,49
2021-03-15,Colusa,1879,12
2021-03-15,Contra Costa,64706,732
2021-03-15,Del Norte,1078,6
2021-03-15,El Dorado,9262,103
2021-03-15,Fresno,97892,1496
2021-03-15,Glenn,2285,15
2021-03-15,Humboldt,3376,32
2021-03-15,Imperial,27334,684
2021-03-15,Inyo,1359,35
2021-03-15,Kern,94275,1141
2021-03-15,Kings,22438,233
2021-03-15,Lake,3285,43
2021-03-15,Lassen,5123,1
2021-03-15,Los Angeles,1178518,22477
2021-03-15,Madera,15899,214
2021-03-15,Marin,13451,218
2021-03-15,Mariposa,384,5
2021-03-15,Mendocino,3707,44
2021-03-15,Merced,29303,407
2021-03-15,Modoc,349,3
2021-03-15,Mono,1199,3
2021-03-15,Monterey,42171,333
2021-03-15,Napa,9242,75
2021-03-15,Nevada,4172,66
2021-03-15,Orange,248955,4481
2021-03-15,Placer,21095,238
2021-03-15,Plumas,656,4
2021-03-15,Riverside,285449,3856
2021-03-15,Sacramento,96830,1463
2021-03-15,San Benito,5819,61
2021-03-15,San Bernardino,287223,4004
2021-03-15,San Diego,267802,3452
2021-03-15,San Francisco,34740,456
2021-03-15,San Joaquin,68357,1140
2021-03-15,San Luis Obispo,19989,247
2021-03-15,San Mateo,40242,344
2021-03-15,Santa Barbara,32981,431
2021-03-15,Santa Clara,112321,1798
2021-03-15,Santa Cruz,15622,200
2021-03-15,Shasta,11124,92
2021-03-15,Sierra,51,0
2021-03-15,Siskiyou,1537,5
2021-03-15,Solano,30377,171
2021-03-15,Sonoma,28740,285
2021-03-15,Stanislaus,51860,683
2021-03-15,Sutter,8995,102
2021-03-15,Tehama,4677,34
2021-03-15,Trinity,354,3
2021-03-15,Tulare,48373,800
2021-03-15,Tuolumne,3937,57
2021-03-15,Ventura,78864,910
2021-03-15,Yolo,13173,190
2021-03-15,Yuba,5632,42
2021-03-14,Alameda,82470,1168
2021-03-14,Alpine,84,0
2021-03-14,Amador,3519,44
2021-03-14,Butte,11460,185
2021-03-14,Calaveras,1961,49
2021-03-14,Colusa,1879,12
2021-03-14,Contra Costa,64602,731
2021-03-14,Del Norte,1064,6
2021-03-14,El Dorado,9252,103
2021-03-14,Fresno,97785,1496
2021-03-14,Glenn,2280,15
2021-03-14,Humboldt,3362,32
2021-03-14,Imperial,27316,685
2021-03-14,Inyo,1355,35
2021-03-14,Kern,94195,1141
2021-03-14,Kings,22420,232
2021-03-14,Lake,3280,43
2021-03-14,Lassen,5121,1
2021-03-14,Los Angeles,1177951,22476
2021-03-14,Madera,15874,214
2021-03-14,Marin,13435,218
2021-03-14,Mariposa,382,5
2021-03-14,Mendocino,3702,44
2021-03-14,Merced,29235,407
2021-03-14,Modoc,349,3
2021-03-14,Mono,1193,3
2021-03-14,Monterey,42149,333
2021-03-14,Napa,9224,75
2021-03-14,Nevada,4166,66
2021-03-14,Orange,248820,4460
2021-03-14,Placer,21062,238
2021-03-14,Plumas,654,4
2021-03-14,Riverside,285297,3845
2021-03-14,Sacramento,96654,1462
2021-03-14,San Benito,5810,61
2021-03-14,San Bernardino,287095,3996
2021-03-14,San Diego,267567,3452
2021-03-14,San Francisco,34702,455
2021-03-14,San Joaquin,68229,1140
2021-03-14,San Luis Obispo,19961,247
2021-03-14,San Mateo,40203,342
2021-03-14,Santa Barbara,32937,431
2021-03-14,Santa Clara,112194,1796
2021-03-14,Santa Cruz,15605,200
2021-03-14,Shasta,11108,92
2021-03-14,Sierra,51,0
2021-03-14,Siskiyou,1533,5
2021-03-14,Solano,30345,171
2021-03-14,Sonoma,28706,284
2021-03-14,Stanislaus,51740,690
2021-03-14,Sutter,8979,102
2021-03-14,Tehama,4665,34
2021-03-14,Trinity,353,3
2021-03-14,Tulare,48340,800
2021-03-14,Tuolumne,3935,57
2021-03-14,Ventura,78811,910
2021-03-14,Yolo,13151,189
2021-03-14,Yuba,5622,42
2021-03-13,Alameda,82410,1168
2021-03-13,Alpine,84,0
2021-03-13,Amador,3516,44
2021-03-13,Butte,11450,185
2021-03-13,Calaveras,1957,49
2021-03-13,Colusa,1879,12
2021-03-13,Contra Costa,64542,731
2021-03-13,Del Norte,1060,6
2021-03-13,El Dorado,9244,103
2021-03-13,Fresno,97726,1495
2021-03-13,Glenn,2279,15
2021-03-13,Humboldt,3355,32
2021-03-13,Imperial,27311,677
2021-03-13,Inyo,1354,35
2021-03-13,Kern,94156,1140
2021-03-13,Kings,22404,232
2021-03-13,Lake,3273,43
2021-03-13,Lassen,5121,1
2021-03-13,Los Angeles,1177636,22451
2021-03-13,Madera,15862,214
2021-03-13,Marin,13429,218
2021-03-13,Mariposa,381,5
2021-03-13,Mendocino,3698,44
2021-03-13,Merced,29204,406
2021-03-13,Modoc,349,3
2021-03-13,Mono,1193,3
2021-03-13,Monterey,42139,332
2021-03-13,Napa,9218,75
2021-03-13,Nevada,4159,66
2021-03-13,Orange,248740,4423
2021-03-13,Placer,21042,239
2021-03-13,Plumas,652,4
2021-03-13,Riverside,285210,3848
2021-03-13,Sacramento,96568,1461
2021-03-13,San Benito,5807,61
2021-03-13,San Bernardino,287045,3972
2021-03-13,San Diego,267412,3444
2021-03-13,San Francisco,34685,455
2021-03-13,San Joaquin,68173,1141
2021-03-13,San Luis Obispo,19943,247
2021-03-13,San Mateo,40176,341
2021-03-13,Santa Barbara,32912,431
2021-03-13,Santa Clara,112109,1790
2021-03-13,Santa Cruz,15598,199
2021-03-13,Shasta,11100,108
2021-03-13,Sierra,50,0
2021-03-13,Siskiyou,1532,5
2021-03-13,Solano,30328,171
2021-03-13,Sonoma,28686,285
2021-03-13,Stanislaus,51690,695
2021-03-13,Sutter,8972,102
2021-03-13,Tehama,4663,33
2021-03-13,Trinity,353,3
2021-03-13,Tulare,48315,798
2021-03-13,Tuolumne,3932,57
2021-03-13,Ventura,78762,906
2021-03-13,Yolo,13143,189
2021-03-13,Yuba,5621,42
2021-03-12,Alameda,82332,1164
2021-03-12,Alpine,84,0
2021-03-12,Amador,3513,44
2021-03-12,Butte,11440,184
2021-03-12,Calaveras,1955,49
2021-03-12,Colusa,1879,12
2021-03-12,Contra Costa,64467,728
2021-03-12,Del Norte,1054,6
2021-03-12,El Dorado,9235,103
2021-03-12,Fresno,97632,1489
2021-03-12,Glenn,2278,15
2021-03-12,Humboldt,3350,32
2021-03-12,Imperial,27300,677
2021-03-12,Inyo,1352,35
2021-03-12,Kern,94121,1132
2021-03-12,Kings,22385,232
2021-03-12,Lake,3267,43
2021-03-12,Lassen,5121,1
2021-03-12,Los Angeles,1177240,22409
2021-03-12,Madera,15850,214
2021-03-12,Marin,13422,218
2021-03-12,Mariposa,379,5
2021-03-12,Mendocino,3695,43
2021-03-12,Merced,29173,403
2021-03-12,Modoc,349,3
2021-03-12,Mono,1192,3
2021-03-12,Monterey,42125,329
2021-03-12,Napa,9209,75
2021-03-12,Nevada,4148,66
2021-03-12,Orange,248649,4401
2021-03-12,Placer,21009,239
2021-03-12,Plumas,651,4
2021-03-12,Riverside,285112,3854
2021-03-12,Sacramento,96445,1460
2021-03-12,San Benito,5804,61
2021-03-12,San Bernardino,286990,3917
2021-03-12,San Diego,267249,3434
2021-03-12,San Francisco,34664,452
2021-03-12,San Joaquin,68103,1144
2021-03-12,San Luis Obispo,19929,247
2021-03-12,San Mateo,40140,341
2021-03-12,Santa Barbara,32889,429
2021-03-12,Santa Clara,112015,1766
2021-03-12,Santa Cruz,15586,195
2021-03-12,Shasta,11092,153
2021-03-12,Sierra,50,0
2021-03-12,Siskiyou,1532,5
2021-03-12,Solano,30309,171
2021-03-12,Sonoma,28659,285
2021-03-12,Stanislaus,51631,701
2021-03-12,Sutter,8966,101
2021-03-12,Tehama,4659,33
2021-03-12,Trinity,352,3
2021-03-12,Tulare,48291,798
2021-03-12,Tuolumne,3931,57
2021-03-12,Ventura,78720,899
2021-03-12,Yolo,13133,189
2021-03-12,Yuba,5614,42
2021-03-11,Alameda,82240,1164
2021-03-11,Alpine,84,0
2021-03-11,Amador,3512,42
2021-03-11,Butte,11429,185
2021-03-11,Calaveras,1952,49
2021-03-11,Colusa,1879,12
2021-03-11,Contra Costa,64394,728
2021-03-11,Del Norte,1049,6
2021-03-11,El Dorado,9221,101
2021-03-11,Fresno,97517,1481
2021-03-11,Glenn,2275,15
2021-03-11,Humboldt,3333,32
2021-03-11,Imperial,27293,675
2021-03-11,Inyo,1347,35
2021-03-11,Kern,94066,1121
2021-03-11,Kings,22370,230
2021-03-11,Lake,3263,42
2021-03-11,Lassen,5120,1
2021-03-11,Los Angeles,1176711,22316
2021-03-11,Madera,15839,214
2021-03-11,Marin,13410,217
2021-03-11,Mariposa,379,5
2021-03-11,Mendocino,3688,42
2021-03-11,Merced,29124,401
2021-03-11,Modoc,349,3
2021-03-11,Mono,1191,3
2021-03-11,Monterey,42102,329
2021-03-11,Napa,9196,75
2021-03-11,Nevada,4136,66
2021-03-11,Orange,248511,4373
2021-03-11,Placer,20965,239
2021-03-11,Plumas,650,4
2021-03-11,Riverside,284947,3842
2021-03-11,Sacramento,96305,1455
2021-03-11,San Benito,5801,61
2021-03-11,San Bernardino,286897,3869
2021-03-11,San Diego,267085,3422
2021-03-11,San Francisco,34628,452
2021-03-11,San Joaquin,67991,1157
2021-03-11,San Luis Obispo,19904,247
2021-03-11,San Mateo,40102,341
2021-03-11,Santa Barbara,32863,430
2021-03-11,Santa Clara,111885,1765
2021-03-11,Santa Cruz,15574,193
2021-03-11,Shasta,11082,158
2021-03-11,Sierra,50,0
2021-03-11,Siskiyou,1529,5
2021-03-11,Solano,30282,171
2021-03-11,Sonoma,28629,285
2021-03-11,Stanislaus,51547,707
2021-03-11,Sutter,8960,101
2021-03-11,Tehama,4650,33
2021-03-11,Trinity,351,3
2021-03-11,Tulare,48255,797
2021-03-11,Tuolumne,3929,57
2021-03-11,Ventura,78670,889
2021-03-11,Yolo,13115,190
2021-03-11,Yuba,5610,42
2021-03-10,Alameda,82132,1160
2021-03-10,Alpine,83,0
2021-03-10,Amador,3510,42
2021-03-10,Butte,11419,185
2021-03-10,Calaveras,1948,48
2021-03-10,Colusa,1879,12
2021-03-10,Contra Costa,64296,725
2021-03-10,Del Norte,1047,5
2021-03-10,El Dorado,9209,100
2021-03-10,Fresno,97412,1471
2021-03-10,Glenn,2272,15
2021-03-10,Humboldt,3323,32
2021-03-10,Imperial,27278,675
2021-03-10,Inyo,1347,35
2021-03-10,Kern,94000,1102
2021-03-10,Kings,22351,226
2021-03-10,Lake,3253,42
2021-03-10,Lassen,5120,1
2021-03-10,Los Angeles,1176168,22199
2021-03-10,Madera,15818,212
2021-03-10,Marin,13400,216
2021-03-10,Mariposa,379,5
2021-03-10,Mendocino,3683,42
2021-03-10,Merced,29087,401
2021-03-10,Modoc,348,3
2021-03-10,Mono,1188,3
2021-03-10,Monterey,42080,329
2021-03-10,Napa,9187,75
2021-03-10,Nevada,4132,66
2021-03-10,Orange,248367,4342
2021-03-10,Placer,20930,239
2021-03-10,Plumas,649,4
2021-03-10,Riverside,284810,3822
2021-03-10,Sacramento,96175,1452
2021-03-10,San Benito,5792,61
2021-03-10,San Bernardino,286805,3841
2021-03-10,San Diego,266864,3413
2021-03-10,San Francisco,34594,450
2021-03-10,San Joaquin,67890,1156
2021-03-10,San Luis Obispo,19880,247
2021-03-10,San Mateo,40077,338
2021-03-10,Santa Barbara,32836,429
2021-03-10,Santa Clara,111779,1759
2021-03-10,Santa Cruz,15559,192
2021-03-10,Shasta,11072,155
2021-03-10,Sierra,50,0
2021-03-10,Siskiyou,1527,5
2021-03-10,Solano,30252,170
2021-03-10,Sonoma,28594,286
2021-03-10,Stanislaus,51458,706
2021-03-10,Sutter,8949,101
2021-03-10,Tehama,4640,33
2021-03-10,Trinity,351,3
2021-03-10,Tulare,48207,793
2021-03-10,Tuolumne,3928,57
2021-03-10,Ventura,78593,878
2021-03-10,Yolo,13092,189
2021-03-10,Yuba,5596,42
2021-03-09,Alameda,82047,1151
2021-03-09,Alpine,83,0
2021-03-09,Amador,3508,42
2021-03-09,Butte,11406,185
2021-03-09,Calaveras,1946,48
2021-03-09,Colusa,1879,11
2021-03-09,Contra Costa,64203,723
2021-03-09,Del Norte,1039,5
2021-03-09,El Dorado,9202,98
2021-03-09,Fresno,97293,1463
2021-03-09,Glenn,2268,15
2021-03-09,Humboldt,3312,32
2021-03-09,Imperial,27269,675
2021-03-09,Inyo,1345,35
2021-03-09,Kern,93921,1088
2021-03-09,Kings,22326,226
2021-03-09,Lake,3247,42
2021-03-09,Lassen,5120,1
2021-03-09,Los Angeles,1175576,22080
2021-03-09,Madera,15807,211
2021-03-09,Marin,13382,214
2021-03-09,Mariposa,379,5
2021-03-09,Mendocino,3679,42
2021-03-09,Merced,29026,399
2021-03-09,Modoc,348,3
2021-03-09,Mono,1187,3
2021-03-09,Monterey,42062,329
2021-03-09,Napa,9173,75
2021-03-09,Nevada,4124,66
2021-03-09,Orange,248225,4310
2021-03-09,Placer,20887,239
2021-03-09,Plumas,646,4
2021-03-09,Riverside,284682,3821
2021-03-09,Sacramento,96007,1442
2021-03-09,San Benito,5788,61
2021-03-09,San Bernardino,286687,3823
2021-03-09,San Diego,266631,3405
2021-03-09,San Francisco,34564,450
2021-03-09,San Joaquin,67762,1150
2021-03-09,San Luis Obispo,19862,245
2021-03-09,San Mateo,40029,336
2021-03-09,Santa Barbara,32795,428
2021-03-09,Santa Clara,111668,1756
2021-03-09,Santa Cruz,15538,188
2021-03-09,Shasta,11066,155
2021-03-09,Sierra,50,0
2021-03-09,Siskiyou,1523,5
2021-03-09,Solano,30216,169
2021-03-09,Sonoma,28544,284
2021-03-09,Stanislaus,51364,703
2021-03-09,Sutter,8936,101
2021-03-09,Tehama,4632,33
2021-03-09,Trinity,351,3
2021-03-09,Tulare,48181,792
2021-03-09,Tuolumne,3926,56
2021-03-09,Ventura,78524,863
2021-03-09,Yolo,13081,189
2021-03-09,Yuba,5589,42
2021-03-08,Alameda,81933,1142
2021-03-08,Alpine,83,0
2021-03-08,Amador,3505,42
2021-03-08,Butte,11391,185
2021-03-08,Calaveras,1945,48
2021-03-08,Colusa,1879,11
2021-03-08,Contra Costa,64110,719
2021-03-08,Del Norte,1034,5
2021-03-08,El Dorado,9199,97
2021-03-08,Fresno,97198,1442
2021-03-08,Glenn,2267,15
2021-03-08,Humboldt,3298,31
2021-03-08,Imperial,27262,663
2021-03-08,Inyo,1343,35
2021-03-08,Kern,93853,1087
2021-03-08,Kings,22306,226
2021-03-08,Lake,3235,42
2021-03-08,Lassen,5120,1
2021-03-08,Los Angeles,1174961,21868
2021-03-08,Madera,15797,211
2021-03-08,Marin,13362,214
2021-03-08,Mariposa,379,5
2021-03-08,Mendocino,3677,42
2021-03-08,Merced,28965,398
2021-03-08,Modoc,348,3
2021-03-08,Mono,1186,3
2021-03-08,Monterey,42041,328
2021-03-08,Napa,9170,75
2021-03-08,Nevada,4116,66
2021-03-08,Orange,248054,4243
2021-03-08,Placer,20854,239
2021-03-08,Plumas,645,4
2021-03-08,Riverside,284543,3783
2021-03-08,Sacramento,95835,1438
2021-03-08,San Benito,5785,61
2021-03-08,San Bernardino,286582,3811
2021-03-08,San Diego,266390,3390
2021-03-08,San Francisco,34537,446
2021-03-08,San Joaquin,67647,1139
2021-03-08,San Luis Obispo,19822,245
2021-03-08,San Mateo,39982,335
2021-03-08,Santa Barbara,32763,427
2021-03-08,Santa Clara,111541,1756
2021-03-08,Santa Cruz,15518,188
2021-03-08,Shasta,11058,155
2021-03-08,Sierra,50,0
2021-03-08,Siskiyou,1522,5
2021-03-08,Solano,30176,169
2021-03-08,Sonoma,28500,284
2021-03-08,Stanislaus,51284,690
2021-03-08,Sutter,8933,100
2021-03-08,Tehama,4629,33
2021-03-08,Trinity,350,3
2021-03-08,Tulare,48143,791
2021-03-08,Tuolumne,3925,56
2021-03-08,Ventura,78453,852
2021-03-08,Yolo,13058,189
2021-03-08,Yuba,5579,42
2021-03-07,Alameda,81814,1145
2021-03-07,Alpine,83,0
2021-03-07,Amador,3502,42
2021-03-07,Butte,11376,185
2021-03-07,Calaveras,1944,48
2021-03-07,Colusa,1878,11
2021-03-07,Contra Costa,64013,719
2021-03-07,Del Norte,1029,5
2021-03-07,El Dorado,9197,97
2021-03-07,Fresno,97024,1442
2021-03-07,Glenn,2265,15
2021-03-07,Humboldt,3288,31
2021-03-07,Imperial,27253,658
2021-03-07,Inyo,1340,35
2021-03-07,Kern,93767,1086
2021-03-07,Kings,22286,224
2021-03-07,Lake,3229,42
2021-03-07,Lassen,5119,1
2021-03-07,Los Angeles,1174241,21857
2021-03-07,Madera,15778,211
2021-03-07,Marin,13354,214
2021-03-07,Mariposa,378,5
2021-03-07,Mendocino,3674,42
2021-03-07,Merced,28893,399
2021-03-07,Modoc,348,3
2021-03-07,Mono,1184,3
2021-03-07,Monterey,42020,328
2021-03-07,Napa,9160,75
2021-03-07,Nevada,4102,66
2021-03-07,Orange,247865,4218
2021-03-07,Placer,20816,239
2021-03-07,Plumas,644,4
2021-03-07,Riverside,284399,3779
2021-03-07,Sacramento,95658,1437
2021-03-07,San Benito,5778,61
2021-03-07,San Bernardino,286429,3810
2021-03-07,San Diego,266108,3390
2021-03-07,San Francisco,34503,445
2021-03-07,San Joaquin,67513,1139
2021-03-07,San Luis Obispo,19784,245
2021-03-07,San Mateo,39943,329
2021-03-07,Santa Barbara,32716,425
2021-03-07,Santa Clara,111394,1752
2021-03-07,Santa Cruz,15496,189
2021-03-07,Shasta,11045,156
2021-03-07,Sierra,49,0
2021-03-07,Siskiyou,1519,5
2021-03-07,Solano,30140,169
2021-03-07,Sonoma,28449,284
2021-03-07,Stanislaus,51152,699
2021-03-07,Sutter,8923,100
2021-03-07,Tehama,4619,33
2021-03-07,Trinity,350,3
2021-03-07,Tulare,48086,790
2021-03-07,Tuolumne,3924,56
2021-03-07,Ventura,78355,851
2021-03-07,Yolo,13039,189
2021-03-07,Yuba,5575,42
2021-03-06,Alameda,81761,1143
2021-03-06,Alpine,83,0
2021-03-06,Amador,3498,42
2021-03-06,Butte,11372,185
2021-03-06,Calaveras,1940,48
2021-03-06,Colusa,1876,11
2021-03-06,Contra Costa,63953,719
2021-03-06,Del Norte,1024,5
2021-03-06,El Dorado,9193,97
2021-03-06,Fresno,96933,1440
2021-03-06,Glenn,2265,15
2021-03-06,Humboldt,3278,31
2021-03-06,Imperial,27249,658
2021-03-06,Inyo,1337,35
2021-03-06,Kern,93721,1082
2021-03-06,Kings,22269,224
2021-03-06,Lake,3227,42
2021-03-06,Lassen,5119,1
2021-03-06,Los Angeles,1173808,21843
2021-03-06,Madera,15769,211
2021-03-06,Marin,13345,213
2021-03-06,Mariposa,378,5
2021-03-06,Mendocino,3672,42
2021-03-06,Merced,28851,399
2021-03-06,Modoc,347,3
2021-03-06,Mono,1183,3
2021-03-06,Monterey,42015,327
2021-03-06,Napa,9152,75
2021-03-06,Nevada,4096,66
2021-03-06,Orange,247774,4165
2021-03-06,Placer,20793,239
2021-03-06,Plumas,644,4
2021-03-06,Riverside,284308,3781
2021-03-06,Sacramento,95570,1436
2021-03-06,San Benito,5773,61
2021-03-06,San Bernardino,286352,3791
2021-03-06,San Diego,265921,3385
2021-03-06,San Francisco,34473,435
2021-03-06,San Joaquin,67439,1138
2021-03-06,San Luis Obispo,19765,245
2021-03-06,San Mateo,39920,329
2021-03-06,Santa Barbara,32685,424
2021-03-06,Santa Clara,111298,1749
2021-03-06,Santa Cruz,15485,188
2021-03-06,Shasta,11036,158
2021-03-06,Sierra,49,0
2021-03-06,Siskiyou,1517,5
2021-03-06,Solano,30111,169
2021-03-06,Sonoma,28427,284
2021-03-06,Stanislaus,51083,711
2021-03-06,Sutter,8917,100
2021-03-06,Tehama,4619,33
2021-03-06,Trinity,350,3
2021-03-06,Tulare,48055,789
2021-03-06,Tuolumne,3922,56
2021-03-06,Ventura,78300,848
2021-03-06,Yolo,13033,189
2021-03-06,Yuba,5566,42
2021-03-05,Alameda,81675,1141
2021-03-05,Alpine,83,0
2021-03-05,Amador,3497,42
2021-03-05,Butte,11361,185
2021-03-05,Calaveras,1936,48
2021-03-05,Colusa,1876,11
2021-03-05,Contra Costa,63873,711
2021-03-05,Del Norte,1020,5
2021-03-05,El Dorado,9188,97
2021-03-05,Fresno,96827,1432
2021-03-05,Glenn,2260,15
2021-03-05,Humboldt,3271,31
2021-03-05,Imperial,27239,651
2021-03-05,Inyo,1333,35
2021-03-05,Kern,93683,1076
2021-03-05,Kings,22252,224
2021-03-05,Lake,3225,42
2021-03-05,Lassen,5119,1
2021-03-05,Los Angeles,1173323,21745
2021-03-05,Madera,15759,211
2021-03-05,Marin,13332,215
2021-03-05,Mariposa,378,4
2021-03-05,Mendocino,3669,42
2021-03-05,Merced,28817,399
2021-03-05,Modoc,347,3
2021-03-05,Mono,1182,3
2021-03-05,Monterey,42002,325
2021-03-05,Napa,9144,75
2021-03-05,Nevada,4092,66
2021-03-05,Orange,247660,4108
2021-03-05,Placer,20767,239
2021-03-05,Plumas,644,4
2021-03-05,Riverside,284198,3781
2021-03-05,Sacramento,95471,1430
2021-03-05,San Benito,5770,61
2021-03-05,San Bernardino,286261,3774
2021-03-05,San Diego,265689,3371
2021-03-05,San Francisco,34433,430
2021-03-05,San Joaquin,67361,1133
2021-03-05,San Luis Obispo,19743,244
2021-03-05,San Mateo,39888,326
2021-03-05,Santa Barbara,32650,424
2021-03-05,Santa Clara,111202,1745
2021-03-05,Santa Cruz,15474,188
2021-03-05,Shasta,11024,148
2021-03-05,Sierra,49,0
2021-03-05,Siskiyou,1513,5
2021-03-05,Solano,30094,168
2021-03-05,Sonoma,28400,279
2021-03-05,Stanislaus,51032,721
2021-03-05,Sutter,8910,100
2021-03-05,Tehama,4610,33
2021-03-05,Trinity,350,3
2021-03-05,Tulare,48028,789
2021-03-05,Tuolumne,3920,56
2021-03-05,Ventura,78233,839
2021-03-05,Yolo,13021,188
2021-03-05,Yuba,5554,42
2021-03-04,Alameda,81563,1136
2021-03-04,Alpine,83,0
2021-03-04,Amador,3496,42
2021-03-04,Butte,11354,185
2021-03-04,Calaveras,1935,48
2021-03-04,Colusa,1874,11
2021-03-04,Contra Costa,63775,708
2021-03-04,Del Norte,1012,5
2021-03-04,El Dorado,9173,97
2021-03-04,Fresno,96666,1422
2021-03-04,Glenn,2256,15
2021-03-04,Humboldt,3258,31
2021-03-04,Imperial,27228,646
2021-03-04,Inyo,1330,35
2021-03-04,Kern,93596,1070
2021-03-04,Kings,22227,224
2021-03-04,Lake,3217,42
2021-03-04,Lassen,5119,1
2021-03-04,Los Angeles,1172713,21610
2021-03-04,Madera,15725,208
2021-03-04,Marin,13315,215
2021-03-04,Mariposa,378,4
2021-03-04,Mendocino,3666,42
2021-03-04,Merced,28767,396
2021-03-04,Modoc,346,3
2021-03-04,Mono,1182,3
2021-03-04,Monterey,41982,325
2021-03-04,Napa,9136,74
2021-03-04,Nevada,4082,66
2021-03-04,Orange,247507,4096
