date,county,cases,deaths,new_cases,new_deaths
2021-01-09,Kings,18665,154,1296,16
2021-01-10,Kings,18760,158,1297,18
2021-01-11,Kings,18979,160,1240,19
2021-01-12,Kings,19242,161,1227,15
2021-01-13,Kings,19453,163,1240,15
2021-01-14,Kings,19620,164,1209,15
2021-01-15,Kings,19750,164,1213,13
2021-01-16,Kings,19859,166,1194,12
2021-01-17,Kings,19915,166,1155,8
2021-01-18,Kings,20051,170,1072,10
2021-01-19,Kings,20221,173,979,12
2021-01-20,Kings,20360,174,907,11
2021-01-21,Kings,20450,177,830,13
2021-01-22,Kings,20521,180,771,16
2021-01-23,Kings,20597,182,738,16
2021-01-24,Kings,20641,183,726,17
2021-01-25,Kings,20769,186,718,16
2021-01-26,Kings,20889,187,668,14
2021-01-27,Kings,20947,190,587,16
2021-01-28,Kings,21053,192,603,15
2021-01-29,Kings,21113,195,592,15
2021-01-30,Kings,21152,199,555,17
2021-01-31,Kings,21223,201,582,18
2021-02-01,Kings,21307,201,538,15
2021-02-02,Kings,21398,202,509,15
2021-02-03,Kings,21476,204,529,14
2021-02-04,Kings,21537,204,484,12
2021-02-05,Kings,21587,207,474,12
2021-02-06,Kings,21625,209,473,10
2021-02-07,Kings,21656,211,433,10
2021-02-08,Kings,21717,213,410,12
2021-02-09,Kings,21779,215,381,13
2021-02-10,Kings,21821,215,345,11
2021-02-11,Kings,21864,216,327,12
2021-02-12,Kings,21894,218,307,11
2021-02-13,Kings,21926,218,301,9
2021-02-14,Kings,21941,220,285,9
2021-02-15,Kings,21967,221,250,8
2021-02-16,Kings,22012,222,233,7
2021-02-17,Kings,22058,224,237,9
2021-02-18,Kings,22096,225,232,9
2021-02-19,Kings,22120,227,226,9
2021-02-20,Kings,22134,228,208,10
2021-02-21,Kings,22152,228,211,8
2021-02-22,Kings,22188,228,221,7
2021-02-23,Kings,22211,230,199,8
2021-02-24,Kings,22226,233,168,9
2021-02-25,Kings,22251,234,155,9
2021-02-26,Kings,22260,234,140,7
2021-02-27,Kings,22276,235,142,7
2021-02-28,Kings,22286,235,134,7
2021-03-01,Kings,22307,235,119,7
2021-03-02,Kings,22324,235,113,5
2021-03-03,Kings,22376,236,150,3
2021-03-04,Kings,22392,236,141,2
2021-03-05,Kings,22418,236,158,2
2021-03-06,Kings,22436,238,160,3
2021-03-07,Kings,22451,238,165,3
2021-03-08,Kings,22473,238,166,3
2021-03-09,Kings,22494,238,170,3
2021-03-10,Kings,22519,238,143,2
2021-03-11,Kings,22538,238,146,2
2021-03-12,Kings,22553,238,135,2
2021-03-13,Kings,22572,239,136,1
2021-03-14,Kings,22588,239,137,1
2021-03-15,Kings,22607,240,134,2
2021-03-16,Kings,22624,240,130,2
2021-03-17,Kings,22660,240,141,2
2021-03-18,Kings,22676,241,138,3
2021-03-19,Kings,22683,241,130,3
2021-03-20,Kings,22692,242,120,3
2021-03-21,Kings,22697,242,109,3
2021-03-22,Kings,22714,243,107,3
2021-03-23,Kings,22727,244,103,4
2021-03-24,Kings,22738,244,78,4
2021-03-25,Kings,22753,244,77,3
2021-03-26,Kings,22763,244,80,3
2021-03-27,Kings,22771,244,79,2
2021-03-28,Kings,22774,244,77,2
2021-03-29,Kings,22779,245,65,2
2021-03-30,Kings,22791,245,64,1
2021-03-31,Kings,22795,245,57,1
2021-01-01,Lake,2091,32,219,4
2021-01-02,Lake,2129,33,238,4
2021-01-03,Lake,2166,34,235,5
2021-01-04,Lake,2212,34,232,5
2021-01-05,Lake,2248,34,228,4
2021-01-06,Lake,2294,35,243,4
2021-01-07,Lake,2328,35,258,3
2021-01-08,Lake,2381,37,290,5
2021-01-09,Lake,2409,38,280,5
2021-01-10,Lake,2445,39,279,5
2021-01-11,Lake,2500,42,288,8
2021-01-12,Lake,2551,43,303,9
2021-01-13,Lake,2599,43,305,8
2021-01-14,Lake,2640,43,312,8
2021-01-15,Lake,2679,44,298,7
2021-01-16,Lake,2705,44,296,6
2021-01-17,Lake,2717,45,272,6
2021-01-18,Lake,2731,46,231,4
2021-01-19,Lake,2748,46,197,3
2021-01-20,Lake,2761,46,162,3
2021-01-21,Lake,2781,46,141,3
2021-01-22,Lake,2795,46,116,2
2021-01-23,Lake,2807,48,102,4
2021-01-24,Lake,2816,48,99,3
2021-01-25,Lake,2833,48,102,2
2021-01-26,Lake,2851,48,103,2
2021-01-27,Lake,2859,49,98,3
2021-01-28,Lake,2879,49,98,3
2021-01-29,Lake,2894,49,99,3
2021-01-30,Lake,2904,49,97,1
2021-01-31,Lake,2910,50,94,2
2021-02-01,Lake,2931,50,98,2
2021-02-02,Lake,2947,50,96,2
2021-02-03,Lake,2967,50,108,1
2021-02-04,Lake,2985,51,106,2
2021-02-05,Lake,2997,51,103,2
2021-02-06,Lake,3009,51,105,2
2021-02-07,Lake,3014,51,104,1
2021-02-08,Lake,3029,51,98,1
2021-02-09,Lake,3048,51,101,1
2021-02-10,Lake,3059,51,92,1
2021-02-11,Lake,3072,51,87,0
2021-02-12,Lake,3082,51,85,0
2021-02-13,Lake,3087,51,78,0
2021-02-14,Lake,3096,52,82,1
2021-02-15,Lake,3107,54,78,3
2021-02-16,Lake,3121,54,73,3
2021-02-17,Lake,3128,54,69,3
2021-02-18,Lake,3138,54,66,3
2021-02-19,Lake,3143,54,61,3
2021-02-20,Lake,3149,54,62,3
2021-02-21,Lake,3156,54,60,2
2021-02-22,Lake,3164,55,57,1
2021-02-23,Lake,3170,55,49,1
2021-02-24,Lake,3178,55,50,1
2021-02-25,Lake,3185,55,47,1
2021-02-26,Lake,3194,55,51,1
2021-02-27,Lake,3199,56,50,2
2021-02-28,Lake,3202,56,46,2
2021-03-01,Lake,3207,56,43,1
2021-03-02,Lake,3212,56,42,1
2021-03-03,Lake,3218,56,40,1
2021-03-04,Lake,3225,56,40,1
2021-03-05,Lake,3233,56,39,1
2021-03-06,Lake,3235,57,36,1
2021-03-07,Lake,3237,57,35,1
2021-03-08,Lake,3243,57,36,1
2021-03-09,Lake,3255,57,43,1
2021-03-10,Lake,3261,57,43,1
2021-03-11,Lake,3271,57,46,1
2021-03-12,Lake,3275,57,42,1
2021-03-13,Lake,3281,57,46,0
2021-03-14,Lake,3288,57,51,0
2021-03-15,Lake,3293,57,50,0
2021-03-16,Lake,3305,57,50,0
2021-03-17,Lake,3313,58,52,1
2021-03-18,Lake,3320,58,49,1
2021-03-19,Lake,3323,58,48,1
2021-03-20,Lake,3329,58,48,1
2021-03-21,Lake,3333,58,45,1
2021-03-22,Lake,3337,58,44,1
2021-03-23,Lake,3338,58,33,1
2021-03-24,Lake,3340,58,27,0
2021-03-25,Lake,3344,58,24,0
2021-03-26,Lake,3349,58,26,0
2021-03-27,Lake,3350,58,21,0
2021-03-28,Lake,3352,58,19,0
2021-03-29,Lake,3357,58,20,0
2021-03-30,Lake,3360,58,22,0
2021-03-31,Lake,3366,58,26,0
2021-01-01,Lassen,4585,11,250,3
2021-01-02,Lassen,4591,12,241,3
2021-01-03,Lassen,4602,12,231,2
2021-01-04,Lassen,4635,12,187,2
2021-01-05,Lassen,4657,12,102,2
2021-01-06,Lassen,4672,12,102,2
2021-01-07,Lassen,4684,12,105,1
2021-01-08,Lassen,4689,12,104,1
2021-01-09,Lassen,4697,12,106,0
2021-01-10,Lassen,4709,12,107,0
2021-01-11,Lassen,4731,13,96,1
2021-01-12,Lassen,4754,13,97,1
2021-01-13,Lassen,4776,13,104,1
2021-01-14,Lassen,4783,13,99,1
2021-01-15,Lassen,4793,13,104,1
2021-01-16,Lassen,4804,16,107,4
2021-01-17,Lassen,4816,16,107,4
2021-01-18,Lassen,4824,16,93,3
2021-01-19,Lassen,4860,16,106,3
2021-01-20,Lassen,4867,16,91,3
2021-01-21,Lassen,4875,16,92,3
2021-01-22,Lassen,4882,16,89,3
2021-01-23,Lassen,4891,16,87,0
2021-01-24,Lassen,4892,16,76,0
2021-01-25,Lassen,4903,16,79,0
2021-01-26,Lassen,4930,16,70,0
2021-01-27,Lassen,4936,16,69,0
2021-01-28,Lassen,4942,16,67,0
2021-01-29,Lassen,4948,16,66,0
2021-01-30,Lassen,4951,16,60,0
2021-01-31,Lassen,4955,16,63,0
2021-02-01,Lassen,4971,16,68,0
2021-02-02,Lassen,4991,17,61,1
2021-02-03,Lassen,4998,17,62,1
2021-02-04,Lassen,5010,17,68,1
2021-02-05,Lassen,5013,17,65,1
2021-02-06,Lassen,5017,17,66,1
2021-02-07,Lassen,5021,17,66,1
2021-02-08,Lassen,5032,18,61,2
2021-02-09,Lassen,5045,18,54,1
2021-02-10,Lassen,5052,18,54,1
2021-02-11,Lassen,5056,18,46,1
2021-02-12,Lassen,5067,18,54,1
2021-02-13,Lassen,5069,18,52,1
2021-02-14,Lassen,5072,18,51,1
2021-02-15,Lassen,5076,18,44,0
2021-02-16,Lassen,5078,18,33,0
2021-02-17,Lassen,5090,18,38,0
2021-02-18,Lassen,5095,18,39,0
2021-02-19,Lassen,5104,18,37,0
2021-02-20,Lassen,5105,18,36,0
2021-02-21,Lassen,5107,18,35,0
2021-02-22,Lassen,5115,18,39,0
2021-02-23,Lassen,5115,18,37,0
2021-02-24,Lassen,5118,18,28,0
2021-02-25,Lassen,5122,18,27,0
2021-02-26,Lassen,5123,18,19,0
2021-02-27,Lassen,5123,18,18,0
2021-02-28,Lassen,5123,18,16,0
2021-03-01,Lassen,5124,18,9,0
2021-03-02,Lassen,5126,18,11,0
2021-03-03,Lassen,5131,18,13,0
2021-03-04,Lassen,5131,18,9,0
2021-03-05,Lassen,5131,18,8,0
2021-03-06,Lassen,5131,18,8,0
2021-03-07,Lassen,5131,18,8,0
2021-03-08,Lassen,5132,18,8,0
2021-03-09,Lassen,5132,18,6,0
2021-03-10,Lassen,5132,18,1,0
2021-03-11,Lassen,5132,18,1,0
2021-03-12,Lassen,5133,18,2,0
2021-03-13,Lassen,5133,18,2,0
2021-03-14,Lassen,5133,18,2,0
2021-03-15,Lassen,5135,18,3,0
2021-03-16,Lassen,5135,18,3,0
2021-03-17,Lassen,5136,18,4,0
2021-03-18,Lassen,5137,18,5,0
2021-03-19,Lassen,5138,18,5,0
2021-03-20,Lassen,5138,18,5,0
2021-03-21,Lassen,5138,18,5,0
2021-03-22,Lassen,5138,18,3,0
2021-03-23,Lassen,5140,18,5,0
2021-03-24,Lassen,5140,18,4,0
2021-03-25,Lassen,5142,18,5,0
2021-03-26,Lassen,5142,18,4,0
2021-03-27,Lassen,5143,18,5,0
2021-03-28,Lassen,5143,18,5,0
2021-03-29,Lassen,5143,18,5,0
2021-03-30,Lassen,5143,18,3,0
2021-03-31,Lassen,5143,18,3,0
2021-01-01,Los Angeles,847306,12747,102642,1739
2021-01-02,Los Angeles,861527,13001,103188,1747
2021-01-03,Los Angeles,869903,13281,102983,1765
2021-01-04,Los Angeles,891971,13577,103516,1824
2021-01-05,Los Angeles,912121,13860,101300,1908
2021-01-06,Los Angeles,930858,14166,99822,1973
2021-01-07,Los Angeles,946821,14445,104862,1975
2021-01-08,Los Angeles,961745,14733,114439,1986
2021-01-09,Los Angeles,972559,15035,111032,2034
2021-01-10,Los Angeles,978141,15336,108238,2055
2021-01-11,Los Angeles,992759,15636,100788,2059
2021-01-12,Los Angeles,1005987,15928,93866,2068
2021-01-13,Los Angeles,1017651,16188,86793,2022
2021-01-14,Los Angeles,1028445,16467,81624,2022
2021-01-15,Los Angeles,1038472,16767,76727,2034
2021-01-16,Los Angeles,1045526,17017,72967,1982
2021-01-17,Los Angeles,1049612,17283,71471,1947
2021-01-18,Los Angeles,1056275,17532,63516,1896
2021-01-19,Los Angeles,1065787,17748,59800,1820
2021-01-20,Los Angeles,1074461,17991,56810,1803
2021-01-21,Los Angeles,1081962,18210,53517,1743
2021-01-22,Los Angeles,1088628,18430,50156,1663
2021-01-23,Los Angeles,1093098,18634,47572,1617
2021-01-24,Los Angeles,1096338,18800,46726,1517
2021-01-25,Los Angeles,1102758,19037,46483,1505
2021-01-26,Los Angeles,1108722,19226,42935,1478
2021-01-27,Los Angeles,1114014,19392,39553,1401
2021-01-28,Los Angeles,1118827,19581,36865,1371
2021-01-29,Los Angeles,1122740,19756,34112,1326
2021-01-30,Los Angeles,1126237,19940,33139,1306
2021-01-31,Los Angeles,1128634,20105,32296,1305
2021-02-01,Los Angeles,1133267,20292,30509,1255
2021-02-02,Los Angeles,1137096,20445,28374,1219
2021-02-03,Los Angeles,1140478,20606,26464,1214
2021-02-04,Los Angeles,1143563,20743,24736,1162
2021-02-05,Los Angeles,1146362,20907,23622,1151
2021-02-06,Los Angeles,1148462,21026,22225,1086
2021-02-07,Los Angeles,1149818,21156,21184,1051
2021-02-08,Los Angeles,1152579,21306,19312,1014
2021-02-09,Los Angeles,1154676,21429,17580,984
2021-02-10,Los Angeles,1156654,21550,16176,944
2021-02-11,Los Angeles,1158402,21696,14839,953
2021-02-12,Los Angeles,1160030,21807,13668,900
2021-02-13,Los Angeles,1161243,21896,12781,870
2021-02-14,Los Angeles,1162102,21989,12284,833
2021-02-15,Los Angeles,1163448,22080,10869,774
2021-02-16,Los Angeles,1164835,22183,10159,754
2021-02-17,Los Angeles,1166089,22275,9435,725
2021-02-18,Los Angeles,1167144,22376,8742,680
2021-02-19,Los Angeles,1168095,22475,8065,668
2021-02-20,Los Angeles,1168846,22545,7603,649
2021-02-21,Los Angeles,1169416,22625,7314,636
2021-02-22,Los Angeles,1170458,22702,7010,622
2021-02-23,Los Angeles,1171318,22760,6483,577
2021-02-24,Los Angeles,1172191,22831,6102,556
2021-02-25,Los Angeles,1172950,22901,5806,525
2021-02-26,Los Angeles,1173698,22971,5603,496
2021-02-27,Los Angeles,1174275,23034,5429,489
2021-02-28,Los Angeles,1174776,23113,5360,488
2021-03-01,Los Angeles,1175564,23169,5106,467
2021-03-02,Los Angeles,1176223,23221,4905,461
2021-03-03,Los Angeles,1176860,23268,4669,437
2021-03-04,Los Angeles,1177499,23315,4549,414
2021-03-05,Los Angeles,1178110,23357,4412,386
2021-03-06,Los Angeles,1178601,23394,4326,360
2021-03-07,Los Angeles,1179041,23431,4265,318
2021-03-08,Los Angeles,1179768,23468,4204,299
2021-03-09,Los Angeles,1180389,23502,4166,281
2021-03-10,Los Angeles,1180986,23536,4126,268
2021-03-11,Los Angeles,1181533,23564,4034,249
2021-03-12,Los Angeles,1182066,23603,3956,246
2021-03-13,Los Angeles,1182461,23640,3860,246
2021-03-14,Los Angeles,1182779,23666,3738,235
2021-03-15,Los Angeles,1183356,23681,3588,213
2021-03-16,Los Angeles,1183928,23709,3539,207
2021-03-17,Los Angeles,1184460,23740,3474,204
2021-03-18,Los Angeles,1184914,23774,3381,210
2021-03-19,Los Angeles,1185347,23800,3281,197
2021-03-20,Los Angeles,1185687,23831,3226,191
2021-03-21,Los Angeles,1185985,23851,3206,185
2021-03-22,Los Angeles,1186521,23871,3165,190
2021-03-23,Los Angeles,1187038,23886,3110,177
2021-03-24,Los Angeles,1187559,23904,3099,164
2021-03-25,Los Angeles,1188046,23924,3132,150
2021-03-26,Los Angeles,1188484,23944,3137,144
2021-03-27,Los Angeles,1188820,23962,3133,131
2021-03-28,Los Angeles,1189134,23975,3149,124
2021-03-29,Los Angeles,1189686,23988,3165,117
2021-03-30,Los Angeles,1190183,24002,3145,116
2021-03-31,Los Angeles,1190679,24014,3120,110
2021-01-01,Madera,11683,156,1167,11
2021-01-02,Madera,11838,156,1158,11
2021-01-03,Madera,11953,157,1197,12
2021-01-04,Madera,12181,159,1168,9
2021-01-05,Madera,12397,159,1211,9
2021-01-06,Madera,12567,161,1079,9
2021-01-07,Madera,12701,163,1103,8
2021-01-08,Madera,12856,166,1173,10
2021-01-09,Madera,13006,168,1168,12
2021-01-10,Madera,13101,169,1148,12
2021-01-11,Madera,13292,170,1111,11
2021-01-12,Madera,13429,172,1032,13
2021-01-13,Madera,13577,174,1010,13
2021-01-14,Madera,13693,177,992,14
2021-01-15,Madera,13808,180,952,14
2021-01-16,Madera,13898,182,892,14
2021-01-17,Madera,13964,182,863,13
2021-01-18,Madera,14054,182,762,12
2021-01-19,Madera,14156,182,727,10
2021-01-20,Madera,14267,185,690,11
2021-01-21,Madera,14332,188,639,11
2021-01-22,Madera,14396,189,588,9
2021-01-23,Madera,14456,190,558,8
2021-01-24,Madera,14493,190,529,8
2021-01-25,Madera,14576,190,522,8
2021-01-26,Madera,14631,192,475,10
2021-01-27,Madera,14688,194,421,9
2021-01-28,Madera,14730,194,398,6
2021-01-29,Madera,14785,195,389,6
2021-01-30,Madera,14832,196,376,6
2021-01-31,Madera,14874,197,381,7
2021-02-01,Madera,14928,199,352,9
2021-02-02,Madera,14963,201,332,9
2021-02-03,Madera,15014,202,326,8
2021-02-04,Madera,15054,203,324,9
2021-02-05,Madera,15085,205,300,10
2021-02-06,Madera,15119,207,287,11
2021-02-07,Madera,15140,207,266,10
2021-02-08,Madera,15174,208,246,9
2021-02-09,Madera,15210,208,247,7
2021-02-10,Madera,15230,209,216,7
2021-02-11,Madera,15269,213,215,10
2021-02-12,Madera,15290,216,205,11
2021-02-13,Madera,15317,216,198,9
2021-02-14,Madera,15326,216,186,9
2021-02-15,Madera,15358,217,184,9
2021-02-16,Madera,15389,219,179,11
2021-02-17,Madera,15427,220,197,11
2021-02-18,Madera,15452,223,183,10
2021-02-19,Madera,15474,227,184,11
2021-02-20,Madera,15491,228,174,12
2021-02-21,Madera,15511,228,185,12
2021-02-22,Madera,15544,228,186,11
2021-02-23,Madera,15569,228,180,9
2021-02-24,Madera,15583,228,156,8
2021-02-25,Madera,15610,228,158,5
2021-02-26,Madera,15645,228,171,1
2021-02-27,Madera,15661,229,170,1
2021-02-28,Madera,15678,229,167,1
2021-03-01,Madera,15720,229,176,1
2021-03-02,Madera,15749,229,180,1
2021-03-03,Madera,15769,229,186,1
2021-03-04,Madera,15788,230,178,2
2021-03-05,Madera,15823,230,178,2
2021-03-06,Madera,15833,230,172,1
2021-03-07,Madera,15842,232,164,3
2021-03-08,Madera,15861,232,141,3
2021-03-09,Madera,15871,233,122,4
2021-03-10,Madera,15882,234,113,5
2021-03-11,Madera,15903,234,115,4
2021-03-12,Madera,15914,235,91,5
2021-03-13,Madera,15926,236,93,6
2021-03-14,Madera,15938,236,96,4
2021-03-15,Madera,15963,236,102,4
2021-03-16,Madera,15974,236,103,3
2021-03-17,Madera,15990,237,108,3
2021-03-18,Madera,15997,237,94,3
2021-03-19,Madera,16009,237,95,2
2021-03-20,Madera,16016,237,90,1
2021-03-21,Madera,16024,237,86,1
2021-03-22,Madera,16044,237,81,1
2021-03-23,Madera,16059,237,85,1
2021-03-24,Madera,16075,237,85,0
2021-03-25,Madera,16084,237,87,0
2021-03-26,Madera,16103,237,94,0
2021-03-27,Madera,16113,237,97,0
2021-03-28,Madera,16120,237,96,0
2021-03-29,Madera,16135,237,91,0
2021-03-30,Madera,16155,237,96,0
2021-03-31,Madera,16165,237,90,0
2021-01-01,Marin,1875,107,461,8
2021-01-02,Marin,1973,108,542,9
2021-01-03,Marin,2021,111,568,12
2021-01-04,Marin,2171,112,642,9
2021-01-05,Marin,2311,112,706,8
2021-01-06,Marin,2459,113,728,7
2021-01-07,Marin,2582,113,759,7
2021-01-08,Marin,2671,114,796,7
2021-01-09,Marin,2763,115,790,7
2021-01-10,Marin,2824,117,803,6
2021-01-11,Marin,2948,119,777,7
2021-01-12,Marin,3047,121,736,9
2021-01-13,Marin,3154,122,695,9
2021-01-14,Marin,3206,124,624,11
2021-01-15,Marin,3282,125,611,11
2021-01-16,Marin,3338,130,575,15
2021-01-17,Marin,3380,130,556,13
2021-01-18,Marin,3429,131,481,12
2021-01-19,Marin,3475,133,428,12
2021-01-20,Marin,3530,135,376,13
2021-01-21,Marin,3586,137,380,13
2021-01-22,Marin,3640,137,358,12
2021-01-23,Marin,3677,139,339,9
2021-01-24,Marin,3733,142,353,12
2021-01-25,Marin,3797,143,368,12
2021-01-26,Marin,3846,144,371,11
2021-01-27,Marin,3890,145,360,10
2021-01-28,Marin,3928,147,342,10
2021-01-29,Marin,3977,147,337,10
2021-01-30,Marin,4022,149,345,10
2021-01-31,Marin,4049,152,316,10
2021-02-01,Marin,4096,153,299,10
2021-02-02,Marin,4135,154,289,10
2021-02-03,Marin,4165,154,275,9
2021-02-04,Marin,4200,154,272,7
2021-02-05,Marin,4235,155,258,8
2021-02-06,Marin,4270,156,248,7
2021-02-07,Marin,4290,157,241,5
2021-02-08,Marin,4323,157,227,4
2021-02-09,Marin,4353,157,218,3
2021-02-10,Marin,4385,157,220,3
2021-02-11,Marin,4422,157,222,3
2021-02-12,Marin,4459,157,224,2
2021-02-13,Marin,4485,157,215,1
2021-02-14,Marin,4509,158,219,1
2021-02-15,Marin,4533,158,210,1
2021-02-16,Marin,4554,158,201,1
2021-02-17,Marin,4582,158,197,1
2021-02-18,Marin,4607,158,185,1
2021-02-19,Marin,4620,159,161,2
2021-02-20,Marin,4638,159,153,2
2021-02-21,Marin,4659,159,150,1
2021-02-22,Marin,4688,159,155,1
2021-02-23,Marin,4713,159,159,1
2021-02-24,Marin,4733,159,151,1
2021-02-25,Marin,4756,160,149,2
2021-02-26,Marin,4779,160,159,1
2021-02-27,Marin,4792,160,154,1
2021-02-28,Marin,4816,160,157,1
2021-03-01,Marin,4839,161,151,2
2021-03-02,Marin,4867,162,154,3
2021-03-03,Marin,4890,162,157,3
2021-03-04,Marin,4904,162,148,2
2021-03-05,Marin,4920,163,141,3
2021-03-06,Marin,4932,163,140,3
2021-03-07,Marin,4941,163,125,3
2021-03-08,Marin,4949,163,110,2
2021-03-09,Marin,4969,163,102,1
2021-03-10,Marin,4987,163,97,1
2021-03-11,Marin,4997,163,93,1
2021-03-12,Marin,5009,163,89,0
2021-03-13,Marin,5016,163,84,0
2021-03-14,Marin,5022,163,81,0
2021-03-15,Marin,5038,163,89,0
2021-03-16,Marin,5044,163,75,0
2021-03-17,Marin,5062,163,75,0
2021-03-18,Marin,5079,164,82,1
2021-03-19,Marin,5097,165,88,2
2021-03-20,Marin,5109,166,93,3
2021-03-21,Marin,5121,167,99,4
2021-03-22,Marin,5137,167,99,4
2021-03-23,Marin,5146,168,102,5
2021-03-24,Marin,5169,169,107,6
2021-03-25,Marin,5183,170,104,6
2021-03-26,Marin,5193,170,96,5
2021-03-27,Marin,5199,170,90,4
2021-03-28,Marin,5204,170,83,3
2021-03-29,Marin,5217,170,80,3
2021-03-30,Marin,5229,170,83,2
2021-03-31,Marin,5238,170,69,1
2021-01-01,Mariposa,277,2,52,0
2021-01-02,Mariposa,285,2,54,0
2021-01-03,Mariposa,292,2,60,0
2021-01-04,Mariposa,299,2,60,0
2021-01-05,Mariposa,305,2,42,0
2021-01-06,Mariposa,311,2,40,0
2021-01-07,Mariposa,314,2,39,0
2021-01-08,Mariposa,316,2,39,0
2021-01-09,Mariposa,317,2,32,0
2021-01-10,Mariposa,320,2,28,0
2021-01-11,Mariposa,320,2,21,0
2021-01-12,Mariposa,327,2,22,0
2021-01-13,Mariposa,330,3,19,1
2021-01-14,Mariposa,332,3,18,1
2021-01-15,Mariposa,335,3,19,1
2021-01-16,Mariposa,337,3,20,1
2021-01-17,Mariposa,338,3,18,1
2021-01-18,Mariposa,338,3,18,1
2021-01-19,Mariposa,341,3,14,1
2021-01-20,Mariposa,341,3,11,0
2021-01-21,Mariposa,343,3,11,0
2021-01-22,Mariposa,347,3,12,0
2021-01-23,Mariposa,347,3,10,0
2021-01-24,Mariposa,347,3,9,0
2021-01-25,Mariposa,351,4,13,1
2021-01-26,Mariposa,354,4,13,1
2021-01-27,Mariposa,356,4,15,1
2021-01-28,Mariposa,356,4,13,1
2021-01-29,Mariposa,356,4,9,1
2021-01-30,Mariposa,357,4,10,1
2021-01-31,Mariposa,359,4,12,1
2021-02-01,Mariposa,361,4,10,0
2021-02-02,Mariposa,363,4,9,0
2021-02-03,Mariposa,366,4,10,0
2021-02-04,Mariposa,367,4,11,0
2021-02-05,Mariposa,367,4,11,0
2021-02-06,Mariposa,367,4,10,0
2021-02-07,Mariposa,368,4,9,0
2021-02-08,Mariposa,369,5,8,1
2021-02-09,Mariposa,369,5,6,1
2021-02-10,Mariposa,371,5,5,1
2021-02-11,Mariposa,373,5,6,1
2021-02-12,Mariposa,373,5,6,1
2021-02-13,Mariposa,374,5,7,1
2021-02-14,Mariposa,374,6,6,2
2021-02-15,Mariposa,374,6,5,1
2021-02-16,Mariposa,376,6,7,1
2021-02-17,Mariposa,376,6,5,1
2021-02-18,Mariposa,376,6,3,1
2021-02-19,Mariposa,377,6,4,1
2021-02-20,Mariposa,377,6,3,1
2021-02-21,Mariposa,377,6,3,0
2021-02-22,Mariposa,377,6,3,0
2021-02-23,Mariposa,378,6,2,0
2021-02-24,Mariposa,378,6,2,0
2021-02-25,Mariposa,378,6,2,0
2021-02-26,Mariposa,378,6,1,0
2021-02-27,Mariposa,378,6,1,0
2021-02-28,Mariposa,378,6,1,0
2021-03-01,Mariposa,378,6,1,0
2021-03-02,Mariposa,378,6,0,0
2021-03-03,Mariposa,378,6,0,0
2021-03-04,Mariposa,379,6,1,0
2021-03-05,Mariposa,379,6,1,0
2021-03-06,Mariposa,379,6,1,0
2021-03-07,Mariposa,379,6,1,0
2021-03-08,Mariposa,380,6,2,0
2021-03-09,Mariposa,380,6,2,0
2021-03-10,Mariposa,380,6,2,0
2021-03-11,Mariposa,380,6,1,0
2021-03-12,Mariposa,380,6,1,0
2021-03-13,Mariposa,382,6,3,0
2021-03-14,Mariposa,383,6,4,0
2021-03-15,Mariposa,385,6,5,0
2021-03-16,Mariposa,385,6,5,0
2021-03-17,Mariposa,388,6,8,0
2021-03-18,Mariposa,388,6,8,0
2021-03-19,Mariposa,390,6,10,0
2021-03-20,Mariposa,391,6,9,0
2021-03-21,Mariposa,392,6,9,0
2021-03-22,Mariposa,392,6,7,0
2021-03-23,Mariposa,393,6,8,0
2021-03-24,Mariposa,394,6,6,0
2021-03-25,Mariposa,394,6,6,0
2021-03-26,Mariposa,394,6,4,0
2021-03-27,Mariposa,394,6,3,0
2021-03-28,Mariposa,394,6,2,0
2021-03-29,Mariposa,394,6,2,0
2021-03-30,Mariposa,395,6,2,0
2021-03-31,Mariposa,395,6,1,0
2021-01-01,Mendocino,2599,29,247,4
2021-01-02,Mendocino,2653,31,258,5
2021-01-03,Mendocino,2696,31,255,4
2021-01-04,Mendocino,2736,31,248,4
2021-01-05,Mendocino,2776,31,253,4
2021-01-06,Mendocino,2812,31,246,4
2021-01-07,Mendocino,2842,31,258,3
2021-01-08,Mendocino,2896,31,297,2
2021-01-09,Mendocino,2915,31,262,0
2021-01-10,Mendocino,2933,31,237,0
2021-01-11,Mendocino,2964,32,228,1
2021-01-12,Mendocino,2992,32,216,1
2021-01-13,Mendocino,3012,32,200,1
2021-01-14,Mendocino,3032,32,190,1
2021-01-15,Mendocino,3046,35,150,4
2021-01-16,Mendocino,3057,35,142,4
2021-01-17,Mendocino,3071,36,138,5
2021-01-18,Mendocino,3099,36,135,4
2021-01-19,Mendocino,3122,36,130,4
2021-01-20,Mendocino,3139,36,127,4
2021-01-21,Mendocino,3154,36,122,4
2021-01-22,Mendocino,3177,36,131,1
2021-01-23,Mendocino,3202,36,145,1
2021-01-24,Mendocino,3216,37,145,1
2021-01-25,Mendocino,3237,37,138,1
2021-01-26,Mendocino,3248,37,126,1
2021-01-27,Mendocino,3274,37,135,1
2021-01-28,Mendocino,3294,37,140,1
2021-01-29,Mendocino,3311,38,134,2
2021-01-30,Mendocino,3320,38,118,2
2021-01-31,Mendocino,3334,39,118,2
2021-02-01,Mendocino,3357,39,120,2
2021-02-02,Mendocino,3390,39,142,2
2021-02-03,Mendocino,3423,39,149,2
