date,county,confirmed_cases,reported_deaths
2021-03-18,Santa Cruz,15644,198
2021-03-18,Shasta,11159,100
2021-03-18,Sierra,52,0
2021-03-18,Siskiyou,1542,5
2021-03-18,Solano,30465,172
2021-03-18,Sonoma,28814,292
2021-03-18,Stanislaus,52096,682
2021-03-18,Sutter,9019,103
2021-03-18,Tehama,4697,35
2021-03-18,Trinity,354,3
2021-03-18,Tulare,48485,805
2021-03-18,Tuolumne,3945,57
2021-03-18,Ventura,79052,918
2021-03-18,Yolo,13221,191
2021-03-18,Yuba,5643,42
2021-03-17,Alameda,82777,1185
2021-03-17,Alpine,84,0
2021-03-17,Amador,3527,44
2021-03-17,Butte,11499,185
2021-03-17,Calaveras,1978,49
2021-03-17,Colusa,1880,12
2021-03-17,Contra Costa,64848,737
2021-03-17,Del Norte,1089,6
2021-03-17,El Dorado,9285,105
2021-03-17,Fresno,98164,1507
2021-03-17,Glenn,2298,17
2021-03-17,Humboldt,3386,33
2021-03-17,Imperial,27366,691
2021-03-17,Inyo,1360,35
2021-03-17,Kern,94416,1149
2021-03-17,Kings,22490,233
2021-03-17,Lake,3305,43
2021-03-17,Lassen,5125,1
2021-03-17,Los Angeles,1179615,22602
2021-03-17,Madera,15929,214
2021-03-17,Marin,13476,218
2021-03-17,Mariposa,387,5
2021-03-17,Mendocino,3716,44
2021-03-17,Merced,29397,408
2021-03-17,Modoc,349,3
2021-03-17,Mono,1202,3
2021-03-17,Monterey,42219,334
2021-03-17,Napa,9265,76
2021-03-17,Nevada,4186,74
2021-03-17,Orange,249229,4502
2021-03-17,Placer,21153,243
2021-03-17,Plumas,657,4
2021-03-17,Riverside,285709,3925
2021-03-17,Sacramento,97122,1477
2021-03-17,San Benito,5828,61
2021-03-17,San Bernardino,287457,4049
2021-03-17,San Diego,268286,3470
2021-03-17,San Francisco,34805,457
2021-03-17,San Joaquin,68565,1164
2021-03-17,San Luis Obispo,20048,249
2021-03-17,San Mateo,40330,344
2021-03-17,Santa Barbara,33037,433
2021-03-17,Santa Clara,112542,1805
2021-03-17,Santa Cruz,15636,199
2021-03-17,Shasta,11154,100
2021-03-17,Sierra,52,0
2021-03-17,Siskiyou,1541,5
2021-03-17,Solano,30439,171
2021-03-17,Sonoma,28790,292
2021-03-17,Stanislaus,52023,682
2021-03-17,Sutter,9009,103
2021-03-17,Tehama,4691,34
2021-03-17,Trinity,354,3
2021-03-17,Tulare,48465,805
2021-03-17,Tuolumne,3942,57
2021-03-17,Ventura,78997,916
2021-03-17,Yolo,13206,190
2021-03-17,Yuba,5640,42
2021-03-16,Alameda,82665,1177
2021-03-16,Alpine,84,0
2021-03-16,Amador,3525,44
2021-03-16,Butte,11487,184
2021-03-16,Calaveras,1973,49
2021-03-16,Colusa,1879,12
2021-03-16,Contra Costa,64767,736
2021-03-16,Del Norte,1081,6
2021-03-16,El Dorado,9269,105
2021-03-16,Fresno,98031,1498
2021-03-16,Glenn,2290,17
2021-03-16,Humboldt,3382,33
2021-03-16,Imperial,27355,689
2021-03-16,Inyo,1359,35
2021-03-16,Kern,94351,1144
2021-03-16,Kings,22456,233
2021-03-16,Lake,3297,43
2021-03-16,Lassen,5124,1
2021-03-16,Los Angeles,1179085,22527
2021-03-16,Madera,15913,214
2021-03-16,Marin,13458,218
2021-03-16,Mariposa,384,5
2021-03-16,Mendocino,3711,44
2021-03-16,Merced,29344,407
2021-03-16,Modoc,349,3
2021-03-16,Mono,1201,3
2021-03-16,Monterey,42200,334
2021-03-16,Napa,9255,75
2021-03-16,Nevada,4177,67
2021-03-16,Orange,249094,4479
2021-03-16,Placer,21120,240
2021-03-16,Plumas,656,4
2021-03-16,Riverside,285604,3893
2021-03-16,Sacramento,96987,1466
2021-03-16,San Benito,5823,61
2021-03-16,San Bernardino,287334,4032
2021-03-16,San Diego,268054,3462
2021-03-16,San Francisco,34776,456
2021-03-16,San Joaquin,68463,1163
2021-03-16,San Luis Obispo,20019,248
2021-03-16,San Mateo,40296,344
2021-03-16,Santa Barbara,33005,433
2021-03-16,Santa Clara,112424,1797
2021-03-16,Santa Cruz,15630,199
2021-03-16,Shasta,11141,100
2021-03-16,Sierra,51,0
2021-03-16,Siskiyou,1537,5
2021-03-16,Solano,30405,171
2021-03-16,Sonoma,28759,291
2021-03-16,Stanislaus,51943,683
2021-03-16,Sutter,9001,102
2021-03-16,Tehama,4687,34
2021-03-16,Trinity,354,3
2021-03-16,Tulare,48417,803
2021-03-16,Tuolumne,3939,57
2021-03-16,Ventura,78930,916
2021-03-16,Yolo,13191,190
2021-03-16,Yuba,5637,42
2021-03-15,Alameda,82578,1167
2021-03-15,Alpine,84,0
2021-03-15,Amador,3524,44
2021-03-15,Butte,11474,185
2021-03-15,Calaveras,1969,49
2021-03-15,Colusa,1879,12
2021-03-15,Contra Costa,64707,732
2021-03-15,Del Norte,1078,6
2021-03-15,El Dorado,9263,103
2021-03-15,Fresno,97905,1496
2021-03-15,Glenn,2285,15
2021-03-15,Humboldt,3376,32
2021-03-15,Imperial,27334,684
2021-03-15,Inyo,1359,35
2021-03-15,Kern,94291,1141
2021-03-15,Kings,22439,233
2021-03-15,Lake,3285,43
2021-03-15,Lassen,5124,1
2021-03-15,Los Angeles,1178526,22477
2021-03-15,Madera,15902,214
2021-03-15,Marin,13452,218
2021-03-15,Mariposa,384,5
2021-03-15,Mendocino,3707,44
2021-03-15,Merced,29304,407
2021-03-15,Modoc,349,3
2021-03-15,Mono,1200,3
2021-03-15,Monterey,42172,333
2021-03-15,Napa,9244,75
2021-03-15,Nevada,4172,66
2021-03-15,Orange,248982,4481
2021-03-15,Placer,21097,238
2021-03-15,Plumas,656,4
2021-03-15,Riverside,285461,3856
2021-03-15,Sacramento,96833,1463
2021-03-15,San Benito,5820,61
2021-03-15,San Bernardino,287240,4004
2021-03-15,San Diego,267803,3452
2021-03-15,San Francisco,34740,456
2021-03-15,San Joaquin,68359,1140
2021-03-15,San Luis Obispo,19989,247
2021-03-15,San Mateo,40243,344
2021-03-15,Santa Barbara,32983,431
2021-03-15,Santa Clara,112323,1798
2021-03-15,Santa Cruz,15624,200
2021-03-15,Shasta,11125,92
2021-03-15,Sierra,51,0
2021-03-15,Siskiyou,1537,5
2021-03-15,Solano,30376,171
2021-03-15,Sonoma,28741,285
2021-03-15,Stanislaus,51866,683
2021-03-15,Sutter,8995,102
2021-03-15,Tehama,4677,34
2021-03-15,Trinity,354,3
2021-03-15,Tulare,48387,800
2021-03-15,Tuolumne,3937,57
2021-03-15,Ventura,78876,910
2021-03-15,Yolo,13172,190
2021-03-15,Yuba,5632,42
2021-03-14,Alameda,82492,1168
2021-03-14,Alpine,84,0
2021-03-14,Amador,3519,44
2021-03-14,Butte,11461,185
2021-03-14,Calaveras,1965,49
2021-03-14,Colusa,1879,12
2021-03-14,Contra Costa,64603,731
2021-03-14,Del Norte,1064,6
2021-03-14,El Dorado,9253,103
2021-03-14,Fresno,97798,1496
2021-03-14,Glenn,2280,15
2021-03-14,Humboldt,3362,32
2021-03-14,Imperial,27316,685
2021-03-14,Inyo,1355,35
2021-03-14,Kern,94211,1141
2021-03-14,Kings,22421,232
2021-03-14,Lake,3280,43
2021-03-14,Lassen,5122,1
2021-03-14,Los Angeles,1177959,22476
2021-03-14,Madera,15877,214
2021-03-14,Marin,13436,218
2021-03-14,Mariposa,382,5
2021-03-14,Mendocino,3702,44
2021-03-14,Merced,29236,407
2021-03-14,Modoc,349,3
2021-03-14,Mono,1194,3
2021-03-14,Monterey,42150,333
2021-03-14,Napa,9226,75
2021-03-14,Nevada,4166,66
2021-03-14,Orange,248847,4460
2021-03-14,Placer,21064,238
2021-03-14,Plumas,654,4
2021-03-14,Riverside,285309,3845
2021-03-14,Sacramento,96657,1462
2021-03-14,San Benito,5811,61
2021-03-14,San Bernardino,287113,3996
2021-03-14,San Diego,267568,3452
2021-03-14,San Francisco,34702,455
2021-03-14,San Joaquin,68231,1140
2021-03-14,San Luis Obispo,19961,247
2021-03-14,San Mateo,40204,342
2021-03-14,Santa Barbara,32939,431
2021-03-14,Santa Clara,112196,1796
2021-03-14,Santa Cruz,15607,200
2021-03-14,Shasta,11109,92
2021-03-14,Sierra,51,0
2021-03-14,Siskiyou,1533,5
2021-03-14,Solano,30344,171
2021-03-14,Sonoma,28707,284
2021-03-14,Stanislaus,51746,690
2021-03-14,Sutter,8979,102
2021-03-14,Tehama,4665,34
2021-03-14,Trinity,353,3
2021-03-14,Tulare,48354,800
2021-03-14,Tuolumne,3935,57
2021-03-14,Ventura,78823,910
2021-03-14,Yolo,13150,189
2021-03-14,Yuba,5622,42
2021-03-13,Alameda,82432,1168
2021-03-13,Alpine,84,0
2021-03-13,Amador,3516,44
2021-03-13,Butte,11451,185
2021-03-13,Calaveras,1961,49
2021-03-13,Colusa,1879,12
2021-03-13,Contra Costa,64543,731
2021-03-13,Del Norte,1060,6
2021-03-13,El Dorado,9245,103
2021-03-13,Fresno,97739,1495
2021-03-13,Glenn,2279,15
2021-03-13,Humboldt,3355,32
2021-03-13,Imperial,27311,677
2021-03-13,Inyo,1354,35
2021-03-13,Kern,94172,1140
2021-03-13,Kings,22405,232
2021-03-13,Lake,3273,43
2021-03-13,Lassen,5122,1
2021-03-13,Los Angeles,1177644,22451
2021-03-13,Madera,15865,214
2021-03-13,Marin,13430,218
2021-03-13,Mariposa,381,5
2021-03-13,Mendocino,3698,44
2021-03-13,Merced,29205,406
2021-03-13,Modoc,349,3
2021-03-13,Mono,1194,3
2021-03-13,Monterey,42140,332
2021-03-13,Napa,9220,75
2021-03-13,Nevada,4159,66
2021-03-13,Orange,248767,4423
2021-03-13,Placer,21044,239
2021-03-13,Plumas,652,4
2021-03-13,Riverside,285222,3848
2021-03-13,Sacramento,96571,1461
2021-03-13,San Benito,5808,61
2021-03-13,San Bernardino,287062,3972
2021-03-13,San Diego,267413,3444
2021-03-13,San Francisco,34685,455
2021-03-13,San Joaquin,68175,1141
2021-03-13,San Luis Obispo,19943,247
2021-03-13,San Mateo,40177,341
2021-03-13,Santa Barbara,32914,431
2021-03-13,Santa Clara,112111,1790
2021-03-13,Santa Cruz,15600,199
2021-03-13,Shasta,11101,108
2021-03-13,Sierra,50,0
2021-03-13,Siskiyou,1532,5
2021-03-13,Solano,30327,171
2021-03-13,Sonoma,28687,285
2021-03-13,Stanislaus,51696,695
2021-03-13,Sutter,8972,102
2021-03-13,Tehama,4663,33
2021-03-13,Trinity,353,3
2021-03-13,Tulare,48329,798
2021-03-13,Tuolumne,3932,57
2021-03-13,Ventura,78774,906
2021-03-13,Yolo,13142,189
2021-03-13,Yuba,5621,42
2021-03-12,Alameda,82354,1164
2021-03-12,Alpine,84,0
2021-03-12,Amador,3513,44
2021-03-12,Butte,11441,184
2021-03-12,Calaveras,1959,49
2021-03-12,Colusa,1879,12
2021-03-12,Contra Costa,64468,728
2021-03-12,Del Norte,1054,6
2021-03-12,El Dorado,9236,103
2021-03-12,Fresno,97645,1489
2021-03-12,Glenn,2278,15
2021-03-12,Humboldt,3350,32
2021-03-12,Imperial,27300,677
2021-03-12,Inyo,1352,35
2021-03-12,Kern,94137,1132
2021-03-12,Kings,22386,232
2021-03-12,Lake,3267,43
2021-03-12,Lassen,5122,1
2021-03-12,Los Angeles,1177248,22409
2021-03-12,Madera,15853,214
2021-03-12,Marin,13423,218
2021-03-12,Mariposa,379,5
2021-03-12,Mendocino,3695,43
2021-03-12,Merced,29174,403
2021-03-12,Modoc,349,3
2021-03-12,Mono,1193,3
2021-03-12,Monterey,42126,329
2021-03-12,Napa,9211,75
2021-03-12,Nevada,4148,66
2021-03-12,Orange,248676,4401
2021-03-12,Placer,21011,239
2021-03-12,Plumas,651,4
2021-03-12,Riverside,285124,3854
2021-03-12,Sacramento,96448,1460
2021-03-12,San Benito,5805,61
2021-03-12,San Bernardino,287006,3917
2021-03-12,San Diego,267250,3434
2021-03-12,San Francisco,34664,452
2021-03-12,San Joaquin,68105,1144
2021-03-12,San Luis Obispo,19929,247
2021-03-12,San Mateo,40141,341
2021-03-12,Santa Barbara,32891,429
2021-03-12,Santa Clara,112017,1766
2021-03-12,Santa Cruz,15588,195
2021-03-12,Shasta,11093,153
2021-03-12,Sierra,50,0
2021-03-12,Siskiyou,1532,5
2021-03-12,Solano,30308,171
2021-03-12,Sonoma,28660,285
2021-03-12,Stanislaus,51637,701
2021-03-12,Sutter,8966,101
2021-03-12,Tehama,4659,33
2021-03-12,Trinity,352,3
2021-03-12,Tulare,48305,798
2021-03-12,Tuolumne,3931,57
2021-03-12,Ventura,78732,899
2021-03-12,Yolo,13132,189
2021-03-12,Yuba,5614,42
2021-03-11,Alameda,82262,1164
2021-03-11,Alpine,84,0
2021-03-11,Amador,3512,42
2021-03-11,Butte,11430,185
2021-03-11,Calaveras,1956,49
2021-03-11,Colusa,1879,12
2021-03-11,Contra Costa,64395,728
2021-03-11,Del Norte,1049,6
2021-03-11,El Dorado,9222,101
2021-03-11,Fresno,97530,1481
2021-03-11,Glenn,2275,15
2021-03-11,Humboldt,3333,32
2021-03-11,Imperial,27293,675
2021-03-11,Inyo,1347,35
2021-03-11,Kern,94082,1121
2021-03-11,Kings,22371,230
2021-03-11,Lake,3263,42
2021-03-11,Lassen,5121,1
2021-03-11,Los Angeles,1176719,22316
2021-03-11,Madera,15842,214
2021-03-11,Marin,13411,217
2021-03-11,Mariposa,379,5
2021-03-11,Mendocino,3688,42
2021-03-11,Merced,29125,401
2021-03-11,Modoc,349,3
2021-03-11,Mono,1192,3
2021-03-11,Monterey,42103,329
2021-03-11,Napa,9198,75
2021-03-11,Nevada,4136,66
2021-03-11,Orange,248538,4373
2021-03-11,Placer,20967,239
2021-03-11,Plumas,650,4
2021-03-11,Riverside,284959,3842
2021-03-11,Sacramento,96308,1455
2021-03-11,San Benito,5802,61
2021-03-11,San Bernardino,286913,3869
2021-03-11,San Diego,267086,3422
2021-03-11,San Francisco,34628,452
2021-03-11,San Joaquin,67993,1157
2021-03-11,San Luis Obispo,19904,247
2021-03-11,San Mateo,40103,341
2021-03-11,Santa Barbara,32865,430
2021-03-11,Santa Clara,111887,1765
2021-03-11,Santa Cruz,15576,193
2021-03-11,Shasta,11083,158
2021-03-11,Sierra,50,0
2021-03-11,Siskiyou,1529,5
2021-03-11,Solano,30281,171
2021-03-11,Sonoma,28630,285
2021-03-11,Stanislaus,51553,707
2021-03-11,Sutter,8960,101
2021-03-11,Tehama,4650,33
2021-03-11,Trinity,351,3
2021-03-11,Tulare,48269,797
2021-03-11,Tuolumne,3929,57
2021-03-11,Ventura,78682,889
2021-03-11,Yolo,13114,190
2021-03-11,Yuba,5610,42
2021-03-10,Alameda,82154,1160
2021-03-10,Alpine,83,0
2021-03-10,Amador,3510,42
2021-03-10,Butte,11420,185
2021-03-10,Calaveras,1952,48
2021-03-10,Colusa,1879,12
2021-03-10,Contra Costa,64297,725
2021-03-10,Del Norte,1047,5
2021-03-10,El Dorado,9210,100
2021-03-10,Fresno,97425,1471
2021-03-10,Glenn,2272,15
2021-03-10,Humboldt,3323,32
2021-03-10,Imperial,27278,675
2021-03-10,Inyo,1347,35
2021-03-10,Kern,94016,1102
2021-03-10,Kings,22352,226
2021-03-10,Lake,3253,42
2021-03-10,Lassen,5121,1
2021-03-10,Los Angeles,1176176,22199
2021-03-10,Madera,15821,212
2021-03-10,Marin,13401,216
2021-03-10,Mariposa,379,5
2021-03-10,Mendocino,3683,42
2021-03-10,Merced,29088,401
2021-03-10,Modoc,348,3
2021-03-10,Mono,1189,3
2021-03-10,Monterey,42081,329
2021-03-10,Napa,9189,75
2021-03-10,Nevada,4132,66
2021-03-10,Orange,248394,4342
2021-03-10,Placer,20932,239
2021-03-10,Plumas,649,4
2021-03-10,Riverside,284822,3822
2021-03-10,Sacramento,96178,1452
2021-03-10,San Benito,5793,61
2021-03-10,San Bernardino,286822,3841
2021-03-10,San Diego,266865,3413
2021-03-10,San Francisco,34594,450
2021-03-10,San Joaquin,67892,1156
2021-03-10,San Luis Obispo,19880,247
2021-03-10,San Mateo,40078,338
2021-03-10,Santa Barbara,32838,429
2021-03-10,Santa Clara,111781,1759
2021-03-10,Santa Cruz,15561,192
2021-03-10,Shasta,11073,155
2021-03-10,Sierra,50,0
2021-03-10,Siskiyou,1527,5
2021-03-10,Solano,30251,170
2021-03-10,Sonoma,28595,286
2021-03-10,Stanislaus,51464,706
2021-03-10,Sutter,8949,101
2021-03-10,Tehama,4640,33
2021-03-10,Trinity,351,3
2021-03-10,Tulare,48221,793
2021-03-10,Tuolumne,3928,57
2021-03-10,Ventura,78605,878
2021-03-10,Yolo,13091,189
2021-03-10,Yuba,5596,42
2021-03-09,Alameda,82069,1151
2021-03-09,Alpine,83,0
2021-03-09,Amador,3508,42
2021-03-09,Butte,11407,185
2021-03-09,Calaveras,1950,48
2021-03-09,Colusa,1879,11
2021-03-09,Contra Costa,64204,723
2021-03-09,Del Norte,1039,5
2021-03-09,El Dorado,9203,98
2021-03-09,Fresno,97306,1463
2021-03-09,Glenn,2268,15
2021-03-09,Humboldt,3312,32
2021-03-09,Imperial,27269,675
2021-03-09,Inyo,1345,35
2021-03-09,Kern,93937,1088
2021-03-09,Kings,22327,226
2021-03-09,Lake,3247,42
2021-03-09,Lassen,5121,1
2021-03-09,Los Angeles,1175584,22080
2021-03-09,Madera,15810,211
2021-03-09,Marin,13383,214
2021-03-09,Mariposa,379,5
2021-03-09,Mendocino,3679,42
2021-03-09,Merced,29027,399
2021-03-09,Modoc,348,3
2021-03-09,Mono,1188,3
2021-03-09,Monterey,42063,329
2021-03-09,Napa,9175,75
2021-03-09,Nevada,4124,66
2021-03-09,Orange,248252,4310
2021-03-09,Placer,20889,239
2021-03-09,Plumas,646,4
2021-03-09,Riverside,284694,3821
2021-03-09,Sacramento,96010,1442
2021-03-09,San Benito,5789,61
2021-03-09,San Bernardino,286703,3823
2021-03-09,San Diego,266632,3405
2021-03-09,San Francisco,34564,450
2021-03-09,San Joaquin,67764,1150
2021-03-09,San Luis Obispo,19862,245
2021-03-09,San Mateo,40030,336
2021-03-09,Santa Barbara,32797,428
2021-03-09,Santa Clara,111670,1756
2021-03-09,Santa Cruz,15540,188
2021-03-09,Shasta,11067,155
2021-03-09,Sierra,50,0
2021-03-09,Siskiyou,1523,5
2021-03-09,Solano,30215,169
2021-03-09,Sonoma,28545,284
2021-03-09,Stanislaus,51370,703
2021-03-09,Sutter,8936,101
2021-03-09,Tehama,4632,33
2021-03-09,Trinity,351,3
2021-03-09,Tulare,48195,792
2021-03-09,Tuolumne,3926,56
2021-03-09,Ventura,78536,863
2021-03-09,Yolo,13080,189
2021-03-09,Yuba,5589,42
2021-03-08,Alameda,81955,1142
2021-03-08,Alpine,83,0
2021-03-08,Amador,3505,42
2021-03-08,Butte,11392,185
2021-03-08,Calaveras,1949,48
2021-03-08,Colusa,1879,11
2021-03-08,Contra Costa,64111,719
2021-03-08,Del Norte,1034,5
2021-03-08,El Dorado,9200,97
2021-03-08,Fresno,97211,1442
2021-03-08,Glenn,2267,15
2021-03-08,Humboldt,3298,31
2021-03-08,Imperial,27262,663
2021-03-08,Inyo,1343,35
2021-03-08,Kern,93869,1087
2021-03-08,Kings,22307,226
2021-03-08,Lake,3235,42
2021-03-08,Lassen,5121,1
2021-03-08,Los Angeles,1174969,21868
2021-03-08,Madera,15800,211
2021-03-08,Marin,13363,214
2021-03-08,Mariposa,379,5
2021-03-08,Mendocino,3677,42
2021-03-08,Merced,28966,398
2021-03-08,Modoc,348,3
2021-03-08,Mono,1187,3
2021-03-08,Monterey,42042,328
2021-03-08,Napa,9172,75
2021-03-08,Nevada,4116,66
2021-03-08,Orange,248081,4243
2021-03-08,Placer,20856,239
2021-03-08,Plumas,645,4
2021-03-08,Riverside,284554,3783
2021-03-08,Sacramento,95838,1438
2021-03-08,San Benito,5786,61
2021-03-08,San Bernardino,286599,3811
2021-03-08,San Diego,266391,3390
2021-03-08,San Francisco,34537,446
2021-03-08,San Joaquin,67649,1139
2021-03-08,San Luis Obispo,19822,245
2021-03-08,San Mateo,39983,335
2021-03-08,Santa Barbara,32765,427
2021-03-08,Santa Clara,111543,1756
2021-03-08,Santa Cruz,15520,188
2021-03-08,Shasta,11059,155
2021-03-08,Sierra,50,0
2021-03-08,Siskiyou,1522,5
2021-03-08,Solano,30175,169
2021-03-08,Sonoma,28501,284
2021-03-08,Stanislaus,51290,690
2021-03-08,Sutter,8933,100
2021-03-08,Tehama,4629,33
2021-03-08,Trinity,350,3
2021-03-08,Tulare,48157,791
2021-03-08,Tuolumne,3925,56
2021-03-08,Ventura,78465,852
2021-03-08,Yolo,13057,189
2021-03-08,Yuba,5579,42
2021-03-07,Alameda,81836,1145
2021-03-07,Alpine,83,0
2021-03-07,Amador,3502,42
2021-03-07,Butte,11377,185
2021-03-07,Calaveras,1948,48
2021-03-07,Colusa,1878,11
2021-03-07,Contra Costa,64014,719
2021-03-07,Del Norte,1029,5
2021-03-07,El Dorado,9198,97
2021-03-07,Fresno,97037,1442
2021-03-07,Glenn,2265,15
2021-03-07,Humboldt,3288,31
2021-03-07,Imperial,27253,658
2021-03-07,Inyo,1340,35
2021-03-07,Kern,93783,1086
2021-03-07,Kings,22287,224
2021-03-07,Lake,3229,42
2021-03-07,Lassen,5120,1
2021-03-07,Los Angeles,1174249,21857
2021-03-07,Madera,15781,211
2021-03-07,Marin,13355,214
2021-03-07,Mariposa,378,5
2021-03-07,Mendocino,3674,42
2021-03-07,Merced,28894,399
2021-03-07,Modoc,348,3
2021-03-07,Mono,1185,3
2021-03-07,Monterey,42021,328
2021-03-07,Napa,9162,75
2021-03-07,Nevada,4102,66
2021-03-07,Orange,247892,4218
2021-03-07,Placer,20818,239
2021-03-07,Plumas,644,4
2021-03-07,Riverside,284410,3779
2021-03-07,Sacramento,95661,1437
2021-03-07,San Benito,5779,61
2021-03-07,San Bernardino,286446,3810
2021-03-07,San Diego,266109,3390
2021-03-07,San Francisco,34503,445
2021-03-07,San Joaquin,67515,1139
2021-03-07,San Luis Obispo,19784,245
2021-03-07,San Mateo,39944,329
2021-03-07,Santa Barbara,32718,425
2021-03-07,Santa Clara,111396,1752
2021-03-07,Santa Cruz,15498,189
2021-03-07,Shasta,11046,156
2021-03-07,Sierra,49,0
2021-03-07,Siskiyou,1519,5
2021-03-07,Solano,30139,169
2021-03-07,Sonoma,28450,284
2021-03-07,Stanislaus,51158,699
2021-03-07,Sutter,8923,100
2021-03-07,Tehama,4619,33
2021-03-07,Trinity,350,3
2021-03-07,Tulare,48100,790
2021-03-07,Tuolumne,3924,56
2021-03-07,Ventura,78367,851
2021-03-07,Yolo,13038,189
2021-03-07,Yuba,5575,42
2021-03-06,Alameda,81783,1143
2021-03-06,Alpine,83,0
2021-03-06,Amador,3498,42
2021-03-06,Butte,11373,185
2021-03-06,Calaveras,1944,48
2021-03-06,Colusa,1876,11
2021-03-06,Contra Costa,63954,719
2021-03-06,Del Norte,1024,5
2021-03-06,El Dorado,9194,97
2021-03-06,Fresno,96946,1440
2021-03-06,Glenn,2265,15
2021-03-06,Humboldt,3278,31
2021-03-06,Imperial,27249,658
2021-03-06,Inyo,1337,35
2021-03-06,Kern,93737,1082
2021-03-06,Kings,22270,224
2021-03-06,Lake,3227,42
2021-03-06,Lassen,5120,1
2021-03-06,Los Angeles,1173816,21843
2021-03-06,Madera,15772,211
2021-03-06,Marin,13346,213
2021-03-06,Mariposa,378,5
2021-03-06,Mendocino,3672,42
2021-03-06,Merced,28852,399
2021-03-06,Modoc,347,3
2021-03-06,Mono,1184,3
2021-03-06,Monterey,42016,327
2021-03-06,Napa,9154,75
2021-03-06,Nevada,4096,66
2021-03-06,Orange,247801,4165
2021-03-06,Placer,20795,239
2021-03-06,Plumas,644,4
2021-03-06,Riverside,284319,3781
2021-03-06,Sacramento,95573,1436
2021-03-06,San Benito,5774,61
2021-03-06,San Bernardino,286369,3791
2021-03-06,San Diego,265922,3385
2021-03-06,San Francisco,34473,435
2021-03-06,San Joaquin,67441,1138
2021-03-06,San Luis Obispo,19765,245
2021-03-06,San Mateo,39921,329
2021-03-06,Santa Barbara,32687,424
2021-03-06,Santa Clara,111300,1749
2021-03-06,Santa Cruz,15487,188
2021-03-06,Shasta,11037,158
2021-03-06,Sierra,49,0
2021-03-06,Siskiyou,1517,5
2021-03-06,Solano,30110,169
2021-03-06,Sonoma,28428,284
2021-03-06,Stanislaus,51089,711
2021-03-06,Sutter,8917,100
2021-03-06,Tehama,4619,33
2021-03-06,Trinity,350,3
2021-03-06,Tulare,48069,789
2021-03-06,Tuolumne,3922,56
2021-03-06,Ventura,78312,848
2021-03-06,Yolo,13032,189
2021-03-06,Yuba,5566,42
2021-03-05,Alameda,81697,1141
2021-03-05,Alpine,83,0
2021-03-05,Amador,3497,42
2021-03-05,Butte,11362,185
2021-03-05,Calaveras,1940,48
2021-03-05,Colusa,1876,11
2021-03-05,Contra Costa,63874,711
2021-03-05,Del Norte,1020,5
2021-03-05,El Dorado,9189,97
2021-03-05,Fresno,96840,1432
2021-03-05,Glenn,2260,15
2021-03-05,Humboldt,3271,31
2021-03-05,Imperial,27239,651
2021-03-05,Inyo,1333,35
2021-03-05,Kern,93699,1076
2021-03-05,Kings,22253,224
2021-03-05,Lake,3225,42
2021-03-05,Lassen,5120,1
2021-03-05,Los Angeles,1173331,21745
2021-03-05,Madera,15762,211
2021-03-05,Marin,13333,215
2021-03-05,Mariposa,378,4
2021-03-05,Mendocino,3669,42
2021-03-05,Merced,28818,399
2021-03-05,Modoc,347,3
2021-03-05,Mono,1183,3
2021-03-05,Monterey,42003,325
2021-03-05,Napa,9146,75
2021-03-05,Nevada,4092,66
2021-03-05,Orange,247687,4108
2021-03-05,Placer,20769,239
2021-03-05,Plumas,644,4
2021-03-05,Riverside,284209,3781
2021-03-05,Sacramento,95474,1430
2021-03-05,San Benito,5771,61
2021-03-05,San Bernardino,286277,3774
2021-03-05,San Diego,265690,3371
2021-03-05,San Francisco,34433,430
2021-03-05,San Joaquin,67363,1133
2021-03-05,San Luis Obispo,19743,244
2021-03-05,San Mateo,39889,326
2021-03-05,Santa Barbara,32652,424
2021-03-05,Santa Clara,111204,1745
2021-03-05,Santa Cruz,15476,188
2021-03-05,Shasta,11025,148
2021-03-05,Sierra,49,0
2021-03-05,Siskiyou,1513,5
2021-03-05,Solano,30093,168
2021-03-05,Sonoma,28401,279
2021-03-05,Stanislaus,51038,721
2021-03-05,Sutter,8910,100
2021-03-05,Tehama,4610,33
2021-03-05,Trinity,350,3
2021-03-05,Tulare,48042,789
2021-03-05,Tuolumne,3920,56
2021-03-05,Ventura,78245,839
2021-03-05,Yolo,13020,188
2021-03-05,Yuba,5554,42
2021-03-04,Alameda,81585,1136
2021-03-04,Alpine,83,0
2021-03-04,Amador,3496,42
2021-03-04,Butte,11355,185
2021-03-04,Calaveras,1939,48
2021-03-04,Colusa,1874,11
2021-03-04,Contra Costa,63776,708
2021-03-04,Del Norte,1012,5
2021-03-04,El Dorado,9174,97
2021-03-04,Fresno,96679,1422
2021-03-04,Glenn,2256,15
2021-03-04,Humboldt,3258,31
2021-03-04,Imperial,27228,646
2021-03-04,Inyo,1330,35
2021-03-04,Kern,93612,1070
2021-03-04,Kings,22228,224
2021-03-04,Lake,3217,42
2021-03-04,Lassen,5120,1
2021-03-04,Los Angeles,1172721,21610
2021-03-04,Madera,15728,208
2021-03-04,Marin,13316,215
2021-03-04,Mariposa,378,4
2021-03-04,Mendocino,3666,42
2021-03-04,Merced,28768,396
2021-03-04,Modoc,346,3
2021-03-04,Mono,1183,3
2021-03-04,Monterey,41983,325
2021-03-04,Napa,9138,74
2021-03-04,Nevada,4082,66
2021-03-04,Orange,247534,4096
