date,county,confirmed_cases,reported_deaths
2021-03-18,Santa Cruz,15638,198
2021-03-18,Shasta,11156,100
2021-03-18,Sierra,52,0
2021-03-18,Siskiyou,1541,5
2021-03-18,Solano,30467,172
2021-03-18,Sonoma,28809,292
2021-03-18,Stanislaus,52082,682
2021-03-18,Sutter,9019,103
2021-03-18,Tehama,4696,35
2021-03-18,Trinity,352,3
2021-03-18,Tulare,48447,805
2021-03-18,Tuolumne,3945,57
2021-03-18,Ventura,79012,918
2021-03-18,Yolo,13220,191
2021-03-18,Yuba,5643,42
2021-03-17,Alameda,82720,1185
2021-03-17,Alpine,84,0
2021-03-17,Amador,3526,44
2021-03-17,Butte,11501,185
2021-03-17,Calaveras,1974,49
2021-03-17,Colusa,1880,12
2021-03-17,Contra Costa,64835,737
2021-03-17,Del Norte,1089,6
2021-03-17,El Dorado,9277,105
2021-03-17,Fresno,98112,1507
2021-03-17,Glenn,2298,17
2021-03-17,Humboldt,3386,33
2021-03-17,Imperial,27374,691
2021-03-17,Inyo,1360,35
2021-03-17,Kern,94327,1149
2021-03-17,Kings,22483,233
2021-03-17,Lake,3306,43
2021-03-17,Lassen,5121,1
2021-03-17,Los Angeles,1179487,22602
2021-03-17,Madera,15921,214
2021-03-17,Marin,13473,218
2021-03-17,Mariposa,387,5
2021-03-17,Mendocino,3715,44
2021-03-17,Merced,29386,408
2021-03-17,Modoc,348,3
2021-03-17,Mono,1200,3
2021-03-17,Monterey,42212,334
2021-03-17,Napa,9258,76
2021-03-17,Nevada,4187,74
2021-03-17,Orange,249088,4502
2021-03-17,Placer,21146,243
2021-03-17,Plumas,658,4
2021-03-17,Riverside,285539,3925
2021-03-17,Sacramento,97096,1477
2021-03-17,San Benito,5826,61
2021-03-17,San Bernardino,287385,4049
2021-03-17,San Diego,268273,3470
2021-03-17,San Francisco,34802,457
2021-03-17,San Joaquin,68560,1164
2021-03-17,San Luis Obispo,20046,249
2021-03-17,San Mateo,40300,344
2021-03-17,Santa Barbara,33026,433
2021-03-17,Santa Clara,112504,1805
2021-03-17,Santa Cruz,15630,199
2021-03-17,Shasta,11151,100
2021-03-17,Sierra,52,0
2021-03-17,Siskiyou,1540,5
2021-03-17,Solano,30441,171
2021-03-17,Sonoma,28785,292
2021-03-17,Stanislaus,52009,682
2021-03-17,Sutter,9009,103
2021-03-17,Tehama,4690,34
2021-03-17,Trinity,352,3
2021-03-17,Tulare,48427,805
2021-03-17,Tuolumne,3942,57
2021-03-17,Ventura,78957,916
2021-03-17,Yolo,13205,190
2021-03-17,Yuba,5640,42
2021-03-16,Alameda,82610,1177
2021-03-16,Alpine,84,0
2021-03-16,Amador,3524,44
2021-03-16,Butte,11489,184
2021-03-16,Calaveras,1969,49
2021-03-16,Colusa,1879,12
2021-03-16,Contra Costa,64754,736
2021-03-16,Del Norte,1081,6
2021-03-16,El Dorado,9260,105
2021-03-16,Fresno,97980,1498
2021-03-16,Glenn,2290,17
2021-03-16,Humboldt,3382,33
2021-03-16,Imperial,27363,689
2021-03-16,Inyo,1359,35
2021-03-16,Kern,94262,1144
2021-03-16,Kings,22449,233
2021-03-16,Lake,3298,43
2021-03-16,Lassen,5120,1
2021-03-16,Los Angeles,1178961,22527
2021-03-16,Madera,15905,214
2021-03-16,Marin,13455,218
2021-03-16,Mariposa,384,5
2021-03-16,Mendocino,3710,44
2021-03-16,Merced,29333,407
2021-03-16,Modoc,348,3
2021-03-16,Mono,1199,3
2021-03-16,Monterey,42193,334
2021-03-16,Napa,9248,75
2021-03-16,Nevada,4178,67
2021-03-16,Orange,248955,4479
2021-03-16,Placer,21113,240
2021-03-16,Plumas,657,4
2021-03-16,Riverside,285435,3893
2021-03-16,Sacramento,96961,1466
2021-03-16,San Benito,5821,61
2021-03-16,San Bernardino,287269,4032
2021-03-16,San Diego,268042,3462
2021-03-16,San Francisco,34773,456
2021-03-16,San Joaquin,68458,1163
2021-03-16,San Luis Obispo,20017,248
2021-03-16,San Mateo,40266,344
2021-03-16,Santa Barbara,32994,433
2021-03-16,Santa Clara,112387,1797
2021-03-16,Santa Cruz,15624,199
2021-03-16,Shasta,11138,100
2021-03-16,Sierra,51,0
2021-03-16,Siskiyou,1536,5
2021-03-16,Solano,30407,171
2021-03-16,Sonoma,28754,291
2021-03-16,Stanislaus,51929,683
2021-03-16,Sutter,9001,102
2021-03-16,Tehama,4686,34
2021-03-16,Trinity,352,3
2021-03-16,Tulare,48379,803
2021-03-16,Tuolumne,3939,57
2021-03-16,Ventura,78890,916
2021-03-16,Yolo,13190,190
2021-03-16,Yuba,5637,42
2021-03-15,Alameda,82523,1167
2021-03-15,Alpine,84,0
2021-03-15,Amador,3523,44
2021-03-15,Butte,11476,185
2021-03-15,Calaveras,1965,49
2021-03-15,Colusa,1879,12
2021-03-15,Contra Costa,64694,732
2021-03-15,Del Norte,1078,6
2021-03-15,El Dorado,9254,103
2021-03-15,Fresno,97854,1496
2021-03-15,Glenn,2285,15
2021-03-15,Humboldt,3376,32
2021-03-15,Imperial,27342,684
2021-03-15,Inyo,1359,35
2021-03-15,Kern,94202,1141
2021-03-15,Kings,22432,233
2021-03-15,Lake,3286,43
2021-03-15,Lassen,5120,1
2021-03-15,Los Angeles,1178402,22477
2021-03-15,Madera,15894,214
2021-03-15,Marin,13449,218
2021-03-15,Mariposa,384,5
2021-03-15,Mendocino,3706,44
2021-03-15,Merced,29293,407
2021-03-15,Modoc,348,3
2021-03-15,Mono,1198,3
2021-03-15,Monterey,42165,333
2021-03-15,Napa,9237,75
2021-03-15,Nevada,4173,66
2021-03-15,Orange,248843,4481
2021-03-15,Placer,21090,238
2021-03-15,Plumas,657,4
2021-03-15,Riverside,285292,3856
2021-03-15,Sacramento,96807,1463
2021-03-15,San Benito,5818,61
2021-03-15,San Bernardino,287173,4004
2021-03-15,San Diego,267791,3452
2021-03-15,San Francisco,34737,456
2021-03-15,San Joaquin,68354,1140
2021-03-15,San Luis Obispo,19987,247
2021-03-15,San Mateo,40213,344
2021-03-15,Santa Barbara,32972,431
2021-03-15,Santa Clara,112286,1798
2021-03-15,Santa Cruz,15618,200
2021-03-15,Shasta,11122,92
2021-03-15,Sierra,51,0
2021-03-15,Siskiyou,1536,5
2021-03-15,Solano,30378,171
2021-03-15,Sonoma,28736,285
2021-03-15,Stanislaus,51852,683
2021-03-15,Sutter,8995,102
2021-03-15,Tehama,4676,34
2021-03-15,Trinity,352,3
2021-03-15,Tulare,48349,800
2021-03-15,Tuolumne,3937,57
2021-03-15,Ventura,78836,910
2021-03-15,Yolo,13171,190
2021-03-15,Yuba,5632,42
2021-03-14,Alameda,82437,1168
2021-03-14,Alpine,84,0
2021-03-14,Amador,3518,44
2021-03-14,Butte,11463,185
2021-03-14,Calaveras,1961,49
2021-03-14,Colusa,1879,12
2021-03-14,Contra Costa,64590,731
2021-03-14,Del Norte,1064,6
2021-03-14,El Dorado,9244,103
2021-03-14,Fresno,97747,1496
2021-03-14,Glenn,2280,15
2021-03-14,Humboldt,3362,32
2021-03-14,Imperial,27324,685
2021-03-14,Inyo,1355,35
2021-03-14,Kern,94122,1141
2021-03-14,Kings,22414,232
2021-03-14,Lake,3281,43
2021-03-14,Lassen,5118,1
2021-03-14,Los Angeles,1177835,22476
2021-03-14,Madera,15869,214
2021-03-14,Marin,13433,218
2021-03-14,Mariposa,382,5
2021-03-14,Mendocino,3701,44
2021-03-14,Merced,29225,407
2021-03-14,Modoc,348,3
2021-03-14,Mono,1192,3
2021-03-14,Monterey,42143,333
2021-03-14,Napa,9219,75
2021-03-14,Nevada,4167,66
2021-03-14,Orange,248708,4460
2021-03-14,Placer,21057,238
2021-03-14,Plumas,655,4
2021-03-14,Riverside,285140,3845
2021-03-14,Sacramento,96631,1462
2021-03-14,San Benito,5809,61
2021-03-14,San Bernardino,287044,3996
2021-03-14,San Diego,267556,3452
2021-03-14,San Francisco,34699,455
2021-03-14,San Joaquin,68226,1140
2021-03-14,San Luis Obispo,19959,247
2021-03-14,San Mateo,40174,342
2021-03-14,Santa Barbara,32928,431
2021-03-14,Santa Clara,112159,1796
2021-03-14,Santa Cruz,15601,200
2021-03-14,Shasta,11105,92
2021-03-14,Sierra,51,0
2021-03-14,Siskiyou,1532,5
2021-03-14,Solano,30346,171
2021-03-14,Sonoma,28702,284
2021-03-14,Stanislaus,51733,690
2021-03-14,Sutter,8979,102
2021-03-14,Tehama,4664,34
2021-03-14,Trinity,351,3
2021-03-14,Tulare,48316,800
2021-03-14,Tuolumne,3935,57
2021-03-14,Ventura,78783,910
2021-03-14,Yolo,13149,189
2021-03-14,Yuba,5622,42
2021-03-13,Alameda,82377,1168
2021-03-13,Alpine,84,0
2021-03-13,Amador,3515,44
2021-03-13,Butte,11453,185
2021-03-13,Calaveras,1957,49
2021-03-13,Colusa,1879,12
2021-03-13,Contra Costa,64530,731
2021-03-13,Del Norte,1060,6
2021-03-13,El Dorado,9236,103
2021-03-13,Fresno,97688,1495
2021-03-13,Glenn,2279,15
2021-03-13,Humboldt,3355,32
2021-03-13,Imperial,27319,677
2021-03-13,Inyo,1354,35
2021-03-13,Kern,94083,1140
2021-03-13,Kings,22398,232
2021-03-13,Lake,3274,43
2021-03-13,Lassen,5118,1
2021-03-13,Los Angeles,1177520,22451
2021-03-13,Madera,15857,214
2021-03-13,Marin,13427,218
2021-03-13,Mariposa,381,5
2021-03-13,Mendocino,3697,44
2021-03-13,Merced,29194,406
2021-03-13,Modoc,348,3
2021-03-13,Mono,1192,3
2021-03-13,Monterey,42133,332
2021-03-13,Napa,9213,75
2021-03-13,Nevada,4160,66
2021-03-13,Orange,248628,4423
2021-03-13,Placer,21037,239
2021-03-13,Plumas,653,4
2021-03-13,Riverside,285053,3848
2021-03-13,Sacramento,96545,1461
2021-03-13,San Benito,5806,61
2021-03-13,San Bernardino,286994,3972
2021-03-13,San Diego,267401,3444
2021-03-13,San Francisco,34682,455
2021-03-13,San Joaquin,68170,1141
2021-03-13,San Luis Obispo,19941,247
2021-03-13,San Mateo,40147,341
2021-03-13,Santa Barbara,32903,431
2021-03-13,Santa Clara,112074,1790
2021-03-13,Santa Cruz,15594,199
2021-03-13,Shasta,11097,108
2021-03-13,Sierra,50,0
2021-03-13,Siskiyou,1531,5
2021-03-13,Solano,30329,171
2021-03-13,Sonoma,28682,285
2021-03-13,Stanislaus,51683,695
2021-03-13,Sutter,8972,102
2021-03-13,Tehama,4662,33
2021-03-13,Trinity,351,3
2021-03-13,Tulare,48291,798
2021-03-13,Tuolumne,3932,57
2021-03-13,Ventura,78734,906
2021-03-13,Yolo,13141,189
2021-03-13,Yuba,5621,42
2021-03-12,Alameda,82299,1164
2021-03-12,Alpine,84,0
2021-03-12,Amador,3512,44
2021-03-12,Butte,11443,184
2021-03-12,Calaveras,1955,49
2021-03-12,Colusa,1879,12
2021-03-12,Contra Costa,64455,728
2021-03-12,Del Norte,1054,6
2021-03-12,El Dorado,9227,103
2021-03-12,Fresno,97594,1489
2021-03-12,Glenn,2278,15
2021-03-12,Humboldt,3350,32
2021-03-12,Imperial,27308,677
2021-03-12,Inyo,1352,35
2021-03-12,Kern,94048,1132
2021-03-12,Kings,22379,232
2021-03-12,Lake,3268,43
2021-03-12,Lassen,5118,1
2021-03-12,Los Angeles,1177124,22409
2021-03-12,Madera,15845,214
2021-03-12,Marin,13420,218
2021-03-12,Mariposa,379,5
2021-03-12,Mendocino,3694,43
2021-03-12,Merced,29163,403
2021-03-12,Modoc,348,3
2021-03-12,Mono,1191,3
2021-03-12,Monterey,42119,329
2021-03-12,Napa,9204,75
2021-03-12,Nevada,4149,66
2021-03-12,Orange,248537,4401
2021-03-12,Placer,21004,239
2021-03-12,Plumas,652,4
2021-03-12,Riverside,284955,3854
2021-03-12,Sacramento,96422,1460
2021-03-12,San Benito,5803,61
2021-03-12,San Bernardino,286941,3917
2021-03-12,San Diego,267238,3434
2021-03-12,San Francisco,34661,452
2021-03-12,San Joaquin,68100,1144
2021-03-12,San Luis Obispo,19927,247
2021-03-12,San Mateo,40111,341
2021-03-12,Santa Barbara,32880,429
2021-03-12,Santa Clara,111980,1766
2021-03-12,Santa Cruz,15582,195
2021-03-12,Shasta,11089,153
2021-03-12,Sierra,50,0
2021-03-12,Siskiyou,1531,5
2021-03-12,Solano,30310,171
2021-03-12,Sonoma,28655,285
2021-03-12,Stanislaus,51624,701
2021-03-12,Sutter,8966,101
2021-03-12,Tehama,4658,33
2021-03-12,Trinity,350,3
2021-03-12,Tulare,48267,798
2021-03-12,Tuolumne,3931,57
2021-03-12,Ventura,78692,899
2021-03-12,Yolo,13131,189
2021-03-12,Yuba,5614,42
2021-03-11,Alameda,82207,1164
2021-03-11,Alpine,84,0
2021-03-11,Amador,3511,42
2021-03-11,Butte,11432,185
2021-03-11,Calaveras,1952,49
2021-03-11,Colusa,1879,12
2021-03-11,Contra Costa,64382,728
2021-03-11,Del Norte,1049,6
2021-03-11,El Dorado,9213,101
2021-03-11,Fresno,97479,1481
2021-03-11,Glenn,2275,15
2021-03-11,Humboldt,3333,32
2021-03-11,Imperial,27301,675
2021-03-11,Inyo,1347,35
2021-03-11,Kern,93993,1121
2021-03-11,Kings,22364,230
2021-03-11,Lake,3264,42
2021-03-11,Lassen,5117,1
2021-03-11,Los Angeles,1176595,22316
2021-03-11,Madera,15834,214
2021-03-11,Marin,13408,217
2021-03-11,Mariposa,379,5
2021-03-11,Mendocino,3687,42
2021-03-11,Merced,29114,401
2021-03-11,Modoc,348,3
2021-03-11,Mono,1190,3
2021-03-11,Monterey,42096,329
2021-03-11,Napa,9191,75
2021-03-11,Nevada,4137,66
2021-03-11,Orange,248399,4373
2021-03-11,Placer,20960,239
2021-03-11,Plumas,651,4
2021-03-11,Riverside,284791,3842
2021-03-11,Sacramento,96282,1455
2021-03-11,San Benito,5800,61
2021-03-11,San Bernardino,286847,3869
2021-03-11,San Diego,267074,3422
2021-03-11,San Francisco,34625,452
2021-03-11,San Joaquin,67988,1157
2021-03-11,San Luis Obispo,19902,247
2021-03-11,San Mateo,40073,341
2021-03-11,Santa Barbara,32854,430
2021-03-11,Santa Clara,111850,1765
2021-03-11,Santa Cruz,15570,193
2021-03-11,Shasta,11079,158
2021-03-11,Sierra,50,0
2021-03-11,Siskiyou,1528,5
2021-03-11,Solano,30283,171
2021-03-11,Sonoma,28625,285
2021-03-11,Stanislaus,51540,707
2021-03-11,Sutter,8960,101
2021-03-11,Tehama,4649,33
2021-03-11,Trinity,349,3
2021-03-11,Tulare,48231,797
2021-03-11,Tuolumne,3929,57
2021-03-11,Ventura,78642,889
2021-03-11,Yolo,13113,190
2021-03-11,Yuba,5610,42
2021-03-10,Alameda,82099,1160
2021-03-10,Alpine,83,0
2021-03-10,Amador,3509,42
2021-03-10,Butte,11422,185
2021-03-10,Calaveras,1948,48
2021-03-10,Colusa,1879,12
2021-03-10,Contra Costa,64284,725
2021-03-10,Del Norte,1047,5
2021-03-10,El Dorado,9201,100
2021-03-10,Fresno,97374,1471
2021-03-10,Glenn,2272,15
2021-03-10,Humboldt,3323,32
2021-03-10,Imperial,27286,675
2021-03-10,Inyo,1347,35
2021-03-10,Kern,93927,1102
2021-03-10,Kings,22345,226
2021-03-10,Lake,3254,42
2021-03-10,Lassen,5117,1
2021-03-10,Los Angeles,1176051,22199
2021-03-10,Madera,15813,212
2021-03-10,Marin,13398,216
2021-03-10,Mariposa,379,5
2021-03-10,Mendocino,3682,42
2021-03-10,Merced,29077,401
2021-03-10,Modoc,347,3
2021-03-10,Mono,1187,3
2021-03-10,Monterey,42074,329
2021-03-10,Napa,9182,75
2021-03-10,Nevada,4133,66
2021-03-10,Orange,248255,4342
2021-03-10,Placer,20925,239
2021-03-10,Plumas,650,4
2021-03-10,Riverside,284654,3822
2021-03-10,Sacramento,96152,1452
2021-03-10,San Benito,5791,61
2021-03-10,San Bernardino,286750,3841
2021-03-10,San Diego,266853,3413
2021-03-10,San Francisco,34591,450
2021-03-10,San Joaquin,67887,1156
2021-03-10,San Luis Obispo,19878,247
2021-03-10,San Mateo,40048,338
2021-03-10,Santa Barbara,32827,429
2021-03-10,Santa Clara,111744,1759
2021-03-10,Santa Cruz,15555,192
2021-03-10,Shasta,11069,155
2021-03-10,Sierra,50,0
2021-03-10,Siskiyou,1526,5
2021-03-10,Solano,30253,170
2021-03-10,Sonoma,28590,286
2021-03-10,Stanislaus,51451,706
2021-03-10,Sutter,8949,101
2021-03-10,Tehama,4639,33
2021-03-10,Trinity,349,3
2021-03-10,Tulare,48183,793
2021-03-10,Tuolumne,3928,57
2021-03-10,Ventura,78565,878
2021-03-10,Yolo,13090,189
2021-03-10,Yuba,5596,42
2021-03-09,Alameda,82013,1151
2021-03-09,Alpine,83,0
2021-03-09,Amador,3507,42
2021-03-09,Butte,11409,185
2021-03-09,Calaveras,1946,48
2021-03-09,Colusa,1879,11
2021-03-09,Contra Costa,64191,723
2021-03-09,Del Norte,1039,5
2021-03-09,El Dorado,9194,98
2021-03-09,Fresno,97255,1463
2021-03-09,Glenn,2268,15
2021-03-09,Humboldt,3312,32
2021-03-09,Imperial,27277,675
2021-03-09,Inyo,1345,35
2021-03-09,Kern,93848,1088
2021-03-09,Kings,22320,226
2021-03-09,Lake,3248,42
2021-03-09,Lassen,5117,1
2021-03-09,Los Angeles,1175456,22080
2021-03-09,Madera,15802,211
2021-03-09,Marin,13380,214
2021-03-09,Mariposa,379,5
2021-03-09,Mendocino,3678,42
2021-03-09,Merced,29016,399
2021-03-09,Modoc,347,3
2021-03-09,Mono,1186,3
2021-03-09,Monterey,42057,329
2021-03-09,Napa,9168,75
2021-03-09,Nevada,4125,66
2021-03-09,Orange,248113,4310
2021-03-09,Placer,20882,239
2021-03-09,Plumas,647,4
2021-03-09,Riverside,284526,3821
2021-03-09,Sacramento,95984,1442
2021-03-09,San Benito,5787,61
2021-03-09,San Bernardino,286632,3823
2021-03-09,San Diego,266620,3405
2021-03-09,San Francisco,34561,450
2021-03-09,San Joaquin,67759,1150
2021-03-09,San Luis Obispo,19860,245
2021-03-09,San Mateo,40000,336
2021-03-09,Santa Barbara,32786,428
2021-03-09,Santa Clara,111633,1756
2021-03-09,Santa Cruz,15534,188
2021-03-09,Shasta,11063,155
2021-03-09,Sierra,50,0
2021-03-09,Siskiyou,1522,5
2021-03-09,Solano,30217,169
2021-03-09,Sonoma,28540,284
2021-03-09,Stanislaus,51357,703
2021-03-09,Sutter,8936,101
2021-03-09,Tehama,4631,33
2021-03-09,Trinity,349,3
2021-03-09,Tulare,48157,792
2021-03-09,Tuolumne,3926,56
2021-03-09,Ventura,78496,863
2021-03-09,Yolo,13079,189
2021-03-09,Yuba,5589,42
2021-03-08,Alameda,81899,1142
2021-03-08,Alpine,83,0
2021-03-08,Amador,3504,42
2021-03-08,Butte,11394,185
2021-03-08,Calaveras,1945,48
2021-03-08,Colusa,1879,11
2021-03-08,Contra Costa,64098,719
2021-03-08,Del Norte,1034,5
2021-03-08,El Dorado,9191,97
2021-03-08,Fresno,97160,1442
2021-03-08,Glenn,2267,15
2021-03-08,Humboldt,3298,31
2021-03-08,Imperial,27270,663
2021-03-08,Inyo,1343,35
2021-03-08,Kern,93781,1087
2021-03-08,Kings,22300,226
2021-03-08,Lake,3236,42
2021-03-08,Lassen,5117,1
2021-03-08,Los Angeles,1174844,21868
2021-03-08,Madera,15792,211
2021-03-08,Marin,13360,214
2021-03-08,Mariposa,379,5
2021-03-08,Mendocino,3676,42
2021-03-08,Merced,28955,398
2021-03-08,Modoc,347,3
2021-03-08,Mono,1185,3
2021-03-08,Monterey,42036,328
2021-03-08,Napa,9165,75
2021-03-08,Nevada,4117,66
2021-03-08,Orange,247942,4243
2021-03-08,Placer,20849,239
2021-03-08,Plumas,646,4
2021-03-08,Riverside,284388,3783
2021-03-08,Sacramento,95812,1438
2021-03-08,San Benito,5784,61
2021-03-08,San Bernardino,286526,3811
2021-03-08,San Diego,266379,3390
2021-03-08,San Francisco,34534,446
2021-03-08,San Joaquin,67644,1139
2021-03-08,San Luis Obispo,19820,245
2021-03-08,San Mateo,39953,335
2021-03-08,Santa Barbara,32754,427
2021-03-08,Santa Clara,111507,1756
2021-03-08,Santa Cruz,15514,188
2021-03-08,Shasta,11055,155
2021-03-08,Sierra,50,0
2021-03-08,Siskiyou,1521,5
2021-03-08,Solano,30177,169
2021-03-08,Sonoma,28496,284
2021-03-08,Stanislaus,51277,690
2021-03-08,Sutter,8933,100
2021-03-08,Tehama,4628,33
2021-03-08,Trinity,348,3
2021-03-08,Tulare,48119,791
2021-03-08,Tuolumne,3925,56
2021-03-08,Ventura,78425,852
2021-03-08,Yolo,13056,189
2021-03-08,Yuba,5579,42
2021-03-07,Alameda,81780,1145
2021-03-07,Alpine,83,0
2021-03-07,Amador,3501,42
2021-03-07,Butte,11379,185
2021-03-07,Calaveras,1944,48
2021-03-07,Colusa,1878,11
2021-03-07,Contra Costa,64001,719
2021-03-07,Del Norte,1029,5
2021-03-07,El Dorado,9189,97
2021-03-07,Fresno,96986,1442
2021-03-07,Glenn,2265,15
2021-03-07,Humboldt,3288,31
2021-03-07,Imperial,27261,658
2021-03-07,Inyo,1340,35
2021-03-07,Kern,93695,1086
2021-03-07,Kings,22280,224
2021-03-07,Lake,3230,42
2021-03-07,Lassen,5116,1
2021-03-07,Los Angeles,1174124,21857
2021-03-07,Madera,15773,211
2021-03-07,Marin,13352,214
2021-03-07,Mariposa,378,5
2021-03-07,Mendocino,3673,42
2021-03-07,Merced,28883,399
2021-03-07,Modoc,347,3
2021-03-07,Mono,1183,3
2021-03-07,Monterey,42015,328
2021-03-07,Napa,9155,75
2021-03-07,Nevada,4103,66
2021-03-07,Orange,247753,4218
2021-03-07,Placer,20811,239
2021-03-07,Plumas,645,4
2021-03-07,Riverside,284244,3779
2021-03-07,Sacramento,95635,1437
2021-03-07,San Benito,5777,61
2021-03-07,San Bernardino,286361,3810
2021-03-07,San Diego,266097,3390
2021-03-07,San Francisco,34500,445
2021-03-07,San Joaquin,67510,1139
2021-03-07,San Luis Obispo,19782,245
2021-03-07,San Mateo,39914,329
2021-03-07,Santa Barbara,32707,425
2021-03-07,Santa Clara,111360,1752
2021-03-07,Santa Cruz,15492,189
2021-03-07,Shasta,11042,156
2021-03-07,Sierra,49,0
2021-03-07,Siskiyou,1518,5
2021-03-07,Solano,30141,169
2021-03-07,Sonoma,28445,284
2021-03-07,Stanislaus,51145,699
2021-03-07,Sutter,8923,100
2021-03-07,Tehama,4618,33
2021-03-07,Trinity,348,3
2021-03-07,Tulare,48062,790
2021-03-07,Tuolumne,3924,56
2021-03-07,Ventura,78327,851
2021-03-07,Yolo,13037,189
2021-03-07,Yuba,5575,42
2021-03-06,Alameda,81727,1143
2021-03-06,Alpine,83,0
2021-03-06,Amador,3497,42
2021-03-06,Butte,11375,185
2021-03-06,Calaveras,1940,48
2021-03-06,Colusa,1876,11
2021-03-06,Contra Costa,63941,719
2021-03-06,Del Norte,1024,5
2021-03-06,El Dorado,9185,97
2021-03-06,Fresno,96895,1440
2021-03-06,Glenn,2265,15
2021-03-06,Humboldt,3278,31
2021-03-06,Imperial,27257,658
2021-03-06,Inyo,1337,35
2021-03-06,Kern,93649,1082
2021-03-06,Kings,22263,224
2021-03-06,Lake,3228,42
2021-03-06,Lassen,5116,1
2021-03-06,Los Angeles,1173692,21843
2021-03-06,Madera,15764,211
2021-03-06,Marin,13343,213
2021-03-06,Mariposa,378,5
2021-03-06,Mendocino,3671,42
2021-03-06,Merced,28841,399
2021-03-06,Modoc,346,3
2021-03-06,Mono,1182,3
2021-03-06,Monterey,42010,327
2021-03-06,Napa,9147,75
2021-03-06,Nevada,4097,66
2021-03-06,Orange,247662,4165
2021-03-06,Placer,20788,239
2021-03-06,Plumas,645,4
2021-03-06,Riverside,284153,3781
2021-03-06,Sacramento,95547,1436
2021-03-06,San Benito,5772,61
2021-03-06,San Bernardino,286288,3791
2021-03-06,San Diego,265910,3385
2021-03-06,San Francisco,34470,435
2021-03-06,San Joaquin,67436,1138
2021-03-06,San Luis Obispo,19763,245
2021-03-06,San Mateo,39891,329
2021-03-06,Santa Barbara,32676,424
2021-03-06,Santa Clara,111265,1749
2021-03-06,Santa Cruz,15481,188
2021-03-06,Shasta,11033,158
2021-03-06,Sierra,49,0
2021-03-06,Siskiyou,1516,5
2021-03-06,Solano,30112,169
2021-03-06,Sonoma,28423,284
2021-03-06,Stanislaus,51076,711
2021-03-06,Sutter,8917,100
2021-03-06,Tehama,4618,33
2021-03-06,Trinity,348,3
2021-03-06,Tulare,48031,789
2021-03-06,Tuolumne,3922,56
2021-03-06,Ventura,78272,848
2021-03-06,Yolo,13031,189
2021-03-06,Yuba,5566,42
2021-03-05,Alameda,81641,1141
2021-03-05,Alpine,83,0
2021-03-05,Amador,3496,42
2021-03-05,Butte,11364,185
2021-03-05,Calaveras,1936,48
2021-03-05,Colusa,1876,11
2021-03-05,Contra Costa,63861,711
2021-03-05,Del Norte,1020,5
2021-03-05,El Dorado,9180,97
2021-03-05,Fresno,96789,1432
2021-03-05,Glenn,2260,15
2021-03-05,Humboldt,3271,31
2021-03-05,Imperial,27247,651
2021-03-05,Inyo,1333,35
2021-03-05,Kern,93611,1076
2021-03-05,Kings,22246,224
2021-03-05,Lake,3226,42
2021-03-05,Lassen,5116,1
2021-03-05,Los Angeles,1173206,21745
2021-03-05,Madera,15754,211
2021-03-05,Marin,13330,215
2021-03-05,Mariposa,378,4
2021-03-05,Mendocino,3668,42
2021-03-05,Merced,28807,399
2021-03-05,Modoc,346,3
2021-03-05,Mono,1181,3
2021-03-05,Monterey,41997,325
2021-03-05,Napa,9139,75
2021-03-05,Nevada,4093,66
2021-03-05,Orange,247548,4108
2021-03-05,Placer,20762,239
2021-03-05,Plumas,645,4
2021-03-05,Riverside,284043,3781
2021-03-05,Sacramento,95448,1430
2021-03-05,San Benito,5769,61
2021-03-05,San Bernardino,286196,3774
2021-03-05,San Diego,265678,3371
2021-03-05,San Francisco,34430,430
2021-03-05,San Joaquin,67358,1133
2021-03-05,San Luis Obispo,19741,244
2021-03-05,San Mateo,39859,326
2021-03-05,Santa Barbara,32641,424
2021-03-05,Santa Clara,111169,1745
2021-03-05,Santa Cruz,15470,188
2021-03-05,Shasta,11021,148
2021-03-05,Sierra,49,0
2021-03-05,Siskiyou,1512,5
2021-03-05,Solano,30095,168
2021-03-05,Sonoma,28396,279
2021-03-05,Stanislaus,51025,721
2021-03-05,Sutter,8910,100
2021-03-05,Tehama,4609,33
2021-03-05,Trinity,348,3
2021-03-05,Tulare,48004,789
2021-03-05,Tuolumne,3920,56
2021-03-05,Ventura,78205,839
2021-03-05,Yolo,13019,188
2021-03-05,Yuba,5554,42
2021-03-04,Alameda,81529,1136
2021-03-04,Alpine,83,0
2021-03-04,Amador,3495,42
2021-03-04,Butte,11357,185
2021-03-04,Calaveras,1935,48
2021-03-04,Colusa,1874,11
2021-03-04,Contra Costa,63763,708
2021-03-04,Del Norte,1012,5
2021-03-04,El Dorado,9165,97
2021-03-04,Fresno,96628,1422
2021-03-04,Glenn,2256,15
2021-03-04,Humboldt,3258,31
2021-03-04,Imperial,27236,646
2021-03-04,Inyo,1330,35
2021-03-04,Kern,93524,1070
2021-03-04,Kings,22221,224
2021-03-04,Lake,3218,42
2021-03-04,Lassen,5116,1
2021-03-04,Los Angeles,1172596,21610
2021-03-04,Madera,15720,208
2021-03-04,Marin,13313,215
2021-03-04,Mariposa,378,4
2021-03-04,Mendocino,3665,42
2021-03-04,Merced,28757,396
2021-03-04,Modoc,345,3
2021-03-04,Mono,1181,3
2021-03-04,Monterey,41977,325
2021-03-04,Napa,9131,74
2021-03-04,Nevada,4083,66
2021-03-04,Orange,247395,4096
