date,county,confirmed_cases,reported_deaths
2021-03-18,Santa Cruz,15642,198
2021-03-18,Shasta,11158,100
2021-03-18,Sierra,52,0
2021-03-18,Siskiyou,1541,5
2021-03-18,Solano,30468,172
2021-03-18,Sonoma,28814,292
2021-03-18,Stanislaus,52095,682
2021-03-18,Sutter,9019,103
2021-03-18,Tehama,4696,35
2021-03-18,Trinity,354,3
2021-03-18,Tulare,48473,805
2021-03-18,Tuolumne,3945,57
2021-03-18,Ventura,79041,918
2021-03-18,Yolo,13221,191
2021-03-18,Yuba,5643,42
2021-03-17,Alameda,82756,1185
2021-03-17,Alpine,84,0
2021-03-17,Amador,3526,44
2021-03-17,Butte,11499,185
2021-03-17,Calaveras,1974,49
2021-03-17,Colusa,1880,12
2021-03-17,Contra Costa,64839,737
2021-03-17,Del Norte,1089,6
2021-03-17,El Dorado,9284,105
2021-03-17,Fresno,98137,1507
2021-03-17,Glenn,2298,17
2021-03-17,Humboldt,3386,33
2021-03-17,Imperial,27375,691
2021-03-17,Inyo,1360,35
2021-03-17,Kern,94403,1149
2021-03-17,Kings,22488,233
2021-03-17,Lake,3305,43
2021-03-17,Lassen,5124,1
2021-03-17,Los Angeles,1179618,22602
2021-03-17,Madera,15922,214
2021-03-17,Marin,13475,218
2021-03-17,Mariposa,387,5
2021-03-17,Mendocino,3715,44
2021-03-17,Merced,29402,408
2021-03-17,Modoc,349,3
2021-03-17,Mono,1201,3
2021-03-17,Monterey,42216,334
2021-03-17,Napa,9262,76
2021-03-17,Nevada,4186,74
2021-03-17,Orange,249232,4502
2021-03-17,Placer,21151,243
2021-03-17,Plumas,657,4
2021-03-17,Riverside,285683,3925
2021-03-17,Sacramento,97124,1477
2021-03-17,San Benito,5828,61
2021-03-17,San Bernardino,287449,4049
2021-03-17,San Diego,268283,3470
2021-03-17,San Francisco,34813,457
2021-03-17,San Joaquin,68562,1164
2021-03-17,San Luis Obispo,20048,249
2021-03-17,San Mateo,40321,344
2021-03-17,Santa Barbara,33040,433
2021-03-17,Santa Clara,112508,1805
2021-03-17,Santa Cruz,15634,199
2021-03-17,Shasta,11153,100
2021-03-17,Sierra,52,0
2021-03-17,Siskiyou,1540,5
2021-03-17,Solano,30442,171
2021-03-17,Sonoma,28790,292
2021-03-17,Stanislaus,52022,682
2021-03-17,Sutter,9009,103
2021-03-17,Tehama,4690,34
2021-03-17,Trinity,354,3
2021-03-17,Tulare,48453,805
2021-03-17,Tuolumne,3942,57
2021-03-17,Ventura,78986,916
2021-03-17,Yolo,13206,190
2021-03-17,Yuba,5640,42
2021-03-16,Alameda,82646,1177
2021-03-16,Alpine,84,0
2021-03-16,Amador,3524,44
2021-03-16,Butte,11487,184
2021-03-16,Calaveras,1969,49
2021-03-16,Colusa,1879,12
2021-03-16,Contra Costa,64758,736
2021-03-16,Del Norte,1081,6
2021-03-16,El Dorado,9267,105
2021-03-16,Fresno,98005,1498
2021-03-16,Glenn,2290,17
2021-03-16,Humboldt,3382,33
2021-03-16,Imperial,27364,689
2021-03-16,Inyo,1359,35
2021-03-16,Kern,94338,1144
2021-03-16,Kings,22454,233
2021-03-16,Lake,3297,43
2021-03-16,Lassen,5123,1
2021-03-16,Los Angeles,1179089,22527
2021-03-16,Madera,15906,214
2021-03-16,Marin,13457,218
2021-03-16,Mariposa,384,5
2021-03-16,Mendocino,3710,44
2021-03-16,Merced,29349,407
2021-03-16,Modoc,349,3
2021-03-16,Mono,1200,3
2021-03-16,Monterey,42197,334
2021-03-16,Napa,9252,75
2021-03-16,Nevada,4177,67
2021-03-16,Orange,249098,4479
2021-03-16,Placer,21118,240
2021-03-16,Plumas,656,4
2021-03-16,Riverside,285579,3893
2021-03-16,Sacramento,96989,1466
2021-03-16,San Benito,5823,61
2021-03-16,San Bernardino,287334,4032
2021-03-16,San Diego,268052,3462
2021-03-16,San Francisco,34784,456
2021-03-16,San Joaquin,68460,1163
2021-03-16,San Luis Obispo,20019,248
2021-03-16,San Mateo,40287,344
2021-03-16,Santa Barbara,33008,433
2021-03-16,Santa Clara,112391,1797
2021-03-16,Santa Cruz,15628,199
2021-03-16,Shasta,11140,100
2021-03-16,Sierra,51,0
2021-03-16,Siskiyou,1536,5
2021-03-16,Solano,30408,171
2021-03-16,Sonoma,28759,291
2021-03-16,Stanislaus,51942,683
2021-03-16,Sutter,9001,102
2021-03-16,Tehama,4686,34
2021-03-16,Trinity,354,3
2021-03-16,Tulare,48405,803
2021-03-16,Tuolumne,3939,57
2021-03-16,Ventura,78919,916
2021-03-16,Yolo,13191,190
2021-03-16,Yuba,5637,42
2021-03-15,Alameda,82559,1167
2021-03-15,Alpine,84,0
2021-03-15,Amador,3523,44
2021-03-15,Butte,11474,185
2021-03-15,Calaveras,1965,49
2021-03-15,Colusa,1879,12
2021-03-15,Contra Costa,64698,732
2021-03-15,Del Norte,1078,6
2021-03-15,El Dorado,9261,103
2021-03-15,Fresno,97879,1496
2021-03-15,Glenn,2285,15
2021-03-15,Humboldt,3376,32
2021-03-15,Imperial,27343,684
2021-03-15,Inyo,1359,35
2021-03-15,Kern,94278,1141
2021-03-15,Kings,22437,233
2021-03-15,Lake,3285,43
2021-03-15,Lassen,5123,1
2021-03-15,Los Angeles,1178530,22477
2021-03-15,Madera,15895,214
2021-03-15,Marin,13451,218
2021-03-15,Mariposa,384,5
2021-03-15,Mendocino,3706,44
2021-03-15,Merced,29309,407
2021-03-15,Modoc,349,3
2021-03-15,Mono,1199,3
2021-03-15,Monterey,42169,333
2021-03-15,Napa,9241,75
2021-03-15,Nevada,4172,66
2021-03-15,Orange,248986,4481
2021-03-15,Placer,21095,238
2021-03-15,Plumas,656,4
2021-03-15,Riverside,285436,3856
2021-03-15,Sacramento,96835,1463
2021-03-15,San Benito,5820,61
2021-03-15,San Bernardino,287238,4004
2021-03-15,San Diego,267801,3452
2021-03-15,San Francisco,34748,456
2021-03-15,San Joaquin,68356,1140
2021-03-15,San Luis Obispo,19989,247
2021-03-15,San Mateo,40234,344
2021-03-15,Santa Barbara,32986,431
2021-03-15,Santa Clara,112290,1798
2021-03-15,Santa Cruz,15622,200
2021-03-15,Shasta,11124,92
2021-03-15,Sierra,51,0
2021-03-15,Siskiyou,1536,5
2021-03-15,Solano,30379,171
2021-03-15,Sonoma,28741,285
2021-03-15,Stanislaus,51865,683
2021-03-15,Sutter,8995,102
2021-03-15,Tehama,4676,34
2021-03-15,Trinity,354,3
2021-03-15,Tulare,48375,800
2021-03-15,Tuolumne,3937,57
2021-03-15,Ventura,78865,910
2021-03-15,Yolo,13172,190
2021-03-15,Yuba,5632,42
2021-03-14,Alameda,82473,1168
2021-03-14,Alpine,84,0
2021-03-14,Amador,3518,44
2021-03-14,Butte,11461,185
2021-03-14,Calaveras,1961,49
2021-03-14,Colusa,1879,12
2021-03-14,Contra Costa,64594,731
2021-03-14,Del Norte,1064,6
2021-03-14,El Dorado,9251,103
2021-03-14,Fresno,97772,1496
2021-03-14,Glenn,2280,15
2021-03-14,Humboldt,3362,32
2021-03-14,Imperial,27325,685
2021-03-14,Inyo,1355,35
2021-03-14,Kern,94198,1141
2021-03-14,Kings,22419,232
2021-03-14,Lake,3280,43
2021-03-14,Lassen,5121,1
2021-03-14,Los Angeles,1177963,22476
2021-03-14,Madera,15870,214
2021-03-14,Marin,13435,218
2021-03-14,Mariposa,382,5
2021-03-14,Mendocino,3701,44
2021-03-14,Merced,29241,407
2021-03-14,Modoc,349,3
2021-03-14,Mono,1193,3
2021-03-14,Monterey,42147,333
2021-03-14,Napa,9223,75
2021-03-14,Nevada,4166,66
2021-03-14,Orange,248851,4460
2021-03-14,Placer,21062,238
2021-03-14,Plumas,654,4
2021-03-14,Riverside,285284,3845
2021-03-14,Sacramento,96659,1462
2021-03-14,San Benito,5811,61
2021-03-14,San Bernardino,287109,3996
2021-03-14,San Diego,267566,3452
2021-03-14,San Francisco,34710,455
2021-03-14,San Joaquin,68228,1140
2021-03-14,San Luis Obispo,19961,247
2021-03-14,San Mateo,40195,342
2021-03-14,Santa Barbara,32942,431
2021-03-14,Santa Clara,112163,1796
2021-03-14,Santa Cruz,15605,200
2021-03-14,Shasta,11108,92
2021-03-14,Sierra,51,0
2021-03-14,Siskiyou,1532,5
2021-03-14,Solano,30347,171
2021-03-14,Sonoma,28707,284
2021-03-14,Stanislaus,51745,690
2021-03-14,Sutter,8979,102
2021-03-14,Tehama,4664,34
2021-03-14,Trinity,353,3
2021-03-14,Tulare,48342,800
2021-03-14,Tuolumne,3935,57
2021-03-14,Ventura,78812,910
2021-03-14,Yolo,13150,189
2021-03-14,Yuba,5622,42
2021-03-13,Alameda,82413,1168
2021-03-13,Alpine,84,0
2021-03-13,Amador,3515,44
2021-03-13,Butte,11451,185
2021-03-13,Calaveras,1957,49
2021-03-13,Colusa,1879,12
2021-03-13,Contra Costa,64534,731
2021-03-13,Del Norte,1060,6
2021-03-13,El Dorado,9243,103
2021-03-13,Fresno,97713,1495
2021-03-13,Glenn,2279,15
2021-03-13,Humboldt,3355,32
2021-03-13,Imperial,27320,677
2021-03-13,Inyo,1354,35
2021-03-13,Kern,94159,1140
2021-03-13,Kings,22403,232
2021-03-13,Lake,3273,43
2021-03-13,Lassen,5121,1
2021-03-13,Los Angeles,1177648,22451
2021-03-13,Madera,15858,214
2021-03-13,Marin,13429,218
2021-03-13,Mariposa,381,5
2021-03-13,Mendocino,3697,44
2021-03-13,Merced,29210,406
2021-03-13,Modoc,349,3
2021-03-13,Mono,1193,3
2021-03-13,Monterey,42137,332
2021-03-13,Napa,9217,75
2021-03-13,Nevada,4159,66
2021-03-13,Orange,248771,4423
2021-03-13,Placer,21042,239
2021-03-13,Plumas,652,4
2021-03-13,Riverside,285197,3848
2021-03-13,Sacramento,96573,1461
2021-03-13,San Benito,5808,61
2021-03-13,San Bernardino,287059,3972
2021-03-13,San Diego,267411,3444
2021-03-13,San Francisco,34693,455
2021-03-13,San Joaquin,68172,1141
2021-03-13,San Luis Obispo,19943,247
2021-03-13,San Mateo,40168,341
2021-03-13,Santa Barbara,32917,431
2021-03-13,Santa Clara,112078,1790
2021-03-13,Santa Cruz,15598,199
2021-03-13,Shasta,11100,108
2021-03-13,Sierra,50,0
2021-03-13,Siskiyou,1531,5
2021-03-13,Solano,30330,171
2021-03-13,Sonoma,28687,285
2021-03-13,Stanislaus,51695,695
2021-03-13,Sutter,8972,102
2021-03-13,Tehama,4662,33
2021-03-13,Trinity,353,3
2021-03-13,Tulare,48317,798
2021-03-13,Tuolumne,3932,57
2021-03-13,Ventura,78763,906
2021-03-13,Yolo,13142,189
2021-03-13,Yuba,5621,42
2021-03-12,Alameda,82335,1164
2021-03-12,Alpine,84,0
2021-03-12,Amador,3512,44
2021-03-12,Butte,11441,184
2021-03-12,Calaveras,1955,49
2021-03-12,Colusa,1879,12
2021-03-12,Contra Costa,64459,728
2021-03-12,Del Norte,1054,6
2021-03-12,El Dorado,9234,103
2021-03-12,Fresno,97619,1489
2021-03-12,Glenn,2278,15
2021-03-12,Humboldt,3350,32
2021-03-12,Imperial,27309,677
2021-03-12,Inyo,1352,35
2021-03-12,Kern,94124,1132
2021-03-12,Kings,22384,232
2021-03-12,Lake,3267,43
2021-03-12,Lassen,5121,1
2021-03-12,Los Angeles,1177252,22409
2021-03-12,Madera,15846,214
2021-03-12,Marin,13422,218
2021-03-12,Mariposa,379,5
2021-03-12,Mendocino,3694,43
2021-03-12,Merced,29179,403
2021-03-12,Modoc,349,3
2021-03-12,Mono,1192,3
2021-03-12,Monterey,42123,329
2021-03-12,Napa,9208,75
2021-03-12,Nevada,4148,66
2021-03-12,Orange,248680,4401
2021-03-12,Placer,21009,239
2021-03-12,Plumas,651,4
2021-03-12,Riverside,285099,3854
2021-03-12,Sacramento,96450,1460
2021-03-12,San Benito,5805,61
2021-03-12,San Bernardino,287004,3917
2021-03-12,San Diego,267248,3434
2021-03-12,San Francisco,34672,452
2021-03-12,San Joaquin,68102,1144
2021-03-12,San Luis Obispo,19929,247
2021-03-12,San Mateo,40132,341
2021-03-12,Santa Barbara,32894,429
2021-03-12,Santa Clara,111984,1766
2021-03-12,Santa Cruz,15586,195
2021-03-12,Shasta,11092,153
2021-03-12,Sierra,50,0
2021-03-12,Siskiyou,1531,5
2021-03-12,Solano,30311,171
2021-03-12,Sonoma,28660,285
2021-03-12,Stanislaus,51636,701
2021-03-12,Sutter,8966,101
2021-03-12,Tehama,4658,33
2021-03-12,Trinity,352,3
2021-03-12,Tulare,48293,798
2021-03-12,Tuolumne,3931,57
2021-03-12,Ventura,78721,899
2021-03-12,Yolo,13132,189
2021-03-12,Yuba,5614,42
2021-03-11,Alameda,82243,1164
2021-03-11,Alpine,84,0
2021-03-11,Amador,3511,42
2021-03-11,Butte,11430,185
2021-03-11,Calaveras,1952,49
2021-03-11,Colusa,1879,12
2021-03-11,Contra Costa,64386,728
2021-03-11,Del Norte,1049,6
2021-03-11,El Dorado,9220,101
2021-03-11,Fresno,97504,1481
2021-03-11,Glenn,2275,15
2021-03-11,Humboldt,3333,32
2021-03-11,Imperial,27302,675
2021-03-11,Inyo,1347,35
2021-03-11,Kern,94069,1121
2021-03-11,Kings,22369,230
2021-03-11,Lake,3263,42
2021-03-11,Lassen,5120,1
2021-03-11,Los Angeles,1176723,22316
2021-03-11,Madera,15835,214
2021-03-11,Marin,13410,217
2021-03-11,Mariposa,379,5
2021-03-11,Mendocino,3687,42
2021-03-11,Merced,29130,401
2021-03-11,Modoc,349,3
2021-03-11,Mono,1191,3
2021-03-11,Monterey,42100,329
2021-03-11,Napa,9195,75
2021-03-11,Nevada,4136,66
2021-03-11,Orange,248542,4373
2021-03-11,Placer,20965,239
2021-03-11,Plumas,650,4
2021-03-11,Riverside,284934,3842
2021-03-11,Sacramento,96310,1455
2021-03-11,San Benito,5802,61
2021-03-11,San Bernardino,286911,3869
2021-03-11,San Diego,267084,3422
2021-03-11,San Francisco,34636,452
2021-03-11,San Joaquin,67990,1157
2021-03-11,San Luis Obispo,19904,247
2021-03-11,San Mateo,40094,341
2021-03-11,Santa Barbara,32868,430
2021-03-11,Santa Clara,111854,1765
2021-03-11,Santa Cruz,15574,193
2021-03-11,Shasta,11082,158
2021-03-11,Sierra,50,0
2021-03-11,Siskiyou,1528,5
2021-03-11,Solano,30284,171
2021-03-11,Sonoma,28630,285
2021-03-11,Stanislaus,51552,707
2021-03-11,Sutter,8960,101
2021-03-11,Tehama,4649,33
2021-03-11,Trinity,351,3
2021-03-11,Tulare,48257,797
2021-03-11,Tuolumne,3929,57
2021-03-11,Ventura,78671,889
2021-03-11,Yolo,13114,190
2021-03-11,Yuba,5610,42
2021-03-10,Alameda,82135,1160
2021-03-10,Alpine,83,0
2021-03-10,Amador,3509,42
2021-03-10,Butte,11420,185
2021-03-10,Calaveras,1948,48
2021-03-10,Colusa,1879,12
2021-03-10,Contra Costa,64288,725
2021-03-10,Del Norte,1047,5
2021-03-10,El Dorado,9208,100
2021-03-10,Fresno,97399,1471
2021-03-10,Glenn,2272,15
2021-03-10,Humboldt,3323,32
2021-03-10,Imperial,27287,675
2021-03-10,Inyo,1347,35
2021-03-10,Kern,94003,1102
2021-03-10,Kings,22350,226
2021-03-10,Lake,3253,42
2021-03-10,Lassen,5120,1
2021-03-10,Los Angeles,1176180,22199
2021-03-10,Madera,15814,212
2021-03-10,Marin,13400,216
2021-03-10,Mariposa,379,5
2021-03-10,Mendocino,3682,42
2021-03-10,Merced,29093,401
2021-03-10,Modoc,348,3
2021-03-10,Mono,1188,3
2021-03-10,Monterey,42078,329
2021-03-10,Napa,9186,75
2021-03-10,Nevada,4132,66
2021-03-10,Orange,248398,4342
2021-03-10,Placer,20930,239
2021-03-10,Plumas,649,4
2021-03-10,Riverside,284797,3822
2021-03-10,Sacramento,96180,1452
2021-03-10,San Benito,5793,61
2021-03-10,San Bernardino,286817,3841
2021-03-10,San Diego,266863,3413
2021-03-10,San Francisco,34602,450
2021-03-10,San Joaquin,67889,1156
2021-03-10,San Luis Obispo,19880,247
2021-03-10,San Mateo,40069,338
2021-03-10,Santa Barbara,32841,429
2021-03-10,Santa Clara,111748,1759
2021-03-10,Santa Cruz,15559,192
2021-03-10,Shasta,11072,155
2021-03-10,Sierra,50,0
2021-03-10,Siskiyou,1526,5
2021-03-10,Solano,30254,170
2021-03-10,Sonoma,28595,286
2021-03-10,Stanislaus,51463,706
2021-03-10,Sutter,8949,101
2021-03-10,Tehama,4639,33
2021-03-10,Trinity,351,3
2021-03-10,Tulare,48209,793
2021-03-10,Tuolumne,3928,57
2021-03-10,Ventura,78594,878
2021-03-10,Yolo,13091,189
2021-03-10,Yuba,5596,42
2021-03-09,Alameda,82049,1151
2021-03-09,Alpine,83,0
2021-03-09,Amador,3507,42
2021-03-09,Butte,11407,185
2021-03-09,Calaveras,1946,48
2021-03-09,Colusa,1879,11
2021-03-09,Contra Costa,64195,723
2021-03-09,Del Norte,1039,5
2021-03-09,El Dorado,9201,98
2021-03-09,Fresno,97280,1463
2021-03-09,Glenn,2268,15
2021-03-09,Humboldt,3312,32
2021-03-09,Imperial,27278,675
2021-03-09,Inyo,1345,35
2021-03-09,Kern,93924,1088
2021-03-09,Kings,22325,226
2021-03-09,Lake,3247,42
2021-03-09,Lassen,5120,1
2021-03-09,Los Angeles,1175588,22080
2021-03-09,Madera,15803,211
2021-03-09,Marin,13382,214
2021-03-09,Mariposa,379,5
2021-03-09,Mendocino,3678,42
2021-03-09,Merced,29032,399
2021-03-09,Modoc,348,3
2021-03-09,Mono,1187,3
2021-03-09,Monterey,42060,329
2021-03-09,Napa,9172,75
2021-03-09,Nevada,4124,66
2021-03-09,Orange,248256,4310
2021-03-09,Placer,20887,239
2021-03-09,Plumas,646,4
2021-03-09,Riverside,284669,3821
2021-03-09,Sacramento,96012,1442
2021-03-09,San Benito,5789,61
2021-03-09,San Bernardino,286700,3823
2021-03-09,San Diego,266630,3405
2021-03-09,San Francisco,34572,450
2021-03-09,San Joaquin,67761,1150
2021-03-09,San Luis Obispo,19862,245
2021-03-09,San Mateo,40021,336
2021-03-09,Santa Barbara,32800,428
2021-03-09,Santa Clara,111637,1756
2021-03-09,Santa Cruz,15538,188
2021-03-09,Shasta,11066,155
2021-03-09,Sierra,50,0
2021-03-09,Siskiyou,1522,5
2021-03-09,Solano,30218,169
2021-03-09,Sonoma,28545,284
2021-03-09,Stanislaus,51369,703
2021-03-09,Sutter,8936,101
2021-03-09,Tehama,4631,33
2021-03-09,Trinity,351,3
2021-03-09,Tulare,48183,792
2021-03-09,Tuolumne,3926,56
2021-03-09,Ventura,78525,863
2021-03-09,Yolo,13080,189
2021-03-09,Yuba,5589,42
2021-03-08,Alameda,81935,1142
2021-03-08,Alpine,83,0
2021-03-08,Amador,3504,42
2021-03-08,Butte,11392,185
2021-03-08,Calaveras,1945,48
2021-03-08,Colusa,1879,11
2021-03-08,Contra Costa,64102,719
2021-03-08,Del Norte,1034,5
2021-03-08,El Dorado,9198,97
2021-03-08,Fresno,97185,1442
2021-03-08,Glenn,2267,15
2021-03-08,Humboldt,3298,31
2021-03-08,Imperial,27271,663
2021-03-08,Inyo,1343,35
2021-03-08,Kern,93856,1087
2021-03-08,Kings,22305,226
2021-03-08,Lake,3235,42
2021-03-08,Lassen,5120,1
2021-03-08,Los Angeles,1174973,21868
2021-03-08,Madera,15793,211
2021-03-08,Marin,13362,214
2021-03-08,Mariposa,379,5
2021-03-08,Mendocino,3676,42
2021-03-08,Merced,28971,398
2021-03-08,Modoc,348,3
2021-03-08,Mono,1186,3
2021-03-08,Monterey,42039,328
2021-03-08,Napa,9169,75
2021-03-08,Nevada,4116,66
2021-03-08,Orange,248085,4243
2021-03-08,Placer,20854,239
2021-03-08,Plumas,645,4
2021-03-08,Riverside,284530,3783
2021-03-08,Sacramento,95840,1438
2021-03-08,San Benito,5786,61
2021-03-08,San Bernardino,286593,3811
2021-03-08,San Diego,266389,3390
2021-03-08,San Francisco,34545,446
2021-03-08,San Joaquin,67646,1139
2021-03-08,San Luis Obispo,19822,245
2021-03-08,San Mateo,39974,335
2021-03-08,Santa Barbara,32768,427
2021-03-08,Santa Clara,111510,1756
2021-03-08,Santa Cruz,15518,188
2021-03-08,Shasta,11058,155
2021-03-08,Sierra,50,0
2021-03-08,Siskiyou,1521,5
2021-03-08,Solano,30178,169
2021-03-08,Sonoma,28501,284
2021-03-08,Stanislaus,51289,690
2021-03-08,Sutter,8933,100
2021-03-08,Tehama,4628,33
2021-03-08,Trinity,350,3
2021-03-08,Tulare,48145,791
2021-03-08,Tuolumne,3925,56
2021-03-08,Ventura,78454,852
2021-03-08,Yolo,13057,189
2021-03-08,Yuba,5579,42
2021-03-07,Alameda,81816,1145
2021-03-07,Alpine,83,0
2021-03-07,Amador,3501,42
2021-03-07,Butte,11377,185
2021-03-07,Calaveras,1944,48
2021-03-07,Colusa,1878,11
2021-03-07,Contra Costa,64005,719
2021-03-07,Del Norte,1029,5
2021-03-07,El Dorado,9196,97
2021-03-07,Fresno,97011,1442
2021-03-07,Glenn,2265,15
2021-03-07,Humboldt,3288,31
2021-03-07,Imperial,27262,658
2021-03-07,Inyo,1340,35
2021-03-07,Kern,93770,1086
2021-03-07,Kings,22285,224
2021-03-07,Lake,3229,42
2021-03-07,Lassen,5119,1
2021-03-07,Los Angeles,1174253,21857
2021-03-07,Madera,15774,211
2021-03-07,Marin,13354,214
2021-03-07,Mariposa,378,5
2021-03-07,Mendocino,3673,42
2021-03-07,Merced,28899,399
2021-03-07,Modoc,348,3
2021-03-07,Mono,1184,3
2021-03-07,Monterey,42018,328
2021-03-07,Napa,9159,75
2021-03-07,Nevada,4102,66
2021-03-07,Orange,247896,4218
2021-03-07,Placer,20816,239
2021-03-07,Plumas,644,4
2021-03-07,Riverside,284386,3779
2021-03-07,Sacramento,95663,1437
2021-03-07,San Benito,5779,61
2021-03-07,San Bernardino,286436,3810
2021-03-07,San Diego,266107,3390
2021-03-07,San Francisco,34511,445
2021-03-07,San Joaquin,67512,1139
2021-03-07,San Luis Obispo,19784,245
2021-03-07,San Mateo,39935,329
2021-03-07,Santa Barbara,32721,425
2021-03-07,Santa Clara,111363,1752
2021-03-07,Santa Cruz,15496,189
2021-03-07,Shasta,11045,156
2021-03-07,Sierra,49,0
2021-03-07,Siskiyou,1518,5
2021-03-07,Solano,30142,169
2021-03-07,Sonoma,28450,284
2021-03-07,Stanislaus,51157,699
2021-03-07,Sutter,8923,100
2021-03-07,Tehama,4618,33
2021-03-07,Trinity,350,3
2021-03-07,Tulare,48088,790
2021-03-07,Tuolumne,3924,56
2021-03-07,Ventura,78356,851
2021-03-07,Yolo,13038,189
2021-03-07,Yuba,5575,42
2021-03-06,Alameda,81763,1143
2021-03-06,Alpine,83,0
2021-03-06,Amador,3497,42
2021-03-06,Butte,11373,185
2021-03-06,Calaveras,1940,48
2021-03-06,Colusa,1876,11
2021-03-06,Contra Costa,63945,719
2021-03-06,Del Norte,1024,5
2021-03-06,El Dorado,9192,97
2021-03-06,Fresno,96920,1440
2021-03-06,Glenn,2265,15
2021-03-06,Humboldt,3278,31
2021-03-06,Imperial,27258,658
2021-03-06,Inyo,1337,35
2021-03-06,Kern,93724,1082
2021-03-06,Kings,22268,224
2021-03-06,Lake,3227,42
2021-03-06,Lassen,5119,1
2021-03-06,Los Angeles,1173820,21843
2021-03-06,Madera,15765,211
2021-03-06,Marin,13345,213
2021-03-06,Mariposa,378,5
2021-03-06,Mendocino,3671,42
2021-03-06,Merced,28857,399
2021-03-06,Modoc,347,3
2021-03-06,Mono,1183,3
2021-03-06,Monterey,42013,327
2021-03-06,Napa,9151,75
2021-03-06,Nevada,4096,66
2021-03-06,Orange,247805,4165
2021-03-06,Placer,20793,239
2021-03-06,Plumas,644,4
2021-03-06,Riverside,284295,3781
2021-03-06,Sacramento,95575,1436
2021-03-06,San Benito,5774,61
2021-03-06,San Bernardino,286364,3791
2021-03-06,San Diego,265920,3385
2021-03-06,San Francisco,34481,435
2021-03-06,San Joaquin,67438,1138
2021-03-06,San Luis Obispo,19765,245
2021-03-06,San Mateo,39912,329
2021-03-06,Santa Barbara,32690,424
2021-03-06,Santa Clara,111267,1749
2021-03-06,Santa Cruz,15485,188
2021-03-06,Shasta,11036,158
2021-03-06,Sierra,49,0
2021-03-06,Siskiyou,1516,5
2021-03-06,Solano,30113,169
2021-03-06,Sonoma,28428,284
2021-03-06,Stanislaus,51088,711
2021-03-06,Sutter,8917,100
2021-03-06,Tehama,4618,33
2021-03-06,Trinity,350,3
2021-03-06,Tulare,48057,789
2021-03-06,Tuolumne,3922,56
2021-03-06,Ventura,78301,848
2021-03-06,Yolo,13032,189
2021-03-06,Yuba,5566,42
2021-03-05,Alameda,81677,1141
2021-03-05,Alpine,83,0
2021-03-05,Amador,3496,42
2021-03-05,Butte,11362,185
2021-03-05,Calaveras,1936,48
2021-03-05,Colusa,1876,11
2021-03-05,Contra Costa,63865,711
2021-03-05,Del Norte,1020,5
2021-03-05,El Dorado,9187,97
2021-03-05,Fresno,96814,1432
2021-03-05,Glenn,2260,15
2021-03-05,Humboldt,3271,31
2021-03-05,Imperial,27248,651
2021-03-05,Inyo,1333,35
2021-03-05,Kern,93686,1076
2021-03-05,Kings,22251,224
2021-03-05,Lake,3225,42
2021-03-05,Lassen,5119,1
2021-03-05,Los Angeles,1173334,21745
2021-03-05,Madera,15755,211
2021-03-05,Marin,13332,215
2021-03-05,Mariposa,378,4
2021-03-05,Mendocino,3668,42
2021-03-05,Merced,28823,399
2021-03-05,Modoc,347,3
2021-03-05,Mono,1182,3
2021-03-05,Monterey,42000,325
2021-03-05,Napa,9143,75
2021-03-05,Nevada,4092,66
2021-03-05,Orange,247691,4108
2021-03-05,Placer,20767,239
2021-03-05,Plumas,644,4
2021-03-05,Riverside,284185,3781
2021-03-05,Sacramento,95476,1430
2021-03-05,San Benito,5771,61
2021-03-05,San Bernardino,286273,3774
2021-03-05,San Diego,265688,3371
2021-03-05,San Francisco,34441,430
2021-03-05,San Joaquin,67360,1133
2021-03-05,San Luis Obispo,19743,244
2021-03-05,San Mateo,39880,326
2021-03-05,Santa Barbara,32655,424
2021-03-05,Santa Clara,111171,1745
2021-03-05,Santa Cruz,15474,188
2021-03-05,Shasta,11024,148
2021-03-05,Sierra,49,0
2021-03-05,Siskiyou,1512,5
2021-03-05,Solano,30096,168
2021-03-05,Sonoma,28401,279
2021-03-05,Stanislaus,51037,721
2021-03-05,Sutter,8910,100
2021-03-05,Tehama,4609,33
2021-03-05,Trinity,350,3
2021-03-05,Tulare,48030,789
2021-03-05,Tuolumne,3920,56
2021-03-05,Ventura,78234,839
2021-03-05,Yolo,13020,188
2021-03-05,Yuba,5554,42
2021-03-04,Alameda,81565,1136
2021-03-04,Alpine,83,0
2021-03-04,Amador,3495,42
2021-03-04,Butte,11355,185
2021-03-04,Calaveras,1935,48
2021-03-04,Colusa,1874,11
2021-03-04,Contra Costa,63767,708
2021-03-04,Del Norte,1012,5
2021-03-04,El Dorado,9172,97
2021-03-04,Fresno,96653,1422
2021-03-04,Glenn,2256,15
2021-03-04,Humboldt,3258,31
2021-03-04,Imperial,27237,646
2021-03-04,Inyo,1330,35
2021-03-04,Kern,93599,1070
2021-03-04,Kings,22226,224
2021-03-04,Lake,3217,42
2021-03-04,Lassen,5119,1
2021-03-04,Los Angeles,1172724,21610
2021-03-04,Madera,15721,208
2021-03-04,Marin,13315,215
2021-03-04,Mariposa,378,4
2021-03-04,Mendocino,3665,42
2021-03-04,Merced,28773,396
2021-03-04,Modoc,346,3
2021-03-04,Mono,1182,3
2021-03-04,Monterey,41980,325
2021-03-04,Napa,9135,74
2021-03-04,Nevada,4082,66
2021-03-04,Orange,247538,4096
