date,county,confirmed_cases,reported_deaths
2021-03-18,Santa Cruz,15642,198
2021-03-18,Shasta,11158,100
2021-03-18,Sierra,52,0
2021-03-18,Siskiyou,1541,5
2021-03-18,Solano,30467,172
2021-03-18,Sonoma,28814,292
2021-03-18,Stanislaus,52091,682
2021-03-18,Sutter,9019,103
2021-03-18,Tehama,4696,35
2021-03-18,Trinity,354,3
2021-03-18,Tulare,48472,805
2021-03-18,Tuolumne,3945,57
2021-03-18,Ventura,79039,918
2021-03-18,Yolo,13222,191
2021-03-18,Yuba,5643,42
2021-03-17,Alameda,82753,1185
2021-03-17,Alpine,84,0
2021-03-17,Amador,3526,44
2021-03-17,Butte,11498,185
2021-03-17,Calaveras,1974,49
2021-03-17,Colusa,1880,12
2021-03-17,Contra Costa,64839,737
2021-03-17,Del Norte,1089,6
2021-03-17,El Dorado,9283,105
2021-03-17,Fresno,98146,1507
2021-03-17,Glenn,2298,17
2021-03-17,Humboldt,3386,33
2021-03-17,Imperial,27371,691
2021-03-17,Inyo,1360,35
2021-03-17,Kern,94403,1149
2021-03-17,Kings,22488,233
2021-03-17,Lake,3305,43
2021-03-17,Lassen,5124,1
2021-03-17,Los Angeles,1179614,22602
2021-03-17,Madera,15922,214
2021-03-17,Marin,13477,218
2021-03-17,Mariposa,387,5
2021-03-17,Mendocino,3715,44
2021-03-17,Merced,29396,408
2021-03-17,Modoc,349,3
2021-03-17,Mono,1201,3
2021-03-17,Monterey,42216,334
2021-03-17,Napa,9262,76
2021-03-17,Nevada,4186,74
2021-03-17,Orange,249202,4502
2021-03-17,Placer,21151,243
2021-03-17,Plumas,657,4
2021-03-17,Riverside,285682,3925
2021-03-17,Sacramento,97122,1477
2021-03-17,San Benito,5828,61
2021-03-17,San Bernardino,287432,4049
2021-03-17,San Diego,268283,3470
2021-03-17,San Francisco,34813,457
2021-03-17,San Joaquin,68562,1164
2021-03-17,San Luis Obispo,20048,249
2021-03-17,San Mateo,40321,344
2021-03-17,Santa Barbara,33039,433
2021-03-17,Santa Clara,112507,1805
2021-03-17,Santa Cruz,15634,199
2021-03-17,Shasta,11153,100
2021-03-17,Sierra,52,0
2021-03-17,Siskiyou,1540,5
2021-03-17,Solano,30441,171
2021-03-17,Sonoma,28790,292
2021-03-17,Stanislaus,52018,682
2021-03-17,Sutter,9009,103
2021-03-17,Tehama,4690,34
2021-03-17,Trinity,354,3
2021-03-17,Tulare,48452,805
2021-03-17,Tuolumne,3942,57
2021-03-17,Ventura,78984,916
2021-03-17,Yolo,13207,190
2021-03-17,Yuba,5640,42
2021-03-16,Alameda,82643,1177
2021-03-16,Alpine,84,0
2021-03-16,Amador,3524,44
2021-03-16,Butte,11486,184
2021-03-16,Calaveras,1969,49
2021-03-16,Colusa,1879,12
2021-03-16,Contra Costa,64758,736
2021-03-16,Del Norte,1081,6
2021-03-16,El Dorado,9267,105
2021-03-16,Fresno,98014,1498
2021-03-16,Glenn,2290,17
2021-03-16,Humboldt,3382,33
2021-03-16,Imperial,27360,689
2021-03-16,Inyo,1359,35
2021-03-16,Kern,94338,1144
2021-03-16,Kings,22454,233
2021-03-16,Lake,3297,43
2021-03-16,Lassen,5123,1
2021-03-16,Los Angeles,1179085,22527
2021-03-16,Madera,15906,214
2021-03-16,Marin,13459,218
2021-03-16,Mariposa,384,5
2021-03-16,Mendocino,3710,44
2021-03-16,Merced,29343,407
2021-03-16,Modoc,349,3
2021-03-16,Mono,1200,3
2021-03-16,Monterey,42197,334
2021-03-16,Napa,9252,75
2021-03-16,Nevada,4177,67
2021-03-16,Orange,249068,4479
2021-03-16,Placer,21118,240
2021-03-16,Plumas,656,4
2021-03-16,Riverside,285578,3893
2021-03-16,Sacramento,96987,1466
2021-03-16,San Benito,5823,61
2021-03-16,San Bernardino,287317,4032
2021-03-16,San Diego,268052,3462
2021-03-16,San Francisco,34784,456
2021-03-16,San Joaquin,68460,1163
2021-03-16,San Luis Obispo,20019,248
2021-03-16,San Mateo,40287,344
2021-03-16,Santa Barbara,33007,433
2021-03-16,Santa Clara,112390,1797
2021-03-16,Santa Cruz,15628,199
2021-03-16,Shasta,11140,100
2021-03-16,Sierra,51,0
2021-03-16,Siskiyou,1536,5
2021-03-16,Solano,30407,171
2021-03-16,Sonoma,28759,291
2021-03-16,Stanislaus,51938,683
2021-03-16,Sutter,9001,102
2021-03-16,Tehama,4686,34
2021-03-16,Trinity,354,3
2021-03-16,Tulare,48404,803
2021-03-16,Tuolumne,3939,57
2021-03-16,Ventura,78917,916
2021-03-16,Yolo,13192,190
2021-03-16,Yuba,5637,42
2021-03-15,Alameda,82556,1167
2021-03-15,Alpine,84,0
2021-03-15,Amador,3523,44
2021-03-15,Butte,11473,185
2021-03-15,Calaveras,1965,49
2021-03-15,Colusa,1879,12
2021-03-15,Contra Costa,64698,732
2021-03-15,Del Norte,1078,6
2021-03-15,El Dorado,9261,103
2021-03-15,Fresno,97888,1496
2021-03-15,Glenn,2285,15
2021-03-15,Humboldt,3376,32
2021-03-15,Imperial,27339,684
2021-03-15,Inyo,1359,35
2021-03-15,Kern,94278,1141
2021-03-15,Kings,22437,233
2021-03-15,Lake,3285,43
2021-03-15,Lassen,5123,1
2021-03-15,Los Angeles,1178526,22477
2021-03-15,Madera,15895,214
2021-03-15,Marin,13453,218
2021-03-15,Mariposa,384,5
2021-03-15,Mendocino,3706,44
2021-03-15,Merced,29303,407
2021-03-15,Modoc,349,3
2021-03-15,Mono,1199,3
2021-03-15,Monterey,42169,333
2021-03-15,Napa,9241,75
2021-03-15,Nevada,4172,66
2021-03-15,Orange,248956,4481
2021-03-15,Placer,21095,238
2021-03-15,Plumas,656,4
2021-03-15,Riverside,285435,3856
2021-03-15,Sacramento,96833,1463
2021-03-15,San Benito,5820,61
2021-03-15,San Bernardino,287221,4004
2021-03-15,San Diego,267801,3452
2021-03-15,San Francisco,34748,456
2021-03-15,San Joaquin,68356,1140
2021-03-15,San Luis Obispo,19989,247
2021-03-15,San Mateo,40234,344
2021-03-15,Santa Barbara,32985,431
2021-03-15,Santa Clara,112289,1798
2021-03-15,Santa Cruz,15622,200
2021-03-15,Shasta,11124,92
2021-03-15,Sierra,51,0
2021-03-15,Siskiyou,1536,5
2021-03-15,Solano,30378,171
2021-03-15,Sonoma,28741,285
2021-03-15,Stanislaus,51861,683
2021-03-15,Sutter,8995,102
2021-03-15,Tehama,4676,34
2021-03-15,Trinity,354,3
2021-03-15,Tulare,48374,800
2021-03-15,Tuolumne,3937,57
2021-03-15,Ventura,78863,910
2021-03-15,Yolo,13173,190
2021-03-15,Yuba,5632,42
2021-03-14,Alameda,82470,1168
2021-03-14,Alpine,84,0
2021-03-14,Amador,3518,44
2021-03-14,Butte,11460,185
2021-03-14,Calaveras,1961,49
2021-03-14,Colusa,1879,12
2021-03-14,Contra Costa,64594,731
2021-03-14,Del Norte,1064,6
2021-03-14,El Dorado,9251,103
2021-03-14,Fresno,97781,1496
2021-03-14,Glenn,2280,15
2021-03-14,Humboldt,3362,32
2021-03-14,Imperial,27321,685
2021-03-14,Inyo,1355,35
2021-03-14,Kern,94198,1141
2021-03-14,Kings,22419,232
2021-03-14,Lake,3280,43
2021-03-14,Lassen,5121,1
2021-03-14,Los Angeles,1177959,22476
2021-03-14,Madera,15870,214
2021-03-14,Marin,13437,218
2021-03-14,Mariposa,382,5
2021-03-14,Mendocino,3701,44
2021-03-14,Merced,29235,407
2021-03-14,Modoc,349,3
2021-03-14,Mono,1193,3
2021-03-14,Monterey,42147,333
2021-03-14,Napa,9223,75
2021-03-14,Nevada,4166,66
2021-03-14,Orange,248821,4460
2021-03-14,Placer,21062,238
2021-03-14,Plumas,654,4
2021-03-14,Riverside,285283,3845
2021-03-14,Sacramento,96657,1462
2021-03-14,San Benito,5811,61
2021-03-14,San Bernardino,287092,3996
2021-03-14,San Diego,267566,3452
2021-03-14,San Francisco,34710,455
2021-03-14,San Joaquin,68228,1140
2021-03-14,San Luis Obispo,19961,247
2021-03-14,San Mateo,40195,342
2021-03-14,Santa Barbara,32941,431
2021-03-14,Santa Clara,112162,1796
2021-03-14,Santa Cruz,15605,200
2021-03-14,Shasta,11108,92
2021-03-14,Sierra,51,0
2021-03-14,Siskiyou,1532,5
2021-03-14,Solano,30346,171
2021-03-14,Sonoma,28707,284
2021-03-14,Stanislaus,51741,690
2021-03-14,Sutter,8979,102
2021-03-14,Tehama,4664,34
2021-03-14,Trinity,353,3
2021-03-14,Tulare,48341,800
2021-03-14,Tuolumne,3935,57
2021-03-14,Ventura,78810,910
2021-03-14,Yolo,13151,189
2021-03-14,Yuba,5622,42
2021-03-13,Alameda,82410,1168
2021-03-13,Alpine,84,0
2021-03-13,Amador,3515,44
2021-03-13,Butte,11450,185
2021-03-13,Calaveras,1957,49
2021-03-13,Colusa,1879,12
2021-03-13,Contra Costa,64534,731
2021-03-13,Del Norte,1060,6
2021-03-13,El Dorado,9243,103
2021-03-13,Fresno,97722,1495
2021-03-13,Glenn,2279,15
2021-03-13,Humboldt,3355,32
2021-03-13,Imperial,27316,677
2021-03-13,Inyo,1354,35
2021-03-13,Kern,94159,1140
2021-03-13,Kings,22403,232
2021-03-13,Lake,3273,43
2021-03-13,Lassen,5121,1
2021-03-13,Los Angeles,1177644,22451
2021-03-13,Madera,15858,214
2021-03-13,Marin,13431,218
2021-03-13,Mariposa,381,5
2021-03-13,Mendocino,3697,44
2021-03-13,Merced,29204,406
2021-03-13,Modoc,349,3
2021-03-13,Mono,1193,3
2021-03-13,Monterey,42137,332
2021-03-13,Napa,9217,75
2021-03-13,Nevada,4159,66
2021-03-13,Orange,248741,4423
2021-03-13,Placer,21042,239
2021-03-13,Plumas,652,4
2021-03-13,Riverside,285196,3848
2021-03-13,Sacramento,96571,1461
2021-03-13,San Benito,5808,61
2021-03-13,San Bernardino,287042,3972
2021-03-13,San Diego,267411,3444
2021-03-13,San Francisco,34693,455
2021-03-13,San Joaquin,68172,1141
2021-03-13,San Luis Obispo,19943,247
2021-03-13,San Mateo,40168,341
2021-03-13,Santa Barbara,32916,431
2021-03-13,Santa Clara,112077,1790
2021-03-13,Santa Cruz,15598,199
2021-03-13,Shasta,11100,108
2021-03-13,Sierra,50,0
2021-03-13,Siskiyou,1531,5
2021-03-13,Solano,30329,171
2021-03-13,Sonoma,28687,285
2021-03-13,Stanislaus,51691,695
2021-03-13,Sutter,8972,102
2021-03-13,Tehama,4662,33
2021-03-13,Trinity,353,3
2021-03-13,Tulare,48316,798
2021-03-13,Tuolumne,3932,57
2021-03-13,Ventura,78761,906
2021-03-13,Yolo,13143,189
2021-03-13,Yuba,5621,42
2021-03-12,Alameda,82332,1164
2021-03-12,Alpine,84,0
2021-03-12,Amador,3512,44
2021-03-12,Butte,11440,184
2021-03-12,Calaveras,1955,49
2021-03-12,Colusa,1879,12
2021-03-12,Contra Costa,64459,728
2021-03-12,Del Norte,1054,6
2021-03-12,El Dorado,9234,103
2021-03-12,Fresno,97628,1489
2021-03-12,Glenn,2278,15
2021-03-12,Humboldt,3350,32
2021-03-12,Imperial,27305,677
2021-03-12,Inyo,1352,35
2021-03-12,Kern,94124,1132
2021-03-12,Kings,22384,232
2021-03-12,Lake,3267,43
2021-03-12,Lassen,5121,1
2021-03-12,Los Angeles,1177248,22409
2021-03-12,Madera,15846,214
2021-03-12,Marin,13424,218
2021-03-12,Mariposa,379,5
2021-03-12,Mendocino,3694,43
2021-03-12,Merced,29173,403
2021-03-12,Modoc,349,3
2021-03-12,Mono,1192,3
2021-03-12,Monterey,42123,329
2021-03-12,Napa,9208,75
2021-03-12,Nevada,4148,66
2021-03-12,Orange,248650,4401
2021-03-12,Placer,21009,239
2021-03-12,Plumas,651,4
2021-03-12,Riverside,285098,3854
2021-03-12,Sacramento,96448,1460
2021-03-12,San Benito,5805,61
2021-03-12,San Bernardino,286987,3917
2021-03-12,San Diego,267248,3434
2021-03-12,San Francisco,34672,452
2021-03-12,San Joaquin,68102,1144
2021-03-12,San Luis Obispo,19929,247
2021-03-12,San Mateo,40132,341
2021-03-12,Santa Barbara,32893,429
2021-03-12,Santa Clara,111983,1766
2021-03-12,Santa Cruz,15586,195
2021-03-12,Shasta,11092,153
2021-03-12,Sierra,50,0
2021-03-12,Siskiyou,1531,5
2021-03-12,Solano,30310,171
2021-03-12,Sonoma,28660,285
2021-03-12,Stanislaus,51632,701
2021-03-12,Sutter,8966,101
2021-03-12,Tehama,4658,33
2021-03-12,Trinity,352,3
2021-03-12,Tulare,48292,798
2021-03-12,Tuolumne,3931,57
2021-03-12,Ventura,78719,899
2021-03-12,Yolo,13133,189
2021-03-12,Yuba,5614,42
2021-03-11,Alameda,82240,1164
2021-03-11,Alpine,84,0
2021-03-11,Amador,3511,42
2021-03-11,Butte,11429,185
2021-03-11,Calaveras,1952,49
2021-03-11,Colusa,1879,12
2021-03-11,Contra Costa,64386,728
2021-03-11,Del Norte,1049,6
2021-03-11,El Dorado,9220,101
2021-03-11,Fresno,97513,1481
2021-03-11,Glenn,2275,15
2021-03-11,Humboldt,3333,32
2021-03-11,Imperial,27298,675
2021-03-11,Inyo,1347,35
2021-03-11,Kern,94069,1121
2021-03-11,Kings,22369,230
2021-03-11,Lake,3263,42
2021-03-11,Lassen,5120,1
2021-03-11,Los Angeles,1176719,22316
2021-03-11,Madera,15835,214
2021-03-11,Marin,13412,217
2021-03-11,Mariposa,379,5
2021-03-11,Mendocino,3687,42
2021-03-11,Merced,29124,401
2021-03-11,Modoc,349,3
2021-03-11,Mono,1191,3
2021-03-11,Monterey,42100,329
2021-03-11,Napa,9195,75
2021-03-11,Nevada,4136,66
2021-03-11,Orange,248512,4373
2021-03-11,Placer,20965,239
2021-03-11,Plumas,650,4
2021-03-11,Riverside,284933,3842
2021-03-11,Sacramento,96308,1455
2021-03-11,San Benito,5802,61
2021-03-11,San Bernardino,286894,3869
2021-03-11,San Diego,267084,3422
2021-03-11,San Francisco,34636,452
2021-03-11,San Joaquin,67990,1157
2021-03-11,San Luis Obispo,19904,247
2021-03-11,San Mateo,40094,341
2021-03-11,Santa Barbara,32867,430
2021-03-11,Santa Clara,111853,1765
2021-03-11,Santa Cruz,15574,193
2021-03-11,Shasta,11082,158
2021-03-11,Sierra,50,0
2021-03-11,Siskiyou,1528,5
2021-03-11,Solano,30283,171
2021-03-11,Sonoma,28630,285
2021-03-11,Stanislaus,51548,707
2021-03-11,Sutter,8960,101
2021-03-11,Tehama,4649,33
2021-03-11,Trinity,351,3
2021-03-11,Tulare,48256,797
2021-03-11,Tuolumne,3929,57
2021-03-11,Ventura,78669,889
2021-03-11,Yolo,13115,190
2021-03-11,Yuba,5610,42
2021-03-10,Alameda,82132,1160
2021-03-10,Alpine,83,0
2021-03-10,Amador,3509,42
2021-03-10,Butte,11419,185
2021-03-10,Calaveras,1948,48
2021-03-10,Colusa,1879,12
2021-03-10,Contra Costa,64288,725
2021-03-10,Del Norte,1047,5
2021-03-10,El Dorado,9208,100
2021-03-10,Fresno,97408,1471
2021-03-10,Glenn,2272,15
2021-03-10,Humboldt,3323,32
2021-03-10,Imperial,27283,675
2021-03-10,Inyo,1347,35
2021-03-10,Kern,94003,1102
2021-03-10,Kings,22350,226
2021-03-10,Lake,3253,42
2021-03-10,Lassen,5120,1
2021-03-10,Los Angeles,1176176,22199
2021-03-10,Madera,15814,212
2021-03-10,Marin,13402,216
2021-03-10,Mariposa,379,5
2021-03-10,Mendocino,3682,42
2021-03-10,Merced,29087,401
2021-03-10,Modoc,348,3
2021-03-10,Mono,1188,3
2021-03-10,Monterey,42078,329
2021-03-10,Napa,9186,75
2021-03-10,Nevada,4132,66
2021-03-10,Orange,248368,4342
2021-03-10,Placer,20930,239
2021-03-10,Plumas,649,4
2021-03-10,Riverside,284796,3822
2021-03-10,Sacramento,96178,1452
2021-03-10,San Benito,5793,61
2021-03-10,San Bernardino,286800,3841
2021-03-10,San Diego,266863,3413
2021-03-10,San Francisco,34602,450
2021-03-10,San Joaquin,67889,1156
2021-03-10,San Luis Obispo,19880,247
2021-03-10,San Mateo,40069,338
2021-03-10,Santa Barbara,32840,429
2021-03-10,Santa Clara,111747,1759
2021-03-10,Santa Cruz,15559,192
2021-03-10,Shasta,11072,155
2021-03-10,Sierra,50,0
2021-03-10,Siskiyou,1526,5
2021-03-10,Solano,30253,170
2021-03-10,Sonoma,28595,286
2021-03-10,Stanislaus,51459,706
2021-03-10,Sutter,8949,101
2021-03-10,Tehama,4639,33
2021-03-10,Trinity,351,3
2021-03-10,Tulare,48208,793
2021-03-10,Tuolumne,3928,57
2021-03-10,Ventura,78592,878
2021-03-10,Yolo,13092,189
2021-03-10,Yuba,5596,42
2021-03-09,Alameda,82046,1151
2021-03-09,Alpine,83,0
2021-03-09,Amador,3507,42
2021-03-09,Butte,11406,185
2021-03-09,Calaveras,1946,48
2021-03-09,Colusa,1879,11
2021-03-09,Contra Costa,64195,723
2021-03-09,Del Norte,1039,5
2021-03-09,El Dorado,9201,98
2021-03-09,Fresno,97289,1463
2021-03-09,Glenn,2268,15
2021-03-09,Humboldt,3312,32
2021-03-09,Imperial,27274,675
2021-03-09,Inyo,1345,35
2021-03-09,Kern,93924,1088
2021-03-09,Kings,22325,226
2021-03-09,Lake,3247,42
2021-03-09,Lassen,5120,1
2021-03-09,Los Angeles,1175584,22080
2021-03-09,Madera,15803,211
2021-03-09,Marin,13384,214
2021-03-09,Mariposa,379,5
2021-03-09,Mendocino,3678,42
2021-03-09,Merced,29026,399
2021-03-09,Modoc,348,3
2021-03-09,Mono,1187,3
2021-03-09,Monterey,42060,329
2021-03-09,Napa,9172,75
2021-03-09,Nevada,4124,66
2021-03-09,Orange,248226,4310
2021-03-09,Placer,20887,239
2021-03-09,Plumas,646,4
2021-03-09,Riverside,284668,3821
2021-03-09,Sacramento,96010,1442
2021-03-09,San Benito,5789,61
2021-03-09,San Bernardino,286683,3823
2021-03-09,San Diego,266630,3405
2021-03-09,San Francisco,34572,450
2021-03-09,San Joaquin,67761,1150
2021-03-09,San Luis Obispo,19862,245
2021-03-09,San Mateo,40021,336
2021-03-09,Santa Barbara,32799,428
2021-03-09,Santa Clara,111636,1756
2021-03-09,Santa Cruz,15538,188
2021-03-09,Shasta,11066,155
2021-03-09,Sierra,50,0
2021-03-09,Siskiyou,1522,5
2021-03-09,Solano,30217,169
2021-03-09,Sonoma,28545,284
2021-03-09,Stanislaus,51365,703
2021-03-09,Sutter,8936,101
2021-03-09,Tehama,4631,33
2021-03-09,Trinity,351,3
2021-03-09,Tulare,48182,792
2021-03-09,Tuolumne,3926,56
2021-03-09,Ventura,78523,863
2021-03-09,Yolo,13081,189
2021-03-09,Yuba,5589,42
2021-03-08,Alameda,81932,1142
2021-03-08,Alpine,83,0
2021-03-08,Amador,3504,42
2021-03-08,Butte,11391,185
2021-03-08,Calaveras,1945,48
2021-03-08,Colusa,1879,11
2021-03-08,Contra Costa,64102,719
2021-03-08,Del Norte,1034,5
2021-03-08,El Dorado,9198,97
2021-03-08,Fresno,97194,1442
2021-03-08,Glenn,2267,15
2021-03-08,Humboldt,3298,31
2021-03-08,Imperial,27267,663
2021-03-08,Inyo,1343,35
2021-03-08,Kern,93856,1087
2021-03-08,Kings,22305,226
2021-03-08,Lake,3235,42
2021-03-08,Lassen,5120,1
2021-03-08,Los Angeles,1174969,21868
2021-03-08,Madera,15793,211
2021-03-08,Marin,13364,214
2021-03-08,Mariposa,379,5
2021-03-08,Mendocino,3676,42
2021-03-08,Merced,28965,398
2021-03-08,Modoc,348,3
2021-03-08,Mono,1186,3
2021-03-08,Monterey,42039,328
2021-03-08,Napa,9169,75
2021-03-08,Nevada,4116,66
2021-03-08,Orange,248055,4243
2021-03-08,Placer,20854,239
2021-03-08,Plumas,645,4
2021-03-08,Riverside,284529,3783
2021-03-08,Sacramento,95838,1438
2021-03-08,San Benito,5786,61
2021-03-08,San Bernardino,286576,3811
2021-03-08,San Diego,266389,3390
2021-03-08,San Francisco,34545,446
2021-03-08,San Joaquin,67646,1139
2021-03-08,San Luis Obispo,19822,245
2021-03-08,San Mateo,39974,335
2021-03-08,Santa Barbara,32767,427
2021-03-08,Santa Clara,111509,1756
2021-03-08,Santa Cruz,15518,188
2021-03-08,Shasta,11058,155
2021-03-08,Sierra,50,0
2021-03-08,Siskiyou,1521,5
2021-03-08,Solano,30177,169
2021-03-08,Sonoma,28501,284
2021-03-08,Stanislaus,51285,690
2021-03-08,Sutter,8933,100
2021-03-08,Tehama,4628,33
2021-03-08,Trinity,350,3
2021-03-08,Tulare,48144,791
2021-03-08,Tuolumne,3925,56
2021-03-08,Ventura,78452,852
2021-03-08,Yolo,13058,189
2021-03-08,Yuba,5579,42
2021-03-07,Alameda,81813,1145
2021-03-07,Alpine,83,0
2021-03-07,Amador,3501,42
2021-03-07,Butte,11376,185
2021-03-07,Calaveras,1944,48
2021-03-07,Colusa,1878,11
2021-03-07,Contra Costa,64005,719
2021-03-07,Del Norte,1029,5
2021-03-07,El Dorado,9196,97
2021-03-07,Fresno,97020,1442
2021-03-07,Glenn,2265,15
2021-03-07,Humboldt,3288,31
2021-03-07,Imperial,27258,658
2021-03-07,Inyo,1340,35
2021-03-07,Kern,93770,1086
2021-03-07,Kings,22285,224
2021-03-07,Lake,3229,42
2021-03-07,Lassen,5119,1
2021-03-07,Los Angeles,1174249,21857
2021-03-07,Madera,15774,211
2021-03-07,Marin,13356,214
2021-03-07,Mariposa,378,5
2021-03-07,Mendocino,3673,42
2021-03-07,Merced,28893,399
2021-03-07,Modoc,348,3
2021-03-07,Mono,1184,3
2021-03-07,Monterey,42018,328
2021-03-07,Napa,9159,75
2021-03-07,Nevada,4102,66
2021-03-07,Orange,247866,4218
2021-03-07,Placer,20816,239
2021-03-07,Plumas,644,4
2021-03-07,Riverside,284385,3779
2021-03-07,Sacramento,95661,1437
2021-03-07,San Benito,5779,61
2021-03-07,San Bernardino,286419,3810
2021-03-07,San Diego,266107,3390
2021-03-07,San Francisco,34511,445
2021-03-07,San Joaquin,67512,1139
2021-03-07,San Luis Obispo,19784,245
2021-03-07,San Mateo,39935,329
2021-03-07,Santa Barbara,32720,425
2021-03-07,Santa Clara,111362,1752
2021-03-07,Santa Cruz,15496,189
2021-03-07,Shasta,11045,156
2021-03-07,Sierra,49,0
2021-03-07,Siskiyou,1518,5
2021-03-07,Solano,30141,169
2021-03-07,Sonoma,28450,284
2021-03-07,Stanislaus,51153,699
2021-03-07,Sutter,8923,100
2021-03-07,Tehama,4618,33
2021-03-07,Trinity,350,3
2021-03-07,Tulare,48087,790
2021-03-07,Tuolumne,3924,56
2021-03-07,Ventura,78354,851
2021-03-07,Yolo,13039,189
2021-03-07,Yuba,5575,42
2021-03-06,Alameda,81760,1143
2021-03-06,Alpine,83,0
2021-03-06,Amador,3497,42
2021-03-06,Butte,11372,185
2021-03-06,Calaveras,1940,48
2021-03-06,Colusa,1876,11
2021-03-06,Contra Costa,63945,719
2021-03-06,Del Norte,1024,5
2021-03-06,El Dorado,9192,97
2021-03-06,Fresno,96929,1440
2021-03-06,Glenn,2265,15
2021-03-06,Humboldt,3278,31
2021-03-06,Imperial,27254,658
2021-03-06,Inyo,1337,35
2021-03-06,Kern,93724,1082
2021-03-06,Kings,22268,224
2021-03-06,Lake,3227,42
2021-03-06,Lassen,5119,1
2021-03-06,Los Angeles,1173816,21843
2021-03-06,Madera,15765,211
2021-03-06,Marin,13347,213
2021-03-06,Mariposa,378,5
2021-03-06,Mendocino,3671,42
2021-03-06,Merced,28851,399
2021-03-06,Modoc,347,3
2021-03-06,Mono,1183,3
2021-03-06,Monterey,42013,327
2021-03-06,Napa,9151,75
2021-03-06,Nevada,4096,66
2021-03-06,Orange,247775,4165
2021-03-06,Placer,20793,239
2021-03-06,Plumas,644,4
2021-03-06,Riverside,284294,3781
2021-03-06,Sacramento,95573,1436
2021-03-06,San Benito,5774,61
2021-03-06,San Bernardino,286347,3791
2021-03-06,San Diego,265920,3385
2021-03-06,San Francisco,34481,435
2021-03-06,San Joaquin,67438,1138
2021-03-06,San Luis Obispo,19765,245
2021-03-06,San Mateo,39912,329
2021-03-06,Santa Barbara,32689,424
2021-03-06,Santa Clara,111266,1749
2021-03-06,Santa Cruz,15485,188
2021-03-06,Shasta,11036,158
2021-03-06,Sierra,49,0
2021-03-06,Siskiyou,1516,5
2021-03-06,Solano,30112,169
2021-03-06,Sonoma,28428,284
2021-03-06,Stanislaus,51084,711
2021-03-06,Sutter,8917,100
2021-03-06,Tehama,4618,33
2021-03-06,Trinity,350,3
2021-03-06,Tulare,48056,789
2021-03-06,Tuolumne,3922,56
2021-03-06,Ventura,78299,848
2021-03-06,Yolo,13033,189
2021-03-06,Yuba,5566,42
2021-03-05,Alameda,81674,1141
2021-03-05,Alpine,83,0
2021-03-05,Amador,3496,42
2021-03-05,Butte,11361,185
2021-03-05,Calaveras,1936,48
2021-03-05,Colusa,1876,11
2021-03-05,Contra Costa,63865,711
2021-03-05,Del Norte,1020,5
2021-03-05,El Dorado,9187,97
2021-03-05,Fresno,96823,1432
2021-03-05,Glenn,2260,15
2021-03-05,Humboldt,3271,31
2021-03-05,Imperial,27244,651
2021-03-05,Inyo,1333,35
2021-03-05,Kern,93686,1076
2021-03-05,Kings,22251,224
2021-03-05,Lake,3225,42
2021-03-05,Lassen,5119,1
2021-03-05,Los Angeles,1173330,21745
2021-03-05,Madera,15755,211
2021-03-05,Marin,13334,215
2021-03-05,Mariposa,378,4
2021-03-05,Mendocino,3668,42
2021-03-05,Merced,28817,399
2021-03-05,Modoc,347,3
2021-03-05,Mono,1182,3
2021-03-05,Monterey,42000,325
2021-03-05,Napa,9143,75
2021-03-05,Nevada,4092,66
2021-03-05,Orange,247661,4108
2021-03-05,Placer,20767,239
2021-03-05,Plumas,644,4
2021-03-05,Riverside,284184,3781
2021-03-05,Sacramento,95474,1430
2021-03-05,San Benito,5771,61
2021-03-05,San Bernardino,286257,3774
2021-03-05,San Diego,265688,3371
2021-03-05,San Francisco,34441,430
2021-03-05,San Joaquin,67360,1133
2021-03-05,San Luis Obispo,19743,244
2021-03-05,San Mateo,39880,326
2021-03-05,Santa Barbara,32654,424
2021-03-05,Santa Clara,111170,1745
2021-03-05,Santa Cruz,15474,188
2021-03-05,Shasta,11024,148
2021-03-05,Sierra,49,0
2021-03-05,Siskiyou,1512,5
2021-03-05,Solano,30095,168
2021-03-05,Sonoma,28401,279
2021-03-05,Stanislaus,51033,721
2021-03-05,Sutter,8910,100
2021-03-05,Tehama,4609,33
2021-03-05,Trinity,350,3
2021-03-05,Tulare,48029,789
2021-03-05,Tuolumne,3920,56
2021-03-05,Ventura,78232,839
2021-03-05,Yolo,13021,188
2021-03-05,Yuba,5554,42
2021-03-04,Alameda,81562,1136
2021-03-04,Alpine,83,0
2021-03-04,Amador,3495,42
2021-03-04,Butte,11354,185
2021-03-04,Calaveras,1935,48
2021-03-04,Colusa,1874,11
2021-03-04,Contra Costa,63767,708
2021-03-04,Del Norte,1012,5
2021-03-04,El Dorado,9172,97
2021-03-04,Fresno,96662,1422
2021-03-04,Glenn,2256,15
2021-03-04,Humboldt,3258,31
2021-03-04,Imperial,27233,646
2021-03-04,Inyo,1330,35
2021-03-04,Kern,93599,1070
2021-03-04,Kings,22226,224
2021-03-04,Lake,3217,42
2021-03-04,Lassen,5119,1
2021-03-04,Los Angeles,1172720,21610
2021-03-04,Madera,15721,208
2021-03-04,Marin,13317,215
2021-03-04,Mariposa,378,4
2021-03-04,Mendocino,3665,42
2021-03-04,Merced,28767,396
2021-03-04,Modoc,346,3
2021-03-04,Mono,1182,3
2021-03-04,Monterey,41980,325
2021-03-04,Napa,9135,74
2021-03-04,Nevada,4082,66
2021-03-04,Orange,247508,4096
