date,county,confirmed_cases,reported_deaths
2021-09-16,Santa Barbara,41667,497
2021-09-16,Santa Clara,139569,1835
2021-09-16,Santa Cruz,19166,211
2021-09-16,Shasta,18037,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2933,35
2021-09-16,Solano,43176,312
2021-09-16,Sonoma,39011,369
2021-09-16,Stanislaus,72123,1091
2021-09-16,Sutter,12892,152
2021-09-16,Tehama,7119,83
2021-09-16,Trinity,575,7
2021-09-16,Tulare,60567,894
2021-09-16,Tuolumne,6142,89
2021-09-16,Ventura,93635,1110
2021-09-16,Yolo,18276,239
2021-09-16,Yuba,9090,61
2021-09-15,Alameda,113525,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4903,58
2021-09-15,Butte,18144,228
2021-09-15,Calaveras,3361,66
2021-09-15,Colusa,2378,16
2021-09-15,Contra Costa,93777,913
2021-09-15,Del Norte,3354,34
2021-09-15,El Dorado,14546,127
2021-09-15,Fresno,125024,1867
2021-09-15,Glenn,3109,20
2021-09-15,Humboldt,7927,52
2021-09-15,Imperial,31091,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115198,1434
2021-09-15,Kings,28452,279
2021-09-15,Lake,6001,85
2021-09-15,Lassen,6145,25
2021-09-15,Los Angeles,1381198,25767
2021-09-15,Madera,20271,257
2021-09-15,Marin,16713,242
2021-09-15,Mariposa,899,5
2021-09-15,Mendocino,6577,66
2021-09-15,Merced,38057,529
2021-09-15,Modoc,456,5
2021-09-15,Mono,1481,3
2021-09-15,Monterey,46502,562
2021-09-15,Napa,12212,95
2021-09-15,Nevada,8234,84
2021-09-15,Orange,294043,5328
2021-09-15,Placer,33416,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341551,4769
2021-09-15,Sacramento,145811,1981
2021-09-15,San Benito,6937,67
2021-09-15,San Bernardino,336915,5470
2021-09-15,San Diego,350675,3983
2021-09-15,San Francisco,49487,605
2021-09-15,San Joaquin,92308,1607
2021-09-15,San Luis Obispo,27243,306
2021-09-15,San Mateo,51033,564
2021-09-15,Santa Barbara,41582,497
2021-09-15,Santa Clara,139395,1833
2021-09-15,Santa Cruz,19135,210
2021-09-15,Shasta,17932,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2915,35
2021-09-15,Solano,43104,312
2021-09-15,Sonoma,38956,369
2021-09-15,Stanislaus,71909,1091
2021-09-15,Sutter,12860,151
2021-09-15,Tehama,7087,79
2021-09-15,Trinity,574,7
2021-09-15,Tulare,60327,890
2021-09-15,Tuolumne,6117,89
2021-09-15,Ventura,93495,1109
2021-09-15,Yolo,18242,239
2021-09-15,Yuba,9058,61
2021-09-14,Alameda,113329,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4883,57
2021-09-14,Butte,18016,226
2021-09-14,Calaveras,3339,66
2021-09-14,Colusa,2374,16
2021-09-14,Contra Costa,93590,908
2021-09-14,Del Norte,3339,32
2021-09-14,El Dorado,14494,123
2021-09-14,Fresno,124540,1856
2021-09-14,Glenn,3092,20
2021-09-14,Humboldt,7894,52
2021-09-14,Imperial,31040,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,114829,1428
2021-09-14,Kings,28373,278
2021-09-14,Lake,5968,83
2021-09-14,Lassen,6134,25
2021-09-14,Los Angeles,1379463,25729
2021-09-14,Madera,20194,254
2021-09-14,Marin,16686,242
2021-09-14,Mariposa,886,5
2021-09-14,Mendocino,6545,65
2021-09-14,Merced,37902,526
2021-09-14,Modoc,455,5
2021-09-14,Mono,1469,4
2021-09-14,Monterey,46476,558
2021-09-14,Napa,12180,91
2021-09-14,Nevada,8199,83
2021-09-14,Orange,293680,5319
2021-09-14,Placer,33294,350
2021-09-14,Plumas,1186,5
2021-09-14,Riverside,340935,4748
2021-09-14,Sacramento,145437,1977
2021-09-14,San Benito,6928,64
2021-09-14,San Bernardino,336433,5465
2021-09-14,San Diego,350021,3966
2021-09-14,San Francisco,49368,603
2021-09-14,San Joaquin,92071,1596
2021-09-14,San Luis Obispo,27176,304
2021-09-14,San Mateo,50945,564
2021-09-14,Santa Barbara,41490,495
2021-09-14,Santa Clara,139171,1828
2021-09-14,Santa Cruz,19094,210
2021-09-14,Shasta,17809,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2891,35
2021-09-14,Solano,43023,307
2021-09-14,Sonoma,38890,369
2021-09-14,Stanislaus,71661,1091
2021-09-14,Sutter,12820,149
2021-09-14,Tehama,7034,80
2021-09-14,Trinity,569,7
2021-09-14,Tulare,60082,888
2021-09-14,Tuolumne,6096,89
2021-09-14,Ventura,93320,1107
2021-09-14,Yolo,18198,239
2021-09-14,Yuba,9024,61
2021-09-13,Alameda,113119,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4865,56
2021-09-13,Butte,17895,225
2021-09-13,Calaveras,3310,65
2021-09-13,Colusa,2365,16
2021-09-13,Contra Costa,93353,908
2021-09-13,Del Norte,3305,28
2021-09-13,El Dorado,14435,119
2021-09-13,Fresno,124066,1853
2021-09-13,Glenn,3089,20
2021-09-13,Humboldt,7863,52
2021-09-13,Imperial,30990,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114448,1424
2021-09-13,Kings,28266,275
2021-09-13,Lake,5946,82
2021-09-13,Lassen,6101,25
2021-09-13,Los Angeles,1377725,25703
2021-09-13,Madera,20130,252
2021-09-13,Marin,16651,242
2021-09-13,Mariposa,873,5
2021-09-13,Mendocino,6513,61
2021-09-13,Merced,37753,521
2021-09-13,Modoc,454,5
2021-09-13,Mono,1464,3
2021-09-13,Monterey,46395,558
2021-09-13,Napa,12161,91
2021-09-13,Nevada,8172,83
2021-09-13,Orange,293265,5312
2021-09-13,Placer,33132,343
2021-09-13,Plumas,1174,5
2021-09-13,Riverside,340314,4731
2021-09-13,Sacramento,144947,1956
2021-09-13,San Benito,6913,64
2021-09-13,San Bernardino,335957,5441
2021-09-13,San Diego,349242,3961
2021-09-13,San Francisco,49240,603
2021-09-13,San Joaquin,91791,1581
2021-09-13,San Luis Obispo,27088,300
2021-09-13,San Mateo,50871,564
2021-09-13,Santa Barbara,41371,494
2021-09-13,Santa Clara,138925,1820
2021-09-13,Santa Cruz,19053,210
2021-09-13,Shasta,17682,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2875,35
2021-09-13,Solano,42929,306
2021-09-13,Sonoma,38821,368
2021-09-13,Stanislaus,71416,1091
2021-09-13,Sutter,12764,145
2021-09-13,Tehama,6971,79
2021-09-13,Trinity,567,7
2021-09-13,Tulare,59810,887
2021-09-13,Tuolumne,6069,89
2021-09-13,Ventura,93151,1107
2021-09-13,Yolo,18159,239
2021-09-13,Yuba,8982,61
2021-09-12,Alameda,112862,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4845,56
2021-09-12,Butte,17761,221
2021-09-12,Calaveras,3284,65
2021-09-12,Colusa,2362,16
2021-09-12,Contra Costa,93096,908
2021-09-12,Del Norte,3272,28
2021-09-12,El Dorado,14364,119
2021-09-12,Fresno,123539,1853
2021-09-12,Glenn,3067,20
2021-09-12,Humboldt,7796,52
2021-09-12,Imperial,30936,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114035,1424
2021-09-12,Kings,28163,274
2021-09-12,Lake,5907,82
2021-09-12,Lassen,6065,25
2021-09-12,Los Angeles,1375736,25630
2021-09-12,Madera,20045,252
2021-09-12,Marin,16628,242
2021-09-12,Mariposa,861,5
2021-09-12,Mendocino,6475,61
2021-09-12,Merced,37562,521
2021-09-12,Modoc,454,5
2021-09-12,Mono,1451,3
2021-09-12,Monterey,46317,558
2021-09-12,Napa,12132,91
2021-09-12,Nevada,8136,83
2021-09-12,Orange,292816,5312
2021-09-12,Placer,32980,343
2021-09-12,Plumas,1154,5
2021-09-12,Riverside,339638,4731
2021-09-12,Sacramento,144440,1959
2021-09-12,San Benito,6893,64
2021-09-12,San Bernardino,335362,5439
2021-09-12,San Diego,348426,3942
2021-09-12,San Francisco,49129,603
2021-09-12,San Joaquin,91463,1581
2021-09-12,San Luis Obispo,26973,299
2021-09-12,San Mateo,50776,564
2021-09-12,Santa Barbara,41263,494
2021-09-12,Santa Clara,138674,1820
2021-09-12,Santa Cruz,19024,210
2021-09-12,Shasta,17523,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2851,35
2021-09-12,Solano,42825,306
2021-09-12,Sonoma,38749,368
2021-09-12,Stanislaus,71123,1091
2021-09-12,Sutter,12722,145
2021-09-12,Tehama,6902,79
2021-09-12,Trinity,564,7
2021-09-12,Tulare,59461,887
2021-09-12,Tuolumne,6036,89
2021-09-12,Ventura,93026,1107
2021-09-12,Yolo,18095,239
2021-09-12,Yuba,8946,61
2021-09-11,Alameda,112738,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4832,56
2021-09-11,Butte,17686,221
2021-09-11,Calaveras,3282,65
2021-09-11,Colusa,2361,16
2021-09-11,Contra Costa,92978,908
2021-09-11,Del Norte,3257,28
2021-09-11,El Dorado,14345,119
2021-09-11,Fresno,123373,1853
2021-09-11,Glenn,3064,20
2021-09-11,Humboldt,7775,52
2021-09-11,Imperial,30913,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,113802,1424
2021-09-11,Kings,28119,275
2021-09-11,Lake,5891,82
2021-09-11,Lassen,6051,25
2021-09-11,Los Angeles,1374821,25630
2021-09-11,Madera,19992,252
2021-09-11,Marin,16600,242
2021-09-11,Mariposa,857,5
2021-09-11,Mendocino,6450,61
2021-09-11,Merced,37526,521
2021-09-11,Modoc,454,5
2021-09-11,Mono,1450,3
2021-09-11,Monterey,46288,558
2021-09-11,Napa,12111,91
2021-09-11,Nevada,8122,83
2021-09-11,Orange,292534,5306
2021-09-11,Placer,32895,344
2021-09-11,Plumas,1152,5
2021-09-11,Riverside,339213,4731
2021-09-11,Sacramento,144158,1955
2021-09-11,San Benito,6880,64
2021-09-11,San Bernardino,335028,5430
2021-09-11,San Diego,347944,3942
2021-09-11,San Francisco,49073,603
2021-09-11,San Joaquin,91321,1581
2021-09-11,San Luis Obispo,26930,299
2021-09-11,San Mateo,50713,564
2021-09-11,Santa Barbara,41188,494
2021-09-11,Santa Clara,138524,1820
2021-09-11,Santa Cruz,19000,210
2021-09-11,Shasta,17429,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2834,35
2021-09-11,Solano,42774,306
2021-09-11,Sonoma,38703,368
2021-09-11,Stanislaus,70999,1091
2021-09-11,Sutter,12696,145
2021-09-11,Tehama,6885,79
2021-09-11,Trinity,557,7
2021-09-11,Tulare,59353,889
2021-09-11,Tuolumne,6018,89
2021-09-11,Ventura,92944,1107
2021-09-11,Yolo,18072,239
2021-09-11,Yuba,8921,61
2021-09-10,Alameda,112549,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4820,56
2021-09-10,Butte,17616,222
2021-09-10,Calaveras,3276,65
2021-09-10,Colusa,2357,16
2021-09-10,Contra Costa,92866,908
2021-09-10,Del Norte,3242,28
2021-09-10,El Dorado,14316,119
2021-09-10,Fresno,123057,1846
2021-09-10,Glenn,3060,20
2021-09-10,Humboldt,7745,52
2021-09-10,Imperial,30890,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113550,1419
2021-09-10,Kings,28050,274
2021-09-10,Lake,5875,79
2021-09-10,Lassen,6043,25
2021-09-10,Los Angeles,1373662,25630
2021-09-10,Madera,19946,252
2021-09-10,Marin,16583,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6419,61
2021-09-10,Merced,37484,521
2021-09-10,Modoc,454,5
2021-09-10,Mono,1448,3
2021-09-10,Monterey,46262,557
2021-09-10,Napa,12087,90
2021-09-10,Nevada,8105,83
2021-09-10,Orange,292240,5302
2021-09-10,Placer,32797,343
2021-09-10,Plumas,1151,5
2021-09-10,Riverside,338746,4720
2021-09-10,Sacramento,143807,1950
2021-09-10,San Benito,6876,64
2021-09-10,San Bernardino,334613,5422
2021-09-10,San Diego,347400,3941
2021-09-10,San Francisco,48993,602
2021-09-10,San Joaquin,91149,1573
2021-09-10,San Luis Obispo,26897,299
2021-09-10,San Mateo,50656,564
2021-09-10,Santa Barbara,41135,492
2021-09-10,Santa Clara,138344,1817
2021-09-10,Santa Cruz,18983,210
2021-09-10,Shasta,17338,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42701,305
2021-09-10,Sonoma,38648,368
2021-09-10,Stanislaus,70841,1091
2021-09-10,Sutter,12661,145
2021-09-10,Tehama,6854,77
2021-09-10,Trinity,553,7
2021-09-10,Tulare,59209,883
2021-09-10,Tuolumne,6001,89
2021-09-10,Ventura,92854,1104
2021-09-10,Yolo,18048,239
2021-09-10,Yuba,8904,62
2021-09-09,Alameda,112333,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4799,56
2021-09-09,Butte,17474,221
2021-09-09,Calaveras,3242,65
2021-09-09,Colusa,2350,16
2021-09-09,Contra Costa,92661,904
2021-09-09,Del Norte,3219,28
2021-09-09,El Dorado,14259,119
2021-09-09,Fresno,122590,1838
2021-09-09,Glenn,3045,20
2021-09-09,Humboldt,7696,52
2021-09-09,Imperial,30854,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113205,1414
2021-09-09,Kings,27953,273
2021-09-09,Lake,5850,79
2021-09-09,Lassen,5996,25
2021-09-09,Los Angeles,1371887,25583
2021-09-09,Madera,19875,252
2021-09-09,Marin,16559,242
2021-09-09,Mariposa,839,5
2021-09-09,Mendocino,6388,61
2021-09-09,Merced,37341,516
2021-09-09,Modoc,454,5
2021-09-09,Mono,1444,3
2021-09-09,Monterey,46220,556
2021-09-09,Napa,12057,90
2021-09-09,Nevada,8068,82
2021-09-09,Orange,291846,5299
2021-09-09,Placer,32681,342
2021-09-09,Plumas,1139,5
2021-09-09,Riverside,338118,4701
2021-09-09,Sacramento,143312,1929
2021-09-09,San Benito,6866,64
2021-09-09,San Bernardino,334055,5417
2021-09-09,San Diego,346684,3929
2021-09-09,San Francisco,48882,597
2021-09-09,San Joaquin,90874,1570
2021-09-09,San Luis Obispo,26816,296
2021-09-09,San Mateo,50546,561
2021-09-09,Santa Barbara,41029,490
2021-09-09,Santa Clara,138126,1816
2021-09-09,Santa Cruz,18938,210
2021-09-09,Shasta,17192,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42595,303
2021-09-09,Sonoma,38581,360
2021-09-09,Stanislaus,70553,1074
2021-09-09,Sutter,12607,144
2021-09-09,Tehama,6792,75
2021-09-09,Trinity,547,6
2021-09-09,Tulare,58960,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92703,1098
2021-09-09,Yolo,17994,239
2021-09-09,Yuba,8858,55
2021-09-08,Alameda,112080,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4787,56
2021-09-08,Butte,17344,220
2021-09-08,Calaveras,3223,63
2021-09-08,Colusa,2348,16
2021-09-08,Contra Costa,92394,900
2021-09-08,Del Norte,3195,25
2021-09-08,El Dorado,14181,119
2021-09-08,Fresno,122085,1831
2021-09-08,Glenn,3025,20
2021-09-08,Humboldt,7653,52
2021-09-08,Imperial,30823,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,112814,1409
2021-09-08,Kings,27826,267
2021-09-08,Lake,5819,79
2021-09-08,Lassen,5978,25
2021-09-08,Los Angeles,1369913,25533
2021-09-08,Madera,19815,252
2021-09-08,Marin,16531,242
2021-09-08,Mariposa,824,5
2021-09-08,Mendocino,6345,61
2021-09-08,Merced,37190,516
2021-09-08,Modoc,454,5
2021-09-08,Mono,1441,3
2021-09-08,Monterey,46182,554
2021-09-08,Napa,12020,90
2021-09-08,Nevada,8032,82
2021-09-08,Orange,291452,5290
2021-09-08,Placer,32546,337
2021-09-08,Plumas,1133,5
2021-09-08,Riverside,337368,4683
2021-09-08,Sacramento,142835,1921
2021-09-08,San Benito,6849,64
2021-09-08,San Bernardino,333462,5411
2021-09-08,San Diego,345765,3926
2021-09-08,San Francisco,48744,589
2021-09-08,San Joaquin,90606,1561
2021-09-08,San Luis Obispo,26725,294
2021-09-08,San Mateo,50451,561
2021-09-08,Santa Barbara,40918,490
2021-09-08,Santa Clara,137906,1810
2021-09-08,Santa Cruz,18901,210
2021-09-08,Shasta,17043,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42508,302
2021-09-08,Sonoma,38499,360
2021-09-08,Stanislaus,70309,1074
2021-09-08,Sutter,12543,144
2021-09-08,Tehama,6721,75
2021-09-08,Trinity,544,6
2021-09-08,Tulare,58636,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92538,1096
2021-09-08,Yolo,17915,239
2021-09-08,Yuba,8815,55
2021-09-07,Alameda,111778,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4761,53
2021-09-07,Butte,17195,220
2021-09-07,Calaveras,3183,63
2021-09-07,Colusa,2337,16
2021-09-07,Contra Costa,92135,891
2021-09-07,Del Norte,3182,24
2021-09-07,El Dorado,14113,119
2021-09-07,Fresno,121523,1828
2021-09-07,Glenn,3007,20
2021-09-07,Humboldt,7596,52
2021-09-07,Imperial,30788,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112383,1408
2021-09-07,Kings,27703,267
2021-09-07,Lake,5779,78
2021-09-07,Lassen,5960,21
2021-09-07,Los Angeles,1367770,25486
2021-09-07,Madera,19728,249
2021-09-07,Marin,16493,242
2021-09-07,Mariposa,809,5
2021-09-07,Mendocino,6290,61
2021-09-07,Merced,37022,513
2021-09-07,Modoc,452,5
2021-09-07,Mono,1432,3
2021-09-07,Monterey,46116,543
2021-09-07,Napa,11979,90
2021-09-07,Nevada,8004,82
2021-09-07,Orange,291023,5274
2021-09-07,Placer,32400,337
2021-09-07,Plumas,1114,5
2021-09-07,Riverside,336584,4666
2021-09-07,Sacramento,142279,1905
2021-09-07,San Benito,6832,64
2021-09-07,San Bernardino,332718,5407
2021-09-07,San Diego,344771,3922
2021-09-07,San Francisco,48607,589
2021-09-07,San Joaquin,90276,1548
2021-09-07,San Luis Obispo,26608,287
2021-09-07,San Mateo,50361,561
2021-09-07,Santa Barbara,40793,489
2021-09-07,Santa Clara,137625,1807
2021-09-07,Santa Cruz,18852,210
2021-09-07,Shasta,16891,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42387,300
2021-09-07,Sonoma,38417,358
2021-09-07,Stanislaus,70022,1074
2021-09-07,Sutter,12469,138
2021-09-07,Tehama,6661,74
2021-09-07,Trinity,539,6
2021-09-07,Tulare,58283,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92318,1093
2021-09-07,Yolo,17846,235
2021-09-07,Yuba,8771,55
2021-09-06,Alameda,111475,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4745,53
2021-09-06,Butte,17008,218
2021-09-06,Calaveras,3165,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91849,891
2021-09-06,Del Norte,3142,24
2021-09-06,El Dorado,14047,119
2021-09-06,Fresno,120935,1828
2021-09-06,Glenn,2971,20
2021-09-06,Humboldt,7522,52
2021-09-06,Imperial,30727,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,111896,1408
2021-09-06,Kings,27561,264
2021-09-06,Lake,5717,78
2021-09-06,Lassen,5934,21
2021-09-06,Los Angeles,1365491,25477
2021-09-06,Madera,19624,249
2021-09-06,Marin,16453,242
2021-09-06,Mariposa,798,5
2021-09-06,Mendocino,6223,61
2021-09-06,Merced,36813,513
2021-09-06,Modoc,449,5
2021-09-06,Mono,1429,3
2021-09-06,Monterey,46051,541
2021-09-06,Napa,11937,90
2021-09-06,Nevada,7956,82
2021-09-06,Orange,290537,5274
2021-09-06,Placer,32226,337
2021-09-06,Plumas,1086,5
2021-09-06,Riverside,335771,4666
2021-09-06,Sacramento,141612,1905
2021-09-06,San Benito,6809,64
2021-09-06,San Bernardino,331839,5398
2021-09-06,San Diego,343762,3922
2021-09-06,San Francisco,48472,589
2021-09-06,San Joaquin,89946,1548
2021-09-06,San Luis Obispo,26482,286
2021-09-06,San Mateo,50249,561
2021-09-06,Santa Barbara,40664,489
2021-09-06,Santa Clara,137340,1807
2021-09-06,Santa Cruz,18799,210
2021-09-06,Shasta,16713,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42252,300
2021-09-06,Sonoma,38303,358
2021-09-06,Stanislaus,69649,1074
2021-09-06,Sutter,12407,138
2021-09-06,Tehama,6588,74
2021-09-06,Trinity,536,6
2021-09-06,Tulare,57933,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92134,1093
2021-09-06,Yolo,17762,235
2021-09-06,Yuba,8721,55
2021-09-05,Alameda,111289,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4733,53
2021-09-05,Butte,16921,218
2021-09-05,Calaveras,3159,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91665,891
2021-09-05,Del Norte,3122,24
2021-09-05,El Dorado,14018,119
2021-09-05,Fresno,120677,1828
2021-09-05,Glenn,2966,20
2021-09-05,Humboldt,7490,52
2021-09-05,Imperial,30700,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111627,1408
2021-09-05,Kings,27485,264
2021-09-05,Lake,5700,78
2021-09-05,Lassen,5914,21
2021-09-05,Los Angeles,1364225,25465
2021-09-05,Madera,19584,249
2021-09-05,Marin,16434,242
2021-09-05,Mariposa,796,5
2021-09-05,Mendocino,6189,61
2021-09-05,Merced,36742,513
2021-09-05,Modoc,449,5
2021-09-05,Mono,1429,3
2021-09-05,Monterey,46028,540
2021-09-05,Napa,11912,90
2021-09-05,Nevada,7934,82
2021-09-05,Orange,290259,5274
2021-09-05,Placer,32095,337
2021-09-05,Plumas,1082,5
2021-09-05,Riverside,335327,4654
2021-09-05,Sacramento,141165,1905
2021-09-05,San Benito,6808,64
2021-09-05,San Bernardino,331466,5392
2021-09-05,San Diego,343208,3914
2021-09-05,San Francisco,48396,589
2021-09-05,San Joaquin,89787,1548
2021-09-05,San Luis Obispo,26437,285
2021-09-05,San Mateo,50186,561
2021-09-05,Santa Barbara,40598,489
2021-09-05,Santa Clara,137139,1807
2021-09-05,Santa Cruz,18780,210
2021-09-05,Shasta,16634,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42159,300
2021-09-05,Sonoma,38225,358
2021-09-05,Stanislaus,69500,1074
2021-09-05,Sutter,12377,138
2021-09-05,Tehama,6570,74
2021-09-05,Trinity,529,6
2021-09-05,Tulare,57765,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92006,1093
2021-09-05,Yolo,17728,235
2021-09-05,Yuba,8696,55
2021-09-04,Alameda,111164,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4715,53
2021-09-04,Butte,16871,218
2021-09-04,Calaveras,3148,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91553,891
2021-09-04,Del Norte,3111,24
2021-09-04,El Dorado,13992,119
2021-09-04,Fresno,120509,1828
2021-09-04,Glenn,2962,20
2021-09-04,Humboldt,7459,52
2021-09-04,Imperial,30679,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111395,1408
2021-09-04,Kings,27398,263
2021-09-04,Lake,5683,78
2021-09-04,Lassen,5899,21
2021-09-04,Los Angeles,1363340,25454
2021-09-04,Madera,19550,249
2021-09-04,Marin,16418,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6153,61
2021-09-04,Merced,36698,513
2021-09-04,Modoc,449,5
2021-09-04,Mono,1429,3
2021-09-04,Monterey,46007,540
2021-09-04,Napa,11888,90
2021-09-04,Nevada,7919,82
2021-09-04,Orange,290001,5274
2021-09-04,Placer,31995,337
2021-09-04,Plumas,1079,5
2021-09-04,Riverside,334859,4654
2021-09-04,Sacramento,140868,1896
2021-09-04,San Benito,6799,64
2021-09-04,San Bernardino,331142,5393
2021-09-04,San Diego,342781,3914
2021-09-04,San Francisco,48326,589
2021-09-04,San Joaquin,89673,1548
2021-09-04,San Luis Obispo,26408,285
2021-09-04,San Mateo,50140,560
2021-09-04,Santa Barbara,40531,489
2021-09-04,Santa Clara,136956,1806
2021-09-04,Santa Cruz,18762,210
2021-09-04,Shasta,16558,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42089,300
2021-09-04,Sonoma,38191,358
2021-09-04,Stanislaus,69342,1074
2021-09-04,Sutter,12336,138
2021-09-04,Tehama,6556,74
2021-09-04,Trinity,527,6
2021-09-04,Tulare,57658,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91884,1090
2021-09-04,Yolo,17695,235
2021-09-04,Yuba,8668,55
2021-09-03,Alameda,111022,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4693,53
2021-09-03,Butte,16789,215
2021-09-03,Calaveras,3138,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91402,886
2021-09-03,Del Norte,3083,24
2021-09-03,El Dorado,13959,119
2021-09-03,Fresno,120182,1822
2021-09-03,Glenn,2955,20
2021-09-03,Humboldt,7435,52
2021-09-03,Imperial,30658,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111187,1407
2021-09-03,Kings,27315,263
2021-09-03,Lake,5663,78
2021-09-03,Lassen,5882,21
2021-09-03,Los Angeles,1362066,25384
2021-09-03,Madera,19468,247
2021-09-03,Marin,16397,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6118,61
2021-09-03,Merced,36644,512
2021-09-03,Modoc,449,5
2021-09-03,Mono,1428,3
2021-09-03,Monterey,45979,540
2021-09-03,Napa,11867,89
2021-09-03,Nevada,7887,82
2021-09-03,Orange,289686,5253
2021-09-03,Placer,31883,335
2021-09-03,Plumas,1075,5
2021-09-03,Riverside,334329,4653
2021-09-03,Sacramento,140516,1886
2021-09-03,San Benito,6793,64
2021-09-03,San Bernardino,330735,5381
2021-09-03,San Diego,342159,3911
2021-09-03,San Francisco,48255,589
2021-09-03,San Joaquin,89531,1540
2021-09-03,San Luis Obispo,26334,283
2021-09-03,San Mateo,50059,560
2021-09-03,Santa Barbara,40464,489
2021-09-03,Santa Clara,136753,1801
2021-09-03,Santa Cruz,18738,210
2021-09-03,Shasta,16486,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2647,34
2021-09-03,Solano,42013,300
2021-09-03,Sonoma,38130,358
2021-09-03,Stanislaus,69164,1074
2021-09-03,Sutter,12297,139
2021-09-03,Tehama,6524,72
2021-09-03,Trinity,526,6
2021-09-03,Tulare,57531,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91744,1088
2021-09-03,Yolo,17672,235
2021-09-03,Yuba,8637,55
2021-09-02,Alameda,110769,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4677,53
2021-09-02,Butte,16669,215
2021-09-02,Calaveras,3127,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91223,886
2021-09-02,Del Norte,3053,24
2021-09-02,El Dorado,13902,119
2021-09-02,Fresno,119700,1804
2021-09-02,Glenn,2933,20
2021-09-02,Humboldt,7388,52
2021-09-02,Imperial,30615,751
2021-09-02,Inyo,1575,39
2021-09-02,Kern,110786,1404
2021-09-02,Kings,27223,263
2021-09-02,Lake,5633,78
2021-09-02,Lassen,5869,21
2021-09-02,Los Angeles,1360290,25382
2021-09-02,Madera,19376,247
2021-09-02,Marin,16384,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6078,61
2021-09-02,Merced,36487,508
2021-09-02,Modoc,449,5
