date,county,confirmed_cases,reported_deaths
2021-09-17,Santa Barbara,41673,498
2021-09-17,Santa Clara,139842,1838
2021-09-17,Santa Cruz,19219,211
2021-09-17,Shasta,18206,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2956,35
2021-09-17,Solano,43322,312
2021-09-17,Sonoma,39107,369
2021-09-17,Stanislaus,72436,1091
2021-09-17,Sutter,12943,153
2021-09-17,Tehama,7163,84
2021-09-17,Trinity,583,7
2021-09-17,Tulare,60873,895
2021-09-17,Tuolumne,6168,89
2021-09-17,Ventura,93871,1116
2021-09-17,Yolo,18321,239
2021-09-17,Yuba,9135,61
2021-09-16,Alameda,113846,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4919,58
2021-09-16,Butte,18260,230
2021-09-16,Calaveras,3439,66
2021-09-16,Colusa,2382,16
2021-09-16,Contra Costa,94088,917
2021-09-16,Del Norte,3364,34
2021-09-16,El Dorado,14592,127
2021-09-16,Fresno,125527,1868
2021-09-16,Glenn,3132,24
2021-09-16,Humboldt,7969,80
2021-09-16,Imperial,31169,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115784,1448
2021-09-16,Kings,28564,280
2021-09-16,Lake,6043,87
2021-09-16,Lassen,6219,25
2021-09-16,Los Angeles,1383009,25796
2021-09-16,Madera,20380,257
2021-09-16,Marin,16755,242
2021-09-16,Mariposa,911,6
2021-09-16,Mendocino,6610,67
2021-09-16,Merced,38198,532
2021-09-16,Modoc,459,5
2021-09-16,Mono,1491,3
2021-09-16,Monterey,46580,562
2021-09-16,Napa,12244,95
2021-09-16,Nevada,8272,84
2021-09-16,Orange,294590,5340
2021-09-16,Placer,33564,354
2021-09-16,Plumas,1207,5
2021-09-16,Riverside,342461,4786
2021-09-16,Sacramento,146249,1996
2021-09-16,San Benito,6940,67
2021-09-16,San Bernardino,337515,5474
2021-09-16,San Diego,351492,3994
2021-09-16,San Francisco,49620,605
2021-09-16,San Joaquin,92665,1608
2021-09-16,San Luis Obispo,27349,310
2021-09-16,San Mateo,51162,564
2021-09-16,Santa Barbara,41619,497
2021-09-16,Santa Clara,139693,1835
2021-09-16,Santa Cruz,19191,211
2021-09-16,Shasta,18086,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2938,35
2021-09-16,Solano,43255,312
2021-09-16,Sonoma,39046,369
2021-09-16,Stanislaus,72204,1091
2021-09-16,Sutter,12899,152
2021-09-16,Tehama,7127,83
2021-09-16,Trinity,580,7
2021-09-16,Tulare,60650,894
2021-09-16,Tuolumne,6149,89
2021-09-16,Ventura,93717,1110
2021-09-16,Yolo,18289,239
2021-09-16,Yuba,9101,61
2021-09-15,Alameda,113673,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4911,58
2021-09-15,Butte,18165,228
2021-09-15,Calaveras,3406,66
2021-09-15,Colusa,2380,16
2021-09-15,Contra Costa,93910,913
2021-09-15,Del Norte,3351,34
2021-09-15,El Dorado,14568,127
2021-09-15,Fresno,125139,1867
2021-09-15,Glenn,3119,20
2021-09-15,Humboldt,7934,52
2021-09-15,Imperial,31115,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115439,1434
2021-09-15,Kings,28487,279
2021-09-15,Lake,6011,85
2021-09-15,Lassen,6159,25
2021-09-15,Los Angeles,1381578,25767
2021-09-15,Madera,20306,257
2021-09-15,Marin,16720,242
2021-09-15,Mariposa,900,5
2021-09-15,Mendocino,6579,66
2021-09-15,Merced,38073,529
2021-09-15,Modoc,459,5
2021-09-15,Mono,1487,3
2021-09-15,Monterey,46515,562
2021-09-15,Napa,12222,95
2021-09-15,Nevada,8249,84
2021-09-15,Orange,294278,5328
2021-09-15,Placer,33457,352
2021-09-15,Plumas,1198,5
2021-09-15,Riverside,341879,4769
2021-09-15,Sacramento,145829,1981
2021-09-15,San Benito,6937,67
2021-09-15,San Bernardino,337055,5470
2021-09-15,San Diego,350872,3983
2021-09-15,San Francisco,49513,605
2021-09-15,San Joaquin,92394,1607
2021-09-15,San Luis Obispo,27266,306
2021-09-15,San Mateo,51083,564
2021-09-15,Santa Barbara,41518,497
2021-09-15,Santa Clara,139518,1833
2021-09-15,Santa Cruz,19155,210
2021-09-15,Shasta,17975,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2919,35
2021-09-15,Solano,43185,312
2021-09-15,Sonoma,38988,369
2021-09-15,Stanislaus,71985,1091
2021-09-15,Sutter,12866,151
2021-09-15,Tehama,7092,79
2021-09-15,Trinity,578,7
2021-09-15,Tulare,60395,890
2021-09-15,Tuolumne,6123,89
2021-09-15,Ventura,93577,1109
2021-09-15,Yolo,18257,239
2021-09-15,Yuba,9068,61
2021-09-14,Alameda,113465,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4891,57
2021-09-14,Butte,18034,226
2021-09-14,Calaveras,3384,66
2021-09-14,Colusa,2376,16
2021-09-14,Contra Costa,93711,908
2021-09-14,Del Norte,3335,32
2021-09-14,El Dorado,14514,123
2021-09-14,Fresno,124641,1856
2021-09-14,Glenn,3099,20
2021-09-14,Humboldt,7900,52
2021-09-14,Imperial,31064,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,115063,1428
2021-09-14,Kings,28412,278
2021-09-14,Lake,5979,83
2021-09-14,Lassen,6145,25
2021-09-14,Los Angeles,1379788,25729
2021-09-14,Madera,20224,254
2021-09-14,Marin,16693,242
2021-09-14,Mariposa,889,5
2021-09-14,Mendocino,6545,65
2021-09-14,Merced,37915,526
2021-09-14,Modoc,458,5
2021-09-14,Mono,1475,4
2021-09-14,Monterey,46485,558
2021-09-14,Napa,12189,91
2021-09-14,Nevada,8214,83
2021-09-14,Orange,293900,5319
2021-09-14,Placer,33331,350
2021-09-14,Plumas,1192,5
2021-09-14,Riverside,341242,4748
2021-09-14,Sacramento,145466,1977
2021-09-14,San Benito,6928,64
2021-09-14,San Bernardino,336562,5465
2021-09-14,San Diego,350209,3966
2021-09-14,San Francisco,49392,603
2021-09-14,San Joaquin,92155,1596
2021-09-14,San Luis Obispo,27193,304
2021-09-14,San Mateo,50993,564
2021-09-14,Santa Barbara,41425,495
2021-09-14,Santa Clara,139287,1828
2021-09-14,Santa Cruz,19115,210
2021-09-14,Shasta,17846,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2894,35
2021-09-14,Solano,43103,307
2021-09-14,Sonoma,38920,369
2021-09-14,Stanislaus,71725,1091
2021-09-14,Sutter,12825,149
2021-09-14,Tehama,7038,80
2021-09-14,Trinity,573,7
2021-09-14,Tulare,60144,888
2021-09-14,Tuolumne,6101,89
2021-09-14,Ventura,93394,1107
2021-09-14,Yolo,18213,239
2021-09-14,Yuba,9033,61
2021-09-13,Alameda,113248,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4873,56
2021-09-13,Butte,17913,225
2021-09-13,Calaveras,3354,65
2021-09-13,Colusa,2366,16
2021-09-13,Contra Costa,93466,908
2021-09-13,Del Norte,3300,28
2021-09-13,El Dorado,14455,119
2021-09-13,Fresno,124163,1853
2021-09-13,Glenn,3092,20
2021-09-13,Humboldt,7868,52
2021-09-13,Imperial,31012,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114686,1424
2021-09-13,Kings,28304,275
2021-09-13,Lake,5956,82
2021-09-13,Lassen,6109,25
2021-09-13,Los Angeles,1378025,25703
2021-09-13,Madera,20154,252
2021-09-13,Marin,16658,242
2021-09-13,Mariposa,875,5
2021-09-13,Mendocino,6512,61
2021-09-13,Merced,37763,521
2021-09-13,Modoc,457,5
2021-09-13,Mono,1469,3
2021-09-13,Monterey,46404,558
2021-09-13,Napa,12170,91
2021-09-13,Nevada,8186,83
2021-09-13,Orange,293484,5312
2021-09-13,Placer,33168,343
2021-09-13,Plumas,1179,5
2021-09-13,Riverside,340600,4731
2021-09-13,Sacramento,144988,1956
2021-09-13,San Benito,6913,64
2021-09-13,San Bernardino,336080,5441
2021-09-13,San Diego,349427,3961
2021-09-13,San Francisco,49264,603
2021-09-13,San Joaquin,91872,1581
2021-09-13,San Luis Obispo,27097,300
2021-09-13,San Mateo,50916,564
2021-09-13,Santa Barbara,41314,494
2021-09-13,Santa Clara,139043,1820
2021-09-13,Santa Cruz,19074,210
2021-09-13,Shasta,17718,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2879,35
2021-09-13,Solano,43005,306
2021-09-13,Sonoma,38850,368
2021-09-13,Stanislaus,71475,1091
2021-09-13,Sutter,12767,145
2021-09-13,Tehama,6975,79
2021-09-13,Trinity,571,7
2021-09-13,Tulare,59861,887
2021-09-13,Tuolumne,6071,89
2021-09-13,Ventura,93223,1107
2021-09-13,Yolo,18172,239
2021-09-13,Yuba,8988,61
2021-09-12,Alameda,112988,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4852,56
2021-09-12,Butte,17778,221
2021-09-12,Calaveras,3323,65
2021-09-12,Colusa,2363,16
2021-09-12,Contra Costa,93200,908
2021-09-12,Del Norte,3267,28
2021-09-12,El Dorado,14383,119
2021-09-12,Fresno,123635,1853
2021-09-12,Glenn,3070,20
2021-09-12,Humboldt,7800,52
2021-09-12,Imperial,30953,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114281,1424
2021-09-12,Kings,28192,274
2021-09-12,Lake,5916,82
2021-09-12,Lassen,6073,25
2021-09-12,Los Angeles,1376017,25630
2021-09-12,Madera,20068,252
2021-09-12,Marin,16635,242
2021-09-12,Mariposa,864,5
2021-09-12,Mendocino,6472,61
2021-09-12,Merced,37592,521
2021-09-12,Modoc,457,5
2021-09-12,Mono,1457,3
2021-09-12,Monterey,46324,558
2021-09-12,Napa,12141,91
2021-09-12,Nevada,8147,83
2021-09-12,Orange,293026,5312
2021-09-12,Placer,33016,343
2021-09-12,Plumas,1159,5
2021-09-12,Riverside,339918,4731
2021-09-12,Sacramento,144497,1959
2021-09-12,San Benito,6893,64
2021-09-12,San Bernardino,335479,5439
2021-09-12,San Diego,348608,3942
2021-09-12,San Francisco,49152,603
2021-09-12,San Joaquin,91544,1581
2021-09-12,San Luis Obispo,26980,299
2021-09-12,San Mateo,50820,564
2021-09-12,Santa Barbara,41209,494
2021-09-12,Santa Clara,138791,1820
2021-09-12,Santa Cruz,19043,210
2021-09-12,Shasta,17553,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2852,35
2021-09-12,Solano,42901,306
2021-09-12,Sonoma,38776,368
2021-09-12,Stanislaus,71180,1091
2021-09-12,Sutter,12725,145
2021-09-12,Tehama,6906,79
2021-09-12,Trinity,567,7
2021-09-12,Tulare,59508,887
2021-09-12,Tuolumne,6038,89
2021-09-12,Ventura,93099,1107
2021-09-12,Yolo,18107,239
2021-09-12,Yuba,8952,61
2021-09-11,Alameda,112861,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4839,56
2021-09-11,Butte,17698,221
2021-09-11,Calaveras,3320,65
2021-09-11,Colusa,2362,16
2021-09-11,Contra Costa,93081,908
2021-09-11,Del Norte,3251,28
2021-09-11,El Dorado,14364,119
2021-09-11,Fresno,123466,1853
2021-09-11,Glenn,3067,20
2021-09-11,Humboldt,7778,52
2021-09-11,Imperial,30928,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,114036,1424
2021-09-11,Kings,28145,275
2021-09-11,Lake,5896,82
2021-09-11,Lassen,6059,25
2021-09-11,Los Angeles,1375091,25630
2021-09-11,Madera,20015,252
2021-09-11,Marin,16607,242
2021-09-11,Mariposa,859,5
2021-09-11,Mendocino,6448,61
2021-09-11,Merced,37551,521
2021-09-11,Modoc,457,5
2021-09-11,Mono,1454,3
2021-09-11,Monterey,46293,558
2021-09-11,Napa,12120,91
2021-09-11,Nevada,8132,83
2021-09-11,Orange,292732,5306
2021-09-11,Placer,32933,344
2021-09-11,Plumas,1156,5
2021-09-11,Riverside,339486,4731
2021-09-11,Sacramento,144212,1955
2021-09-11,San Benito,6880,64
2021-09-11,San Bernardino,335142,5430
2021-09-11,San Diego,348126,3942
2021-09-11,San Francisco,49096,603
2021-09-11,San Joaquin,91404,1581
2021-09-11,San Luis Obispo,26934,299
2021-09-11,San Mateo,50756,564
2021-09-11,Santa Barbara,41134,494
2021-09-11,Santa Clara,138642,1820
2021-09-11,Santa Cruz,19017,210
2021-09-11,Shasta,17460,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2835,35
2021-09-11,Solano,42851,306
2021-09-11,Sonoma,38730,368
2021-09-11,Stanislaus,71056,1091
2021-09-11,Sutter,12699,145
2021-09-11,Tehama,6889,79
2021-09-11,Trinity,560,7
2021-09-11,Tulare,59398,889
2021-09-11,Tuolumne,6019,89
2021-09-11,Ventura,93013,1107
2021-09-11,Yolo,18082,239
2021-09-11,Yuba,8927,61
2021-09-10,Alameda,112672,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4827,56
2021-09-10,Butte,17627,222
2021-09-10,Calaveras,3314,65
2021-09-10,Colusa,2358,16
2021-09-10,Contra Costa,92966,908
2021-09-10,Del Norte,3236,28
2021-09-10,El Dorado,14334,119
2021-09-10,Fresno,123148,1846
2021-09-10,Glenn,3062,20
2021-09-10,Humboldt,7746,52
2021-09-10,Imperial,30904,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113781,1419
2021-09-10,Kings,28072,274
2021-09-10,Lake,5880,79
2021-09-10,Lassen,6051,25
2021-09-10,Los Angeles,1373925,25630
2021-09-10,Madera,19969,252
2021-09-10,Marin,16588,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6417,61
2021-09-10,Merced,37507,521
2021-09-10,Modoc,457,5
2021-09-10,Mono,1451,3
2021-09-10,Monterey,46266,557
2021-09-10,Napa,12096,90
2021-09-10,Nevada,8114,83
2021-09-10,Orange,292430,5302
2021-09-10,Placer,32833,343
2021-09-10,Plumas,1153,5
2021-09-10,Riverside,339015,4720
2021-09-10,Sacramento,143864,1950
2021-09-10,San Benito,6876,64
2021-09-10,San Bernardino,334723,5422
2021-09-10,San Diego,347580,3941
2021-09-10,San Francisco,49016,602
2021-09-10,San Joaquin,91229,1573
2021-09-10,San Luis Obispo,26901,299
2021-09-10,San Mateo,50698,564
2021-09-10,Santa Barbara,41081,492
2021-09-10,Santa Clara,138461,1817
2021-09-10,Santa Cruz,18999,210
2021-09-10,Shasta,17367,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2823,35
2021-09-10,Solano,42778,305
2021-09-10,Sonoma,38675,368
2021-09-10,Stanislaus,70897,1091
2021-09-10,Sutter,12665,145
2021-09-10,Tehama,6858,77
2021-09-10,Trinity,556,7
2021-09-10,Tulare,59253,883
2021-09-10,Tuolumne,6002,89
2021-09-10,Ventura,92918,1104
2021-09-10,Yolo,18059,239
2021-09-10,Yuba,8909,62
2021-09-09,Alameda,112459,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4806,56
2021-09-09,Butte,17481,221
2021-09-09,Calaveras,3280,65
2021-09-09,Colusa,2351,16
2021-09-09,Contra Costa,92757,904
2021-09-09,Del Norte,3213,28
2021-09-09,El Dorado,14277,119
2021-09-09,Fresno,122677,1838
2021-09-09,Glenn,3049,20
2021-09-09,Humboldt,7697,52
2021-09-09,Imperial,30867,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113434,1414
2021-09-09,Kings,27973,273
2021-09-09,Lake,5856,79
2021-09-09,Lassen,6003,25
2021-09-09,Los Angeles,1372135,25583
2021-09-09,Madera,19896,252
2021-09-09,Marin,16564,242
2021-09-09,Mariposa,840,5
2021-09-09,Mendocino,6385,61
2021-09-09,Merced,37360,516
2021-09-09,Modoc,457,5
2021-09-09,Mono,1446,3
2021-09-09,Monterey,46225,556
2021-09-09,Napa,12066,90
2021-09-09,Nevada,8076,82
2021-09-09,Orange,292031,5299
2021-09-09,Placer,32715,342
2021-09-09,Plumas,1141,5
2021-09-09,Riverside,338382,4701
2021-09-09,Sacramento,143382,1929
2021-09-09,San Benito,6866,64
2021-09-09,San Bernardino,334166,5417
2021-09-09,San Diego,346858,3929
2021-09-09,San Francisco,48906,597
2021-09-09,San Joaquin,90956,1570
2021-09-09,San Luis Obispo,26819,296
2021-09-09,San Mateo,50588,561
2021-09-09,Santa Barbara,40976,490
2021-09-09,Santa Clara,138242,1816
2021-09-09,Santa Cruz,18953,210
2021-09-09,Shasta,17222,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2801,35
2021-09-09,Solano,42671,303
2021-09-09,Sonoma,38607,360
2021-09-09,Stanislaus,70608,1074
2021-09-09,Sutter,12611,144
2021-09-09,Tehama,6794,75
2021-09-09,Trinity,550,6
2021-09-09,Tulare,59007,879
2021-09-09,Tuolumne,5974,89
2021-09-09,Ventura,92770,1098
2021-09-09,Yolo,18004,239
2021-09-09,Yuba,8863,55
2021-09-08,Alameda,112200,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4794,56
2021-09-08,Butte,17351,220
2021-09-08,Calaveras,3261,63
2021-09-08,Colusa,2349,16
2021-09-08,Contra Costa,92488,900
2021-09-08,Del Norte,3189,25
2021-09-08,El Dorado,14200,119
2021-09-08,Fresno,122173,1831
2021-09-08,Glenn,3030,20
2021-09-08,Humboldt,7654,52
2021-09-08,Imperial,30834,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,113039,1409
2021-09-08,Kings,27844,267
2021-09-08,Lake,5827,79
2021-09-08,Lassen,5985,25
2021-09-08,Los Angeles,1370145,25533
2021-09-08,Madera,19836,252
2021-09-08,Marin,16536,242
2021-09-08,Mariposa,827,5
2021-09-08,Mendocino,6341,61
2021-09-08,Merced,37206,516
2021-09-08,Modoc,457,5
2021-09-08,Mono,1443,3
2021-09-08,Monterey,46187,554
2021-09-08,Napa,12029,90
2021-09-08,Nevada,8040,82
2021-09-08,Orange,291634,5290
2021-09-08,Placer,32577,337
2021-09-08,Plumas,1136,5
2021-09-08,Riverside,337629,4683
2021-09-08,Sacramento,142913,1921
2021-09-08,San Benito,6849,64
2021-09-08,San Bernardino,333569,5411
2021-09-08,San Diego,345931,3926
2021-09-08,San Francisco,48766,589
2021-09-08,San Joaquin,90685,1561
2021-09-08,San Luis Obispo,26725,294
2021-09-08,San Mateo,50490,561
2021-09-08,Santa Barbara,40866,490
2021-09-08,Santa Clara,138022,1810
2021-09-08,Santa Cruz,18916,210
2021-09-08,Shasta,17071,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2769,35
2021-09-08,Solano,42581,302
2021-09-08,Sonoma,38525,360
2021-09-08,Stanislaus,70363,1074
2021-09-08,Sutter,12546,144
2021-09-08,Tehama,6724,75
2021-09-08,Trinity,547,6
2021-09-08,Tulare,58682,876
2021-09-08,Tuolumne,5942,89
2021-09-08,Ventura,92607,1096
2021-09-08,Yolo,17925,239
2021-09-08,Yuba,8820,55
2021-09-07,Alameda,111898,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4768,53
2021-09-07,Butte,17198,220
2021-09-07,Calaveras,3219,63
2021-09-07,Colusa,2338,16
2021-09-07,Contra Costa,92228,891
2021-09-07,Del Norte,3176,24
2021-09-07,El Dorado,14130,119
2021-09-07,Fresno,121606,1828
2021-09-07,Glenn,3011,20
2021-09-07,Humboldt,7597,52
2021-09-07,Imperial,30795,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112611,1408
2021-09-07,Kings,27719,267
2021-09-07,Lake,5786,78
2021-09-07,Lassen,5967,21
2021-09-07,Los Angeles,1367989,25486
2021-09-07,Madera,19749,249
2021-09-07,Marin,16498,242
2021-09-07,Mariposa,813,5
2021-09-07,Mendocino,6286,61
2021-09-07,Merced,37035,513
2021-09-07,Modoc,455,5
2021-09-07,Mono,1434,3
2021-09-07,Monterey,46121,543
2021-09-07,Napa,11988,90
2021-09-07,Nevada,8012,82
2021-09-07,Orange,291207,5274
2021-09-07,Placer,32429,337
2021-09-07,Plumas,1117,5
2021-09-07,Riverside,336843,4666
2021-09-07,Sacramento,142363,1905
2021-09-07,San Benito,6832,64
2021-09-07,San Bernardino,332833,5407
2021-09-07,San Diego,344930,3922
2021-09-07,San Francisco,48628,589
2021-09-07,San Joaquin,90353,1548
2021-09-07,San Luis Obispo,26607,287
2021-09-07,San Mateo,50400,561
2021-09-07,Santa Barbara,40742,489
2021-09-07,Santa Clara,137742,1807
2021-09-07,Santa Cruz,18868,210
2021-09-07,Shasta,16917,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2744,34
2021-09-07,Solano,42461,300
2021-09-07,Sonoma,38442,358
2021-09-07,Stanislaus,70076,1074
2021-09-07,Sutter,12472,138
2021-09-07,Tehama,6664,74
2021-09-07,Trinity,542,6
2021-09-07,Tulare,58329,874
2021-09-07,Tuolumne,5906,88
2021-09-07,Ventura,92390,1093
2021-09-07,Yolo,17856,235
2021-09-07,Yuba,8777,55
2021-09-06,Alameda,111590,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4752,53
2021-09-06,Butte,17012,218
2021-09-06,Calaveras,3201,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91935,891
2021-09-06,Del Norte,3136,24
2021-09-06,El Dorado,14064,119
2021-09-06,Fresno,121020,1828
2021-09-06,Glenn,2978,20
2021-09-06,Humboldt,7522,52
2021-09-06,Imperial,30731,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,112104,1408
2021-09-06,Kings,27577,264
2021-09-06,Lake,5723,78
2021-09-06,Lassen,5941,21
2021-09-06,Los Angeles,1365707,25477
2021-09-06,Madera,19645,249
2021-09-06,Marin,16458,242
2021-09-06,Mariposa,801,5
2021-09-06,Mendocino,6219,61
2021-09-06,Merced,36825,513
2021-09-06,Modoc,452,5
2021-09-06,Mono,1431,3
2021-09-06,Monterey,46057,541
2021-09-06,Napa,11946,90
2021-09-06,Nevada,7964,82
2021-09-06,Orange,290719,5274
2021-09-06,Placer,32254,337
2021-09-06,Plumas,1095,5
2021-09-06,Riverside,336030,4666
2021-09-06,Sacramento,141729,1905
2021-09-06,San Benito,6809,64
2021-09-06,San Bernardino,331952,5398
2021-09-06,San Diego,343924,3922
2021-09-06,San Francisco,48492,589
2021-09-06,San Joaquin,90021,1548
2021-09-06,San Luis Obispo,26479,286
2021-09-06,San Mateo,50289,561
2021-09-06,Santa Barbara,40614,489
2021-09-06,Santa Clara,137457,1807
2021-09-06,Santa Cruz,18815,210
2021-09-06,Shasta,16738,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2701,34
2021-09-06,Solano,42323,300
2021-09-06,Sonoma,38328,358
2021-09-06,Stanislaus,69703,1074
2021-09-06,Sutter,12410,138
2021-09-06,Tehama,6591,74
2021-09-06,Trinity,539,6
2021-09-06,Tulare,57977,874
2021-09-06,Tuolumne,5871,88
2021-09-06,Ventura,92205,1093
2021-09-06,Yolo,17772,235
2021-09-06,Yuba,8727,55
2021-09-05,Alameda,111398,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4740,53
2021-09-05,Butte,16926,218
2021-09-05,Calaveras,3194,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91751,891
2021-09-05,Del Norte,3116,24
2021-09-05,El Dorado,14035,119
2021-09-05,Fresno,120758,1828
2021-09-05,Glenn,2971,20
2021-09-05,Humboldt,7489,52
2021-09-05,Imperial,30702,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111810,1408
2021-09-05,Kings,27500,264
2021-09-05,Lake,5705,78
2021-09-05,Lassen,5920,21
2021-09-05,Los Angeles,1364439,25465
2021-09-05,Madera,19603,249
2021-09-05,Marin,16439,242
2021-09-05,Mariposa,797,5
2021-09-05,Mendocino,6185,61
2021-09-05,Merced,36751,513
2021-09-05,Modoc,452,5
2021-09-05,Mono,1431,3
2021-09-05,Monterey,46034,540
2021-09-05,Napa,11921,90
2021-09-05,Nevada,7942,82
2021-09-05,Orange,290435,5274
2021-09-05,Placer,32124,337
2021-09-05,Plumas,1090,5
2021-09-05,Riverside,335580,4654
2021-09-05,Sacramento,141294,1905
2021-09-05,San Benito,6808,64
2021-09-05,San Bernardino,331572,5392
2021-09-05,San Diego,343367,3914
2021-09-05,San Francisco,48416,589
2021-09-05,San Joaquin,89858,1548
2021-09-05,San Luis Obispo,26433,285
2021-09-05,San Mateo,50226,561
2021-09-05,Santa Barbara,40548,489
2021-09-05,Santa Clara,137254,1807
2021-09-05,Santa Cruz,18796,210
2021-09-05,Shasta,16658,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2685,34
2021-09-05,Solano,42230,300
2021-09-05,Sonoma,38248,358
2021-09-05,Stanislaus,69553,1074
2021-09-05,Sutter,12380,138
2021-09-05,Tehama,6573,74
2021-09-05,Trinity,532,6
2021-09-05,Tulare,57810,874
2021-09-05,Tuolumne,5859,88
2021-09-05,Ventura,92076,1093
2021-09-05,Yolo,17738,235
2021-09-05,Yuba,8702,55
2021-09-04,Alameda,111273,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4722,53
2021-09-04,Butte,16874,218
2021-09-04,Calaveras,3183,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91638,891
2021-09-04,Del Norte,3105,24
2021-09-04,El Dorado,14009,119
2021-09-04,Fresno,120588,1828
2021-09-04,Glenn,2966,20
2021-09-04,Humboldt,7458,52
2021-09-04,Imperial,30680,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111565,1408
2021-09-04,Kings,27412,263
2021-09-04,Lake,5687,78
2021-09-04,Lassen,5905,21
2021-09-04,Los Angeles,1363553,25454
2021-09-04,Madera,19569,249
2021-09-04,Marin,16423,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6149,61
2021-09-04,Merced,36706,513
2021-09-04,Modoc,452,5
2021-09-04,Mono,1431,3
2021-09-04,Monterey,46012,540
2021-09-04,Napa,11896,90
2021-09-04,Nevada,7927,82
2021-09-04,Orange,290174,5274
2021-09-04,Placer,32021,337
2021-09-04,Plumas,1085,5
2021-09-04,Riverside,335112,4654
2021-09-04,Sacramento,140993,1896
2021-09-04,San Benito,6799,64
2021-09-04,San Bernardino,331242,5393
2021-09-04,San Diego,342933,3914
2021-09-04,San Francisco,48345,589
2021-09-04,San Joaquin,89745,1548
2021-09-04,San Luis Obispo,26403,285
2021-09-04,San Mateo,50179,560
2021-09-04,Santa Barbara,40482,489
2021-09-04,Santa Clara,137070,1806
2021-09-04,Santa Cruz,18778,210
2021-09-04,Shasta,16578,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2660,34
2021-09-04,Solano,42158,300
2021-09-04,Sonoma,38215,358
2021-09-04,Stanislaus,69395,1074
2021-09-04,Sutter,12339,138
2021-09-04,Tehama,6557,74
2021-09-04,Trinity,530,6
2021-09-04,Tulare,57703,874
2021-09-04,Tuolumne,5841,88
2021-09-04,Ventura,91951,1090
2021-09-04,Yolo,17704,235
2021-09-04,Yuba,8674,55
2021-09-03,Alameda,111132,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4700,53
2021-09-03,Butte,16790,215
2021-09-03,Calaveras,3173,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91487,886
2021-09-03,Del Norte,3077,24
2021-09-03,El Dorado,13976,119
2021-09-03,Fresno,120262,1822
2021-09-03,Glenn,2959,20
2021-09-03,Humboldt,7434,52
2021-09-03,Imperial,30657,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111352,1407
2021-09-03,Kings,27329,263
2021-09-03,Lake,5667,78
2021-09-03,Lassen,5888,21
2021-09-03,Los Angeles,1362277,25384
2021-09-03,Madera,19487,247
2021-09-03,Marin,16401,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6114,61
2021-09-03,Merced,36652,512
2021-09-03,Modoc,452,5
