date,county,confirmed_cases,reported_deaths
2021-09-17,Santa Barbara,41672,498
2021-09-17,Santa Clara,139785,1838
2021-09-17,Santa Cruz,19212,211
2021-09-17,Shasta,18200,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2955,35
2021-09-17,Solano,43319,312
2021-09-17,Sonoma,39109,369
2021-09-17,Stanislaus,72428,1091
2021-09-17,Sutter,12940,153
2021-09-17,Tehama,7163,84
2021-09-17,Trinity,582,7
2021-09-17,Tulare,60856,895
2021-09-17,Tuolumne,6168,89
2021-09-17,Ventura,93857,1116
2021-09-17,Yolo,18320,239
2021-09-17,Yuba,9133,61
2021-09-16,Alameda,113819,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4912,58
2021-09-16,Butte,18255,230
2021-09-16,Calaveras,3403,66
2021-09-16,Colusa,2382,16
2021-09-16,Contra Costa,94064,917
2021-09-16,Del Norte,3369,34
2021-09-16,El Dorado,14588,127
2021-09-16,Fresno,125495,1868
2021-09-16,Glenn,3131,24
2021-09-16,Humboldt,7967,80
2021-09-16,Imperial,31161,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115704,1448
2021-09-16,Kings,28561,280
2021-09-16,Lake,6044,87
2021-09-16,Lassen,6218,25
2021-09-16,Los Angeles,1382872,25796
2021-09-16,Madera,20366,257
2021-09-16,Marin,16755,242
2021-09-16,Mariposa,911,6
2021-09-16,Mendocino,6611,67
2021-09-16,Merced,38210,532
2021-09-16,Modoc,459,5
2021-09-16,Mono,1490,3
2021-09-16,Monterey,46580,562
2021-09-16,Napa,12242,95
2021-09-16,Nevada,8270,84
2021-09-16,Orange,294575,5340
2021-09-16,Placer,33557,354
2021-09-16,Plumas,1205,5
2021-09-16,Riverside,342421,4786
2021-09-16,Sacramento,146255,1996
2021-09-16,San Benito,6941,67
2021-09-16,San Bernardino,337511,5474
2021-09-16,San Diego,351519,3994
2021-09-16,San Francisco,49627,605
2021-09-16,San Joaquin,92652,1608
2021-09-16,San Luis Obispo,27353,310
2021-09-16,San Mateo,51152,564
2021-09-16,Santa Barbara,41614,497
2021-09-16,Santa Clara,139637,1835
2021-09-16,Santa Cruz,19184,211
2021-09-16,Shasta,18078,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2937,35
2021-09-16,Solano,43254,312
2021-09-16,Sonoma,39047,369
2021-09-16,Stanislaus,72197,1091
2021-09-16,Sutter,12896,152
2021-09-16,Tehama,7127,83
2021-09-16,Trinity,579,7
2021-09-16,Tulare,60632,894
2021-09-16,Tuolumne,6149,89
2021-09-16,Ventura,93704,1110
2021-09-16,Yolo,18288,239
2021-09-16,Yuba,9099,61
2021-09-15,Alameda,113649,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4904,58
2021-09-15,Butte,18161,228
2021-09-15,Calaveras,3370,66
2021-09-15,Colusa,2380,16
2021-09-15,Contra Costa,93889,913
2021-09-15,Del Norte,3356,34
2021-09-15,El Dorado,14564,127
2021-09-15,Fresno,125104,1867
2021-09-15,Glenn,3117,20
2021-09-15,Humboldt,7933,52
2021-09-15,Imperial,31107,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115360,1434
2021-09-15,Kings,28484,279
2021-09-15,Lake,6012,85
2021-09-15,Lassen,6158,25
2021-09-15,Los Angeles,1381463,25767
2021-09-15,Madera,20294,257
2021-09-15,Marin,16720,242
2021-09-15,Mariposa,900,5
2021-09-15,Mendocino,6581,66
2021-09-15,Merced,38084,529
2021-09-15,Modoc,459,5
2021-09-15,Mono,1486,3
2021-09-15,Monterey,46516,562
2021-09-15,Napa,12220,95
2021-09-15,Nevada,8247,84
2021-09-15,Orange,294264,5328
2021-09-15,Placer,33455,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341839,4769
2021-09-15,Sacramento,145835,1981
2021-09-15,San Benito,6938,67
2021-09-15,San Bernardino,337055,5470
2021-09-15,San Diego,350894,3983
2021-09-15,San Francisco,49520,605
2021-09-15,San Joaquin,92382,1607
2021-09-15,San Luis Obispo,27270,306
2021-09-15,San Mateo,51074,564
2021-09-15,Santa Barbara,41526,497
2021-09-15,Santa Clara,139462,1833
2021-09-15,Santa Cruz,19149,210
2021-09-15,Shasta,17968,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2918,35
2021-09-15,Solano,43184,312
2021-09-15,Sonoma,38990,369
2021-09-15,Stanislaus,71979,1091
2021-09-15,Sutter,12863,151
2021-09-15,Tehama,7092,79
2021-09-15,Trinity,577,7
2021-09-15,Tulare,60379,890
2021-09-15,Tuolumne,6123,89
2021-09-15,Ventura,93567,1109
2021-09-15,Yolo,18256,239
2021-09-15,Yuba,9067,61
2021-09-14,Alameda,113442,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4884,57
2021-09-14,Butte,18028,226
2021-09-14,Calaveras,3348,66
2021-09-14,Colusa,2376,16
2021-09-14,Contra Costa,93691,908
2021-09-14,Del Norte,3340,32
2021-09-14,El Dorado,14510,123
2021-09-14,Fresno,124610,1856
2021-09-14,Glenn,3097,20
2021-09-14,Humboldt,7899,52
2021-09-14,Imperial,31055,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,114986,1428
2021-09-14,Kings,28409,278
2021-09-14,Lake,5980,83
2021-09-14,Lassen,6144,25
2021-09-14,Los Angeles,1379702,25729
2021-09-14,Madera,20211,254
2021-09-14,Marin,16693,242
2021-09-14,Mariposa,889,5
2021-09-14,Mendocino,6547,65
2021-09-14,Merced,37926,526
2021-09-14,Modoc,458,5
2021-09-14,Mono,1474,4
2021-09-14,Monterey,46486,558
2021-09-14,Napa,12187,91
2021-09-14,Nevada,8212,83
2021-09-14,Orange,293890,5319
2021-09-14,Placer,33330,350
2021-09-14,Plumas,1186,5
2021-09-14,Riverside,341206,4748
2021-09-14,Sacramento,145470,1977
2021-09-14,San Benito,6929,64
2021-09-14,San Bernardino,336559,5465
2021-09-14,San Diego,350228,3966
2021-09-14,San Francisco,49399,603
2021-09-14,San Joaquin,92143,1596
2021-09-14,San Luis Obispo,27200,304
2021-09-14,San Mateo,50984,564
2021-09-14,Santa Barbara,41436,495
2021-09-14,Santa Clara,139232,1828
2021-09-14,Santa Cruz,19109,210
2021-09-14,Shasta,17840,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2893,35
2021-09-14,Solano,43102,307
2021-09-14,Sonoma,38922,369
2021-09-14,Stanislaus,71723,1091
2021-09-14,Sutter,12822,149
2021-09-14,Tehama,7038,80
2021-09-14,Trinity,572,7
2021-09-14,Tulare,60129,888
2021-09-14,Tuolumne,6101,89
2021-09-14,Ventura,93383,1107
2021-09-14,Yolo,18212,239
2021-09-14,Yuba,9032,61
2021-09-13,Alameda,113222,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4866,56
2021-09-13,Butte,17907,225
2021-09-13,Calaveras,3318,65
2021-09-13,Colusa,2366,16
2021-09-13,Contra Costa,93447,908
2021-09-13,Del Norte,3305,28
2021-09-13,El Dorado,14450,119
2021-09-13,Fresno,124133,1853
2021-09-13,Glenn,3091,20
2021-09-13,Humboldt,7867,52
2021-09-13,Imperial,31003,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114606,1424
2021-09-13,Kings,28300,275
2021-09-13,Lake,5957,82
2021-09-13,Lassen,6108,25
2021-09-13,Los Angeles,1377948,25703
2021-09-13,Madera,20141,252
2021-09-13,Marin,16658,242
2021-09-13,Mariposa,875,5
2021-09-13,Mendocino,6514,61
2021-09-13,Merced,37776,521
2021-09-13,Modoc,457,5
2021-09-13,Mono,1468,3
2021-09-13,Monterey,46404,558
2021-09-13,Napa,12168,91
2021-09-13,Nevada,8185,83
2021-09-13,Orange,293475,5312
2021-09-13,Placer,33165,343
2021-09-13,Plumas,1173,5
2021-09-13,Riverside,340566,4731
2021-09-13,Sacramento,144995,1956
2021-09-13,San Benito,6914,64
2021-09-13,San Bernardino,336075,5441
2021-09-13,San Diego,349438,3961
2021-09-13,San Francisco,49271,603
2021-09-13,San Joaquin,91859,1581
2021-09-13,San Luis Obispo,27105,300
2021-09-13,San Mateo,50909,564
2021-09-13,Santa Barbara,41323,494
2021-09-13,Santa Clara,138987,1820
2021-09-13,Santa Cruz,19068,210
2021-09-13,Shasta,17711,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2877,35
2021-09-13,Solano,43004,306
2021-09-13,Sonoma,38851,368
2021-09-13,Stanislaus,71474,1091
2021-09-13,Sutter,12764,145
2021-09-13,Tehama,6975,79
2021-09-13,Trinity,570,7
2021-09-13,Tulare,59849,887
2021-09-13,Tuolumne,6071,89
2021-09-13,Ventura,93212,1107
2021-09-13,Yolo,18171,239
2021-09-13,Yuba,8987,61
2021-09-12,Alameda,112963,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4846,56
2021-09-12,Butte,17773,221
2021-09-12,Calaveras,3287,65
2021-09-12,Colusa,2363,16
2021-09-12,Contra Costa,93181,908
2021-09-12,Del Norte,3272,28
2021-09-12,El Dorado,14379,119
2021-09-12,Fresno,123605,1853
2021-09-12,Glenn,3069,20
2021-09-12,Humboldt,7799,52
2021-09-12,Imperial,30945,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114201,1424
2021-09-12,Kings,28190,274
2021-09-12,Lake,5917,82
2021-09-12,Lassen,6072,25
2021-09-12,Los Angeles,1375947,25630
2021-09-12,Madera,20054,252
2021-09-12,Marin,16634,242
2021-09-12,Mariposa,864,5
2021-09-12,Mendocino,6474,61
2021-09-12,Merced,37585,521
2021-09-12,Modoc,457,5
2021-09-12,Mono,1456,3
2021-09-12,Monterey,46325,558
2021-09-12,Napa,12139,91
2021-09-12,Nevada,8146,83
2021-09-12,Orange,293019,5312
2021-09-12,Placer,33010,343
2021-09-12,Plumas,1153,5
2021-09-12,Riverside,339883,4731
2021-09-12,Sacramento,144504,1959
2021-09-12,San Benito,6894,64
2021-09-12,San Bernardino,335471,5439
2021-09-12,San Diego,348606,3942
2021-09-12,San Francisco,49159,603
2021-09-12,San Joaquin,91530,1581
2021-09-12,San Luis Obispo,26988,299
2021-09-12,San Mateo,50812,564
2021-09-12,Santa Barbara,41215,494
2021-09-12,Santa Clara,138733,1820
2021-09-12,Santa Cruz,19037,210
2021-09-12,Shasta,17548,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2851,35
2021-09-12,Solano,42900,306
2021-09-12,Sonoma,38777,368
2021-09-12,Stanislaus,71179,1091
2021-09-12,Sutter,12722,145
2021-09-12,Tehama,6906,79
2021-09-12,Trinity,566,7
2021-09-12,Tulare,59497,887
2021-09-12,Tuolumne,6038,89
2021-09-12,Ventura,93088,1107
2021-09-12,Yolo,18106,239
2021-09-12,Yuba,8951,61
2021-09-11,Alameda,112837,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4833,56
2021-09-11,Butte,17694,221
2021-09-11,Calaveras,3284,65
2021-09-11,Colusa,2362,16
2021-09-11,Contra Costa,93062,908
2021-09-11,Del Norte,3256,28
2021-09-11,El Dorado,14360,119
2021-09-11,Fresno,123438,1853
2021-09-11,Glenn,3066,20
2021-09-11,Humboldt,7778,52
2021-09-11,Imperial,30922,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,113958,1424
2021-09-11,Kings,28144,275
2021-09-11,Lake,5897,82
2021-09-11,Lassen,6058,25
2021-09-11,Los Angeles,1375025,25630
2021-09-11,Madera,20001,252
2021-09-11,Marin,16606,242
2021-09-11,Mariposa,859,5
2021-09-11,Mendocino,6450,61
2021-09-11,Merced,37547,521
2021-09-11,Modoc,457,5
2021-09-11,Mono,1453,3
2021-09-11,Monterey,46294,558
2021-09-11,Napa,12118,91
2021-09-11,Nevada,8131,83
2021-09-11,Orange,292727,5306
2021-09-11,Placer,32925,344
2021-09-11,Plumas,1151,5
2021-09-11,Riverside,339452,4731
2021-09-11,Sacramento,144218,1955
2021-09-11,San Benito,6881,64
2021-09-11,San Bernardino,335134,5430
2021-09-11,San Diego,348121,3942
2021-09-11,San Francisco,49103,603
2021-09-11,San Joaquin,91390,1581
2021-09-11,San Luis Obispo,26942,299
2021-09-11,San Mateo,50747,564
2021-09-11,Santa Barbara,41140,494
2021-09-11,Santa Clara,138584,1820
2021-09-11,Santa Cruz,19012,210
2021-09-11,Shasta,17455,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2834,35
2021-09-11,Solano,42849,306
2021-09-11,Sonoma,38731,368
2021-09-11,Stanislaus,71054,1091
2021-09-11,Sutter,12696,145
2021-09-11,Tehama,6889,79
2021-09-11,Trinity,559,7
2021-09-11,Tulare,59387,889
2021-09-11,Tuolumne,6019,89
2021-09-11,Ventura,93001,1107
2021-09-11,Yolo,18081,239
2021-09-11,Yuba,8926,61
2021-09-10,Alameda,112650,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4821,56
2021-09-10,Butte,17623,222
2021-09-10,Calaveras,3278,65
2021-09-10,Colusa,2358,16
2021-09-10,Contra Costa,92947,908
2021-09-10,Del Norte,3241,28
2021-09-10,El Dorado,14330,119
2021-09-10,Fresno,123120,1846
2021-09-10,Glenn,3061,20
2021-09-10,Humboldt,7747,52
2021-09-10,Imperial,30898,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113705,1419
2021-09-10,Kings,28072,274
2021-09-10,Lake,5881,79
2021-09-10,Lassen,6050,25
2021-09-10,Los Angeles,1373860,25630
2021-09-10,Madera,19955,252
2021-09-10,Marin,16589,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6419,61
2021-09-10,Merced,37505,521
2021-09-10,Modoc,457,5
2021-09-10,Mono,1450,3
2021-09-10,Monterey,46267,557
2021-09-10,Napa,12094,90
2021-09-10,Nevada,8113,83
2021-09-10,Orange,292429,5302
2021-09-10,Placer,32825,343
2021-09-10,Plumas,1150,5
2021-09-10,Riverside,338982,4720
2021-09-10,Sacramento,143871,1950
2021-09-10,San Benito,6877,64
2021-09-10,San Bernardino,334715,5422
2021-09-10,San Diego,347569,3941
2021-09-10,San Francisco,49023,602
2021-09-10,San Joaquin,91215,1573
2021-09-10,San Luis Obispo,26909,299
2021-09-10,San Mateo,50688,564
2021-09-10,Santa Barbara,41087,492
2021-09-10,Santa Clara,138402,1817
2021-09-10,Santa Cruz,18994,210
2021-09-10,Shasta,17362,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42777,305
2021-09-10,Sonoma,38676,368
2021-09-10,Stanislaus,70895,1091
2021-09-10,Sutter,12661,145
2021-09-10,Tehama,6858,77
2021-09-10,Trinity,555,7
2021-09-10,Tulare,59242,883
2021-09-10,Tuolumne,6001,89
2021-09-10,Ventura,92906,1104
2021-09-10,Yolo,18058,239
2021-09-10,Yuba,8908,62
2021-09-09,Alameda,112434,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4800,56
2021-09-09,Butte,17477,221
2021-09-09,Calaveras,3244,65
2021-09-09,Colusa,2351,16
2021-09-09,Contra Costa,92737,904
2021-09-09,Del Norte,3218,28
2021-09-09,El Dorado,14273,119
2021-09-09,Fresno,122649,1838
2021-09-09,Glenn,3048,20
2021-09-09,Humboldt,7698,52
2021-09-09,Imperial,30860,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113359,1414
2021-09-09,Kings,27974,273
2021-09-09,Lake,5856,79
2021-09-09,Lassen,6002,25
2021-09-09,Los Angeles,1372080,25583
2021-09-09,Madera,19882,252
2021-09-09,Marin,16565,242
2021-09-09,Mariposa,840,5
2021-09-09,Mendocino,6387,61
2021-09-09,Merced,37362,516
2021-09-09,Modoc,457,5
2021-09-09,Mono,1445,3
2021-09-09,Monterey,46225,556
2021-09-09,Napa,12063,90
2021-09-09,Nevada,8076,82
2021-09-09,Orange,292032,5299
2021-09-09,Placer,32708,342
2021-09-09,Plumas,1138,5
2021-09-09,Riverside,338350,4701
2021-09-09,Sacramento,143388,1929
2021-09-09,San Benito,6867,64
2021-09-09,San Bernardino,334157,5417
2021-09-09,San Diego,346844,3929
2021-09-09,San Francisco,48912,597
2021-09-09,San Joaquin,90941,1570
2021-09-09,San Luis Obispo,26827,296
2021-09-09,San Mateo,50578,561
2021-09-09,Santa Barbara,40982,490
2021-09-09,Santa Clara,138184,1816
2021-09-09,Santa Cruz,18948,210
2021-09-09,Shasta,17214,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42670,303
2021-09-09,Sonoma,38609,360
2021-09-09,Stanislaus,70606,1074
2021-09-09,Sutter,12607,144
2021-09-09,Tehama,6795,75
2021-09-09,Trinity,549,6
2021-09-09,Tulare,58995,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92757,1098
2021-09-09,Yolo,18003,239
2021-09-09,Yuba,8862,55
2021-09-08,Alameda,112177,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4788,56
2021-09-08,Butte,17348,220
2021-09-08,Calaveras,3225,63
2021-09-08,Colusa,2349,16
2021-09-08,Contra Costa,92468,900
2021-09-08,Del Norte,3194,25
2021-09-08,El Dorado,14196,119
2021-09-08,Fresno,122147,1831
2021-09-08,Glenn,3028,20
2021-09-08,Humboldt,7655,52
2021-09-08,Imperial,30829,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,112966,1409
2021-09-08,Kings,27845,267
2021-09-08,Lake,5827,79
2021-09-08,Lassen,5984,25
2021-09-08,Los Angeles,1370093,25533
2021-09-08,Madera,19822,252
2021-09-08,Marin,16537,242
2021-09-08,Mariposa,827,5
2021-09-08,Mendocino,6343,61
2021-09-08,Merced,37211,516
2021-09-08,Modoc,457,5
2021-09-08,Mono,1442,3
2021-09-08,Monterey,46187,554
2021-09-08,Napa,12026,90
2021-09-08,Nevada,8040,82
2021-09-08,Orange,291636,5290
2021-09-08,Placer,32570,337
2021-09-08,Plumas,1132,5
2021-09-08,Riverside,337597,4683
2021-09-08,Sacramento,142923,1921
2021-09-08,San Benito,6850,64
2021-09-08,San Bernardino,333559,5411
2021-09-08,San Diego,345917,3926
2021-09-08,San Francisco,48773,589
2021-09-08,San Joaquin,90670,1561
2021-09-08,San Luis Obispo,26734,294
2021-09-08,San Mateo,50482,561
2021-09-08,Santa Barbara,40872,490
2021-09-08,Santa Clara,137964,1810
2021-09-08,Santa Cruz,18911,210
2021-09-08,Shasta,17064,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42581,302
2021-09-08,Sonoma,38526,360
2021-09-08,Stanislaus,70362,1074
2021-09-08,Sutter,12543,144
2021-09-08,Tehama,6725,75
2021-09-08,Trinity,546,6
2021-09-08,Tulare,58671,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92594,1096
2021-09-08,Yolo,17925,239
2021-09-08,Yuba,8819,55
2021-09-07,Alameda,111873,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4762,53
2021-09-07,Butte,17197,220
2021-09-07,Calaveras,3183,63
2021-09-07,Colusa,2338,16
2021-09-07,Contra Costa,92210,891
2021-09-07,Del Norte,3181,24
2021-09-07,El Dorado,14126,119
2021-09-07,Fresno,121580,1828
2021-09-07,Glenn,3009,20
2021-09-07,Humboldt,7598,52
2021-09-07,Imperial,30792,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112542,1408
2021-09-07,Kings,27719,267
2021-09-07,Lake,5786,78
2021-09-07,Lassen,5966,21
2021-09-07,Los Angeles,1367939,25486
2021-09-07,Madera,19735,249
2021-09-07,Marin,16499,242
2021-09-07,Mariposa,813,5
2021-09-07,Mendocino,6288,61
2021-09-07,Merced,37043,513
2021-09-07,Modoc,455,5
2021-09-07,Mono,1433,3
2021-09-07,Monterey,46121,543
2021-09-07,Napa,11985,90
2021-09-07,Nevada,8012,82
2021-09-07,Orange,291207,5274
2021-09-07,Placer,32423,337
2021-09-07,Plumas,1113,5
2021-09-07,Riverside,336811,4666
2021-09-07,Sacramento,142374,1905
2021-09-07,San Benito,6833,64
2021-09-07,San Bernardino,332822,5407
2021-09-07,San Diego,344915,3922
2021-09-07,San Francisco,48635,589
2021-09-07,San Joaquin,90338,1548
2021-09-07,San Luis Obispo,26616,287
2021-09-07,San Mateo,50393,561
2021-09-07,Santa Barbara,40748,489
2021-09-07,Santa Clara,137683,1807
2021-09-07,Santa Cruz,18863,210
2021-09-07,Shasta,16910,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42461,300
2021-09-07,Sonoma,38442,358
2021-09-07,Stanislaus,70075,1074
2021-09-07,Sutter,12469,138
2021-09-07,Tehama,6665,74
2021-09-07,Trinity,541,6
2021-09-07,Tulare,58318,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92377,1093
2021-09-07,Yolo,17856,235
2021-09-07,Yuba,8776,55
2021-09-06,Alameda,111567,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4746,53
2021-09-06,Butte,17010,218
2021-09-06,Calaveras,3165,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91919,891
2021-09-06,Del Norte,3141,24
2021-09-06,El Dorado,14060,119
2021-09-06,Fresno,120992,1828
2021-09-06,Glenn,2974,20
2021-09-06,Humboldt,7523,52
2021-09-06,Imperial,30731,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,112053,1408
2021-09-06,Kings,27577,264
2021-09-06,Lake,5723,78
2021-09-06,Lassen,5940,21
2021-09-06,Los Angeles,1365659,25477
2021-09-06,Madera,19631,249
2021-09-06,Marin,16459,242
2021-09-06,Mariposa,801,5
2021-09-06,Mendocino,6221,61
2021-09-06,Merced,36834,513
2021-09-06,Modoc,452,5
2021-09-06,Mono,1430,3
2021-09-06,Monterey,46057,541
2021-09-06,Napa,11943,90
2021-09-06,Nevada,7964,82
2021-09-06,Orange,290718,5274
2021-09-06,Placer,32248,337
2021-09-06,Plumas,1085,5
2021-09-06,Riverside,335997,4666
2021-09-06,Sacramento,141720,1905
2021-09-06,San Benito,6810,64
2021-09-06,San Bernardino,331941,5398
2021-09-06,San Diego,343905,3922
2021-09-06,San Francisco,48499,589
2021-09-06,San Joaquin,90007,1548
2021-09-06,San Luis Obispo,26488,286
2021-09-06,San Mateo,50281,561
2021-09-06,Santa Barbara,40621,489
2021-09-06,Santa Clara,137398,1807
2021-09-06,Santa Cruz,18810,210
2021-09-06,Shasta,16731,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42323,300
2021-09-06,Sonoma,38328,358
2021-09-06,Stanislaus,69701,1074
2021-09-06,Sutter,12407,138
2021-09-06,Tehama,6592,74
2021-09-06,Trinity,538,6
2021-09-06,Tulare,57967,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92193,1093
2021-09-06,Yolo,17772,235
2021-09-06,Yuba,8726,55
2021-09-05,Alameda,111375,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4734,53
2021-09-05,Butte,16923,218
2021-09-05,Calaveras,3159,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91735,891
2021-09-05,Del Norte,3121,24
2021-09-05,El Dorado,14031,119
2021-09-05,Fresno,120730,1828
2021-09-05,Glenn,2967,20
2021-09-05,Humboldt,7490,52
2021-09-05,Imperial,30703,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111775,1408
2021-09-05,Kings,27501,264
2021-09-05,Lake,5705,78
2021-09-05,Lassen,5919,21
2021-09-05,Los Angeles,1364392,25465
2021-09-05,Madera,19589,249
2021-09-05,Marin,16440,242
2021-09-05,Mariposa,797,5
2021-09-05,Mendocino,6187,61
2021-09-05,Merced,36761,513
2021-09-05,Modoc,452,5
2021-09-05,Mono,1430,3
2021-09-05,Monterey,46034,540
2021-09-05,Napa,11918,90
2021-09-05,Nevada,7942,82
2021-09-05,Orange,290435,5274
2021-09-05,Placer,32116,337
2021-09-05,Plumas,1081,5
2021-09-05,Riverside,335550,4654
2021-09-05,Sacramento,141270,1905
2021-09-05,San Benito,6809,64
2021-09-05,San Bernardino,331560,5392
2021-09-05,San Diego,343349,3914
2021-09-05,San Francisco,48423,589
2021-09-05,San Joaquin,89845,1548
2021-09-05,San Luis Obispo,26442,285
2021-09-05,San Mateo,50218,561
2021-09-05,Santa Barbara,40554,489
2021-09-05,Santa Clara,137196,1807
2021-09-05,Santa Cruz,18791,210
2021-09-05,Shasta,16652,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42230,300
2021-09-05,Sonoma,38249,358
2021-09-05,Stanislaus,69551,1074
2021-09-05,Sutter,12377,138
2021-09-05,Tehama,6574,74
2021-09-05,Trinity,531,6
2021-09-05,Tulare,57799,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92065,1093
2021-09-05,Yolo,17738,235
2021-09-05,Yuba,8701,55
2021-09-04,Alameda,111251,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4716,53
2021-09-04,Butte,16873,218
2021-09-04,Calaveras,3148,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91622,891
2021-09-04,Del Norte,3110,24
2021-09-04,El Dorado,14005,119
2021-09-04,Fresno,120560,1828
2021-09-04,Glenn,2962,20
2021-09-04,Humboldt,7459,52
2021-09-04,Imperial,30682,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111531,1408
2021-09-04,Kings,27413,263
2021-09-04,Lake,5687,78
2021-09-04,Lassen,5904,21
2021-09-04,Los Angeles,1363508,25454
2021-09-04,Madera,19555,249
2021-09-04,Marin,16424,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6151,61
2021-09-04,Merced,36717,513
2021-09-04,Modoc,452,5
2021-09-04,Mono,1430,3
2021-09-04,Monterey,46012,540
2021-09-04,Napa,11894,90
2021-09-04,Nevada,7927,82
2021-09-04,Orange,290175,5274
2021-09-04,Placer,32014,337
2021-09-04,Plumas,1078,5
2021-09-04,Riverside,335081,4654
2021-09-04,Sacramento,140973,1896
2021-09-04,San Benito,6800,64
2021-09-04,San Bernardino,331230,5393
2021-09-04,San Diego,342916,3914
2021-09-04,San Francisco,48352,589
2021-09-04,San Joaquin,89732,1548
2021-09-04,San Luis Obispo,26412,285
2021-09-04,San Mateo,50172,560
2021-09-04,Santa Barbara,40487,489
2021-09-04,Santa Clara,137013,1806
2021-09-04,Santa Cruz,18773,210
2021-09-04,Shasta,16574,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42159,300
2021-09-04,Sonoma,38216,358
2021-09-04,Stanislaus,69393,1074
2021-09-04,Sutter,12336,138
2021-09-04,Tehama,6558,74
2021-09-04,Trinity,529,6
2021-09-04,Tulare,57692,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91940,1090
2021-09-04,Yolo,17704,235
2021-09-04,Yuba,8673,55
2021-09-03,Alameda,111110,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4694,53
2021-09-03,Butte,16790,215
2021-09-03,Calaveras,3138,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91471,886
2021-09-03,Del Norte,3082,24
2021-09-03,El Dorado,13972,119
2021-09-03,Fresno,120232,1822
2021-09-03,Glenn,2955,20
2021-09-03,Humboldt,7435,52
2021-09-03,Imperial,30661,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111317,1407
2021-09-03,Kings,27330,263
2021-09-03,Lake,5667,78
2021-09-03,Lassen,5887,21
2021-09-03,Los Angeles,1362233,25384
2021-09-03,Madera,19473,247
2021-09-03,Marin,16402,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6116,61
2021-09-03,Merced,36663,512
2021-09-03,Modoc,452,5
