date,county,confirmed_cases,reported_deaths
2021-09-17,Santa Barbara,41651,498
2021-09-17,Santa Clara,139781,1838
2021-09-17,Santa Cruz,19212,211
2021-09-17,Shasta,18198,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2955,35
2021-09-17,Solano,43322,312
2021-09-17,Sonoma,39103,369
2021-09-17,Stanislaus,72426,1091
2021-09-17,Sutter,12942,153
2021-09-17,Tehama,7161,84
2021-09-17,Trinity,583,7
2021-09-17,Tulare,60856,895
2021-09-17,Tuolumne,6168,89
2021-09-17,Ventura,93854,1116
2021-09-17,Yolo,18321,239
2021-09-17,Yuba,9133,61
2021-09-16,Alameda,113807,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4915,58
2021-09-16,Butte,18256,230
2021-09-16,Calaveras,3403,66
2021-09-16,Colusa,2382,16
2021-09-16,Contra Costa,94068,917
2021-09-16,Del Norte,3368,34
2021-09-16,El Dorado,14586,127
2021-09-16,Fresno,125505,1868
2021-09-16,Glenn,3132,24
2021-09-16,Humboldt,7966,80
2021-09-16,Imperial,31158,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115730,1448
2021-09-16,Kings,28559,280
2021-09-16,Lake,6042,87
2021-09-16,Lassen,6218,25
2021-09-16,Los Angeles,1382910,25796
2021-09-16,Madera,20370,257
2021-09-16,Marin,16754,242
2021-09-16,Mariposa,911,6
2021-09-16,Mendocino,6611,67
2021-09-16,Merced,38195,532
2021-09-16,Modoc,459,5
2021-09-16,Mono,1490,3
2021-09-16,Monterey,46579,562
2021-09-16,Napa,12242,95
2021-09-16,Nevada,8271,84
2021-09-16,Orange,294558,5340
2021-09-16,Placer,33553,354
2021-09-16,Plumas,1205,5
2021-09-16,Riverside,342403,4786
2021-09-16,Sacramento,146217,1996
2021-09-16,San Benito,6939,67
2021-09-16,San Bernardino,337471,5474
2021-09-16,San Diego,351532,3994
2021-09-16,San Francisco,49624,605
2021-09-16,San Joaquin,92658,1608
2021-09-16,San Luis Obispo,27348,310
2021-09-16,San Mateo,51160,564
2021-09-16,Santa Barbara,41597,497
2021-09-16,Santa Clara,139633,1835
2021-09-16,Santa Cruz,19184,211
2021-09-16,Shasta,18078,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2937,35
2021-09-16,Solano,43256,312
2021-09-16,Sonoma,39041,369
2021-09-16,Stanislaus,72195,1091
2021-09-16,Sutter,12898,152
2021-09-16,Tehama,7125,83
2021-09-16,Trinity,580,7
2021-09-16,Tulare,60633,894
2021-09-16,Tuolumne,6149,89
2021-09-16,Ventura,93701,1110
2021-09-16,Yolo,18289,239
2021-09-16,Yuba,9099,61
2021-09-15,Alameda,113638,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4907,58
2021-09-15,Butte,18161,228
2021-09-15,Calaveras,3370,66
2021-09-15,Colusa,2380,16
2021-09-15,Contra Costa,93893,913
2021-09-15,Del Norte,3355,34
2021-09-15,El Dorado,14562,127
2021-09-15,Fresno,125114,1867
2021-09-15,Glenn,3119,20
2021-09-15,Humboldt,7932,52
2021-09-15,Imperial,31104,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115389,1434
2021-09-15,Kings,28482,279
2021-09-15,Lake,6010,85
2021-09-15,Lassen,6158,25
2021-09-15,Los Angeles,1381492,25767
2021-09-15,Madera,20298,257
2021-09-15,Marin,16719,242
2021-09-15,Mariposa,900,5
2021-09-15,Mendocino,6580,66
2021-09-15,Merced,38070,529
2021-09-15,Modoc,459,5
2021-09-15,Mono,1486,3
2021-09-15,Monterey,46515,562
2021-09-15,Napa,12220,95
2021-09-15,Nevada,8248,84
2021-09-15,Orange,294247,5328
2021-09-15,Placer,33450,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341822,4769
2021-09-15,Sacramento,145798,1981
2021-09-15,San Benito,6936,67
2021-09-15,San Bernardino,337016,5470
2021-09-15,San Diego,350907,3983
2021-09-15,San Francisco,49517,605
2021-09-15,San Joaquin,92387,1607
2021-09-15,San Luis Obispo,27265,306
2021-09-15,San Mateo,51081,564
2021-09-15,Santa Barbara,41513,497
2021-09-15,Santa Clara,139458,1833
2021-09-15,Santa Cruz,19149,210
2021-09-15,Shasta,17968,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2918,35
2021-09-15,Solano,43186,312
2021-09-15,Sonoma,38984,369
2021-09-15,Stanislaus,71976,1091
2021-09-15,Sutter,12865,151
2021-09-15,Tehama,7090,79
2021-09-15,Trinity,578,7
2021-09-15,Tulare,60380,890
2021-09-15,Tuolumne,6123,89
2021-09-15,Ventura,93564,1109
2021-09-15,Yolo,18257,239
2021-09-15,Yuba,9067,61
2021-09-14,Alameda,113431,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4887,57
2021-09-14,Butte,18029,226
2021-09-14,Calaveras,3348,66
2021-09-14,Colusa,2376,16
2021-09-14,Contra Costa,93694,908
2021-09-14,Del Norte,3339,32
2021-09-14,El Dorado,14508,123
2021-09-14,Fresno,124619,1856
2021-09-14,Glenn,3098,20
2021-09-14,Humboldt,7898,52
2021-09-14,Imperial,31053,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,115014,1428
2021-09-14,Kings,28407,278
2021-09-14,Lake,5978,83
2021-09-14,Lassen,6144,25
2021-09-14,Los Angeles,1379722,25729
2021-09-14,Madera,20216,254
2021-09-14,Marin,16692,242
2021-09-14,Mariposa,889,5
2021-09-14,Mendocino,6546,65
2021-09-14,Merced,37913,526
2021-09-14,Modoc,458,5
2021-09-14,Mono,1474,4
2021-09-14,Monterey,46485,558
2021-09-14,Napa,12187,91
2021-09-14,Nevada,8213,83
2021-09-14,Orange,293871,5319
2021-09-14,Placer,33324,350
2021-09-14,Plumas,1188,5
2021-09-14,Riverside,341190,4748
2021-09-14,Sacramento,145434,1977
2021-09-14,San Benito,6927,64
2021-09-14,San Bernardino,336523,5465
2021-09-14,San Diego,350241,3966
2021-09-14,San Francisco,49396,603
2021-09-14,San Joaquin,92148,1596
2021-09-14,San Luis Obispo,27194,304
2021-09-14,San Mateo,50991,564
2021-09-14,Santa Barbara,41424,495
2021-09-14,Santa Clara,139227,1828
2021-09-14,Santa Cruz,19109,210
2021-09-14,Shasta,17840,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2893,35
2021-09-14,Solano,43104,307
2021-09-14,Sonoma,38917,369
2021-09-14,Stanislaus,71717,1091
2021-09-14,Sutter,12824,149
2021-09-14,Tehama,7036,80
2021-09-14,Trinity,573,7
2021-09-14,Tulare,60130,888
2021-09-14,Tuolumne,6101,89
2021-09-14,Ventura,93380,1107
2021-09-14,Yolo,18213,239
2021-09-14,Yuba,9032,61
2021-09-13,Alameda,113213,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4869,56
2021-09-13,Butte,17908,225
2021-09-13,Calaveras,3318,65
2021-09-13,Colusa,2366,16
2021-09-13,Contra Costa,93450,908
2021-09-13,Del Norte,3304,28
2021-09-13,El Dorado,14449,119
2021-09-13,Fresno,124142,1853
2021-09-13,Glenn,3091,20
2021-09-13,Humboldt,7866,52
2021-09-13,Imperial,31001,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114636,1424
2021-09-13,Kings,28298,275
2021-09-13,Lake,5955,82
2021-09-13,Lassen,6108,25
2021-09-13,Los Angeles,1377964,25703
2021-09-13,Madera,20146,252
2021-09-13,Marin,16657,242
2021-09-13,Mariposa,875,5
2021-09-13,Mendocino,6513,61
2021-09-13,Merced,37762,521
2021-09-13,Modoc,457,5
2021-09-13,Mono,1468,3
2021-09-13,Monterey,46404,558
2021-09-13,Napa,12168,91
2021-09-13,Nevada,8186,83
2021-09-13,Orange,293455,5312
2021-09-13,Placer,33161,343
2021-09-13,Plumas,1175,5
2021-09-13,Riverside,340551,4731
2021-09-13,Sacramento,144956,1956
2021-09-13,San Benito,6912,64
2021-09-13,San Bernardino,336040,5441
2021-09-13,San Diego,349451,3961
2021-09-13,San Francisco,49269,603
2021-09-13,San Joaquin,91865,1581
2021-09-13,San Luis Obispo,27099,300
2021-09-13,San Mateo,50914,564
2021-09-13,Santa Barbara,41313,494
2021-09-13,Santa Clara,138982,1820
2021-09-13,Santa Cruz,19068,210
2021-09-13,Shasta,17713,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2877,35
2021-09-13,Solano,43006,306
2021-09-13,Sonoma,38847,368
2021-09-13,Stanislaus,71467,1091
2021-09-13,Sutter,12766,145
2021-09-13,Tehama,6973,79
2021-09-13,Trinity,571,7
2021-09-13,Tulare,59849,887
2021-09-13,Tuolumne,6071,89
2021-09-13,Ventura,93209,1107
2021-09-13,Yolo,18172,239
2021-09-13,Yuba,8987,61
2021-09-12,Alameda,112955,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4849,56
2021-09-12,Butte,17774,221
2021-09-12,Calaveras,3287,65
2021-09-12,Colusa,2363,16
2021-09-12,Contra Costa,93184,908
2021-09-12,Del Norte,3271,28
2021-09-12,El Dorado,14378,119
2021-09-12,Fresno,123614,1853
2021-09-12,Glenn,3069,20
2021-09-12,Humboldt,7798,52
2021-09-12,Imperial,30943,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114234,1424
2021-09-12,Kings,28187,274
2021-09-12,Lake,5915,82
2021-09-12,Lassen,6072,25
2021-09-12,Los Angeles,1375959,25630
2021-09-12,Madera,20059,252
2021-09-12,Marin,16633,242
2021-09-12,Mariposa,864,5
2021-09-12,Mendocino,6473,61
2021-09-12,Merced,37578,521
2021-09-12,Modoc,457,5
2021-09-12,Mono,1456,3
2021-09-12,Monterey,46325,558
2021-09-12,Napa,12139,91
2021-09-12,Nevada,8147,83
2021-09-12,Orange,292998,5312
2021-09-12,Placer,33010,343
2021-09-12,Plumas,1154,5
2021-09-12,Riverside,339870,4731
2021-09-12,Sacramento,144465,1959
2021-09-12,San Benito,6892,64
2021-09-12,San Bernardino,335439,5439
2021-09-12,San Diego,348621,3942
2021-09-12,San Francisco,49157,603
2021-09-12,San Joaquin,91536,1581
2021-09-12,San Luis Obispo,26983,299
2021-09-12,San Mateo,50818,564
2021-09-12,Santa Barbara,41208,494
2021-09-12,Santa Clara,138730,1820
2021-09-12,Santa Cruz,19037,210
2021-09-12,Shasta,17549,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2851,35
2021-09-12,Solano,42902,306
2021-09-12,Sonoma,38773,368
2021-09-12,Stanislaus,71172,1091
2021-09-12,Sutter,12724,145
2021-09-12,Tehama,6904,79
2021-09-12,Trinity,567,7
2021-09-12,Tulare,59496,887
2021-09-12,Tuolumne,6038,89
2021-09-12,Ventura,93085,1107
2021-09-12,Yolo,18107,239
2021-09-12,Yuba,8951,61
2021-09-11,Alameda,112829,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4836,56
2021-09-11,Butte,17695,221
2021-09-11,Calaveras,3284,65
2021-09-11,Colusa,2362,16
2021-09-11,Contra Costa,93065,908
2021-09-11,Del Norte,3255,28
2021-09-11,El Dorado,14359,119
2021-09-11,Fresno,123447,1853
2021-09-11,Glenn,3066,20
2021-09-11,Humboldt,7777,52
2021-09-11,Imperial,30919,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,113991,1424
2021-09-11,Kings,28141,275
2021-09-11,Lake,5895,82
2021-09-11,Lassen,6058,25
2021-09-11,Los Angeles,1375035,25630
2021-09-11,Madera,20006,252
2021-09-11,Marin,16605,242
2021-09-11,Mariposa,859,5
2021-09-11,Mendocino,6449,61
2021-09-11,Merced,37539,521
2021-09-11,Modoc,457,5
2021-09-11,Mono,1453,3
2021-09-11,Monterey,46294,558
2021-09-11,Napa,12118,91
2021-09-11,Nevada,8132,83
2021-09-11,Orange,292704,5306
2021-09-11,Placer,32927,344
2021-09-11,Plumas,1152,5
2021-09-11,Riverside,339440,4731
2021-09-11,Sacramento,144179,1955
2021-09-11,San Benito,6879,64
2021-09-11,San Bernardino,335102,5430
2021-09-11,San Diego,348136,3942
2021-09-11,San Francisco,49101,603
2021-09-11,San Joaquin,91396,1581
2021-09-11,San Luis Obispo,26937,299
2021-09-11,San Mateo,50754,564
2021-09-11,Santa Barbara,41133,494
2021-09-11,Santa Clara,138581,1820
2021-09-11,Santa Cruz,19012,210
2021-09-11,Shasta,17456,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2834,35
2021-09-11,Solano,42852,306
2021-09-11,Sonoma,38727,368
2021-09-11,Stanislaus,71047,1091
2021-09-11,Sutter,12698,145
2021-09-11,Tehama,6887,79
2021-09-11,Trinity,560,7
2021-09-11,Tulare,59386,889
2021-09-11,Tuolumne,6019,89
2021-09-11,Ventura,92998,1107
2021-09-11,Yolo,18082,239
2021-09-11,Yuba,8926,61
2021-09-10,Alameda,112640,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4824,56
2021-09-10,Butte,17624,222
2021-09-10,Calaveras,3278,65
2021-09-10,Colusa,2358,16
2021-09-10,Contra Costa,92950,908
2021-09-10,Del Norte,3240,28
2021-09-10,El Dorado,14329,119
2021-09-10,Fresno,123129,1846
2021-09-10,Glenn,3061,20
2021-09-10,Humboldt,7746,52
2021-09-10,Imperial,30895,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113736,1419
2021-09-10,Kings,28069,274
2021-09-10,Lake,5879,79
2021-09-10,Lassen,6050,25
2021-09-10,Los Angeles,1373870,25630
2021-09-10,Madera,19960,252
2021-09-10,Marin,16587,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6418,61
2021-09-10,Merced,37496,521
2021-09-10,Modoc,457,5
2021-09-10,Mono,1450,3
2021-09-10,Monterey,46267,557
2021-09-10,Napa,12094,90
2021-09-10,Nevada,8114,83
2021-09-10,Orange,292403,5302
2021-09-10,Placer,32827,343
2021-09-10,Plumas,1150,5
2021-09-10,Riverside,338970,4720
2021-09-10,Sacramento,143832,1950
2021-09-10,San Benito,6875,64
2021-09-10,San Bernardino,334683,5422
2021-09-10,San Diego,347584,3941
2021-09-10,San Francisco,49021,602
2021-09-10,San Joaquin,91221,1573
2021-09-10,San Luis Obispo,26904,299
2021-09-10,San Mateo,50695,564
2021-09-10,Santa Barbara,41080,492
2021-09-10,Santa Clara,138400,1817
2021-09-10,Santa Cruz,18994,210
2021-09-10,Shasta,17363,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42779,305
2021-09-10,Sonoma,38672,368
2021-09-10,Stanislaus,70888,1091
2021-09-10,Sutter,12664,145
2021-09-10,Tehama,6856,77
2021-09-10,Trinity,556,7
2021-09-10,Tulare,59241,883
2021-09-10,Tuolumne,6001,89
2021-09-10,Ventura,92903,1104
2021-09-10,Yolo,18059,239
2021-09-10,Yuba,8908,62
2021-09-09,Alameda,112426,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4803,56
2021-09-09,Butte,17478,221
2021-09-09,Calaveras,3244,65
2021-09-09,Colusa,2351,16
2021-09-09,Contra Costa,92741,904
2021-09-09,Del Norte,3217,28
2021-09-09,El Dorado,14272,119
2021-09-09,Fresno,122658,1838
2021-09-09,Glenn,3048,20
2021-09-09,Humboldt,7697,52
2021-09-09,Imperial,30857,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113391,1414
2021-09-09,Kings,27971,273
2021-09-09,Lake,5854,79
2021-09-09,Lassen,6002,25
2021-09-09,Los Angeles,1372086,25583
2021-09-09,Madera,19887,252
2021-09-09,Marin,16563,242
2021-09-09,Mariposa,840,5
2021-09-09,Mendocino,6386,61
2021-09-09,Merced,37350,516
2021-09-09,Modoc,457,5
2021-09-09,Mono,1445,3
2021-09-09,Monterey,46225,556
2021-09-09,Napa,12063,90
2021-09-09,Nevada,8076,82
2021-09-09,Orange,292005,5299
2021-09-09,Placer,32709,342
2021-09-09,Plumas,1138,5
2021-09-09,Riverside,338338,4701
2021-09-09,Sacramento,143351,1929
2021-09-09,San Benito,6865,64
2021-09-09,San Bernardino,334127,5417
2021-09-09,San Diego,346859,3929
2021-09-09,San Francisco,48911,597
2021-09-09,San Joaquin,90947,1570
2021-09-09,San Luis Obispo,26822,296
2021-09-09,San Mateo,50585,561
2021-09-09,Santa Barbara,40975,490
2021-09-09,Santa Clara,138182,1816
2021-09-09,Santa Cruz,18948,210
2021-09-09,Shasta,17218,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42672,303
2021-09-09,Sonoma,38605,360
2021-09-09,Stanislaus,70599,1074
2021-09-09,Sutter,12610,144
2021-09-09,Tehama,6793,75
2021-09-09,Trinity,550,6
2021-09-09,Tulare,58995,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92754,1098
2021-09-09,Yolo,18004,239
2021-09-09,Yuba,8862,55
2021-09-08,Alameda,112168,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4791,56
2021-09-08,Butte,17348,220
2021-09-08,Calaveras,3225,63
2021-09-08,Colusa,2349,16
2021-09-08,Contra Costa,92472,900
2021-09-08,Del Norte,3193,25
2021-09-08,El Dorado,14195,119
2021-09-08,Fresno,122156,1831
2021-09-08,Glenn,3030,20
2021-09-08,Humboldt,7654,52
2021-09-08,Imperial,30826,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,112998,1409
2021-09-08,Kings,27842,267
2021-09-08,Lake,5825,79
2021-09-08,Lassen,5984,25
2021-09-08,Los Angeles,1370098,25533
2021-09-08,Madera,19827,252
2021-09-08,Marin,16535,242
2021-09-08,Mariposa,827,5
2021-09-08,Mendocino,6342,61
2021-09-08,Merced,37198,516
2021-09-08,Modoc,457,5
2021-09-08,Mono,1442,3
2021-09-08,Monterey,46187,554
2021-09-08,Napa,12026,90
2021-09-08,Nevada,8040,82
2021-09-08,Orange,291609,5290
2021-09-08,Placer,32571,337
2021-09-08,Plumas,1132,5
2021-09-08,Riverside,337585,4683
2021-09-08,Sacramento,142884,1921
2021-09-08,San Benito,6848,64
2021-09-08,San Bernardino,333530,5411
2021-09-08,San Diego,345929,3926
2021-09-08,San Francisco,48772,589
2021-09-08,San Joaquin,90675,1561
2021-09-08,San Luis Obispo,26728,294
2021-09-08,San Mateo,50489,561
2021-09-08,Santa Barbara,40865,490
2021-09-08,Santa Clara,137962,1810
2021-09-08,Santa Cruz,18911,210
2021-09-08,Shasta,17068,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42582,302
2021-09-08,Sonoma,38523,360
2021-09-08,Stanislaus,70355,1074
2021-09-08,Sutter,12545,144
2021-09-08,Tehama,6723,75
2021-09-08,Trinity,547,6
2021-09-08,Tulare,58670,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92591,1096
2021-09-08,Yolo,17926,239
2021-09-08,Yuba,8819,55
2021-09-07,Alameda,111866,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4765,53
2021-09-07,Butte,17197,220
2021-09-07,Calaveras,3183,63
2021-09-07,Colusa,2338,16
2021-09-07,Contra Costa,92214,891
2021-09-07,Del Norte,3180,24
2021-09-07,El Dorado,14125,119
2021-09-07,Fresno,121589,1828
2021-09-07,Glenn,3011,20
2021-09-07,Humboldt,7597,52
2021-09-07,Imperial,30789,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112574,1408
2021-09-07,Kings,27717,267
2021-09-07,Lake,5784,78
2021-09-07,Lassen,5966,21
2021-09-07,Los Angeles,1367944,25486
2021-09-07,Madera,19740,249
2021-09-07,Marin,16497,242
2021-09-07,Mariposa,813,5
2021-09-07,Mendocino,6287,61
2021-09-07,Merced,37029,513
2021-09-07,Modoc,455,5
2021-09-07,Mono,1433,3
2021-09-07,Monterey,46121,543
2021-09-07,Napa,11985,90
2021-09-07,Nevada,8012,82
2021-09-07,Orange,291180,5274
2021-09-07,Placer,32423,337
2021-09-07,Plumas,1113,5
2021-09-07,Riverside,336799,4666
2021-09-07,Sacramento,142335,1905
2021-09-07,San Benito,6831,64
2021-09-07,San Bernardino,332793,5407
2021-09-07,San Diego,344927,3922
2021-09-07,San Francisco,48634,589
2021-09-07,San Joaquin,90343,1548
2021-09-07,San Luis Obispo,26610,287
2021-09-07,San Mateo,50400,561
2021-09-07,Santa Barbara,40741,489
2021-09-07,Santa Clara,137681,1807
2021-09-07,Santa Cruz,18863,210
2021-09-07,Shasta,16914,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42462,300
2021-09-07,Sonoma,38440,358
2021-09-07,Stanislaus,70068,1074
2021-09-07,Sutter,12471,138
2021-09-07,Tehama,6663,74
2021-09-07,Trinity,542,6
2021-09-07,Tulare,58317,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92374,1093
2021-09-07,Yolo,17857,235
2021-09-07,Yuba,8776,55
2021-09-06,Alameda,111558,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4749,53
2021-09-06,Butte,17011,218
2021-09-06,Calaveras,3165,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91924,891
2021-09-06,Del Norte,3140,24
2021-09-06,El Dorado,14059,119
2021-09-06,Fresno,121002,1828
2021-09-06,Glenn,2977,20
2021-09-06,Humboldt,7522,52
2021-09-06,Imperial,30728,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,112067,1408
2021-09-06,Kings,27575,264
2021-09-06,Lake,5721,78
2021-09-06,Lassen,5940,21
2021-09-06,Los Angeles,1365662,25477
2021-09-06,Madera,19636,249
2021-09-06,Marin,16457,242
2021-09-06,Mariposa,801,5
2021-09-06,Mendocino,6220,61
2021-09-06,Merced,36820,513
2021-09-06,Modoc,452,5
2021-09-06,Mono,1430,3
2021-09-06,Monterey,46057,541
2021-09-06,Napa,11943,90
2021-09-06,Nevada,7964,82
2021-09-06,Orange,290691,5274
2021-09-06,Placer,32248,337
2021-09-06,Plumas,1085,5
2021-09-06,Riverside,335987,4666
2021-09-06,Sacramento,141700,1905
2021-09-06,San Benito,6808,64
2021-09-06,San Bernardino,331913,5398
2021-09-06,San Diego,343917,3922
2021-09-06,San Francisco,48498,589
2021-09-06,San Joaquin,90012,1548
2021-09-06,San Luis Obispo,26482,286
2021-09-06,San Mateo,50289,561
2021-09-06,Santa Barbara,40613,489
2021-09-06,Santa Clara,137396,1807
2021-09-06,Santa Cruz,18810,210
2021-09-06,Shasta,16735,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42324,300
2021-09-06,Sonoma,38326,358
2021-09-06,Stanislaus,69695,1074
2021-09-06,Sutter,12409,138
2021-09-06,Tehama,6590,74
2021-09-06,Trinity,539,6
2021-09-06,Tulare,57965,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92190,1093
2021-09-06,Yolo,17773,235
2021-09-06,Yuba,8726,55
2021-09-05,Alameda,111366,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4737,53
2021-09-05,Butte,16925,218
2021-09-05,Calaveras,3159,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91740,891
2021-09-05,Del Norte,3120,24
2021-09-05,El Dorado,14030,119
2021-09-05,Fresno,120740,1828
2021-09-05,Glenn,2970,20
2021-09-05,Humboldt,7489,52
2021-09-05,Imperial,30700,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111774,1408
2021-09-05,Kings,27498,264
2021-09-05,Lake,5703,78
2021-09-05,Lassen,5919,21
2021-09-05,Los Angeles,1364394,25465
2021-09-05,Madera,19594,249
2021-09-05,Marin,16438,242
2021-09-05,Mariposa,797,5
2021-09-05,Mendocino,6186,61
2021-09-05,Merced,36747,513
2021-09-05,Modoc,452,5
2021-09-05,Mono,1430,3
2021-09-05,Monterey,46034,540
2021-09-05,Napa,11918,90
2021-09-05,Nevada,7942,82
2021-09-05,Orange,290407,5274
2021-09-05,Placer,32118,337
2021-09-05,Plumas,1081,5
2021-09-05,Riverside,335539,4654
2021-09-05,Sacramento,141266,1905
2021-09-05,San Benito,6807,64
2021-09-05,San Bernardino,331532,5392
2021-09-05,San Diego,343358,3914
2021-09-05,San Francisco,48422,589
2021-09-05,San Joaquin,89850,1548
2021-09-05,San Luis Obispo,26436,285
2021-09-05,San Mateo,50226,561
2021-09-05,Santa Barbara,40546,489
2021-09-05,Santa Clara,137194,1807
2021-09-05,Santa Cruz,18791,210
2021-09-05,Shasta,16655,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42231,300
2021-09-05,Sonoma,38247,358
2021-09-05,Stanislaus,69545,1074
2021-09-05,Sutter,12379,138
2021-09-05,Tehama,6572,74
2021-09-05,Trinity,532,6
2021-09-05,Tulare,57797,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92062,1093
2021-09-05,Yolo,17739,235
2021-09-05,Yuba,8701,55
2021-09-04,Alameda,111241,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4719,53
2021-09-04,Butte,16873,218
2021-09-04,Calaveras,3148,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91627,891
2021-09-04,Del Norte,3109,24
2021-09-04,El Dorado,14004,119
2021-09-04,Fresno,120570,1828
2021-09-04,Glenn,2965,20
2021-09-04,Humboldt,7458,52
2021-09-04,Imperial,30679,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111529,1408
2021-09-04,Kings,27410,263
2021-09-04,Lake,5685,78
2021-09-04,Lassen,5904,21
2021-09-04,Los Angeles,1363510,25454
2021-09-04,Madera,19560,249
2021-09-04,Marin,16422,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6150,61
2021-09-04,Merced,36703,513
2021-09-04,Modoc,452,5
2021-09-04,Mono,1430,3
2021-09-04,Monterey,46012,540
2021-09-04,Napa,11894,90
2021-09-04,Nevada,7927,82
2021-09-04,Orange,290147,5274
2021-09-04,Placer,32015,337
2021-09-04,Plumas,1078,5
2021-09-04,Riverside,335070,4654
2021-09-04,Sacramento,140967,1896
2021-09-04,San Benito,6798,64
2021-09-04,San Bernardino,331202,5393
2021-09-04,San Diego,342925,3914
2021-09-04,San Francisco,48351,589
2021-09-04,San Joaquin,89737,1548
2021-09-04,San Luis Obispo,26406,285
2021-09-04,San Mateo,50179,560
2021-09-04,Santa Barbara,40479,489
2021-09-04,Santa Clara,137011,1806
2021-09-04,Santa Cruz,18773,210
2021-09-04,Shasta,16576,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42159,300
2021-09-04,Sonoma,38214,358
2021-09-04,Stanislaus,69387,1074
2021-09-04,Sutter,12338,138
2021-09-04,Tehama,6556,74
2021-09-04,Trinity,530,6
2021-09-04,Tulare,57691,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91937,1090
2021-09-04,Yolo,17705,235
2021-09-04,Yuba,8673,55
2021-09-03,Alameda,111100,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4697,53
2021-09-03,Butte,16790,215
2021-09-03,Calaveras,3138,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91476,886
2021-09-03,Del Norte,3081,24
2021-09-03,El Dorado,13971,119
2021-09-03,Fresno,120242,1822
2021-09-03,Glenn,2958,20
2021-09-03,Humboldt,7434,52
2021-09-03,Imperial,30657,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111317,1407
2021-09-03,Kings,27327,263
2021-09-03,Lake,5665,78
2021-09-03,Lassen,5887,21
2021-09-03,Los Angeles,1362235,25384
2021-09-03,Madera,19478,247
2021-09-03,Marin,16400,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6115,61
2021-09-03,Merced,36649,512
2021-09-03,Modoc,452,5
