date,county,confirmed_cases,reported_deaths
2021-09-17,Santa Barbara,41728,498
2021-09-17,Santa Clara,139717,1838
2021-09-17,Santa Cruz,19203,211
2021-09-17,Shasta,18166,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2950,35
2021-09-17,Solano,43249,312
2021-09-17,Sonoma,39090,369
2021-09-17,Stanislaus,72374,1091
2021-09-17,Sutter,12936,153
2021-09-17,Tehama,7158,84
2021-09-17,Trinity,579,7
2021-09-17,Tulare,60820,895
2021-09-17,Tuolumne,6163,89
2021-09-17,Ventura,93808,1116
2021-09-17,Yolo,18312,239
2021-09-17,Yuba,9127,61
2021-09-16,Alameda,113728,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4911,58
2021-09-16,Butte,18248,230
2021-09-16,Calaveras,3403,66
2021-09-16,Colusa,2381,16
2021-09-16,Contra Costa,93963,917
2021-09-16,Del Norte,3367,34
2021-09-16,El Dorado,14572,127
2021-09-16,Fresno,125431,1868
2021-09-16,Glenn,3131,24
2021-09-16,Humboldt,7964,80
2021-09-16,Imperial,31153,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115575,1448
2021-09-16,Kings,28543,280
2021-09-16,Lake,6038,87
2021-09-16,Lassen,6209,25
2021-09-16,Los Angeles,1382680,25796
2021-09-16,Madera,20349,257
2021-09-16,Marin,16750,242
2021-09-16,Mariposa,910,6
2021-09-16,Mendocino,6607,67
2021-09-16,Merced,38193,532
2021-09-16,Modoc,456,5
2021-09-16,Mono,1488,3
2021-09-16,Monterey,46566,562
2021-09-16,Napa,12234,95
2021-09-16,Nevada,8259,84
2021-09-16,Orange,294441,5340
2021-09-16,Placer,33532,354
2021-09-16,Plumas,1205,5
2021-09-16,Riverside,342288,4786
2021-09-16,Sacramento,146205,1996
2021-09-16,San Benito,6941,67
2021-09-16,San Bernardino,337416,5474
2021-09-16,San Diego,351397,3994
2021-09-16,San Francisco,49604,605
2021-09-16,San Joaquin,92600,1608
2021-09-16,San Luis Obispo,27343,310
2021-09-16,San Mateo,51144,564
2021-09-16,Santa Barbara,41668,497
2021-09-16,Santa Clara,139574,1835
2021-09-16,Santa Cruz,19173,211
2021-09-16,Shasta,18052,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2933,35
2021-09-16,Solano,43186,312
2021-09-16,Sonoma,39029,369
2021-09-16,Stanislaus,72153,1091
2021-09-16,Sutter,12892,152
2021-09-16,Tehama,7121,83
2021-09-16,Trinity,576,7
2021-09-16,Tulare,60601,894
2021-09-16,Tuolumne,6146,89
2021-09-16,Ventura,93662,1110
2021-09-16,Yolo,18281,239
2021-09-16,Yuba,9092,61
2021-09-15,Alameda,113561,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4903,58
2021-09-15,Butte,18154,228
2021-09-15,Calaveras,3370,66
2021-09-15,Colusa,2379,16
2021-09-15,Contra Costa,93791,913
2021-09-15,Del Norte,3354,34
2021-09-15,El Dorado,14549,127
2021-09-15,Fresno,125041,1867
2021-09-15,Glenn,3115,20
2021-09-15,Humboldt,7929,52
2021-09-15,Imperial,31101,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115237,1434
2021-09-15,Kings,28467,279
2021-09-15,Lake,6006,85
2021-09-15,Lassen,6149,25
2021-09-15,Los Angeles,1381280,25767
2021-09-15,Madera,20284,257
2021-09-15,Marin,16718,242
2021-09-15,Mariposa,900,5
2021-09-15,Mendocino,6577,66
2021-09-15,Merced,38068,529
2021-09-15,Modoc,456,5
2021-09-15,Mono,1484,3
2021-09-15,Monterey,46504,562
2021-09-15,Napa,12212,95
2021-09-15,Nevada,8236,84
2021-09-15,Orange,294134,5328
2021-09-15,Placer,33430,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341725,4769
2021-09-15,Sacramento,145779,1981
2021-09-15,San Benito,6938,67
2021-09-15,San Bernardino,336965,5470
2021-09-15,San Diego,350780,3983
2021-09-15,San Francisco,49498,605
2021-09-15,San Joaquin,92331,1607
2021-09-15,San Luis Obispo,27262,306
2021-09-15,San Mateo,51064,564
2021-09-15,Santa Barbara,41578,497
2021-09-15,Santa Clara,139400,1833
2021-09-15,Santa Cruz,19140,210
2021-09-15,Shasta,17945,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2915,35
2021-09-15,Solano,43115,312
2021-09-15,Sonoma,38972,369
2021-09-15,Stanislaus,71934,1091
2021-09-15,Sutter,12860,151
2021-09-15,Tehama,7089,79
2021-09-15,Trinity,575,7
2021-09-15,Tulare,60351,890
2021-09-15,Tuolumne,6120,89
2021-09-15,Ventura,93527,1109
2021-09-15,Yolo,18247,239
2021-09-15,Yuba,9060,61
2021-09-14,Alameda,113357,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4883,57
2021-09-14,Butte,18023,226
2021-09-14,Calaveras,3348,66
2021-09-14,Colusa,2375,16
2021-09-14,Contra Costa,93603,908
2021-09-14,Del Norte,3339,32
2021-09-14,El Dorado,14495,123
2021-09-14,Fresno,124552,1856
2021-09-14,Glenn,3095,20
2021-09-14,Humboldt,7895,52
2021-09-14,Imperial,31050,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,114867,1428
2021-09-14,Kings,28389,278
2021-09-14,Lake,5972,83
2021-09-14,Lassen,6136,25
2021-09-14,Los Angeles,1379536,25729
2021-09-14,Madera,20205,254
2021-09-14,Marin,16691,242
2021-09-14,Mariposa,887,5
2021-09-14,Mendocino,6545,65
2021-09-14,Merced,37912,526
2021-09-14,Modoc,455,5
2021-09-14,Mono,1472,4
2021-09-14,Monterey,46478,558
2021-09-14,Napa,12181,91
2021-09-14,Nevada,8200,83
2021-09-14,Orange,293768,5319
2021-09-14,Placer,33305,350
2021-09-14,Plumas,1186,5
2021-09-14,Riverside,341105,4748
2021-09-14,Sacramento,145408,1977
2021-09-14,San Benito,6929,64
2021-09-14,San Bernardino,336479,5465
2021-09-14,San Diego,350118,3966
2021-09-14,San Francisco,49378,603
2021-09-14,San Joaquin,92092,1596
2021-09-14,San Luis Obispo,27190,304
2021-09-14,San Mateo,50974,564
2021-09-14,Santa Barbara,41485,495
2021-09-14,Santa Clara,139175,1828
2021-09-14,Santa Cruz,19101,210
2021-09-14,Shasta,17820,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2891,35
2021-09-14,Solano,43033,307
2021-09-14,Sonoma,38905,369
2021-09-14,Stanislaus,71682,1091
2021-09-14,Sutter,12820,149
2021-09-14,Tehama,7034,80
2021-09-14,Trinity,570,7
2021-09-14,Tulare,60106,888
2021-09-14,Tuolumne,6099,89
2021-09-14,Ventura,93350,1107
2021-09-14,Yolo,18204,239
2021-09-14,Yuba,9026,61
2021-09-13,Alameda,113143,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4865,56
2021-09-13,Butte,17902,225
2021-09-13,Calaveras,3318,65
2021-09-13,Colusa,2366,16
2021-09-13,Contra Costa,93364,908
2021-09-13,Del Norte,3304,28
2021-09-13,El Dorado,14436,119
2021-09-13,Fresno,124079,1853
2021-09-13,Glenn,3090,20
2021-09-13,Humboldt,7864,52
2021-09-13,Imperial,30998,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114487,1424
2021-09-13,Kings,28281,275
2021-09-13,Lake,5950,82
2021-09-13,Lassen,6102,25
2021-09-13,Los Angeles,1377788,25703
2021-09-13,Madera,20138,252
2021-09-13,Marin,16656,242
2021-09-13,Mariposa,873,5
2021-09-13,Mendocino,6513,61
2021-09-13,Merced,37763,521
2021-09-13,Modoc,454,5
2021-09-13,Mono,1466,3
2021-09-13,Monterey,46396,558
2021-09-13,Napa,12162,91
2021-09-13,Nevada,8173,83
2021-09-13,Orange,293352,5312
2021-09-13,Placer,33143,343
2021-09-13,Plumas,1174,5
2021-09-13,Riverside,340474,4731
2021-09-13,Sacramento,144927,1956
2021-09-13,San Benito,6914,64
2021-09-13,San Bernardino,336001,5441
2021-09-13,San Diego,349334,3961
2021-09-13,San Francisco,49250,603
2021-09-13,San Joaquin,91808,1581
2021-09-13,San Luis Obispo,27096,300
2021-09-13,San Mateo,50898,564
2021-09-13,Santa Barbara,41366,494
2021-09-13,Santa Clara,138930,1820
2021-09-13,Santa Cruz,19060,210
2021-09-13,Shasta,17691,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2875,35
2021-09-13,Solano,42938,306
2021-09-13,Sonoma,38835,368
2021-09-13,Stanislaus,71437,1091
2021-09-13,Sutter,12764,145
2021-09-13,Tehama,6971,79
2021-09-13,Trinity,568,7
2021-09-13,Tulare,59828,887
2021-09-13,Tuolumne,6070,89
2021-09-13,Ventura,93180,1107
2021-09-13,Yolo,18165,239
2021-09-13,Yuba,8984,61
2021-09-12,Alameda,112885,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4845,56
2021-09-12,Butte,17769,221
2021-09-12,Calaveras,3287,65
2021-09-12,Colusa,2363,16
2021-09-12,Contra Costa,93106,908
2021-09-12,Del Norte,3271,28
2021-09-12,El Dorado,14365,119
2021-09-12,Fresno,123550,1853
2021-09-12,Glenn,3068,20
2021-09-12,Humboldt,7797,52
2021-09-12,Imperial,30942,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114075,1424
2021-09-12,Kings,28176,274
2021-09-12,Lake,5911,82
2021-09-12,Lassen,6066,25
2021-09-12,Los Angeles,1375792,25630
2021-09-12,Madera,20052,252
2021-09-12,Marin,16632,242
2021-09-12,Mariposa,861,5
2021-09-12,Mendocino,6474,61
2021-09-12,Merced,37572,521
2021-09-12,Modoc,454,5
2021-09-12,Mono,1453,3
2021-09-12,Monterey,46318,558
2021-09-12,Napa,12133,91
2021-09-12,Nevada,8137,83
2021-09-12,Orange,292904,5312
2021-09-12,Placer,32990,343
2021-09-12,Plumas,1154,5
2021-09-12,Riverside,339792,4731
2021-09-12,Sacramento,144429,1959
2021-09-12,San Benito,6894,64
2021-09-12,San Bernardino,335402,5439
2021-09-12,San Diego,348513,3942
2021-09-12,San Francisco,49140,603
2021-09-12,San Joaquin,91479,1581
2021-09-12,San Luis Obispo,26978,299
2021-09-12,San Mateo,50803,564
2021-09-12,Santa Barbara,41260,494
2021-09-12,Santa Clara,138676,1820
2021-09-12,Santa Cruz,19031,210
2021-09-12,Shasta,17530,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2851,35
2021-09-12,Solano,42834,306
2021-09-12,Sonoma,38762,368
2021-09-12,Stanislaus,71144,1091
2021-09-12,Sutter,12722,145
2021-09-12,Tehama,6902,79
2021-09-12,Trinity,565,7
2021-09-12,Tulare,59478,887
2021-09-12,Tuolumne,6037,89
2021-09-12,Ventura,93057,1107
2021-09-12,Yolo,18100,239
2021-09-12,Yuba,8948,61
2021-09-11,Alameda,112758,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4832,56
2021-09-11,Butte,17691,221
2021-09-11,Calaveras,3284,65
2021-09-11,Colusa,2362,16
2021-09-11,Contra Costa,92988,908
2021-09-11,Del Norte,3256,28
2021-09-11,El Dorado,14346,119
2021-09-11,Fresno,123383,1853
2021-09-11,Glenn,3065,20
2021-09-11,Humboldt,7776,52
2021-09-11,Imperial,30919,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,113839,1424
2021-09-11,Kings,28131,275
2021-09-11,Lake,5893,82
2021-09-11,Lassen,6052,25
2021-09-11,Los Angeles,1374873,25630
2021-09-11,Madera,19999,252
2021-09-11,Marin,16604,242
2021-09-11,Mariposa,857,5
2021-09-11,Mendocino,6450,61
2021-09-11,Merced,37535,521
2021-09-11,Modoc,454,5
2021-09-11,Mono,1452,3
2021-09-11,Monterey,46288,558
2021-09-11,Napa,12112,91
2021-09-11,Nevada,8122,83
2021-09-11,Orange,292617,5306
2021-09-11,Placer,32905,344
2021-09-11,Plumas,1152,5
2021-09-11,Riverside,339364,4731
2021-09-11,Sacramento,144145,1955
2021-09-11,San Benito,6881,64
2021-09-11,San Bernardino,335067,5430
2021-09-11,San Diego,348032,3942
2021-09-11,San Francisco,49084,603
2021-09-11,San Joaquin,91337,1581
2021-09-11,San Luis Obispo,26934,299
2021-09-11,San Mateo,50740,564
2021-09-11,Santa Barbara,41185,494
2021-09-11,Santa Clara,138527,1820
2021-09-11,Santa Cruz,19006,210
2021-09-11,Shasta,17437,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2834,35
2021-09-11,Solano,42783,306
2021-09-11,Sonoma,38716,368
2021-09-11,Stanislaus,71020,1091
2021-09-11,Sutter,12696,145
2021-09-11,Tehama,6885,79
2021-09-11,Trinity,558,7
2021-09-11,Tulare,59368,889
2021-09-11,Tuolumne,6018,89
2021-09-11,Ventura,92972,1107
2021-09-11,Yolo,18076,239
2021-09-11,Yuba,8923,61
2021-09-10,Alameda,112568,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4820,56
2021-09-10,Butte,17621,222
2021-09-10,Calaveras,3278,65
2021-09-10,Colusa,2358,16
2021-09-10,Contra Costa,92876,908
2021-09-10,Del Norte,3241,28
2021-09-10,El Dorado,14317,119
2021-09-10,Fresno,123067,1846
2021-09-10,Glenn,3061,20
2021-09-10,Humboldt,7745,52
2021-09-10,Imperial,30895,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113587,1419
2021-09-10,Kings,28061,274
2021-09-10,Lake,5877,79
2021-09-10,Lassen,6044,25
2021-09-10,Los Angeles,1373711,25630
2021-09-10,Madera,19953,252
2021-09-10,Marin,16587,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6419,61
2021-09-10,Merced,37493,521
2021-09-10,Modoc,454,5
2021-09-10,Mono,1449,3
2021-09-10,Monterey,46262,557
2021-09-10,Napa,12088,90
2021-09-10,Nevada,8104,83
2021-09-10,Orange,292321,5302
2021-09-10,Placer,32807,343
2021-09-10,Plumas,1151,5
2021-09-10,Riverside,338894,4720
2021-09-10,Sacramento,143796,1950
2021-09-10,San Benito,6877,64
2021-09-10,San Bernardino,334650,5422
2021-09-10,San Diego,347487,3941
2021-09-10,San Francisco,49004,602
2021-09-10,San Joaquin,91165,1573
2021-09-10,San Luis Obispo,26901,299
2021-09-10,San Mateo,50683,564
2021-09-10,Santa Barbara,41132,492
2021-09-10,Santa Clara,138347,1817
2021-09-10,Santa Cruz,18988,210
2021-09-10,Shasta,17346,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42711,305
2021-09-10,Sonoma,38661,368
2021-09-10,Stanislaus,70862,1091
2021-09-10,Sutter,12661,145
2021-09-10,Tehama,6854,77
2021-09-10,Trinity,554,7
2021-09-10,Tulare,59224,883
2021-09-10,Tuolumne,6001,89
2021-09-10,Ventura,92878,1104
2021-09-10,Yolo,18053,239
2021-09-10,Yuba,8906,62
2021-09-09,Alameda,112351,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4799,56
2021-09-09,Butte,17478,221
2021-09-09,Calaveras,3244,65
2021-09-09,Colusa,2351,16
2021-09-09,Contra Costa,92669,904
2021-09-09,Del Norte,3218,28
2021-09-09,El Dorado,14260,119
2021-09-09,Fresno,122601,1838
2021-09-09,Glenn,3046,20
2021-09-09,Humboldt,7696,52
2021-09-09,Imperial,30858,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113241,1414
2021-09-09,Kings,27964,273
2021-09-09,Lake,5852,79
2021-09-09,Lassen,5996,25
2021-09-09,Los Angeles,1371935,25583
2021-09-09,Madera,19880,252
2021-09-09,Marin,16563,242
2021-09-09,Mariposa,839,5
2021-09-09,Mendocino,6387,61
2021-09-09,Merced,37350,516
2021-09-09,Modoc,454,5
2021-09-09,Mono,1444,3
2021-09-09,Monterey,46220,556
2021-09-09,Napa,12058,90
2021-09-09,Nevada,8067,82
2021-09-09,Orange,291926,5299
2021-09-09,Placer,32690,342
2021-09-09,Plumas,1139,5
2021-09-09,Riverside,338267,4701
2021-09-09,Sacramento,143311,1929
2021-09-09,San Benito,6867,64
2021-09-09,San Bernardino,334089,5417
2021-09-09,San Diego,346768,3929
2021-09-09,San Francisco,48893,597
2021-09-09,San Joaquin,90890,1570
2021-09-09,San Luis Obispo,26819,296
2021-09-09,San Mateo,50572,561
2021-09-09,Santa Barbara,41026,490
2021-09-09,Santa Clara,138129,1816
2021-09-09,Santa Cruz,18943,210
2021-09-09,Shasta,17200,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42605,303
2021-09-09,Sonoma,38594,360
2021-09-09,Stanislaus,70573,1074
2021-09-09,Sutter,12607,144
2021-09-09,Tehama,6792,75
2021-09-09,Trinity,548,6
2021-09-09,Tulare,58975,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92729,1098
2021-09-09,Yolo,17999,239
2021-09-09,Yuba,8860,55
2021-09-08,Alameda,112098,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4787,56
2021-09-08,Butte,17349,220
2021-09-08,Calaveras,3225,63
2021-09-08,Colusa,2349,16
2021-09-08,Contra Costa,92401,900
2021-09-08,Del Norte,3194,25
2021-09-08,El Dorado,14182,119
2021-09-08,Fresno,122096,1831
2021-09-08,Glenn,3026,20
2021-09-08,Humboldt,7653,52
2021-09-08,Imperial,30827,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,112849,1409
2021-09-08,Kings,27837,267
2021-09-08,Lake,5821,79
2021-09-08,Lassen,5978,25
2021-09-08,Los Angeles,1369960,25533
2021-09-08,Madera,19820,252
2021-09-08,Marin,16535,242
2021-09-08,Mariposa,824,5
2021-09-08,Mendocino,6344,61
2021-09-08,Merced,37199,516
2021-09-08,Modoc,454,5
2021-09-08,Mono,1441,3
2021-09-08,Monterey,46182,554
2021-09-08,Napa,12021,90
2021-09-08,Nevada,8031,82
2021-09-08,Orange,291532,5290
2021-09-08,Placer,32553,337
2021-09-08,Plumas,1133,5
2021-09-08,Riverside,337517,4683
2021-09-08,Sacramento,142842,1921
2021-09-08,San Benito,6850,64
2021-09-08,San Bernardino,333492,5411
2021-09-08,San Diego,345847,3926
2021-09-08,San Francisco,48756,589
2021-09-08,San Joaquin,90621,1561
2021-09-08,San Luis Obispo,26726,294
2021-09-08,San Mateo,50476,561
2021-09-08,Santa Barbara,40915,490
2021-09-08,Santa Clara,137909,1810
2021-09-08,Santa Cruz,18906,210
2021-09-08,Shasta,17049,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42517,302
2021-09-08,Sonoma,38511,360
2021-09-08,Stanislaus,70329,1074
2021-09-08,Sutter,12543,144
2021-09-08,Tehama,6721,75
2021-09-08,Trinity,545,6
2021-09-08,Tulare,58651,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92566,1096
2021-09-08,Yolo,17920,239
2021-09-08,Yuba,8817,55
2021-09-07,Alameda,111793,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4761,53
2021-09-07,Butte,17199,220
2021-09-07,Calaveras,3183,63
2021-09-07,Colusa,2338,16
2021-09-07,Contra Costa,92142,891
2021-09-07,Del Norte,3181,24
2021-09-07,El Dorado,14114,119
2021-09-07,Fresno,121531,1828
2021-09-07,Glenn,3007,20
2021-09-07,Humboldt,7596,52
2021-09-07,Imperial,30791,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112418,1408
2021-09-07,Kings,27713,267
2021-09-07,Lake,5781,78
2021-09-07,Lassen,5960,21
2021-09-07,Los Angeles,1367815,25486
2021-09-07,Madera,19733,249
2021-09-07,Marin,16497,242
2021-09-07,Mariposa,809,5
2021-09-07,Mendocino,6289,61
2021-09-07,Merced,37031,513
2021-09-07,Modoc,452,5
2021-09-07,Mono,1432,3
2021-09-07,Monterey,46116,543
2021-09-07,Napa,11980,90
2021-09-07,Nevada,8003,82
2021-09-07,Orange,291102,5274
2021-09-07,Placer,32407,337
2021-09-07,Plumas,1114,5
2021-09-07,Riverside,336731,4666
2021-09-07,Sacramento,142293,1905
2021-09-07,San Benito,6833,64
2021-09-07,San Bernardino,332754,5407
2021-09-07,San Diego,344849,3922
2021-09-07,San Francisco,48619,589
2021-09-07,San Joaquin,90290,1548
2021-09-07,San Luis Obispo,26608,287
2021-09-07,San Mateo,50386,561
2021-09-07,Santa Barbara,40790,489
2021-09-07,Santa Clara,137629,1807
2021-09-07,Santa Cruz,18858,210
2021-09-07,Shasta,16897,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42396,300
2021-09-07,Sonoma,38428,358
2021-09-07,Stanislaus,70041,1074
2021-09-07,Sutter,12469,138
2021-09-07,Tehama,6661,74
2021-09-07,Trinity,540,6
2021-09-07,Tulare,58298,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92348,1093
2021-09-07,Yolo,17851,235
2021-09-07,Yuba,8773,55
2021-09-06,Alameda,111484,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4745,53
2021-09-06,Butte,17012,218
2021-09-06,Calaveras,3165,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91855,891
2021-09-06,Del Norte,3141,24
2021-09-06,El Dorado,14048,119
2021-09-06,Fresno,120942,1828
2021-09-06,Glenn,2972,20
2021-09-06,Humboldt,7521,52
2021-09-06,Imperial,30730,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,111932,1408
2021-09-06,Kings,27571,264
2021-09-06,Lake,5719,78
2021-09-06,Lassen,5934,21
2021-09-06,Los Angeles,1365538,25477
2021-09-06,Madera,19629,249
2021-09-06,Marin,16457,242
2021-09-06,Mariposa,798,5
2021-09-06,Mendocino,6222,61
2021-09-06,Merced,36822,513
2021-09-06,Modoc,449,5
2021-09-06,Mono,1429,3
2021-09-06,Monterey,46051,541
2021-09-06,Napa,11938,90
2021-09-06,Nevada,7955,82
2021-09-06,Orange,290612,5274
2021-09-06,Placer,32232,337
2021-09-06,Plumas,1086,5
2021-09-06,Riverside,335916,4666
2021-09-06,Sacramento,141624,1905
2021-09-06,San Benito,6810,64
2021-09-06,San Bernardino,331873,5398
2021-09-06,San Diego,343839,3922
2021-09-06,San Francisco,48483,589
2021-09-06,San Joaquin,89959,1548
2021-09-06,San Luis Obispo,26482,286
2021-09-06,San Mateo,50274,561
2021-09-06,Santa Barbara,40661,489
2021-09-06,Santa Clara,137344,1807
2021-09-06,Santa Cruz,18805,210
2021-09-06,Shasta,16718,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42260,300
2021-09-06,Sonoma,38314,358
2021-09-06,Stanislaus,69667,1074
2021-09-06,Sutter,12407,138
2021-09-06,Tehama,6588,74
2021-09-06,Trinity,537,6
2021-09-06,Tulare,57947,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92165,1093
2021-09-06,Yolo,17767,235
2021-09-06,Yuba,8723,55
2021-09-05,Alameda,111296,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4733,53
2021-09-05,Butte,16925,218
2021-09-05,Calaveras,3159,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91671,891
2021-09-05,Del Norte,3121,24
2021-09-05,El Dorado,14019,119
2021-09-05,Fresno,120684,1828
2021-09-05,Glenn,2967,20
2021-09-05,Humboldt,7489,52
2021-09-05,Imperial,30702,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111662,1408
2021-09-05,Kings,27495,264
2021-09-05,Lake,5702,78
2021-09-05,Lassen,5914,21
2021-09-05,Los Angeles,1364271,25465
2021-09-05,Madera,19588,249
2021-09-05,Marin,16438,242
2021-09-05,Mariposa,796,5
2021-09-05,Mendocino,6188,61
2021-09-05,Merced,36749,513
2021-09-05,Modoc,449,5
2021-09-05,Mono,1429,3
2021-09-05,Monterey,46028,540
2021-09-05,Napa,11913,90
2021-09-05,Nevada,7933,82
2021-09-05,Orange,290334,5274
2021-09-05,Placer,32101,337
2021-09-05,Plumas,1082,5
2021-09-05,Riverside,335472,4654
2021-09-05,Sacramento,141175,1905
2021-09-05,San Benito,6809,64
2021-09-05,San Bernardino,331496,5392
2021-09-05,San Diego,343285,3914
2021-09-05,San Francisco,48407,589
2021-09-05,San Joaquin,89800,1548
2021-09-05,San Luis Obispo,26437,285
2021-09-05,San Mateo,50211,561
2021-09-05,Santa Barbara,40595,489
2021-09-05,Santa Clara,137143,1807
2021-09-05,Santa Cruz,18786,210
2021-09-05,Shasta,16639,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42166,300
2021-09-05,Sonoma,38235,358
2021-09-05,Stanislaus,69518,1074
2021-09-05,Sutter,12377,138
2021-09-05,Tehama,6570,74
2021-09-05,Trinity,530,6
2021-09-05,Tulare,57779,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92037,1093
2021-09-05,Yolo,17733,235
2021-09-05,Yuba,8698,55
2021-09-04,Alameda,111172,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4715,53
2021-09-04,Butte,16875,218
2021-09-04,Calaveras,3148,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91558,891
2021-09-04,Del Norte,3110,24
2021-09-04,El Dorado,13993,119
2021-09-04,Fresno,120516,1828
2021-09-04,Glenn,2962,20
2021-09-04,Humboldt,7458,52
2021-09-04,Imperial,30681,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111430,1408
2021-09-04,Kings,27408,263
2021-09-04,Lake,5685,78
2021-09-04,Lassen,5899,21
2021-09-04,Los Angeles,1363387,25454
2021-09-04,Madera,19554,249
2021-09-04,Marin,16422,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6152,61
2021-09-04,Merced,36705,513
2021-09-04,Modoc,449,5
2021-09-04,Mono,1429,3
2021-09-04,Monterey,46007,540
2021-09-04,Napa,11889,90
2021-09-04,Nevada,7918,82
2021-09-04,Orange,290074,5274
2021-09-04,Placer,32001,337
2021-09-04,Plumas,1079,5
2021-09-04,Riverside,335004,4654
2021-09-04,Sacramento,140877,1896
2021-09-04,San Benito,6800,64
2021-09-04,San Bernardino,331169,5393
2021-09-04,San Diego,342855,3914
2021-09-04,San Francisco,48336,589
2021-09-04,San Joaquin,89687,1548
2021-09-04,San Luis Obispo,26407,285
2021-09-04,San Mateo,50165,560
2021-09-04,Santa Barbara,40528,489
2021-09-04,Santa Clara,136960,1806
2021-09-04,Santa Cruz,18768,210
2021-09-04,Shasta,16562,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42096,300
2021-09-04,Sonoma,38201,358
2021-09-04,Stanislaus,69360,1074
2021-09-04,Sutter,12336,138
2021-09-04,Tehama,6556,74
2021-09-04,Trinity,528,6
2021-09-04,Tulare,57672,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91914,1090
2021-09-04,Yolo,17700,235
2021-09-04,Yuba,8670,55
2021-09-03,Alameda,111030,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4693,53
2021-09-03,Butte,16792,215
2021-09-03,Calaveras,3138,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91407,886
2021-09-03,Del Norte,3082,24
2021-09-03,El Dorado,13960,119
2021-09-03,Fresno,120189,1822
2021-09-03,Glenn,2955,20
2021-09-03,Humboldt,7434,52
2021-09-03,Imperial,30660,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111222,1407
2021-09-03,Kings,27325,263
2021-09-03,Lake,5665,78
2021-09-03,Lassen,5882,21
2021-09-03,Los Angeles,1362112,25384
2021-09-03,Madera,19472,247
2021-09-03,Marin,16400,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6117,61
2021-09-03,Merced,36651,512
2021-09-03,Modoc,449,5
