date,county,confirmed_cases,reported_deaths
2021-09-15,Santa Barbara,41563,497
2021-09-15,Santa Clara,139393,1833
2021-09-15,Santa Cruz,19115,210
2021-09-15,Shasta,17921,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2910,35
2021-09-15,Solano,43089,312
2021-09-15,Sonoma,38950,369
2021-09-15,Stanislaus,71905,1091
2021-09-15,Sutter,12859,151
2021-09-15,Tehama,7083,79
2021-09-15,Trinity,574,7
2021-09-15,Tulare,60308,890
2021-09-15,Tuolumne,6115,89
2021-09-15,Ventura,93487,1109
2021-09-15,Yolo,18237,239
2021-09-15,Yuba,9057,61
2021-09-14,Alameda,113303,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4882,57
2021-09-14,Butte,18009,226
2021-09-14,Calaveras,3338,66
2021-09-14,Colusa,2374,16
2021-09-14,Contra Costa,93590,908
2021-09-14,Del Norte,3339,32
2021-09-14,El Dorado,14493,123
2021-09-14,Fresno,124516,1856
2021-09-14,Glenn,3093,20
2021-09-14,Humboldt,7889,52
2021-09-14,Imperial,31038,752
2021-09-14,Inyo,1642,39
2021-09-14,Kern,114823,1428
2021-09-14,Kings,28359,278
2021-09-14,Lake,5968,83
2021-09-14,Lassen,6131,25
2021-09-14,Los Angeles,1379352,25729
2021-09-14,Madera,20180,254
2021-09-14,Marin,16684,242
2021-09-14,Mariposa,884,5
2021-09-14,Mendocino,6543,65
2021-09-14,Merced,37899,526
2021-09-14,Modoc,455,5
2021-09-14,Mono,1466,4
2021-09-14,Monterey,46473,558
2021-09-14,Napa,12178,91
2021-09-14,Nevada,8198,83
2021-09-14,Orange,293650,5319
2021-09-14,Placer,33279,350
2021-09-14,Plumas,1186,5
2021-09-14,Riverside,340893,4748
2021-09-14,Sacramento,145435,1977
2021-09-14,San Benito,6927,64
2021-09-14,San Bernardino,336455,5465
2021-09-14,San Diego,349974,3966
2021-09-14,San Francisco,49364,603
2021-09-14,San Joaquin,92070,1596
2021-09-14,San Luis Obispo,27166,304
2021-09-14,San Mateo,50939,564
2021-09-14,Santa Barbara,41470,495
2021-09-14,Santa Clara,139171,1828
2021-09-14,Santa Cruz,19086,210
2021-09-14,Shasta,17802,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2887,35
2021-09-14,Solano,43010,307
2021-09-14,Sonoma,38887,369
2021-09-14,Stanislaus,71658,1091
2021-09-14,Sutter,12819,149
2021-09-14,Tehama,7031,80
2021-09-14,Trinity,568,7
2021-09-14,Tulare,60067,888
2021-09-14,Tuolumne,6094,89
2021-09-14,Ventura,93313,1107
2021-09-14,Yolo,18195,239
2021-09-14,Yuba,9024,61
2021-09-13,Alameda,113095,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4865,56
2021-09-13,Butte,17889,225
2021-09-13,Calaveras,3309,65
2021-09-13,Colusa,2365,16
2021-09-13,Contra Costa,93354,908
2021-09-13,Del Norte,3305,28
2021-09-13,El Dorado,14433,119
2021-09-13,Fresno,124047,1853
2021-09-13,Glenn,3090,20
2021-09-13,Humboldt,7859,52
2021-09-13,Imperial,30989,751
2021-09-13,Inyo,1634,39
2021-09-13,Kern,114439,1424
2021-09-13,Kings,28261,275
2021-09-13,Lake,5946,82
2021-09-13,Lassen,6097,25
2021-09-13,Los Angeles,1377636,25703
2021-09-13,Madera,20118,252
2021-09-13,Marin,16651,242
2021-09-13,Mariposa,871,5
2021-09-13,Mendocino,6511,61
2021-09-13,Merced,37749,521
2021-09-13,Modoc,454,5
2021-09-13,Mono,1462,3
2021-09-13,Monterey,46394,558
2021-09-13,Napa,12159,91
2021-09-13,Nevada,8171,83
2021-09-13,Orange,293241,5312
2021-09-13,Placer,33124,343
2021-09-13,Plumas,1174,5
2021-09-13,Riverside,340272,4731
2021-09-13,Sacramento,144940,1956
2021-09-13,San Benito,6912,64
2021-09-13,San Bernardino,335984,5441
2021-09-13,San Diego,349202,3961
2021-09-13,San Francisco,49236,603
2021-09-13,San Joaquin,91790,1581
2021-09-13,San Luis Obispo,27079,300
2021-09-13,San Mateo,50868,564
2021-09-13,Santa Barbara,41336,494
2021-09-13,Santa Clara,138927,1820
2021-09-13,Santa Cruz,19052,210
2021-09-13,Shasta,17676,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2873,35
2021-09-13,Solano,42918,306
2021-09-13,Sonoma,38818,368
2021-09-13,Stanislaus,71415,1091
2021-09-13,Sutter,12764,145
2021-09-13,Tehama,6970,79
2021-09-13,Trinity,566,7
2021-09-13,Tulare,59801,887
2021-09-13,Tuolumne,6068,89
2021-09-13,Ventura,93144,1107
2021-09-13,Yolo,18155,239
2021-09-13,Yuba,8982,61
2021-09-12,Alameda,112847,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4845,56
2021-09-12,Butte,17755,221
2021-09-12,Calaveras,3283,65
2021-09-12,Colusa,2362,16
2021-09-12,Contra Costa,93098,908
2021-09-12,Del Norte,3272,28
2021-09-12,El Dorado,14362,119
2021-09-12,Fresno,123520,1853
2021-09-12,Glenn,3068,20
2021-09-12,Humboldt,7792,52
2021-09-12,Imperial,30936,751
2021-09-12,Inyo,1625,39
2021-09-12,Kern,114030,1424
2021-09-12,Kings,28162,274
2021-09-12,Lake,5908,82
2021-09-12,Lassen,6063,25
2021-09-12,Los Angeles,1375659,25630
2021-09-12,Madera,20035,252
2021-09-12,Marin,16628,242
2021-09-12,Mariposa,860,5
2021-09-12,Mendocino,6474,61
2021-09-12,Merced,37560,521
2021-09-12,Modoc,454,5
2021-09-12,Mono,1450,3
2021-09-12,Monterey,46316,558
2021-09-12,Napa,12130,91
2021-09-12,Nevada,8135,83
2021-09-12,Orange,292794,5312
2021-09-12,Placer,32974,343
2021-09-12,Plumas,1154,5
2021-09-12,Riverside,339608,4731
2021-09-12,Sacramento,144424,1959
2021-09-12,San Benito,6892,64
2021-09-12,San Bernardino,335391,5439
2021-09-12,San Diego,348388,3942
2021-09-12,San Francisco,49125,603
2021-09-12,San Joaquin,91463,1581
2021-09-12,San Luis Obispo,26964,299
2021-09-12,San Mateo,50776,564
2021-09-12,Santa Barbara,41229,494
2021-09-12,Santa Clara,138677,1820
2021-09-12,Santa Cruz,19023,210
2021-09-12,Shasta,17515,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2850,35
2021-09-12,Solano,42817,306
2021-09-12,Sonoma,38747,368
2021-09-12,Stanislaus,71129,1091
2021-09-12,Sutter,12722,145
2021-09-12,Tehama,6902,79
2021-09-12,Trinity,563,7
2021-09-12,Tulare,59458,887
2021-09-12,Tuolumne,6035,89
2021-09-12,Ventura,93017,1107
2021-09-12,Yolo,18092,239
2021-09-12,Yuba,8946,61
2021-09-11,Alameda,112726,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4832,56
2021-09-11,Butte,17681,221
2021-09-11,Calaveras,3281,65
2021-09-11,Colusa,2361,16
2021-09-11,Contra Costa,92981,908
2021-09-11,Del Norte,3257,28
2021-09-11,El Dorado,14343,119
2021-09-11,Fresno,123356,1853
2021-09-11,Glenn,3064,20
2021-09-11,Humboldt,7771,52
2021-09-11,Imperial,30914,751
2021-09-11,Inyo,1622,39
2021-09-11,Kern,113798,1424
2021-09-11,Kings,28118,275
2021-09-11,Lake,5891,82
2021-09-11,Lassen,6049,25
2021-09-11,Los Angeles,1374754,25630
2021-09-11,Madera,19982,252
2021-09-11,Marin,16600,242
2021-09-11,Mariposa,856,5
2021-09-11,Mendocino,6449,61
2021-09-11,Merced,37524,521
2021-09-11,Modoc,454,5
2021-09-11,Mono,1449,3
2021-09-11,Monterey,46287,558
2021-09-11,Napa,12110,91
2021-09-11,Nevada,8121,83
2021-09-11,Orange,292516,5306
2021-09-11,Placer,32894,344
2021-09-11,Plumas,1152,5
2021-09-11,Riverside,339184,4731
2021-09-11,Sacramento,144147,1955
2021-09-11,San Benito,6879,64
2021-09-11,San Bernardino,335057,5430
2021-09-11,San Diego,347908,3942
2021-09-11,San Francisco,49070,603
2021-09-11,San Joaquin,91323,1581
2021-09-11,San Luis Obispo,26923,299
2021-09-11,San Mateo,50713,564
2021-09-11,Santa Barbara,41154,494
2021-09-11,Santa Clara,138528,1820
2021-09-11,Santa Cruz,18999,210
2021-09-11,Shasta,17423,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2833,35
2021-09-11,Solano,42766,306
2021-09-11,Sonoma,38701,368
2021-09-11,Stanislaus,71005,1091
2021-09-11,Sutter,12697,145
2021-09-11,Tehama,6885,79
2021-09-11,Trinity,556,7
2021-09-11,Tulare,59352,889
2021-09-11,Tuolumne,6017,89
2021-09-11,Ventura,92939,1107
2021-09-11,Yolo,18069,239
2021-09-11,Yuba,8921,61
2021-09-10,Alameda,112540,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4820,56
2021-09-10,Butte,17611,222
2021-09-10,Calaveras,3275,65
2021-09-10,Colusa,2357,16
2021-09-10,Contra Costa,92869,908
2021-09-10,Del Norte,3242,28
2021-09-10,El Dorado,14314,119
2021-09-10,Fresno,123043,1846
2021-09-10,Glenn,3060,20
2021-09-10,Humboldt,7743,52
2021-09-10,Imperial,30891,751
2021-09-10,Inyo,1619,39
2021-09-10,Kern,113548,1419
2021-09-10,Kings,28049,274
2021-09-10,Lake,5875,79
2021-09-10,Lassen,6041,25
2021-09-10,Los Angeles,1373601,25630
2021-09-10,Madera,19937,252
2021-09-10,Marin,16583,242
2021-09-10,Mariposa,853,5
2021-09-10,Mendocino,6418,61
2021-09-10,Merced,37482,521
2021-09-10,Modoc,454,5
2021-09-10,Mono,1448,3
2021-09-10,Monterey,46261,557
2021-09-10,Napa,12086,90
2021-09-10,Nevada,8104,83
2021-09-10,Orange,292222,5302
2021-09-10,Placer,32796,343
2021-09-10,Plumas,1151,5
2021-09-10,Riverside,338724,4720
2021-09-10,Sacramento,143796,1950
2021-09-10,San Benito,6875,64
2021-09-10,San Bernardino,334642,5422
2021-09-10,San Diego,347364,3941
2021-09-10,San Francisco,48990,602
2021-09-10,San Joaquin,91152,1573
2021-09-10,San Luis Obispo,26891,299
2021-09-10,San Mateo,50656,564
2021-09-10,Santa Barbara,41101,492
2021-09-10,Santa Clara,138349,1817
2021-09-10,Santa Cruz,18982,210
2021-09-10,Shasta,17335,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42695,305
2021-09-10,Sonoma,38646,368
2021-09-10,Stanislaus,70847,1091
2021-09-10,Sutter,12662,145
2021-09-10,Tehama,6854,77
2021-09-10,Trinity,552,7
2021-09-10,Tulare,59209,883
2021-09-10,Tuolumne,6000,89
2021-09-10,Ventura,92850,1104
2021-09-10,Yolo,18045,239
2021-09-10,Yuba,8904,62
2021-09-09,Alameda,112324,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4799,56
2021-09-09,Butte,17470,221
2021-09-09,Calaveras,3241,65
2021-09-09,Colusa,2350,16
2021-09-09,Contra Costa,92665,904
2021-09-09,Del Norte,3219,28
2021-09-09,El Dorado,14257,119
2021-09-09,Fresno,122580,1838
2021-09-09,Glenn,3045,20
2021-09-09,Humboldt,7695,52
2021-09-09,Imperial,30856,751
2021-09-09,Inyo,1612,39
2021-09-09,Kern,113203,1414
2021-09-09,Kings,27954,273
2021-09-09,Lake,5850,79
2021-09-09,Lassen,5994,25
2021-09-09,Los Angeles,1371830,25583
2021-09-09,Madera,19866,252
2021-09-09,Marin,16559,242
2021-09-09,Mariposa,838,5
2021-09-09,Mendocino,6387,61
2021-09-09,Merced,37340,516
2021-09-09,Modoc,454,5
2021-09-09,Mono,1443,3
2021-09-09,Monterey,46219,556
2021-09-09,Napa,12056,90
2021-09-09,Nevada,8067,82
2021-09-09,Orange,291828,5299
2021-09-09,Placer,32681,342
2021-09-09,Plumas,1139,5
2021-09-09,Riverside,338097,4701
2021-09-09,Sacramento,143303,1929
2021-09-09,San Benito,6865,64
2021-09-09,San Bernardino,334085,5417
2021-09-09,San Diego,346649,3929
2021-09-09,San Francisco,48880,597
2021-09-09,San Joaquin,90878,1570
2021-09-09,San Luis Obispo,26810,296
2021-09-09,San Mateo,50545,561
2021-09-09,Santa Barbara,40995,490
2021-09-09,Santa Clara,138132,1816
2021-09-09,Santa Cruz,18938,210
2021-09-09,Shasta,17190,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42589,303
2021-09-09,Sonoma,38579,360
2021-09-09,Stanislaus,70560,1074
2021-09-09,Sutter,12608,144
2021-09-09,Tehama,6792,75
2021-09-09,Trinity,546,6
2021-09-09,Tulare,58961,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92701,1098
2021-09-09,Yolo,17992,239
2021-09-09,Yuba,8858,55
2021-09-08,Alameda,112072,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4787,56
2021-09-08,Butte,17340,220
2021-09-08,Calaveras,3222,63
2021-09-08,Colusa,2348,16
2021-09-08,Contra Costa,92398,900
2021-09-08,Del Norte,3195,25
2021-09-08,El Dorado,14180,119
2021-09-08,Fresno,122076,1831
2021-09-08,Glenn,3025,20
2021-09-08,Humboldt,7652,52
2021-09-08,Imperial,30825,751
2021-09-08,Inyo,1601,39
2021-09-08,Kern,112813,1409
2021-09-08,Kings,27827,267
2021-09-08,Lake,5819,79
2021-09-08,Lassen,5976,25
2021-09-08,Los Angeles,1369863,25533
2021-09-08,Madera,19806,252
2021-09-08,Marin,16530,242
2021-09-08,Mariposa,823,5
2021-09-08,Mendocino,6344,61
2021-09-08,Merced,37189,516
2021-09-08,Modoc,454,5
2021-09-08,Mono,1441,3
2021-09-08,Monterey,46181,554
2021-09-08,Napa,12019,90
2021-09-08,Nevada,8031,82
2021-09-08,Orange,291439,5290
2021-09-08,Placer,32547,337
2021-09-08,Plumas,1133,5
2021-09-08,Riverside,337347,4683
2021-09-08,Sacramento,142829,1921
2021-09-08,San Benito,6848,64
2021-09-08,San Bernardino,333489,5411
2021-09-08,San Diego,345730,3926
2021-09-08,San Francisco,48742,589
2021-09-08,San Joaquin,90610,1561
2021-09-08,San Luis Obispo,26720,294
2021-09-08,San Mateo,50449,561
2021-09-08,Santa Barbara,40884,490
2021-09-08,Santa Clara,137912,1810
2021-09-08,Santa Cruz,18901,210
2021-09-08,Shasta,17042,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42502,302
2021-09-08,Sonoma,38499,360
2021-09-08,Stanislaus,70316,1074
2021-09-08,Sutter,12544,144
2021-09-08,Tehama,6721,75
2021-09-08,Trinity,543,6
2021-09-08,Tulare,58637,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92535,1096
2021-09-08,Yolo,17913,239
2021-09-08,Yuba,8815,55
2021-09-07,Alameda,111770,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4761,53
2021-09-07,Butte,17191,220
2021-09-07,Calaveras,3182,63
2021-09-07,Colusa,2337,16
2021-09-07,Contra Costa,92140,891
2021-09-07,Del Norte,3182,24
2021-09-07,El Dorado,14112,119
2021-09-07,Fresno,121514,1828
2021-09-07,Glenn,3006,20
2021-09-07,Humboldt,7595,52
2021-09-07,Imperial,30790,751
2021-09-07,Inyo,1594,39
2021-09-07,Kern,112379,1408
2021-09-07,Kings,27705,267
2021-09-07,Lake,5779,78
2021-09-07,Lassen,5960,21
2021-09-07,Los Angeles,1367728,25486
2021-09-07,Madera,19720,249
2021-09-07,Marin,16492,242
2021-09-07,Mariposa,808,5
2021-09-07,Mendocino,6290,61
2021-09-07,Merced,37021,513
2021-09-07,Modoc,452,5
2021-09-07,Mono,1432,3
2021-09-07,Monterey,46115,543
2021-09-07,Napa,11978,90
2021-09-07,Nevada,8003,82
2021-09-07,Orange,291012,5274
2021-09-07,Placer,32401,337
2021-09-07,Plumas,1114,5
2021-09-07,Riverside,336563,4666
2021-09-07,Sacramento,142274,1905
2021-09-07,San Benito,6831,64
2021-09-07,San Bernardino,332744,5407
2021-09-07,San Diego,344737,3922
2021-09-07,San Francisco,48605,589
2021-09-07,San Joaquin,90281,1548
2021-09-07,San Luis Obispo,26604,287
2021-09-07,San Mateo,50359,561
2021-09-07,Santa Barbara,40759,489
2021-09-07,Santa Clara,137631,1807
2021-09-07,Santa Cruz,18852,210
2021-09-07,Shasta,16890,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42381,300
2021-09-07,Sonoma,38418,358
2021-09-07,Stanislaus,70029,1074
2021-09-07,Sutter,12470,138
2021-09-07,Tehama,6661,74
2021-09-07,Trinity,539,6
2021-09-07,Tulare,58284,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92316,1093
2021-09-07,Yolo,17844,235
2021-09-07,Yuba,8771,55
2021-09-06,Alameda,111467,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4745,53
2021-09-06,Butte,17004,218
2021-09-06,Calaveras,3164,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91853,891
2021-09-06,Del Norte,3142,24
2021-09-06,El Dorado,14046,119
2021-09-06,Fresno,120926,1828
2021-09-06,Glenn,2971,20
2021-09-06,Humboldt,7521,52
2021-09-06,Imperial,30730,751
2021-09-06,Inyo,1588,39
2021-09-06,Kern,111894,1408
2021-09-06,Kings,27563,264
2021-09-06,Lake,5717,78
2021-09-06,Lassen,5934,21
2021-09-06,Los Angeles,1365465,25477
2021-09-06,Madera,19616,249
2021-09-06,Marin,16452,242
2021-09-06,Mariposa,797,5
2021-09-06,Mendocino,6223,61
2021-09-06,Merced,36812,513
2021-09-06,Modoc,449,5
2021-09-06,Mono,1429,3
2021-09-06,Monterey,46049,541
2021-09-06,Napa,11936,90
2021-09-06,Nevada,7955,82
2021-09-06,Orange,290530,5274
2021-09-06,Placer,32227,337
2021-09-06,Plumas,1086,5
2021-09-06,Riverside,335750,4666
2021-09-06,Sacramento,141611,1905
2021-09-06,San Benito,6808,64
2021-09-06,San Bernardino,331864,5398
2021-09-06,San Diego,343730,3922
2021-09-06,San Francisco,48469,589
2021-09-06,San Joaquin,89951,1548
2021-09-06,San Luis Obispo,26478,286
2021-09-06,San Mateo,50248,561
2021-09-06,Santa Barbara,40630,489
2021-09-06,Santa Clara,137346,1807
2021-09-06,Santa Cruz,18799,210
2021-09-06,Shasta,16713,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42246,300
2021-09-06,Sonoma,38304,358
2021-09-06,Stanislaus,69653,1074
2021-09-06,Sutter,12408,138
2021-09-06,Tehama,6588,74
2021-09-06,Trinity,536,6
2021-09-06,Tulare,57933,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92133,1093
2021-09-06,Yolo,17761,235
2021-09-06,Yuba,8721,55
2021-09-05,Alameda,111281,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4733,53
2021-09-05,Butte,16918,218
2021-09-05,Calaveras,3158,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91669,891
2021-09-05,Del Norte,3122,24
2021-09-05,El Dorado,14016,119
2021-09-05,Fresno,120671,1828
2021-09-05,Glenn,2966,20
2021-09-05,Humboldt,7489,52
2021-09-05,Imperial,30703,751
2021-09-05,Inyo,1585,39
2021-09-05,Kern,111624,1408
2021-09-05,Kings,27488,264
2021-09-05,Lake,5700,78
2021-09-05,Lassen,5914,21
2021-09-05,Los Angeles,1364203,25465
2021-09-05,Madera,19576,249
2021-09-05,Marin,16433,242
2021-09-05,Mariposa,795,5
2021-09-05,Mendocino,6190,61
2021-09-05,Merced,36742,513
2021-09-05,Modoc,449,5
2021-09-05,Mono,1429,3
2021-09-05,Monterey,46026,540
2021-09-05,Napa,11911,90
2021-09-05,Nevada,7933,82
2021-09-05,Orange,290254,5274
2021-09-05,Placer,32096,337
2021-09-05,Plumas,1082,5
2021-09-05,Riverside,335308,4654
2021-09-05,Sacramento,141165,1905
2021-09-05,San Benito,6807,64
2021-09-05,San Bernardino,331488,5392
2021-09-05,San Diego,343176,3914
2021-09-05,San Francisco,48393,589
2021-09-05,San Joaquin,89792,1548
2021-09-05,San Luis Obispo,26433,285
2021-09-05,San Mateo,50186,561
2021-09-05,Santa Barbara,40564,489
2021-09-05,Santa Clara,137144,1807
2021-09-05,Santa Cruz,18780,210
2021-09-05,Shasta,16635,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42153,300
2021-09-05,Sonoma,38226,358
2021-09-05,Stanislaus,69504,1074
2021-09-05,Sutter,12378,138
2021-09-05,Tehama,6570,74
2021-09-05,Trinity,529,6
2021-09-05,Tulare,57766,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92007,1093
2021-09-05,Yolo,17727,235
2021-09-05,Yuba,8696,55
2021-09-04,Alameda,111155,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4715,53
2021-09-04,Butte,16868,218
2021-09-04,Calaveras,3147,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91557,891
2021-09-04,Del Norte,3111,24
2021-09-04,El Dorado,13990,119
2021-09-04,Fresno,120503,1828
2021-09-04,Glenn,2962,20
2021-09-04,Humboldt,7458,52
2021-09-04,Imperial,30682,751
2021-09-04,Inyo,1583,39
2021-09-04,Kern,111394,1408
2021-09-04,Kings,27401,263
2021-09-04,Lake,5683,78
2021-09-04,Lassen,5899,21
2021-09-04,Los Angeles,1363320,25454
2021-09-04,Madera,19542,249
2021-09-04,Marin,16417,242
2021-09-04,Mariposa,791,5
2021-09-04,Mendocino,6154,61
2021-09-04,Merced,36698,513
2021-09-04,Modoc,449,5
2021-09-04,Mono,1429,3
2021-09-04,Monterey,46006,540
2021-09-04,Napa,11887,90
2021-09-04,Nevada,7918,82
2021-09-04,Orange,289996,5274
2021-09-04,Placer,31996,337
2021-09-04,Plumas,1079,5
2021-09-04,Riverside,334840,4654
2021-09-04,Sacramento,140870,1896
2021-09-04,San Benito,6798,64
2021-09-04,San Bernardino,331166,5393
2021-09-04,San Diego,342750,3914
2021-09-04,San Francisco,48323,589
2021-09-04,San Joaquin,89677,1548
2021-09-04,San Luis Obispo,26404,285
2021-09-04,San Mateo,50140,560
2021-09-04,Santa Barbara,40497,489
2021-09-04,Santa Clara,136959,1806
2021-09-04,Santa Cruz,18762,210
2021-09-04,Shasta,16559,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42083,300
2021-09-04,Sonoma,38191,358
2021-09-04,Stanislaus,69345,1074
2021-09-04,Sutter,12337,138
2021-09-04,Tehama,6556,74
2021-09-04,Trinity,527,6
2021-09-04,Tulare,57659,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91885,1090
2021-09-04,Yolo,17694,235
2021-09-04,Yuba,8668,55
2021-09-03,Alameda,111013,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4693,53
2021-09-03,Butte,16786,215
2021-09-03,Calaveras,3137,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91406,886
2021-09-03,Del Norte,3083,24
2021-09-03,El Dorado,13957,119
2021-09-03,Fresno,120176,1822
2021-09-03,Glenn,2955,20
2021-09-03,Humboldt,7434,52
2021-09-03,Imperial,30661,751
2021-09-03,Inyo,1578,39
2021-09-03,Kern,111187,1407
2021-09-03,Kings,27317,263
2021-09-03,Lake,5663,78
2021-09-03,Lassen,5882,21
2021-09-03,Los Angeles,1362046,25384
2021-09-03,Madera,19460,247
2021-09-03,Marin,16396,242
2021-09-03,Mariposa,784,5
2021-09-03,Mendocino,6119,61
2021-09-03,Merced,36644,512
2021-09-03,Modoc,449,5
2021-09-03,Mono,1428,3
2021-09-03,Monterey,45978,540
2021-09-03,Napa,11866,89
2021-09-03,Nevada,7887,82
2021-09-03,Orange,289682,5253
2021-09-03,Placer,31884,335
2021-09-03,Plumas,1075,5
2021-09-03,Riverside,334312,4653
2021-09-03,Sacramento,140517,1886
2021-09-03,San Benito,6792,64
2021-09-03,San Bernardino,330756,5381
2021-09-03,San Diego,342128,3911
2021-09-03,San Francisco,48252,589
2021-09-03,San Joaquin,89535,1540
2021-09-03,San Luis Obispo,26330,283
2021-09-03,San Mateo,50059,560
2021-09-03,Santa Barbara,40430,489
2021-09-03,Santa Clara,136754,1801
2021-09-03,Santa Cruz,18738,210
2021-09-03,Shasta,16486,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2647,34
2021-09-03,Solano,42007,300
2021-09-03,Sonoma,38130,358
2021-09-03,Stanislaus,69167,1074
2021-09-03,Sutter,12298,139
2021-09-03,Tehama,6524,72
2021-09-03,Trinity,526,6
2021-09-03,Tulare,57532,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91745,1088
2021-09-03,Yolo,17671,235
2021-09-03,Yuba,8637,55
2021-09-02,Alameda,110762,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4677,53
2021-09-02,Butte,16666,215
2021-09-02,Calaveras,3126,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91227,886
2021-09-02,Del Norte,3053,24
2021-09-02,El Dorado,13900,119
2021-09-02,Fresno,119691,1804
2021-09-02,Glenn,2933,20
2021-09-02,Humboldt,7388,52
2021-09-02,Imperial,30618,751
2021-09-02,Inyo,1574,39
2021-09-02,Kern,110787,1404
2021-09-02,Kings,27225,263
2021-09-02,Lake,5633,78
2021-09-02,Lassen,5869,21
2021-09-02,Los Angeles,1360270,25382
2021-09-02,Madera,19373,247
2021-09-02,Marin,16383,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6079,61
2021-09-02,Merced,36487,508
2021-09-02,Modoc,449,5
2021-09-02,Mono,1428,3
2021-09-02,Monterey,45927,539
2021-09-02,Napa,11838,88
2021-09-02,Nevada,7835,82
2021-09-02,Orange,289226,5240
2021-09-02,Placer,31748,330
2021-09-02,Plumas,1066,5
2021-09-02,Riverside,333601,4644
2021-09-02,Sacramento,139953,1882
2021-09-02,San Benito,6787,64
2021-09-02,San Bernardino,330144,5369
2021-09-02,San Diego,341179,3909
2021-09-02,San Francisco,48146,587
2021-09-02,San Joaquin,89266,1540
2021-09-02,San Luis Obispo,26247,283
2021-09-02,San Mateo,49972,558
2021-09-02,Santa Barbara,40340,486
2021-09-02,Santa Clara,136458,1799
2021-09-02,Santa Cruz,18705,210
2021-09-02,Shasta,16347,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2628,34
2021-09-02,Solano,41901,294
2021-09-02,Sonoma,38053,352
2021-09-02,Stanislaus,68919,1074
2021-09-02,Sutter,12227,138
2021-09-02,Tehama,6464,72
2021-09-02,Trinity,522,6
2021-09-02,Tulare,57307,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91556,1084
2021-09-02,Yolo,17603,235
2021-09-02,Yuba,8579,55
2021-09-01,Alameda,110492,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4661,53
2021-09-01,Butte,16559,215
2021-09-01,Calaveras,3111,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,91001,877
2021-09-01,Del Norte,3021,24
2021-09-01,El Dorado,13846,119
2021-09-01,Fresno,119170,1800
2021-09-01,Glenn,2906,20
2021-09-01,Humboldt,7339,52
2021-09-01,Imperial,30582,750
2021-09-01,Inyo,1571,39
2021-09-01,Kern,110380,1400
2021-09-01,Kings,27113,263
2021-09-01,Lake,5592,77
2021-09-01,Lassen,5847,21
2021-09-01,Los Angeles,1358144,25341
2021-09-01,Madera,19300,247
2021-09-01,Marin,16363,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6039,59
2021-09-01,Merced,36317,500
2021-09-01,Modoc,444,5
