date,county,confirmed_cases,reported_deaths
2021-09-17,Santa Barbara,41673,498
2021-09-17,Santa Clara,139781,1838
2021-09-17,Santa Cruz,19212,211
2021-09-17,Shasta,18199,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2955,35
2021-09-17,Solano,43317,312
2021-09-17,Sonoma,39108,369
2021-09-17,Stanislaus,72428,1091
2021-09-17,Sutter,12942,153
2021-09-17,Tehama,7162,84
2021-09-17,Trinity,583,7
2021-09-17,Tulare,60855,895
2021-09-17,Tuolumne,6168,89
2021-09-17,Ventura,93856,1116
2021-09-17,Yolo,18321,239
2021-09-17,Yuba,9133,61
2021-09-16,Alameda,113807,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4912,58
2021-09-16,Butte,18253,230
2021-09-16,Calaveras,3403,66
2021-09-16,Colusa,2382,16
2021-09-16,Contra Costa,94063,917
2021-09-16,Del Norte,3368,34
2021-09-16,El Dorado,14586,127
2021-09-16,Fresno,125504,1868
2021-09-16,Glenn,3131,24
2021-09-16,Humboldt,7966,80
2021-09-16,Imperial,31157,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115696,1448
2021-09-16,Kings,28562,280
2021-09-16,Lake,6044,87
2021-09-16,Lassen,6218,25
2021-09-16,Los Angeles,1382893,25796
2021-09-16,Madera,20365,257
2021-09-16,Marin,16758,242
2021-09-16,Mariposa,911,6
2021-09-16,Mendocino,6611,67
2021-09-16,Merced,38196,532
2021-09-16,Modoc,459,5
2021-09-16,Mono,1490,3
2021-09-16,Monterey,46578,562
2021-09-16,Napa,12242,95
2021-09-16,Nevada,8271,84
2021-09-16,Orange,294550,5340
2021-09-16,Placer,33557,354
2021-09-16,Plumas,1205,5
2021-09-16,Riverside,342412,4786
2021-09-16,Sacramento,146256,1996
2021-09-16,San Benito,6940,67
2021-09-16,San Bernardino,337474,5474
2021-09-16,San Diego,351527,3994
2021-09-16,San Francisco,49628,605
2021-09-16,San Joaquin,92652,1608
2021-09-16,San Luis Obispo,27353,310
2021-09-16,San Mateo,51153,564
2021-09-16,Santa Barbara,41614,497
2021-09-16,Santa Clara,139633,1835
2021-09-16,Santa Cruz,19184,211
2021-09-16,Shasta,18077,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2937,35
2021-09-16,Solano,43252,312
2021-09-16,Sonoma,39046,369
2021-09-16,Stanislaus,72197,1091
2021-09-16,Sutter,12898,152
2021-09-16,Tehama,7126,83
2021-09-16,Trinity,580,7
2021-09-16,Tulare,60631,894
2021-09-16,Tuolumne,6149,89
2021-09-16,Ventura,93702,1110
2021-09-16,Yolo,18289,239
2021-09-16,Yuba,9099,61
2021-09-15,Alameda,113637,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4904,58
2021-09-15,Butte,18158,228
2021-09-15,Calaveras,3370,66
2021-09-15,Colusa,2380,16
2021-09-15,Contra Costa,93888,913
2021-09-15,Del Norte,3355,34
2021-09-15,El Dorado,14562,127
2021-09-15,Fresno,125113,1867
2021-09-15,Glenn,3117,20
2021-09-15,Humboldt,7932,52
2021-09-15,Imperial,31103,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115353,1434
2021-09-15,Kings,28485,279
2021-09-15,Lake,6012,85
2021-09-15,Lassen,6158,25
2021-09-15,Los Angeles,1381478,25767
2021-09-15,Madera,20293,257
2021-09-15,Marin,16723,242
2021-09-15,Mariposa,900,5
2021-09-15,Mendocino,6581,66
2021-09-15,Merced,38070,529
2021-09-15,Modoc,459,5
2021-09-15,Mono,1486,3
2021-09-15,Monterey,46514,562
2021-09-15,Napa,12220,95
2021-09-15,Nevada,8248,84
2021-09-15,Orange,294240,5328
2021-09-15,Placer,33455,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341831,4769
2021-09-15,Sacramento,145837,1981
2021-09-15,San Benito,6937,67
2021-09-15,San Bernardino,337017,5470
2021-09-15,San Diego,350903,3983
2021-09-15,San Francisco,49521,605
2021-09-15,San Joaquin,92382,1607
2021-09-15,San Luis Obispo,27270,306
2021-09-15,San Mateo,51075,564
2021-09-15,Santa Barbara,41525,497
2021-09-15,Santa Clara,139458,1833
2021-09-15,Santa Cruz,19149,210
2021-09-15,Shasta,17967,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2918,35
2021-09-15,Solano,43182,312
2021-09-15,Sonoma,38989,369
2021-09-15,Stanislaus,71977,1091
2021-09-15,Sutter,12865,151
2021-09-15,Tehama,7091,79
2021-09-15,Trinity,578,7
2021-09-15,Tulare,60378,890
2021-09-15,Tuolumne,6123,89
2021-09-15,Ventura,93565,1109
2021-09-15,Yolo,18257,239
2021-09-15,Yuba,9067,61
2021-09-14,Alameda,113430,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4884,57
2021-09-14,Butte,18025,226
2021-09-14,Calaveras,3348,66
2021-09-14,Colusa,2376,16
2021-09-14,Contra Costa,93689,908
2021-09-14,Del Norte,3339,32
2021-09-14,El Dorado,14508,123
2021-09-14,Fresno,124619,1856
2021-09-14,Glenn,3097,20
2021-09-14,Humboldt,7898,52
2021-09-14,Imperial,31052,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,114979,1428
2021-09-14,Kings,28410,278
2021-09-14,Lake,5980,83
2021-09-14,Lassen,6144,25
2021-09-14,Los Angeles,1379713,25729
2021-09-14,Madera,20211,254
2021-09-14,Marin,16696,242
2021-09-14,Mariposa,889,5
2021-09-14,Mendocino,6547,65
2021-09-14,Merced,37912,526
2021-09-14,Modoc,458,5
2021-09-14,Mono,1474,4
2021-09-14,Monterey,46484,558
2021-09-14,Napa,12187,91
2021-09-14,Nevada,8213,83
2021-09-14,Orange,293864,5319
2021-09-14,Placer,33330,350
2021-09-14,Plumas,1188,5
2021-09-14,Riverside,341198,4748
2021-09-14,Sacramento,145472,1977
2021-09-14,San Benito,6928,64
2021-09-14,San Bernardino,336523,5465
2021-09-14,San Diego,350237,3966
2021-09-14,San Francisco,49400,603
2021-09-14,San Joaquin,92143,1596
2021-09-14,San Luis Obispo,27200,304
2021-09-14,San Mateo,50986,564
2021-09-14,Santa Barbara,41435,495
2021-09-14,Santa Clara,139228,1828
2021-09-14,Santa Cruz,19109,210
2021-09-14,Shasta,17839,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2893,35
2021-09-14,Solano,43100,307
2021-09-14,Sonoma,38921,369
2021-09-14,Stanislaus,71718,1091
2021-09-14,Sutter,12824,149
2021-09-14,Tehama,7037,80
2021-09-14,Trinity,573,7
2021-09-14,Tulare,60128,888
2021-09-14,Tuolumne,6101,89
2021-09-14,Ventura,93381,1107
2021-09-14,Yolo,18213,239
2021-09-14,Yuba,9032,61
2021-09-13,Alameda,113210,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4866,56
2021-09-13,Butte,17904,225
2021-09-13,Calaveras,3318,65
2021-09-13,Colusa,2366,16
2021-09-13,Contra Costa,93446,908
2021-09-13,Del Norte,3304,28
2021-09-13,El Dorado,14449,119
2021-09-13,Fresno,124142,1853
2021-09-13,Glenn,3091,20
2021-09-13,Humboldt,7866,52
2021-09-13,Imperial,31000,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114601,1424
2021-09-13,Kings,28301,275
2021-09-13,Lake,5957,82
2021-09-13,Lassen,6108,25
2021-09-13,Los Angeles,1377959,25703
2021-09-13,Madera,20141,252
2021-09-13,Marin,16661,242
2021-09-13,Mariposa,875,5
2021-09-13,Mendocino,6514,61
2021-09-13,Merced,37762,521
2021-09-13,Modoc,457,5
2021-09-13,Mono,1468,3
2021-09-13,Monterey,46403,558
2021-09-13,Napa,12168,91
2021-09-13,Nevada,8186,83
2021-09-13,Orange,293448,5312
2021-09-13,Placer,33165,343
2021-09-13,Plumas,1175,5
2021-09-13,Riverside,340559,4731
2021-09-13,Sacramento,144996,1956
2021-09-13,San Benito,6913,64
2021-09-13,San Bernardino,336040,5441
2021-09-13,San Diego,349447,3961
2021-09-13,San Francisco,49272,603
2021-09-13,San Joaquin,91859,1581
2021-09-13,San Luis Obispo,27105,300
2021-09-13,San Mateo,50910,564
2021-09-13,Santa Barbara,41322,494
2021-09-13,Santa Clara,138983,1820
2021-09-13,Santa Cruz,19068,210
2021-09-13,Shasta,17710,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2877,35
2021-09-13,Solano,43002,306
2021-09-13,Sonoma,38850,368
2021-09-13,Stanislaus,71468,1091
2021-09-13,Sutter,12766,145
2021-09-13,Tehama,6974,79
2021-09-13,Trinity,571,7
2021-09-13,Tulare,59848,887
2021-09-13,Tuolumne,6071,89
2021-09-13,Ventura,93210,1107
2021-09-13,Yolo,18172,239
2021-09-13,Yuba,8987,61
2021-09-12,Alameda,112951,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4846,56
2021-09-12,Butte,17770,221
2021-09-12,Calaveras,3287,65
2021-09-12,Colusa,2363,16
2021-09-12,Contra Costa,93180,908
2021-09-12,Del Norte,3271,28
2021-09-12,El Dorado,14378,119
2021-09-12,Fresno,123614,1853
2021-09-12,Glenn,3069,20
2021-09-12,Humboldt,7798,52
2021-09-12,Imperial,30942,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114197,1424
2021-09-12,Kings,28190,274
2021-09-12,Lake,5917,82
2021-09-12,Lassen,6072,25
2021-09-12,Los Angeles,1375957,25630
2021-09-12,Madera,20054,252
2021-09-12,Marin,16637,242
2021-09-12,Mariposa,864,5
2021-09-12,Mendocino,6474,61
2021-09-12,Merced,37574,521
2021-09-12,Modoc,457,5
2021-09-12,Mono,1456,3
2021-09-12,Monterey,46324,558
2021-09-12,Napa,12139,91
2021-09-12,Nevada,8147,83
2021-09-12,Orange,292991,5312
2021-09-12,Placer,33010,343
2021-09-12,Plumas,1154,5
2021-09-12,Riverside,339878,4731
2021-09-12,Sacramento,144504,1959
2021-09-12,San Benito,6893,64
2021-09-12,San Bernardino,335439,5439
2021-09-12,San Diego,348616,3942
2021-09-12,San Francisco,49160,603
2021-09-12,San Joaquin,91530,1581
2021-09-12,San Luis Obispo,26989,299
2021-09-12,San Mateo,50814,564
2021-09-12,Santa Barbara,41214,494
2021-09-12,Santa Clara,138729,1820
2021-09-12,Santa Cruz,19037,210
2021-09-12,Shasta,17547,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2851,35
2021-09-12,Solano,42898,306
2021-09-12,Sonoma,38776,368
2021-09-12,Stanislaus,71173,1091
2021-09-12,Sutter,12724,145
2021-09-12,Tehama,6905,79
2021-09-12,Trinity,567,7
2021-09-12,Tulare,59496,887
2021-09-12,Tuolumne,6038,89
2021-09-12,Ventura,93086,1107
2021-09-12,Yolo,18107,239
2021-09-12,Yuba,8951,61
2021-09-11,Alameda,112825,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4833,56
2021-09-11,Butte,17691,221
2021-09-11,Calaveras,3284,65
2021-09-11,Colusa,2362,16
2021-09-11,Contra Costa,93061,908
2021-09-11,Del Norte,3255,28
2021-09-11,El Dorado,14359,119
2021-09-11,Fresno,123447,1853
2021-09-11,Glenn,3066,20
2021-09-11,Humboldt,7777,52
2021-09-11,Imperial,30919,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,113954,1424
2021-09-11,Kings,28144,275
2021-09-11,Lake,5897,82
2021-09-11,Lassen,6058,25
2021-09-11,Los Angeles,1375033,25630
2021-09-11,Madera,20001,252
2021-09-11,Marin,16609,242
2021-09-11,Mariposa,859,5
2021-09-11,Mendocino,6450,61
2021-09-11,Merced,37536,521
2021-09-11,Modoc,457,5
2021-09-11,Mono,1453,3
2021-09-11,Monterey,46293,558
2021-09-11,Napa,12118,91
2021-09-11,Nevada,8132,83
2021-09-11,Orange,292699,5306
2021-09-11,Placer,32925,344
2021-09-11,Plumas,1152,5
2021-09-11,Riverside,339448,4731
2021-09-11,Sacramento,144218,1955
2021-09-11,San Benito,6880,64
2021-09-11,San Bernardino,335102,5430
2021-09-11,San Diego,348131,3942
2021-09-11,San Francisco,49104,603
2021-09-11,San Joaquin,91390,1581
2021-09-11,San Luis Obispo,26943,299
2021-09-11,San Mateo,50749,564
2021-09-11,Santa Barbara,41139,494
2021-09-11,Santa Clara,138580,1820
2021-09-11,Santa Cruz,19012,210
2021-09-11,Shasta,17454,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2834,35
2021-09-11,Solano,42847,306
2021-09-11,Sonoma,38730,368
2021-09-11,Stanislaus,71048,1091
2021-09-11,Sutter,12698,145
2021-09-11,Tehama,6888,79
2021-09-11,Trinity,560,7
2021-09-11,Tulare,59386,889
2021-09-11,Tuolumne,6019,89
2021-09-11,Ventura,92999,1107
2021-09-11,Yolo,18082,239
2021-09-11,Yuba,8926,61
2021-09-10,Alameda,112638,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4821,56
2021-09-10,Butte,17620,222
2021-09-10,Calaveras,3278,65
2021-09-10,Colusa,2358,16
2021-09-10,Contra Costa,92946,908
2021-09-10,Del Norte,3240,28
2021-09-10,El Dorado,14329,119
2021-09-10,Fresno,123129,1846
2021-09-10,Glenn,3061,20
2021-09-10,Humboldt,7746,52
2021-09-10,Imperial,30895,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113702,1419
2021-09-10,Kings,28072,274
2021-09-10,Lake,5881,79
2021-09-10,Lassen,6050,25
2021-09-10,Los Angeles,1373869,25630
2021-09-10,Madera,19955,252
2021-09-10,Marin,16592,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6419,61
2021-09-10,Merced,37494,521
2021-09-10,Modoc,457,5
2021-09-10,Mono,1450,3
2021-09-10,Monterey,46266,557
2021-09-10,Napa,12094,90
2021-09-10,Nevada,8114,83
2021-09-10,Orange,292400,5302
2021-09-10,Placer,32825,343
2021-09-10,Plumas,1150,5
2021-09-10,Riverside,338978,4720
2021-09-10,Sacramento,143871,1950
2021-09-10,San Benito,6876,64
2021-09-10,San Bernardino,334683,5422
2021-09-10,San Diego,347578,3941
2021-09-10,San Francisco,49024,602
2021-09-10,San Joaquin,91215,1573
2021-09-10,San Luis Obispo,26910,299
2021-09-10,San Mateo,50690,564
2021-09-10,Santa Barbara,41086,492
2021-09-10,Santa Clara,138399,1817
2021-09-10,Santa Cruz,18994,210
2021-09-10,Shasta,17361,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42775,305
2021-09-10,Sonoma,38675,368
2021-09-10,Stanislaus,70889,1091
2021-09-10,Sutter,12663,145
2021-09-10,Tehama,6857,77
2021-09-10,Trinity,556,7
2021-09-10,Tulare,59241,883
2021-09-10,Tuolumne,6001,89
2021-09-10,Ventura,92904,1104
2021-09-10,Yolo,18059,239
2021-09-10,Yuba,8908,62
2021-09-09,Alameda,112422,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4800,56
2021-09-09,Butte,17474,221
2021-09-09,Calaveras,3244,65
2021-09-09,Colusa,2351,16
2021-09-09,Contra Costa,92737,904
2021-09-09,Del Norte,3217,28
2021-09-09,El Dorado,14272,119
2021-09-09,Fresno,122658,1838
2021-09-09,Glenn,3048,20
2021-09-09,Humboldt,7697,52
2021-09-09,Imperial,30857,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113357,1414
2021-09-09,Kings,27974,273
2021-09-09,Lake,5856,79
2021-09-09,Lassen,6002,25
2021-09-09,Los Angeles,1372089,25583
2021-09-09,Madera,19882,252
2021-09-09,Marin,16568,242
2021-09-09,Mariposa,840,5
2021-09-09,Mendocino,6387,61
2021-09-09,Merced,37349,516
2021-09-09,Modoc,457,5
2021-09-09,Mono,1445,3
2021-09-09,Monterey,46224,556
2021-09-09,Napa,12063,90
2021-09-09,Nevada,8076,82
2021-09-09,Orange,292003,5299
2021-09-09,Placer,32708,342
2021-09-09,Plumas,1138,5
2021-09-09,Riverside,338346,4701
2021-09-09,Sacramento,143388,1929
2021-09-09,San Benito,6866,64
2021-09-09,San Bernardino,334127,5417
2021-09-09,San Diego,346853,3929
2021-09-09,San Francisco,48913,597
2021-09-09,San Joaquin,90941,1570
2021-09-09,San Luis Obispo,26828,296
2021-09-09,San Mateo,50580,561
2021-09-09,Santa Barbara,40981,490
2021-09-09,Santa Clara,138181,1816
2021-09-09,Santa Cruz,18948,210
2021-09-09,Shasta,17214,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42668,303
2021-09-09,Sonoma,38608,360
2021-09-09,Stanislaus,70600,1074
2021-09-09,Sutter,12609,144
2021-09-09,Tehama,6794,75
2021-09-09,Trinity,550,6
2021-09-09,Tulare,58995,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92755,1098
2021-09-09,Yolo,18004,239
2021-09-09,Yuba,8862,55
2021-09-08,Alameda,112165,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4788,56
2021-09-08,Butte,17345,220
2021-09-08,Calaveras,3225,63
2021-09-08,Colusa,2349,16
2021-09-08,Contra Costa,92468,900
2021-09-08,Del Norte,3193,25
2021-09-08,El Dorado,14195,119
2021-09-08,Fresno,122156,1831
2021-09-08,Glenn,3028,20
2021-09-08,Humboldt,7654,52
2021-09-08,Imperial,30826,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,112964,1409
2021-09-08,Kings,27845,267
2021-09-08,Lake,5827,79
2021-09-08,Lassen,5984,25
2021-09-08,Los Angeles,1370101,25533
2021-09-08,Madera,19822,252
2021-09-08,Marin,16540,242
2021-09-08,Mariposa,827,5
2021-09-08,Mendocino,6343,61
2021-09-08,Merced,37198,516
2021-09-08,Modoc,457,5
2021-09-08,Mono,1442,3
2021-09-08,Monterey,46186,554
2021-09-08,Napa,12026,90
2021-09-08,Nevada,8040,82
2021-09-08,Orange,291607,5290
2021-09-08,Placer,32570,337
2021-09-08,Plumas,1132,5
2021-09-08,Riverside,337593,4683
2021-09-08,Sacramento,142923,1921
2021-09-08,San Benito,6849,64
2021-09-08,San Bernardino,333530,5411
2021-09-08,San Diego,345925,3926
2021-09-08,San Francisco,48774,589
2021-09-08,San Joaquin,90670,1561
2021-09-08,San Luis Obispo,26735,294
2021-09-08,San Mateo,50484,561
2021-09-08,Santa Barbara,40871,490
2021-09-08,Santa Clara,137961,1810
2021-09-08,Santa Cruz,18911,210
2021-09-08,Shasta,17064,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42579,302
2021-09-08,Sonoma,38525,360
2021-09-08,Stanislaus,70356,1074
2021-09-08,Sutter,12544,144
2021-09-08,Tehama,6724,75
2021-09-08,Trinity,547,6
2021-09-08,Tulare,58670,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92592,1096
2021-09-08,Yolo,17926,239
2021-09-08,Yuba,8819,55
2021-09-07,Alameda,111861,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4762,53
2021-09-07,Butte,17194,220
2021-09-07,Calaveras,3183,63
2021-09-07,Colusa,2338,16
2021-09-07,Contra Costa,92210,891
2021-09-07,Del Norte,3180,24
2021-09-07,El Dorado,14125,119
2021-09-07,Fresno,121589,1828
2021-09-07,Glenn,3009,20
2021-09-07,Humboldt,7597,52
2021-09-07,Imperial,30789,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112540,1408
2021-09-07,Kings,27719,267
2021-09-07,Lake,5786,78
2021-09-07,Lassen,5966,21
2021-09-07,Los Angeles,1367947,25486
2021-09-07,Madera,19735,249
2021-09-07,Marin,16502,242
2021-09-07,Mariposa,813,5
2021-09-07,Mendocino,6288,61
2021-09-07,Merced,37029,513
2021-09-07,Modoc,455,5
2021-09-07,Mono,1433,3
2021-09-07,Monterey,46120,543
2021-09-07,Napa,11985,90
2021-09-07,Nevada,8012,82
2021-09-07,Orange,291178,5274
2021-09-07,Placer,32423,337
2021-09-07,Plumas,1113,5
2021-09-07,Riverside,336807,4666
2021-09-07,Sacramento,142374,1905
2021-09-07,San Benito,6832,64
2021-09-07,San Bernardino,332793,5407
2021-09-07,San Diego,344923,3922
2021-09-07,San Francisco,48636,589
2021-09-07,San Joaquin,90338,1548
2021-09-07,San Luis Obispo,26617,287
2021-09-07,San Mateo,50395,561
2021-09-07,Santa Barbara,40747,489
2021-09-07,Santa Clara,137680,1807
2021-09-07,Santa Cruz,18863,210
2021-09-07,Shasta,16910,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42459,300
2021-09-07,Sonoma,38441,358
2021-09-07,Stanislaus,70069,1074
2021-09-07,Sutter,12470,138
2021-09-07,Tehama,6664,74
2021-09-07,Trinity,542,6
2021-09-07,Tulare,58317,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92375,1093
2021-09-07,Yolo,17857,235
2021-09-07,Yuba,8776,55
2021-09-06,Alameda,111555,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4746,53
2021-09-06,Butte,17008,218
2021-09-06,Calaveras,3165,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91919,891
2021-09-06,Del Norte,3140,24
2021-09-06,El Dorado,14059,119
2021-09-06,Fresno,121001,1828
2021-09-06,Glenn,2974,20
2021-09-06,Humboldt,7522,52
2021-09-06,Imperial,30728,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,112052,1408
2021-09-06,Kings,27577,264
2021-09-06,Lake,5723,78
2021-09-06,Lassen,5940,21
2021-09-06,Los Angeles,1365667,25477
2021-09-06,Madera,19631,249
2021-09-06,Marin,16462,242
2021-09-06,Mariposa,801,5
2021-09-06,Mendocino,6221,61
2021-09-06,Merced,36820,513
2021-09-06,Modoc,452,5
2021-09-06,Mono,1430,3
2021-09-06,Monterey,46056,541
2021-09-06,Napa,11943,90
2021-09-06,Nevada,7964,82
2021-09-06,Orange,290689,5274
2021-09-06,Placer,32248,337
2021-09-06,Plumas,1085,5
2021-09-06,Riverside,335995,4666
2021-09-06,Sacramento,141720,1905
2021-09-06,San Benito,6809,64
2021-09-06,San Bernardino,331914,5398
2021-09-06,San Diego,343913,3922
2021-09-06,San Francisco,48500,589
2021-09-06,San Joaquin,90007,1548
2021-09-06,San Luis Obispo,26489,286
2021-09-06,San Mateo,50284,561
2021-09-06,Santa Barbara,40620,489
2021-09-06,Santa Clara,137395,1807
2021-09-06,Santa Cruz,18810,210
2021-09-06,Shasta,16731,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42321,300
2021-09-06,Sonoma,38327,358
2021-09-06,Stanislaus,69695,1074
2021-09-06,Sutter,12408,138
2021-09-06,Tehama,6591,74
2021-09-06,Trinity,539,6
2021-09-06,Tulare,57965,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92191,1093
2021-09-06,Yolo,17773,235
2021-09-06,Yuba,8726,55
2021-09-05,Alameda,111363,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4734,53
2021-09-05,Butte,16921,218
2021-09-05,Calaveras,3159,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91735,891
2021-09-05,Del Norte,3120,24
2021-09-05,El Dorado,14030,119
2021-09-05,Fresno,120739,1828
2021-09-05,Glenn,2967,20
2021-09-05,Humboldt,7489,52
2021-09-05,Imperial,30700,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111774,1408
2021-09-05,Kings,27501,264
2021-09-05,Lake,5705,78
2021-09-05,Lassen,5919,21
2021-09-05,Los Angeles,1364400,25465
2021-09-05,Madera,19589,249
2021-09-05,Marin,16442,242
2021-09-05,Mariposa,797,5
2021-09-05,Mendocino,6187,61
2021-09-05,Merced,36747,513
2021-09-05,Modoc,452,5
2021-09-05,Mono,1430,3
2021-09-05,Monterey,46033,540
2021-09-05,Napa,11918,90
2021-09-05,Nevada,7942,82
2021-09-05,Orange,290406,5274
2021-09-05,Placer,32116,337
2021-09-05,Plumas,1081,5
2021-09-05,Riverside,335547,4654
2021-09-05,Sacramento,141270,1905
2021-09-05,San Benito,6808,64
2021-09-05,San Bernardino,331533,5392
2021-09-05,San Diego,343354,3914
2021-09-05,San Francisco,48424,589
2021-09-05,San Joaquin,89845,1548
2021-09-05,San Luis Obispo,26443,285
2021-09-05,San Mateo,50221,561
2021-09-05,Santa Barbara,40553,489
2021-09-05,Santa Clara,137193,1807
2021-09-05,Santa Cruz,18791,210
2021-09-05,Shasta,16652,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42228,300
2021-09-05,Sonoma,38248,358
2021-09-05,Stanislaus,69545,1074
2021-09-05,Sutter,12378,138
2021-09-05,Tehama,6573,74
2021-09-05,Trinity,532,6
2021-09-05,Tulare,57797,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92063,1093
2021-09-05,Yolo,17739,235
2021-09-05,Yuba,8701,55
2021-09-04,Alameda,111239,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4716,53
2021-09-04,Butte,16871,218
2021-09-04,Calaveras,3148,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91622,891
2021-09-04,Del Norte,3109,24
2021-09-04,El Dorado,14004,119
2021-09-04,Fresno,120569,1828
2021-09-04,Glenn,2962,20
2021-09-04,Humboldt,7458,52
2021-09-04,Imperial,30679,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111530,1408
2021-09-04,Kings,27413,263
2021-09-04,Lake,5687,78
2021-09-04,Lassen,5904,21
2021-09-04,Los Angeles,1363516,25454
2021-09-04,Madera,19555,249
2021-09-04,Marin,16426,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6151,61
2021-09-04,Merced,36703,513
2021-09-04,Modoc,452,5
2021-09-04,Mono,1430,3
2021-09-04,Monterey,46011,540
2021-09-04,Napa,11894,90
2021-09-04,Nevada,7927,82
2021-09-04,Orange,290146,5274
2021-09-04,Placer,32014,337
2021-09-04,Plumas,1078,5
2021-09-04,Riverside,335078,4654
2021-09-04,Sacramento,140973,1896
2021-09-04,San Benito,6799,64
2021-09-04,San Bernardino,331203,5393
2021-09-04,San Diego,342921,3914
2021-09-04,San Francisco,48353,589
2021-09-04,San Joaquin,89732,1548
2021-09-04,San Luis Obispo,26413,285
2021-09-04,San Mateo,50174,560
2021-09-04,Santa Barbara,40486,489
2021-09-04,Santa Clara,137010,1806
2021-09-04,Santa Cruz,18773,210
2021-09-04,Shasta,16574,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42157,300
2021-09-04,Sonoma,38215,358
2021-09-04,Stanislaus,69387,1074
2021-09-04,Sutter,12337,138
2021-09-04,Tehama,6557,74
2021-09-04,Trinity,530,6
2021-09-04,Tulare,57691,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91938,1090
2021-09-04,Yolo,17705,235
2021-09-04,Yuba,8673,55
2021-09-03,Alameda,111098,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4694,53
2021-09-03,Butte,16788,215
2021-09-03,Calaveras,3138,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91471,886
2021-09-03,Del Norte,3081,24
2021-09-03,El Dorado,13971,119
2021-09-03,Fresno,120241,1822
2021-09-03,Glenn,2955,20
2021-09-03,Humboldt,7434,52
2021-09-03,Imperial,30658,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111317,1407
2021-09-03,Kings,27330,263
2021-09-03,Lake,5667,78
2021-09-03,Lassen,5887,21
2021-09-03,Los Angeles,1362242,25384
2021-09-03,Madera,19473,247
2021-09-03,Marin,16404,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6116,61
2021-09-03,Merced,36649,512
2021-09-03,Modoc,452,5
