date,county,confirmed_cases,reported_deaths
2021-09-17,Santa Barbara,41670,498
2021-09-17,Santa Clara,139833,1838
2021-09-17,Santa Cruz,19213,211
2021-09-17,Shasta,18204,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2956,35
2021-09-17,Solano,43322,312
2021-09-17,Sonoma,39101,369
2021-09-17,Stanislaus,72427,1091
2021-09-17,Sutter,12942,153
2021-09-17,Tehama,7163,84
2021-09-17,Trinity,583,7
2021-09-17,Tulare,60859,895
2021-09-17,Tuolumne,6169,89
2021-09-17,Ventura,93856,1116
2021-09-17,Yolo,18321,239
2021-09-17,Yuba,9134,61
2021-09-16,Alameda,113807,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4915,58
2021-09-16,Butte,18258,230
2021-09-16,Calaveras,3403,66
2021-09-16,Colusa,2382,16
2021-09-16,Contra Costa,94077,917
2021-09-16,Del Norte,3364,34
2021-09-16,El Dorado,14589,127
2021-09-16,Fresno,125512,1868
2021-09-16,Glenn,3132,24
2021-09-16,Humboldt,7969,80
2021-09-16,Imperial,31162,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115753,1448
2021-09-16,Kings,28562,280
2021-09-16,Lake,6043,87
2021-09-16,Lassen,6218,25
2021-09-16,Los Angeles,1382966,25796
2021-09-16,Madera,20377,257
2021-09-16,Marin,16754,242
2021-09-16,Mariposa,911,6
2021-09-16,Mendocino,6610,67
2021-09-16,Merced,38196,532
2021-09-16,Modoc,459,5
2021-09-16,Mono,1490,3
2021-09-16,Monterey,46579,562
2021-09-16,Napa,12242,95
2021-09-16,Nevada,8272,84
2021-09-16,Orange,294561,5340
2021-09-16,Placer,33557,354
2021-09-16,Plumas,1206,5
2021-09-16,Riverside,342434,4786
2021-09-16,Sacramento,146228,1996
2021-09-16,San Benito,6939,67
2021-09-16,San Bernardino,337490,5474
2021-09-16,San Diego,351535,3994
2021-09-16,San Francisco,49618,605
2021-09-16,San Joaquin,92656,1608
2021-09-16,San Luis Obispo,27349,310
2021-09-16,San Mateo,51161,564
2021-09-16,Santa Barbara,41616,497
2021-09-16,Santa Clara,139684,1835
2021-09-16,Santa Cruz,19185,211
2021-09-16,Shasta,18083,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2938,35
2021-09-16,Solano,43255,312
2021-09-16,Sonoma,39039,369
2021-09-16,Stanislaus,72195,1091
2021-09-16,Sutter,12898,152
2021-09-16,Tehama,7127,83
2021-09-16,Trinity,580,7
2021-09-16,Tulare,60636,894
2021-09-16,Tuolumne,6150,89
2021-09-16,Ventura,93702,1110
2021-09-16,Yolo,18289,239
2021-09-16,Yuba,9100,61
2021-09-15,Alameda,113637,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4907,58
2021-09-15,Butte,18163,228
2021-09-15,Calaveras,3370,66
2021-09-15,Colusa,2380,16
2021-09-15,Contra Costa,93902,913
2021-09-15,Del Norte,3351,34
2021-09-15,El Dorado,14565,127
2021-09-15,Fresno,125123,1867
2021-09-15,Glenn,3119,20
2021-09-15,Humboldt,7934,52
2021-09-15,Imperial,31108,753
2021-09-15,Inyo,1653,39
2021-09-15,Kern,115408,1434
2021-09-15,Kings,28485,279
2021-09-15,Lake,6011,85
2021-09-15,Lassen,6158,25
2021-09-15,Los Angeles,1381542,25767
2021-09-15,Madera,20303,257
2021-09-15,Marin,16719,242
2021-09-15,Mariposa,900,5
2021-09-15,Mendocino,6579,66
2021-09-15,Merced,38071,529
2021-09-15,Modoc,459,5
2021-09-15,Mono,1486,3
2021-09-15,Monterey,46514,562
2021-09-15,Napa,12220,95
2021-09-15,Nevada,8249,84
2021-09-15,Orange,294251,5328
2021-09-15,Placer,33451,352
2021-09-15,Plumas,1197,5
2021-09-15,Riverside,341852,4769
2021-09-15,Sacramento,145808,1981
2021-09-15,San Benito,6936,67
2021-09-15,San Bernardino,337031,5470
2021-09-15,San Diego,350911,3983
2021-09-15,San Francisco,49511,605
2021-09-15,San Joaquin,92385,1607
2021-09-15,San Luis Obispo,27265,306
2021-09-15,San Mateo,51082,564
2021-09-15,Santa Barbara,41515,497
2021-09-15,Santa Clara,139509,1833
2021-09-15,Santa Cruz,19150,210
2021-09-15,Shasta,17973,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2919,35
2021-09-15,Solano,43185,312
2021-09-15,Sonoma,38981,369
2021-09-15,Stanislaus,71976,1091
2021-09-15,Sutter,12865,151
2021-09-15,Tehama,7092,79
2021-09-15,Trinity,578,7
2021-09-15,Tulare,60382,890
2021-09-15,Tuolumne,6124,89
2021-09-15,Ventura,93562,1109
2021-09-15,Yolo,18257,239
2021-09-15,Yuba,9068,61
2021-09-14,Alameda,113430,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4887,57
2021-09-14,Butte,18032,226
2021-09-14,Calaveras,3348,66
2021-09-14,Colusa,2376,16
2021-09-14,Contra Costa,93703,908
2021-09-14,Del Norte,3335,32
2021-09-14,El Dorado,14511,123
2021-09-14,Fresno,124626,1856
2021-09-14,Glenn,3099,20
2021-09-14,Humboldt,7900,52
2021-09-14,Imperial,31057,752
2021-09-14,Inyo,1644,39
2021-09-14,Kern,115033,1428
2021-09-14,Kings,28410,278
2021-09-14,Lake,5979,83
2021-09-14,Lassen,6144,25
2021-09-14,Los Angeles,1379756,25729
2021-09-14,Madera,20221,254
2021-09-14,Marin,16692,242
2021-09-14,Mariposa,889,5
2021-09-14,Mendocino,6545,65
2021-09-14,Merced,37913,526
2021-09-14,Modoc,458,5
2021-09-14,Mono,1474,4
2021-09-14,Monterey,46484,558
2021-09-14,Napa,12187,91
2021-09-14,Nevada,8214,83
2021-09-14,Orange,293875,5319
2021-09-14,Placer,33325,350
2021-09-14,Plumas,1191,5
2021-09-14,Riverside,341218,4748
2021-09-14,Sacramento,145445,1977
2021-09-14,San Benito,6927,64
2021-09-14,San Bernardino,336538,5465
2021-09-14,San Diego,350243,3966
2021-09-14,San Francisco,49390,603
2021-09-14,San Joaquin,92146,1596
2021-09-14,San Luis Obispo,27193,304
2021-09-14,San Mateo,50992,564
2021-09-14,Santa Barbara,41422,495
2021-09-14,Santa Clara,139278,1828
2021-09-14,Santa Cruz,19110,210
2021-09-14,Shasta,17844,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2894,35
2021-09-14,Solano,43103,307
2021-09-14,Sonoma,38914,369
2021-09-14,Stanislaus,71717,1091
2021-09-14,Sutter,12824,149
2021-09-14,Tehama,7038,80
2021-09-14,Trinity,573,7
2021-09-14,Tulare,60131,888
2021-09-14,Tuolumne,6102,89
2021-09-14,Ventura,93378,1107
2021-09-14,Yolo,18213,239
2021-09-14,Yuba,9033,61
2021-09-13,Alameda,113213,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4869,56
2021-09-13,Butte,17911,225
2021-09-13,Calaveras,3318,65
2021-09-13,Colusa,2366,16
2021-09-13,Contra Costa,93459,908
2021-09-13,Del Norte,3300,28
2021-09-13,El Dorado,14452,119
2021-09-13,Fresno,124147,1853
2021-09-13,Glenn,3092,20
2021-09-13,Humboldt,7868,52
2021-09-13,Imperial,31005,751
2021-09-13,Inyo,1637,39
2021-09-13,Kern,114656,1424
2021-09-13,Kings,28302,275
2021-09-13,Lake,5956,82
2021-09-13,Lassen,6108,25
2021-09-13,Los Angeles,1377994,25703
2021-09-13,Madera,20151,252
2021-09-13,Marin,16657,242
2021-09-13,Mariposa,875,5
2021-09-13,Mendocino,6512,61
2021-09-13,Merced,37762,521
2021-09-13,Modoc,457,5
2021-09-13,Mono,1468,3
2021-09-13,Monterey,46403,558
2021-09-13,Napa,12168,91
2021-09-13,Nevada,8186,83
2021-09-13,Orange,293458,5312
2021-09-13,Placer,33162,343
2021-09-13,Plumas,1178,5
2021-09-13,Riverside,340576,4731
2021-09-13,Sacramento,144967,1956
2021-09-13,San Benito,6912,64
2021-09-13,San Bernardino,336055,5441
2021-09-13,San Diego,349454,3961
2021-09-13,San Francisco,49262,603
2021-09-13,San Joaquin,91863,1581
2021-09-13,San Luis Obispo,27098,300
2021-09-13,San Mateo,50915,564
2021-09-13,Santa Barbara,41311,494
2021-09-13,Santa Clara,139034,1820
2021-09-13,Santa Cruz,19069,210
2021-09-13,Shasta,17716,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2879,35
2021-09-13,Solano,43005,306
2021-09-13,Sonoma,38845,368
2021-09-13,Stanislaus,71467,1091
2021-09-13,Sutter,12766,145
2021-09-13,Tehama,6975,79
2021-09-13,Trinity,571,7
2021-09-13,Tulare,59849,887
2021-09-13,Tuolumne,6072,89
2021-09-13,Ventura,93207,1107
2021-09-13,Yolo,18172,239
2021-09-13,Yuba,8988,61
2021-09-12,Alameda,112955,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4849,56
2021-09-12,Butte,17776,221
2021-09-12,Calaveras,3287,65
2021-09-12,Colusa,2363,16
2021-09-12,Contra Costa,93192,908
2021-09-12,Del Norte,3267,28
2021-09-12,El Dorado,14380,119
2021-09-12,Fresno,123618,1853
2021-09-12,Glenn,3070,20
2021-09-12,Humboldt,7800,52
2021-09-12,Imperial,30946,751
2021-09-12,Inyo,1627,39
2021-09-12,Kern,114251,1424
2021-09-12,Kings,28191,274
2021-09-12,Lake,5916,82
2021-09-12,Lassen,6072,25
2021-09-12,Los Angeles,1375986,25630
2021-09-12,Madera,20065,252
2021-09-12,Marin,16634,242
2021-09-12,Mariposa,864,5
2021-09-12,Mendocino,6472,61
2021-09-12,Merced,37580,521
2021-09-12,Modoc,457,5
2021-09-12,Mono,1456,3
2021-09-12,Monterey,46323,558
2021-09-12,Napa,12139,91
2021-09-12,Nevada,8147,83
2021-09-12,Orange,293001,5312
2021-09-12,Placer,33010,343
2021-09-12,Plumas,1158,5
2021-09-12,Riverside,339894,4731
2021-09-12,Sacramento,144476,1959
2021-09-12,San Benito,6892,64
2021-09-12,San Bernardino,335454,5439
2021-09-12,San Diego,348625,3942
2021-09-12,San Francisco,49150,603
2021-09-12,San Joaquin,91535,1581
2021-09-12,San Luis Obispo,26981,299
2021-09-12,San Mateo,50819,564
2021-09-12,Santa Barbara,41206,494
2021-09-12,Santa Clara,138782,1820
2021-09-12,Santa Cruz,19038,210
2021-09-12,Shasta,17551,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2852,35
2021-09-12,Solano,42901,306
2021-09-12,Sonoma,38771,368
2021-09-12,Stanislaus,71172,1091
2021-09-12,Sutter,12724,145
2021-09-12,Tehama,6906,79
2021-09-12,Trinity,567,7
2021-09-12,Tulare,59496,887
2021-09-12,Tuolumne,6039,89
2021-09-12,Ventura,93083,1107
2021-09-12,Yolo,18107,239
2021-09-12,Yuba,8952,61
2021-09-11,Alameda,112828,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4836,56
2021-09-11,Butte,17696,221
2021-09-11,Calaveras,3284,65
2021-09-11,Colusa,2362,16
2021-09-11,Contra Costa,93073,908
2021-09-11,Del Norte,3251,28
2021-09-11,El Dorado,14361,119
2021-09-11,Fresno,123449,1853
2021-09-11,Glenn,3067,20
2021-09-11,Humboldt,7778,52
2021-09-11,Imperial,30922,751
2021-09-11,Inyo,1624,39
2021-09-11,Kern,114006,1424
2021-09-11,Kings,28144,275
2021-09-11,Lake,5896,82
2021-09-11,Lassen,6058,25
2021-09-11,Los Angeles,1375061,25630
2021-09-11,Madera,20012,252
2021-09-11,Marin,16606,242
2021-09-11,Mariposa,859,5
2021-09-11,Mendocino,6448,61
2021-09-11,Merced,37541,521
2021-09-11,Modoc,457,5
2021-09-11,Mono,1453,3
2021-09-11,Monterey,46292,558
2021-09-11,Napa,12118,91
2021-09-11,Nevada,8132,83
2021-09-11,Orange,292708,5306
2021-09-11,Placer,32927,344
2021-09-11,Plumas,1155,5
2021-09-11,Riverside,339464,4731
2021-09-11,Sacramento,144191,1955
2021-09-11,San Benito,6879,64
2021-09-11,San Bernardino,335117,5430
2021-09-11,San Diego,348140,3942
2021-09-11,San Francisco,49094,603
2021-09-11,San Joaquin,91395,1581
2021-09-11,San Luis Obispo,26935,299
2021-09-11,San Mateo,50755,564
2021-09-11,Santa Barbara,41131,494
2021-09-11,Santa Clara,138633,1820
2021-09-11,Santa Cruz,19013,210
2021-09-11,Shasta,17458,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2835,35
2021-09-11,Solano,42851,306
2021-09-11,Sonoma,38725,368
2021-09-11,Stanislaus,71047,1091
2021-09-11,Sutter,12698,145
2021-09-11,Tehama,6889,79
2021-09-11,Trinity,560,7
2021-09-11,Tulare,59386,889
2021-09-11,Tuolumne,6020,89
2021-09-11,Ventura,92997,1107
2021-09-11,Yolo,18082,239
2021-09-11,Yuba,8927,61
2021-09-10,Alameda,112639,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4824,56
2021-09-10,Butte,17625,222
2021-09-10,Calaveras,3278,65
2021-09-10,Colusa,2358,16
2021-09-10,Contra Costa,92958,908
2021-09-10,Del Norte,3236,28
2021-09-10,El Dorado,14331,119
2021-09-10,Fresno,123131,1846
2021-09-10,Glenn,3062,20
2021-09-10,Humboldt,7746,52
2021-09-10,Imperial,30898,751
2021-09-10,Inyo,1620,39
2021-09-10,Kern,113751,1419
2021-09-10,Kings,28071,274
2021-09-10,Lake,5880,79
2021-09-10,Lassen,6050,25
2021-09-10,Los Angeles,1373895,25630
2021-09-10,Madera,19966,252
2021-09-10,Marin,16587,242
2021-09-10,Mariposa,854,5
2021-09-10,Mendocino,6417,61
2021-09-10,Merced,37498,521
2021-09-10,Modoc,457,5
2021-09-10,Mono,1450,3
2021-09-10,Monterey,46265,557
2021-09-10,Napa,12094,90
2021-09-10,Nevada,8114,83
2021-09-10,Orange,292406,5302
2021-09-10,Placer,32827,343
2021-09-10,Plumas,1152,5
2021-09-10,Riverside,338993,4720
2021-09-10,Sacramento,143844,1950
2021-09-10,San Benito,6875,64
2021-09-10,San Bernardino,334698,5422
2021-09-10,San Diego,347590,3941
2021-09-10,San Francisco,49014,602
2021-09-10,San Joaquin,91220,1573
2021-09-10,San Luis Obispo,26902,299
2021-09-10,San Mateo,50697,564
2021-09-10,Santa Barbara,41078,492
2021-09-10,Santa Clara,138452,1817
2021-09-10,Santa Cruz,18995,210
2021-09-10,Shasta,17365,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2823,35
2021-09-10,Solano,42778,305
2021-09-10,Sonoma,38670,368
2021-09-10,Stanislaus,70888,1091
2021-09-10,Sutter,12664,145
2021-09-10,Tehama,6858,77
2021-09-10,Trinity,556,7
2021-09-10,Tulare,59241,883
2021-09-10,Tuolumne,6002,89
2021-09-10,Ventura,92902,1104
2021-09-10,Yolo,18059,239
2021-09-10,Yuba,8909,62
2021-09-09,Alameda,112425,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4803,56
2021-09-09,Butte,17479,221
2021-09-09,Calaveras,3244,65
2021-09-09,Colusa,2351,16
2021-09-09,Contra Costa,92749,904
2021-09-09,Del Norte,3213,28
2021-09-09,El Dorado,14274,119
2021-09-09,Fresno,122661,1838
2021-09-09,Glenn,3049,20
2021-09-09,Humboldt,7697,52
2021-09-09,Imperial,30861,751
2021-09-09,Inyo,1613,39
2021-09-09,Kern,113404,1414
2021-09-09,Kings,27972,273
2021-09-09,Lake,5856,79
2021-09-09,Lassen,6002,25
2021-09-09,Los Angeles,1372106,25583
2021-09-09,Madera,19893,252
2021-09-09,Marin,16563,242
2021-09-09,Mariposa,840,5
2021-09-09,Mendocino,6385,61
2021-09-09,Merced,37352,516
2021-09-09,Modoc,457,5
2021-09-09,Mono,1445,3
2021-09-09,Monterey,46224,556
2021-09-09,Napa,12063,90
2021-09-09,Nevada,8076,82
2021-09-09,Orange,292007,5299
2021-09-09,Placer,32709,342
2021-09-09,Plumas,1140,5
2021-09-09,Riverside,338361,4701
2021-09-09,Sacramento,143363,1929
2021-09-09,San Benito,6865,64
2021-09-09,San Bernardino,334142,5417
2021-09-09,San Diego,346864,3929
2021-09-09,San Francisco,48904,597
2021-09-09,San Joaquin,90947,1570
2021-09-09,San Luis Obispo,26820,296
2021-09-09,San Mateo,50587,561
2021-09-09,Santa Barbara,40973,490
2021-09-09,Santa Clara,138234,1816
2021-09-09,Santa Cruz,18949,210
2021-09-09,Shasta,17220,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2801,35
2021-09-09,Solano,42671,303
2021-09-09,Sonoma,38603,360
2021-09-09,Stanislaus,70599,1074
2021-09-09,Sutter,12610,144
2021-09-09,Tehama,6794,75
2021-09-09,Trinity,550,6
2021-09-09,Tulare,58995,879
2021-09-09,Tuolumne,5974,89
2021-09-09,Ventura,92753,1098
2021-09-09,Yolo,18004,239
2021-09-09,Yuba,8863,55
2021-09-08,Alameda,112166,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4791,56
2021-09-08,Butte,17349,220
2021-09-08,Calaveras,3225,63
2021-09-08,Colusa,2349,16
2021-09-08,Contra Costa,92480,900
2021-09-08,Del Norte,3189,25
2021-09-08,El Dorado,14197,119
2021-09-08,Fresno,122157,1831
2021-09-08,Glenn,3030,20
2021-09-08,Humboldt,7654,52
2021-09-08,Imperial,30830,751
2021-09-08,Inyo,1602,39
2021-09-08,Kern,113009,1409
2021-09-08,Kings,27843,267
2021-09-08,Lake,5827,79
2021-09-08,Lassen,5984,25
2021-09-08,Los Angeles,1370117,25533
2021-09-08,Madera,19833,252
2021-09-08,Marin,16535,242
2021-09-08,Mariposa,827,5
2021-09-08,Mendocino,6341,61
2021-09-08,Merced,37200,516
2021-09-08,Modoc,457,5
2021-09-08,Mono,1442,3
2021-09-08,Monterey,46186,554
2021-09-08,Napa,12026,90
2021-09-08,Nevada,8040,82
2021-09-08,Orange,291609,5290
2021-09-08,Placer,32571,337
2021-09-08,Plumas,1134,5
2021-09-08,Riverside,337608,4683
2021-09-08,Sacramento,142895,1921
2021-09-08,San Benito,6848,64
2021-09-08,San Bernardino,333545,5411
2021-09-08,San Diego,345935,3926
2021-09-08,San Francisco,48764,589
2021-09-08,San Joaquin,90676,1561
2021-09-08,San Luis Obispo,26726,294
2021-09-08,San Mateo,50490,561
2021-09-08,Santa Barbara,40863,490
2021-09-08,Santa Clara,138014,1810
2021-09-08,Santa Cruz,18912,210
2021-09-08,Shasta,17069,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2769,35
2021-09-08,Solano,42581,302
2021-09-08,Sonoma,38521,360
2021-09-08,Stanislaus,70355,1074
2021-09-08,Sutter,12545,144
2021-09-08,Tehama,6724,75
2021-09-08,Trinity,547,6
2021-09-08,Tulare,58670,876
2021-09-08,Tuolumne,5942,89
2021-09-08,Ventura,92590,1096
2021-09-08,Yolo,17926,239
2021-09-08,Yuba,8820,55
2021-09-07,Alameda,111864,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4765,53
2021-09-07,Butte,17196,220
2021-09-07,Calaveras,3183,63
2021-09-07,Colusa,2338,16
2021-09-07,Contra Costa,92222,891
2021-09-07,Del Norte,3176,24
2021-09-07,El Dorado,14127,119
2021-09-07,Fresno,121590,1828
2021-09-07,Glenn,3011,20
2021-09-07,Humboldt,7597,52
2021-09-07,Imperial,30792,751
2021-09-07,Inyo,1595,39
2021-09-07,Kern,112583,1408
2021-09-07,Kings,27718,267
2021-09-07,Lake,5786,78
2021-09-07,Lassen,5966,21
2021-09-07,Los Angeles,1367960,25486
2021-09-07,Madera,19746,249
2021-09-07,Marin,16497,242
2021-09-07,Mariposa,813,5
2021-09-07,Mendocino,6286,61
2021-09-07,Merced,37030,513
2021-09-07,Modoc,455,5
2021-09-07,Mono,1433,3
2021-09-07,Monterey,46120,543
2021-09-07,Napa,11985,90
2021-09-07,Nevada,8012,82
2021-09-07,Orange,291182,5274
2021-09-07,Placer,32423,337
2021-09-07,Plumas,1115,5
2021-09-07,Riverside,336821,4666
2021-09-07,Sacramento,142345,1905
2021-09-07,San Benito,6831,64
2021-09-07,San Bernardino,332809,5407
2021-09-07,San Diego,344933,3922
2021-09-07,San Francisco,48626,589
2021-09-07,San Joaquin,90344,1548
2021-09-07,San Luis Obispo,26608,287
2021-09-07,San Mateo,50401,561
2021-09-07,Santa Barbara,40739,489
2021-09-07,Santa Clara,137734,1807
2021-09-07,Santa Cruz,18864,210
2021-09-07,Shasta,16915,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2744,34
2021-09-07,Solano,42461,300
2021-09-07,Sonoma,38438,358
2021-09-07,Stanislaus,70068,1074
2021-09-07,Sutter,12471,138
2021-09-07,Tehama,6664,74
2021-09-07,Trinity,542,6
2021-09-07,Tulare,58317,874
2021-09-07,Tuolumne,5906,88
2021-09-07,Ventura,92373,1093
2021-09-07,Yolo,17857,235
2021-09-07,Yuba,8777,55
2021-09-06,Alameda,111556,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4749,53
2021-09-06,Butte,17010,218
2021-09-06,Calaveras,3165,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91931,891
2021-09-06,Del Norte,3136,24
2021-09-06,El Dorado,14061,119
2021-09-06,Fresno,121004,1828
2021-09-06,Glenn,2978,20
2021-09-06,Humboldt,7522,52
2021-09-06,Imperial,30730,751
2021-09-06,Inyo,1589,39
2021-09-06,Kern,112076,1408
2021-09-06,Kings,27576,264
2021-09-06,Lake,5723,78
2021-09-06,Lassen,5940,21
2021-09-06,Los Angeles,1365679,25477
2021-09-06,Madera,19642,249
2021-09-06,Marin,16457,242
2021-09-06,Mariposa,801,5
2021-09-06,Mendocino,6219,61
2021-09-06,Merced,36821,513
2021-09-06,Modoc,452,5
2021-09-06,Mono,1430,3
2021-09-06,Monterey,46056,541
2021-09-06,Napa,11943,90
2021-09-06,Nevada,7964,82
2021-09-06,Orange,290694,5274
2021-09-06,Placer,32248,337
2021-09-06,Plumas,1090,5
2021-09-06,Riverside,336009,4666
2021-09-06,Sacramento,141710,1905
2021-09-06,San Benito,6808,64
2021-09-06,San Bernardino,331929,5398
2021-09-06,San Diego,343925,3922
2021-09-06,San Francisco,48490,589
2021-09-06,San Joaquin,90012,1548
2021-09-06,San Luis Obispo,26480,286
2021-09-06,San Mateo,50290,561
2021-09-06,Santa Barbara,40611,489
2021-09-06,Santa Clara,137449,1807
2021-09-06,Santa Cruz,18811,210
2021-09-06,Shasta,16736,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2701,34
2021-09-06,Solano,42323,300
2021-09-06,Sonoma,38324,358
2021-09-06,Stanislaus,69695,1074
2021-09-06,Sutter,12409,138
2021-09-06,Tehama,6591,74
2021-09-06,Trinity,539,6
2021-09-06,Tulare,57965,874
2021-09-06,Tuolumne,5871,88
2021-09-06,Ventura,92189,1093
2021-09-06,Yolo,17773,235
2021-09-06,Yuba,8727,55
2021-09-05,Alameda,111364,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4737,53
2021-09-05,Butte,16924,218
2021-09-05,Calaveras,3159,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91747,891
2021-09-05,Del Norte,3116,24
2021-09-05,El Dorado,14032,119
2021-09-05,Fresno,120742,1828
2021-09-05,Glenn,2971,20
2021-09-05,Humboldt,7489,52
2021-09-05,Imperial,30701,751
2021-09-05,Inyo,1586,39
2021-09-05,Kern,111782,1408
2021-09-05,Kings,27499,264
2021-09-05,Lake,5705,78
2021-09-05,Lassen,5919,21
2021-09-05,Los Angeles,1364411,25465
2021-09-05,Madera,19600,249
2021-09-05,Marin,16438,242
2021-09-05,Mariposa,797,5
2021-09-05,Mendocino,6185,61
2021-09-05,Merced,36748,513
2021-09-05,Modoc,452,5
2021-09-05,Mono,1430,3
2021-09-05,Monterey,46033,540
2021-09-05,Napa,11918,90
2021-09-05,Nevada,7942,82
2021-09-05,Orange,290410,5274
2021-09-05,Placer,32118,337
2021-09-05,Plumas,1085,5
2021-09-05,Riverside,335560,4654
2021-09-05,Sacramento,141275,1905
2021-09-05,San Benito,6807,64
2021-09-05,San Bernardino,331549,5392
2021-09-05,San Diego,343366,3914
2021-09-05,San Francisco,48414,589
2021-09-05,San Joaquin,89849,1548
2021-09-05,San Luis Obispo,26434,285
2021-09-05,San Mateo,50227,561
2021-09-05,Santa Barbara,40545,489
2021-09-05,Santa Clara,137246,1807
2021-09-05,Santa Cruz,18792,210
2021-09-05,Shasta,16656,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2685,34
2021-09-05,Solano,42230,300
2021-09-05,Sonoma,38244,358
2021-09-05,Stanislaus,69545,1074
2021-09-05,Sutter,12379,138
2021-09-05,Tehama,6573,74
2021-09-05,Trinity,532,6
2021-09-05,Tulare,57797,874
2021-09-05,Tuolumne,5859,88
2021-09-05,Ventura,92061,1093
2021-09-05,Yolo,17739,235
2021-09-05,Yuba,8702,55
2021-09-04,Alameda,111239,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4719,53
2021-09-04,Butte,16872,218
2021-09-04,Calaveras,3148,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91634,891
2021-09-04,Del Norte,3105,24
2021-09-04,El Dorado,14006,119
2021-09-04,Fresno,120572,1828
2021-09-04,Glenn,2966,20
2021-09-04,Humboldt,7458,52
2021-09-04,Imperial,30680,751
2021-09-04,Inyo,1584,39
2021-09-04,Kern,111537,1408
2021-09-04,Kings,27411,263
2021-09-04,Lake,5687,78
2021-09-04,Lassen,5904,21
2021-09-04,Los Angeles,1363526,25454
2021-09-04,Madera,19566,249
2021-09-04,Marin,16422,242
2021-09-04,Mariposa,792,5
2021-09-04,Mendocino,6149,61
2021-09-04,Merced,36703,513
2021-09-04,Modoc,452,5
2021-09-04,Mono,1430,3
2021-09-04,Monterey,46011,540
2021-09-04,Napa,11894,90
2021-09-04,Nevada,7927,82
2021-09-04,Orange,290149,5274
2021-09-04,Placer,32015,337
2021-09-04,Plumas,1081,5
2021-09-04,Riverside,335090,4654
2021-09-04,Sacramento,140976,1896
2021-09-04,San Benito,6798,64
2021-09-04,San Bernardino,331219,5393
2021-09-04,San Diego,342932,3914
2021-09-04,San Francisco,48343,589
2021-09-04,San Joaquin,89736,1548
2021-09-04,San Luis Obispo,26404,285
2021-09-04,San Mateo,50180,560
2021-09-04,Santa Barbara,40478,489
2021-09-04,Santa Clara,137063,1806
2021-09-04,Santa Cruz,18774,210
2021-09-04,Shasta,16576,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2660,34
2021-09-04,Solano,42158,300
2021-09-04,Sonoma,38211,358
2021-09-04,Stanislaus,69387,1074
2021-09-04,Sutter,12338,138
2021-09-04,Tehama,6557,74
2021-09-04,Trinity,530,6
2021-09-04,Tulare,57690,874
2021-09-04,Tuolumne,5841,88
2021-09-04,Ventura,91936,1090
2021-09-04,Yolo,17705,235
2021-09-04,Yuba,8674,55
2021-09-03,Alameda,111098,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4697,53
2021-09-03,Butte,16789,215
2021-09-03,Calaveras,3138,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91483,886
2021-09-03,Del Norte,3077,24
2021-09-03,El Dorado,13973,119
2021-09-03,Fresno,120244,1822
2021-09-03,Glenn,2959,20
2021-09-03,Humboldt,7434,52
2021-09-03,Imperial,30657,751
2021-09-03,Inyo,1579,39
2021-09-03,Kern,111324,1407
2021-09-03,Kings,27328,263
2021-09-03,Lake,5667,78
2021-09-03,Lassen,5887,21
2021-09-03,Los Angeles,1362251,25384
2021-09-03,Madera,19484,247
2021-09-03,Marin,16400,242
2021-09-03,Mariposa,785,5
2021-09-03,Mendocino,6114,61
2021-09-03,Merced,36649,512
2021-09-03,Modoc,452,5
