date,county,confirmed_cases,reported_deaths
2021-09-14,Santa Barbara,41320,495
2021-09-14,Santa Clara,139190,1828
2021-09-14,Santa Cruz,19085,210
2021-09-14,Shasta,17805,246
2021-09-14,Sierra,126,0
2021-09-14,Siskiyou,2887,35
2021-09-14,Solano,43006,307
2021-09-14,Sonoma,38880,369
2021-09-14,Stanislaus,71651,1091
2021-09-14,Sutter,12822,149
2021-09-14,Tehama,7031,80
2021-09-14,Trinity,567,7
2021-09-14,Tulare,60061,888
2021-09-14,Tuolumne,6094,89
2021-09-14,Ventura,93299,1107
2021-09-14,Yolo,18197,239
2021-09-14,Yuba,9025,61
2021-09-13,Alameda,113093,1309
2021-09-13,Alpine,99,0
2021-09-13,Amador,4865,56
2021-09-13,Butte,17889,225
2021-09-13,Calaveras,3309,65
2021-09-13,Colusa,2365,16
2021-09-13,Contra Costa,93351,908
2021-09-13,Del Norte,3317,28
2021-09-13,El Dorado,14433,119
2021-09-13,Fresno,124058,1853
2021-09-13,Glenn,3090,20
2021-09-13,Humboldt,7858,52
2021-09-13,Imperial,30988,751
2021-09-13,Inyo,1634,39
2021-09-13,Kern,114447,1424
2021-09-13,Kings,28261,275
2021-09-13,Lake,5946,82
2021-09-13,Lassen,6096,25
2021-09-13,Los Angeles,1377597,25703
2021-09-13,Madera,20113,252
2021-09-13,Marin,16650,242
2021-09-13,Mariposa,870,5
2021-09-13,Mendocino,6506,61
2021-09-13,Merced,37752,521
2021-09-13,Modoc,454,5
2021-09-13,Mono,1462,3
2021-09-13,Monterey,46393,558
2021-09-13,Napa,12158,91
2021-09-13,Nevada,8169,83
2021-09-13,Orange,293229,5312
2021-09-13,Placer,33128,343
2021-09-13,Plumas,1174,5
2021-09-13,Riverside,340245,4731
2021-09-13,Sacramento,144982,1956
2021-09-13,San Benito,6912,64
2021-09-13,San Bernardino,335968,5441
2021-09-13,San Diego,349140,3961
2021-09-13,San Francisco,49215,603
2021-09-13,San Joaquin,91790,1581
2021-09-13,San Luis Obispo,27037,300
2021-09-13,San Mateo,50858,564
2021-09-13,Santa Barbara,41186,494
2021-09-13,Santa Clara,138949,1820
2021-09-13,Santa Cruz,19051,210
2021-09-13,Shasta,17679,243
2021-09-13,Sierra,126,0
2021-09-13,Siskiyou,2873,35
2021-09-13,Solano,42915,306
2021-09-13,Sonoma,38811,368
2021-09-13,Stanislaus,71410,1091
2021-09-13,Sutter,12766,145
2021-09-13,Tehama,6970,79
2021-09-13,Trinity,565,7
2021-09-13,Tulare,59796,887
2021-09-13,Tuolumne,6068,89
2021-09-13,Ventura,93131,1107
2021-09-13,Yolo,18157,239
2021-09-13,Yuba,8983,61
2021-09-12,Alameda,112846,1309
2021-09-12,Alpine,99,0
2021-09-12,Amador,4845,56
2021-09-12,Butte,17755,221
2021-09-12,Calaveras,3283,65
2021-09-12,Colusa,2362,16
2021-09-12,Contra Costa,93094,908
2021-09-12,Del Norte,3283,28
2021-09-12,El Dorado,14362,119
2021-09-12,Fresno,123532,1853
2021-09-12,Glenn,3068,20
2021-09-12,Humboldt,7791,52
2021-09-12,Imperial,30935,751
2021-09-12,Inyo,1625,39
2021-09-12,Kern,114042,1424
2021-09-12,Kings,28162,274
2021-09-12,Lake,5908,82
2021-09-12,Lassen,6062,25
2021-09-12,Los Angeles,1375620,25630
2021-09-12,Madera,20030,252
2021-09-12,Marin,16627,242
2021-09-12,Mariposa,859,5
2021-09-12,Mendocino,6470,61
2021-09-12,Merced,37562,521
2021-09-12,Modoc,454,5
2021-09-12,Mono,1450,3
2021-09-12,Monterey,46315,558
2021-09-12,Napa,12129,91
2021-09-12,Nevada,8134,83
2021-09-12,Orange,292785,5312
2021-09-12,Placer,32978,343
2021-09-12,Plumas,1154,5
2021-09-12,Riverside,339582,4731
2021-09-12,Sacramento,144455,1959
2021-09-12,San Benito,6892,64
2021-09-12,San Bernardino,335377,5439
2021-09-12,San Diego,348333,3942
2021-09-12,San Francisco,49103,603
2021-09-12,San Joaquin,91463,1581
2021-09-12,San Luis Obispo,26921,299
2021-09-12,San Mateo,50768,564
2021-09-12,Santa Barbara,41079,494
2021-09-12,Santa Clara,138701,1820
2021-09-12,Santa Cruz,19022,210
2021-09-12,Shasta,17517,243
2021-09-12,Sierra,126,0
2021-09-12,Siskiyou,2850,35
2021-09-12,Solano,42815,306
2021-09-12,Sonoma,38741,368
2021-09-12,Stanislaus,71125,1091
2021-09-12,Sutter,12723,145
2021-09-12,Tehama,6902,79
2021-09-12,Trinity,562,7
2021-09-12,Tulare,59453,887
2021-09-12,Tuolumne,6035,89
2021-09-12,Ventura,93005,1107
2021-09-12,Yolo,18093,239
2021-09-12,Yuba,8946,61
2021-09-11,Alameda,112726,1309
2021-09-11,Alpine,99,0
2021-09-11,Amador,4832,56
2021-09-11,Butte,17681,221
2021-09-11,Calaveras,3281,65
2021-09-11,Colusa,2361,16
2021-09-11,Contra Costa,92977,908
2021-09-11,Del Norte,3268,28
2021-09-11,El Dorado,14343,119
2021-09-11,Fresno,123368,1853
2021-09-11,Glenn,3064,20
2021-09-11,Humboldt,7770,52
2021-09-11,Imperial,30914,751
2021-09-11,Inyo,1622,39
2021-09-11,Kern,113811,1424
2021-09-11,Kings,28118,275
2021-09-11,Lake,5891,82
2021-09-11,Lassen,6048,25
2021-09-11,Los Angeles,1374719,25630
2021-09-11,Madera,19977,252
2021-09-11,Marin,16598,242
2021-09-11,Mariposa,855,5
2021-09-11,Mendocino,6445,61
2021-09-11,Merced,37525,521
2021-09-11,Modoc,454,5
2021-09-11,Mono,1449,3
2021-09-11,Monterey,46286,558
2021-09-11,Napa,12109,91
2021-09-11,Nevada,8120,83
2021-09-11,Orange,292507,5306
2021-09-11,Placer,32898,344
2021-09-11,Plumas,1152,5
2021-09-11,Riverside,339159,4731
2021-09-11,Sacramento,144175,1955
2021-09-11,San Benito,6879,64
2021-09-11,San Bernardino,335043,5430
2021-09-11,San Diego,347855,3942
2021-09-11,San Francisco,49049,603
2021-09-11,San Joaquin,91323,1581
2021-09-11,San Luis Obispo,26884,299
2021-09-11,San Mateo,50705,564
2021-09-11,Santa Barbara,41004,494
2021-09-11,Santa Clara,138554,1820
2021-09-11,Santa Cruz,18999,210
2021-09-11,Shasta,17425,243
2021-09-11,Sierra,126,0
2021-09-11,Siskiyou,2833,35
2021-09-11,Solano,42764,306
2021-09-11,Sonoma,38695,368
2021-09-11,Stanislaus,71002,1091
2021-09-11,Sutter,12699,145
2021-09-11,Tehama,6885,79
2021-09-11,Trinity,555,7
2021-09-11,Tulare,59347,889
2021-09-11,Tuolumne,6017,89
2021-09-11,Ventura,92931,1107
2021-09-11,Yolo,18070,239
2021-09-11,Yuba,8921,61
2021-09-10,Alameda,112541,1306
2021-09-10,Alpine,98,0
2021-09-10,Amador,4820,56
2021-09-10,Butte,17611,222
2021-09-10,Calaveras,3275,65
2021-09-10,Colusa,2357,16
2021-09-10,Contra Costa,92865,908
2021-09-10,Del Norte,3253,28
2021-09-10,El Dorado,14314,119
2021-09-10,Fresno,123056,1846
2021-09-10,Glenn,3060,20
2021-09-10,Humboldt,7742,52
2021-09-10,Imperial,30892,751
2021-09-10,Inyo,1619,39
2021-09-10,Kern,113560,1419
2021-09-10,Kings,28049,274
2021-09-10,Lake,5875,79
2021-09-10,Lassen,6040,25
2021-09-10,Los Angeles,1373568,25630
2021-09-10,Madera,19932,252
2021-09-10,Marin,16582,242
2021-09-10,Mariposa,852,5
2021-09-10,Mendocino,6414,61
2021-09-10,Merced,37483,521
2021-09-10,Modoc,454,5
2021-09-10,Mono,1448,3
2021-09-10,Monterey,46260,557
2021-09-10,Napa,12085,90
2021-09-10,Nevada,8103,83
2021-09-10,Orange,292214,5302
2021-09-10,Placer,32800,343
2021-09-10,Plumas,1151,5
2021-09-10,Riverside,338699,4720
2021-09-10,Sacramento,143823,1950
2021-09-10,San Benito,6875,64
2021-09-10,San Bernardino,334628,5422
2021-09-10,San Diego,347320,3941
2021-09-10,San Francisco,48969,602
2021-09-10,San Joaquin,91152,1573
2021-09-10,San Luis Obispo,26854,299
2021-09-10,San Mateo,50649,564
2021-09-10,Santa Barbara,40951,492
2021-09-10,Santa Clara,138376,1817
2021-09-10,Santa Cruz,18982,210
2021-09-10,Shasta,17337,242
2021-09-10,Sierra,126,0
2021-09-10,Siskiyou,2822,35
2021-09-10,Solano,42693,305
2021-09-10,Sonoma,38641,368
2021-09-10,Stanislaus,70844,1091
2021-09-10,Sutter,12663,145
2021-09-10,Tehama,6854,77
2021-09-10,Trinity,551,7
2021-09-10,Tulare,59204,883
2021-09-10,Tuolumne,6000,89
2021-09-10,Ventura,92843,1104
2021-09-10,Yolo,18046,239
2021-09-10,Yuba,8904,62
2021-09-09,Alameda,112326,1306
2021-09-09,Alpine,98,0
2021-09-09,Amador,4799,56
2021-09-09,Butte,17470,221
2021-09-09,Calaveras,3241,65
2021-09-09,Colusa,2350,16
2021-09-09,Contra Costa,92661,904
2021-09-09,Del Norte,3230,28
2021-09-09,El Dorado,14257,119
2021-09-09,Fresno,122593,1838
2021-09-09,Glenn,3045,20
2021-09-09,Humboldt,7694,52
2021-09-09,Imperial,30857,751
2021-09-09,Inyo,1612,39
2021-09-09,Kern,113214,1414
2021-09-09,Kings,27954,273
2021-09-09,Lake,5850,79
2021-09-09,Lassen,5994,25
2021-09-09,Los Angeles,1371798,25583
2021-09-09,Madera,19861,252
2021-09-09,Marin,16559,242
2021-09-09,Mariposa,837,5
2021-09-09,Mendocino,6383,61
2021-09-09,Merced,37340,516
2021-09-09,Modoc,454,5
2021-09-09,Mono,1443,3
2021-09-09,Monterey,46218,556
2021-09-09,Napa,12055,90
2021-09-09,Nevada,8066,82
2021-09-09,Orange,291823,5299
2021-09-09,Placer,32684,342
2021-09-09,Plumas,1139,5
2021-09-09,Riverside,338074,4701
2021-09-09,Sacramento,143330,1929
2021-09-09,San Benito,6865,64
2021-09-09,San Bernardino,334073,5417
2021-09-09,San Diego,346610,3929
2021-09-09,San Francisco,48859,597
2021-09-09,San Joaquin,90878,1570
2021-09-09,San Luis Obispo,26772,296
2021-09-09,San Mateo,50539,561
2021-09-09,Santa Barbara,40845,490
2021-09-09,Santa Clara,138160,1816
2021-09-09,Santa Cruz,18938,210
2021-09-09,Shasta,17190,238
2021-09-09,Sierra,126,0
2021-09-09,Siskiyou,2800,35
2021-09-09,Solano,42587,303
2021-09-09,Sonoma,38574,360
2021-09-09,Stanislaus,70557,1074
2021-09-09,Sutter,12609,144
2021-09-09,Tehama,6792,75
2021-09-09,Trinity,545,6
2021-09-09,Tulare,58956,879
2021-09-09,Tuolumne,5973,89
2021-09-09,Ventura,92696,1098
2021-09-09,Yolo,17993,239
2021-09-09,Yuba,8858,55
2021-09-08,Alameda,112076,1305
2021-09-08,Alpine,98,0
2021-09-08,Amador,4787,56
2021-09-08,Butte,17340,220
2021-09-08,Calaveras,3222,63
2021-09-08,Colusa,2348,16
2021-09-08,Contra Costa,92394,900
2021-09-08,Del Norte,3206,25
2021-09-08,El Dorado,14180,119
2021-09-08,Fresno,122089,1831
2021-09-08,Glenn,3025,20
2021-09-08,Humboldt,7651,52
2021-09-08,Imperial,30826,751
2021-09-08,Inyo,1601,39
2021-09-08,Kern,112825,1409
2021-09-08,Kings,27827,267
2021-09-08,Lake,5819,79
2021-09-08,Lassen,5976,25
2021-09-08,Los Angeles,1369831,25533
2021-09-08,Madera,19801,252
2021-09-08,Marin,16530,242
2021-09-08,Mariposa,823,5
2021-09-08,Mendocino,6340,61
2021-09-08,Merced,37189,516
2021-09-08,Modoc,454,5
2021-09-08,Mono,1441,3
2021-09-08,Monterey,46180,554
2021-09-08,Napa,12018,90
2021-09-08,Nevada,8030,82
2021-09-08,Orange,291434,5290
2021-09-08,Placer,32551,337
2021-09-08,Plumas,1133,5
2021-09-08,Riverside,337324,4683
2021-09-08,Sacramento,142852,1921
2021-09-08,San Benito,6848,64
2021-09-08,San Bernardino,333479,5411
2021-09-08,San Diego,345690,3926
2021-09-08,San Francisco,48722,589
2021-09-08,San Joaquin,90610,1561
2021-09-08,San Luis Obispo,26683,294
2021-09-08,San Mateo,50442,561
2021-09-08,Santa Barbara,40734,490
2021-09-08,Santa Clara,137940,1810
2021-09-08,Santa Cruz,18901,210
2021-09-08,Shasta,17040,234
2021-09-08,Sierra,126,0
2021-09-08,Siskiyou,2768,35
2021-09-08,Solano,42500,302
2021-09-08,Sonoma,38494,360
2021-09-08,Stanislaus,70313,1074
2021-09-08,Sutter,12545,144
2021-09-08,Tehama,6721,75
2021-09-08,Trinity,542,6
2021-09-08,Tulare,58632,876
2021-09-08,Tuolumne,5941,89
2021-09-08,Ventura,92530,1096
2021-09-08,Yolo,17914,239
2021-09-08,Yuba,8815,55
2021-09-07,Alameda,111776,1301
2021-09-07,Alpine,97,0
2021-09-07,Amador,4761,53
2021-09-07,Butte,17191,220
2021-09-07,Calaveras,3182,63
2021-09-07,Colusa,2337,16
2021-09-07,Contra Costa,92136,891
2021-09-07,Del Norte,3193,24
2021-09-07,El Dorado,14112,119
2021-09-07,Fresno,121527,1828
2021-09-07,Glenn,3006,20
2021-09-07,Humboldt,7594,52
2021-09-07,Imperial,30791,751
2021-09-07,Inyo,1594,39
2021-09-07,Kern,112390,1408
2021-09-07,Kings,27705,267
2021-09-07,Lake,5779,78
2021-09-07,Lassen,5960,21
2021-09-07,Los Angeles,1367705,25486
2021-09-07,Madera,19716,249
2021-09-07,Marin,16492,242
2021-09-07,Mariposa,808,5
2021-09-07,Mendocino,6290,61
2021-09-07,Merced,37017,513
2021-09-07,Modoc,452,5
2021-09-07,Mono,1432,3
2021-09-07,Monterey,46114,543
2021-09-07,Napa,11977,90
2021-09-07,Nevada,8001,82
2021-09-07,Orange,291006,5274
2021-09-07,Placer,32407,337
2021-09-07,Plumas,1114,5
2021-09-07,Riverside,336540,4666
2021-09-07,Sacramento,142291,1905
2021-09-07,San Benito,6831,64
2021-09-07,San Bernardino,332734,5407
2021-09-07,San Diego,344698,3922
2021-09-07,San Francisco,48585,589
2021-09-07,San Joaquin,90281,1548
2021-09-07,San Luis Obispo,26567,287
2021-09-07,San Mateo,50352,561
2021-09-07,Santa Barbara,40609,489
2021-09-07,Santa Clara,137657,1807
2021-09-07,Santa Cruz,18852,210
2021-09-07,Shasta,16888,226
2021-09-07,Sierra,126,0
2021-09-07,Siskiyou,2743,34
2021-09-07,Solano,42379,300
2021-09-07,Sonoma,38413,358
2021-09-07,Stanislaus,70026,1074
2021-09-07,Sutter,12471,138
2021-09-07,Tehama,6661,74
2021-09-07,Trinity,538,6
2021-09-07,Tulare,58279,874
2021-09-07,Tuolumne,5905,88
2021-09-07,Ventura,92310,1093
2021-09-07,Yolo,17845,235
2021-09-07,Yuba,8771,55
2021-09-06,Alameda,111476,1301
2021-09-06,Alpine,95,0
2021-09-06,Amador,4745,53
2021-09-06,Butte,17004,218
2021-09-06,Calaveras,3164,63
2021-09-06,Colusa,2332,16
2021-09-06,Contra Costa,91850,891
2021-09-06,Del Norte,3153,24
2021-09-06,El Dorado,14046,119
2021-09-06,Fresno,120935,1828
2021-09-06,Glenn,2971,20
2021-09-06,Humboldt,7520,52
2021-09-06,Imperial,30731,751
2021-09-06,Inyo,1588,39
2021-09-06,Kern,111905,1408
2021-09-06,Kings,27563,264
2021-09-06,Lake,5717,78
2021-09-06,Lassen,5934,21
2021-09-06,Los Angeles,1365446,25477
2021-09-06,Madera,19612,249
2021-09-06,Marin,16452,242
2021-09-06,Mariposa,797,5
2021-09-06,Mendocino,6223,61
2021-09-06,Merced,36807,513
2021-09-06,Modoc,449,5
2021-09-06,Mono,1429,3
2021-09-06,Monterey,46048,541
2021-09-06,Napa,11935,90
2021-09-06,Nevada,7953,82
2021-09-06,Orange,290524,5274
2021-09-06,Placer,32233,337
2021-09-06,Plumas,1086,5
2021-09-06,Riverside,335727,4666
2021-09-06,Sacramento,141627,1905
2021-09-06,San Benito,6808,64
2021-09-06,San Bernardino,331854,5398
2021-09-06,San Diego,343692,3922
2021-09-06,San Francisco,48449,589
2021-09-06,San Joaquin,89951,1548
2021-09-06,San Luis Obispo,26440,286
2021-09-06,San Mateo,50241,561
2021-09-06,Santa Barbara,40480,489
2021-09-06,Santa Clara,137365,1807
2021-09-06,Santa Cruz,18799,210
2021-09-06,Shasta,16711,226
2021-09-06,Sierra,126,0
2021-09-06,Siskiyou,2700,34
2021-09-06,Solano,42244,300
2021-09-06,Sonoma,38300,358
2021-09-06,Stanislaus,69650,1074
2021-09-06,Sutter,12408,138
2021-09-06,Tehama,6588,74
2021-09-06,Trinity,535,6
2021-09-06,Tulare,57928,874
2021-09-06,Tuolumne,5870,88
2021-09-06,Ventura,92128,1093
2021-09-06,Yolo,17762,235
2021-09-06,Yuba,8721,55
2021-09-05,Alameda,111289,1301
2021-09-05,Alpine,95,0
2021-09-05,Amador,4733,53
2021-09-05,Butte,16918,218
2021-09-05,Calaveras,3158,63
2021-09-05,Colusa,2324,16
2021-09-05,Contra Costa,91666,891
2021-09-05,Del Norte,3133,24
2021-09-05,El Dorado,14016,119
2021-09-05,Fresno,120680,1828
2021-09-05,Glenn,2966,20
2021-09-05,Humboldt,7488,52
2021-09-05,Imperial,30704,751
2021-09-05,Inyo,1585,39
2021-09-05,Kern,111635,1408
2021-09-05,Kings,27488,264
2021-09-05,Lake,5700,78
2021-09-05,Lassen,5914,21
2021-09-05,Los Angeles,1364186,25465
2021-09-05,Madera,19572,249
2021-09-05,Marin,16433,242
2021-09-05,Mariposa,795,5
2021-09-05,Mendocino,6190,61
2021-09-05,Merced,36736,513
2021-09-05,Modoc,449,5
2021-09-05,Mono,1429,3
2021-09-05,Monterey,46025,540
2021-09-05,Napa,11911,90
2021-09-05,Nevada,7931,82
2021-09-05,Orange,290248,5274
2021-09-05,Placer,32102,337
2021-09-05,Plumas,1082,5
2021-09-05,Riverside,335285,4654
2021-09-05,Sacramento,141179,1905
2021-09-05,San Benito,6807,64
2021-09-05,San Bernardino,331480,5392
2021-09-05,San Diego,343138,3914
2021-09-05,San Francisco,48373,589
2021-09-05,San Joaquin,89792,1548
2021-09-05,San Luis Obispo,26395,285
2021-09-05,San Mateo,50181,561
2021-09-05,Santa Barbara,40414,489
2021-09-05,Santa Clara,137162,1807
2021-09-05,Santa Cruz,18780,210
2021-09-05,Shasta,16633,226
2021-09-05,Sierra,125,0
2021-09-05,Siskiyou,2684,34
2021-09-05,Solano,42151,300
2021-09-05,Sonoma,38223,358
2021-09-05,Stanislaus,69501,1074
2021-09-05,Sutter,12378,138
2021-09-05,Tehama,6570,74
2021-09-05,Trinity,528,6
2021-09-05,Tulare,57762,874
2021-09-05,Tuolumne,5858,88
2021-09-05,Ventura,92003,1093
2021-09-05,Yolo,17728,235
2021-09-05,Yuba,8696,55
2021-09-04,Alameda,111163,1301
2021-09-04,Alpine,95,0
2021-09-04,Amador,4715,53
2021-09-04,Butte,16868,218
2021-09-04,Calaveras,3147,63
2021-09-04,Colusa,2322,16
2021-09-04,Contra Costa,91554,891
2021-09-04,Del Norte,3122,24
2021-09-04,El Dorado,13990,119
2021-09-04,Fresno,120513,1828
2021-09-04,Glenn,2962,20
2021-09-04,Humboldt,7457,52
2021-09-04,Imperial,30683,751
2021-09-04,Inyo,1583,39
2021-09-04,Kern,111403,1408
2021-09-04,Kings,27401,263
2021-09-04,Lake,5683,78
2021-09-04,Lassen,5899,21
2021-09-04,Los Angeles,1363308,25454
2021-09-04,Madera,19538,249
2021-09-04,Marin,16417,242
2021-09-04,Mariposa,791,5
2021-09-04,Mendocino,6154,61
2021-09-04,Merced,36692,513
2021-09-04,Modoc,449,5
2021-09-04,Mono,1429,3
2021-09-04,Monterey,46005,540
2021-09-04,Napa,11887,90
2021-09-04,Nevada,7916,82
2021-09-04,Orange,289990,5274
2021-09-04,Placer,32002,337
2021-09-04,Plumas,1079,5
2021-09-04,Riverside,334817,4654
2021-09-04,Sacramento,140884,1896
2021-09-04,San Benito,6798,64
2021-09-04,San Bernardino,331160,5393
2021-09-04,San Diego,342713,3914
2021-09-04,San Francisco,48303,589
2021-09-04,San Joaquin,89677,1548
2021-09-04,San Luis Obispo,26366,285
2021-09-04,San Mateo,50136,560
2021-09-04,Santa Barbara,40347,489
2021-09-04,Santa Clara,136976,1806
2021-09-04,Santa Cruz,18762,210
2021-09-04,Shasta,16558,226
2021-09-04,Sierra,123,0
2021-09-04,Siskiyou,2659,34
2021-09-04,Solano,42081,300
2021-09-04,Sonoma,38188,358
2021-09-04,Stanislaus,69342,1074
2021-09-04,Sutter,12337,138
2021-09-04,Tehama,6556,74
2021-09-04,Trinity,526,6
2021-09-04,Tulare,57656,874
2021-09-04,Tuolumne,5840,88
2021-09-04,Ventura,91881,1090
2021-09-04,Yolo,17695,235
2021-09-04,Yuba,8668,55
2021-09-03,Alameda,111021,1301
2021-09-03,Alpine,95,0
2021-09-03,Amador,4693,53
2021-09-03,Butte,16786,215
2021-09-03,Calaveras,3137,63
2021-09-03,Colusa,2317,16
2021-09-03,Contra Costa,91403,886
2021-09-03,Del Norte,3094,24
2021-09-03,El Dorado,13957,119
2021-09-03,Fresno,120186,1822
2021-09-03,Glenn,2955,20
2021-09-03,Humboldt,7433,52
2021-09-03,Imperial,30662,751
2021-09-03,Inyo,1578,39
2021-09-03,Kern,111195,1407
2021-09-03,Kings,27317,263
2021-09-03,Lake,5663,78
2021-09-03,Lassen,5882,21
2021-09-03,Los Angeles,1362037,25384
2021-09-03,Madera,19456,247
2021-09-03,Marin,16396,242
2021-09-03,Mariposa,784,5
2021-09-03,Mendocino,6119,61
2021-09-03,Merced,36638,512
2021-09-03,Modoc,449,5
2021-09-03,Mono,1428,3
2021-09-03,Monterey,45977,540
2021-09-03,Napa,11866,89
2021-09-03,Nevada,7885,82
2021-09-03,Orange,289676,5253
2021-09-03,Placer,31891,335
2021-09-03,Plumas,1075,5
2021-09-03,Riverside,334289,4653
2021-09-03,Sacramento,140531,1886
2021-09-03,San Benito,6792,64
2021-09-03,San Bernardino,330750,5381
2021-09-03,San Diego,342091,3911
2021-09-03,San Francisco,48232,589
2021-09-03,San Joaquin,89535,1540
2021-09-03,San Luis Obispo,26292,283
2021-09-03,San Mateo,50055,560
2021-09-03,Santa Barbara,40280,489
2021-09-03,Santa Clara,136769,1801
2021-09-03,Santa Cruz,18738,210
2021-09-03,Shasta,16485,226
2021-09-03,Sierra,121,0
2021-09-03,Siskiyou,2647,34
2021-09-03,Solano,42005,300
2021-09-03,Sonoma,38127,358
2021-09-03,Stanislaus,69164,1074
2021-09-03,Sutter,12298,139
2021-09-03,Tehama,6524,72
2021-09-03,Trinity,525,6
2021-09-03,Tulare,57530,872
2021-09-03,Tuolumne,5800,88
2021-09-03,Ventura,91741,1088
2021-09-03,Yolo,17672,235
2021-09-03,Yuba,8637,55
2021-09-02,Alameda,110770,1301
2021-09-02,Alpine,94,0
2021-09-02,Amador,4677,53
2021-09-02,Butte,16666,215
2021-09-02,Calaveras,3126,62
2021-09-02,Colusa,2314,16
2021-09-02,Contra Costa,91224,886
2021-09-02,Del Norte,3064,24
2021-09-02,El Dorado,13900,119
2021-09-02,Fresno,119700,1804
2021-09-02,Glenn,2933,20
2021-09-02,Humboldt,7387,52
2021-09-02,Imperial,30619,751
2021-09-02,Inyo,1574,39
2021-09-02,Kern,110791,1404
2021-09-02,Kings,27225,263
2021-09-02,Lake,5633,78
2021-09-02,Lassen,5869,21
2021-09-02,Los Angeles,1360262,25382
2021-09-02,Madera,19370,247
2021-09-02,Marin,16383,242
2021-09-02,Mariposa,779,5
2021-09-02,Mendocino,6079,61
2021-09-02,Merced,36482,508
2021-09-02,Modoc,449,5
2021-09-02,Mono,1428,3
2021-09-02,Monterey,45926,539
2021-09-02,Napa,11838,88
2021-09-02,Nevada,7833,82
2021-09-02,Orange,289216,5240
2021-09-02,Placer,31755,330
2021-09-02,Plumas,1066,5
2021-09-02,Riverside,333578,4644
2021-09-02,Sacramento,139965,1882
2021-09-02,San Benito,6787,64
2021-09-02,San Bernardino,330140,5369
2021-09-02,San Diego,341143,3909
2021-09-02,San Francisco,48126,587
2021-09-02,San Joaquin,89266,1540
2021-09-02,San Luis Obispo,26209,283
2021-09-02,San Mateo,49968,558
2021-09-02,Santa Barbara,40190,486
2021-09-02,Santa Clara,136466,1799
2021-09-02,Santa Cruz,18705,210
2021-09-02,Shasta,16346,224
2021-09-02,Sierra,121,0
2021-09-02,Siskiyou,2628,34
2021-09-02,Solano,41899,294
2021-09-02,Sonoma,38050,352
2021-09-02,Stanislaus,68915,1074
2021-09-02,Sutter,12227,138
2021-09-02,Tehama,6464,72
2021-09-02,Trinity,521,6
2021-09-02,Tulare,57305,872
2021-09-02,Tuolumne,5745,88
2021-09-02,Ventura,91554,1084
2021-09-02,Yolo,17604,235
2021-09-02,Yuba,8579,55
2021-09-01,Alameda,110500,1299
2021-09-01,Alpine,94,0
2021-09-01,Amador,4661,53
2021-09-01,Butte,16559,215
2021-09-01,Calaveras,3111,59
2021-09-01,Colusa,2310,16
2021-09-01,Contra Costa,90998,877
2021-09-01,Del Norte,3031,24
2021-09-01,El Dorado,13846,119
2021-09-01,Fresno,119179,1800
2021-09-01,Glenn,2906,20
2021-09-01,Humboldt,7338,52
2021-09-01,Imperial,30583,750
2021-09-01,Inyo,1571,39
2021-09-01,Kern,110385,1400
2021-09-01,Kings,27113,263
2021-09-01,Lake,5592,77
2021-09-01,Lassen,5847,21
2021-09-01,Los Angeles,1358132,25341
2021-09-01,Madera,19297,247
2021-09-01,Marin,16363,240
2021-09-01,Mariposa,771,5
2021-09-01,Mendocino,6039,59
2021-09-01,Merced,36328,500
2021-09-01,Modoc,444,5
2021-09-01,Mono,1428,3
2021-09-01,Monterey,45857,539
2021-09-01,Napa,11806,88
2021-09-01,Nevada,7781,82
2021-09-01,Orange,288757,5233
2021-09-01,Placer,31601,330
2021-09-01,Plumas,1059,5
2021-09-01,Riverside,332766,4634
2021-09-01,Sacramento,139362,1875
2021-09-01,San Benito,6770,64
2021-09-01,San Bernardino,329491,5364
2021-09-01,San Diego,340110,3908
2021-09-01,San Francisco,48024,584
2021-09-01,San Joaquin,88946,1540
2021-09-01,San Luis Obispo,26113,283
2021-09-01,San Mateo,49865,558
2021-09-01,Santa Barbara,40073,483
2021-09-01,Santa Clara,136198,1796
2021-09-01,Santa Cruz,18658,210
2021-09-01,Shasta,16214,221
2021-09-01,Sierra,120,0
2021-09-01,Siskiyou,2599,34
2021-09-01,Solano,41757,293
2021-09-01,Sonoma,37956,352
2021-09-01,Stanislaus,68624,1075
2021-09-01,Sutter,12164,136
2021-09-01,Tehama,6430,72
2021-09-01,Trinity,520,5
2021-09-01,Tulare,57021,870
2021-09-01,Tuolumne,5705,88
2021-09-01,Ventura,91331,1089
2021-09-01,Yolo,17552,235
2021-09-01,Yuba,8515,55
2021-08-31,Alameda,110192,1297
2021-08-31,Alpine,92,0
2021-08-31,Amador,4640,53
2021-08-31,Butte,16425,216
2021-08-31,Calaveras,3073,59
2021-08-31,Colusa,2308,16
2021-08-31,Contra Costa,90708,871
2021-08-31,Del Norte,2993,19
2021-08-31,El Dorado,13776,119
2021-08-31,Fresno,118642,1801
2021-08-31,Glenn,2890,20
2021-08-31,Humboldt,7262,52
2021-08-31,Imperial,30547,750
2021-08-31,Inyo,1567,39
2021-08-31,Kern,109896,1393
2021-08-31,Kings,26978,260
2021-08-31,Lake,5549,74
2021-08-31,Lassen,5821,21
2021-08-31,Los Angeles,1355715,25303
2021-08-31,Madera,19208,247
2021-08-31,Marin,16334,240
2021-08-31,Mariposa,762,5
2021-08-31,Mendocino,5999,59
2021-08-31,Merced,36160,498
2021-08-31,Modoc,443,5
