date,county,confirmed_cases,reported_deaths
2021-06-17,Santa Clara,118737,2093
2021-06-17,Santa Cruz,16232,208
2021-06-17,Shasta,12525,201
2021-06-17,Sierra,59,0
2021-06-17,Siskiyou,1941,27
2021-06-17,Solano,33275,266
2021-06-17,Sonoma,30718,323
2021-06-17,Stanislaus,56802,1012
2021-06-17,Sutter,9596,113
2021-06-17,Tehama,5102,63
2021-06-17,Trinity,370,3
2021-06-17,Tulare,49746,849
2021-06-17,Tuolumne,4105,63
2021-06-17,Ventura,81297,1030
2021-06-17,Yolo,14133,212
2021-06-17,Yuba,6164,51
2021-06-16,Alameda,88921,1265
2021-06-16,Alpine,89,0
2021-06-16,Amador,3738,46
2021-06-16,Butte,12676,194
2021-06-16,Calaveras,2191,55
2021-06-16,Colusa,1957,15
2021-06-16,Contra Costa,70498,810
2021-06-16,Del Norte,1415,8
2021-06-16,El Dorado,10351,113
2021-06-16,Fresno,102489,1722
2021-06-16,Glenn,2429,19
2021-06-16,Humboldt,4439,42
2021-06-16,Imperial,28649,741
2021-06-16,Inyo,1407,35
2021-06-16,Kern,97194,1339
2021-06-16,Kings,23033,245
2021-06-16,Lake,3563,45
2021-06-16,Lassen,5242,19
2021-06-16,Los Angeles,1205822,24439
2021-06-16,Madera,16656,240
2021-06-16,Marin,14133,229
2021-06-16,Mariposa,439,5
2021-06-16,Mendocino,4121,49
2021-06-16,Merced,31207,463
2021-06-16,Modoc,407,3
2021-06-16,Mono,1252,3
2021-06-16,Monterey,43129,416
2021-06-16,Napa,9990,80
2021-06-16,Nevada,4919,72
2021-06-16,Orange,255311,5109
2021-06-16,Placer,23572,298
2021-06-16,Plumas,713,4
2021-06-16,Riverside,292149,4457
2021-06-16,Sacramento,107463,1665
2021-06-16,San Benito,6085,63
2021-06-16,San Bernardino,293356,4797
2021-06-16,San Diego,281922,3770
2021-06-16,San Francisco,36921,555
2021-06-16,San Joaquin,73590,1399
2021-06-16,San Luis Obispo,21311,257
2021-06-16,San Mateo,42608,542
2021-06-16,Santa Barbara,34561,460
2021-06-16,Santa Clara,118705,2087
2021-06-16,Santa Cruz,16229,208
2021-06-16,Shasta,12520,200
2021-06-16,Sierra,59,0
2021-06-16,Siskiyou,1940,26
2021-06-16,Solano,33247,266
2021-06-16,Sonoma,30682,323
2021-06-16,Stanislaus,56771,984
2021-06-16,Sutter,9592,113
2021-06-16,Tehama,5100,63
2021-06-16,Trinity,369,3
2021-06-16,Tulare,49741,849
2021-06-16,Tuolumne,4105,63
2021-06-16,Ventura,81283,1029
2021-06-16,Yolo,14124,212
2021-06-16,Yuba,6154,51
2021-06-15,Alameda,88878,1262
2021-06-15,Alpine,89,0
2021-06-15,Amador,3735,46
2021-06-15,Butte,12668,194
2021-06-15,Calaveras,2190,55
2021-06-15,Colusa,1957,15
2021-06-15,Contra Costa,70436,810
2021-06-15,Del Norte,1414,8
2021-06-15,El Dorado,10342,113
2021-06-15,Fresno,102459,1722
2021-06-15,Glenn,2428,19
2021-06-15,Humboldt,4430,42
2021-06-15,Imperial,28643,741
2021-06-15,Inyo,1407,35
2021-06-15,Kern,97166,1338
2021-06-15,Kings,23027,245
2021-06-15,Lake,3562,45
2021-06-15,Lassen,5241,19
2021-06-15,Los Angeles,1205594,24435
2021-06-15,Madera,16649,240
2021-06-15,Marin,14125,229
2021-06-15,Mariposa,439,5
2021-06-15,Mendocino,4114,49
2021-06-15,Merced,31201,461
2021-06-15,Modoc,406,3
2021-06-15,Mono,1252,3
2021-06-15,Monterey,43123,416
2021-06-15,Napa,9988,80
2021-06-15,Nevada,4916,72
2021-06-15,Orange,255274,5105
2021-06-15,Placer,23550,298
2021-06-15,Plumas,712,4
2021-06-15,Riverside,292092,4455
2021-06-15,Sacramento,107389,1662
2021-06-15,San Benito,6084,63
2021-06-15,San Bernardino,293304,4790
2021-06-15,San Diego,281838,3770
2021-06-15,San Francisco,36912,555
2021-06-15,San Joaquin,73551,1399
2021-06-15,San Luis Obispo,21306,257
2021-06-15,San Mateo,42595,543
2021-06-15,Santa Barbara,34556,460
2021-06-15,Santa Clara,118667,2086
2021-06-15,Santa Cruz,16222,208
2021-06-15,Shasta,12514,201
2021-06-15,Sierra,58,0
2021-06-15,Siskiyou,1939,26
2021-06-15,Solano,33227,266
2021-06-15,Sonoma,30643,323
2021-06-15,Stanislaus,56742,979
2021-06-15,Sutter,9583,113
2021-06-15,Tehama,5098,63
2021-06-15,Trinity,368,3
2021-06-15,Tulare,49735,848
2021-06-15,Tuolumne,4105,63
2021-06-15,Ventura,81272,1029
2021-06-15,Yolo,14120,212
2021-06-15,Yuba,6143,51
2021-06-14,Alameda,88826,1264
2021-06-14,Alpine,89,0
2021-06-14,Amador,3734,46
2021-06-14,Butte,12657,194
2021-06-14,Calaveras,2188,55
2021-06-14,Colusa,1956,15
2021-06-14,Contra Costa,70383,810
2021-06-14,Del Norte,1414,8
2021-06-14,El Dorado,10333,113
2021-06-14,Fresno,102437,1719
2021-06-14,Glenn,2428,19
2021-06-14,Humboldt,4422,42
2021-06-14,Imperial,28631,741
2021-06-14,Inyo,1406,35
2021-06-14,Kern,97148,1337
2021-06-14,Kings,23025,245
2021-06-14,Lake,3561,45
2021-06-14,Lassen,5238,19
2021-06-14,Los Angeles,1205362,24434
2021-06-14,Madera,16644,240
2021-06-14,Marin,14123,229
2021-06-14,Mariposa,438,5
2021-06-14,Mendocino,4108,49
2021-06-14,Merced,31192,461
2021-06-14,Modoc,397,3
2021-06-14,Mono,1252,3
2021-06-14,Monterey,43120,415
2021-06-14,Napa,9984,80
2021-06-14,Nevada,4909,72
2021-06-14,Orange,255236,5103
2021-06-14,Placer,23525,298
2021-06-14,Plumas,712,4
2021-06-14,Riverside,292041,4453
2021-06-14,Sacramento,107337,1661
2021-06-14,San Benito,6084,63
2021-06-14,San Bernardino,293250,4790
2021-06-14,San Diego,281733,3770
2021-06-14,San Francisco,36899,555
2021-06-14,San Joaquin,73522,1398
2021-06-14,San Luis Obispo,21304,256
2021-06-14,San Mateo,42580,543
2021-06-14,Santa Barbara,34553,460
2021-06-14,Santa Clara,118636,2085
2021-06-14,Santa Cruz,16220,208
2021-06-14,Shasta,12504,201
2021-06-14,Sierra,57,0
2021-06-14,Siskiyou,1939,26
2021-06-14,Solano,33209,266
2021-06-14,Sonoma,30611,323
2021-06-14,Stanislaus,56705,975
2021-06-14,Sutter,9580,112
2021-06-14,Tehama,5096,63
2021-06-14,Trinity,368,3
2021-06-14,Tulare,49731,848
2021-06-14,Tuolumne,4102,63
2021-06-14,Ventura,81262,1028
2021-06-14,Yolo,14112,212
2021-06-14,Yuba,6136,50
2021-06-13,Alameda,88770,1264
2021-06-13,Alpine,88,0
2021-06-13,Amador,3730,46
2021-06-13,Butte,12646,194
2021-06-13,Calaveras,2188,55
2021-06-13,Colusa,1956,15
2021-06-13,Contra Costa,70329,810
2021-06-13,Del Norte,1412,8
2021-06-13,El Dorado,10324,113
2021-06-13,Fresno,102407,1719
2021-06-13,Glenn,2427,19
2021-06-13,Humboldt,4409,42
2021-06-13,Imperial,28622,741
2021-06-13,Inyo,1406,35
2021-06-13,Kern,97125,1337
2021-06-13,Kings,23020,245
2021-06-13,Lake,3561,45
2021-06-13,Lassen,5233,19
2021-06-13,Los Angeles,1205102,24433
2021-06-13,Madera,16630,240
2021-06-13,Marin,14117,229
2021-06-13,Mariposa,438,5
2021-06-13,Mendocino,4101,49
2021-06-13,Merced,31185,461
2021-06-13,Modoc,395,3
2021-06-13,Mono,1252,3
2021-06-13,Monterey,43112,415
2021-06-13,Napa,9978,80
2021-06-13,Nevada,4904,72
2021-06-13,Orange,255183,5103
2021-06-13,Placer,23498,295
2021-06-13,Plumas,711,4
2021-06-13,Riverside,291974,4453
2021-06-13,Sacramento,107264,1658
2021-06-13,San Benito,6084,63
2021-06-13,San Bernardino,293198,4788
2021-06-13,San Diego,281654,3770
2021-06-13,San Francisco,36888,555
2021-06-13,San Joaquin,73491,1398
2021-06-13,San Luis Obispo,21298,256
2021-06-13,San Mateo,42566,542
2021-06-13,Santa Barbara,34542,460
2021-06-13,Santa Clara,118612,2085
2021-06-13,Santa Cruz,16213,208
2021-06-13,Shasta,12495,201
2021-06-13,Sierra,57,0
2021-06-13,Siskiyou,1938,26
2021-06-13,Solano,33187,266
2021-06-13,Sonoma,30576,323
2021-06-13,Stanislaus,56678,975
2021-06-13,Sutter,9573,112
2021-06-13,Tehama,5094,63
2021-06-13,Trinity,367,3
2021-06-13,Tulare,49722,848
2021-06-13,Tuolumne,4100,63
2021-06-13,Ventura,81248,1028
2021-06-13,Yolo,14105,212
2021-06-13,Yuba,6129,50
2021-06-12,Alameda,88741,1271
2021-06-12,Alpine,88,0
2021-06-12,Amador,3729,46
2021-06-12,Butte,12642,194
2021-06-12,Calaveras,2188,55
2021-06-12,Colusa,1956,15
2021-06-12,Contra Costa,70298,810
2021-06-12,Del Norte,1412,8
2021-06-12,El Dorado,10319,113
2021-06-12,Fresno,102397,1720
2021-06-12,Glenn,2425,19
2021-06-12,Humboldt,4401,42
2021-06-12,Imperial,28619,741
2021-06-12,Inyo,1406,35
2021-06-12,Kern,97110,1337
2021-06-12,Kings,23018,245
2021-06-12,Lake,3560,45
2021-06-12,Lassen,5233,19
2021-06-12,Los Angeles,1204966,24434
2021-06-12,Madera,16626,240
2021-06-12,Marin,14114,229
2021-06-12,Mariposa,438,5
2021-06-12,Mendocino,4098,49
2021-06-12,Merced,31182,461
2021-06-12,Modoc,394,3
2021-06-12,Mono,1252,3
2021-06-12,Monterey,43107,415
2021-06-12,Napa,9974,80
2021-06-12,Nevada,4898,72
2021-06-12,Orange,255154,5103
2021-06-12,Placer,23480,295
2021-06-12,Plumas,711,4
2021-06-12,Riverside,291932,4453
2021-06-12,Sacramento,107204,1658
2021-06-12,San Benito,6082,63
2021-06-12,San Bernardino,293166,4788
2021-06-12,San Diego,281597,3770
2021-06-12,San Francisco,36878,555
2021-06-12,San Joaquin,73472,1398
2021-06-12,San Luis Obispo,21295,256
2021-06-12,San Mateo,42560,542
2021-06-12,Santa Barbara,34538,460
2021-06-12,Santa Clara,118572,2085
2021-06-12,Santa Cruz,16205,208
2021-06-12,Shasta,12492,201
2021-06-12,Sierra,57,0
2021-06-12,Siskiyou,1937,25
2021-06-12,Solano,33178,266
2021-06-12,Sonoma,30548,323
2021-06-12,Stanislaus,56661,974
2021-06-12,Sutter,9569,112
2021-06-12,Tehama,5094,63
2021-06-12,Trinity,367,3
2021-06-12,Tulare,49717,848
2021-06-12,Tuolumne,4099,63
2021-06-12,Ventura,81236,1028
2021-06-12,Yolo,14102,212
2021-06-12,Yuba,6124,50
2021-06-11,Alameda,88712,1278
2021-06-11,Alpine,88,0
2021-06-11,Amador,3729,46
2021-06-11,Butte,12638,194
2021-06-11,Calaveras,2188,55
2021-06-11,Colusa,1955,15
2021-06-11,Contra Costa,70265,808
2021-06-11,Del Norte,1412,8
2021-06-11,El Dorado,10316,113
2021-06-11,Fresno,102379,1720
2021-06-11,Glenn,2425,19
2021-06-11,Humboldt,4397,42
2021-06-11,Imperial,28614,741
2021-06-11,Inyo,1406,35
2021-06-11,Kern,97098,1340
2021-06-11,Kings,23014,245
2021-06-11,Lake,3559,45
2021-06-11,Lassen,5232,18
2021-06-11,Los Angeles,1204821,24434
2021-06-11,Madera,16623,240
2021-06-11,Marin,14111,229
2021-06-11,Mariposa,438,5
2021-06-11,Mendocino,4095,49
2021-06-11,Merced,31177,461
2021-06-11,Modoc,394,3
2021-06-11,Mono,1252,3
2021-06-11,Monterey,43103,415
2021-06-11,Napa,9971,80
2021-06-11,Nevada,4896,72
2021-06-11,Orange,255128,5101
2021-06-11,Placer,23475,294
2021-06-11,Plumas,711,4
2021-06-11,Riverside,291894,4451
2021-06-11,Sacramento,107144,1659
2021-06-11,San Benito,6081,63
2021-06-11,San Bernardino,293129,4788
2021-06-11,San Diego,281557,3768
2021-06-11,San Francisco,36873,555
2021-06-11,San Joaquin,73455,1397
2021-06-11,San Luis Obispo,21294,256
2021-06-11,San Mateo,42546,542
2021-06-11,Santa Barbara,34535,460
2021-06-11,Santa Clara,118553,2083
2021-06-11,Santa Cruz,16197,208
2021-06-11,Shasta,12484,201
2021-06-11,Sierra,57,0
2021-06-11,Siskiyou,1936,25
2021-06-11,Solano,33158,266
2021-06-11,Sonoma,30530,323
2021-06-11,Stanislaus,56635,974
2021-06-11,Sutter,9566,112
2021-06-11,Tehama,5093,63
2021-06-11,Trinity,367,3
2021-06-11,Tulare,49711,848
2021-06-11,Tuolumne,4096,63
2021-06-11,Ventura,81226,1026
2021-06-11,Yolo,14095,212
2021-06-11,Yuba,6120,50
2021-06-10,Alameda,88668,1275
2021-06-10,Alpine,88,0
2021-06-10,Amador,3725,46
2021-06-10,Butte,12621,194
2021-06-10,Calaveras,2188,55
2021-06-10,Colusa,1953,15
2021-06-10,Contra Costa,70211,807
2021-06-10,Del Norte,1412,8
2021-06-10,El Dorado,10309,113
2021-06-10,Fresno,102354,1717
2021-06-10,Glenn,2425,19
2021-06-10,Humboldt,4389,42
2021-06-10,Imperial,28608,739
2021-06-10,Inyo,1406,35
2021-06-10,Kern,97084,1336
2021-06-10,Kings,23013,245
2021-06-10,Lake,3554,45
2021-06-10,Lassen,5230,18
2021-06-10,Los Angeles,1204658,24440
2021-06-10,Madera,16616,240
2021-06-10,Marin,14108,229
2021-06-10,Mariposa,436,5
2021-06-10,Mendocino,4090,48
2021-06-10,Merced,31169,461
2021-06-10,Modoc,393,3
2021-06-10,Mono,1251,3
2021-06-10,Monterey,43097,415
2021-06-10,Napa,9970,80
2021-06-10,Nevada,4891,72
2021-06-10,Orange,255100,5097
2021-06-10,Placer,23461,293
2021-06-10,Plumas,711,4
2021-06-10,Riverside,291853,4450
2021-06-10,Sacramento,107082,1658
2021-06-10,San Benito,6081,63
2021-06-10,San Bernardino,293088,4782
2021-06-10,San Diego,281499,3766
2021-06-10,San Francisco,36863,552
2021-06-10,San Joaquin,73422,1393
2021-06-10,San Luis Obispo,21291,256
2021-06-10,San Mateo,42540,666
2021-06-10,Santa Barbara,34531,460
2021-06-10,Santa Clara,118518,2075
2021-06-10,Santa Cruz,16196,208
2021-06-10,Shasta,12474,201
2021-06-10,Sierra,56,0
2021-06-10,Siskiyou,1936,25
2021-06-10,Solano,33141,265
2021-06-10,Sonoma,30494,323
2021-06-10,Stanislaus,56614,974
2021-06-10,Sutter,9559,112
2021-06-10,Tehama,5093,63
2021-06-10,Trinity,367,3
2021-06-10,Tulare,49703,848
2021-06-10,Tuolumne,4096,63
2021-06-10,Ventura,81215,1026
2021-06-10,Yolo,14092,212
2021-06-10,Yuba,6116,50
2021-06-09,Alameda,88622,1271
2021-06-09,Alpine,88,0
2021-06-09,Amador,3721,46
2021-06-09,Butte,12615,194
2021-06-09,Calaveras,2186,55
2021-06-09,Colusa,1953,15
2021-06-09,Contra Costa,70174,803
2021-06-09,Del Norte,1409,8
2021-06-09,El Dorado,10306,113
2021-06-09,Fresno,102335,1717
2021-06-09,Glenn,2424,19
2021-06-09,Humboldt,4384,42
2021-06-09,Imperial,28605,739
2021-06-09,Inyo,1406,35
2021-06-09,Kern,97071,1328
2021-06-09,Kings,23011,245
2021-06-09,Lake,3551,45
2021-06-09,Lassen,5229,18
2021-06-09,Los Angeles,1204474,24432
2021-06-09,Madera,16611,240
2021-06-09,Marin,14103,229
2021-06-09,Mariposa,436,5
2021-06-09,Mendocino,4084,47
2021-06-09,Merced,31165,461
2021-06-09,Modoc,391,3
2021-06-09,Mono,1251,3
2021-06-09,Monterey,43090,415
2021-06-09,Napa,9964,80
2021-06-09,Nevada,4881,72
2021-06-09,Orange,255056,5080
2021-06-09,Placer,23443,293
2021-06-09,Plumas,710,4
2021-06-09,Riverside,291809,4450
2021-06-09,Sacramento,107019,1657
2021-06-09,San Benito,6077,63
2021-06-09,San Bernardino,293045,4782
2021-06-09,San Diego,281434,3765
2021-06-09,San Francisco,36850,552
2021-06-09,San Joaquin,73397,1392
2021-06-09,San Luis Obispo,21290,256
2021-06-09,San Mateo,42524,666
2021-06-09,Santa Barbara,34520,460
2021-06-09,Santa Clara,118480,2068
2021-06-09,Santa Cruz,16193,208
2021-06-09,Shasta,12464,201
2021-06-09,Sierra,55,0
2021-06-09,Siskiyou,1935,25
2021-06-09,Solano,33125,264
2021-06-09,Sonoma,30472,323
2021-06-09,Stanislaus,56594,974
2021-06-09,Sutter,9550,111
2021-06-09,Tehama,5092,63
2021-06-09,Trinity,366,3
2021-06-09,Tulare,49699,847
2021-06-09,Tuolumne,4093,63
2021-06-09,Ventura,81205,1026
2021-06-09,Yolo,14090,212
2021-06-09,Yuba,6112,50
2021-06-08,Alameda,88574,1267
2021-06-08,Alpine,88,0
2021-06-08,Amador,3720,46
2021-06-08,Butte,12609,194
2021-06-08,Calaveras,2185,55
2021-06-08,Colusa,1953,15
2021-06-08,Contra Costa,70125,803
2021-06-08,Del Norte,1407,8
2021-06-08,El Dorado,10301,113
2021-06-08,Fresno,102310,1717
2021-06-08,Glenn,2423,19
2021-06-08,Humboldt,4379,42
2021-06-08,Imperial,28596,738
2021-06-08,Inyo,1406,35
2021-06-08,Kern,97051,1325
2021-06-08,Kings,23010,245
2021-06-08,Lake,3550,45
2021-06-08,Lassen,5229,18
2021-06-08,Los Angeles,1204280,24426
2021-06-08,Madera,16605,240
2021-06-08,Marin,14101,229
2021-06-08,Mariposa,436,5
2021-06-08,Mendocino,4077,47
2021-06-08,Merced,31157,461
2021-06-08,Modoc,386,3
2021-06-08,Mono,1251,3
2021-06-08,Monterey,43084,415
2021-06-08,Napa,9960,80
2021-06-08,Nevada,4876,72
2021-06-08,Orange,255016,5078
2021-06-08,Placer,23425,293
2021-06-08,Plumas,710,4
2021-06-08,Riverside,291775,4452
2021-06-08,Sacramento,106958,1654
2021-06-08,San Benito,6075,63
2021-06-08,San Bernardino,292996,4778
2021-06-08,San Diego,281372,3764
2021-06-08,San Francisco,36835,552
2021-06-08,San Joaquin,73353,1390
2021-06-08,San Luis Obispo,21284,255
2021-06-08,San Mateo,42511,663
2021-06-08,Santa Barbara,34516,459
2021-06-08,Santa Clara,118461,2068
2021-06-08,Santa Cruz,16190,208
2021-06-08,Shasta,12449,201
2021-06-08,Sierra,55,0
2021-06-08,Siskiyou,1933,21
2021-06-08,Solano,33104,259
2021-06-08,Sonoma,30445,323
2021-06-08,Stanislaus,56567,973
2021-06-08,Sutter,9547,111
2021-06-08,Tehama,5089,63
2021-06-08,Trinity,366,3
2021-06-08,Tulare,49688,847
2021-06-08,Tuolumne,4090,63
2021-06-08,Ventura,81189,1026
2021-06-08,Yolo,14085,212
2021-06-08,Yuba,6109,50
2021-06-07,Alameda,88516,1267
2021-06-07,Alpine,88,0
2021-06-07,Amador,3710,46
2021-06-07,Butte,12602,194
2021-06-07,Calaveras,2184,55
2021-06-07,Colusa,1952,15
2021-06-07,Contra Costa,70069,817
2021-06-07,Del Norte,1407,8
2021-06-07,El Dorado,10296,113
2021-06-07,Fresno,102282,1717
2021-06-07,Glenn,2423,19
2021-06-07,Humboldt,4371,42
2021-06-07,Imperial,28594,738
2021-06-07,Inyo,1406,35
2021-06-07,Kern,97035,1324
2021-06-07,Kings,23006,244
2021-06-07,Lake,3548,45
2021-06-07,Lassen,5224,18
2021-06-07,Los Angeles,1204059,24413
2021-06-07,Madera,16598,240
2021-06-07,Marin,14097,229
2021-06-07,Mariposa,436,5
2021-06-07,Mendocino,4071,47
2021-06-07,Merced,31145,459
2021-06-07,Modoc,385,3
2021-06-07,Mono,1251,3
2021-06-07,Monterey,43077,415
2021-06-07,Napa,9951,80
2021-06-07,Nevada,4874,72
2021-06-07,Orange,254976,5073
2021-06-07,Placer,23407,293
2021-06-07,Plumas,710,4
2021-06-07,Riverside,291732,4451
2021-06-07,Sacramento,106879,1655
2021-06-07,San Benito,6074,63
2021-06-07,San Bernardino,292958,4775
2021-06-07,San Diego,281290,3764
2021-06-07,San Francisco,36819,552
2021-06-07,San Joaquin,73308,1388
2021-06-07,San Luis Obispo,21271,255
2021-06-07,San Mateo,42494,664
2021-06-07,Santa Barbara,34510,459
2021-06-07,Santa Clara,118434,2066
2021-06-07,Santa Cruz,16188,208
2021-06-07,Shasta,12435,200
2021-06-07,Sierra,55,0
2021-06-07,Siskiyou,1933,21
2021-06-07,Solano,33082,258
2021-06-07,Sonoma,30409,323
2021-06-07,Stanislaus,56534,972
2021-06-07,Sutter,9543,111
2021-06-07,Tehama,5085,63
2021-06-07,Trinity,366,3
2021-06-07,Tulare,49682,847
2021-06-07,Tuolumne,4089,63
2021-06-07,Ventura,81172,1025
2021-06-07,Yolo,14080,211
2021-06-07,Yuba,6107,49
2021-06-06,Alameda,88475,1267
2021-06-06,Alpine,88,0
2021-06-06,Amador,3707,46
2021-06-06,Butte,12591,194
2021-06-06,Calaveras,2183,55
2021-06-06,Colusa,1950,15
2021-06-06,Contra Costa,70004,817
2021-06-06,Del Norte,1402,8
2021-06-06,El Dorado,10289,113
2021-06-06,Fresno,102249,1717
2021-06-06,Glenn,2422,19
2021-06-06,Humboldt,4360,42
2021-06-06,Imperial,28588,738
2021-06-06,Inyo,1405,35
2021-06-06,Kern,97017,1324
2021-06-06,Kings,23000,244
2021-06-06,Lake,3548,45
2021-06-06,Lassen,5222,18
2021-06-06,Los Angeles,1203862,24410
2021-06-06,Madera,16592,240
2021-06-06,Marin,14091,229
2021-06-06,Mariposa,435,5
2021-06-06,Mendocino,4067,47
2021-06-06,Merced,31137,459
2021-06-06,Modoc,385,3
2021-06-06,Mono,1251,3
2021-06-06,Monterey,43072,415
2021-06-06,Napa,9945,80
2021-06-06,Nevada,4867,72
2021-06-06,Orange,254942,5073
2021-06-06,Placer,23382,293
2021-06-06,Plumas,710,4
2021-06-06,Riverside,291698,4451
2021-06-06,Sacramento,106793,1655
2021-06-06,San Benito,6068,63
2021-06-06,San Bernardino,292910,4773
2021-06-06,San Diego,281210,3764
2021-06-06,San Francisco,36807,552
2021-06-06,San Joaquin,73276,1388
2021-06-06,San Luis Obispo,21268,255
2021-06-06,San Mateo,42476,664
2021-06-06,Santa Barbara,34506,459
2021-06-06,Santa Clara,118412,2066
2021-06-06,Santa Cruz,16187,208
2021-06-06,Shasta,12420,200
2021-06-06,Sierra,55,0
2021-06-06,Siskiyou,1930,21
2021-06-06,Solano,33055,258
2021-06-06,Sonoma,30378,323
2021-06-06,Stanislaus,56491,972
2021-06-06,Sutter,9536,111
2021-06-06,Tehama,5081,63
2021-06-06,Trinity,366,3
2021-06-06,Tulare,49675,847
2021-06-06,Tuolumne,4087,63
2021-06-06,Ventura,81161,1025
2021-06-06,Yolo,14072,210
2021-06-06,Yuba,6099,49
2021-06-05,Alameda,88443,1268
2021-06-05,Alpine,88,0
2021-06-05,Amador,3707,46
2021-06-05,Butte,12585,194
2021-06-05,Calaveras,2183,55
2021-06-05,Colusa,1950,15
2021-06-05,Contra Costa,69975,817
2021-06-05,Del Norte,1402,8
2021-06-05,El Dorado,10287,113
2021-06-05,Fresno,102240,1717
2021-06-05,Glenn,2421,19
2021-06-05,Humboldt,4355,42
2021-06-05,Imperial,28585,738
2021-06-05,Inyo,1405,35
2021-06-05,Kern,97005,1324
2021-06-05,Kings,22997,244
2021-06-05,Lake,3545,45
2021-06-05,Lassen,5221,18
2021-06-05,Los Angeles,1203736,24411
2021-06-05,Madera,16588,240
2021-06-05,Marin,14089,229
2021-06-05,Mariposa,435,5
2021-06-05,Mendocino,4064,47
2021-06-05,Merced,31135,459
2021-06-05,Modoc,385,3
2021-06-05,Mono,1251,3
2021-06-05,Monterey,43068,415
2021-06-05,Napa,9940,80
2021-06-05,Nevada,4865,72
2021-06-05,Orange,254918,5069
2021-06-05,Placer,23367,293
2021-06-05,Plumas,710,4
2021-06-05,Riverside,291663,4451
2021-06-05,Sacramento,106742,1655
2021-06-05,San Benito,6066,63
2021-06-05,San Bernardino,292875,4772
2021-06-05,San Diego,281169,3764
2021-06-05,San Francisco,36798,552
2021-06-05,San Joaquin,73260,1388
2021-06-05,San Luis Obispo,21265,255
2021-06-05,San Mateo,42467,664
2021-06-05,Santa Barbara,34503,459
2021-06-05,Santa Clara,118390,2066
2021-06-05,Santa Cruz,16187,208
2021-06-05,Shasta,12411,200
2021-06-05,Sierra,55,0
2021-06-05,Siskiyou,1930,21
2021-06-05,Solano,33040,257
2021-06-05,Sonoma,30351,323
2021-06-05,Stanislaus,56470,973
2021-06-05,Sutter,9533,111
2021-06-05,Tehama,5080,63
2021-06-05,Trinity,366,3
2021-06-05,Tulare,49670,847
2021-06-05,Tuolumne,4085,63
2021-06-05,Ventura,81152,1025
2021-06-05,Yolo,14070,210
2021-06-05,Yuba,6098,49
2021-06-04,Alameda,88416,1263
2021-06-04,Alpine,88,0
2021-06-04,Amador,3707,46
2021-06-04,Butte,12574,193
2021-06-04,Calaveras,2183,55
2021-06-04,Colusa,1950,15
2021-06-04,Contra Costa,69940,816
2021-06-04,Del Norte,1402,8
2021-06-04,El Dorado,10283,112
2021-06-04,Fresno,102224,1712
2021-06-04,Glenn,2421,19
2021-06-04,Humboldt,4350,42
2021-06-04,Imperial,28581,738
2021-06-04,Inyo,1405,35
2021-06-04,Kern,96987,1327
2021-06-04,Kings,22997,244
2021-06-04,Lake,3543,45
2021-06-04,Lassen,5221,18
2021-06-04,Los Angeles,1203615,24400
2021-06-04,Madera,16586,240
2021-06-04,Marin,14088,229
2021-06-04,Mariposa,435,5
2021-06-04,Mendocino,4055,47
2021-06-04,Merced,31130,459
2021-06-04,Modoc,383,3
2021-06-04,Mono,1251,3
2021-06-04,Monterey,43064,415
2021-06-04,Napa,9936,80
2021-06-04,Nevada,4861,72
2021-06-04,Orange,254882,5059
2021-06-04,Placer,23352,293
2021-06-04,Plumas,710,4
2021-06-04,Riverside,291637,4452
2021-06-04,Sacramento,106690,1654
2021-06-04,San Benito,6064,63
2021-06-04,San Bernardino,292851,4768
2021-06-04,San Diego,281127,3763
2021-06-04,San Francisco,36793,551
2021-06-04,San Joaquin,73241,1388
2021-06-04,San Luis Obispo,21262,255
2021-06-04,San Mateo,42455,478
2021-06-04,Santa Barbara,34497,459
2021-06-04,Santa Clara,118361,2065
2021-06-04,Santa Cruz,16185,207
2021-06-04,Shasta,12405,200
2021-06-04,Sierra,55,0
2021-06-04,Siskiyou,1929,21
2021-06-04,Solano,33029,256
2021-06-04,Sonoma,30330,323
2021-06-04,Stanislaus,56447,973
2021-06-04,Sutter,9528,111
2021-06-04,Tehama,5075,63
2021-06-04,Trinity,366,3
2021-06-04,Tulare,49661,847
2021-06-04,Tuolumne,4084,63
2021-06-04,Ventura,81145,1023
2021-06-04,Yolo,14068,210
2021-06-04,Yuba,6095,49
2021-06-03,Alameda,88378,1257
2021-06-03,Alpine,88,0
2021-06-03,Amador,3699,46
2021-06-03,Butte,12570,193
2021-06-03,Calaveras,2183,55
2021-06-03,Colusa,1950,15
2021-06-03,Contra Costa,69885,816
2021-06-03,Del Norte,1400,8
2021-06-03,El Dorado,10277,112
2021-06-03,Fresno,102208,1709
2021-06-03,Glenn,2421,19
2021-06-03,Humboldt,4342,42
2021-06-03,Imperial,28569,738
2021-06-03,Inyo,1405,35
2021-06-03,Kern,96960,1326
2021-06-03,Kings,22993,244
2021-06-03,Lake,3541,45
2021-06-03,Lassen,5212,12
2021-06-03,Los Angeles,1203441,24386
2021-06-03,Madera,16580,240
2021-06-03,Marin,14083,230
2021-06-03,Mariposa,435,5
2021-06-03,Mendocino,4048,47
2021-06-03,Merced,31126,459
2021-06-03,Modoc,382,3
2021-06-03,Mono,1251,3
2021-06-03,Monterey,43061,415
2021-06-03,Napa,9929,81
