date,county,confirmed_cases,reported_deaths
2021-06-17,Santa Clara,118781,2093
2021-06-17,Santa Cruz,16234,208
2021-06-17,Shasta,12526,201
2021-06-17,Sierra,59,0
2021-06-17,Siskiyou,1942,27
2021-06-17,Solano,33269,266
2021-06-17,Sonoma,30716,323
2021-06-17,Stanislaus,56804,1012
2021-06-17,Sutter,9596,113
2021-06-17,Tehama,5103,63
2021-06-17,Trinity,371,3
2021-06-17,Tulare,49776,849
2021-06-17,Tuolumne,4105,63
2021-06-17,Ventura,81331,1030
2021-06-17,Yolo,14133,212
2021-06-17,Yuba,6161,51
2021-06-16,Alameda,88976,1265
2021-06-16,Alpine,89,0
2021-06-16,Amador,3739,46
2021-06-16,Butte,12672,194
2021-06-16,Calaveras,2198,55
2021-06-16,Colusa,1957,15
2021-06-16,Contra Costa,70510,810
2021-06-16,Del Norte,1415,8
2021-06-16,El Dorado,10359,113
2021-06-16,Fresno,102538,1722
2021-06-16,Glenn,2429,19
2021-06-16,Humboldt,4440,42
2021-06-16,Imperial,28639,741
2021-06-16,Inyo,1407,35
2021-06-16,Kern,97266,1339
2021-06-16,Kings,23038,245
2021-06-16,Lake,3563,45
2021-06-16,Lassen,5246,19
2021-06-16,Los Angeles,1205916,24439
2021-06-16,Madera,16664,240
2021-06-16,Marin,14134,229
2021-06-16,Mariposa,439,5
2021-06-16,Mendocino,4122,49
2021-06-16,Merced,31210,463
2021-06-16,Modoc,409,3
2021-06-16,Mono,1254,3
2021-06-16,Monterey,43136,416
2021-06-16,Napa,9996,80
2021-06-16,Nevada,4919,72
2021-06-16,Orange,255398,5109
2021-06-16,Placer,23578,298
2021-06-16,Plumas,712,4
2021-06-16,Riverside,292198,4457
2021-06-16,Sacramento,107476,1665
2021-06-16,San Benito,6085,63
2021-06-16,San Bernardino,293409,4797
2021-06-16,San Diego,281935,3770
2021-06-16,San Francisco,36915,555
2021-06-16,San Joaquin,73595,1399
2021-06-16,San Luis Obispo,21314,257
2021-06-16,San Mateo,42618,542
2021-06-16,Santa Barbara,34569,460
2021-06-16,Santa Clara,118749,2087
2021-06-16,Santa Cruz,16231,208
2021-06-16,Shasta,12521,200
2021-06-16,Sierra,59,0
2021-06-16,Siskiyou,1941,26
2021-06-16,Solano,33241,266
2021-06-16,Sonoma,30680,323
2021-06-16,Stanislaus,56773,984
2021-06-16,Sutter,9592,113
2021-06-16,Tehama,5101,63
2021-06-16,Trinity,370,3
2021-06-16,Tulare,49771,849
2021-06-16,Tuolumne,4105,63
2021-06-16,Ventura,81317,1029
2021-06-16,Yolo,14124,212
2021-06-16,Yuba,6151,51
2021-06-15,Alameda,88933,1262
2021-06-15,Alpine,89,0
2021-06-15,Amador,3736,46
2021-06-15,Butte,12664,194
2021-06-15,Calaveras,2197,55
2021-06-15,Colusa,1957,15
2021-06-15,Contra Costa,70448,810
2021-06-15,Del Norte,1414,8
2021-06-15,El Dorado,10350,113
2021-06-15,Fresno,102508,1722
2021-06-15,Glenn,2428,19
2021-06-15,Humboldt,4431,42
2021-06-15,Imperial,28633,741
2021-06-15,Inyo,1407,35
2021-06-15,Kern,97238,1338
2021-06-15,Kings,23032,245
2021-06-15,Lake,3562,45
2021-06-15,Lassen,5245,19
2021-06-15,Los Angeles,1205688,24435
2021-06-15,Madera,16657,240
2021-06-15,Marin,14126,229
2021-06-15,Mariposa,439,5
2021-06-15,Mendocino,4115,49
2021-06-15,Merced,31204,461
2021-06-15,Modoc,408,3
2021-06-15,Mono,1254,3
2021-06-15,Monterey,43130,416
2021-06-15,Napa,9994,80
2021-06-15,Nevada,4916,72
2021-06-15,Orange,255361,5105
2021-06-15,Placer,23556,298
2021-06-15,Plumas,711,4
2021-06-15,Riverside,292141,4455
2021-06-15,Sacramento,107402,1662
2021-06-15,San Benito,6084,63
2021-06-15,San Bernardino,293357,4790
2021-06-15,San Diego,281851,3770
2021-06-15,San Francisco,36906,555
2021-06-15,San Joaquin,73556,1399
2021-06-15,San Luis Obispo,21309,257
2021-06-15,San Mateo,42605,543
2021-06-15,Santa Barbara,34564,460
2021-06-15,Santa Clara,118711,2086
2021-06-15,Santa Cruz,16224,208
2021-06-15,Shasta,12515,201
2021-06-15,Sierra,58,0
2021-06-15,Siskiyou,1940,26
2021-06-15,Solano,33222,266
2021-06-15,Sonoma,30641,323
2021-06-15,Stanislaus,56744,979
2021-06-15,Sutter,9583,113
2021-06-15,Tehama,5099,63
2021-06-15,Trinity,369,3
2021-06-15,Tulare,49765,848
2021-06-15,Tuolumne,4105,63
2021-06-15,Ventura,81306,1029
2021-06-15,Yolo,14120,212
2021-06-15,Yuba,6140,51
2021-06-14,Alameda,88882,1264
2021-06-14,Alpine,89,0
2021-06-14,Amador,3735,46
2021-06-14,Butte,12653,194
2021-06-14,Calaveras,2195,55
2021-06-14,Colusa,1956,15
2021-06-14,Contra Costa,70395,810
2021-06-14,Del Norte,1414,8
2021-06-14,El Dorado,10341,113
2021-06-14,Fresno,102486,1719
2021-06-14,Glenn,2428,19
2021-06-14,Humboldt,4423,42
2021-06-14,Imperial,28621,741
2021-06-14,Inyo,1406,35
2021-06-14,Kern,97220,1337
2021-06-14,Kings,23030,245
2021-06-14,Lake,3561,45
2021-06-14,Lassen,5242,19
2021-06-14,Los Angeles,1205456,24434
2021-06-14,Madera,16652,240
2021-06-14,Marin,14124,229
2021-06-14,Mariposa,438,5
2021-06-14,Mendocino,4109,49
2021-06-14,Merced,31195,461
2021-06-14,Modoc,399,3
2021-06-14,Mono,1254,3
2021-06-14,Monterey,43127,415
2021-06-14,Napa,9990,80
2021-06-14,Nevada,4909,72
2021-06-14,Orange,255323,5103
2021-06-14,Placer,23531,298
2021-06-14,Plumas,711,4
2021-06-14,Riverside,292090,4453
2021-06-14,Sacramento,107350,1661
2021-06-14,San Benito,6084,63
2021-06-14,San Bernardino,293303,4790
2021-06-14,San Diego,281746,3770
2021-06-14,San Francisco,36893,555
2021-06-14,San Joaquin,73527,1398
2021-06-14,San Luis Obispo,21307,256
2021-06-14,San Mateo,42590,543
2021-06-14,Santa Barbara,34561,460
2021-06-14,Santa Clara,118680,2085
2021-06-14,Santa Cruz,16222,208
2021-06-14,Shasta,12505,201
2021-06-14,Sierra,57,0
2021-06-14,Siskiyou,1940,26
2021-06-14,Solano,33204,266
2021-06-14,Sonoma,30609,323
2021-06-14,Stanislaus,56707,975
2021-06-14,Sutter,9580,112
2021-06-14,Tehama,5097,63
2021-06-14,Trinity,369,3
2021-06-14,Tulare,49761,848
2021-06-14,Tuolumne,4102,63
2021-06-14,Ventura,81296,1028
2021-06-14,Yolo,14112,212
2021-06-14,Yuba,6133,50
2021-06-13,Alameda,88827,1264
2021-06-13,Alpine,88,0
2021-06-13,Amador,3731,46
2021-06-13,Butte,12642,194
2021-06-13,Calaveras,2195,55
2021-06-13,Colusa,1956,15
2021-06-13,Contra Costa,70341,810
2021-06-13,Del Norte,1412,8
2021-06-13,El Dorado,10332,113
2021-06-13,Fresno,102456,1719
2021-06-13,Glenn,2427,19
2021-06-13,Humboldt,4410,42
2021-06-13,Imperial,28612,741
2021-06-13,Inyo,1406,35
2021-06-13,Kern,97197,1337
2021-06-13,Kings,23025,245
2021-06-13,Lake,3561,45
2021-06-13,Lassen,5237,19
2021-06-13,Los Angeles,1205196,24433
2021-06-13,Madera,16638,240
2021-06-13,Marin,14118,229
2021-06-13,Mariposa,438,5
2021-06-13,Mendocino,4102,49
2021-06-13,Merced,31188,461
2021-06-13,Modoc,397,3
2021-06-13,Mono,1254,3
2021-06-13,Monterey,43119,415
2021-06-13,Napa,9984,80
2021-06-13,Nevada,4904,72
2021-06-13,Orange,255270,5103
2021-06-13,Placer,23504,295
2021-06-13,Plumas,710,4
2021-06-13,Riverside,292023,4453
2021-06-13,Sacramento,107277,1658
2021-06-13,San Benito,6084,63
2021-06-13,San Bernardino,293251,4788
2021-06-13,San Diego,281667,3770
2021-06-13,San Francisco,36882,555
2021-06-13,San Joaquin,73496,1398
2021-06-13,San Luis Obispo,21301,256
2021-06-13,San Mateo,42576,542
2021-06-13,Santa Barbara,34550,460
2021-06-13,Santa Clara,118656,2085
2021-06-13,Santa Cruz,16215,208
2021-06-13,Shasta,12496,201
2021-06-13,Sierra,57,0
2021-06-13,Siskiyou,1939,26
2021-06-13,Solano,33182,266
2021-06-13,Sonoma,30574,323
2021-06-13,Stanislaus,56680,975
2021-06-13,Sutter,9573,112
2021-06-13,Tehama,5095,63
2021-06-13,Trinity,368,3
2021-06-13,Tulare,49752,848
2021-06-13,Tuolumne,4100,63
2021-06-13,Ventura,81282,1028
2021-06-13,Yolo,14105,212
2021-06-13,Yuba,6126,50
2021-06-12,Alameda,88798,1271
2021-06-12,Alpine,88,0
2021-06-12,Amador,3730,46
2021-06-12,Butte,12638,194
2021-06-12,Calaveras,2195,55
2021-06-12,Colusa,1956,15
2021-06-12,Contra Costa,70310,810
2021-06-12,Del Norte,1412,8
2021-06-12,El Dorado,10327,113
2021-06-12,Fresno,102446,1720
2021-06-12,Glenn,2425,19
2021-06-12,Humboldt,4402,42
2021-06-12,Imperial,28609,741
2021-06-12,Inyo,1406,35
2021-06-12,Kern,97182,1337
2021-06-12,Kings,23023,245
2021-06-12,Lake,3560,45
2021-06-12,Lassen,5237,19
2021-06-12,Los Angeles,1205060,24434
2021-06-12,Madera,16634,240
2021-06-12,Marin,14115,229
2021-06-12,Mariposa,438,5
2021-06-12,Mendocino,4099,49
2021-06-12,Merced,31185,461
2021-06-12,Modoc,396,3
2021-06-12,Mono,1254,3
2021-06-12,Monterey,43114,415
2021-06-12,Napa,9980,80
2021-06-12,Nevada,4898,72
2021-06-12,Orange,255241,5103
2021-06-12,Placer,23486,295
2021-06-12,Plumas,710,4
2021-06-12,Riverside,291981,4453
2021-06-12,Sacramento,107217,1658
2021-06-12,San Benito,6082,63
2021-06-12,San Bernardino,293219,4788
2021-06-12,San Diego,281610,3770
2021-06-12,San Francisco,36872,555
2021-06-12,San Joaquin,73477,1398
2021-06-12,San Luis Obispo,21298,256
2021-06-12,San Mateo,42570,542
2021-06-12,Santa Barbara,34546,460
2021-06-12,Santa Clara,118616,2085
2021-06-12,Santa Cruz,16207,208
2021-06-12,Shasta,12493,201
2021-06-12,Sierra,57,0
2021-06-12,Siskiyou,1938,25
2021-06-12,Solano,33173,266
2021-06-12,Sonoma,30546,323
2021-06-12,Stanislaus,56663,974
2021-06-12,Sutter,9569,112
2021-06-12,Tehama,5095,63
2021-06-12,Trinity,368,3
2021-06-12,Tulare,49747,848
2021-06-12,Tuolumne,4099,63
2021-06-12,Ventura,81270,1028
2021-06-12,Yolo,14102,212
2021-06-12,Yuba,6121,50
2021-06-11,Alameda,88770,1278
2021-06-11,Alpine,88,0
2021-06-11,Amador,3730,46
2021-06-11,Butte,12634,194
2021-06-11,Calaveras,2195,55
2021-06-11,Colusa,1955,15
2021-06-11,Contra Costa,70277,808
2021-06-11,Del Norte,1412,8
2021-06-11,El Dorado,10324,113
2021-06-11,Fresno,102428,1720
2021-06-11,Glenn,2425,19
2021-06-11,Humboldt,4398,42
2021-06-11,Imperial,28604,741
2021-06-11,Inyo,1406,35
2021-06-11,Kern,97170,1340
2021-06-11,Kings,23019,245
2021-06-11,Lake,3559,45
2021-06-11,Lassen,5236,18
2021-06-11,Los Angeles,1204915,24434
2021-06-11,Madera,16631,240
2021-06-11,Marin,14112,229
2021-06-11,Mariposa,438,5
2021-06-11,Mendocino,4096,49
2021-06-11,Merced,31180,461
2021-06-11,Modoc,396,3
2021-06-11,Mono,1254,3
2021-06-11,Monterey,43110,415
2021-06-11,Napa,9977,80
2021-06-11,Nevada,4896,72
2021-06-11,Orange,255215,5101
2021-06-11,Placer,23481,294
2021-06-11,Plumas,710,4
2021-06-11,Riverside,291943,4451
2021-06-11,Sacramento,107157,1659
2021-06-11,San Benito,6081,63
2021-06-11,San Bernardino,293182,4788
2021-06-11,San Diego,281570,3768
2021-06-11,San Francisco,36867,555
2021-06-11,San Joaquin,73460,1397
2021-06-11,San Luis Obispo,21297,256
2021-06-11,San Mateo,42556,542
2021-06-11,Santa Barbara,34543,460
2021-06-11,Santa Clara,118597,2083
2021-06-11,Santa Cruz,16199,208
2021-06-11,Shasta,12485,201
2021-06-11,Sierra,57,0
2021-06-11,Siskiyou,1937,25
2021-06-11,Solano,33153,266
2021-06-11,Sonoma,30528,323
2021-06-11,Stanislaus,56637,974
2021-06-11,Sutter,9566,112
2021-06-11,Tehama,5094,63
2021-06-11,Trinity,368,3
2021-06-11,Tulare,49741,848
2021-06-11,Tuolumne,4096,63
2021-06-11,Ventura,81260,1026
2021-06-11,Yolo,14095,212
2021-06-11,Yuba,6117,50
2021-06-10,Alameda,88725,1275
2021-06-10,Alpine,88,0
2021-06-10,Amador,3726,46
2021-06-10,Butte,12617,194
2021-06-10,Calaveras,2195,55
2021-06-10,Colusa,1953,15
2021-06-10,Contra Costa,70223,807
2021-06-10,Del Norte,1412,8
2021-06-10,El Dorado,10317,113
2021-06-10,Fresno,102403,1717
2021-06-10,Glenn,2425,19
2021-06-10,Humboldt,4390,42
2021-06-10,Imperial,28598,739
2021-06-10,Inyo,1406,35
2021-06-10,Kern,97156,1336
2021-06-10,Kings,23018,245
2021-06-10,Lake,3554,45
2021-06-10,Lassen,5234,18
2021-06-10,Los Angeles,1204752,24440
2021-06-10,Madera,16624,240
2021-06-10,Marin,14109,229
2021-06-10,Mariposa,436,5
2021-06-10,Mendocino,4091,48
2021-06-10,Merced,31172,461
2021-06-10,Modoc,395,3
2021-06-10,Mono,1253,3
2021-06-10,Monterey,43104,415
2021-06-10,Napa,9976,80
2021-06-10,Nevada,4891,72
2021-06-10,Orange,255187,5097
2021-06-10,Placer,23467,293
2021-06-10,Plumas,710,4
2021-06-10,Riverside,291902,4450
2021-06-10,Sacramento,107095,1658
2021-06-10,San Benito,6081,63
2021-06-10,San Bernardino,293141,4782
2021-06-10,San Diego,281512,3766
2021-06-10,San Francisco,36857,552
2021-06-10,San Joaquin,73427,1393
2021-06-10,San Luis Obispo,21294,256
2021-06-10,San Mateo,42550,666
2021-06-10,Santa Barbara,34539,460
2021-06-10,Santa Clara,118562,2075
2021-06-10,Santa Cruz,16198,208
2021-06-10,Shasta,12475,201
2021-06-10,Sierra,56,0
2021-06-10,Siskiyou,1937,25
2021-06-10,Solano,33136,265
2021-06-10,Sonoma,30492,323
2021-06-10,Stanislaus,56616,974
2021-06-10,Sutter,9559,112
2021-06-10,Tehama,5094,63
2021-06-10,Trinity,368,3
2021-06-10,Tulare,49733,848
2021-06-10,Tuolumne,4096,63
2021-06-10,Ventura,81249,1026
2021-06-10,Yolo,14092,212
2021-06-10,Yuba,6113,50
2021-06-09,Alameda,88679,1271
2021-06-09,Alpine,88,0
2021-06-09,Amador,3722,46
2021-06-09,Butte,12611,194
2021-06-09,Calaveras,2193,55
2021-06-09,Colusa,1953,15
2021-06-09,Contra Costa,70186,803
2021-06-09,Del Norte,1409,8
2021-06-09,El Dorado,10314,113
2021-06-09,Fresno,102384,1717
2021-06-09,Glenn,2424,19
2021-06-09,Humboldt,4385,42
2021-06-09,Imperial,28595,739
2021-06-09,Inyo,1406,35
2021-06-09,Kern,97143,1328
2021-06-09,Kings,23016,245
2021-06-09,Lake,3551,45
2021-06-09,Lassen,5233,18
2021-06-09,Los Angeles,1204568,24432
2021-06-09,Madera,16619,240
2021-06-09,Marin,14104,229
2021-06-09,Mariposa,436,5
2021-06-09,Mendocino,4085,47
2021-06-09,Merced,31168,461
2021-06-09,Modoc,393,3
2021-06-09,Mono,1253,3
2021-06-09,Monterey,43097,415
2021-06-09,Napa,9970,80
2021-06-09,Nevada,4881,72
2021-06-09,Orange,255143,5080
2021-06-09,Placer,23449,293
2021-06-09,Plumas,709,4
2021-06-09,Riverside,291858,4450
2021-06-09,Sacramento,107032,1657
2021-06-09,San Benito,6077,63
2021-06-09,San Bernardino,293098,4782
2021-06-09,San Diego,281447,3765
2021-06-09,San Francisco,36844,552
2021-06-09,San Joaquin,73402,1392
2021-06-09,San Luis Obispo,21293,256
2021-06-09,San Mateo,42534,666
2021-06-09,Santa Barbara,34528,460
2021-06-09,Santa Clara,118524,2068
2021-06-09,Santa Cruz,16195,208
2021-06-09,Shasta,12465,201
2021-06-09,Sierra,55,0
2021-06-09,Siskiyou,1936,25
2021-06-09,Solano,33120,264
2021-06-09,Sonoma,30470,323
2021-06-09,Stanislaus,56596,974
2021-06-09,Sutter,9550,111
2021-06-09,Tehama,5093,63
2021-06-09,Trinity,367,3
2021-06-09,Tulare,49729,847
2021-06-09,Tuolumne,4093,63
2021-06-09,Ventura,81239,1026
2021-06-09,Yolo,14090,212
2021-06-09,Yuba,6109,50
2021-06-08,Alameda,88631,1267
2021-06-08,Alpine,88,0
2021-06-08,Amador,3721,46
2021-06-08,Butte,12605,194
2021-06-08,Calaveras,2192,55
2021-06-08,Colusa,1953,15
2021-06-08,Contra Costa,70137,803
2021-06-08,Del Norte,1407,8
2021-06-08,El Dorado,10309,113
2021-06-08,Fresno,102359,1717
2021-06-08,Glenn,2423,19
2021-06-08,Humboldt,4380,42
2021-06-08,Imperial,28586,738
2021-06-08,Inyo,1406,35
2021-06-08,Kern,97123,1325
2021-06-08,Kings,23015,245
2021-06-08,Lake,3550,45
2021-06-08,Lassen,5233,18
2021-06-08,Los Angeles,1204374,24426
2021-06-08,Madera,16613,240
2021-06-08,Marin,14102,229
2021-06-08,Mariposa,436,5
2021-06-08,Mendocino,4078,47
2021-06-08,Merced,31160,461
2021-06-08,Modoc,387,3
2021-06-08,Mono,1253,3
2021-06-08,Monterey,43091,415
2021-06-08,Napa,9966,80
2021-06-08,Nevada,4876,72
2021-06-08,Orange,255103,5078
2021-06-08,Placer,23431,293
2021-06-08,Plumas,709,4
2021-06-08,Riverside,291824,4452
2021-06-08,Sacramento,106971,1654
2021-06-08,San Benito,6075,63
2021-06-08,San Bernardino,293049,4778
2021-06-08,San Diego,281385,3764
2021-06-08,San Francisco,36829,552
2021-06-08,San Joaquin,73358,1390
2021-06-08,San Luis Obispo,21287,255
2021-06-08,San Mateo,42521,663
2021-06-08,Santa Barbara,34524,459
2021-06-08,Santa Clara,118505,2068
2021-06-08,Santa Cruz,16192,208
2021-06-08,Shasta,12450,201
2021-06-08,Sierra,55,0
2021-06-08,Siskiyou,1934,21
2021-06-08,Solano,33099,259
2021-06-08,Sonoma,30443,323
2021-06-08,Stanislaus,56569,973
2021-06-08,Sutter,9547,111
2021-06-08,Tehama,5090,63
2021-06-08,Trinity,367,3
2021-06-08,Tulare,49718,847
2021-06-08,Tuolumne,4090,63
2021-06-08,Ventura,81223,1026
2021-06-08,Yolo,14085,212
2021-06-08,Yuba,6107,50
2021-06-07,Alameda,88573,1267
2021-06-07,Alpine,88,0
2021-06-07,Amador,3711,46
2021-06-07,Butte,12598,194
2021-06-07,Calaveras,2191,55
2021-06-07,Colusa,1952,15
2021-06-07,Contra Costa,70081,817
2021-06-07,Del Norte,1407,8
2021-06-07,El Dorado,10304,113
2021-06-07,Fresno,102331,1717
2021-06-07,Glenn,2423,19
2021-06-07,Humboldt,4372,42
2021-06-07,Imperial,28584,738
2021-06-07,Inyo,1406,35
2021-06-07,Kern,97107,1324
2021-06-07,Kings,23011,244
2021-06-07,Lake,3548,45
2021-06-07,Lassen,5228,18
2021-06-07,Los Angeles,1204153,24413
2021-06-07,Madera,16606,240
2021-06-07,Marin,14098,229
2021-06-07,Mariposa,436,5
2021-06-07,Mendocino,4072,47
2021-06-07,Merced,31148,459
2021-06-07,Modoc,386,3
2021-06-07,Mono,1253,3
2021-06-07,Monterey,43084,415
2021-06-07,Napa,9957,80
2021-06-07,Nevada,4874,72
2021-06-07,Orange,255063,5073
2021-06-07,Placer,23413,293
2021-06-07,Plumas,709,4
2021-06-07,Riverside,291781,4451
2021-06-07,Sacramento,106892,1655
2021-06-07,San Benito,6074,63
2021-06-07,San Bernardino,293011,4775
2021-06-07,San Diego,281303,3764
2021-06-07,San Francisco,36813,552
2021-06-07,San Joaquin,73313,1388
2021-06-07,San Luis Obispo,21274,255
2021-06-07,San Mateo,42504,664
2021-06-07,Santa Barbara,34518,459
2021-06-07,Santa Clara,118478,2066
2021-06-07,Santa Cruz,16190,208
2021-06-07,Shasta,12436,200
2021-06-07,Sierra,55,0
2021-06-07,Siskiyou,1934,21
2021-06-07,Solano,33077,258
2021-06-07,Sonoma,30407,323
2021-06-07,Stanislaus,56536,972
2021-06-07,Sutter,9543,111
2021-06-07,Tehama,5086,63
2021-06-07,Trinity,367,3
2021-06-07,Tulare,49712,847
2021-06-07,Tuolumne,4089,63
2021-06-07,Ventura,81206,1025
2021-06-07,Yolo,14080,211
2021-06-07,Yuba,6105,49
2021-06-06,Alameda,88533,1267
2021-06-06,Alpine,88,0
2021-06-06,Amador,3708,46
2021-06-06,Butte,12587,194
2021-06-06,Calaveras,2190,55
2021-06-06,Colusa,1950,15
2021-06-06,Contra Costa,70016,817
2021-06-06,Del Norte,1402,8
2021-06-06,El Dorado,10297,113
2021-06-06,Fresno,102298,1717
2021-06-06,Glenn,2422,19
2021-06-06,Humboldt,4361,42
2021-06-06,Imperial,28578,738
2021-06-06,Inyo,1405,35
2021-06-06,Kern,97089,1324
2021-06-06,Kings,23005,244
2021-06-06,Lake,3548,45
2021-06-06,Lassen,5226,18
2021-06-06,Los Angeles,1203956,24410
2021-06-06,Madera,16600,240
2021-06-06,Marin,14092,229
2021-06-06,Mariposa,435,5
2021-06-06,Mendocino,4068,47
2021-06-06,Merced,31140,459
2021-06-06,Modoc,386,3
2021-06-06,Mono,1253,3
2021-06-06,Monterey,43079,415
2021-06-06,Napa,9951,80
2021-06-06,Nevada,4867,72
2021-06-06,Orange,255029,5073
2021-06-06,Placer,23388,293
2021-06-06,Plumas,709,4
2021-06-06,Riverside,291747,4451
2021-06-06,Sacramento,106806,1655
2021-06-06,San Benito,6068,63
2021-06-06,San Bernardino,292963,4773
2021-06-06,San Diego,281223,3764
2021-06-06,San Francisco,36801,552
2021-06-06,San Joaquin,73281,1388
2021-06-06,San Luis Obispo,21271,255
2021-06-06,San Mateo,42487,664
2021-06-06,Santa Barbara,34514,459
2021-06-06,Santa Clara,118456,2066
2021-06-06,Santa Cruz,16189,208
2021-06-06,Shasta,12421,200
2021-06-06,Sierra,55,0
2021-06-06,Siskiyou,1931,21
2021-06-06,Solano,33050,258
2021-06-06,Sonoma,30376,323
2021-06-06,Stanislaus,56493,972
2021-06-06,Sutter,9536,111
2021-06-06,Tehama,5082,63
2021-06-06,Trinity,367,3
2021-06-06,Tulare,49705,847
2021-06-06,Tuolumne,4087,63
2021-06-06,Ventura,81195,1025
2021-06-06,Yolo,14072,210
2021-06-06,Yuba,6097,49
2021-06-05,Alameda,88502,1268
2021-06-05,Alpine,88,0
2021-06-05,Amador,3708,46
2021-06-05,Butte,12581,194
2021-06-05,Calaveras,2190,55
2021-06-05,Colusa,1950,15
2021-06-05,Contra Costa,69987,817
2021-06-05,Del Norte,1402,8
2021-06-05,El Dorado,10295,113
2021-06-05,Fresno,102289,1717
2021-06-05,Glenn,2421,19
2021-06-05,Humboldt,4356,42
2021-06-05,Imperial,28575,738
2021-06-05,Inyo,1405,35
2021-06-05,Kern,97077,1324
2021-06-05,Kings,23002,244
2021-06-05,Lake,3545,45
2021-06-05,Lassen,5225,18
2021-06-05,Los Angeles,1203830,24411
2021-06-05,Madera,16596,240
2021-06-05,Marin,14090,229
2021-06-05,Mariposa,435,5
2021-06-05,Mendocino,4065,47
2021-06-05,Merced,31138,459
2021-06-05,Modoc,386,3
2021-06-05,Mono,1253,3
2021-06-05,Monterey,43075,415
2021-06-05,Napa,9946,80
2021-06-05,Nevada,4865,72
2021-06-05,Orange,255005,5069
2021-06-05,Placer,23373,293
2021-06-05,Plumas,709,4
2021-06-05,Riverside,291712,4451
2021-06-05,Sacramento,106755,1655
2021-06-05,San Benito,6066,63
2021-06-05,San Bernardino,292928,4772
2021-06-05,San Diego,281182,3764
2021-06-05,San Francisco,36792,552
2021-06-05,San Joaquin,73265,1388
2021-06-05,San Luis Obispo,21268,255
2021-06-05,San Mateo,42478,664
2021-06-05,Santa Barbara,34511,459
2021-06-05,Santa Clara,118434,2066
2021-06-05,Santa Cruz,16189,208
2021-06-05,Shasta,12412,200
2021-06-05,Sierra,55,0
2021-06-05,Siskiyou,1931,21
2021-06-05,Solano,33035,257
2021-06-05,Sonoma,30349,323
2021-06-05,Stanislaus,56472,973
2021-06-05,Sutter,9533,111
2021-06-05,Tehama,5081,63
2021-06-05,Trinity,367,3
2021-06-05,Tulare,49700,847
2021-06-05,Tuolumne,4085,63
2021-06-05,Ventura,81186,1025
2021-06-05,Yolo,14070,210
2021-06-05,Yuba,6096,49
2021-06-04,Alameda,88475,1263
2021-06-04,Alpine,88,0
2021-06-04,Amador,3708,46
2021-06-04,Butte,12570,193
2021-06-04,Calaveras,2190,55
2021-06-04,Colusa,1950,15
2021-06-04,Contra Costa,69952,816
2021-06-04,Del Norte,1402,8
2021-06-04,El Dorado,10291,112
2021-06-04,Fresno,102273,1712
2021-06-04,Glenn,2421,19
2021-06-04,Humboldt,4351,42
2021-06-04,Imperial,28571,738
2021-06-04,Inyo,1405,35
2021-06-04,Kern,97059,1327
2021-06-04,Kings,23002,244
2021-06-04,Lake,3543,45
2021-06-04,Lassen,5225,18
2021-06-04,Los Angeles,1203709,24400
2021-06-04,Madera,16594,240
2021-06-04,Marin,14089,229
2021-06-04,Mariposa,435,5
2021-06-04,Mendocino,4056,47
2021-06-04,Merced,31133,459
2021-06-04,Modoc,384,3
2021-06-04,Mono,1253,3
2021-06-04,Monterey,43071,415
2021-06-04,Napa,9942,80
2021-06-04,Nevada,4861,72
2021-06-04,Orange,254969,5059
2021-06-04,Placer,23358,293
2021-06-04,Plumas,709,4
2021-06-04,Riverside,291686,4452
2021-06-04,Sacramento,106703,1654
2021-06-04,San Benito,6064,63
2021-06-04,San Bernardino,292904,4768
2021-06-04,San Diego,281140,3763
2021-06-04,San Francisco,36787,551
2021-06-04,San Joaquin,73246,1388
2021-06-04,San Luis Obispo,21265,255
2021-06-04,San Mateo,42466,478
2021-06-04,Santa Barbara,34505,459
2021-06-04,Santa Clara,118405,2065
2021-06-04,Santa Cruz,16187,207
2021-06-04,Shasta,12406,200
2021-06-04,Sierra,55,0
2021-06-04,Siskiyou,1930,21
2021-06-04,Solano,33024,256
2021-06-04,Sonoma,30328,323
2021-06-04,Stanislaus,56449,973
2021-06-04,Sutter,9528,111
2021-06-04,Tehama,5076,63
2021-06-04,Trinity,367,3
2021-06-04,Tulare,49691,847
2021-06-04,Tuolumne,4084,63
2021-06-04,Ventura,81179,1023
2021-06-04,Yolo,14068,210
2021-06-04,Yuba,6093,49
2021-06-03,Alameda,88437,1257
2021-06-03,Alpine,88,0
2021-06-03,Amador,3700,46
2021-06-03,Butte,12566,193
2021-06-03,Calaveras,2190,55
2021-06-03,Colusa,1950,15
2021-06-03,Contra Costa,69897,816
2021-06-03,Del Norte,1400,8
2021-06-03,El Dorado,10285,112
2021-06-03,Fresno,102257,1709
2021-06-03,Glenn,2421,19
2021-06-03,Humboldt,4343,42
2021-06-03,Imperial,28559,738
2021-06-03,Inyo,1405,35
2021-06-03,Kern,97032,1326
2021-06-03,Kings,22998,244
2021-06-03,Lake,3541,45
2021-06-03,Lassen,5216,12
2021-06-03,Los Angeles,1203535,24386
2021-06-03,Madera,16588,240
2021-06-03,Marin,14084,230
2021-06-03,Mariposa,435,5
2021-06-03,Mendocino,4049,47
2021-06-03,Merced,31129,459
2021-06-03,Modoc,383,3
2021-06-03,Mono,1253,3
2021-06-03,Monterey,43068,415
2021-06-03,Napa,9935,81
