date,county,confirmed_cases,reported_deaths
2021-06-17,Santa Clara,118739,2093
2021-06-17,Santa Cruz,16232,208
2021-06-17,Shasta,12525,201
2021-06-17,Sierra,59,0
2021-06-17,Siskiyou,1941,27
2021-06-17,Solano,33271,266
2021-06-17,Sonoma,30716,323
2021-06-17,Stanislaus,56798,1012
2021-06-17,Sutter,9596,113
2021-06-17,Tehama,5102,63
2021-06-17,Trinity,371,3
2021-06-17,Tulare,49763,849
2021-06-17,Tuolumne,4105,63
2021-06-17,Ventura,81318,1030
2021-06-17,Yolo,14134,212
2021-06-17,Yuba,6161,51
2021-06-16,Alameda,88950,1265
2021-06-16,Alpine,89,0
2021-06-16,Amador,3738,46
2021-06-16,Butte,12670,194
2021-06-16,Calaveras,2191,55
2021-06-16,Colusa,1957,15
2021-06-16,Contra Costa,70501,810
2021-06-16,Del Norte,1415,8
2021-06-16,El Dorado,10356,113
2021-06-16,Fresno,102520,1722
2021-06-16,Glenn,2429,19
2021-06-16,Humboldt,4439,42
2021-06-16,Imperial,28644,741
2021-06-16,Inyo,1407,35
2021-06-16,Kern,97253,1339
2021-06-16,Kings,23036,245
2021-06-16,Lake,3563,45
2021-06-16,Lassen,5245,19
2021-06-16,Los Angeles,1205912,24439
2021-06-16,Madera,16655,240
2021-06-16,Marin,14135,229
2021-06-16,Mariposa,439,5
2021-06-16,Mendocino,4121,49
2021-06-16,Merced,31209,463
2021-06-16,Modoc,409,3
2021-06-16,Mono,1253,3
2021-06-16,Monterey,43134,416
2021-06-16,Napa,9993,80
2021-06-16,Nevada,4919,72
2021-06-16,Orange,255370,5109
2021-06-16,Placer,23574,298
2021-06-16,Plumas,712,4
2021-06-16,Riverside,292171,4457
2021-06-16,Sacramento,107477,1665
2021-06-16,San Benito,6085,63
2021-06-16,San Bernardino,293384,4797
2021-06-16,San Diego,281932,3770
2021-06-16,San Francisco,36923,555
2021-06-16,San Joaquin,73593,1399
2021-06-16,San Luis Obispo,21314,257
2021-06-16,San Mateo,42609,542
2021-06-16,Santa Barbara,34571,460
2021-06-16,Santa Clara,118707,2087
2021-06-16,Santa Cruz,16229,208
2021-06-16,Shasta,12520,200
2021-06-16,Sierra,59,0
2021-06-16,Siskiyou,1940,26
2021-06-16,Solano,33243,266
2021-06-16,Sonoma,30680,323
2021-06-16,Stanislaus,56767,984
2021-06-16,Sutter,9592,113
2021-06-16,Tehama,5100,63
2021-06-16,Trinity,370,3
2021-06-16,Tulare,49758,849
2021-06-16,Tuolumne,4105,63
2021-06-16,Ventura,81304,1029
2021-06-16,Yolo,14125,212
2021-06-16,Yuba,6151,51
2021-06-15,Alameda,88907,1262
2021-06-15,Alpine,89,0
2021-06-15,Amador,3735,46
2021-06-15,Butte,12662,194
2021-06-15,Calaveras,2190,55
2021-06-15,Colusa,1957,15
2021-06-15,Contra Costa,70439,810
2021-06-15,Del Norte,1414,8
2021-06-15,El Dorado,10347,113
2021-06-15,Fresno,102490,1722
2021-06-15,Glenn,2428,19
2021-06-15,Humboldt,4430,42
2021-06-15,Imperial,28638,741
2021-06-15,Inyo,1407,35
2021-06-15,Kern,97225,1338
2021-06-15,Kings,23030,245
2021-06-15,Lake,3562,45
2021-06-15,Lassen,5244,19
2021-06-15,Los Angeles,1205684,24435
2021-06-15,Madera,16648,240
2021-06-15,Marin,14127,229
2021-06-15,Mariposa,439,5
2021-06-15,Mendocino,4114,49
2021-06-15,Merced,31203,461
2021-06-15,Modoc,408,3
2021-06-15,Mono,1253,3
2021-06-15,Monterey,43128,416
2021-06-15,Napa,9991,80
2021-06-15,Nevada,4916,72
2021-06-15,Orange,255333,5105
2021-06-15,Placer,23552,298
2021-06-15,Plumas,711,4
2021-06-15,Riverside,292114,4455
2021-06-15,Sacramento,107403,1662
2021-06-15,San Benito,6084,63
2021-06-15,San Bernardino,293332,4790
2021-06-15,San Diego,281848,3770
2021-06-15,San Francisco,36914,555
2021-06-15,San Joaquin,73554,1399
2021-06-15,San Luis Obispo,21309,257
2021-06-15,San Mateo,42596,543
2021-06-15,Santa Barbara,34566,460
2021-06-15,Santa Clara,118669,2086
2021-06-15,Santa Cruz,16222,208
2021-06-15,Shasta,12514,201
2021-06-15,Sierra,58,0
2021-06-15,Siskiyou,1939,26
2021-06-15,Solano,33224,266
2021-06-15,Sonoma,30641,323
2021-06-15,Stanislaus,56738,979
2021-06-15,Sutter,9583,113
2021-06-15,Tehama,5098,63
2021-06-15,Trinity,369,3
2021-06-15,Tulare,49752,848
2021-06-15,Tuolumne,4105,63
2021-06-15,Ventura,81293,1029
2021-06-15,Yolo,14121,212
2021-06-15,Yuba,6140,51
2021-06-14,Alameda,88856,1264
2021-06-14,Alpine,89,0
2021-06-14,Amador,3734,46
2021-06-14,Butte,12651,194
2021-06-14,Calaveras,2188,55
2021-06-14,Colusa,1956,15
2021-06-14,Contra Costa,70386,810
2021-06-14,Del Norte,1414,8
2021-06-14,El Dorado,10338,113
2021-06-14,Fresno,102468,1719
2021-06-14,Glenn,2428,19
2021-06-14,Humboldt,4422,42
2021-06-14,Imperial,28626,741
2021-06-14,Inyo,1406,35
2021-06-14,Kern,97207,1337
2021-06-14,Kings,23028,245
2021-06-14,Lake,3561,45
2021-06-14,Lassen,5241,19
2021-06-14,Los Angeles,1205452,24434
2021-06-14,Madera,16643,240
2021-06-14,Marin,14125,229
2021-06-14,Mariposa,438,5
2021-06-14,Mendocino,4108,49
2021-06-14,Merced,31194,461
2021-06-14,Modoc,399,3
2021-06-14,Mono,1253,3
2021-06-14,Monterey,43125,415
2021-06-14,Napa,9987,80
2021-06-14,Nevada,4909,72
2021-06-14,Orange,255295,5103
2021-06-14,Placer,23527,298
2021-06-14,Plumas,711,4
2021-06-14,Riverside,292063,4453
2021-06-14,Sacramento,107351,1661
2021-06-14,San Benito,6084,63
2021-06-14,San Bernardino,293278,4790
2021-06-14,San Diego,281743,3770
2021-06-14,San Francisco,36901,555
2021-06-14,San Joaquin,73525,1398
2021-06-14,San Luis Obispo,21307,256
2021-06-14,San Mateo,42581,543
2021-06-14,Santa Barbara,34563,460
2021-06-14,Santa Clara,118638,2085
2021-06-14,Santa Cruz,16220,208
2021-06-14,Shasta,12504,201
2021-06-14,Sierra,57,0
2021-06-14,Siskiyou,1939,26
2021-06-14,Solano,33206,266
2021-06-14,Sonoma,30609,323
2021-06-14,Stanislaus,56701,975
2021-06-14,Sutter,9580,112
2021-06-14,Tehama,5096,63
2021-06-14,Trinity,369,3
2021-06-14,Tulare,49748,848
2021-06-14,Tuolumne,4102,63
2021-06-14,Ventura,81283,1028
2021-06-14,Yolo,14113,212
2021-06-14,Yuba,6133,50
2021-06-13,Alameda,88801,1264
2021-06-13,Alpine,88,0
2021-06-13,Amador,3730,46
2021-06-13,Butte,12640,194
2021-06-13,Calaveras,2188,55
2021-06-13,Colusa,1956,15
2021-06-13,Contra Costa,70332,810
2021-06-13,Del Norte,1412,8
2021-06-13,El Dorado,10329,113
2021-06-13,Fresno,102438,1719
2021-06-13,Glenn,2427,19
2021-06-13,Humboldt,4409,42
2021-06-13,Imperial,28617,741
2021-06-13,Inyo,1406,35
2021-06-13,Kern,97184,1337
2021-06-13,Kings,23023,245
2021-06-13,Lake,3561,45
2021-06-13,Lassen,5236,19
2021-06-13,Los Angeles,1205192,24433
2021-06-13,Madera,16629,240
2021-06-13,Marin,14119,229
2021-06-13,Mariposa,438,5
2021-06-13,Mendocino,4101,49
2021-06-13,Merced,31187,461
2021-06-13,Modoc,397,3
2021-06-13,Mono,1253,3
2021-06-13,Monterey,43117,415
2021-06-13,Napa,9981,80
2021-06-13,Nevada,4904,72
2021-06-13,Orange,255242,5103
2021-06-13,Placer,23500,295
2021-06-13,Plumas,710,4
2021-06-13,Riverside,291996,4453
2021-06-13,Sacramento,107278,1658
2021-06-13,San Benito,6084,63
2021-06-13,San Bernardino,293226,4788
2021-06-13,San Diego,281664,3770
2021-06-13,San Francisco,36890,555
2021-06-13,San Joaquin,73494,1398
2021-06-13,San Luis Obispo,21301,256
2021-06-13,San Mateo,42567,542
2021-06-13,Santa Barbara,34552,460
2021-06-13,Santa Clara,118614,2085
2021-06-13,Santa Cruz,16213,208
2021-06-13,Shasta,12495,201
2021-06-13,Sierra,57,0
2021-06-13,Siskiyou,1938,26
2021-06-13,Solano,33184,266
2021-06-13,Sonoma,30574,323
2021-06-13,Stanislaus,56674,975
2021-06-13,Sutter,9573,112
2021-06-13,Tehama,5094,63
2021-06-13,Trinity,368,3
2021-06-13,Tulare,49739,848
2021-06-13,Tuolumne,4100,63
2021-06-13,Ventura,81269,1028
2021-06-13,Yolo,14106,212
2021-06-13,Yuba,6126,50
2021-06-12,Alameda,88772,1271
2021-06-12,Alpine,88,0
2021-06-12,Amador,3729,46
2021-06-12,Butte,12636,194
2021-06-12,Calaveras,2188,55
2021-06-12,Colusa,1956,15
2021-06-12,Contra Costa,70301,810
2021-06-12,Del Norte,1412,8
2021-06-12,El Dorado,10324,113
2021-06-12,Fresno,102428,1720
2021-06-12,Glenn,2425,19
2021-06-12,Humboldt,4401,42
2021-06-12,Imperial,28614,741
2021-06-12,Inyo,1406,35
2021-06-12,Kern,97169,1337
2021-06-12,Kings,23021,245
2021-06-12,Lake,3560,45
2021-06-12,Lassen,5236,19
2021-06-12,Los Angeles,1205056,24434
2021-06-12,Madera,16625,240
2021-06-12,Marin,14116,229
2021-06-12,Mariposa,438,5
2021-06-12,Mendocino,4098,49
2021-06-12,Merced,31184,461
2021-06-12,Modoc,396,3
2021-06-12,Mono,1253,3
2021-06-12,Monterey,43112,415
2021-06-12,Napa,9977,80
2021-06-12,Nevada,4898,72
2021-06-12,Orange,255213,5103
2021-06-12,Placer,23482,295
2021-06-12,Plumas,710,4
2021-06-12,Riverside,291954,4453
2021-06-12,Sacramento,107218,1658
2021-06-12,San Benito,6082,63
2021-06-12,San Bernardino,293194,4788
2021-06-12,San Diego,281607,3770
2021-06-12,San Francisco,36880,555
2021-06-12,San Joaquin,73475,1398
2021-06-12,San Luis Obispo,21298,256
2021-06-12,San Mateo,42561,542
2021-06-12,Santa Barbara,34548,460
2021-06-12,Santa Clara,118574,2085
2021-06-12,Santa Cruz,16205,208
2021-06-12,Shasta,12492,201
2021-06-12,Sierra,57,0
2021-06-12,Siskiyou,1937,25
2021-06-12,Solano,33175,266
2021-06-12,Sonoma,30546,323
2021-06-12,Stanislaus,56657,974
2021-06-12,Sutter,9569,112
2021-06-12,Tehama,5094,63
2021-06-12,Trinity,368,3
2021-06-12,Tulare,49734,848
2021-06-12,Tuolumne,4099,63
2021-06-12,Ventura,81257,1028
2021-06-12,Yolo,14103,212
2021-06-12,Yuba,6121,50
2021-06-11,Alameda,88743,1278
2021-06-11,Alpine,88,0
2021-06-11,Amador,3729,46
2021-06-11,Butte,12632,194
2021-06-11,Calaveras,2188,55
2021-06-11,Colusa,1955,15
2021-06-11,Contra Costa,70268,808
2021-06-11,Del Norte,1412,8
2021-06-11,El Dorado,10321,113
2021-06-11,Fresno,102410,1720
2021-06-11,Glenn,2425,19
2021-06-11,Humboldt,4397,42
2021-06-11,Imperial,28609,741
2021-06-11,Inyo,1406,35
2021-06-11,Kern,97157,1340
2021-06-11,Kings,23017,245
2021-06-11,Lake,3559,45
2021-06-11,Lassen,5235,18
2021-06-11,Los Angeles,1204911,24434
2021-06-11,Madera,16622,240
2021-06-11,Marin,14113,229
2021-06-11,Mariposa,438,5
2021-06-11,Mendocino,4095,49
2021-06-11,Merced,31179,461
2021-06-11,Modoc,396,3
2021-06-11,Mono,1253,3
2021-06-11,Monterey,43108,415
2021-06-11,Napa,9974,80
2021-06-11,Nevada,4896,72
2021-06-11,Orange,255187,5101
2021-06-11,Placer,23477,294
2021-06-11,Plumas,710,4
2021-06-11,Riverside,291916,4451
2021-06-11,Sacramento,107158,1659
2021-06-11,San Benito,6081,63
2021-06-11,San Bernardino,293157,4788
2021-06-11,San Diego,281567,3768
2021-06-11,San Francisco,36875,555
2021-06-11,San Joaquin,73458,1397
2021-06-11,San Luis Obispo,21297,256
2021-06-11,San Mateo,42547,542
2021-06-11,Santa Barbara,34545,460
2021-06-11,Santa Clara,118555,2083
2021-06-11,Santa Cruz,16197,208
2021-06-11,Shasta,12484,201
2021-06-11,Sierra,57,0
2021-06-11,Siskiyou,1936,25
2021-06-11,Solano,33155,266
2021-06-11,Sonoma,30528,323
2021-06-11,Stanislaus,56631,974
2021-06-11,Sutter,9566,112
2021-06-11,Tehama,5093,63
2021-06-11,Trinity,368,3
2021-06-11,Tulare,49728,848
2021-06-11,Tuolumne,4096,63
2021-06-11,Ventura,81247,1026
2021-06-11,Yolo,14096,212
2021-06-11,Yuba,6117,50
2021-06-10,Alameda,88699,1275
2021-06-10,Alpine,88,0
2021-06-10,Amador,3725,46
2021-06-10,Butte,12615,194
2021-06-10,Calaveras,2188,55
2021-06-10,Colusa,1953,15
2021-06-10,Contra Costa,70214,807
2021-06-10,Del Norte,1412,8
2021-06-10,El Dorado,10314,113
2021-06-10,Fresno,102385,1717
2021-06-10,Glenn,2425,19
2021-06-10,Humboldt,4389,42
2021-06-10,Imperial,28603,739
2021-06-10,Inyo,1406,35
2021-06-10,Kern,97143,1336
2021-06-10,Kings,23016,245
2021-06-10,Lake,3554,45
2021-06-10,Lassen,5233,18
2021-06-10,Los Angeles,1204748,24440
2021-06-10,Madera,16615,240
2021-06-10,Marin,14110,229
2021-06-10,Mariposa,436,5
2021-06-10,Mendocino,4090,48
2021-06-10,Merced,31171,461
2021-06-10,Modoc,395,3
2021-06-10,Mono,1252,3
2021-06-10,Monterey,43102,415
2021-06-10,Napa,9973,80
2021-06-10,Nevada,4891,72
2021-06-10,Orange,255159,5097
2021-06-10,Placer,23463,293
2021-06-10,Plumas,710,4
2021-06-10,Riverside,291875,4450
2021-06-10,Sacramento,107096,1658
2021-06-10,San Benito,6081,63
2021-06-10,San Bernardino,293116,4782
2021-06-10,San Diego,281509,3766
2021-06-10,San Francisco,36865,552
2021-06-10,San Joaquin,73425,1393
2021-06-10,San Luis Obispo,21294,256
2021-06-10,San Mateo,42541,666
2021-06-10,Santa Barbara,34541,460
2021-06-10,Santa Clara,118520,2075
2021-06-10,Santa Cruz,16196,208
2021-06-10,Shasta,12474,201
2021-06-10,Sierra,56,0
2021-06-10,Siskiyou,1936,25
2021-06-10,Solano,33138,265
2021-06-10,Sonoma,30492,323
2021-06-10,Stanislaus,56610,974
2021-06-10,Sutter,9559,112
2021-06-10,Tehama,5093,63
2021-06-10,Trinity,368,3
2021-06-10,Tulare,49720,848
2021-06-10,Tuolumne,4096,63
2021-06-10,Ventura,81236,1026
2021-06-10,Yolo,14093,212
2021-06-10,Yuba,6113,50
2021-06-09,Alameda,88653,1271
2021-06-09,Alpine,88,0
2021-06-09,Amador,3721,46
2021-06-09,Butte,12609,194
2021-06-09,Calaveras,2186,55
2021-06-09,Colusa,1953,15
2021-06-09,Contra Costa,70177,803
2021-06-09,Del Norte,1409,8
2021-06-09,El Dorado,10311,113
2021-06-09,Fresno,102366,1717
2021-06-09,Glenn,2424,19
2021-06-09,Humboldt,4384,42
2021-06-09,Imperial,28600,739
2021-06-09,Inyo,1406,35
2021-06-09,Kern,97130,1328
2021-06-09,Kings,23014,245
2021-06-09,Lake,3551,45
2021-06-09,Lassen,5232,18
2021-06-09,Los Angeles,1204564,24432
2021-06-09,Madera,16610,240
2021-06-09,Marin,14105,229
2021-06-09,Mariposa,436,5
2021-06-09,Mendocino,4084,47
2021-06-09,Merced,31167,461
2021-06-09,Modoc,393,3
2021-06-09,Mono,1252,3
2021-06-09,Monterey,43095,415
2021-06-09,Napa,9967,80
2021-06-09,Nevada,4881,72
2021-06-09,Orange,255115,5080
2021-06-09,Placer,23445,293
2021-06-09,Plumas,709,4
2021-06-09,Riverside,291831,4450
2021-06-09,Sacramento,107033,1657
2021-06-09,San Benito,6077,63
2021-06-09,San Bernardino,293073,4782
2021-06-09,San Diego,281444,3765
2021-06-09,San Francisco,36852,552
2021-06-09,San Joaquin,73400,1392
2021-06-09,San Luis Obispo,21293,256
2021-06-09,San Mateo,42525,666
2021-06-09,Santa Barbara,34530,460
2021-06-09,Santa Clara,118482,2068
2021-06-09,Santa Cruz,16193,208
2021-06-09,Shasta,12464,201
2021-06-09,Sierra,55,0
2021-06-09,Siskiyou,1935,25
2021-06-09,Solano,33122,264
2021-06-09,Sonoma,30470,323
2021-06-09,Stanislaus,56590,974
2021-06-09,Sutter,9550,111
2021-06-09,Tehama,5092,63
2021-06-09,Trinity,367,3
2021-06-09,Tulare,49716,847
2021-06-09,Tuolumne,4093,63
2021-06-09,Ventura,81226,1026
2021-06-09,Yolo,14091,212
2021-06-09,Yuba,6109,50
2021-06-08,Alameda,88605,1267
2021-06-08,Alpine,88,0
2021-06-08,Amador,3720,46
2021-06-08,Butte,12603,194
2021-06-08,Calaveras,2185,55
2021-06-08,Colusa,1953,15
2021-06-08,Contra Costa,70128,803
2021-06-08,Del Norte,1407,8
2021-06-08,El Dorado,10306,113
2021-06-08,Fresno,102341,1717
2021-06-08,Glenn,2423,19
2021-06-08,Humboldt,4379,42
2021-06-08,Imperial,28591,738
2021-06-08,Inyo,1406,35
2021-06-08,Kern,97110,1325
2021-06-08,Kings,23013,245
2021-06-08,Lake,3550,45
2021-06-08,Lassen,5232,18
2021-06-08,Los Angeles,1204370,24426
2021-06-08,Madera,16604,240
2021-06-08,Marin,14103,229
2021-06-08,Mariposa,436,5
2021-06-08,Mendocino,4077,47
2021-06-08,Merced,31159,461
2021-06-08,Modoc,387,3
2021-06-08,Mono,1252,3
2021-06-08,Monterey,43089,415
2021-06-08,Napa,9963,80
2021-06-08,Nevada,4876,72
2021-06-08,Orange,255075,5078
2021-06-08,Placer,23427,293
2021-06-08,Plumas,709,4
2021-06-08,Riverside,291797,4452
2021-06-08,Sacramento,106972,1654
2021-06-08,San Benito,6075,63
2021-06-08,San Bernardino,293024,4778
2021-06-08,San Diego,281382,3764
2021-06-08,San Francisco,36837,552
2021-06-08,San Joaquin,73356,1390
2021-06-08,San Luis Obispo,21287,255
2021-06-08,San Mateo,42512,663
2021-06-08,Santa Barbara,34526,459
2021-06-08,Santa Clara,118463,2068
2021-06-08,Santa Cruz,16190,208
2021-06-08,Shasta,12449,201
2021-06-08,Sierra,55,0
2021-06-08,Siskiyou,1933,21
2021-06-08,Solano,33101,259
2021-06-08,Sonoma,30443,323
2021-06-08,Stanislaus,56563,973
2021-06-08,Sutter,9547,111
2021-06-08,Tehama,5089,63
2021-06-08,Trinity,367,3
2021-06-08,Tulare,49705,847
2021-06-08,Tuolumne,4090,63
2021-06-08,Ventura,81210,1026
2021-06-08,Yolo,14086,212
2021-06-08,Yuba,6107,50
2021-06-07,Alameda,88547,1267
2021-06-07,Alpine,88,0
2021-06-07,Amador,3710,46
2021-06-07,Butte,12596,194
2021-06-07,Calaveras,2184,55
2021-06-07,Colusa,1952,15
2021-06-07,Contra Costa,70072,817
2021-06-07,Del Norte,1407,8
2021-06-07,El Dorado,10301,113
2021-06-07,Fresno,102313,1717
2021-06-07,Glenn,2423,19
2021-06-07,Humboldt,4371,42
2021-06-07,Imperial,28589,738
2021-06-07,Inyo,1406,35
2021-06-07,Kern,97094,1324
2021-06-07,Kings,23009,244
2021-06-07,Lake,3548,45
2021-06-07,Lassen,5227,18
2021-06-07,Los Angeles,1204149,24413
2021-06-07,Madera,16597,240
2021-06-07,Marin,14099,229
2021-06-07,Mariposa,436,5
2021-06-07,Mendocino,4071,47
2021-06-07,Merced,31147,459
2021-06-07,Modoc,386,3
2021-06-07,Mono,1252,3
2021-06-07,Monterey,43082,415
2021-06-07,Napa,9954,80
2021-06-07,Nevada,4874,72
2021-06-07,Orange,255035,5073
2021-06-07,Placer,23409,293
2021-06-07,Plumas,709,4
2021-06-07,Riverside,291754,4451
2021-06-07,Sacramento,106893,1655
2021-06-07,San Benito,6074,63
2021-06-07,San Bernardino,292986,4775
2021-06-07,San Diego,281300,3764
2021-06-07,San Francisco,36821,552
2021-06-07,San Joaquin,73311,1388
2021-06-07,San Luis Obispo,21274,255
2021-06-07,San Mateo,42495,664
2021-06-07,Santa Barbara,34520,459
2021-06-07,Santa Clara,118436,2066
2021-06-07,Santa Cruz,16188,208
2021-06-07,Shasta,12435,200
2021-06-07,Sierra,55,0
2021-06-07,Siskiyou,1933,21
2021-06-07,Solano,33079,258
2021-06-07,Sonoma,30407,323
2021-06-07,Stanislaus,56530,972
2021-06-07,Sutter,9543,111
2021-06-07,Tehama,5085,63
2021-06-07,Trinity,367,3
2021-06-07,Tulare,49699,847
2021-06-07,Tuolumne,4089,63
2021-06-07,Ventura,81193,1025
2021-06-07,Yolo,14081,211
2021-06-07,Yuba,6105,49
2021-06-06,Alameda,88506,1267
2021-06-06,Alpine,88,0
2021-06-06,Amador,3707,46
2021-06-06,Butte,12585,194
2021-06-06,Calaveras,2183,55
2021-06-06,Colusa,1950,15
2021-06-06,Contra Costa,70007,817
2021-06-06,Del Norte,1402,8
2021-06-06,El Dorado,10294,113
2021-06-06,Fresno,102280,1717
2021-06-06,Glenn,2422,19
2021-06-06,Humboldt,4360,42
2021-06-06,Imperial,28583,738
2021-06-06,Inyo,1405,35
2021-06-06,Kern,97076,1324
2021-06-06,Kings,23003,244
2021-06-06,Lake,3548,45
2021-06-06,Lassen,5225,18
2021-06-06,Los Angeles,1203952,24410
2021-06-06,Madera,16591,240
2021-06-06,Marin,14093,229
2021-06-06,Mariposa,435,5
2021-06-06,Mendocino,4067,47
2021-06-06,Merced,31139,459
2021-06-06,Modoc,386,3
2021-06-06,Mono,1252,3
2021-06-06,Monterey,43077,415
2021-06-06,Napa,9948,80
2021-06-06,Nevada,4867,72
2021-06-06,Orange,255001,5073
2021-06-06,Placer,23384,293
2021-06-06,Plumas,709,4
2021-06-06,Riverside,291720,4451
2021-06-06,Sacramento,106807,1655
2021-06-06,San Benito,6068,63
2021-06-06,San Bernardino,292938,4773
2021-06-06,San Diego,281220,3764
2021-06-06,San Francisco,36809,552
2021-06-06,San Joaquin,73279,1388
2021-06-06,San Luis Obispo,21271,255
2021-06-06,San Mateo,42478,664
2021-06-06,Santa Barbara,34516,459
2021-06-06,Santa Clara,118414,2066
2021-06-06,Santa Cruz,16187,208
2021-06-06,Shasta,12420,200
2021-06-06,Sierra,55,0
2021-06-06,Siskiyou,1930,21
2021-06-06,Solano,33052,258
2021-06-06,Sonoma,30376,323
2021-06-06,Stanislaus,56487,972
2021-06-06,Sutter,9536,111
2021-06-06,Tehama,5081,63
2021-06-06,Trinity,367,3
2021-06-06,Tulare,49692,847
2021-06-06,Tuolumne,4087,63
2021-06-06,Ventura,81182,1025
2021-06-06,Yolo,14073,210
2021-06-06,Yuba,6097,49
2021-06-05,Alameda,88475,1268
2021-06-05,Alpine,88,0
2021-06-05,Amador,3707,46
2021-06-05,Butte,12579,194
2021-06-05,Calaveras,2183,55
2021-06-05,Colusa,1950,15
2021-06-05,Contra Costa,69978,817
2021-06-05,Del Norte,1402,8
2021-06-05,El Dorado,10292,113
2021-06-05,Fresno,102271,1717
2021-06-05,Glenn,2421,19
2021-06-05,Humboldt,4355,42
2021-06-05,Imperial,28580,738
2021-06-05,Inyo,1405,35
2021-06-05,Kern,97064,1324
2021-06-05,Kings,23000,244
2021-06-05,Lake,3545,45
2021-06-05,Lassen,5224,18
2021-06-05,Los Angeles,1203826,24411
2021-06-05,Madera,16587,240
2021-06-05,Marin,14091,229
2021-06-05,Mariposa,435,5
2021-06-05,Mendocino,4064,47
2021-06-05,Merced,31137,459
2021-06-05,Modoc,386,3
2021-06-05,Mono,1252,3
2021-06-05,Monterey,43073,415
2021-06-05,Napa,9943,80
2021-06-05,Nevada,4865,72
2021-06-05,Orange,254977,5069
2021-06-05,Placer,23369,293
2021-06-05,Plumas,709,4
2021-06-05,Riverside,291685,4451
2021-06-05,Sacramento,106756,1655
2021-06-05,San Benito,6066,63
2021-06-05,San Bernardino,292903,4772
2021-06-05,San Diego,281179,3764
2021-06-05,San Francisco,36800,552
2021-06-05,San Joaquin,73263,1388
2021-06-05,San Luis Obispo,21268,255
2021-06-05,San Mateo,42469,664
2021-06-05,Santa Barbara,34513,459
2021-06-05,Santa Clara,118392,2066
2021-06-05,Santa Cruz,16187,208
2021-06-05,Shasta,12411,200
2021-06-05,Sierra,55,0
2021-06-05,Siskiyou,1930,21
2021-06-05,Solano,33037,257
2021-06-05,Sonoma,30349,323
2021-06-05,Stanislaus,56466,973
2021-06-05,Sutter,9533,111
2021-06-05,Tehama,5080,63
2021-06-05,Trinity,367,3
2021-06-05,Tulare,49687,847
2021-06-05,Tuolumne,4085,63
2021-06-05,Ventura,81173,1025
2021-06-05,Yolo,14071,210
2021-06-05,Yuba,6096,49
2021-06-04,Alameda,88448,1263
2021-06-04,Alpine,88,0
2021-06-04,Amador,3707,46
2021-06-04,Butte,12568,193
2021-06-04,Calaveras,2183,55
2021-06-04,Colusa,1950,15
2021-06-04,Contra Costa,69943,816
2021-06-04,Del Norte,1402,8
2021-06-04,El Dorado,10288,112
2021-06-04,Fresno,102255,1712
2021-06-04,Glenn,2421,19
2021-06-04,Humboldt,4350,42
2021-06-04,Imperial,28576,738
2021-06-04,Inyo,1405,35
2021-06-04,Kern,97046,1327
2021-06-04,Kings,23000,244
2021-06-04,Lake,3543,45
2021-06-04,Lassen,5224,18
2021-06-04,Los Angeles,1203705,24400
2021-06-04,Madera,16585,240
2021-06-04,Marin,14090,229
2021-06-04,Mariposa,435,5
2021-06-04,Mendocino,4055,47
2021-06-04,Merced,31132,459
2021-06-04,Modoc,384,3
2021-06-04,Mono,1252,3
2021-06-04,Monterey,43069,415
2021-06-04,Napa,9939,80
2021-06-04,Nevada,4861,72
2021-06-04,Orange,254941,5059
2021-06-04,Placer,23354,293
2021-06-04,Plumas,709,4
2021-06-04,Riverside,291659,4452
2021-06-04,Sacramento,106704,1654
2021-06-04,San Benito,6064,63
2021-06-04,San Bernardino,292879,4768
2021-06-04,San Diego,281137,3763
2021-06-04,San Francisco,36795,551
2021-06-04,San Joaquin,73244,1388
2021-06-04,San Luis Obispo,21265,255
2021-06-04,San Mateo,42457,478
2021-06-04,Santa Barbara,34507,459
2021-06-04,Santa Clara,118363,2065
2021-06-04,Santa Cruz,16185,207
2021-06-04,Shasta,12405,200
2021-06-04,Sierra,55,0
2021-06-04,Siskiyou,1929,21
2021-06-04,Solano,33026,256
2021-06-04,Sonoma,30328,323
2021-06-04,Stanislaus,56443,973
2021-06-04,Sutter,9528,111
2021-06-04,Tehama,5075,63
2021-06-04,Trinity,367,3
2021-06-04,Tulare,49678,847
2021-06-04,Tuolumne,4084,63
2021-06-04,Ventura,81166,1023
2021-06-04,Yolo,14069,210
2021-06-04,Yuba,6093,49
2021-06-03,Alameda,88410,1257
2021-06-03,Alpine,88,0
2021-06-03,Amador,3699,46
2021-06-03,Butte,12564,193
2021-06-03,Calaveras,2183,55
2021-06-03,Colusa,1950,15
2021-06-03,Contra Costa,69888,816
2021-06-03,Del Norte,1400,8
2021-06-03,El Dorado,10282,112
2021-06-03,Fresno,102239,1709
2021-06-03,Glenn,2421,19
2021-06-03,Humboldt,4342,42
2021-06-03,Imperial,28564,738
2021-06-03,Inyo,1405,35
2021-06-03,Kern,97019,1326
2021-06-03,Kings,22996,244
2021-06-03,Lake,3541,45
2021-06-03,Lassen,5215,12
2021-06-03,Los Angeles,1203531,24386
2021-06-03,Madera,16579,240
2021-06-03,Marin,14085,230
2021-06-03,Mariposa,435,5
2021-06-03,Mendocino,4048,47
2021-06-03,Merced,31128,459
2021-06-03,Modoc,383,3
2021-06-03,Mono,1252,3
2021-06-03,Monterey,43066,415
2021-06-03,Napa,9932,81
