date,county,confirmed_cases,reported_deaths
2021-06-17,Santa Clara,118777,2093
2021-06-17,Santa Cruz,16232,208
2021-06-17,Shasta,12525,201
2021-06-17,Sierra,59,0
2021-06-17,Siskiyou,1942,27
2021-06-17,Solano,33270,266
2021-06-17,Sonoma,30715,323
2021-06-17,Stanislaus,56798,1012
2021-06-17,Sutter,9596,113
2021-06-17,Tehama,5103,63
2021-06-17,Trinity,371,3
2021-06-17,Tulare,49762,849
2021-06-17,Tuolumne,4105,63
2021-06-17,Ventura,81319,1030
2021-06-17,Yolo,14134,212
2021-06-17,Yuba,6161,51
2021-06-16,Alameda,88950,1265
2021-06-16,Alpine,89,0
2021-06-16,Amador,3739,46
2021-06-16,Butte,12671,194
2021-06-16,Calaveras,2191,55
2021-06-16,Colusa,1957,15
2021-06-16,Contra Costa,70509,810
2021-06-16,Del Norte,1415,8
2021-06-16,El Dorado,10358,113
2021-06-16,Fresno,102525,1722
2021-06-16,Glenn,2429,19
2021-06-16,Humboldt,4440,42
2021-06-16,Imperial,28639,741
2021-06-16,Inyo,1407,35
2021-06-16,Kern,97249,1339
2021-06-16,Kings,23037,245
2021-06-16,Lake,3563,45
2021-06-16,Lassen,5245,19
2021-06-16,Los Angeles,1205906,24439
2021-06-16,Madera,16661,240
2021-06-16,Marin,14133,229
2021-06-16,Mariposa,439,5
2021-06-16,Mendocino,4122,49
2021-06-16,Merced,31209,463
2021-06-16,Modoc,409,3
2021-06-16,Mono,1253,3
2021-06-16,Monterey,43135,416
2021-06-16,Napa,9994,80
2021-06-16,Nevada,4919,72
2021-06-16,Orange,255371,5109
2021-06-16,Placer,23575,298
2021-06-16,Plumas,712,4
2021-06-16,Riverside,292186,4457
2021-06-16,Sacramento,107473,1665
2021-06-16,San Benito,6084,63
2021-06-16,San Bernardino,293394,4797
2021-06-16,San Diego,281934,3770
2021-06-16,San Francisco,36915,555
2021-06-16,San Joaquin,73593,1399
2021-06-16,San Luis Obispo,21314,257
2021-06-16,San Mateo,42617,542
2021-06-16,Santa Barbara,34567,460
2021-06-16,Santa Clara,118745,2087
2021-06-16,Santa Cruz,16229,208
2021-06-16,Shasta,12520,200
2021-06-16,Sierra,59,0
2021-06-16,Siskiyou,1941,26
2021-06-16,Solano,33242,266
2021-06-16,Sonoma,30679,323
2021-06-16,Stanislaus,56767,984
2021-06-16,Sutter,9592,113
2021-06-16,Tehama,5101,63
2021-06-16,Trinity,370,3
2021-06-16,Tulare,49757,849
2021-06-16,Tuolumne,4105,63
2021-06-16,Ventura,81305,1029
2021-06-16,Yolo,14125,212
2021-06-16,Yuba,6151,51
2021-06-15,Alameda,88907,1262
2021-06-15,Alpine,89,0
2021-06-15,Amador,3736,46
2021-06-15,Butte,12663,194
2021-06-15,Calaveras,2190,55
2021-06-15,Colusa,1957,15
2021-06-15,Contra Costa,70447,810
2021-06-15,Del Norte,1414,8
2021-06-15,El Dorado,10349,113
2021-06-15,Fresno,102495,1722
2021-06-15,Glenn,2428,19
2021-06-15,Humboldt,4431,42
2021-06-15,Imperial,28633,741
2021-06-15,Inyo,1407,35
2021-06-15,Kern,97221,1338
2021-06-15,Kings,23031,245
2021-06-15,Lake,3562,45
2021-06-15,Lassen,5244,19
2021-06-15,Los Angeles,1205678,24435
2021-06-15,Madera,16654,240
2021-06-15,Marin,14125,229
2021-06-15,Mariposa,439,5
2021-06-15,Mendocino,4115,49
2021-06-15,Merced,31203,461
2021-06-15,Modoc,408,3
2021-06-15,Mono,1253,3
2021-06-15,Monterey,43129,416
2021-06-15,Napa,9992,80
2021-06-15,Nevada,4916,72
2021-06-15,Orange,255334,5105
2021-06-15,Placer,23553,298
2021-06-15,Plumas,711,4
2021-06-15,Riverside,292129,4455
2021-06-15,Sacramento,107399,1662
2021-06-15,San Benito,6083,63
2021-06-15,San Bernardino,293342,4790
2021-06-15,San Diego,281850,3770
2021-06-15,San Francisco,36906,555
2021-06-15,San Joaquin,73554,1399
2021-06-15,San Luis Obispo,21309,257
2021-06-15,San Mateo,42604,543
2021-06-15,Santa Barbara,34562,460
2021-06-15,Santa Clara,118707,2086
2021-06-15,Santa Cruz,16222,208
2021-06-15,Shasta,12514,201
2021-06-15,Sierra,58,0
2021-06-15,Siskiyou,1940,26
2021-06-15,Solano,33223,266
2021-06-15,Sonoma,30640,323
2021-06-15,Stanislaus,56738,979
2021-06-15,Sutter,9583,113
2021-06-15,Tehama,5099,63
2021-06-15,Trinity,369,3
2021-06-15,Tulare,49751,848
2021-06-15,Tuolumne,4105,63
2021-06-15,Ventura,81294,1029
2021-06-15,Yolo,14121,212
2021-06-15,Yuba,6140,51
2021-06-14,Alameda,88856,1264
2021-06-14,Alpine,89,0
2021-06-14,Amador,3735,46
2021-06-14,Butte,12652,194
2021-06-14,Calaveras,2188,55
2021-06-14,Colusa,1956,15
2021-06-14,Contra Costa,70394,810
2021-06-14,Del Norte,1414,8
2021-06-14,El Dorado,10340,113
2021-06-14,Fresno,102473,1719
2021-06-14,Glenn,2428,19
2021-06-14,Humboldt,4423,42
2021-06-14,Imperial,28621,741
2021-06-14,Inyo,1406,35
2021-06-14,Kern,97203,1337
2021-06-14,Kings,23029,245
2021-06-14,Lake,3561,45
2021-06-14,Lassen,5241,19
2021-06-14,Los Angeles,1205446,24434
2021-06-14,Madera,16649,240
2021-06-14,Marin,14123,229
2021-06-14,Mariposa,438,5
2021-06-14,Mendocino,4109,49
2021-06-14,Merced,31194,461
2021-06-14,Modoc,399,3
2021-06-14,Mono,1253,3
2021-06-14,Monterey,43126,415
2021-06-14,Napa,9988,80
2021-06-14,Nevada,4909,72
2021-06-14,Orange,255296,5103
2021-06-14,Placer,23528,298
2021-06-14,Plumas,711,4
2021-06-14,Riverside,292078,4453
2021-06-14,Sacramento,107347,1661
2021-06-14,San Benito,6083,63
2021-06-14,San Bernardino,293288,4790
2021-06-14,San Diego,281745,3770
2021-06-14,San Francisco,36893,555
2021-06-14,San Joaquin,73525,1398
2021-06-14,San Luis Obispo,21307,256
2021-06-14,San Mateo,42589,543
2021-06-14,Santa Barbara,34559,460
2021-06-14,Santa Clara,118676,2085
2021-06-14,Santa Cruz,16220,208
2021-06-14,Shasta,12504,201
2021-06-14,Sierra,57,0
2021-06-14,Siskiyou,1940,26
2021-06-14,Solano,33205,266
2021-06-14,Sonoma,30608,323
2021-06-14,Stanislaus,56701,975
2021-06-14,Sutter,9580,112
2021-06-14,Tehama,5097,63
2021-06-14,Trinity,369,3
2021-06-14,Tulare,49747,848
2021-06-14,Tuolumne,4102,63
2021-06-14,Ventura,81284,1028
2021-06-14,Yolo,14113,212
2021-06-14,Yuba,6133,50
2021-06-13,Alameda,88801,1264
2021-06-13,Alpine,88,0
2021-06-13,Amador,3731,46
2021-06-13,Butte,12641,194
2021-06-13,Calaveras,2188,55
2021-06-13,Colusa,1956,15
2021-06-13,Contra Costa,70340,810
2021-06-13,Del Norte,1412,8
2021-06-13,El Dorado,10331,113
2021-06-13,Fresno,102443,1719
2021-06-13,Glenn,2427,19
2021-06-13,Humboldt,4410,42
2021-06-13,Imperial,28612,741
2021-06-13,Inyo,1406,35
2021-06-13,Kern,97180,1337
2021-06-13,Kings,23024,245
2021-06-13,Lake,3561,45
2021-06-13,Lassen,5236,19
2021-06-13,Los Angeles,1205186,24433
2021-06-13,Madera,16635,240
2021-06-13,Marin,14117,229
2021-06-13,Mariposa,438,5
2021-06-13,Mendocino,4102,49
2021-06-13,Merced,31187,461
2021-06-13,Modoc,397,3
2021-06-13,Mono,1253,3
2021-06-13,Monterey,43118,415
2021-06-13,Napa,9982,80
2021-06-13,Nevada,4904,72
2021-06-13,Orange,255243,5103
2021-06-13,Placer,23501,295
2021-06-13,Plumas,710,4
2021-06-13,Riverside,292011,4453
2021-06-13,Sacramento,107274,1658
2021-06-13,San Benito,6083,63
2021-06-13,San Bernardino,293236,4788
2021-06-13,San Diego,281666,3770
2021-06-13,San Francisco,36882,555
2021-06-13,San Joaquin,73494,1398
2021-06-13,San Luis Obispo,21301,256
2021-06-13,San Mateo,42575,542
2021-06-13,Santa Barbara,34548,460
2021-06-13,Santa Clara,118652,2085
2021-06-13,Santa Cruz,16213,208
2021-06-13,Shasta,12495,201
2021-06-13,Sierra,57,0
2021-06-13,Siskiyou,1939,26
2021-06-13,Solano,33183,266
2021-06-13,Sonoma,30573,323
2021-06-13,Stanislaus,56674,975
2021-06-13,Sutter,9573,112
2021-06-13,Tehama,5095,63
2021-06-13,Trinity,368,3
2021-06-13,Tulare,49738,848
2021-06-13,Tuolumne,4100,63
2021-06-13,Ventura,81270,1028
2021-06-13,Yolo,14106,212
2021-06-13,Yuba,6126,50
2021-06-12,Alameda,88772,1271
2021-06-12,Alpine,88,0
2021-06-12,Amador,3730,46
2021-06-12,Butte,12637,194
2021-06-12,Calaveras,2188,55
2021-06-12,Colusa,1956,15
2021-06-12,Contra Costa,70309,810
2021-06-12,Del Norte,1412,8
2021-06-12,El Dorado,10326,113
2021-06-12,Fresno,102433,1720
2021-06-12,Glenn,2425,19
2021-06-12,Humboldt,4402,42
2021-06-12,Imperial,28609,741
2021-06-12,Inyo,1406,35
2021-06-12,Kern,97165,1337
2021-06-12,Kings,23022,245
2021-06-12,Lake,3560,45
2021-06-12,Lassen,5236,19
2021-06-12,Los Angeles,1205050,24434
2021-06-12,Madera,16631,240
2021-06-12,Marin,14114,229
2021-06-12,Mariposa,438,5
2021-06-12,Mendocino,4099,49
2021-06-12,Merced,31184,461
2021-06-12,Modoc,396,3
2021-06-12,Mono,1253,3
2021-06-12,Monterey,43113,415
2021-06-12,Napa,9978,80
2021-06-12,Nevada,4898,72
2021-06-12,Orange,255214,5103
2021-06-12,Placer,23483,295
2021-06-12,Plumas,710,4
2021-06-12,Riverside,291969,4453
2021-06-12,Sacramento,107214,1658
2021-06-12,San Benito,6081,63
2021-06-12,San Bernardino,293204,4788
2021-06-12,San Diego,281609,3770
2021-06-12,San Francisco,36872,555
2021-06-12,San Joaquin,73475,1398
2021-06-12,San Luis Obispo,21298,256
2021-06-12,San Mateo,42569,542
2021-06-12,Santa Barbara,34544,460
2021-06-12,Santa Clara,118612,2085
2021-06-12,Santa Cruz,16205,208
2021-06-12,Shasta,12492,201
2021-06-12,Sierra,57,0
2021-06-12,Siskiyou,1938,25
2021-06-12,Solano,33174,266
2021-06-12,Sonoma,30545,323
2021-06-12,Stanislaus,56657,974
2021-06-12,Sutter,9569,112
2021-06-12,Tehama,5095,63
2021-06-12,Trinity,368,3
2021-06-12,Tulare,49733,848
2021-06-12,Tuolumne,4099,63
2021-06-12,Ventura,81258,1028
2021-06-12,Yolo,14103,212
2021-06-12,Yuba,6121,50
2021-06-11,Alameda,88744,1278
2021-06-11,Alpine,88,0
2021-06-11,Amador,3730,46
2021-06-11,Butte,12633,194
2021-06-11,Calaveras,2188,55
2021-06-11,Colusa,1955,15
2021-06-11,Contra Costa,70276,808
2021-06-11,Del Norte,1412,8
2021-06-11,El Dorado,10323,113
2021-06-11,Fresno,102415,1720
2021-06-11,Glenn,2425,19
2021-06-11,Humboldt,4398,42
2021-06-11,Imperial,28604,741
2021-06-11,Inyo,1406,35
2021-06-11,Kern,97153,1340
2021-06-11,Kings,23018,245
2021-06-11,Lake,3559,45
2021-06-11,Lassen,5235,18
2021-06-11,Los Angeles,1204905,24434
2021-06-11,Madera,16628,240
2021-06-11,Marin,14111,229
2021-06-11,Mariposa,438,5
2021-06-11,Mendocino,4096,49
2021-06-11,Merced,31179,461
2021-06-11,Modoc,396,3
2021-06-11,Mono,1253,3
2021-06-11,Monterey,43109,415
2021-06-11,Napa,9975,80
2021-06-11,Nevada,4896,72
2021-06-11,Orange,255188,5101
2021-06-11,Placer,23478,294
2021-06-11,Plumas,710,4
2021-06-11,Riverside,291931,4451
2021-06-11,Sacramento,107154,1659
2021-06-11,San Benito,6080,63
2021-06-11,San Bernardino,293167,4788
2021-06-11,San Diego,281569,3768
2021-06-11,San Francisco,36867,555
2021-06-11,San Joaquin,73458,1397
2021-06-11,San Luis Obispo,21297,256
2021-06-11,San Mateo,42555,542
2021-06-11,Santa Barbara,34541,460
2021-06-11,Santa Clara,118593,2083
2021-06-11,Santa Cruz,16197,208
2021-06-11,Shasta,12484,201
2021-06-11,Sierra,57,0
2021-06-11,Siskiyou,1937,25
2021-06-11,Solano,33154,266
2021-06-11,Sonoma,30527,323
2021-06-11,Stanislaus,56631,974
2021-06-11,Sutter,9566,112
2021-06-11,Tehama,5094,63
2021-06-11,Trinity,368,3
2021-06-11,Tulare,49727,848
2021-06-11,Tuolumne,4096,63
2021-06-11,Ventura,81248,1026
2021-06-11,Yolo,14096,212
2021-06-11,Yuba,6117,50
2021-06-10,Alameda,88700,1275
2021-06-10,Alpine,88,0
2021-06-10,Amador,3726,46
2021-06-10,Butte,12616,194
2021-06-10,Calaveras,2188,55
2021-06-10,Colusa,1953,15
2021-06-10,Contra Costa,70222,807
2021-06-10,Del Norte,1412,8
2021-06-10,El Dorado,10316,113
2021-06-10,Fresno,102390,1717
2021-06-10,Glenn,2425,19
2021-06-10,Humboldt,4390,42
2021-06-10,Imperial,28598,739
2021-06-10,Inyo,1406,35
2021-06-10,Kern,97139,1336
2021-06-10,Kings,23017,245
2021-06-10,Lake,3554,45
2021-06-10,Lassen,5233,18
2021-06-10,Los Angeles,1204742,24440
2021-06-10,Madera,16621,240
2021-06-10,Marin,14108,229
2021-06-10,Mariposa,436,5
2021-06-10,Mendocino,4091,48
2021-06-10,Merced,31171,461
2021-06-10,Modoc,395,3
2021-06-10,Mono,1252,3
2021-06-10,Monterey,43103,415
2021-06-10,Napa,9974,80
2021-06-10,Nevada,4891,72
2021-06-10,Orange,255160,5097
2021-06-10,Placer,23464,293
2021-06-10,Plumas,710,4
2021-06-10,Riverside,291890,4450
2021-06-10,Sacramento,107092,1658
2021-06-10,San Benito,6080,63
2021-06-10,San Bernardino,293126,4782
2021-06-10,San Diego,281511,3766
2021-06-10,San Francisco,36857,552
2021-06-10,San Joaquin,73425,1393
2021-06-10,San Luis Obispo,21294,256
2021-06-10,San Mateo,42549,666
2021-06-10,Santa Barbara,34537,460
2021-06-10,Santa Clara,118558,2075
2021-06-10,Santa Cruz,16196,208
2021-06-10,Shasta,12474,201
2021-06-10,Sierra,56,0
2021-06-10,Siskiyou,1937,25
2021-06-10,Solano,33137,265
2021-06-10,Sonoma,30491,323
2021-06-10,Stanislaus,56610,974
2021-06-10,Sutter,9559,112
2021-06-10,Tehama,5094,63
2021-06-10,Trinity,368,3
2021-06-10,Tulare,49719,848
2021-06-10,Tuolumne,4096,63
2021-06-10,Ventura,81237,1026
2021-06-10,Yolo,14093,212
2021-06-10,Yuba,6113,50
2021-06-09,Alameda,88654,1271
2021-06-09,Alpine,88,0
2021-06-09,Amador,3722,46
2021-06-09,Butte,12610,194
2021-06-09,Calaveras,2186,55
2021-06-09,Colusa,1953,15
2021-06-09,Contra Costa,70185,803
2021-06-09,Del Norte,1409,8
2021-06-09,El Dorado,10313,113
2021-06-09,Fresno,102371,1717
2021-06-09,Glenn,2424,19
2021-06-09,Humboldt,4385,42
2021-06-09,Imperial,28595,739
2021-06-09,Inyo,1406,35
2021-06-09,Kern,97126,1328
2021-06-09,Kings,23015,245
2021-06-09,Lake,3551,45
2021-06-09,Lassen,5232,18
2021-06-09,Los Angeles,1204558,24432
2021-06-09,Madera,16616,240
2021-06-09,Marin,14103,229
2021-06-09,Mariposa,436,5
2021-06-09,Mendocino,4085,47
2021-06-09,Merced,31167,461
2021-06-09,Modoc,393,3
2021-06-09,Mono,1252,3
2021-06-09,Monterey,43096,415
2021-06-09,Napa,9968,80
2021-06-09,Nevada,4881,72
2021-06-09,Orange,255116,5080
2021-06-09,Placer,23446,293
2021-06-09,Plumas,709,4
2021-06-09,Riverside,291846,4450
2021-06-09,Sacramento,107029,1657
2021-06-09,San Benito,6076,63
2021-06-09,San Bernardino,293083,4782
2021-06-09,San Diego,281446,3765
2021-06-09,San Francisco,36844,552
2021-06-09,San Joaquin,73400,1392
2021-06-09,San Luis Obispo,21293,256
2021-06-09,San Mateo,42533,666
2021-06-09,Santa Barbara,34526,460
2021-06-09,Santa Clara,118520,2068
2021-06-09,Santa Cruz,16193,208
2021-06-09,Shasta,12464,201
2021-06-09,Sierra,55,0
2021-06-09,Siskiyou,1936,25
2021-06-09,Solano,33121,264
2021-06-09,Sonoma,30469,323
2021-06-09,Stanislaus,56590,974
2021-06-09,Sutter,9550,111
2021-06-09,Tehama,5093,63
2021-06-09,Trinity,367,3
2021-06-09,Tulare,49715,847
2021-06-09,Tuolumne,4093,63
2021-06-09,Ventura,81227,1026
2021-06-09,Yolo,14091,212
2021-06-09,Yuba,6109,50
2021-06-08,Alameda,88606,1267
2021-06-08,Alpine,88,0
2021-06-08,Amador,3721,46
2021-06-08,Butte,12604,194
2021-06-08,Calaveras,2185,55
2021-06-08,Colusa,1953,15
2021-06-08,Contra Costa,70136,803
2021-06-08,Del Norte,1407,8
2021-06-08,El Dorado,10308,113
2021-06-08,Fresno,102346,1717
2021-06-08,Glenn,2423,19
2021-06-08,Humboldt,4380,42
2021-06-08,Imperial,28586,738
2021-06-08,Inyo,1406,35
2021-06-08,Kern,97106,1325
2021-06-08,Kings,23014,245
2021-06-08,Lake,3550,45
2021-06-08,Lassen,5232,18
2021-06-08,Los Angeles,1204364,24426
2021-06-08,Madera,16610,240
2021-06-08,Marin,14101,229
2021-06-08,Mariposa,436,5
2021-06-08,Mendocino,4078,47
2021-06-08,Merced,31159,461
2021-06-08,Modoc,387,3
2021-06-08,Mono,1252,3
2021-06-08,Monterey,43090,415
2021-06-08,Napa,9964,80
2021-06-08,Nevada,4876,72
2021-06-08,Orange,255076,5078
2021-06-08,Placer,23428,293
2021-06-08,Plumas,709,4
2021-06-08,Riverside,291812,4452
2021-06-08,Sacramento,106968,1654
2021-06-08,San Benito,6074,63
2021-06-08,San Bernardino,293034,4778
2021-06-08,San Diego,281384,3764
2021-06-08,San Francisco,36829,552
2021-06-08,San Joaquin,73356,1390
2021-06-08,San Luis Obispo,21287,255
2021-06-08,San Mateo,42520,663
2021-06-08,Santa Barbara,34522,459
2021-06-08,Santa Clara,118501,2068
2021-06-08,Santa Cruz,16190,208
2021-06-08,Shasta,12449,201
2021-06-08,Sierra,55,0
2021-06-08,Siskiyou,1934,21
2021-06-08,Solano,33100,259
2021-06-08,Sonoma,30442,323
2021-06-08,Stanislaus,56563,973
2021-06-08,Sutter,9547,111
2021-06-08,Tehama,5090,63
2021-06-08,Trinity,367,3
2021-06-08,Tulare,49704,847
2021-06-08,Tuolumne,4090,63
2021-06-08,Ventura,81211,1026
2021-06-08,Yolo,14086,212
2021-06-08,Yuba,6107,50
2021-06-07,Alameda,88548,1267
2021-06-07,Alpine,88,0
2021-06-07,Amador,3711,46
2021-06-07,Butte,12597,194
2021-06-07,Calaveras,2184,55
2021-06-07,Colusa,1952,15
2021-06-07,Contra Costa,70080,817
2021-06-07,Del Norte,1407,8
2021-06-07,El Dorado,10303,113
2021-06-07,Fresno,102318,1717
2021-06-07,Glenn,2423,19
2021-06-07,Humboldt,4372,42
2021-06-07,Imperial,28584,738
2021-06-07,Inyo,1406,35
2021-06-07,Kern,97090,1324
2021-06-07,Kings,23010,244
2021-06-07,Lake,3548,45
2021-06-07,Lassen,5227,18
2021-06-07,Los Angeles,1204143,24413
2021-06-07,Madera,16603,240
2021-06-07,Marin,14097,229
2021-06-07,Mariposa,436,5
2021-06-07,Mendocino,4072,47
2021-06-07,Merced,31147,459
2021-06-07,Modoc,386,3
2021-06-07,Mono,1252,3
2021-06-07,Monterey,43083,415
2021-06-07,Napa,9955,80
2021-06-07,Nevada,4874,72
2021-06-07,Orange,255036,5073
2021-06-07,Placer,23410,293
2021-06-07,Plumas,709,4
2021-06-07,Riverside,291769,4451
2021-06-07,Sacramento,106889,1655
2021-06-07,San Benito,6073,63
2021-06-07,San Bernardino,292996,4775
2021-06-07,San Diego,281302,3764
2021-06-07,San Francisco,36813,552
2021-06-07,San Joaquin,73311,1388
2021-06-07,San Luis Obispo,21274,255
2021-06-07,San Mateo,42503,664
2021-06-07,Santa Barbara,34516,459
2021-06-07,Santa Clara,118474,2066
2021-06-07,Santa Cruz,16188,208
2021-06-07,Shasta,12435,200
2021-06-07,Sierra,55,0
2021-06-07,Siskiyou,1934,21
2021-06-07,Solano,33078,258
2021-06-07,Sonoma,30406,323
2021-06-07,Stanislaus,56530,972
2021-06-07,Sutter,9543,111
2021-06-07,Tehama,5086,63
2021-06-07,Trinity,367,3
2021-06-07,Tulare,49698,847
2021-06-07,Tuolumne,4089,63
2021-06-07,Ventura,81194,1025
2021-06-07,Yolo,14081,211
2021-06-07,Yuba,6105,49
2021-06-06,Alameda,88508,1267
2021-06-06,Alpine,88,0
2021-06-06,Amador,3708,46
2021-06-06,Butte,12586,194
2021-06-06,Calaveras,2183,55
2021-06-06,Colusa,1950,15
2021-06-06,Contra Costa,70015,817
2021-06-06,Del Norte,1402,8
2021-06-06,El Dorado,10296,113
2021-06-06,Fresno,102285,1717
2021-06-06,Glenn,2422,19
2021-06-06,Humboldt,4361,42
2021-06-06,Imperial,28578,738
2021-06-06,Inyo,1405,35
2021-06-06,Kern,97072,1324
2021-06-06,Kings,23004,244
2021-06-06,Lake,3548,45
2021-06-06,Lassen,5225,18
2021-06-06,Los Angeles,1203947,24410
2021-06-06,Madera,16597,240
2021-06-06,Marin,14091,229
2021-06-06,Mariposa,435,5
2021-06-06,Mendocino,4068,47
2021-06-06,Merced,31139,459
2021-06-06,Modoc,386,3
2021-06-06,Mono,1252,3
2021-06-06,Monterey,43078,415
2021-06-06,Napa,9949,80
2021-06-06,Nevada,4867,72
2021-06-06,Orange,255002,5073
2021-06-06,Placer,23385,293
2021-06-06,Plumas,709,4
2021-06-06,Riverside,291735,4451
2021-06-06,Sacramento,106803,1655
2021-06-06,San Benito,6067,63
2021-06-06,San Bernardino,292948,4773
2021-06-06,San Diego,281222,3764
2021-06-06,San Francisco,36801,552
2021-06-06,San Joaquin,73279,1388
2021-06-06,San Luis Obispo,21271,255
2021-06-06,San Mateo,42486,664
2021-06-06,Santa Barbara,34512,459
2021-06-06,Santa Clara,118452,2066
2021-06-06,Santa Cruz,16187,208
2021-06-06,Shasta,12420,200
2021-06-06,Sierra,55,0
2021-06-06,Siskiyou,1931,21
2021-06-06,Solano,33051,258
2021-06-06,Sonoma,30375,323
2021-06-06,Stanislaus,56487,972
2021-06-06,Sutter,9536,111
2021-06-06,Tehama,5082,63
2021-06-06,Trinity,367,3
2021-06-06,Tulare,49691,847
2021-06-06,Tuolumne,4087,63
2021-06-06,Ventura,81183,1025
2021-06-06,Yolo,14073,210
2021-06-06,Yuba,6097,49
2021-06-05,Alameda,88477,1268
2021-06-05,Alpine,88,0
2021-06-05,Amador,3708,46
2021-06-05,Butte,12580,194
2021-06-05,Calaveras,2183,55
2021-06-05,Colusa,1950,15
2021-06-05,Contra Costa,69986,817
2021-06-05,Del Norte,1402,8
2021-06-05,El Dorado,10294,113
2021-06-05,Fresno,102276,1717
2021-06-05,Glenn,2421,19
2021-06-05,Humboldt,4356,42
2021-06-05,Imperial,28575,738
2021-06-05,Inyo,1405,35
2021-06-05,Kern,97060,1324
2021-06-05,Kings,23001,244
2021-06-05,Lake,3545,45
2021-06-05,Lassen,5224,18
2021-06-05,Los Angeles,1203821,24411
2021-06-05,Madera,16593,240
2021-06-05,Marin,14089,229
2021-06-05,Mariposa,435,5
2021-06-05,Mendocino,4065,47
2021-06-05,Merced,31137,459
2021-06-05,Modoc,386,3
2021-06-05,Mono,1252,3
2021-06-05,Monterey,43074,415
2021-06-05,Napa,9944,80
2021-06-05,Nevada,4865,72
2021-06-05,Orange,254978,5069
2021-06-05,Placer,23370,293
2021-06-05,Plumas,709,4
2021-06-05,Riverside,291700,4451
2021-06-05,Sacramento,106752,1655
2021-06-05,San Benito,6065,63
2021-06-05,San Bernardino,292913,4772
2021-06-05,San Diego,281181,3764
2021-06-05,San Francisco,36792,552
2021-06-05,San Joaquin,73263,1388
2021-06-05,San Luis Obispo,21268,255
2021-06-05,San Mateo,42477,664
2021-06-05,Santa Barbara,34509,459
2021-06-05,Santa Clara,118430,2066
2021-06-05,Santa Cruz,16187,208
2021-06-05,Shasta,12411,200
2021-06-05,Sierra,55,0
2021-06-05,Siskiyou,1931,21
2021-06-05,Solano,33036,257
2021-06-05,Sonoma,30348,323
2021-06-05,Stanislaus,56466,973
2021-06-05,Sutter,9533,111
2021-06-05,Tehama,5081,63
2021-06-05,Trinity,367,3
2021-06-05,Tulare,49686,847
2021-06-05,Tuolumne,4085,63
2021-06-05,Ventura,81174,1025
2021-06-05,Yolo,14071,210
2021-06-05,Yuba,6096,49
2021-06-04,Alameda,88450,1263
2021-06-04,Alpine,88,0
2021-06-04,Amador,3708,46
2021-06-04,Butte,12569,193
2021-06-04,Calaveras,2183,55
2021-06-04,Colusa,1950,15
2021-06-04,Contra Costa,69951,816
2021-06-04,Del Norte,1402,8
2021-06-04,El Dorado,10290,112
2021-06-04,Fresno,102260,1712
2021-06-04,Glenn,2421,19
2021-06-04,Humboldt,4351,42
2021-06-04,Imperial,28571,738
2021-06-04,Inyo,1405,35
2021-06-04,Kern,97042,1327
2021-06-04,Kings,23001,244
2021-06-04,Lake,3543,45
2021-06-04,Lassen,5224,18
2021-06-04,Los Angeles,1203700,24400
2021-06-04,Madera,16591,240
2021-06-04,Marin,14088,229
2021-06-04,Mariposa,435,5
2021-06-04,Mendocino,4056,47
2021-06-04,Merced,31132,459
2021-06-04,Modoc,384,3
2021-06-04,Mono,1252,3
2021-06-04,Monterey,43070,415
2021-06-04,Napa,9940,80
2021-06-04,Nevada,4861,72
2021-06-04,Orange,254942,5059
2021-06-04,Placer,23355,293
2021-06-04,Plumas,709,4
2021-06-04,Riverside,291674,4452
2021-06-04,Sacramento,106700,1654
2021-06-04,San Benito,6063,63
2021-06-04,San Bernardino,292889,4768
2021-06-04,San Diego,281139,3763
2021-06-04,San Francisco,36787,551
2021-06-04,San Joaquin,73244,1388
2021-06-04,San Luis Obispo,21265,255
2021-06-04,San Mateo,42465,478
2021-06-04,Santa Barbara,34503,459
2021-06-04,Santa Clara,118401,2065
2021-06-04,Santa Cruz,16185,207
2021-06-04,Shasta,12405,200
2021-06-04,Sierra,55,0
2021-06-04,Siskiyou,1930,21
2021-06-04,Solano,33025,256
2021-06-04,Sonoma,30327,323
2021-06-04,Stanislaus,56443,973
2021-06-04,Sutter,9528,111
2021-06-04,Tehama,5076,63
2021-06-04,Trinity,367,3
2021-06-04,Tulare,49677,847
2021-06-04,Tuolumne,4084,63
2021-06-04,Ventura,81167,1023
2021-06-04,Yolo,14069,210
2021-06-04,Yuba,6093,49
2021-06-03,Alameda,88412,1257
2021-06-03,Alpine,88,0
2021-06-03,Amador,3700,46
2021-06-03,Butte,12565,193
2021-06-03,Calaveras,2183,55
2021-06-03,Colusa,1950,15
2021-06-03,Contra Costa,69896,816
2021-06-03,Del Norte,1400,8
2021-06-03,El Dorado,10284,112
2021-06-03,Fresno,102244,1709
2021-06-03,Glenn,2421,19
2021-06-03,Humboldt,4343,42
2021-06-03,Imperial,28559,738
2021-06-03,Inyo,1405,35
2021-06-03,Kern,97015,1326
2021-06-03,Kings,22997,244
2021-06-03,Lake,3541,45
2021-06-03,Lassen,5215,12
2021-06-03,Los Angeles,1203526,24386
2021-06-03,Madera,16585,240
2021-06-03,Marin,14083,230
2021-06-03,Mariposa,435,5
2021-06-03,Mendocino,4049,47
2021-06-03,Merced,31128,459
2021-06-03,Modoc,383,3
2021-06-03,Mono,1252,3
2021-06-03,Monterey,43067,415
2021-06-03,Napa,9933,81
